,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
91,32.3561,105.0024,13.7873,46.7188,14.0,500225.8123047348,3579907.8053060286,1352.0119725157829,662.4357832369114,12.2873,35.07509691422614,21.59798175086071,33.852376965710214,4.356307946197812,-0.08265895878119671,-1.4370369140896637,30.39187462378814,-4.726793360849712,-5.509219192713511,-10.976056542775412
92,32.3608,104.9976,17.7265,46.7188,18.0,499774.19937531743,3580428.794404425,1351.4795800502443,663.0499611147948,16.2265,35.009100527221044,22.71820004577696,33.68522137503201,5.035069898820421,-0.3815274390097931,-2.5180459678420894,31.46154557657386,-5.790945319395991,-4.864202881403703,-11.314155541659169
93,32.3656,104.9928,21.6658,46.7188,22.0,499322.633915693,3580960.889030372,1350.9472435453704,663.6772309544185,20.1658,35.082981955605334,23.836716602425188,33.487324809893636,5.730258007997945,-0.6003576880171362,-3.4530219205909867,32.40616154538884,-6.800502762917164,-4.200307018208747,-11.450611360591495
94,32.3704,104.988,25.605,46.7188,26.0,498871.11618251534,3581493.004318511,1350.414963303724,664.3045251520598,24.105,35.262485159869904,24.90690250394667,33.26190700804769,6.430631179069172,-0.7534555394938312,-4.2376757691812905,33.217905657575926,-7.740292549548785,-3.5402745099434245,-11.419241038418548
95,32.3751,104.9833,29.5442,46.7188,30.0,498429.0513219786,3582014.0538971317,1349.8938267602402,664.9187743282023,28.0442,35.509065296098385,25.905189281725995,33.02130748100749,7.123204640426331,-0.8565920830927116,-4.88993831741647,33.910100553963574,-8.606558384619076,-2.902549632166206,-11.263239096933448
96,32.3182,104.9837,1.9696,50.7812,2.0,498465.71878585673,3575706.7662479514,1349.9370528953382,657.4833086812332,0.4696,43.01388464733344,20.480776801549744,38.48704331732928,1.7376521877356295,0.3378284568057349,1.3877999994928305,31.103869894775443,-2.1538817599609956,-8.403376581170361,-9.987303516086255
97,32.3229,104.9789,5.9088,50.7812,6.0,498014.00848450547,3576227.831063112,1349.404545641049,658.0975758192594,4.4088,38.127374589065425,19.940098752897608,34.53647958751634,2.5506156271443294,0.42098770524113827,0.8029702607942669,28.744011076399577,-2.678933373008338,-6.72120097447511,-10.01099189917159
98,32.3277,104.9741,9.8481,50.7812,10.0,497562.3475443031,3576760.0013389294,1348.8720965770858,658.7249348401683,8.3481,37.12481436255579,20.673789930483856,34.10401929573861,3.396088613828802,0.02506755420974849,-0.7586358938975978,29.734824231047455,-4.067167140591758,-6.149838852767736,-10.467810620448716
99,32.3325,104.9693,13.7873,50.7812,14.0,497110.734287481,3577292.1922765444,1348.33970372558,659.3523182186286,12.2873,36.42048349571142,21.655453694050138,33.88767325871036,4.067459432156364,-0.25499241284729257,-1.8668078696705783,30.689257754890903,-5.0551400514622,-5.555388781203012,-10.902443852912114
100,32.3372,104.9646,17.7265,50.7812,18.0,496668.5758516558,3577813.3159282333,1347.8184568690926,659.9666547172119,16.2265,35.97081468658214,22.78833807722889,33.74000725597795,4.778399462654735,-0.4860663337808705,-2.8528081228605764,31.680957447982305,-6.013291353081968,-4.910389718399227,-11.245095861643538
101,32.342,104.9598,21.6658,50.7812,22.0,496217.05699225975,3578345.5477733086,1347.286175299782,660.5940863202077,20.1658,35.78259856540432,23.94055485949607,33.577244182417836,5.528794249939345,-0.6639680994046827,-3.7291287027444557,32.6088477917131,-6.970136652226195,-4.24029729894005,-11.406698123340444
102,32.3468,104.955,25.605,50.7812,26.0,495765.585840565,3578877.800294647,1346.7539499716,661.2215422978084,24.105,35.793793506581736,25.043585628880145,33.382239787178705,6.290510460870213,-0.7934297737544099,-4.480990331412675,33.42830663993029,-7.893199083001658,-3.5713075242963193,-11.393449532188864
103,32.3515,104.9502,29.5442,50.7812,30.0,495314.15724910225,3579398.988633008,1346.2217748163544,661.835955053502,28.0442,35.93857993869482,26.06932333581293,33.16486252294165,7.041426309139531,-0.8834594680443604,-5.116995452670151,34.13769696415917,-8.763531775527909,-2.924198001543589,-11.244088905233502
104,32.2946,104.9507,1.9696,54.8438,2.0,495358.3020577484,3573091.707740997,1346.2738157611216,654.40049737235,0.4696,45.4191031826562,21.821379899918686,41.58545585322632,-1.6537493651600388,-0.475592557134411,1.1679616063493306,33.5659151408145,-0.13231675941555743,-9.592345781702841,-10.546290757904629
105,32.2993,104.9459,5.9088,54.8438,6.0,494906.63481881213,3573612.909727402,1345.7413592717762,655.014926217299,4.4088,40.30604696725738,19.862585922235404,35.138629548664234,1.4337053928072667,-0.05641368816754256,-0.550176100564066,29.686297670308075,-3.2155757364231676,-7.268755338505221,-9.863525241368926
106,32.3041,104.9411,9.8481,54.8438,10.0,494455.0203321457,3574145.2171486705,1345.2089649704449,655.6424469147228,8.3481,38.409029854801084,20.65071817851203,34.33704143637275,2.6415183702728067,-0.1836105029151648,-1.6827067285771313,30.172452975604187,-4.439294150478107,-6.441857039175915,-10.280118625262336
107,32.3089,104.9363,13.7873,54.8438,14.0,494003.4535101047,3574677.5452458677,1344.676626859461,656.269991986358,12.2873,37.279160236205335,21.70881994772899,34.027976856507955,3.4853420164776185,-0.3399859161913023,-2.51121619484683,30.938424309305756,-5.282080696704403,-5.732374665667125,-10.768152675098653
108,32.3136,104.9316,17.7265,54.8438,18.0,493561.3405235061,3575198.803213337,1344.1554335816568,656.884486825646,16.2265,36.58103541432347,22.897826933832164,33.858938755026685,4.343283079626376,-0.5125149695506797,-3.3135034926156286,31.861225382331806,-6.16232933917717,-5.019748148223872,-11.168642731442059
109,32.3184,104.9268,21.6658,54.8438,22.0,493109.86806180154,3575731.172245957,1343.6232067091446,657.51208015478,20.1658,36.235773664206576,24.0924533007722,33.70395883093408,5.219566790206557,-0.6634698509496288,-4.0758461541635045,32.77788048951157,-7.0870720211873035,-4.308004643374986,-11.373026234865161
110,32.3232,104.922,25.605,54.8438,26.0,492658.44328907423,3576263.5619689682,1343.0910360556877,658.1396978751745,24.105,36.15099031241791,25.225066582503764,33.52488099588681,6.0846896085861095,-0.7821565098505807,-4.76216425743717,33.61063336443817,-8.007126026376184,-3.6131641448288114,-11.381789969050606
111,32.3279,104.9172,29.5442,54.8438,30.0,492207.0576470757,3576784.8875614614,1342.5589115322323,658.7542724355044,28.0442,36.23897126509169,26.271645777038202,33.322714308085885,6.919735201016363,-0.8686458554272755,-5.361666225712518,34.34086937951419,-8.889881242151816,-2.9486639310120335,-11.238380080752579
112,32.2709,104.9177,1.9696,58.9062,2.0,492249.266960339,3570466.5292678094,1342.6086707815653,651.3057559493732,0.4696,41.61750619079268,22.540591867982094,41.6603781835856,-3.781740959017596,-1.3273588211767497,0.6563821372030818,34.26186039436552,1.6366753058226697,-9.474426313246942,-10.942364028588374
113,32.2757,104.9129,5.9088,58.9062,6.0,491797.6510866383,3570998.9531177906,1342.0762748451025,651.933413900993,4.4088,39.600207787729076,20.11647245217212,35.94787250881911,-0.18869415547712012,-0.052245109440930776,-1.7479718517427605,30.180480099747633,-2.8786860009126705,-7.8882852326584185,-9.711153012487042
114,32.2805,104.9081,9.8481,58.9062,10.0,491346.08285065094,3571531.397653022,1341.5439350672614,652.5610962378123,8.3481,38.29236676180486,20.765133493347072,34.80741833502624,1.5163528879490202,-0.1429612465707418,-2.651098493746816,30.450021657676025,-4.388369151466722,-6.879185318590677,-10.110296427404382
115,32.2852,104.9033,13.7873,58.9062,14.0,490894.5522678942,3572052.778125856,1341.0116396776448,653.1757354948727,12.2873,37.3223227665189,21.88028147328934,34.30357701426271,2.7266837557248986,-0.26379578214059296,-3.181314752878557,31.101294722166465,-5.286642113931919,-5.971617249264071,-10.685264472798721
116,32.29,104.8986,17.7265,58.9062,18.0,490452.49452458456,3572585.2551308945,1340.4905115244383,653.80345610934,16.2265,36.680658008946885,23.113820194666392,34.05513064783536,3.8305326340324917,-0.4263481124758242,-3.7810207673330862,31.989905550486586,-6.185755082040107,-5.145272372700857,-11.147988214566801
117,32.2948,104.8938,21.6658,58.9062,22.0,490001.06825776846,3573117.7613197407,1339.9583391096467,654.4312111276922,20.1658,36.362783691651956,24.329599990099684,33.873332280278206,4.877221385591185,-0.5832437897809857,-4.420427785687526,32.911527456475085,-7.129811209390888,-4.372860662390702,-11.38293905556068
118,32.2995,104.889,25.605,58.9062,26.0,489549.67818628455,3573639.203433352,1339.4262093644088,655.0459230511515,24.105,36.288629977334615,25.47307898557726,33.6901524692425,5.866291588665389,-0.7117695704737379,-5.036362720564587,33.76482664251816,-8.073871845552697,-3.644735547493971,-11.400481692333209
119,32.3043,104.8842,29.5442,58.9062,30.0,489098.34677038493,3574171.7510269694,1338.8941487664188,655.6737268803035,28.0442,36.39230191602929,26.52473173730215,33.49479835294055,6.796237201656558,-0.8106075005807211,-5.595900663765839,34.5236331162276,-8.984742400852316,-2.9618823376956946,-11.253823481522256
120,32.2473,104.8847,1.9696,62.9688,2.0,489138.62822689634,3567853.39918333,1338.9416353252632,648.2252179978923,0.4696,35.03637532580384,24.982588844099936,41.08946554470618,-4.100889568339247,-0.8648928838699951,0.7868029450858445,34.1710009216251,3.086138171262684,-8.120379439792591,-11.815552086531994
121,32.2521,104.8799,5.9088,62.9688,6.0,488687.05841948156,3568385.9601018038,1338.4092936949146,648.8530375353034,4.4088,36.71219365770752,20.53989563285022,36.37548955272286,-1.53386506943691,0.3868278368257466,-2.3932590130410047,29.96041023615352,-2.037914891439527,-8.216368694628633,-9.510916164022937
122,32.2569,104.8752,9.8481,62.9688,10.0,488244.9553438104,3568918.530765412,1337.8881121007944,649.4808685609514,8.3481,36.784431036530705,21.146905288710826,35.26702651376498,0.5736589578531381,0.18875496067463857,-3.1562915208506346,30.427398690268397,-3.907516770587347,-7.155445124892866,-10.103581908420034
123,32.2616,104.8704,13.7873,62.9688,14.0,487793.46690397564,3569440.047949175,1337.3558663921608,650.0956689822829,12.2873,36.530621091892584,22.250109546944557,34.62671803402054,2.0912383425153447,-0.015725291853477916,-3.6006085424478136,31.142748026672628,-5.052475651289845,-6.122729638978878,-10.747429340648463
124,32.2664,104.8656,17.7265,62.9688,18.0,487342.03898558964,3569972.670549225,1336.8236920303848,650.7235612341901,16.2265,36.282105924166245,23.468315909523277,34.28733001630336,3.409595857185081,-0.23658813917449362,-4.108959849218663,32.06422912236042,-6.083017311992773,-5.2110170529856,-11.228681148580552
125,32.2712,104.8608,21.6658,62.9688,22.0,486890.6587105913,3570505.313863246,1336.2915738339193,651.3514779051548,20.1658,36.177091565154946,24.668153763835363,34.063057007780394,4.6063856017289435,-0.434192229258214,-4.680935647736096,33.01592086787557,-7.1041320163309525,-4.391284107634334,-11.457782180287316
126,32.2759,104.856,25.605,62.9688,26.0,486439.311210505,3571026.893151592,1335.7594942747805,651.9663515396519,24.105,36.22838894471603,25.7960481623209,33.866768477418155,5.703275604831477,-0.593879189221935,-5.255176594003494,33.90183956955424,-8.101927147649915,-3.640034461296761,-11.459038982609544
127,32.2807,104.8513,29.5442,62.9688,30.0,485997.44240744045,3571559.5648421,1335.2385888573658,652.5943016627762,28.0442,36.40950547118986,26.83322825339592,33.67044783165428,6.714719560398444,-0.7166773855655343,-5.790686395219883,34.69113817542038,-9.055056187858025,-2.946110155113118,-11.292413868340565
