,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
94,31.2874,103.7762,9.8035,42.0,18.0,383516.3832368922,3462099.8955197767,1214.426848960481,523.5556948568083,8.3035,56.421960727179126,35.29897738142613,41.43612055796555,8.205918659630507,1.057050591820808,-13.641836956421667,64.56943666669804,-2.6803438819044585,-5.499256954367315,-32.62397694965705
95,31.3075,103.7499,11.9821,42.0,22.0,381038.1726371861,3464355.9019892523,1211.505363402031,526.2152308627974,10.4821,61.35682243811799,36.69036404368391,41.0706012397689,8.168000879732727,1.7352968919171334,-13.026574701085464,67.61792443421332,-5.145235818127714,-4.622639588525292,-33.653945541465525
96,31.3276,103.7235,14.1606,42.0,26.0,378551.5137304519,3466612.6434456483,1208.5739183966402,528.8756333220547,12.6606,64.54357378038421,38.02543901604776,40.95414092144574,7.790587557747626,2.070138332625956,-11.556526250346835,68.80900961202127,-6.954165055728149,-3.5060447113190776,-33.497417507072726
97,31.3477,103.6972,16.3392,42.0,30.0,376075.4390411326,3468869.90237318,1205.654950796652,531.5366458119729,14.839200000000002,66.04559829601953,39.47208679079481,41.363362441054,7.55188691343438,1.973557953738948,-10.16830688903378,69.17467071548772,-7.597722048633754,-2.499320488241194,-33.50655366901781
98,31.3677,103.6708,18.5177,42.0,34.0,373590.7875903193,3471116.8176682917,1202.7258723187406,534.1854645146723,17.0177,66.83499080956416,40.93300091652814,42.046577411232995,7.778265281447645,1.7203605795633474,-9.264048549783203,69.73559583049551,-7.512695972955783,-1.6124911999873586,-34.15756099838252
99,31.1801,103.8533,1.0893,46.0,2.0,390731.9386608322,3450127.9638969605,1222.933043296723,509.4423562458953,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,31.2002,103.8271,3.2678,46.0,6.0,388258.82397692924,3452382.002141165,1220.0175651552486,512.0995719722011,1.7677999999999998,36.042972355918266,28.52293523771485,36.06923027488707,0.9642901865587645,2.0231143943138026,-8.143656168315342,39.85041941875667,-0.30282251863908627,-6.4629927008540005,-17.440168488798747
101,31.2203,103.8008,5.4464,46.0,10.0,385777.2427251142,3454636.7615578724,1217.092106039644,514.7576378663873,3.9463999999999997,39.135240229303086,32.23970486048162,39.14306003938732,4.521377018527927,0.3320551063368387,-9.716240407352622,46.91760289604173,2.122315835557705,-5.369091672068521,-22.377229087505647
102,31.2405,103.7745,7.6249,46.0,14.0,383296.848117466,3456903.228141368,1214.1680458220176,517.4295049761383,6.1249,46.46317931644237,34.15983639018756,40.92982787588799,7.172780879142278,0.7786889598328501,-12.394548032628496,55.92917077243658,0.9523621556191761,-5.488896009123247,-27.986598311134003
103,31.2606,103.7481,9.8035,46.0,18.0,380807.8760445032,3459159.3423754615,1211.233873896755,520.0891680224909,8.3035,52.957783570406896,35.74494609640456,41.32874836625656,7.908557619899578,1.3782895414580933,-13.251227413800438,61.65622467642572,-1.3495808076506393,-5.2545329446359235,-31.568655560107658
104,31.2806,103.7218,11.9821,46.0,22.0,378329.3642663185,3461404.8910052995,1208.312033288345,522.7363756059167,10.4821,58.487571040588556,37.169135220154175,41.231361166005264,8.185597432717605,1.8610512225372138,-13.064498204480772,65.69759648271065,-3.722474414368037,-4.5431152237767956,-33.545167752564396
105,31.3007,103.6955,14.1606,46.0,26.0,375852.0440482358,3463662.1487968573,1205.391597373156,525.3973867566708,12.6606,62.40191525490501,38.50774255021654,41.13408419385826,7.882313126201937,2.141620289489019,-11.954171918096133,67.68980195009647,-5.713971062056641,-3.6164472452803995,-33.85162149034157
106,31.3208,103.6691,16.3392,46.0,30.0,373366.27473849227,3465920.147110668,1202.4612010860465,528.0592708861245,14.839200000000002,64.45131185735669,40.04072896675991,41.45479312969207,7.68879135460739,2.069627185108478,-10.689742166237934,68.54194420339849,-6.5676977373500565,-2.612767547370483,-34.056842263363244
107,31.3409,103.6428,18.5177,46.0,34.0,370891.0904207173,3468178.6590588507,1199.5432831174367,530.7217605231976,17.0177,65.63009503903585,41.561564546308155,42.08645815287507,8.002777110701874,1.8518810006622666,-9.778303324180648,69.42435288364088,-6.647539713150945,-1.6400916655875886,-34.8077376325069
