,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
91,31.954,104.5066,13.1557,46.0,14.0,453372.22502648813,3535443.2137867818,1296.7777326932278,610.0178563661061,11.6557,35.496334461152564,24.97319468017801,33.988808761164194,4.686173895894994,0.31937774253562684,-3.8341205325997367,33.37571521565306,-6.819875562426887,-4.083437893856546,-12.076519284641359
92,31.9622,104.4958,16.9145,46.0,18.0,452355.81485836813,3536356.834128268,1295.579518292895,611.0948950301627,15.4145,35.79940759103965,26.659789409776444,34.36981505357826,5.906697333678988,0.21637854121320968,-4.61520364370654,35.393718373875394,-7.625364371178178,-3.4026934477934088,-12.886110995673565
93,31.9704,104.485,20.6732,46.0,22.0,451339.5863245922,3537270.5588162895,1294.381518015654,612.1720567051107,19.1732,36.337407957306255,28.179540903430283,34.71501087083281,7.129917196222717,0.10677235120013814,-5.32382663784239,37.319606167811564,-8.503405504010662,-2.7647916514660604,-13.450176702751099
94,31.9786,104.4742,24.432,46.0,26.0,450323.5394733032,3538184.3878933163,1293.1837319182573,613.2493414410174,22.932,37.05437747311975,29.516592083475967,35.00812795058742,8.315269553964724,0.0039665463692918545,-5.96211870973068,39.10243290665694,-9.423454432969493,-2.1780479183955386,-13.789573362058137
95,31.9868,104.4634,28.1908,46.0,30.0,449307.67435267946,3539098.321401776,1291.9861600575014,614.3267492878986,26.6908,37.901474351870746,30.6724515179962,35.24267052301955,9.442723654767702,-0.08545740042432998,-6.534616620444698,40.72125586107167,-10.363506667531077,-1.6438128509086134,-13.939689562927033
96,31.9025,104.5108,1.8794,50.0,2.0,453743.36513014,3529732.998262972,1297.2152582421495,603.2862605160908,0.37939999999999996,36.30018685119345,20.450545379195873,35.995495658912176,0.8491272288035002,0.7470847896172023,-5.346999522794686,30.49979062110375,-6.320037113847963,-8.355066327768927,-7.82371083528685
97,31.9107,104.5,5.6382,50.0,6.0,452726.3447778814,3530646.5672976887,1296.016324514675,604.3632386961885,4.1382,35.669359164104584,21.20436518238112,33.895909660947346,2.132158376008236,0.4903136243554514,-4.000473752206981,30.222736831560546,-6.243750298101341,-6.411092987951372,-9.184534261548299
98,31.9189,104.4892,9.3969,50.0,10.0,451709.5057922305,3531560.240581525,1294.8176045946652,605.4403397723386,7.8969000000000005,35.341308740943546,23.20900978612568,33.825072212291516,3.2250471736881834,0.5699070504890038,-3.7585984631465585,31.482069407378223,-6.316318632078711,-5.121867502928737,-10.757242641752242
99,31.9271,104.4784,13.1557,50.0,14.0,450692.84822128393,3532474.0181571124,1293.6190985388193,606.5175637947968,11.6557,35.350512555440474,25.105755407269697,34.17735434689352,4.574360319549978,0.47676720825919344,-4.264635241111851,33.491385115875914,-6.929677215836254,-4.2291519169284975,-11.97657064920519
100,31.9353,104.4676,16.9145,50.0,18.0,449676.372113172,3533387.900067045,1292.4208064038771,607.5949108137761,15.4145,35.71850381631533,26.848851390604636,34.54179697986854,5.94799732198776,0.3479853878160517,-4.89274025251965,35.567971740062454,-7.7488948787718055,-3.442875238150558,-12.861469289509564
101,31.9435,104.4568,20.6732,50.0,22.0,448660.07751606224,3534301.886353872,1291.2227282466215,608.6723808794363,19.1732,36.33286290116572,28.401076624159757,34.87342890813265,7.274210785061349,0.2182809912281303,-5.514190278531892,37.542619875649635,-8.655190059594279,-2.7397079499715407,-13.447118608946672
102,31.9517,104.446,24.432,50.0,26.0,447643.96447815717,3535215.9770601094,1290.0248641238773,609.7499740418993,22.932,37.11894973380143,29.75411720264598,35.157424704133035,8.528693791075034,0.10043566283599019,-6.098298973426095,39.36064838028238,-9.6027015672509,-2.1131151489202438,-13.78393597604255
103,31.9599,104.4351,28.1908,50.0,30.0,446618.5832011717,3536130.2215424785,1288.8160739617442,610.827748486271,26.6908,38.029519855806264,30.917408989660643,35.38947015398119,9.702808445618377,-0.0005440634783665955,-6.636395543310421,41.007174305720525,-10.567429675193086,-1.5559530129872723,-13.922939515297266
104,31.8757,104.4826,1.8794,54.0,2.0,451062.69221604883,3526774.7973817727,1294.0550961452022,599.7989293125024,0.37939999999999996,31.32223725571591,19.266908468797,37.01033227126819,1.978944282185846,0.12075435377276938,-5.468116648106974,30.883316679016733,-5.2892804367287285,-9.216092318359994,-7.90394440432253
105,31.8839,104.4718,5.6382,54.0,6.0,450045.60716082243,3527688.6277767173,1292.8560861414066,600.8762156020616,4.1382,33.13559423243921,21.392952260368236,34.628119213670196,1.657698516054198,1.314236641871819,-3.4764903529674682,29.132227441135143,-5.015242521173555,-6.5595851924529285,-9.222168945293157
106,31.8921,104.461,9.3969,54.0,10.0,449028.70334914303,3528602.5624513826,1291.657289800004,601.9536248237468,7.8969000000000005,34.19521613384819,23.453896495540306,34.29001037617149,3.0706224641992828,1.0220953488339162,-3.9262944908368795,31.252498468813908,-5.9801826465832875,-5.258239884374108,-10.7883545285304
107,31.9003,104.4501,13.1557,54.0,14.0,448002.52489439095,3529516.649403845,1290.4475598697445,603.0312135610006,11.6557,34.7826634859611,25.388504405092778,34.470449218789035,4.596203977290972,0.7823879553688545,-4.4043528019766685,33.480859990604095,-6.83655018674104,-4.234479802266087,-12.046797418608366
108,31.9085,104.4393,16.9145,54.0,18.0,446985.984545143,3530430.793714882,1289.249192002921,604.1088699164975,15.4145,35.44277251923335,27.1481144115295,34.76927671026806,6.083803421832792,0.5721160691245792,-4.986999852594019,35.68017905769341,-7.771692354014843,-3.3801956814095693,-12.93314873913719
109,31.9167,104.4285,20.6732,54.0,22.0,445969.6255840785,3531345.042433826,1288.0510379689968,605.1866493552357,19.1732,36.2386771990997,28.705061384059494,35.068674817892955,7.486781539530431,0.3901052857544346,-5.582392439301119,37.73701903511126,-8.753760769360406,-2.640706758492305,-13.498817095569235
110,31.9249,104.4177,24.432,54.0,26.0,444953.4480594649,3532259.3956032437,1286.8530978248737,606.2645519273956,22.932,37.15055627485488,30.05276441265857,35.334228521690825,8.794109035039531,0.23696906504852341,-6.150841700589588,39.60936789255542,-9.756078820295564,-1.995383048359054,-13.807577380661856
111,31.9331,104.4069,28.1908,54.0,30.0,443937.4520196061,3533173.853265659,1285.6553716274948,607.3425776831068,26.6908,38.150586608796985,31.198888201207485,35.553106160094785,10.001487640355496,0.11112969321380184,-6.679296500418916,41.28635448913788,-10.760549334370102,-1.4324686058783378,-13.916335353253054
112,31.8489,104.4543,1.8794,58.0,2.0,448371.0191957712,3523817.3380487724,1290.8819663644872,596.3124722970706,0.37939999999999996,28.743830621198,21.795089083395688,38.63083981884273,-0.548665811348599,0.5662784554604304,-1.7834311591389358,29.271813800865004,-0.5934400527018386,-8.39012102094661,-9.152006195419549
113,31.8571,104.4435,5.6382,58.0,6.0,447353.8700169628,3524731.430612872,1289.682880767392,597.3900676497092,4.1382,32.213983718873074,21.6257459695034,34.40086580006549,1.8834813701039275,1.5508394931976794,-2.6346275830570756,28.58607621068351,-4.483059731908433,-6.055729148251853,-9.617080040397006
114,31.8653,104.4327,9.3969,58.0,10.0,446336.9019586527,3525645.62748778,1288.4840086876297,598.4677859711228,7.8969000000000005,33.22547497610695,23.804316811310322,34.47112902665562,3.3814873749458743,1.3823594597692594,-3.3999914433879717,30.987303178008673,-5.602601094919126,-4.938829020254742,-11.12370256437127
115,31.8735,104.4219,13.1557,58.0,14.0,445320.1150690628,3526559.9287162237,1287.2853501820491,599.5456273116802,11.6557,34.24227991304175,25.766042575023974,34.673361266686776,4.910222909351496,1.0903369143430197,-4.145535214339166,33.450227455122565,-6.7111947573378545,-3.984984698274726,-12.26499469880686
116,31.8817,104.4111,16.9145,58.0,18.0,444303.50939644827,3527474.3343408937,1286.0869053075357,600.6235917217086,15.4145,35.19638081564323,27.520879692292397,34.95250157250114,6.400160765534159,0.8132818490359178,-4.846747826267429,35.78458704799257,-7.785264106803924,-3.1598919985085807,-13.068653999488289
117,31.8899,104.4003,20.6732,58.0,22.0,443287.08498910046,3528388.84440444,1284.88867412102,601.7016792514869,19.1732,36.17885105241959,29.06245732222198,35.238834441893935,7.81765824461454,0.5791338267554399,-5.502078976258123,37.92909244666876,-8.854225943166634,-2.438512650335797,-13.573574970167414
118,31.8981,104.3895,24.432,58.0,26.0,442270.84189535095,3529303.4589494723,1283.6906566794773,602.7798899512463,22.932,37.22099449830358,30.387130029023446,35.49699395793806,9.141255812418873,0.38700165858035745,-6.104714863797457,39.85924654902253,-9.917883296871503,-1.8092913629375467,-13.833983352108904
119,31.9063,104.3787,28.1908,58.0,30.0,441254.78016356146,3530218.178018566,1282.4928530399202,603.8582238711779,26.6908,38.317743049744124,31.504718814252264,35.71091470514538,10.359369088498338,0.23262715213091673,-6.654298972854965,41.57094665512972,-10.967037361559735,-1.2631109271342584,-13.903031874920824
120,31.8221,104.4261,1.8794,62.0,2.0,445687.26711205405,3520860.526612079,1287.718174330038,592.8267790664859,0.37939999999999996,25.24260211345207,20.929210816358207,27.866691155972898,5.361836174687047,0.8598843223102925,0.891272134238284,25.599371749521346,-3.2583898166433647,-1.703607326358025,-11.682751809157065
121,31.8303,104.4153,5.6382,62.0,6.0,444670.05272814335,3521774.8802581457,1286.5190118646706,593.9046822005525,4.1382,31.106078723464833,22.11768804135891,33.8389149314754,2.7988722691440855,1.8961699142537618,-1.0166761766394827,27.912312582227013,-3.9226924011497775,-4.908625717211349,-10.463907454221172
122,31.8385,104.4045,9.3969,62.0,10.0,443653.0193415815,3522689.3382460624,1285.3200627714605,594.9827083399873,7.8969000000000005,32.99391072863836,24.219334845374625,34.33640374665414,4.066737747039316,1.6220322916717655,-2.543603986500952,30.857855018056316,-5.501639088496262,-4.283915157610908,-11.541911440612642
123,31.8467,104.3937,13.1557,62.0,14.0,442636.16700065264,3523603.900618605,1284.1213271073275,596.0608575352176,11.6557,34.185412571217924,26.177344248993958,34.6756223749812,5.460927849221824,1.305508822982767,-3.6557603643418064,33.50849108465185,-6.750820694794589,-3.522197605205548,-12.490670442528046
124,31.8548,104.3829,16.9145,62.0,18.0,441619.4327448585,3524507.4831396365,1282.9227306500952,597.1260629242893,15.4145,35.23008585349793,27.929632093399473,35.016000720822134,6.881743788074332,1.0066831771138431,-4.550339727572769,35.94568245675395,-7.898448004091019,-2.7940164655043755,-13.189342341184611
125,31.863000000000003,104.3721,20.6732,62.0,22.0,440602.9415224624,3525422.2543853316,1281.7244206973924,598.2044583535962,19.1732,36.29852664607158,29.451631641301525,35.33758677220756,8.269068929638454,0.7442411785962131,-5.313891709259187,38.16161597282727,-9.022694309400496,-2.1354490890022877,-13.625014266040393
126,31.8712,104.3613,24.432,62.0,26.0,439586.6314902472,3526337.1301435838,1280.52632434417,599.2829769895129,22.932,37.42055612877073,30.74301354814868,35.61547173968312,9.577338090139888,0.5250474218412604,-5.981865381406423,40.13722428918038,-10.131212106584718,-1.5537738869041053,-13.832667650128041
127,31.8794,104.3505,28.1908,62.0,30.0,438570.5026966413,3527252.110457014,1279.3284416475194,600.3616188822839,26.6908,38.58695169986726,31.821031240605073,35.84042927619996,10.782443861758221,0.34776520495117796,-6.57363485041563,41.87418578185224,-11.215082276398528,-1.0471903424433329,-13.860645432989688
128,31.7952,104.3979,1.8794,66.0,2.0,443001.9175940304,3517893.323024007,1284.5524991298644,589.3288348511878,0.37939999999999996,39.26190766547922,22.243963377984382,39.46870196003067,4.885014862367272,-0.49219293354177907,-4.086576836692118,35.568072413126345,-7.709173236155898,-8.017712749076827,-10.21811582773822
129,31.8034,104.3871,5.6382,66.0,6.0,441984.63663802616,3518807.9375890004,1283.353258184722,590.4070455744786,4.1382,35.20610897851901,22.40890513561368,32.38236409008396,4.375657315365902,1.6707101632656396,-0.5737994250740331,28.718793120754565,-5.996883721714008,-3.640664469664605,-10.215789278321385
130,31.8116,104.3763,9.3969,66.0,10.0,440967.5365556619,3519722.6565269367,1282.154230465901,591.4853793397924,7.8969000000000005,34.337291668310506,24.56473907996268,33.74780765247309,4.868961503327103,1.6439661930422338,-1.9339386512320398,31.052458585826344,-6.107982555563032,-3.5067753129059547,-11.58839883540573
131,31.8198,104.3655,13.1557,66.0,14.0,439950.61739528406,3520637.4798806417,1280.9554160303933,592.5638361976148,11.6557,34.82465863447399,26.5978763648193,34.44489214536475,6.0920332694009645,1.402861832962344,-3.230443264042833,33.73016692012938,-7.087213866540755,-2.955782780931779,-12.559216623976656
132,31.828,104.3547,16.9145,66.0,18.0,438933.8792052715,3521552.4076929,1279.7568149352328,593.6424161983837,15.4145,35.66695182182634,28.362710008223072,34.94862353436929,7.454175370112255,1.1270524292051083,-4.2543975351357,36.221790992118855,-8.184334514085512,-2.3421201023358034,-13.220210329219796
133,31.8362,104.3439,20.6732,66.0,22.0,437917.32203404506,3522467.44000646,1278.5584272375008,594.7211193924941,19.1732,36.686553256831544,29.860196383306405,35.35624518160492,8.806424328044944,0.8650763678731068,-5.1034196777166345,38.473669296440384,-9.30884593020178,-1.7649147462548438,-13.60952287018332
134,31.8444,104.3331,24.432,66.0,26.0,436900.9459300536,3523382.5768640307,1277.3602529943128,595.7999458302934,22.932,37.81633721544834,31.111167196059647,35.68357644044545,10.084915118815536,0.6363302004501229,-5.83089112636459,40.469781537704996,-10.430405449339254,-1.248103248668949,-13.777054809229844
135,31.8526,104.3223,28.1908,66.0,30.0,435884.7509417889,3524297.818308283,1276.162292262833,596.8788955620857,26.6908,39.00907576669348,32.145066917043884,35.937059382533846,11.260591359841673,0.4460542365376405,-6.4659790456375035,42.215572293959056,-11.527765388190272,-0.7944856595113308,-13.774232718821057
136,31.7684,104.3698,1.8794,70.0,2.0,440324.5614476284,3514937.8397874124,1281.3962470674014,585.8447073944753,0.37939999999999996,27.918604791887873,19.145040714117904,30.5813264942593,4.567739410040592,0.9961011837282259,3.3162379498851458,24.573642885399302,-2.392962165180097,-3.3577744374195824,-10.620968892826664
137,31.7766,104.359,5.6382,70.0,6.0,439307.21395656146,3515852.714208145,1280.1969276861391,586.923224453632,4.1382,36.85794891415011,22.74222912169939,32.88528517289872,4.434497098087441,1.7223467369425,-2.1262521117639888,29.923890227510384,-7.242004901446499,-4.095962365558178,-9.634265465356691
138,31.7848,104.3482,9.3969,70.0,10.0,438290.0472158417,3516767.6930330293,1278.9978213858512,588.0018645916025,7.8969000000000005,35.985461258899406,25.032731170749525,33.290711741543156,5.335775808481158,1.6509880686520388,-2.1820155977502207,31.616285287007784,-7.01555760402698,-3.0300379798598343,-11.327835641541391
139,31.793,104.3374,13.1557,70.0,14.0,437273.0612738768,3517682.7763049407,1277.7989282236035,589.0806278589312,11.6557,35.878251295552445,27.08340829445673,34.144671801011434,6.676555569406799,1.4463083588977292,-3.1324892435069964,34.17042595649063,-7.679289739081463,-2.425686334299259,-12.448967730462478
140,31.8012,104.3266,16.9145,70.0,18.0,436256.25617910846,3518597.9640667136,1276.6002482565032,590.1595143061149,15.4145,36.4332025337026,28.82648172478323,34.806973013093824,8.055868236312993,1.198661549586109,-4.098995165244846,36.639279150434206,-8.654434160457427,-1.874989386708636,-13.128353442143872
141,31.8093,104.3157,20.6732,70.0,22.0,435230.0968745212,3519502.2316796836,1275.3905409017789,591.2255273288092,19.1732,37.334325855773265,30.283273334323347,35.3162901693228,9.394014500469233,0.9484708707810013,-4.954159357955787,38.88321464470871,-9.732343506309562,-1.3679500833993057,-13.501917922185418
142,31.8175,104.3049,24.432,70.0,26.0,434213.6533284842,3520417.6294734213,1274.1922871532556,592.3046613761571,22.932,38.41869374927648,31.48267816589277,35.70735357741135,10.641055030854593,0.719150374885341,-5.70432739784559,40.869307726611424,-10.832834490963021,-0.9180370274263296,-13.64991985579984
143,31.8257,104.2941,28.1908,70.0,30.0,433197.3907747317,3521333.131885398,1272.9942467709197,593.3839187547001,26.6908,39.59828681937481,32.46318898843205,36.000114558098,11.777957084123344,0.5227623063543734,-6.365602210178246,42.601162981639874,-11.919189588244935,-0.5238501503926329,-13.63000210848847
144,31.7416,104.3416,1.8794,74.0,2.0,437636.2053937716,3511983.098975546,1278.2270275554497,582.3614551592323,0.37939999999999996,35.83636712526706,21.03248079718394,33.00748278380722,2.3600711057382355,0.1771035282269369,-0.9009888920951721,28.858013434925986,-4.8966669011441795,-5.2670805268503145,-10.123182096190272
145,31.7497,104.3308,5.6382,74.0,6.0,436618.7238161944,3512887.1499124886,1277.0275501037622,583.4272127492827,4.1382,38.10163874175271,23.545490102025347,32.68975520449037,4.591256416869138,1.5082406637600734,-2.4069809217803213,30.767439114562293,-7.691983408784844,-3.6857630160283748,-9.931016958479875
146,31.7579,104.32,9.3969,74.0,10.0,435601.4898762559,3513802.3894087924,1275.8283645844012,584.5061601846992,7.8969000000000005,37.24851480054792,25.70784440739618,33.10921394748071,5.856161746060813,1.6569322001426925,-2.7012519654694054,32.488192497271186,-7.89208228823262,-2.642064437633012,-11.170327719502094
147,31.7661,104.3092,13.1557,74.0,14.0,434584.4366113336,3514717.7333837044,1274.6293920572084,585.585230786704,11.6557,37.00641848114938,27.65495877323862,33.93980981984072,7.265245693764973,1.4903667547434356,-3.345061589433338,34.83407115189131,-8.428082599126238,-1.9778668342203662,-12.243391604788847
148,31.7743,104.2984,16.9145,74.0,18.0,433567.56406993204,3515633.1818801067,1273.4306325793655,586.6644246058495,15.4145,37.38903889156671,29.327285396750316,34.68232938709402,8.678834613036862,1.2556212639446023,-4.131679140543708,37.20765204894617,-9.280283414046114,-1.4428778714513548,-12.932809886249487
149,31.7825,104.2876,20.6732,74.0,22.0,432550.87230059545,3516548.734940847,1272.2320862080987,587.7437416926477,19.1732,38.182916068239685,30.713463301675635,35.2678064672826,10.008541582961561,1.0099583907743477,-4.910760303818919,39.39398561752774,-10.282942640163544,-0.9865704208816766,-13.3062301647923
150,31.7907,104.2768,24.432,74.0,26.0,431534.36135189945,3517464.392608731,1271.0337530006736,588.8231820975611,22.932,39.208262313786975,31.847297645836754,35.71361373078934,11.222862559226169,0.7801248919692348,-5.636618065910613,41.33720666406715,-11.336973528277793,-0.5942364469402044,-13.449787465323844
151,31.7988,104.266,28.1908,74.0,30.0,430517.9564441567,3518369.070624695,1269.8355448016368,589.8896789316072,26.6908,40.350229106481294,32.767189049419194,36.041892186229596,12.3147948004422,0.5801877933945356,-6.298476934635891,43.03102746987585,-12.39044891482957,-0.2557603610270931,-13.425528179437144
152,31.7147,104.3135,1.8794,78.0,2.0,434955.7227032694,3509017.90337726,1275.0670897071873,578.8658781007698,0.37939999999999996,37.86716466397579,23.22283450998974,37.779381199174416,-0.34014931014091004,0.6690706260775625,-3.5186686493405155,31.45434007792601,-4.435745954080805,-7.708340952552524,-9.979102913346862
153,31.7229,104.3027,5.6382,78.0,6.0,433938.24109893845,3509933.298015758,1273.8676122239604,579.9450084285031,4.1382,39.15158120274932,24.55303140351048,33.14842143113873,4.524945198576852,1.2461294055094179,-4.151884356716229,32.51194157595659,-8.557473697439466,-3.913713306905599,-10.097196405189866
154,31.7311,104.2919,9.3969,78.0,10.0,432920.9399977712,3510848.7971215886,1272.6683475303112,581.0242619095334,7.8969000000000005,38.274575532781654,26.478817030930035,33.15756625299354,6.356581797264607,1.6578026444328193,-3.5954110590160946,33.62617326972217,-8.821540513039078,-2.417063036493982,-11.029023102331575
155,31.7393,104.2811,13.1557,78.0,14.0,431903.8194483007,3511764.400737725,1271.4692956834533,582.103638594519,11.6557,38.05153890330883,28.296026840374903,33.89182965146457,7.893760355087781,1.5578517560645178,-3.777923712034758,35.67712692068674,-9.258346831212853,-1.6154462317666667,-12.008050119018392
156,31.7474,104.2703,16.9145,78.0,18.0,430886.8052174939,3512669.024698135,1270.2703691723682,583.1700717041499,15.4145,38.41587651312209,29.855907429477803,34.63359996061928,9.340433283243291,1.319361468215512,-4.318949423352923,37.906898405931976,-10.01648878955082,-1.0630242464323718,-12.671400179690014
157,31.7556,104.2595,20.6732,78.0,22.0,429870.0448000065,3513584.8374375394,1269.0717418739273,584.2496949180654,19.1732,39.17230600972376,31.144780372182094,35.24744948014287,10.651402693887315,1.0633525453303783,-4.972301206630234,39.99867466786972,-10.941880123334077,-0.6387901254520045,-13.038694162170891
158,31.7638,104.2486,24.432,78.0,26.0,428843.99504526495,3514500.820193173,1267.862163664116,585.3295185588368,22.932,40.16031581774094,32.19713944512542,35.725335094029205,11.822458073391287,0.82588162071738,-5.639165093185273,41.87114432544087,-11.936445847088105,-0.29517390789128584,-13.18259165860817
159,31.772,104.2378,28.1908,78.0,30.0,427827.59689523396,3515416.8432024457,1266.6639634315356,586.4093896533736,26.6908,41.26044393055385,33.049971939637764,36.08021982222091,12.858047211510476,0.620302907946213,-6.278697963397146,43.506325509899185,-12.93922618180164,-0.00823898099094933,-13.164566501075257
