,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
95,31.4743,103.763,16.492,38.0,22.55,382492.8313097823,3482830.5788809406,1213.2202153621374,547.9944540420115,14.992,71.21710101229012,39.555132422438504,43.23618761346067,7.217809543871395,1.0876663327452407,-5.822384868975659,63.82203256629204,-16.15582662055549,-0.9126570295664802,-22.111635048537458
96,31.4911,103.741,19.4906,38.0,26.65,380424.19115061365,3484716.5593394977,1210.7815596839819,550.2177778684236,17.9906,70.36102083351076,40.42623709893787,43.454892437937374,8.108053272264408,0.7127564222445026,-6.103913312313626,64.78086805554018,-15.313349698219215,-0.44048334884131357,-23.548837267383295
97,31.5078,103.719,22.4891,38.0,30.75,378356.17122027295,3486591.893609482,1208.3436351743403,552.4285512335582,20.9891,69.95004821333882,41.14250745356189,43.65273531916826,9.13728073664377,0.5308490772708098,-6.457076905207232,65.94418210869905,-14.846481258882262,0.024840918585606886,-24.720007224618136
98,31.5246,103.697,25.4877,38.0,34.85,376289.0287383805,3488478.7512945305,1205.9067450614407,554.6529091950542,23.9877,69.9188610765545,41.71577394035497,43.84105970575571,10.173355617556922,0.4879701727005671,-6.801510782041799,67.1649138440121,-14.6794729594456,0.4597976377519508,-25.6122761089768
99,31.5413,103.675,28.4862,38.0,38.95,374222.5027610359,3490354.963376698,1203.4705817266176,556.8647173857266,26.9862,70.1718915499657,42.164326747412545,44.016863046529124,11.150002501534097,0.5404347665859954,-7.110242308725692,68.359397932044,-14.733925052711298,0.8522166695817539,-26.25708799328645
100,31.3636,103.8447,1.4993,42.0,2.05,390125.31982507353,3470475.6778321406,1222.2179191791988,533.4296446612325,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,31.3804,103.8227,4.4978,42.0,6.15,388052.79981052014,3472360.0004462306,1219.774689659951,535.6510141062577,2.9978,80.32987255081999,37.983638575355336,44.70854250010764,6.40188318952586,0.5093376186191563,-15.906839986492255,74.38312319113945,-20.946713342403328,-7.547220292510367,-22.364983751188632
102,31.3972,103.8008,7.4964,42.0,10.25,385990.5346852505,3474244.656150096,1217.343549311393,537.8727762204808,5.9964,77.40583588699904,37.30441867123678,42.56039840725178,6.649034855012259,2.2848104300965693,-9.019074409083888,66.94918087859718,-20.727123120938842,-3.2736127438909435,-19.185462843174424
103,31.414,103.7788,10.4949,42.0,14.35,383919.50768333295,3476129.850759544,1214.902079858401,540.0951736337686,8.9949,74.25546477586471,38.063697004924606,42.71314085775501,5.998531657898674,2.2721605841826027,-6.923520981603755,63.87044576759243,-18.774704449628803,-2.2887773653704837,-19.408567954664395
104,31.4307,103.7568,13.4935,42.0,18.45,381849.10321924,3478004.3984319614,1212.4613442959298,542.3050197034459,11.9935,72.31954381179625,39.09911804804683,42.93512896188822,6.055569718724206,1.733588665542742,-6.433341269323389,63.33060804095818,-17.18722906087229,-1.7596618967167021,-20.72129178595955
105,31.4475,103.7349,16.492,42.0,22.55,379789.0731118745,3479890.3588817436,1210.032838740609,544.5283199421342,14.992,70.94168800249618,40.13821613025789,43.215279095406615,6.7023673750010335,1.224221827931435,-6.446440471662176,63.82296620112754,-15.932655728633435,-1.234067722534796,-22.313402950682708
106,31.4642,103.7129,19.4906,42.0,26.65,377720.1573810642,3481765.7805394307,1207.5938581995974,546.7391963259195,17.9906,70.12184870848421,41.0310538822303,43.476231147641286,7.709388459262572,0.8883241300648854,-6.692150391493668,64.85710520695538,-15.116567530221792,-0.6949275728667565,-23.78173067823787
107,31.481,103.6909,22.4891,42.0,30.75,375652.11861601396,3483652.725336738,1205.1559114863016,548.9636569813533,20.9891,69.81449211058933,41.741343132224635,43.70422024679797,8.834081884488976,0.7203736904076783,-6.993657614416992,66.10293329123157,-14.705757192641055,-0.17192872069704102,-24.954997785395058
108,31.4977,103.6689,25.4877,42.0,34.85,373584.69496566034,3485529.024375865,1202.71868991263,551.1755676828861,23.9877,69.8908613375415,42.28954743037262,43.90399019145064,9.950666396657937,0.6799150902237636,-7.285697360385324,67.3924536184327,-14.599672224621635,0.313230945002573,-25.83244020193431
109,31.5145,103.6469,28.4862,42.0,38.95,371518.1537097141,3487416.8474274683,1200.2825085663376,553.4010636850508,26.9862,70.25309757725596,42.70632319142819,44.086707948596285,10.989370491933197,0.7258054850634383,-7.533246891967352,68.6386640930614,-14.712903456584435,0.7504043672134841,-26.45117093627568
110,31.3368,103.8166,1.4993,46.0,2.05,387420.7735142034,3467533.503267246,1219.0296134757605,529.9612063845188,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,31.3536,103.7946,4.4978,46.0,6.15,385348.10994502757,3469418.350657658,1216.586214724423,532.1831944720625,2.9978,71.54501299347436,38.426136008076085,45.90768454313529,9.81621086671411,2.018165619661175,-11.86486606758692,69.74550116785464,-16.91208326263815,-4.100363917036033,-24.44524494472417
112,31.3704,103.7727,7.4964,46.0,10.25,383285.70349867607,3471303.52890685,1214.1549077768282,534.4055725987525,5.9964,75.15595830543884,38.68954049750718,43.529650164892665,6.6050534240366865,2.8767469970560766,-9.967342288154528,66.82947601110722,-19.342535417056112,-3.5777950688574958,-20.427040118658322
113,31.3871,103.7507,10.4949,46.0,14.35,381214.4060212829,3473178.1641965527,1211.713119468693,536.6155219577279,8.9949,73.6727593955238,38.78740562561666,42.64274718462499,5.360094540923258,2.3992701440633333,-7.916452217654413,63.918208958758754,-18.376732435540887,-2.784855263477521,-19.76437879322504
114,31.4039,103.7288,13.4935,46.0,18.45,379153.4868321209,3475064.211542844,1209.2835658024378,538.8389246360134,11.9935,71.66317133260857,39.740435703633864,42.7963763535995,5.4947797829391405,1.8317764567157298,-7.220640681195987,63.239086421089965,-16.77055510703288,-2.123400834377126,-21.03900422188355
115,31.4206,103.7068,16.492,46.0,22.55,377083.67621702416,3476939.720382787,1206.8435303101155,541.0499037962543,14.992,70.30708122819843,40.800871320416526,43.12285019843344,6.33302410435293,1.380167169686858,-7.11190873877687,63.788844702163175,-15.543503795061536,-1.4533652574978806,-22.662003839202068
116,31.4374,103.6848,19.4906,46.0,26.65,375014.74208277673,3478826.752086504,1204.4045280738633,543.2744669029573,17.9906,69.61875638268214,41.69140262808224,43.447461004267424,7.4799458209830405,1.0875832721375525,-7.260297437054856,64.91442839255598,-14.8036270790493,-0.8217359110943612,-24.12224059044667
117,31.4541,103.6628,22.4891,46.0,30.75,372946.42167436396,3480703.1378759686,1201.9662493399492,545.4864798717708,20.9891,69.46506298058726,42.37424338235899,43.722257969873425,8.696788997185216,0.9434282450589044,-7.49083265031666,66.24311219845045,-14.479836846101675,-0.24590059141060294,-25.263942647584784
118,31.4709,103.6408,25.4877,46.0,34.85,370878.9831703795,3482591.0474048327,1199.5290102557929,547.7120778192941,23.9877,69.6991369693591,42.88610555141153,43.95913992372061,9.872557987966317,0.9075597068069554,-7.716305407488098,67.60113724538164,-14.456372892466963,0.2736429549659789,-26.10171980931306
119,31.4876,103.6188,28.4862,46.0,38.95,368812.15467104706,3484468.3116029636,1197.092490287188,549.9251263168208,26.9862,70.1968020751983,43.26488081052087,44.16078409658782,10.952193787782958,0.9468798694677617,-7.908070278761717,68.90024889777276,-14.639653399701903,0.7365632801095998,-26.68197833648847
120,31.31,103.7885,1.4993,50.0,2.05,384714.7230205664,3464591.9950589524,1215.8395345379436,526.4935536549203,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,31.3268,103.7666,4.4978,50.0,6.15,382651.4302745769,3466477.2604357093,1213.4071827592138,528.7160344935924,2.9978,72.93699358865331,39.624942566508174,48.86314017442035,6.206877714396679,2.0744565709576803,-14.827045279645288,70.72643596546337,-16.595217186705376,-7.883314431865113,-24.06338542864513
122,31.3436,103.7446,7.4964,50.0,10.25,380579.36705393565,3468363.0674717175,1210.9644917401306,530.939153877544,5.9964,74.01975530920156,39.160630679470565,43.82839939912527,5.062369875899893,2.25526013281183,-12.202790394977058,67.19082340861777,-18.295416533689814,-5.399605369546983,-21.238907441135357
123,31.3603,103.7226,10.4949,50.0,14.35,378507.9217253802,3470238.2275502887,1208.5225291348493,533.1497218938284,8.9949,72.22831266851284,39.48098804274899,42.551189182380774,4.699437603187042,2.5347043668504012,-9.18650699648891,63.715269403067474,-17.57787700831328,-3.434148625380514,-20.318965191198423
124,31.3771,103.7007,13.4935,50.0,18.45,376446.8596572521,3472124.797468864,1206.0928070330156,535.3737406163602,11.9935,70.33875549892903,40.460849862903274,42.70557282174243,5.136619877646813,2.011084396640355,-8.046419454496649,63.00444091536478,-16.040717006775736,-2.3966437069237365,-21.583894461773845
125,31.3938,103.6787,16.492,50.0,22.55,374376.9001685782,3474000.831396037,1203.6525960382546,537.5853387856391,14.992,69.27859805225447,41.51965907833964,43.04546633819972,6.196304709895173,1.5656878518730326,-7.775009944315037,63.74684655212683,-14.965690627359134,-1.5481027339969469,-23.202559818002392
126,31.4106,103.6567,19.4906,50.0,26.65,372307.8193827473,3475888.3883503457,1201.2134209190021,539.8105210939623,17.9906,68.89007250667069,42.38316253590976,43.40086195278076,7.467574568373674,1.302674411227,-7.806014723702117,65.00936181196663,-14.391554032417762,-0.8189990374825165,-24.590777965934215
127,31.4273,103.6347,22.4891,50.0,30.75,370239.3490783091,3477765.2995269983,1198.7749654773152,542.0231534254251,20.9891,68.97923084574018,43.026610871492935,43.71918913736846,8.752812601084347,1.182463753390909,-7.942636692078077,66.425068913189,-14.20106323326999,-0.19268085104267385,-25.652671022306077
128,31.444,103.6127,25.4877,50.0,34.85,368171.6228607432,3479642.64983941,1196.337387216548,544.2363034404048,23.9877,69.40561434861952,43.49537668479897,43.99510577523818,9.961878621772271,1.1563249092546248,-8.095431085385634,67.84015476963502,-14.279833934846145,0.34976768237446265,-26.419975995890525
129,31.4608,103.5907,28.4862,50.0,38.95,366104.78348518774,3481531.5244961027,1193.9008544263015,546.4630391471699,26.9862,70.06825842989421,43.829114145047065,44.23206396651945,11.057787293304099,1.1895564121463313,-8.225337177244592,69.18516669824774,-14.544858623368127,0.8217782544509618,-26.943044833946956
130,31.2832,103.7604,1.4993,54.0,2.05,382007.16972959216,3461651.152157049,1212.6476839989891,523.0266852343757,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,31.3,103.7385,4.4978,54.0,6.15,379943.7350968764,3463536.939383541,1210.2151649544012,525.2497812655031,2.9978,59.984337143506124,40.263269649921064,46.243402450726364,2.9414275975048967,2.6295132808507526,-13.429063456333227,60.61383988635893,-10.584683267494723,-7.437654493925988,-23.431757860927647
132,31.3167,103.7165,7.4964,54.0,10.25,377871.39765159134,3465412.1864491985,1207.772150660397,527.460451828164,5.9964,66.76714606779993,40.477634512148526,44.39306717904341,5.580580603423066,2.833993480941153,-12.4295336997967,64.5694038706462,-14.513588774183372,-4.960193460086851,-23.4038530987874
133,31.3335,103.6946,10.4949,54.0,14.35,375809.447382891,3467298.8426380376,1205.3413814864757,529.6845722520325,8.9949,69.39895230679362,40.19959113262061,42.716854735958606,5.05509711097038,2.812542909745601,-9.94591012792181,63.27398678848803,-16.123404882883328,-3.4343994286829087,-21.47926894788919
134,31.3502,103.6726,13.4935,54.0,18.45,373738.5939038429,3469174.963117077,1202.90011659421,531.8962724546202,11.9935,68.61923931421252,41.124284437650935,42.671228526907484,5.2825174857325905,2.187847833138168,-8.673422414664095,62.825061111888736,-15.132486519983651,-2.3805669266641196,-22.376445114062378
135,31.367,103.6507,16.492,54.0,22.55,371678.1297024021,3471062.4897346925,1200.471099298857,534.1214189999571,14.992,68.0446228137286,42.20101133164579,42.996020201754675,6.365526430420078,1.7299971324093077,-8.350767857380836,63.78468836913134,-14.290715523721964,-1.4843536494811662,-23.903215590569346
136,31.3837,103.6287,19.4906,54.0,26.65,369608.76188764203,3472939.485092915,1198.0315858101085,536.33415057046,17.9906,68.02967401082901,43.05834933649946,43.35883523954484,7.6947713198744685,1.5013738801607537,-8.314388461712351,65.20062401612252,-13.91987308198673,-0.6969528187867908,-25.183064416341452
137,31.4004,103.6067,22.4891,54.0,30.75,367540.1372223377,3474816.919371144,1195.5929483971886,538.5473995701352,20.9891,68.41875404205177,43.66809016469519,43.70496111821853,9.011626957240118,1.4135085561306249,-8.361869071469147,66.69926283983499,-13.895577951039261,-0.030922596763687693,-26.12394534602345
138,31.4172,103.5847,25.4877,54.0,34.85,365472.3988891809,3476705.877721184,1193.155355853727,540.7742339403901,23.9877,69.0818312869249,44.09252574173483,44.019472026397516,10.222760847593936,1.4023377080864126,-8.428409177258027,68.15658392458096,-14.099505493196368,0.5271721109024128,-26.784592977915715
139,31.4339,103.5627,28.4862,54.0,38.95,363405.26408699405,3478584.1910094973,1190.7184747941938,542.9885191777716,26.9862,69.92265136371034,44.37449552050205,44.28907286012941,11.31075468884368,1.4355858000904662,-8.493136228011165,69.52761149888394,-14.456926846972252,0.9979085140508914,-27.22524000145375
140,31.2564,103.7324,1.4993,58.0,2.05,379307.6370761762,3458710.8641791213,1209.465288740711,519.5604709964823,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,31.2732,103.7104,4.4978,58.0,6.15,377234.53796493507,3460597.2823114176,1207.0213765423518,521.784310782881,2.9978,57.26978531835964,36.93425570744512,44.541326551698184,8.494281412879534,0.7436817404621942,-10.89532335034318,61.38866532328319,-9.761957855439213,-4.3553139986237,-26.143737972842864
142,31.2899,103.6885,7.4964,58.0,10.25,375171.57087254134,3462472.940277995,1204.589408666538,523.995465743883,5.9964,65.40392205766764,39.317297721665746,44.418323660131335,7.099363016675271,2.1402861575880863,-11.823805297230772,64.6892486833637,-13.853968601232246,-4.44430684776213,-24.26417433131658
143,31.3066,103.6665,10.4949,58.0,14.35,373099.8243195206,3464349.147100899,1202.1470909570844,526.2072677345727,8.9949,67.51474827526344,40.186582965396596,42.8715003390708,5.523409033129742,2.5218335785013153,-10.375368193253367,63.21927674493877,-15.052761256416083,-3.521541822874699,-22.472365606677975
144,31.3234,103.6446,13.4935,58.0,18.45,371038.470952422,3466236.759351444,1199.7170254519356,528.4325152299123,11.9935,67.02346613806156,41.574211384904615,42.66635739037718,5.6144587833806066,2.157416090421675,-9.257489587817638,62.866704368175384,-14.243068673881785,-2.3620342023055745,-23.28242549320513
145,31.3401,103.6226,16.492,58.0,22.55,368968.20818842796,3468113.840621446,1197.2764569353121,530.6453480791454,14.992,66.78452144120803,42.81202962288866,42.98188499169825,6.735836999231147,1.8179339905744292,-8.894536735091862,63.9664060980916,-13.585244242003041,-1.3568844060808871,-24.7270052577626
146,31.3569,103.6006,19.4906,58.0,26.65,366898.8285449296,3470002.4452502183,1194.8369295020316,532.8717654583763,17.9906,67.14808606878455,43.697331622172705,43.35431176676406,8.11380353205218,1.6591249605203682,-8.789243255684067,65.52194013633982,-13.427288393162268,-0.5003110294049424,-25.87655793593155
147,31.3736,103.5786,22.4891,58.0,30.75,364830.05291424366,3471880.404371411,1192.3981141207078,535.085633179132,20.9891,67.86425094594512,44.282789497195495,43.714006732778174,9.444549593321971,1.6175751623201937,-8.749633967375361,67.0963172116769,-13.589425833608917,0.20597214992557866,-26.66680364414524
148,31.3903,103.5567,25.4877,58.0,34.85,362771.52923963475,3473758.6781345243,1189.9713844522084,537.2998718214819,23.9877,68.77583193218526,44.65682653137256,44.047222761788206,10.643326223369291,1.6299718557165024,-8.732250999402318,68.58109866224426,-13.93414092686546,0.7776323557891196,-27.192836202964706
149,31.407,103.5347,28.4862,58.0,38.95,360704.2385188498,3475637.5145526137,1187.5343195850792,539.5147737603199,26.9862,69.81416706393536,44.88418949547533,44.345148588812634,11.7021474403605,1.668557312837066,-8.724008751391256,69.96147471189732,-14.396524978947859,1.2422864234486362,-27.52686036254476
150,31.2296,103.7044,1.4993,62.0,2.05,376606.609870028,3455771.2346662907,1206.2811316006046,516.0950330026549,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,31.2463,103.6824,4.4978,62.0,6.15,374533.23115738493,3457647.090240204,1203.8368897888304,518.3064209168115,2.9978,57.705811971441456,37.735576443858086,45.612838704046844,6.016832023882838,1.2783919872134935,-11.350169776336408,60.26733969695402,-9.677460321430818,-5.773799291044041,-24.891419989710833
152,31.2631,103.6605,7.4964,62.0,10.25,372470.2484708249,3459534.352023131,1201.4049035295384,520.5312552567543,5.9964,63.731263597439295,38.685583726504504,44.72041235576035,5.712646479483425,1.9470531506932125,-11.827384417119227,62.874157779810346,-12.958652683031417,-5.433314898109698,-23.672890128138505
153,31.2798,103.6385,10.4949,62.0,14.35,370398.35082338,3461411.0808738256,1198.9624076995574,522.743672649804,8.9949,64.96002966891747,40.324060063564445,43.191569917701536,5.182669332220614,2.2562014405854036,-10.912010827078642,62.395192728792466,-13.54478345786741,-4.035731065374449,-23.303882314622548
154,31.2965,103.6166,13.4935,62.0,18.45,368336.7122528938,3463288.1284359293,1196.532005976987,524.9564657618421,11.9935,65.07765477684632,42.06929369064795,42.81376337784724,5.892458698996747,2.1021331057247883,-9.91057366888506,62.81464361739773,-13.120710406207577,-2.4439539766661564,-24.342402667645597
155,31.3133,103.5946,16.492,62.0,22.55,366266.4364251811,3465176.8165562293,1194.0914220599516,527.1829815666433,14.992,65.43135621967241,43.40090310576397,43.063770249311965,7.2276617382645405,1.8819427036781182,-9.435295145233088,64.22209343328304,-12.812299974209793,-1.21723972118947,-25.66326370690381
156,31.33,103.5726,19.4906,62.0,26.65,364196.7632421859,3467054.8590111225,1191.6515485820682,529.3969475269121,17.9906,66.24036874577885,44.288827806081635,43.41581703690609,8.683410344266134,1.790524403138219,-9.24331259961928,65.9446581910441,-12.913769382806262,-0.26771743871188036,-26.650250783191964
157,31.3467,103.5506,22.4891,62.0,30.75,362127.83218357357,3468933.3406881364,1189.2125499715867,531.6114312725063,20.9891,67.32407277040343,44.848182334358405,43.765243903282894,10.025370500118719,1.7929087106375217,-9.115911518289105,67.6061575539955,-13.286989296133939,0.4857779768993531,-27.267828077050424
158,31.3634,103.5286,25.4877,62.0,34.85,360059.6436748572,3470812.261953069,1186.7744267301305,533.8264332346541,23.9877,68.5305065503261,45.18150410220436,44.103158902228316,11.201240960735444,1.831794441631646,-9.009925076092,69.12696492995116,-13.796754451055712,1.077400426524715,-27.637420882847003
159,31.3802,103.5066,28.4862,62.0,38.95,357992.34862399485,3472702.708074616,1184.3373567584076,536.0550214925615,26.9862,69.79053962722254,45.35908334110155,44.41715446390882,12.210761145119784,1.8790907497899103,-8.924031601802485,70.50658562204639,-14.377982944474208,1.535628390417699,-27.844195216741372
160,31.2027,103.6763,1.4993,66.0,2.05,373894.42926912743,3452821.2923756614,1203.0838260695982,512.6174375951637,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,31.2195,103.6544,4.4978,66.0,6.15,371830.5601741369,3454708.639591935,1200.6507948509193,514.842372649827,2.9978,57.157286947363104,38.277440401673076,45.4020824756023,5.560104466135401,1.6311639944117609,-9.701207295158902,58.49487159001884,-9.3760197246824,-4.845815473358334,-24.542697568912097
162,31.2362,103.6325,7.4964,66.0,10.25,369767.2946051725,3456585.3362443536,1198.218475110341,517.0547520853283,5.9964,59.68953113047116,38.751767826200755,44.37720488135061,4.542596209676825,2.1528033426699205,-10.96991386031099,59.382408427744956,-11.002508534096446,-5.368062393099221,-23.387252119959882
163,31.253,103.6105,10.4949,66.0,14.35,367695.38254564017,3458473.671236669,1195.7759622903977,519.2808515985093,8.9949,61.26392234720998,40.8926382904505,43.44754145195952,5.1795417394501015,2.2578317313809273,-10.888582395726669,60.88648424034247,-11.48700011159469,-3.91147280549597,-24.397196849187427
164,31.2697,103.5886,13.4935,66.0,18.45,365633.59458067967,3460351.2383435494,1193.3453844513178,521.4942571857591,11.9935,62.710646699529796,42.66170216540904,43.10918199028851,6.428968466766472,2.1209420044647924,-10.280439272167953,62.59405209381894,-11.765337441843648,-2.277131230028921,-25.572755202624812
165,31.2864,103.5666,16.492,66.0,22.55,363563.0247647032,3462229.3639229056,1190.904453960643,523.7083211388772,14.992,63.95400405111875,43.97336393680497,43.26612852446266,7.901783220415883,1.9574869519582938,-9.859145464627264,64.49499223514265,-11.964745652197902,-0.9840527259161789,-26.69185068185005
166,31.3031,103.5446,19.4906,66.0,26.65,361493.1961336442,3464107.9285089974,1188.4643972298622,525.92290262341,17.9906,65.33124174804351,44.84585605715823,43.563479854529774,9.395914255015589,1.9095436633355518,-9.624193449491772,66.44083912124437,-12.387651167768984,0.022365582330682088,-27.47683211475519
167,31.3199,103.5226,22.4891,66.0,30.75,359424.2577230117,3465998.017237907,1186.0253899523123,528.1510695622296,20.9891,66.83899147136866,45.37190266701559,43.88299505925143,10.732736184993824,1.9437373605470916,-9.431364884880065,68.21816605986095,-13.00069115311683,0.8078729909651337,-27.905131741920407
168,31.3366,103.5006,25.4877,66.0,34.85,357355.91502592404,3467877.461015546,1183.5870849429707,530.3666874983901,23.9877,68.36644605778642,45.65165299361339,44.20370775045891,11.869358652862088,2.0029466150072333,-9.255066691018731,69.78150273851217,-13.693939148946184,1.4055476118525618,-28.103018689071064
169,31.3533,103.4786,28.4862,66.0,38.95,355288.31479406287,3469757.344899229,1181.1496552028402,532.5828242619052,26.9862,69.85567853905285,45.77033062459823,44.5114856672587,12.814178257147061,2.0595458926128916,-9.104155235063235,71.15252782839303,-14.405327650610172,1.848753789155431,-28.16804069112213
170,31.1759,103.6483,1.4993,70.0,2.05,371190.4116467921,3449882.978975852,1199.8961436206637,509.15355112612815,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,31.1926,103.6264,4.4978,70.0,6.15,369126.2592015603,3451759.76069465,1197.4627783691803,511.36603084374406,2.9978,52.242020641664425,37.62846552101036,42.93937994418837,4.993619508650601,1.6918509557389043,-9.144866741075989,54.603597884907494,-7.627886319380231,-4.158117828149262,-24.07454723098889
172,31.2094,103.6045,7.4964,70.0,10.25,367062.9823784224,3453648.0606470243,1195.0304453614058,513.5920890494258,5.9964,55.21277070586215,39.13530181431815,43.29350993654801,4.811192960623907,2.193068713560975,-9.973250232080426,56.66636304076518,-8.893323346830378,-4.203686089027219,-24.16304107156087
173,31.2261,103.5825,10.4949,70.0,14.35,364990.7786630458,3455525.8326532976,1192.5875887174402,515.8057361862104,8.9949,58.17317789309458,41.39568504883877,43.36982579533578,5.997969259475666,2.225439412216123,-10.342136013650915,59.83810345046888,-9.825031360864156,-3.05230312967816,-25.614626281896257
174,31.2428,103.5606,13.4935,70.0,18.45,362928.83849924203,3457403.9189573554,1190.156831455868,518.0197538388982,11.9935,60.57110596623755,43.17533056698374,43.361197810005656,7.262189434228263,2.125438689247625,-10.260044480678165,62.412671692642355,-10.544880462321832,-1.791072275711052,-26.751695206452176
175,31.2596,103.5386,16.492,70.0,22.55,360858.25995859376,3459293.6508770874,1187.7158906799482,520.2475001464531,14.992,62.54752818156809,44.51414827476189,43.524285493696055,8.751167350691238,2.016957551920914,-10.05869860973933,64.79362309602634,-11.139450440839408,-0.5902474416982386,-27.721096620485234
176,31.2763,103.5166,19.4906,70.0,26.65,358788.2776268737,3461172.737398256,1185.2756527562283,522.4626969240485,17.9906,64.49171610426878,45.36473566736043,43.77885132243101,10.251602010807717,2.008059387897383,-9.872345453132564,67.00279677891791,-11.882692874805054,0.4049951349123475,-28.312085516878486
177,31.293,103.4946,22.4891,70.0,30.75,356719.0363934337,3463052.2634460954,1182.8362884902695,524.6784118459943,20.9891,66.44346700051607,45.83338340218491,44.05910157438882,11.559168301180678,2.066992089456145,-9.669553757521474,68.91878122335352,-12.752062623107605,1.1774977997084335,-28.54495770343128
178,31.3097,103.4726,25.4877,70.0,34.85,354650.5366848349,3464932.229387247,1180.3977983849309,526.8946453445126,23.9877,68.31177234470945,46.05229225744398,44.35043194191102,12.627032343637214,2.141946876600773,-9.454792922698172,70.53062355370615,-13.641092842387947,1.7530514027001374,-28.565098044136292
179,31.3264,103.4506,28.4862,70.0,38.95,352582.7789282685,3466812.635587682,1177.9601829438143,529.1113978510357,26.9862,70.04138941922106,46.116450586871494,44.640196666582305,13.483286280833822,2.206845942774194,-9.255752846807761,71.89084046353071,-14.488700944832392,2.1675918990599,-28.48455855433988
180,31.1491,103.6204,1.4993,74.0,2.05,368494.43661829596,3446945.2021110705,1196.717942335984,505.6902971615841,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,31.1658,103.5984,4.4978,74.0,6.15,366420.60222319036,3448822.6211346174,1194.2731633342983,507.90352817798816,2.9978,50.99939649198542,35.39760386881634,40.787890738542785,6.710473306375202,1.2616245553825194,-7.539872210149623,53.281681751708284,-7.903747342421455,-2.622944779894567,-23.641400668589448
182,31.1825,103.5765,7.4964,74.0,10.25,364357.03603548603,3450700.3553763162,1191.8404892036174,510.1171307952882,5.9964,53.25053172176922,39.08129440132075,42.39453362603961,5.8224756778068425,1.850308122000251,-8.964113031619757,55.78086892034064,-7.965527449064058,-2.949646993773504,-24.974403097219348
183,31.1992,103.5545,10.4949,74.0,14.35,362284.67734463717,3452578.6485087294,1189.3974498638777,512.3313922715047,8.9949,56.31731652941786,41.74889297931276,43.101012215093355,6.860023358539333,2.0744062020297704,-9.768859340461615,59.35161068774836,-8.805108557047458,-2.1536913445501966,-26.54629195026589
184,31.216,103.5326,13.4935,74.0,18.45,360222.73160618765,3454468.338315315,1186.9666860305283,514.5590889331784,11.9935,58.9072605429279,43.68197160764845,43.457542329371236,8.183656705164069,2.0673638997797026,-10.00829008454474,62.35747483235218,-9.561118471516956,-1.0981949694452524,-27.790503466693472
185,31.2327,103.5106,16.492,74.0,22.55,358151.8525970684,3456347.5071087764,1184.5253910416536,516.7743826990261,14.992,61.35745160244247,45.03220295643666,43.73830745880173,9.756190398164637,2.029335196644307,-10.052835565953242,65.17893821739082,-10.413328448727981,-0.01712276893809772,-28.69402040412222
186,31.2494,103.4886,19.4906,74.0,26.65,356081.71374533325,3458227.1152144964,1182.084968601347,518.9901943564605,17.9906,63.83442433386472,45.82246041468055,44.00761020181357,11.247359244118668,2.0664104118731443,-9.976890848138465,67.6640030414915,-11.463119926929613,0.894148499551811,-29.100462009500948
187,31.2661,103.4667,22.4891,74.0,30.75,354021.8370557667,3460107.030715053,1179.6566439055077,521.2063683921269,20.9891,66.2177093471794,46.21567869948959,44.268539486363196,12.479355268523676,2.1506448845519732,-9.811443040914918,69.70923990433133,-12.583200206065422,1.5947672911184192,-29.141687662320855
188,31.2828,103.4447,25.4877,74.0,34.85,351953.1781654801,3461987.5166074857,1177.217966145818,523.4232148450726,23.9877,68.40583604946866,46.372862705527794,44.53360587187074,13.442453941512891,2.241309647521424,-9.595247818019986,71.35833460832883,-13.656914631051926,2.1115434233949983,-28.9958136373576
189,31.2995,103.4227,28.4862,74.0,38.95,349885.2607135612,3463868.442912172,1174.780162444807,525.6405804863548,26.9862,70.36027705183835,46.38882401781318,44.79903420776033,14.186527798721983,2.315002863739252,-9.374317802687218,72.70060417529609,-14.632897331502667,2.4779801359036426,-28.779133786899948
190,31.1222,103.5924,1.4993,78.0,2.05,365787.30148604716,3443997.111600226,1193.5265847513729,502.2148847598064,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
