,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
96,31.4911,103.741,19.4906,38.0,26.65,380424.19115061365,3484716.5593394977,1210.7815596839819,550.2177778684236,17.9906,-206.91648160464797,71.1541974350924,259.2555776904008,-29.932484132384758,72.30901858837862,408.2822574049856,-346.3185324550859,165.44380970306455,130.38781035688186,418.43925086454055
97,31.5078,103.719,22.4891,38.0,30.75,378356.17122027295,3486591.893609482,1208.3436351743403,552.4285512335582,20.9891,251.68529715156416,137.53137550678846,192.89809444095926,-122.75156747662378,52.95788492890159,-94.17937484633518,147.58026473026948,-68.87562328364196,-119.83643894009828,49.67131728786789
98,31.5246,103.697,25.4877,38.0,34.85,376289.0287383805,3488478.7512945305,1205.9067450614407,554.6529091950542,23.9877,-124.38828990932376,92.88108165462555,-122.64802396510984,49.012997880579015,-128.80118685174457,-19.707774614907606,58.21410101280415,120.66865336554744,80.91427305720157,110.35761404997359
99,31.5413,103.675,28.4862,38.0,38.95,374222.5027610359,3490354.963376698,1203.4705817266176,556.8647173857266,26.9862,475.36912136410035,144.444495056956,354.1831314078148,-16.623783104688773,-40.039294380242765,-310.68669346436525,564.9524214964429,-111.99831835192408,-244.38683747309784,-70.14334863091733
100,31.3636,103.8447,1.4993,42.0,2.05,390125.31982507353,3470475.6778321406,1222.2179191791988,533.4296446612325,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,31.3804,103.8227,4.4978,42.0,6.15,388052.79981052014,3472360.0004462306,1219.774689659951,535.6510141062577,2.9978,701.4174540744073,540.2389688443552,842.779311938623,-162.55141428155179,128.76117091796357,-188.42038137222846,624.4316781102507,-77.06899914518918,-269.85807597658106,-94.01152015190354
102,31.3972,103.8008,7.4964,42.0,10.25,385990.5346852505,3474244.656150096,1217.343549311393,537.8727762204808,5.9964,334.4032334348667,419.82348875397145,379.6959506867601,-81.69379358957872,-233.9408739879713,-265.5754029099533,611.6364866838762,141.5298806303029,-175.17131861409004,-141.78043114422294
103,31.414,103.7788,10.4949,42.0,14.35,383919.50768333295,3476129.850759544,1214.902079858401,540.0951736337686,8.9949,510.9931303306414,395.7455744058616,447.51786764136074,-101.27670917029637,2.6681410277041966,-221.5873244308331,533.1588057733514,-52.33777165179744,-177.14713955837837,-135.17833406523133
104,31.4307,103.7568,13.4935,42.0,18.45,381849.10321924,3478004.3984319614,1212.4613442959298,542.3050197034459,11.9935,16.25031101423314,145.63542648172265,-99.80652246428042,18.411972602709884,-185.6412400265753,60.82975276814552,98.4731858141786,103.69435836443057,114.30117910423013,95.24456774079206
105,31.4475,103.7349,16.492,42.0,22.55,379789.0731118745,3479890.3588817436,1210.032838740609,544.5283199421342,14.992,351.08279694627737,201.70655635507953,138.5241838058289,-39.8968835997636,15.997324766027965,-98.01528883021837,283.39210424234784,-99.05845918508729,-43.6825241350889,-61.772890268905215
106,31.4642,103.7129,19.4906,42.0,26.65,377720.1573810642,3481765.7805394307,1207.5938581995974,546.7391963259195,17.9906,158.70792968500444,154.4894287002603,63.38929016250055,-116.48776501365315,-7.142479331870648,-198.0561884083254,184.28016322358792,-22.111684080499494,-120.95356839589786,12.389993627878894
107,31.481,103.6909,22.4891,42.0,30.75,375652.11861601396,3483652.725336738,1205.1559114863016,548.9636569813533,20.9891,306.7411592636173,244.24216018512413,4.102963480469297,-51.94158600792168,-87.32554900684435,-93.03120851757667,285.84724057205193,-43.13380248520583,9.8027526008897,-127.27465949348121
108,31.4977,103.6689,25.4877,42.0,34.85,373584.69496566034,3485529.024375865,1202.71868991263,551.1755676828861,23.9877,53.8492262917662,6.657945116516823,210.3847745938513,-98.89507768590204,144.4471125492277,-156.117427441739,31.452750796649255,-51.85463491532186,-187.30184784216073,175.47568129502255
109,31.5145,103.6469,28.4862,42.0,38.95,371518.1537097141,3487416.8474274683,1200.2825085663376,553.4010636850508,26.9862,284.0523196449693,184.44622883581042,257.09747077737995,-12.402166321861081,-30.949669386366082,-183.94462919066663,378.22662918856315,-26.04741116400585,-127.67450830642684,-96.63153514974556
110,31.3368,103.8166,1.4993,46.0,2.05,387420.7735142034,3467533.503267246,1219.0296134757605,529.9612063845188,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,31.3536,103.7946,4.4978,46.0,6.15,385348.10994502757,3469418.350657658,1216.586214724423,532.1831944720625,2.9978,794.5341770284892,684.8758808702947,992.1708838444104,-126.19925848340006,-560.5275874431136,-299.79318999811625,1214.2004824975843,284.52868790891455,-364.138672587461,-266.40174722078547
112,31.3704,103.7727,7.4964,46.0,10.25,383285.70349867607,3471303.52890685,1214.1549077768282,534.4055725987525,5.9964,244.64977868578896,110.80385009603329,134.21483662664417,-165.48864043041732,322.08235069502814,-62.64217804053921,-73.5347913881892,-215.6456835349624,-91.1602457540293,278.24317456789424
113,31.3871,103.7507,10.4949,46.0,14.35,381214.4060212829,3473178.1641965527,1211.713119468693,536.6155219577279,8.9949,423.2755241392056,397.37473682104627,674.9544591340182,-44.788107853023845,-109.10487464111736,-211.60038425115886,641.9762436153857,95.63747743485146,-236.97212849757574,-129.6425663056841
114,31.4039,103.7288,13.4935,46.0,18.45,379153.4868321209,3475064.211542844,1209.2835658024378,538.8389246360134,11.9935,263.19250178402854,198.75483174543336,-46.63585832121343,-87.58584284504875,118.18216215164338,15.5229441471429,31.800255085285315,-140.30091793683897,66.17477560003769,136.04382478473582
115,31.4206,103.7068,16.492,46.0,22.55,377083.67621702416,3476939.720382787,1206.8435303101155,541.0499037962543,14.992,367.0705117303922,336.9141185963019,518.8538490165106,-111.6655644374155,107.37902781944048,-283.57346343540775,443.8960429321018,-35.123030294004174,-252.6376896983914,-11.27012584370101
116,31.4374,103.6848,19.4906,46.0,26.65,375014.74208277673,3478826.752086504,1204.4045280738633,543.2744669029573,17.9906,355.47194366877824,291.76203369607026,120.84379379036986,-15.465988708056559,-90.14323053965728,-90.60824627531757,377.4298074000347,-28.65924210328031,2.287017943393023,-197.70753472027243
117,31.4541,103.6628,22.4891,46.0,30.75,372946.42167436396,3480703.1378759686,1201.9662493399492,545.4864798717708,20.9891,47.977760625571975,77.78182986853612,-58.87339520594806,-57.82640562642891,83.04124620877295,31.14921055426409,-76.64191309638316,-52.393441512264296,45.444485707919085,115.34128669756291
118,31.4709,103.6408,25.4877,46.0,34.85,370878.9831703795,3482591.0474048327,1199.5290102557929,547.7120778192941,23.9877,48.83995176914699,195.30545579249724,-239.42783344591163,-31.278985082579712,15.454468135838175,265.9698917592711,-185.8747965137422,-17.661632856413313,279.8082538331103,391.88998306273675
119,31.4876,103.6188,28.4862,46.0,38.95,368812.15467104706,3484468.3116029636,1197.092490287188,549.9251263168208,26.9862,-133.30137696683997,135.0330002965909,351.1225274532347,58.61893167968233,-82.8188564960754,189.55168011213303,22.960559044103448,228.98908761628573,37.90242948851672,218.3283745827727
120,31.31,103.7885,1.4993,50.0,2.05,384714.7230205664,3464591.9950589524,1215.8395345379436,526.4935536549203,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,31.3268,103.7666,4.4978,50.0,6.15,382651.4302745769,3466477.2604357093,1213.4071827592138,528.7160344935924,2.9978,190.9300001309567,112.42062035917692,227.1773261907452,-109.80093937122135,590.3936838845557,145.17999881574383,-315.9463320632558,-293.9274460121909,26.873427926690397,484.7211909646629
122,31.3436,103.7446,7.4964,50.0,10.25,380579.36705393565,3468363.0674717175,1210.9644917401306,530.939153877544,5.9964,580.0793563338373,546.9400324726216,589.0831563069966,-213.87303317456576,108.56799562938842,-160.31173329329079,463.15063397675215,-57.36864699292955,-185.87647546828205,-83.36216703305143
123,31.3603,103.7226,10.4949,50.0,14.35,378507.9217253802,3470238.2275502887,1208.5225291348493,533.1497218938284,8.9949,139.5929235410906,62.013302287625855,-143.67931792445867,-34.31465085125535,133.01474919875525,-0.7551668633094772,-46.85435108828614,-148.86944640412003,68.93150922398937,192.16645863151226
124,31.3771,103.7007,13.4935,50.0,18.45,376446.8596572521,3472124.797468864,1206.0928070330156,535.3737406163602,11.9935,536.4729631449137,513.0701579603501,410.7940717302728,-165.66971333624835,270.3107159358682,50.143964312657005,199.3827244914893,-157.67228148414165,7.671069678143596,38.22914288310915
125,31.3938,103.6787,16.492,50.0,22.55,374376.9001685782,3474000.831396037,1203.6525960382546,537.5853387856391,14.992,146.4747218793757,229.0500174225769,235.25562552889903,-46.286784506295,-51.36132078792355,-200.93072247728907,319.2575451760673,61.071477576111235,-129.14245963803864,-48.69970480449473
126,31.4106,103.6567,19.4906,50.0,26.65,372307.8193827473,3475888.3883503457,1201.2134209190021,539.8105210939623,17.9906,538.1679947915337,262.7006943751577,138.3791295911747,-74.69137445437642,36.332436845010484,-89.11359957454417,345.83860627988025,-183.47218477931926,-31.259988017543797,-21.386991879095092
127,31.4273,103.6347,22.4891,50.0,30.75,370239.3490783091,3477765.2995269983,1198.7749654773152,542.0231534254251,20.9891,-17.895899631685015,72.21544833010307,21.822669909638492,165.54074182509342,-243.39364970723108,18.46790549766603,258.1009576932312,146.70792829289212,84.62356365787066,14.504013625375961
128,31.444,103.6127,25.4877,50.0,34.85,368171.6228607432,3479642.64983941,1196.337387216548,544.2363034404048,23.9877,471.93071070254166,281.21141116327624,53.38688061151114,12.69772505984556,-95.44321445820776,-180.09849058088713,495.75870926683683,-107.72569274659114,-9.926199902543646,-189.27318304731617
129,31.4608,103.5907,28.4862,50.0,38.95,366104.78348518774,3481531.5244961027,1193.9008544263015,546.4630391471699,26.9862,107.15809162907124,84.87546076837708,-20.614632536617528,-53.77902221967623,13.763233057374913,-73.02320849206326,71.52985976948678,-42.1203253962504,-22.135594945429077,4.664710958126548
130,31.2832,103.7604,1.4993,54.0,2.05,382007.16972959216,3461651.152157049,1212.6476839989891,523.0266852343757,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,31.3,103.7385,4.4978,54.0,6.15,379943.7350968764,3463536.939383541,1210.2151649544012,525.2497812655031,2.9978,164.2155181147833,266.026902564538,491.76221268488626,-94.2105329388128,-172.6406857108699,-271.05032943448316,475.65286509980535,179.06402322090509,-275.65917974124125,43.32078114001911
132,31.3167,103.7165,7.4964,54.0,10.25,377871.39765159134,3465412.1864491985,1207.772150660397,527.460451828164,5.9964,640.304308284017,377.6948142401866,498.53610673233266,-76.27253109992287,147.59261594865265,-192.42880618313728,522.1710486718268,-182.2395137122467,-164.99785201858887,-67.46623741208339
133,31.3335,103.6946,10.4949,54.0,14.35,375809.447382891,3467298.8426380376,1205.3413814864757,529.6845722520325,8.9949,51.0336538361955,115.35677605310087,268.96375388213164,-25.168125444761305,30.07358080452265,54.78882231482649,50.99796389503984,55.33115867989689,-37.28087176851271,36.120038504105835
134,31.3502,103.6726,13.4935,54.0,18.45,373738.5939038429,3469174.963117077,1202.90011659421,531.8962724546202,11.9935,819.8175728962884,570.2214206744983,922.0867823279699,-22.77754055048748,-181.16179263479685,-540.2264331159892,1210.6645742483306,19.915695767657752,-426.0073998770648,-299.9260728712843
135,31.367,103.6507,16.492,54.0,22.55,371678.1297024021,3471062.4897346925,1200.471099298857,534.1214189999571,14.992,10.5007773618905,-19.248140096674028,-124.06390758475906,-49.3573179874341,42.82230041790297,6.067835145709658,-93.93279448106077,-56.64607157065511,21.94368777336473,117.10753967559839
136,31.3837,103.6287,19.4906,54.0,26.65,369608.76188764203,3472939.485092915,1198.0315858101085,536.33415057046,17.9906,710.1918126422339,370.79422647596544,692.7002556312348,16.727372633922776,-76.40352112931134,-333.94320162558586,881.6974005625812,-75.95092931724568,-284.5263874432359,-234.52937633745438
137,31.4004,103.6067,22.4891,54.0,30.75,367540.1372223377,3474816.919371144,1195.5929483971886,538.5473995701352,20.9891,218.55593533581475,132.11336678350978,-84.98572467642977,-19.848774846885142,6.915667829692893,-9.367492612501039,108.18735016055892,-94.43793240393191,65.67632526340321,50.11759806168378
138,31.4172,103.5847,25.4877,54.0,34.85,365472.3988891809,3476705.877721184,1193.155355853727,540.7742339403901,23.9877,461.9156048462793,295.34371622607614,340.5632846689071,-121.5345079005639,107.79754880347971,-212.7234111918593,378.20187349326835,-130.0863218578461,-171.47935413953243,-11.682605167275057
139,31.4339,103.5627,28.4862,54.0,38.95,363405.26408699405,3478584.1910094973,1190.7184747941938,542.9885191777716,26.9862,273.69989979402567,142.4448630555506,79.07034143174438,-12.69485194290414,-70.87225521997155,35.865994634288754,192.66590170202923,-42.132277441961094,30.014137798236312,-63.86969209221039
140,31.2564,103.7324,1.4993,58.0,2.05,379307.6370761762,3458710.8641791213,1209.465288740711,519.5604709964823,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,31.2732,103.7104,4.4978,58.0,6.15,377234.53796493507,3460597.2823114176,1207.0213765423518,521.784310782881,2.9978,173.72366610761998,-124.5652471604067,78.32133587873228,74.86973282379682,188.6375973791927,-131.81950184665524,105.911239826215,-207.07962826846284,-92.00639701870494,163.05235040115542
142,31.2899,103.6885,7.4964,58.0,10.25,375171.57087254134,3462472.940277995,1204.589408666538,523.995465743883,5.9964,740.8683053999639,571.1863204527162,823.3275776465603,-17.034174337103163,-70.76417858891622,-163.2719675576621,844.4919230757222,0.0391746244417277,-187.63041184690712,-319.06473790896746
143,31.3066,103.6665,10.4949,58.0,14.35,373099.8243195206,3464349.147100899,1202.1470909570844,526.2072677345727,8.9949,228.37471564676503,112.67589709401909,266.3644919706901,-61.315259533446024,-61.33309133525847,-209.15186640426404,330.0758188771888,0.4540156961255589,-194.56530169838965,-3.479659908672744
144,31.3234,103.6446,13.4935,58.0,18.45,371038.470952422,3466236.759351444,1199.7170254519356,528.4325152299123,11.9935,446.03995762378094,348.9036761365082,469.12190679154196,-66.08243622240343,165.58297517269747,-34.68448248159103,308.95539988653417,-101.93304642702307,-78.79719957057677,-56.534796080487155
145,31.3401,103.6226,16.492,58.0,22.55,368968.20818842796,3468113.840621446,1197.2764569353121,530.6453480791454,14.992,440.89124091358724,274.5179634654384,296.9300744736937,-12.665584389514525,24.17272989490226,-71.84937809401004,382.98057233167424,-92.666826530789,-48.49759996380298,-125.1979139059749
146,31.3569,103.6006,19.4906,58.0,26.65,366898.8285449296,3470002.4452502183,1194.8369295020316,532.8717654583763,17.9906,293.07164702494185,244.02891214554091,-0.5693594549892396,-39.80589316384608,56.8788572213369,-58.50595065033876,187.54902798511364,-107.96801288944147,45.48472341785745,4.628390766488934
147,31.3736,103.5786,22.4891,58.0,30.75,364830.05291424366,3471880.404371411,1192.3981141207078,535.085633179132,20.9891,480.5920577398499,375.6866660233776,42.12478423409405,-130.47343931234695,146.3228879155136,308.79893886056317,-36.08646987829519,-178.2230391973647,229.45919463317563,312.1944325154425
148,31.3903,103.5567,25.4877,58.0,34.85,362771.52923963475,3473758.6781345243,1189.9713844522084,537.2998718214819,23.9877,290.62214812303023,214.54606526391672,266.908451258329,0.13222078466479203,-39.40169291827238,-193.19113790797496,412.4835509062724,-15.730765930193908,-119.9084517900444,-126.5542226940435
149,31.407,103.5347,28.4862,58.0,38.95,360704.2385188498,3475637.5145526137,1187.5343195850792,539.5147737603199,26.9862,398.925827326114,184.6056590665183,-64.24675446145812,-94.32724071723109,33.287384716070584,72.83884176309165,88.43925407267433,-170.69591440603338,86.91637549491803,138.48683655126396
150,31.2296,103.7044,1.4993,62.0,2.05,376606.609870028,3455771.2346662907,1206.2811316006046,516.0950330026549,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,31.2463,103.6824,4.4978,62.0,6.15,374533.23115738493,3457647.090240204,1203.8368897888304,518.3064209168115,2.9978,624.602964916522,309.3086859107299,437.1274847193924,18.366711686593522,0.41317586577098275,-83.85076427939615,555.9360178888439,-133.7892035191785,-80.56870822073387,-177.38585165830162
152,31.2631,103.6605,7.4964,62.0,10.25,372470.2484708249,3459534.352023131,1201.4049035295384,520.5312552567543,5.9964,471.97763789517467,341.0495383627987,543.7620597621875,-69.08325294360152,-71.5962547540888,-258.14663337182475,609.6782086619268,7.01290824435943,-241.55519653239753,-124.14994960189415
153,31.2798,103.6385,10.4949,62.0,14.35,370398.35082338,3461411.0808738256,1198.9624076995574,522.743672649804,8.9949,636.4144927253678,306.885403057526,341.31964220562304,-186.4836410101616,441.0451780747827,-64.04754602767562,138.2948647434523,-368.7758882508258,-96.3679853307018,298.18242362356284
154,31.2965,103.6166,13.4935,62.0,18.45,368336.7122528938,3463288.1284359293,1196.532005976987,524.9564657618421,11.9935,184.0494557436994,207.40315583317442,457.2081056660983,-61.1126860631167,64.47951091623918,-136.69566641908585,268.0049035365065,32.23804389143399,-183.08730256943403,25.100935826076267
155,31.3133,103.5946,16.492,62.0,22.55,366266.4364251811,3465176.8165562293,1194.0914220599516,527.1829815666433,14.992,716.9834885702566,444.46828791206394,5.719340572881998,-25.268912662821688,46.26707740815214,-27.69155796299437,441.28736323459844,-256.8416033451844,137.53231618807925,26.5740205220834
156,31.33,103.5726,19.4906,62.0,26.65,364196.7632421859,3467054.8590111225,1191.6515485820682,529.3969475269121,17.9906,127.92961971182618,195.67387119349786,269.433963458271,-15.440941756048257,13.150652168657007,29.27853865024906,143.84310448081465,45.90558690695115,-18.02662796020897,-36.987689315102045
157,31.3467,103.5506,22.4891,62.0,30.75,362127.83218357357,3468933.3406881364,1189.2125499715867,531.6114312725063,20.9891,919.4977604992531,378.5075833380072,423.70335370279173,-59.005771952174975,-8.29313564855723,-380.0681254788348,855.3217735630916,-270.3104571455134,-236.62502179607728,-153.94503814159356
158,31.3634,103.5286,25.4877,62.0,34.85,360059.6436748572,3470812.261953069,1186.7744267301305,533.8264332346541,23.9877,18.660291672441616,-6.532735853230935,-105.94046533736211,1.377137924375429,-22.379171546441466,16.594112781585785,-16.772585667542618,-22.9614768397391,43.479882081185124,59.23396490758933
159,31.3802,103.5066,28.4862,62.0,38.95,357992.34862399485,3472702.708074616,1184.3373567584076,536.0550214925615,26.9862,911.752545820923,325.01372697278634,517.7761158340005,-43.762533204023484,-7.590727055203805,-360.95332118600777,856.6140183457635,-260.4205232700865,-273.59338940888017,-136.24868466462482
160,31.2027,103.6763,1.4993,66.0,2.05,373894.42926912743,3452821.2923756614,1203.0838260695982,512.6174375951637,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,31.2195,103.6544,4.4978,66.0,6.15,371830.5601741369,3454708.639591935,1200.6507948509193,514.842372649827,2.9978,1104.1609697227268,478.1042495336292,976.8223760214623,-38.899645548005466,53.907875277862786,-167.42289483810225,942.9729704834506,-233.42995383444065,-279.8550864375008,-201.3548965632524
162,31.2362,103.6325,7.4964,66.0,10.25,369767.2946051725,3456585.3362443536,1198.218475110341,517.0547520853283,5.9964,121.56931859358227,269.44018584244395,535.8642124430145,-37.69029865805004,43.175946108574855,-144.61373272949047,310.0878249905272,107.04022698061607,-184.08417242562132,26.890003236188136
163,31.253,103.6105,10.4949,66.0,14.35,367695.38254564017,3458473.671236669,1195.7759622903977,519.2808515985093,8.9949,1010.6722674287253,833.9120905790207,1013.6897742564317,-82.53360555628174,-2.909822525215418,-363.9407705961359,1142.474552557706,-59.28186734036727,-287.72048464933823,-391.7205113133532
164,31.2697,103.5886,13.4935,66.0,18.45,365633.59458067967,3460351.2383435494,1193.3453844513178,521.4942571857591,11.9935,76.76820994244495,50.20892542915655,-205.3468289757649,-28.527075590628957,77.98088674598264,-13.173659368752823,-52.47578486470188,-108.13712502056227,79.20537966138043,165.52699424281255
165,31.2864,103.5666,16.492,66.0,22.55,363563.0247647032,3462229.3639229056,1190.904453960643,523.7083211388772,14.992,918.6962164270481,509.4434828826696,627.7612775713037,-54.86156302262785,85.03754158840806,-192.64413393213528,770.8148178996048,-226.03563455759547,-159.20061163943066,-186.0165723492526
166,31.3031,103.5446,19.4906,66.0,26.65,361493.1961336442,3464107.9285089974,1188.4643972298622,525.92290262341,17.9906,176.0431396266033,-2.278251522423079,181.34568548478012,-7.850492502402982,37.10143908682025,-171.11816996602136,213.30353047914406,-73.92047536239217,-154.252139976193,43.06746331105788
167,31.3199,103.5226,22.4891,66.0,30.75,359424.2577230117,3465998.017237907,1186.0253899523123,528.1510695622296,20.9891,764.1465886780912,380.6602497759247,501.823933379274,-79.57175279112991,54.21591178002351,-182.31222367162164,621.9090526543987,-195.49600058827173,-168.63175633623266,-114.96844677204746
168,31.3366,103.5006,25.4877,66.0,34.85,357355.91502592404,3467877.461015546,1183.5870849429707,530.3666874983901,23.9877,314.76150136295564,98.81155401386451,217.8177618270172,6.07455525796126,-27.328440257733956,-75.88612808944286,297.4493000556963,-71.43589410301676,-81.05738319535737,-70.42613350945487
169,31.3533,103.4786,28.4862,66.0,38.95,355288.31479406287,3469757.344899229,1181.1496552028402,532.5828242619052,26.9862,559.1041987331414,326.3083323584231,137.31787412478215,-33.70680995073905,-1.7198791576716161,-208.98875068001664,504.7535305727139,-165.4745460677186,-52.703021295005534,-129.18740157611873
170,31.1759,103.6483,1.4993,70.0,2.05,371190.4116467921,3449882.978975852,1199.8961436206637,509.15355112612815,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,31.1926,103.6264,4.4978,70.0,6.15,369126.2592015603,3451759.76069465,1197.4627783691803,511.36603084374406,2.9978,1190.8474702220346,660.313393913773,1187.8564144522993,-49.304130167646065,107.36102586050532,-73.38244783527877,988.7359934071908,-200.93433381877153,-243.33772382142786,-277.666162365159
172,31.2094,103.6045,7.4964,70.0,10.25,367062.9823784224,3453648.0606470243,1195.0304453614058,513.5920890494258,5.9964,136.13536932021017,79.7486521776142,267.00539576204216,-41.60237481445763,95.95469151393944,-153.45008679703886,171.3641925606849,-38.91015091476704,-157.5220599765233,59.43806899394748
173,31.2261,103.5825,10.4949,70.0,14.35,364990.7786630458,3455525.8326532976,1192.5875887174402,515.8057361862104,8.9949,1007.8565254651116,615.3758411615677,1166.2576657484074,8.168026533036267,-28.411745946426446,-417.78686874645604,1229.8964136466386,-78.56846201187946,-410.5299749921219,-319.9571505595587
174,31.2428,103.5606,13.4935,70.0,18.45,362928.83849924203,3457403.9189573554,1190.156831455868,518.0197538388982,11.9935,203.83048385122657,71.13252651981823,-9.526635851688798,8.430660409838053,-40.9909564696587,16.415341203614094,130.63439737333695,-63.53764933263538,38.366943184856524,-4.15762843338706
175,31.2596,103.5386,16.492,70.0,22.55,360858.25995859376,3459293.6508770874,1187.7158906799482,520.2475001464531,14.992,889.3983025836005,524.3718196070056,911.8041418499027,-39.63686074538612,-50.154725602459706,-554.3451313960767,1154.2587349514542,-94.48701703806867,-443.7764037165933,-238.8314341407867
176,31.2763,103.5166,19.4906,70.0,26.65,358788.2776268737,3461172.737398256,1185.2756527562283,522.4626969240485,17.9906,432.3896921285601,184.58818728002313,-35.84152837346824,-65.50767389384603,151.24979428130627,104.57916413825015,48.22983909884631,-239.57605004303286,114.83613112197366,236.73863062920543
177,31.293,103.4946,22.4891,70.0,30.75,356719.0363934337,3463052.2634460954,1182.8362884902695,524.6784118459943,20.9891,472.5329542006707,292.52665015780815,489.22100200581156,-78.33829577386106,11.627879189899511,-221.1472972201704,506.71232041957853,-57.886951308737224,-218.47565496394392,-78.01298796798386
178,31.3097,103.4726,25.4877,70.0,34.85,354650.5366848349,3464932.229387247,1180.3977983849309,526.8946453445126,23.9877,601.5865620018353,286.95286902907674,-171.36346960440744,-0.5805547651568359,-59.77844050940995,95.13864700471572,291.3998988034,-225.16212612318338,210.0612428499739,133.09464595967668
179,31.3264,103.4506,28.4862,70.0,38.95,352582.7789282685,3466812.635587682,1177.9601829438143,529.1113978510357,26.9862,214.859862198404,270.4691780006889,278.05592714372943,-20.28592629514245,-20.40560825010236,-46.28054879865999,273.12934337884326,38.44481973815701,-37.03252683569141,-110.49772022248625
180,31.1491,103.6204,1.4993,74.0,2.05,368494.43661829596,3446945.2021110705,1196.717942335984,505.6902971615841,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,31.1658,103.5984,4.4978,74.0,6.15,366420.60222319036,3448822.6211346174,1194.2731633342983,507.90352817798816,2.9978,1024.0371329813356,696.3716430270738,1173.5319724028143,-57.189661702655286,178.19920431534055,-188.92966977715236,951.9695851508366,-151.12249890492166,-281.76006550313093,-251.4525779023228
182,31.1825,103.5765,7.4964,74.0,10.25,364357.03603548603,3450700.3553763162,1191.8404892036174,510.1171307952882,5.9964,356.3191585896053,194.00862714057985,275.1285468031495,55.93899615415652,125.57532219601764,72.8932617643874,214.94337633795433,-124.63071285465936,42.570273269440264,2.7345541234197412
183,31.1992,103.5545,10.4949,74.0,14.35,362284.67734463717,3452578.6485087294,1189.3974498638777,512.3313922715047,8.9949,660.2171871779184,505.9433989143667,942.2683078799404,-19.71784174189333,30.125557140093434,-210.06183137935605,791.7660368974953,-3.234301616089084,-271.8392900350969,-203.201092175339
184,31.216,103.5326,13.4935,74.0,18.45,360222.73160618765,3454468.338315315,1186.9666860305283,514.5590889331784,11.9935,757.0128056261844,366.3312911440413,422.8568589166762,-44.13820503187529,143.96302830185425,-97.03026729863949,517.0484682034177,-255.89520769916064,-78.87079397798121,-42.45499803478958
185,31.2327,103.5106,16.492,74.0,22.55,358151.8525970684,3456347.5071087764,1184.5253910416536,516.7743826990261,14.992,395.4731121482349,346.70191704525604,682.553497684635,-50.9805836214814,41.62639926914065,-315.4701718291656,600.4573685279704,17.946121048752186,-302.110637451645,-57.63123100318364
186,31.2494,103.4886,19.4906,74.0,26.65,356081.71374533325,3458227.1152144964,1182.084968601347,518.9901943564605,17.9906,1193.6879341362328,556.0660826888173,381.1860146860996,-8.417721096288515,19.07465148539074,-231.25712331261778,948.7340883115635,-376.90878991090136,-55.99047470227889,-188.1956141956398
187,31.2661,103.4667,22.4891,74.0,30.75,354021.8370557667,3460107.030715053,1179.6566439055077,521.2063683921269,20.9891,97.26666642770881,152.99053409762556,-260.70756597450986,-39.52603285002034,45.6207565890743,27.333138025020673,-43.816751171017906,-83.89940931015778,149.75420649421994,197.94503386740809
188,31.2828,103.4447,25.4877,74.0,34.85,351953.1781654801,3461987.5166074857,1177.217966145818,523.4232148450726,23.9877,852.5131407780162,435.62164709761987,219.49288364796186,-105.1820895887509,81.84822236958223,14.225032560132348,446.75820283144697,-290.68867063681085,44.067565013525154,25.955033103375854
189,31.2995,103.4227,28.4862,74.0,38.95,349885.2607135612,3463868.442912172,1174.780162444807,525.6405804863548,26.9862,179.56203250375546,69.80320288364032,143.9415428607125,-55.313303160596696,56.773793192128636,-90.46166300581635,127.78622016866063,-67.70659849496111,-93.71206230909982,38.94026598716155
190,31.1222,103.5924,1.4993,78.0,2.05,365787.30148604716,3443997.111600226,1193.5265847513729,502.2148847598064,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,31.1389,103.5705,4.4978,78.0,6.15,363722.8467415658,3445874.928131923,1191.092863128686,504.42858438623125,2.9978,480.84040434821577,267.78029765791206,611.6503114282459,25.691192960661397,-131.4580880075384,3.0434196852957047,536.1737644171303,34.54336118131971,-121.83952155485673,-195.06258772629081
