,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
95,31.3075,103.7499,11.9821,42.0,22.0,381038.1726371861,3464355.9019892523,1211.505363402031,526.2152308627974,10.4821,416.1623636003475,106.50216664192885,207.94150980714983,-51.84030718242537,-147.21871598495144,-123.73821791367753,421.65491355895847,-35.81438750529932,-142.06584162183788,-106.48228740346497
96,31.3276,103.7235,14.1606,42.0,26.0,378551.5137304519,3466612.6434456483,1208.5739183966402,528.8756333220547,12.6606,179.82542508732368,284.39839413924636,265.5920968861562,-163.01145748866594,295.3786458977512,85.43609209543749,-41.68471241844462,-162.7866746399015,-16.32117747964054,188.61364611455764
97,31.3477,103.6972,16.3392,42.0,30.0,376075.4390411326,3468869.90237318,1205.654950796652,531.5366458119729,14.839200000000002,815.1850658582866,519.8553834068516,579.3394821151123,-94.85789787806722,-58.37175383261502,-350.8195188643032,902.7519065952631,-29.409811373643954,-291.3149929636452,-248.8553753223602
98,31.3677,103.6708,18.5177,42.0,34.0,373590.7875903193,3471116.8176682917,1202.7258723187406,534.1854645146723,17.0177,50.96507055929973,21.36111955495209,-112.66226684660745,-71.17809257853928,50.3464334552271,35.83296096536117,-60.69551025250413,-95.06965414580586,21.552778035699035,133.89941415322374
99,31.1801,103.8533,1.0893,46.0,2.0,390731.9386608322,3450127.9638969605,1222.933043296723,509.4423562458953,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,31.2002,103.8271,3.2678,46.0,6.0,388258.82397692924,3452382.002141165,1220.0175651552486,512.0995719722011,1.7677999999999998,1383.8482975804377,1129.8385041839,1409.6570881433404,-18.575537196887446,-256.6176249726135,-7.904609804979226,1413.589372750463,54.3123376369914,-105.74274337665031,-729.2782359688293
101,31.2203,103.8008,5.4464,46.0,10.0,385777.2427251142,3454636.7615578724,1217.092106039644,514.7576378663873,3.9463999999999997,1122.908664903507,601.5830083452867,961.7702723197689,-78.2817405481969,109.70936571793057,-167.0099516716799,1032.6842161468169,-192.51026733218987,-239.3226390736212,-312.4696359577469
102,31.2405,103.7745,7.6249,46.0,14.0,383296.848117466,3456903.228141368,1214.1680458220176,517.4295049761383,6.1249,210.23147710837384,183.82012101509764,377.386276081185,-48.192463286612565,13.503612256161146,-197.09932043390342,311.886818632556,60.46429072129245,-201.54184940817777,23.2842758533034
103,31.2606,103.7481,9.8035,46.0,18.0,380807.8760445032,3459159.3423754615,1211.233873896755,520.0891680224909,8.3035,1073.899553731623,750.3187141831044,1306.3953252811157,-110.01273683877136,-275.6282494665463,-389.4233237873334,1296.4412897266407,163.86455358744084,-470.7390443394669,-279.4203538772032
104,31.2806,103.7218,11.9821,46.0,22.0,378329.3642663185,3461404.8910052995,1208.312033288345,522.7363756059167,10.4821,814.6326974289001,305.47863968265057,495.29165513538624,-226.61480232091867,342.21168734041987,-199.95237247079518,556.2354140615269,-363.28355791518914,-283.7172013789866,127.20386088722347
105,31.3007,103.6955,14.1606,46.0,26.0,375852.0440482358,3463662.1487968573,1205.391597373156,525.3973867566708,12.6606,193.57421221992746,127.11140259429645,373.6095931829937,-86.37055780721984,-29.138664100888406,-187.00297769718628,270.86814041403466,58.078629192307055,-233.43715458692867,78.03271125682025
106,31.3208,103.6691,16.3392,46.0,30.0,373366.27473849227,3465920.147110668,1202.4612010860465,528.0592708861245,14.839200000000002,714.8798290254933,458.7647183110329,676.7683955808272,-87.85960083442006,118.77498902212919,-268.08906154552386,737.052422038917,-79.95138944323398,-268.6721071253106,-161.91569230174588
107,31.3409,103.6428,18.5177,46.0,34.0,370891.0904207173,3468178.6590588507,1199.5432831174367,530.7217605231976,17.0177,499.3883490095751,291.76422713199867,241.42535475445206,-41.066681379495336,23.205592369175005,-65.78846790426527,436.60424068307054,-110.18163434982449,-49.09444873471084,-141.33809645436537
