,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
141,32.2382,104.7685,20.6732,0.0769,-0.0,0.0769,222.0,70.0,90.0,26.060012346768094,35.1086294841947,-0.12699436244262435,35.95543403614994,4.4356692533541535,-4.665079385793558
142,32.2465,104.7576,24.432,0.1325,-0.0,0.1325,222.0,70.0,90.0,27.227420107585967,35.07993782846009,-0.353209328632937,36.646887592847655,5.6096359588056055,-5.312426578426832
143,32.2547,104.7468,28.1908,0.0972,-0.0,0.0972,222.0,70.0,90.0,28.305557749340693,35.027409214254675,-0.5194019524106883,37.365526668176045,6.7292039760864135,-5.903811600823173
144,32.1704,104.7941,1.8794,4.1618,1.8495,4.5542,222.0,70.0,66.03968256844622,20.323372777644426,34.10291941548731,0.4868378112886526,29.56326963231721,1.4625238231588091,-1.1662028434423768
145,32.1786,104.7833,5.6382,3.0738,1.5926,3.4619,222.0,70.0,62.610382379826554,20.93661202312477,34.63596976575589,0.8134350011577635,31.310159046719487,1.5903065352348904,-1.5185270095551542
146,32.1868,104.7725,9.3969,1.436,0.9542,1.7241,222.0,70.0,56.39657102960372,22.420316236854347,34.82424416110351,0.7864408010254555,33.024654690453765,1.8062570350941531,-2.141148268325213
147,32.195,104.7617,13.1557,0.3328,0.2981,0.4468,222.0,70.0,48.148141370588284,23.7839883238702,34.9261455734804,0.5323996273115538,34.049369691502854,2.576853178468538,-2.9773597556271296
148,32.2033,104.7509,16.9145,-0.0,-0.0,0.0,222.0,70.0,-180.0,25.10209588409062,34.979220890405685,0.2426970344796116,34.87263922139281,3.591688542390858,-3.811594440577008
149,32.2115,104.74,20.6732,0.0337,-0.0,0.0337,222.0,70.0,90.0,26.356678409869023,35.01740317100782,-0.020599693940836158,35.62952257083946,4.701638492385121,-4.5792444526150105
150,32.2197,104.7292,24.432,0.1121,-0.0,0.1121,222.0,70.0,90.0,27.526084510397677,35.03639328110878,-0.2379078652007145,36.382805749255134,5.8245401243830965,-5.274974683630535
151,32.2279,104.7184,28.1908,0.0944,-0.0,0.0944,222.0,70.0,90.0,28.598695635887136,35.026069806845,-0.4074019131211071,37.16085416385009,6.919298521157228,-5.897285286663343
152,32.1436,104.7657,1.8794,4.5344,1.3481,4.7306,222.0,70.0,73.44252071780069,18.690593910885514,32.13005200052397,0.19294500803524006,31.73454441597621,5.959311960150488,-3.1635786593001987
153,32.1518,104.7549,5.6382,3.5902,1.1954,3.784,222.0,70.0,71.58420403597117,20.42760052072183,34.109000918514646,0.6452618900655872,31.883339335834883,2.1383686486266567,-1.3583192330308669
154,32.1601,104.7441,9.3969,1.935,0.7425,2.0726,222.0,70.0,69.00714662688581,22.30065392134995,34.52584773746244,0.5907009915925551,33.243822771006286,2.3018867139181185,-2.0917141574643017
155,32.1683,104.7333,13.1557,0.6273,0.2348,0.6698,222.0,70.0,69.47899622923408,23.85402835924287,34.67666899365901,0.43747954827258506,34.051070522428134,2.9781308632066112,-2.9114247129705535
156,32.1765,104.7225,16.9145,0.0602,-0.0,0.0602,222.0,70.0,90.0,25.283663276772824,34.8008814671038,0.23331102876344725,34.75147095536828,3.929919430276573,-3.750795575557286
157,32.1847,104.7116,20.6732,-0.0,-0.0,0.0,222.0,70.0,-180.0,26.59860744804718,34.90276963711264,0.022987410837527138,35.47338925693288,4.9955379728894105,-4.538453020447734
158,32.1929,104.7008,24.432,0.0548,-0.0,0.0548,222.0,70.0,90.0,27.795079793940488,34.972731528629495,-0.16734749852521588,36.23514652747726,6.087888010217007,-5.254118670325598
159,32.2012,104.69,28.1908,0.0592,-0.0,0.0592,222.0,70.0,90.0,28.87675987426085,35.00759062324523,-0.326675707617493,37.04200269609285,7.1628561869150325,-5.894130099274497
160,32.1168,104.7373,1.8794,4.4183,1.908,4.8127,222.0,70.0,66.6433670108144,18.794732748537072,37.37691982669799,0.2684004689631705,37.67814315376602,4.843760793871383,-6.984489989637921
161,32.1251,104.7265,5.6382,3.6938,1.4379,3.9638,222.0,70.0,68.73033445356286,19.981212517886974,34.04405608434255,0.4852897036691374,33.4227564618006,1.9949380430387844,-1.7496959531582743
162,32.1333,104.7157,9.3969,2.2752,0.719,2.3861,222.0,70.0,72.46262124423662,22.137748261589238,34.42094119319605,0.4656623869787126,33.628148824855835,2.361396781568572,-2.2393931592318435
163,32.1415,104.7049,13.1557,0.9593,0.1709,0.9744,222.0,70.0,79.89868914592643,23.899211947817516,34.54775717006838,0.3703111506170492,34.116150996716804,3.166956885993262,-2.9936642100008672
164,32.1497,104.6941,16.9145,0.2156,-0.0,0.2156,222.0,70.0,90.0,25.442674376937166,34.6810935850527,0.21840686385498975,34.71537848111434,4.184058936162275,-3.7887608756984767
165,32.1579,104.6833,20.6732,-0.0,-0.0,0.0,222.0,70.0,-180.0,26.816102510719805,34.80930315678527,0.04500345650268843,35.40572719001314,5.271594472426549,-4.5555984238584335
166,32.1662,104.6724,24.432,0.0006,-0.0,0.0006,222.0,70.0,90.0,28.04634701882285,34.9162718651378,-0.1235085985417304,36.17350203968164,6.367153513006357,-5.266006923565599
167,32.1744,104.6616,28.1908,0.0187,-0.0,0.0187,222.0,70.0,90.0,29.138184106905406,34.98421655834084,-0.2705970436829448,36.99397828145768,7.436196516373223,-5.909073237382069
168,32.0901,104.7089,1.8794,4.412,2.7335,5.1902,222.0,70.0,58.21928891058607,16.823295303226956,37.30654424544347,0.37079093249708267,32.48184229487269,1.4646543122088505,-4.75009480444767
169,32.0983,104.6981,5.6382,3.8564,1.8575,4.2805,222.0,70.0,64.28142529496654,20.03706314057878,34.663952143909306,0.6902375993394244,33.361422543660304,1.4289480272082178,-2.1045071950159207
170,32.1065,104.6873,9.3969,2.6105,0.8096,2.7331,222.0,70.0,72.76965582018151,22.191327062129137,34.46799209998798,0.5307764838880029,33.54681745552451,2.1746181676564262,-2.3918715695027712
171,32.1147,104.6765,13.1557,1.3186,0.1489,1.327,222.0,70.0,83.55729267566834,24.030912104832353,34.51446331932405,0.3996311588443528,34.01898286098067,3.2563378085463963,-3.0807811434315173
172,32.1229,104.6657,16.9145,0.4523,-0.0,0.4523,222.0,70.0,90.0,25.629540780979685,34.62277449345345,0.24079435858852766,34.650765564399336,4.398680451562021,-3.846351749494244
173,32.1312,104.6549,20.6732,0.0804,-0.0,0.0804,222.0,70.0,90.0,27.04102067439231,34.75488741099765,0.07084524812213068,35.37299410858062,5.540595140607983,-4.59727179840555
174,32.1394,104.6441,24.432,0.0002,-0.0,0.0002,222.0,70.0,90.0,28.2871922112252,34.876120231517845,-0.08984118858284965,36.16084731315885,6.654736352399644,-5.301184347892495
175,32.1476,104.6332,28.1908,0.0024,-0.0,0.0024,222.0,70.0,90.0,29.38872406951704,34.970818764902425,-0.2298615856016937,37.005144642936614,7.72782580296526,-5.943405313145712
176,32.0633,104.6806,1.8794,4.8999,2.3078,5.4162,222.0,70.0,64.78007067642899,20.510101772760027,36.68617240873518,0.08412283687648979,29.041878960034772,0.5072076163095413,-0.6840409621153967
177,32.0715,104.6698,5.6382,4.3074,1.7326,4.6428,222.0,70.0,68.08813410776077,20.46436271172754,34.941940951914674,0.8233332317390092,31.654150816319877,0.739909545824297,-1.7784985920963634
178,32.0797,104.659,9.3969,3.0545,0.7978,3.157,222.0,70.0,75.36202286248738,22.476334315547366,34.51681766015495,0.6768735986893173,33.00761645843646,2.1879910795629938,-2.296452778672572
179,32.088,104.6482,13.1557,1.7285,0.1435,1.7345,222.0,70.0,85.25418994149766,24.263472116082333,34.490325475266616,0.4882201071326441,33.82588565827761,3.435660381067009,-3.0534412299935974
180,32.0962,104.6373,16.9145,0.7652,-0.0,0.7652,222.0,70.0,90.0,25.8583981903094,34.58291875070175,0.2883759196934749,34.58891205028101,4.654917973286416,-3.8593565594852257
181,32.1044,104.6265,20.6732,0.2688,-0.0,0.2688,222.0,70.0,90.0,27.271798344332176,34.7161950248559,0.10028180219447766,35.37516699617441,5.8316564419380015,-4.632451177690221
182,32.1126,104.6157,24.432,0.0914,-0.0,0.0914,222.0,70.0,90.0,28.523753433820726,34.852546429586965,-0.06463177011364299,36.20086693320211,6.958301354858851,-5.346838522912708
183,32.1208,104.6049,28.1908,0.0337,-0.0,0.0337,222.0,70.0,90.0,29.627465083235826,34.96778150393132,-0.2016203463168524,37.06776739798232,8.03176453791443,-5.9936306183181385
184,32.0365,104.6522,1.8794,5.2111,2.2127,5.6614,222.0,70.0,66.99329922580525,19.33543479571137,34.30248379987054,-1.4945513151644607,26.897167920994,1.7482286699561755,-4.049536083219676
185,32.0447,104.6414,5.6382,4.7475,1.7163,5.0482,222.0,70.0,70.12423621392026,21.055460743352878,34.104227856133946,0.7428989111946371,31.62466809004489,1.6040774423707054,-0.8418450114051337
186,32.053,104.6306,9.3969,3.5338,0.8216,3.628,222.0,70.0,76.91139795860099,22.822611918448334,34.31256865395601,0.7528868962650329,32.872645000155615,2.574530753907122,-1.9456598636042235
187,32.0612,104.6198,13.1557,2.1697,0.1574,2.1754,222.0,70.0,85.85076964112096,24.53592448861337,34.37791618120305,0.5463767707524414,33.80878110262307,3.775888814922856,-2.9285581108355494
188,32.0694,104.609,16.9145,1.1393,-0.0,1.1393,222.0,70.0,90.0,26.094977743090087,34.51061962159473,0.3183150752350707,34.63953693480874,4.984326070183932,-3.837890935852805
189,32.0776,104.5982,20.6732,0.5604,-0.0,0.5604,222.0,70.0,90.0,27.496848244327445,34.67430718836794,0.11605063160201222,35.460192260131656,6.153641566736102,-4.664285524250557
190,32.0858,104.5874,24.432,0.2858,-0.0,0.2858,222.0,70.0,90.0,28.74664879872006,34.83690359495353,-0.051400222154173406,36.3052839482514,7.2740806478622,-5.4040206247658205
191,32.094,104.5766,28.1908,0.1237,-0.0,0.1237,222.0,70.0,90.0,29.851398487526485,34.976732080692265,-0.1844710803726364,37.184333044562784,8.341878265475561,-6.0604318814351865
192,32.0097,104.6239,1.8794,5.3022,2.6089,5.9092,222.0,70.0,63.80092083792225,21.220239635354627,36.19702588497967,1.2401909526327335,28.51728659561936,3.0183427529890183,-3.22869812489524
193,32.018,104.6131,5.6382,5.0169,2.0162,5.4069,222.0,70.0,68.10571117470161,21.42521495991256,33.945113756992185,0.8124401413960521,32.077436586616486,1.8494107224725915,-1.4091596478796762
194,32.0262,104.6023,9.3969,3.9001,1.0072,4.0281,222.0,70.0,75.51975383354345,23.13018922913478,33.98641862206373,0.7127992489017053,33.28436860923574,3.0470971058291347,-1.9036666918680616
195,32.0344,104.5915,13.1557,2.5554,0.2297,2.5657,222.0,70.0,84.86359651684982,24.76246768980736,34.180239834918396,0.5147176254751912,34.11928432690249,4.194115695639192,-2.895688537334411
196,32.0426,104.5807,16.9145,1.5308,-0.0,1.5308,222.0,70.0,90.0,26.293868083957502,34.40293363191386,0.29665247949486306,34.88060879892675,5.344611923806423,-3.8666316649291224
197,32.0508,104.5699,20.6732,0.9333,-0.0,0.9333,222.0,70.0,90.0,27.693809310370387,34.62658538924129,0.10444335110990467,35.65856529737416,6.48077919940916,-4.732388816884206
198,32.059,104.5591,24.432,0.5769,-0.0,0.5769,222.0,70.0,90.0,28.94914572000148,34.830678011977874,-0.05204256712457842,36.48016308394838,7.585069476538927,-5.4895818649187555
199,32.0672,104.5482,28.1908,0.2723,-0.0,0.2723,222.0,70.0,90.0,30.060137412838134,35.002872374441395,-0.17449443756009544,37.353018131337286,8.647048460074235,-6.1498017571156955
200,31.983,104.5956,1.8794,5.2751,3.1111,6.1242,222.0,70.0,59.46913696105389,21.49691296774035,35.902145545785025,-1.4333067287410233,29.50554121850638,4.662938138819881,-2.8761005080847317
201,31.9912,104.5848,5.6382,5.0682,2.4534,5.6308,222.0,70.0,64.16943485548188,21.50456623924011,33.683446695849774,0.7806486882071094,32.98203114369346,2.9743104026312017,-0.9524411667737256
202,31.9994,104.574,9.3969,4.0345,1.343,4.2522,222.0,70.0,71.58848677517028,23.23831934048171,33.79656922721284,0.6016829052843145,33.973583017021824,3.5393263239744015,-1.9977768105598976
203,32.0076,104.5632,13.1557,2.7975,0.3998,2.8259,222.0,70.0,81.86674358663159,24.88157854962386,34.02094864068772,0.41863867351025097,34.64805730494677,4.549981718886047,-3.046490425736516
204,32.0158,104.5524,16.9145,1.8903,-0.0,1.8903,222.0,70.0,90.0,26.434075594615717,34.313592755662484,0.23898710236428744,35.2547845678755,5.6489520896883345,-4.015112413741703
205,32.024,104.5416,20.6732,1.3558,-0.0,1.3558,222.0,70.0,90.0,27.857881608455585,34.598838998226206,0.07861518950549871,35.9317079296688,6.765793362322534,-4.872816154130639
206,32.0322,104.5308,24.432,0.9439,-0.0,0.9439,222.0,70.0,90.0,29.134475218130067,34.84752823786522,-0.05463493404493133,36.698345502920496,7.866794277680057,-5.618567601841079
207,32.0404,104.5199,28.1908,0.4688,-0.0,0.4688,222.0,70.0,90.0,30.26078617119192,35.05110710731633,-0.16086516167032766,37.54781230332786,8.9324428654256,-6.265681530422124
208,31.9562,104.5673,1.8794,5.0034,3.1642,5.9199,222.0,70.0,57.69033181163362,21.247001680561745,33.49927943162191,-0.9477584062950408,27.08138695321624,6.467470646585733,-2.2501981005867764
209,31.9644,104.5565,5.6382,4.7979,2.6433,5.4778,222.0,70.0,61.1483770358413,21.362962948920906,33.47425534204616,0.41680186176253337,34.67942786966105,3.11104376540102,-1.6311805653731657
210,31.9726,104.5457,9.3969,3.8613,1.6694,4.2067,222.0,70.0,66.61917127514094,23.182921424558398,33.62832944583879,0.4297236172570723,34.898810147653315,3.690795034823021,-2.3854497903204432
211,31.9808,104.5349,13.1557,2.857,0.6944,2.9402,222.0,70.0,76.33903039197477,24.92011618766621,33.94626275634241,0.32307425917287924,35.191471843226104,4.712756709643342,-3.380761969754703
212,31.989,104.5241,16.9145,2.1937,0.1218,2.1971,222.0,70.0,86.82205040329097,26.53741557044859,34.293357371600266,0.19286508991210888,35.611851803101125,5.833654914419041,-4.286070228333792
213,31.9972,104.5133,20.6732,1.7935,-0.0,1.7935,222.0,70.0,90.0,28.007545624994467,34.621389763208875,0.06751882447032492,36.18800015917611,6.978382467172643,-5.085299096428597
214,32.0054,104.5025,24.432,1.3454,-0.0,1.3454,222.0,70.0,90.0,29.315651735331716,34.90282926795611,-0.04330728553969291,36.906551474395,8.106283432770281,-5.78643483442723
215,32.0136,104.4917,28.1908,0.6871,-0.0,0.6871,222.0,70.0,90.0,30.459108040178318,35.12820626766179,-0.13578061194524646,37.73741440800117,9.193531958269256,-6.400985283107765
216,31.9294,104.5391,1.8794,4.2627,2.5604,4.9726,222.0,70.0,59.0087759902764,20.16526642305697,35.40195385589061,-1.5675615498732371,33.236854907890645,4.176399168005156,-3.8554855267019783
217,31.9376,104.5283,5.6382,4.0338,2.3632,4.675,222.0,70.0,59.63611352681361,21.43736686002628,33.22770063626252,0.4085406799605491,35.617188075471944,2.9157019479771558,-2.430508126625837
218,31.9458,104.5174,9.3969,3.3329,1.7971,3.7865,222.0,70.0,61.66644956380334,23.17494496821093,33.59431967288866,0.39460652491800025,35.46688097684309,3.5668127240458705,-3.007556505053128
219,31.954,104.5066,13.1557,2.7385,0.9851,2.9103,222.0,70.0,70.21520152357473,24.97319468017801,33.988808761164194,0.31937774253562684,35.496334461152564,4.686173895894994,-3.8341205325997367
220,31.9622,104.4958,16.9145,2.4302,0.2962,2.4482,222.0,70.0,83.0508955221593,26.659789409776444,34.369815053578264,0.21637854121320968,35.799407591039646,5.906697333678987,-4.61520364370654
221,31.9704,104.485,20.6732,2.1931,-0.0,2.1931,222.0,70.0,90.0,28.179540903430286,34.71501087083281,0.10677235120013814,36.337407957306255,7.129917196222718,-5.32382663784239
222,31.9786,104.4742,24.432,1.7088,-0.0,1.7088,222.0,70.0,90.0,29.516592083475967,35.00812795058742,0.0039665463692918545,37.05437747311975,8.315269553964724,-5.96211870973068
223,31.9868,104.4634,28.1908,0.8819,-0.0,0.8819,222.0,70.0,90.0,30.6724515179962,35.24267052301955,-0.08545740042432998,37.90147435187074,9.442723654767702,-6.534616620444697
224,31.9025,104.5108,1.8794,3.0634,1.7288,3.5175,222.0,70.0,60.56221257415505,20.450545379195876,35.99549565891217,0.7470847896172023,36.30018685119345,0.8491272288035002,-5.346999522794687
225,31.9107,104.5,5.6382,2.8138,1.8665,3.3766,222.0,70.0,56.44217788613531,21.20436518238112,33.89590966094734,0.4903136243554514,35.669359164104584,2.1321583760082357,-4.0004737522069815
226,31.9189,104.4892,9.3969,2.538,1.7198,3.0658,222.0,70.0,55.87764097273977,23.20900978612568,33.825072212291516,0.5699070504890038,35.341308740943546,3.2250471736881834,-3.758598463146559
227,31.9271,104.4784,13.1557,2.4909,1.1249,2.7331,222.0,70.0,65.69588214802054,25.105755407269697,34.17735434689352,0.4767672082591934,35.35051255544048,4.574360319549978,-4.2646352411118515
228,31.9353,104.4676,16.9145,2.5645,0.4166,2.5981,222.0,70.0,80.77297071174576,26.84885139060464,34.54179697986854,0.3479853878160517,35.71850381631533,5.94799732198776,-4.89274025251965
229,31.9435,104.4568,20.6732,2.4609,0.024,2.461,222.0,70.0,89.44123893098099,28.40107662415976,34.873428908132645,0.2182809912281303,36.33286290116572,7.274210785061348,-5.514190278531891
230,31.9517,104.446,24.432,1.9346,-0.0,1.9346,222.0,70.0,90.0,29.75411720264598,35.157424704133035,0.1004356628359902,37.11894973380143,8.528693791075034,-6.098298973426095
231,31.9599,104.4351,28.1908,0.9945,-0.0,0.9945,222.0,70.0,90.0,30.917408989660643,35.389470153981186,-0.0005440634783665955,38.02951985580626,9.702808445618377,-6.636395543310421
232,31.8757,104.4826,1.8794,1.7639,1.5282,2.3339,222.0,70.0,49.095140288789494,19.266908468797,37.01033227126818,0.12075435377276937,31.32223725571591,1.978944282185846,-5.468116648106973
233,31.8839,104.4718,5.6382,1.5726,1.699,2.3151,222.0,70.0,42.787447648345214,21.392952260368236,34.6281192136702,1.314236641871819,33.13559423243921,1.6576985160541982,-3.476490352967468
234,31.8921,104.461,9.3969,1.7871,1.6098,2.4052,222.0,70.0,47.98782179304073,23.453896495540302,34.29001037617149,1.0220953488339162,34.19521613384819,3.0706224641992828,-3.92629449083688
235,31.9003,104.4501,13.1557,2.217,1.0735,2.4632,222.0,70.0,64.16313559011189,25.388504405092775,34.470449218789035,0.7823879553688545,34.7826634859611,4.596203977290972,-4.4043528019766685
236,31.9085,104.4393,16.9145,2.5436,0.4012,2.5751,222.0,70.0,81.03662732663877,27.148114411529498,34.76927671026806,0.5721160691245792,35.44277251923335,6.083803421832792,-4.9869998525940185
237,31.9167,104.4285,20.6732,2.4863,0.0214,2.4864,222.0,70.0,89.50685781911417,28.705061384059487,35.068674817892955,0.3901052857544346,36.238677199099705,7.4867815395304325,-5.582392439301119
238,31.9249,104.4177,24.432,1.9252,-0.0,1.9252,222.0,70.0,90.0,30.052764412658572,35.334228521690825,0.2369690650485234,37.150556274854885,8.794109035039531,-6.150841700589588
239,31.9331,104.4069,28.1908,0.9723,-0.0,0.9723,222.0,70.0,90.0,31.198888201207485,35.55310616009478,0.11112969321380184,38.150586608796985,10.001487640355496,-6.679296500418916
240,31.8489,104.4543,1.8794,1.1821,2.4819,2.7491,222.0,70.0,25.467915039380486,21.795089083395688,38.63083981884272,0.5662784554604304,28.743830621198,-0.5486658113485989,-1.7834311591389358
241,31.8571,104.4435,5.6382,1.0902,2.1975,2.453,222.0,70.0,26.38643332254071,21.6257459695034,34.40086580006549,1.5508394931976794,32.213983718873074,1.8834813701039277,-2.634627583057076
242,31.8653,104.4327,9.3969,1.5363,1.6731,2.2715,222.0,70.0,42.559256906353035,23.80431681131032,34.471129026655625,1.3823594597692594,33.22547497610695,3.3814873749458743,-3.399991443387972
243,31.8735,104.4219,13.1557,2.067,0.9586,2.2785,222.0,70.0,65.1198315125712,25.76604257502397,34.673361266686776,1.0903369143430195,34.24227991304175,4.910222909351496,-4.145535214339167
244,31.8817,104.4111,16.9145,2.3519,0.3068,2.3719,222.0,70.0,82.56786299671288,27.5208796922924,34.95250157250114,0.8132818490359178,35.196380815643224,6.400160765534159,-4.846747826267429
245,31.8899,104.4003,20.6732,2.2114,-0.0,2.2114,222.0,70.0,90.0,29.06245732222198,35.23883444189393,0.5791338267554399,36.178851052419596,7.81765824461454,-5.502078976258123
246,31.8981,104.3895,24.432,1.6397,-0.0,1.6397,222.0,70.0,90.0,30.387130029023446,35.49699395793806,0.3870016585803575,37.22099449830358,9.141255812418873,-6.104714863797457
247,31.9063,104.3787,28.1908,0.7985,-0.0,0.7985,222.0,70.0,90.0,31.504718814252268,35.710914705145385,0.23262715213091675,38.31774304974413,10.359369088498338,-6.654298972854964
248,31.8221,104.4261,1.8794,2.1746,3.9064,4.4709,222.0,70.0,29.103646543918284,20.929210816358207,27.866691155972894,0.8598843223102925,25.242602113452072,5.361836174687047,0.8912721342382841
249,31.8303,104.4153,5.6382,2.054,3.0308,3.6612,222.0,70.0,34.125841089072225,22.11768804135891,33.838914931475394,1.8961699142537616,31.106078723464837,2.798872269144085,-1.0166761766394827
250,31.8385,104.4045,9.3969,2.1382,1.9825,2.9158,222.0,70.0,47.16388260214421,24.21933484537463,34.33640374665414,1.6220322916717655,32.993910728638355,4.0667377470393165,-2.5436039865009517
251,31.8467,104.3937,13.1557,2.1792,0.9912,2.394,222.0,70.0,65.54178426090184,26.17734424899396,34.675622374981195,1.3055088229827672,34.18541257121793,5.460927849221824,-3.6557603643418064
252,31.8548,104.3829,16.9145,2.0495,0.2744,2.0678,222.0,70.0,82.37422886887097,27.929632093399476,35.01600072082213,1.0066831771138431,35.23008585349793,6.881743788074332,-4.550339727572768
253,31.863,104.3721,20.6732,1.6942,-0.0,1.6942,222.0,70.0,90.0,29.45163164130152,35.33758677220756,0.7442411785962131,36.29852664607158,8.269068929638454,-5.313891709259186
254,31.8712,104.3613,24.432,1.1436,-0.0,1.1436,222.0,70.0,90.0,30.74301354814868,35.615471739683116,0.5250474218412604,37.42055612877073,9.577338090139886,-5.981865381406423
255,31.8794,104.3505,28.1908,0.5167,-0.0,0.5167,222.0,70.0,90.0,31.821031240605073,35.84042927619996,0.347765204951178,38.58695169986726,10.782443861758221,-6.573634850415631
256,31.7952,104.3979,1.8794,4.4256,4.6326,6.4067,222.0,70.0,43.69089196080196,22.243963377984386,39.46870196003067,-0.4921929335417791,39.261907665479214,4.885014862367272,-4.086576836692118
257,31.8034,104.3871,5.6382,4.1492,3.751,5.5934,222.0,70.0,47.88548237109626,22.40890513561368,32.38236409008396,1.6707101632656396,35.206108978519005,4.375657315365902,-0.5737994250740331
258,31.8116,104.3763,9.3969,3.4137,2.51,4.2371,222.0,70.0,53.67397509257925,24.564739079962678,33.74780765247309,1.6439661930422338,34.337291668310506,4.868961503327103,-1.93393865123204
259,31.8198,104.3655,13.1557,2.5235,1.2593,2.8202,222.0,70.0,63.47946767916342,26.597876364819303,34.444892145364754,1.402861832962344,34.824658634473984,6.0920332694009645,-3.2304432640428327
260,31.828,104.3547,16.9145,1.7261,0.352,1.7616,222.0,70.0,78.47383399366943,28.362710008223072,34.94862353436929,1.1270524292051085,35.666951821826345,7.454175370112255,-4.2543975351357
261,31.8362,104.3439,20.6732,1.0931,-0.0,1.0931,222.0,70.0,90.0,29.86019638330641,35.356245181604926,0.8650763678731068,36.68655325683153,8.806424328044944,-5.1034196777166345
262,31.8444,104.3331,24.432,0.6007,-0.0,0.6007,222.0,70.0,90.0,31.111167196059647,35.68357644044545,0.6363302004501229,37.81633721544834,10.084915118815537,-5.83089112636459
263,31.8526,104.3223,28.1908,0.228,-0.0,0.228,222.0,70.0,90.0,32.145066917043884,35.93705938253385,0.4460542365376405,39.00907576669348,11.260591359841671,-6.465979045637504
264,31.7684,104.3698,1.8794,6.2949,5.4481,8.3251,222.0,70.0,49.124519243856554,19.145040714117908,30.5813264942593,0.996101183728226,27.918604791887876,4.567739410040592,3.3162379498851458
265,31.7766,104.359,5.6382,6.0367,4.5186,7.5405,222.0,70.0,53.18435481200516,22.742229121699392,32.88528517289872,1.7223467369424998,36.85794891415011,4.434497098087442,-2.1262521117639888
266,31.7848,104.3482,9.3969,4.5336,3.0918,5.4875,222.0,70.0,55.707005876595005,25.03273117074952,33.29071174154316,1.6509880686520388,35.985461258899406,5.335775808481158,-2.1820155977502207
267,31.793,104.3374,13.1557,2.7683,1.575,3.185,222.0,70.0,60.3626676778268,27.08340829445673,34.144671801011434,1.4463083588977292,35.878251295552445,6.6765555694067995,-3.1324892435069964
268,31.8012,104.3266,16.9145,1.3905,0.4528,1.4624,222.0,70.0,71.96276866562175,28.82648172478323,34.806973013093824,1.198661549586109,36.433202533702605,8.055868236312993,-4.098995165244847
269,31.8093,104.3157,20.6732,0.5697,-0.0,0.5697,222.0,70.0,90.0,30.283273334323354,35.3162901693228,0.9484708707810012,37.33432585577327,9.394014500469233,-4.954159357955787
270,31.8175,104.3049,24.432,0.1917,-0.0,0.1917,222.0,70.0,90.0,31.482678165892768,35.707353577411354,0.719150374885341,38.41869374927648,10.641055030854591,-5.70432739784559
271,31.8257,104.2941,28.1908,0.0434,-0.0,0.0434,222.0,70.0,90.0,32.46318898843205,36.000114558098,0.5227623063543734,39.59828681937481,11.777957084123347,-6.365602210178246
272,31.7416,104.3416,1.8794,7.0285,5.9157,9.1867,222.0,70.0,49.91358006188148,21.03248079718394,33.00748278380722,0.1771035282269369,35.83636712526706,2.3600711057382355,-0.900988892095172
273,31.7497,104.3308,5.6382,6.3529,4.7734,7.9464,222.0,70.0,53.0797743501208,23.54549010202535,32.68975520449037,1.5082406637600734,38.10163874175271,4.591256416869138,-2.4069809217803213
274,31.7579,104.32,9.3969,4.4082,3.1686,5.4288,222.0,70.0,54.29154103937489,25.707844407396177,33.10921394748071,1.6569322001426925,37.24851480054792,5.856161746060812,-2.7012519654694054
275,31.7661,104.3092,13.1557,2.4083,1.5629,2.871,222.0,70.0,57.01788046441442,27.654958773238622,33.93980981984072,1.4903667547434356,37.00641848114938,7.265245693764973,-3.345061589433338
276,31.7743,104.2984,16.9145,0.942,0.4338,1.037,222.0,70.0,65.27347794906798,29.327285396750323,34.68232938709402,1.2556212639446025,37.38903889156671,8.678834613036862,-4.131679140543708
277,31.7825,104.2876,20.6732,0.1858,-0.0,0.1858,222.0,70.0,90.0,30.713463301675635,35.267806467282604,1.0099583907743477,38.18291606823969,10.008541582961561,-4.910760303818919
278,31.7907,104.2768,24.432,-0.0,-0.0,0.0,222.0,70.0,-180.0,31.847297645836754,35.71361373078934,0.7801248919692348,39.20826231378698,11.222862559226167,-5.636618065910612
279,31.7988,104.266,28.1908,-0.0,-0.0,0.0,222.0,70.0,-180.0,32.767189049419194,36.0418921862296,0.5801877933945356,40.350229106481294,12.3147948004422,-6.298476934635892
280,31.7147,104.3135,1.8794,5.7472,4.4352,7.2596,222.0,70.0,52.34209512124375,23.222834509989738,37.779381199174416,0.6690706260775625,37.867164663975785,-0.34014931014091004,-3.5186686493405155
281,31.7229,104.3027,5.6382,3.8311,3.2982,5.0552,222.0,70.0,49.27478796143431,24.55303140351048,33.14842143113873,1.246129405509418,39.15158120274932,4.524945198576852,-4.151884356716229
282,31.7311,104.2919,9.3969,2.4142,2.025,3.151,222.0,70.0,50.01050715844293,26.47881703093004,33.15756625299354,1.657802644432819,38.27457553278165,6.356581797264607,-3.5954110590160946
283,31.7393,104.2811,13.1557,1.2815,0.9479,1.5939,222.0,70.0,53.51040553051979,28.296026840374907,33.89182965146457,1.5578517560645178,38.05153890330883,7.893760355087781,-3.777923712034758
