,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
92,32.3608,104.9976,17.7265,46.7188,18.0,499774.19937531743,3580428.794404425,1351.4795800502443,663.0499611147948,16.2265,-1278.5385114778155,2387.0215171720797,-2356.0756101687934,96.91106864748633,397.55149615224826,1304.6941096135529,-1123.1776265570998,964.5547542297039,2390.5721576933392,3251.735335771831
93,32.3656,104.9928,21.6658,46.7188,22.0,499322.633915693,3580960.889030372,1350.9472435453704,663.6772309544185,20.1658,454.83638289092914,992.4969367120337,-237.27511873660865,40.6683694126449,131.51831917733853,65.51437841969805,142.54643378709017,-31.01934226287977,586.5764276196468,501.8681773662785
94,32.3704,104.988,25.605,46.7188,26.0,498871.11618251534,3581493.004318511,1350.414963303724,664.3045251520598,24.105,41.271983645457716,373.2259295698599,128.79066030108865,-162.2547458743065,90.16570819065869,-15.58984337620841,106.39615751584327,103.83597632310092,79.78946991830945,67.1137067385005
95,32.3751,104.9833,29.5442,46.7188,30.0,498429.0513219786,3582014.0538971317,1349.8938267602402,664.9187743282023,28.0442,-1317.8724435822146,191.99876866520816,-152.11033210421962,-358.63140513470046,126.58989869078884,433.1388123579887,-362.60680027103865,730.766510630639,145.85885350250243,962.7449294900495
96,32.3182,104.9837,1.9696,50.7812,2.0,498465.71878585673,3575706.7662479514,1349.9370528953382,657.4833086812332,0.4696,4640.053279395518,2565.060396979948,14925.400047776424,1178.9719889230437,-23327.200749197786,-263.626713170755,32270.615787674033,3912.2352970318575,-1877.224880784529,-15023.065579999244
97,32.3229,104.9789,5.9088,50.7812,6.0,498014.00848450547,3576227.831063112,1349.404545641049,658.0975758192594,4.4088,10927.439716136374,710.0148775679218,6485.674609444997,5622.826234897806,-7711.6554368495235,-9422.997785314983,15375.708138490234,-10048.368385881238,-1785.8041741108214,980.3971693742042
98,32.3277,104.9741,9.8481,50.7812,10.0,497562.3475443031,3576760.0013389294,1348.8720965770858,658.7249348401683,8.3481,6345.585326060916,970.7480078490285,1548.0805302937858,-2570.135456153447,1682.054385917284,-2458.9969262354134,-65.92577459449029,-1362.1720987151625,-1183.9658022974486,1844.3512558444038
99,32.3325,104.9693,13.7873,50.7812,14.0,497110.734287481,3577292.1922765444,1348.33970372558,659.3523182186286,12.2873,3642.2551937428184,354.00881906917294,425.8934424799291,-1738.1457109056626,992.840378149109,-919.8664786471137,-595.3181921837964,-334.5985982500687,-538.5307082491495,991.2031751903542
100,32.3372,104.9646,17.7265,50.7812,18.0,496668.5758516558,3577813.3159282333,1347.8184568690926,659.9666547172119,16.2265,1287.3670030530056,24.6106112968271,-146.77539479158708,-152.39353133247624,85.0134773647851,-524.2596719641142,-12.196550174065479,-532.7976523018887,-10.218130468562393,540.2135563659773
101,32.342,104.9598,21.6658,50.7812,22.0,496217.05699225975,3578345.5477733086,1347.286175299782,660.5940863202077,20.1658,316.4521129563209,50.509260388777435,-245.7926307278717,-6.329266155983635,60.53423003079158,69.84584365072025,-187.6138730393836,-31.30703912139216,140.28586790218492,256.30508123667903
102,32.3468,104.955,25.605,50.7812,26.0,495765.585840565,3578877.800294647,1346.7539499716,661.2215422978084,24.105,93.52323489101704,-102.98423615226943,-190.322571415197,88.2219788467893,34.44924045225461,479.5984103321324,-285.92926284013595,243.7779890116613,101.72894323111271,435.7099489813302
103,32.3515,104.9502,29.5442,50.7812,30.0,495314.15724910225,3579398.988633008,1346.2217748163544,661.835955053502,28.0442,764.7693811970942,-473.3180276486593,-353.5972221395225,64.64909409263969,-48.67215419914688,794.1600461087263,-515.220310148647,341.10953599553824,47.51107237243667,653.5345925050991
104,32.2946,104.9507,1.9696,54.8438,2.0,495358.3020577484,3573091.707740997,1346.2738157611216,654.40049737235,0.4696,3465.8913565384105,1575.7597026000249,1949.9154332460716,-240.49281629795618,-862.0461605963143,165.27586269881473,2572.8736953186462,123.7313508148535,-47.56118092927437,-1411.1666330782616
105,32.2993,104.9459,5.9088,54.8438,6.0,494906.63481881213,3573612.909727402,1345.7413592717762,655.014926217299,4.4088,1973.416322161438,787.3290642631504,1598.5642833590207,-244.5434391006206,329.07309352012516,784.3921752147737,711.2151033285246,535.5086297699465,-394.63827744132436,238.48433427504494
106,32.3041,104.9411,9.8481,54.8438,10.0,494455.0203321457,3574145.2171486705,1345.2089649704449,655.6424469147228,8.3481,2655.5738195515514,-359.854714147724,2226.56047565327,820.1219396971491,-540.9970555495277,-1655.2811688263623,2333.777603170994,-1851.9245176861314,-1237.362885249589,826.9943857638862
107,32.3089,104.9363,13.7873,54.8438,14.0,494003.4535101047,3574677.5452458677,1344.676626859461,656.269991986358,12.2873,2463.49473619946,-298.5798015067603,1458.3638290609135,633.2979849363288,-152.4094843923739,-1128.8721071814698,1365.1986593401175,-1465.5015338114608,-867.6798466367356,883.9847536201962
108,32.3136,104.9316,17.7265,54.8438,18.0,493561.3405235061,3575198.803213337,1344.1554335816568,656.884486825646,16.2265,2407.0472852364546,301.1191724143656,1673.9137106046676,726.4157333989783,396.2826336475526,-66.27175385065146,944.4869294927048,-775.5869933154579,-644.2359259123481,441.56133842341
109,32.3184,104.9268,21.6658,54.8438,22.0,493109.86806180154,3575731.172245957,1343.6232067091446,657.51208015478,20.1658,2061.2925913971562,133.15625335339996,107.37097331446316,571.5122595008185,137.97929650964838,497.3576037105412,40.17167934015416,-342.7411186954038,120.4463675423649,339.1858607895418
110,32.3232,104.922,25.605,54.8438,26.0,492658.44328907423,3576263.5619689682,1343.0910360556877,658.1396978751745,24.105,1564.691727371608,127.00719280640534,-779.1040347889316,160.63063432910144,14.045367435975335,855.9954504244477,-547.7095600762524,180.00583558958323,553.9051280369898,911.0456805119228
111,32.3279,104.9172,29.5442,54.8438,30.0,492207.0576470757,3576784.8875614614,1342.5589115322323,658.7542724355044,28.0442,1819.4158076578153,98.68214490513313,-424.0520861022471,-261.52100300143564,133.75396740888957,503.0425389184525,-463.97762662401965,150.83153195661293,251.97360563658467,572.0544989246036
112,32.2709,104.9177,1.9696,58.9062,2.0,492249.266960339,3570466.5292678094,1342.6086707815653,651.3057559493732,0.4696,8766.560261965287,11318.840395983294,20971.83919185574,1629.6195812215608,-9829.518294889118,-27140.688122016843,33593.1730301673,-17460.870922972746,-5812.654061520248,-1752.9431696714746
113,32.2757,104.9129,5.9088,58.9062,6.0,491797.6510866383,3570998.9531177906,1342.0762748451025,651.933413900993,4.4088,193.8860665792357,-1768.7916487259956,517.2024384517007,-2103.1731979618517,2556.097888127994,-315.2636680135663,-3229.7188868507683,506.7137670987373,-1860.6081025612266,3866.204053625646
114,32.2805,104.9081,9.8481,58.9062,10.0,491346.08285065094,3571531.397653022,1341.5439350672614,652.5610962378123,8.3481,-600.2470122109742,-891.0047091354255,-1605.1844808263786,-1128.3877651032421,1081.034954196392,1532.3616344532575,-2970.7621396186178,1481.185014112349,182.39431150194162,3274.830136277965
115,32.2852,104.9033,13.7873,58.9062,14.0,490894.5522678942,3572052.778125856,1341.0116396776448,653.1757354948727,12.2873,-340.43167179741687,-873.0852400307983,-1950.9336654361646,-1256.5218840323346,998.9181463733582,1671.9612427922548,-3138.837574914887,1595.0388538138295,371.32573285147845,3520.993524668068
116,32.29,104.8986,17.7265,58.9062,18.0,490452.49452458456,3572585.2551308945,1340.4905115244383,653.80345610934,16.2265,1878.1100593776493,301.8214341875082,-619.4402180413654,-361.379917932632,193.66402376373534,901.3066601475807,-675.5281565507404,472.4561757524092,466.15390437615685,1069.0294074268575
117,32.2948,104.8938,21.6658,58.9062,22.0,490001.06825776846,3573117.7613197407,1339.9583391096467,654.4312111276922,20.1658,2445.578334458985,621.4951543381482,-13.310625153349019,9.883525028683454,67.16524469291124,486.35550866983687,125.80759296952313,-42.82124341430614,351.9472821273518,279.05817547134257
118,32.2995,104.889,25.605,58.9062,26.0,489549.67818628455,3573639.203433352,1339.4262093644088,655.0459230511515,24.105,2613.566134283636,615.6802159806452,310.09266666225983,120.86874338430442,80.03987756162353,43.56964530013915,440.71518207011445,-427.44889390829974,155.44027792183223,190.40518685250396
119,32.3043,104.8842,29.5442,58.9062,30.0,489098.34677038493,3574171.7510269694,1338.8941487664188,655.6737268803035,28.0442,1297.5260857830733,256.24583804772027,107.59168828602395,-134.23094810364748,6.118636807207196,-139.5986465743851,204.2619149059099,-213.42874756524992,37.60194493766937,94.1586477819505
120,32.2473,104.8847,1.9696,62.9688,2.0,489138.62822689634,3567853.39918333,1338.9416353252632,648.2252179978923,0.4696,369.93552191353075,576.7583890074725,2667.9476329735244,40.737640918838984,-1010.6515255613576,-776.4484645734124,2938.3518580438977,-168.0985847330484,-922.4818062194713,-825.3385616420236
121,32.2521,104.8799,5.9088,62.9688,6.0,488687.05841948156,3568385.9601018038,1338.4092936949146,648.8530375353034,4.4088,2793.729874470391,926.7431781625276,4021.1994118151147,-508.28350048914467,-204.14355899901386,-3683.847170985041,3792.5984389727996,-2319.144840206825,-1944.4628343256356,750.8857988154691
122,32.2569,104.8752,9.8481,62.9688,10.0,488244.9553438104,3568918.530765412,1337.8881121007944,649.4808685609514,8.3481,4477.366369434757,548.3915595770071,1995.0440240718005,248.768346721513,-726.0821071632065,-1951.4226611945319,2749.6553005199366,-1959.423773057657,-762.0718513607765,452.6090240866031
123,32.2616,104.8704,13.7873,62.9688,14.0,487793.46690397564,3569440.047949175,1337.3558663921608,650.0956689822829,12.2873,4970.069513195769,431.8890907277197,548.8085813678102,356.4667137205572,-448.19475802790754,-796.2211487211767,1350.3304610945402,-1477.3308313264502,-21.50648287208529,667.2890884307841
124,32.2664,104.8656,17.7265,62.9688,18.0,487342.03898558964,3569972.670549225,1336.8236920303848,650.7235612341901,16.2265,3067.7825380415916,454.9719961009768,-2860.089863246173,-343.91769199361266,281.83003210548736,276.35039156367156,-1770.133412315057,-420.29239947112205,1544.4517130018016,2662.69767657078
125,32.2712,104.8608,21.6658,62.9688,22.0,486890.6587105913,3570505.313863246,1336.2915738339193,651.3514779051548,20.1658,1381.653230391025,356.0031192397487,-1809.7522388856523,-319.5731568629783,271.09473414136664,251.1406593271924,-1240.6466824684796,-64.5796540078201,989.3867038544686,1735.8801080253877
126,32.2759,104.856,25.605,62.9688,26.0,486439.311210505,3571026.893151592,1335.7594942747805,651.9663515396519,24.105,852.2385604611661,217.76693249235686,500.03760850829786,158.82014544847726,-40.11842281278683,-381.95647072187245,570.854287325651,-444.29889287355354,-151.52588387960532,126.91431189454977
127,32.2807,104.8513,29.5442,62.9688,30.0,485997.44240744045,3571559.5648421,1335.2385888573658,652.5943016627762,28.0442,-599.6166430249182,-94.33372968108492,-232.46092385956842,-472.67108066963567,189.44040719998821,375.8213595237761,-571.5001056129888,596.6806823300188,13.657865628241534,939.7370377245568
