index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
146,3.9212,4,18.3624,49.92,222.57,32.265,104.6813,0.91021,0.90691,469983.91723872593,3569854.123937312,beichuan,1185.5319246976114,-3015.0274893538235,1856.5643635530926,77.07277362031826,213.71897637512146,534.2439647440763,1316.3607410562868,650.5838103128003,16.511400000000002,92.30121701311725,-1280.5779870821525,1952.6494753788966,2279.7252534033355
147,3.9205,4,21.4228,49.92,222.57,32.2807,104.6612,0.85631,0.7819900000000001,468096.3269875986,3571600.2374044512,beichuan,155.5734645579047,-1283.4089005039596,-2837.1754650502153,321.93365263696353,-797.1903680208532,1378.4839256332964,1314.135519495378,652.6422492841562,19.5718,-3155.67867206116,1251.6085365966574,875.8137130528203,3421.0110749432956
148,3.9252,4,3.0601,49.91,222.58,32.1607,104.7539,2.8145900000000004,2.83314,476795.1434395091,3558274.8290998237,beichuan,2017.0967611151134,8851.720324260294,1236.397506559058,-866.4497929708008,228.4248255368496,-1821.9761382230045,1324.3902842207308,636.9333390216334,1.2090999999999998,5410.40101927613,2112.6119839589346,-3425.3973445243214,778.2439967588689
149,3.9241,4,6.1203,49.91,222.58,32.1764,104.7338,2.3285500000000003,2.2391,474904.20638243726,3560019.620358924,beichuan,3643.7291425982235,3179.407480059,4452.145088624888,-206.5251677132408,979.4685744847241,-9840.861549208625,1322.1611172141706,638.99021928297,4.2693,11246.63201463372,-1660.266260164628,-4076.015388439554,-2346.7991963929753
150,3.9231,4,9.1804,49.91,222.58,32.1921,104.7136,1.77824,1.74967,473004.49427277385,3561764.797519248,beichuan,-193.48339532188365,-5126.543920544491,-286.3572129227002,-337.01646552525074,993.3812303397013,1174.6959336772768,1319.921605570466,641.0475544712817,7.329400000000001,-1419.690240967498,-890.6551392402212,2848.379099714352,3836.1951646154002
151,3.9219,4,12.2405,49.91,222.58,32.2077,104.6935,1.3392700000000002,1.32991,471114.82912595494,3563499.2277550795,beichuan,2043.0152575839707,1285.3288535337126,2945.036000554049,-844.4135493282015,769.0644612907356,-1165.4083629948932,1317.6939379794258,643.0922204438675,10.389500000000002,4041.5123246238654,-431.8334296268002,16.771115887945342,-1992.7484179250912
152,3.9207,4,15.3006,49.91,222.58,32.2234,104.6733,1.0551,1.0088700000000002,469216.42231823463,3565245.132639452,beichuan,-502.3810905346155,-1267.927000886487,826.0131504815346,260.94705225471523,498.23859366633593,692.3576853510497,1315.4559651156687,645.1504135234736,13.4496,-408.8769843811086,-937.9130694694419,854.0443315195075,1513.8184634006332
153,3.9195,4,18.3608,49.91,222.58,32.2391,104.6531,0.91427,0.8006000000000001,467318.6705120808,3566991.402713372,beichuan,538.3930146448939,1062.5414969447872,4397.883817601656,-285.390659770111,878.4054506544095,-1461.1046310941342,1313.2187644129285,647.2090371137024,16.509800000000002,4057.3437991232063,-1922.0700838688845,-528.2926871159714,-441.05569049968267
154,3.9182,4,21.4209,49.91,222.58,32.2548,104.633,0.8870100000000001,0.69529,465430.993443899,3568738.006052515,beichuan,176.4715293219571,-395.94459853519817,2317.216033784829,-233.58821366472844,690.3951267915377,-20.044177640389783,1310.9934405060885,649.2680535799591,19.5699,1561.413112016809,-1158.1429438995474,494.4254842357941,322.4184421804699
155,3.9249,4,3.0596,49.9,222.6,32.1347,104.7257,2.5512,2.56701,474128.80532457924,3555399.271318705,beichuan,1625.5668136088907,5778.345002719378,2495.3329051096052,-2585.9962839083614,1018.3918805763082,-681.892283344308,1321.247020973598,633.5434332036921,1.2086000000000001,5800.963206563404,1572.4073879621724,-1627.5261532938646,-1217.5475720926356
156,3.9238,4,6.1192,49.9,222.6,32.1504,104.7056,2.1107600000000004,2.05594,472237.78094341315,3557144.5516171623,beichuan,1131.4345645171638,3088.89345415908,732.6697578063536,-69.58141838989643,215.83731003458422,-466.63021750928493,1319.017751023373,635.6008899783487,4.2682,1999.0996474272517,591.7049946745169,-877.6227681862249,-141.00028334450099
157,3.9228,4,9.1788,49.9,222.6,32.1661,104.6854,1.7176,1.58766,470337.9784079782,3558890.2203877973,beichuan,2556.0065876637277,6359.595626345706,4217.537400358727,-214.91552822978133,-14.366292091470502,-2183.1574207659824,1316.7781327795328,637.658804710798,7.327800000000001,5836.0544615634335,-104.23389092475065,-2504.757948485464,-994.7068534405985
158,3.9218,4,12.2383,49.9,222.6,32.1818,104.6653,1.38962,1.18601,468448.256716293,3560636.224564355,beichuan,1496.8261137623856,-198.39293585940712,1333.478586606015,-236.58286916901312,673.7302923652073,-1434.8664284210367,1314.550398529505,639.7171148428788,10.3873,2558.301742735436,-435.7606428582037,244.3547071591592,-1035.3846477608993
159,3.9207,4,15.2979,49.9,222.6,32.1975,104.6451,1.15385,0.88251,466549.760751924,3562382.621319105,beichuan,929.1471512172883,-560.7420952038786,2974.567596364555,-73.99242510799293,256.3539835560249,188.7426605947568,1312.3123205617417,641.7758877732067,13.4469,1481.5826585115597,-1318.1561052411387,764.347815198428,634.7836822034661
160,3.9197,4,18.3575,49.9,222.6,32.2131,104.6249,1.02101,0.6855100000000001,464651.8806915597,3564118.2986536007,beichuan,910.8412671338681,140.70818270662994,766.2149600267295,-414.4958318770732,230.73138448406647,-485.3342015981458,1310.0749686640938,643.8220239117009,16.506500000000003,1377.1378861141582,16.093114262155304,137.46383704673707,-687.8800769892342
161,3.9186,4,21.4171,49.9,222.59,32.2288,104.6048,0.9844799999999999,0.5859800000000001,462764.1142374921,3565865.3915903936,beichuan,623.0673480718339,-437.7747233446779,1981.4969657014062,225.0093446332188,90.73342813944863,904.8328461480235,1307.8495393830076,645.8816175494308,19.566100000000002,233.62716014682582,-926.2990205351135,887.3931846603095,1142.5927944445214
162,3.9262,4,3.0589999999999997,49.89,222.6,32.1087,104.6975,2.56503,2.46175,471460.96075745346,3552524.415759895,beichuan,910.0652471827699,2810.4047869334104,2237.379915458437,573.7309807326076,-53.729331383160165,-893.8540972491179,1318.101981816727,630.154355213836,1.2079999999999997,2193.11191510154,-602.7686789751799,-1134.7603515566998,-30.950367390387783
163,3.9252,4,6.1181,49.89,222.6,32.1244,104.6774,2.20099,2.0266800000000003,469569.8485741261,3554270.1848568968,beichuan,-235.99035538116166,934.3697114541109,-323.8227208785503,-340.2594929713252,-80.06162726503584,707.8121511418128,1315.8726083592596,632.2123882179253,4.2671,-290.68204319979213,565.9510957957712,-167.00068415108433,764.4853831566886
164,3.9248,4,9.1771,49.89,222.6,32.1401,104.6572,1.8707799999999999,1.5301900000000002,467669.955135637,3556016.34499563,beichuan,2911.0000321317934,5739.978115829389,4666.889885320413,-432.7848903835613,457.1451152789145,-2994.878771246954,1313.632882952631,634.2708822089744,7.326099999999999,6979.536257173743,-415.54563750637755,-2326.642885611427,-1824.261305297991
165,3.9251,4,12.2362,49.89,222.6,32.1558,104.6371,1.58628,1.0859299999999998,465780.1448158622,3557762.838195065,beichuan,677.0378955743545,1335.5344954874533,858.250569028132,-166.06298211525825,141.13858588916776,-1079.3624386578595,1311.405044221699,636.329768834948,10.385200000000001,1847.879930083064,-0.8456534884045226,-711.8808199340423,-396.84663583398856
166,3.9261,4,15.2952,49.89,222.59,32.1715,104.6169,1.3575700000000002,0.75655,463881.55711958365,3559509.726542651,beichuan,2110.5687371711783,1609.7312305170594,5483.358495397883,-103.43806156647517,441.2338699255788,-2186.8099405682683,1309.1668581140343,638.389121288812,13.444199999999999,5215.156493168658,-2030.688289223168,-660.6543661594212,-993.6409885502449
167,3.9277,4,18.3543,49.89,222.59,32.1872,104.5967,1.20192,0.5508,461983.62359735975,3561256.9803051176,beichuan,360.69848068254663,-378.94812282580324,96.43710604522755,-272.1046933876709,621.0679950371689,110.91258821826807,1306.9294431918593,640.4489045189371,16.5033,588.0929107159172,31.979418985609644,587.74992578195,235.76353502098527
168,3.9298,4,21.4133,49.89,222.59,32.2028,104.5766,1.13026,0.45388,460095.7257156385,3562993.4779095044,beichuan,1051.5294633971246,49.64914924233845,3667.874635955276,-202.47343929982276,357.6488623177315,-366.24752569061184,1304.7038589747913,642.496007648147,19.5623,2490.8427565532893,-1502.6676543325389,350.976099184868,48.60623493943331
169,3.9259,4,3.0585,49.87,222.62,32.0828,104.6693,2.6889000000000003,2.41434,468791.64506499976,3549661.345960402,beichuan,2087.695468634548,4326.092201809845,1205.3449605428095,-3099.9673701848305,331.6174718478334,-3507.2443193946874,1314.9552083958679,626.7791710898377,1.2075,6708.235836652113,2019.896281545573,-2568.141339570372,-757.6290087926236
170,3.9995,4,6.117000000000001,49.87,222.59,32.0982,104.6489,2.4104,1.9972900000000002,466872.0318999125,3551374.4422592917,beichuan,81.08431432952796,-1951.6943837053836,867.2742230906694,-1322.0524913241832,904.206741505339,-52.88718483279404,1312.692236015604,628.7986871463154,4.266000000000001,1324.926649895933,-315.69317554598615,1058.733525752289,309.84211815195965
171,4.0725,4,9.1755,49.87,222.56,32.1136,104.6285,2.13243,1.4716900000000002,464953.0652346773,3553087.910154942,beichuan,-122.44123781869561,520.4394432055219,1822.3971266566396,679.0905901434891,-379.9421356729926,-363.2416308340392,1310.4300257739496,630.818641266681,7.3245,428.16347315787965,-1141.131007699585,-538.7804054001658,1005.0307183665716
172,4.1447,4,12.234000000000002,49.87,222.53,32.1291,104.6081,1.85929,0.97646,463034.7857093964,3554812.834515238,beichuan,95.76152500193541,3006.417677655285,76.5730119828395,1096.6577022813103,280.36986054642716,1087.3006048460018,1308.1686255802601,632.8521010576374,10.383000000000003,-294.1772103137223,215.84554113313004,-397.80113256092795,629.0933771450749
173,4.2163,4,15.2925,49.87,222.5,32.1445,104.5876,1.6064399999999999,0.60933,461107.68431613396,3556527.082604085,beichuan,2527.746346191926,4381.340241313996,4687.346297715151,-366.0942093006982,937.1371458820008,-2614.2588364531157,1305.8968255602167,634.8729749235467,13.441500000000001,6554.323213848103,-883.2856463350136,-1564.5293376298964,-2135.9454982240813
174,4.2873,4,18.351,49.87,222.47,32.1599,104.5672,1.4068100000000001,0.39221,459190.6627503983,3558241.668821627,beichuan,366.08352791367156,579.1883592368013,2476.043988724792,-317.40451996763625,611.9035132801727,-1094.1356116131833,1303.6369083359914,636.89424739888,16.5,2657.1772294604793,-1037.433294926491,-356.4386572830666,-497.34856372699323
175,4.3577,4,21.4095,49.87,222.45,32.1753,104.5468,1.28903,0.30646,457274.28895869135,3559956.627766185,beichuan,1471.5622866487806,-1455.6520282659876,4062.150297921442,-0.1360809624561259,909.3917842568299,-1139.7692121692803,1301.3777547524633,638.9159592705246,19.558500000000002,3187.7835504809264,-2177.3611126957276,968.170916423564,470.23908713623314
176,3.7804,4,3.0580000000000003,49.86,219.3,32.0556,104.6415,2.84702,2.41424,466158.1119206824,3546654.7532688943,beichuan,1395.165922167917,1014.7077632219141,-236.37187484182925,920.4499640388512,62.78535850948881,1056.3166782735266,1311.8506179104047,623.23479228304,1.2070000000000003,-510.94440285349003,388.92560116326865,834.231038918584,1227.0037930349804
177,3.8546,4,6.1159,49.86,219.33,32.0706,104.6206,2.63192,1.98739,464191.0141099799,3548324.1656217044,beichuan,1175.7458372468705,3865.1816753450753,1551.527785342887,-347.7167960817734,-63.35050791999126,-787.5951852329034,1309.531667355231,625.2028106913262,4.2649,2606.2095624791114,439.2190601427156,-1478.814092023837,-21.064238142605518
178,3.9281,4,9.1739,49.86,219.35,32.0855,104.5996,2.3916500000000003,1.4214600000000002,462215.0827630236,3549982.918026535,beichuan,1910.3198648907949,2112.436259496159,3269.850759165587,-308.9704224157115,850.3433268153963,-3342.3888393647962,1307.2023032183388,627.1582624177981,7.3229,5436.831476863305,-949.4667674448528,-1440.6626781752748,-1536.7015131139167
179,4.0009,4,12.2318,49.86,219.38,32.1005,104.5787,2.11607,0.86477,460249.2735368616,3551653.1115474887,beichuan,-424.1742107809877,-2532.0579703679505,1614.570725649519,490.90336843757746,-322.71776605222647,120.8161275198593,1304.8848717354858,629.127201720964,10.3808,-675.5959162800789,-1605.1341291399785,791.6109702302884,2195.079176367809
180,4.073,4,15.2898,49.86,219.41,32.1154,104.5578,1.8289,0.45893,458284.06388542225,3553312.6105954093,beichuan,1.8904215985566921,-28.58898918896306,1169.265634811271,715.9884044014323,-795.5643530276681,-119.87814561932903,1302.5681470726636,631.0835336418004,13.4388,-461.4756786703622,-836.5939395108604,-267.7532382419382,1155.2823654251754
181,4.1446,4,18.3478,49.86,219.43,32.1304,104.5369,1.58458,0.23717,456319.5429004728,3554983.5846037664,beichuan,117.66603536365467,3304.4915172433766,176.27185954290618,789.7335568639876,169.8499536542183,1130.8278278702946,1300.252234257392,633.0533930373417,16.4968,-138.1251780444809,321.9138298809677,-445.90032802772384,632.8347566228026
182,4.2156,4,21.4057,49.86,219.45,32.1453,104.516,1.4265299999999999,0.1714,454355.6177461137,3556643.8646353376,beichuan,1572.2539820466257,3324.75023561319,5387.954093633989,-204.6918934504179,903.9549427567732,-2372.0043393540454,1297.9370238483102,635.0106456355643,19.5547,5862.42867914601,-1805.086684916269,-1497.9477787022995,-1171.783426293563
183,3.7817,4,3.0574,49.85,219.29,32.0293,104.6161,3.0276300000000003,2.4711,463750.0096867204,3543747.7930845385,beichuan,202.51787067733653,-168.5462555600598,-105.51058372887833,-1139.337664292563,-142.15273125883178,35.48324012174632,1309.0117809283397,619.807867146576,1.2064,509.39844879251,651.2081022723203,-73.76005597586419,349.73299171174676
184,3.7808,4,6.1148,49.85,219.29,32.044000000000004,104.5949,2.86444,2.0064900000000003,461754.28377971,3545384.5146720805,beichuan,1698.8517110687292,1764.2379696641547,2223.433679825517,130.13157090679803,49.60473132324812,190.35636171581868,1306.6590815989744,621.7373474263286,4.2638,1776.7685407860445,-294.64290062603703,110.4488288263185,-751.3972042671804
185,3.7805,4,9.1723,49.85,219.29,32.0587,104.5737,2.61897,1.37814,459759.1978929986,3547021.6367377867,beichuan,286.09527649107764,1866.0099096415179,40.849289028350015,-176.17821368317007,72.87448155767497,-583.5702377869518,1304.3071367696748,623.667299817359,7.3213,1075.0274309353977,446.45777414412566,-879.9874274356224,341.7471486611255
186,3.7809,4,12.2297,49.85,219.29,32.0734,104.5525,2.30118,0.7659999999999999,457764.75230971427,3548659.159574662,beichuan,1234.8612397031509,1988.290715072963,2528.1711119948422,-222.42882708374057,-191.49278528859074,-1016.3812117474233,1301.9559467742115,625.5977246650818,10.378699999999998,2564.7873832496734,-464.52473674706437,-901.3074335076445,-524.9008717954016
187,3.782,4,15.2871,49.85,219.29,32.0881,104.5313,1.96953,0.3382,455770.9473134989,3550297.083475268,beichuan,517.8862261857195,194.7998249033287,1716.8354531750026,-112.91198462027049,265.924285822885,-1554.1776454006424,1299.6055119469625,627.5286223143889,13.4361,2178.300574307624,-800.7102878883002,-563.0673584493311,-328.11272570995243
188,3.7836,4,18.3445,49.85,219.28,32.1028,104.5102,1.6913900000000002,0.12514,453787.21832029853,3551935.365861732,beichuan,289.7790405113411,-1429.6174966335084,1542.0172142702575,268.42328064098245,-282.2462646931124,416.0972643276903,1297.266955406933,629.4599425715478,16.4935,-220.97965175353437,-1005.3010655026619,777.2148389497355,1403.2935548638893
189,3.7858,4,21.4019,49.85,219.28,32.1175,104.48899999999999,1.51284,0.0834,451794.6938526745,3553574.0908990633,beichuan,326.33514605666034,-241.86782580567507,522.0028999309228,285.0000434392828,-636.492417942706,-63.24998886263232,1294.918030155095,631.3917846560748,19.550900000000002,-334.7484318153581,-270.0904946811735,-35.35155329232259,473.24327275261294
190,3.7813,4,3.0569,49.84,219.31,32.003,104.5907,3.17768,2.57591,461340.5410659039,3540841.401252729,beichuan,-160.496938121274,-1243.3484563189097,-1035.8239512165528,-875.5724043903039,375.36199232567634,-123.29866346191889,1306.1713331552219,616.3816120232887,1.2059000000000002,86.23303803642902,578.3293364414537,365.44965960863567,632.3787890407932
191,3.7801,4,6.1138,49.84,219.31,32.0177,104.5695,3.03915,2.05363,459344.6188892883,3542478.585637224,beichuan,1397.2209142116474,2861.482601124278,2121.469452102946,-284.322606153752,-13.647166491395524,-1314.065485497777,1303.81840244971,618.311637880005,4.2628,3014.7179445370657,-68.13700467762416,-1252.6938741863275,-554.2851940823334
192,3.7789,4,9.1706,49.84,219.31,32.0324,104.5483,2.76222,1.34686,457349.33627680154,3544116.1705669686,beichuan,82.72545094278874,-485.17756044996435,-758.9796276302856,-688.5426397253003,158.64350666359542,-145.35796616957862,1301.4662257064997,620.2421359270843,7.3196,205.54089970189835,599.0957149769371,101.19586913991066,484.2577835184306
193,3.7776,4,12.2275,49.84,219.31,32.0471,104.5271,2.39011,0.69963,455354.69351193064,3545754.156335373,beichuan,1728.5780054295265,1908.625490342178,2923.139327211072,175.3946073870033,-159.62221525098613,-1030.4653725926516,1299.1148032597844,622.1731065104186,10.3765,2688.980616320529,-726.9111830187392,-620.4146724008555,-657.7136166843555
194,3.7764,4,15.2844,49.84,219.31,32.0618,104.506,2.01783,0.27336,453370.1302264741,3547392.5000278517,beichuan,200.64359379700923,833.5154546463485,400.83455156630714,-87.47374572370447,-20.088917763600328,-1187.9232826249504,1296.7752631985086,624.1044990393352,13.433399999999999,1208.8798704465712,-55.14009877747833,-851.2493466050594,127.70541857444823
195,3.7752,4,18.3413,49.84,219.3,32.0765,104.4848,1.72102,0.08109000000000001,451376.7665127106,3549031.2864865432,beichuan,1234.9986578028597,938.0999349398792,3454.802850081879,-117.23117628689243,-114.74891769781635,-755.4264959251113,1294.4253485854456,626.0364135315976,16.4903,2539.9565661924394,-1161.6862724581833,-330.3775980992922,-316.22216350329586
196,3.7739999999999996,4,21.3981,49.84,219.3,32.0912,104.4636,1.5409899999999999,0.06583,449384.04349994985,3550670.4746605065,beichuan,-371.4617291405076,71.3915392588952,-249.99957032972156,358.6464209092216,-482.1691876020332,-376.2398522618811,1292.0761892749078,627.9688015935253,19.5471,-555.4180454038627,-122.91456643130019,-496.43636169337276,844.6773144839815
197,3.7832,4,3.0563,49.83,219.32,31.9767,104.5653,3.27185,2.74127,458929.7073487293,3537935.576993059,beichuan,-90.51457830455342,1399.5002091201875,497.74649479680727,-535.8512354409454,-282.4275515952804,394.10590874573967,1303.3292761123757,612.9560259931804,1.2052999999999998,348.761630703143,342.4486117150168,-557.555020725319,445.0660708447232
198,3.7822,4,6.1127,49.83,219.32,31.9914,104.5441,3.12277,2.1560200000000003,456933.5885759569,3539573.2239040406,beichuan,657.6055444475513,6223.990363875475,1768.8185345260117,-4519.401773623999,1923.1426274371458,-3964.8093340533223,1300.9761136457569,614.8865971080163,4.2617,8955.536194943934,2066.7148924852636,-3957.785011521563,-908.4171665593631
199,3.7813,4,9.169,49.83,219.32,32.0061,104.5229,2.79297,1.37595,454938.1089108986,3541211.271428024,beichuan,368.42909878210116,334.04930972497095,329.0159317168303,-254.5222885950838,335.9708173862564,-522.5900794414077,1298.6237046033862,616.817640493086,7.3180000000000005,1072.345850022406,36.44249093060694,-148.89342156433284,-490.1191995316541
200,3.7803,4,12.2253,49.83,219.32,32.0208,104.5018,2.37056,0.7142200000000001,452952.71219641675,3542849.676314309,beichuan,1867.4391527360835,2150.756458041286,1924.6857981524447,-623.6427045754525,301.90122292296667,-1376.9959882913372,1296.2831820385004,618.7491051614811,10.374300000000002,3405.100773724871,143.62816989528142,-763.7535735665587,-1265.9191821483532
201,3.7793,4,15.2817,49.83,219.31,32.0355,104.4806,1.97659,0.30698000000000003,450958.510104092,3544488.524080965,beichuan,263.69944827185077,-206.85201998295076,125.59642440989063,-882.2364007635756,800.9495869320468,79.96700288668458,1293.932279086972,620.6810919278005,13.430700000000002,1161.9640254657,305.8107009028221,410.4513529022036,-185.32834163878385
202,3.7783,4,18.338,49.83,219.31,32.0502,104.4594,1.68376,0.13907,448964.94797241275,3546127.7733397763,beichuan,1263.9873603815338,1503.706561473964,2662.6353210063917,178.08879956302192,-87.70150306321247,-1230.4568643257421,1291.5821305651862,622.6135520007597,16.487000000000002,2501.76500259166,-847.4584021871294,-712.8977118987088,-393.62553128783065
203,3.7774,4,21.3943,49.83,219.31,32.0649,104.4382,1.52222,0.14337,446972.02608672064,3547767.4243832133,beichuan,400.4096586885223,464.4210584580557,961.3704862370619,-143.12697160628247,133.59593574879005,-621.8794226890808,1289.232736809523,624.5464857251436,19.543300000000002,1221.0405592630386,-278.1323844159251,-301.34144298472097,-322.5459424169485
204,3.7822,4,3.0558,49.81,219.33,31.9504,104.5399,3.30269,2.97943,456517.509824446,3535030.319522661,beichuan,1416.141667882327,4670.908835058486,1012.4442682396067,473.4839826725542,209.46155168336372,-1535.9999968899488,1300.4856113196593,609.5311081333539,1.2048,2859.5975079533046,424.89744718976544,-1828.8281544079748,161.77984609695727
205,3.7812,4,6.1116,49.81,219.33,31.9651,104.5187,3.09112,2.3393599999999997,454521.19412797404,3536668.4286895893,beichuan,468.9625957854537,73.26492222941039,-335.2533237985367,444.75666838530054,11.895018558992668,-679.4357989483212,1298.1322167058029,611.4622241873776,4.2606,220.45746510530665,29.62802449421787,-119.29094332151047,-9.359268474885354
206,3.7802,4,9.1674,49.81,219.32,31.9798,104.4975,2.68969,1.513,452525.51708255213,3538306.9385379283,beichuan,667.0923051937971,2264.879780349127,1247.6124809132912,-756.1803397720629,203.41743230227172,-515.4551570029621,1295.7795749778475,613.3938125922805,7.316400000000001,2193.0262988799627,314.6675609137261,-886.2616016742687,-375.3503092049999
207,3.7793,4,12.2232,49.81,219.32,31.9945,104.4764,2.23962,0.86365,450539.9252449988,3539945.8036178863,beichuan,541.4690004100098,2740.248874252877,1601.6710378038288,-778.6408209217295,585.7310914993823,-2992.872545979959,1293.4388223884284,615.3258197687137,10.3722,4260.178364603294,-103.75165192488862,-2195.1777358271966,-358.47882064734495
208,3.7783,4,15.279000000000002,49.81,219.32,32.0092,104.4552,1.8606,0.48034,448545.5248618378,3541585.1138471533,beichuan,925.1826448627495,627.7237234228002,1324.0454494256426,-2.256890471254359,214.3211273225652,-467.86515189971476,1291.0876856779882,617.2583517178509,13.428,1478.6469670374377,-331.66394582639646,-34.88635481378921,-553.6945060495805
209,3.7774,4,18.3347,49.81,219.32,32.0239,104.434,1.6030000000000002,0.32474000000000003,446551.7639837033,3543224.8256381843,beichuan,1538.635456957186,1770.872139117212,1927.988490777922,-781.4731469771397,692.7754853696931,-1585.4815308247319,1288.737302860175,619.1913570556885,16.483700000000002,3721.215056604362,-25.728680535857585,-712.7988961377382,-1519.4659469201888
210,3.7764,4,21.3905,49.81,219.32,32.0386,104.4128,1.48089,0.32936000000000004,444558.6428962957,3544864.9392838576,beichuan,494.6720598964128,-385.72472173018946,933.1636782564797,-574.9399316857534,965.4073652422431,92.61128192844994,1286.3876742717916,621.1248361274911,19.5395,1478.4309398286673,-227.55086532370063,684.1725539796048,-166.03742694729078
211,3.7826,4,3.0552,49.8,219.34,31.9241,104.5145,3.28139,3.28691,454103.9497810512,3532125.6280562063,beichuan,951.6550512066598,2968.703245408724,1373.9925542430842,1421.3769721387587,-166.86093563676093,-236.7786463130717,1297.6403402954506,606.1068575180079,1.2042000000000002,808.1533848249442,-499.2202317227509,-728.6955281503929,398.4074723923937
212,3.7819,4,6.1105,49.8,219.33,31.9388,104.4933,2.9156500000000003,2.64535,452107.4368323513,3533764.1992084645,beichuan,-645.169084201155,-702.2232516487884,-1321.9391965861491,-737.6381467812712,22.312104754704244,1087.1768014571362,1295.2867131470657,608.0385181921984,4.2595,-1180.9376284099937,790.9343625673874,462.49973499703736,1624.795719189528
213,3.7811,4,9.1657,49.8,219.33,31.9535,104.4721,2.45502,1.83095,450111.5620777828,3535403.171111205,beichuan,828.6103222634754,2232.327699774161,1945.9844187899794,-331.1595479966533,156.21090387757954,-859.6303639119045,1292.9338383459335,609.9706512986945,7.314699999999999,2468.8201821962543,-223.82164259963707,-940.6288153730101,-514.4008558636572
214,3.7804,4,12.220999999999998,49.8,219.33,31.9682,104.45100000000001,2.0322299999999998,1.20481,448125.77478702867,3537042.496117541,beichuan,-82.8542734511706,277.075746591828,-834.8399528154455,-273.6407770189495,170.75924671521292,-131.7034898576305,1290.5928553428025,611.90320066806,10.369999999999997,57.259660205310084,538.3270761448548,-171.77069077945737,530.7116433223374
215,3.7797,4,15.2762,49.8,219.33,31.9829,104.4298,1.71508,0.8228099999999999,446131.1757837521,3538682.268540782,beichuan,1121.1693840193402,1349.769286970418,2676.0712344864046,-241.57417690706208,87.31733822903523,-974.7965463913928,1288.2414844852724,613.8362774833272,13.4252,2636.469818520471,-718.8188638648323,-572.8422870051475,-662.7252968209638
216,3.779,4,18.3315,49.8,219.33,31.9976,104.4086,1.5217,0.64581,444137.2158296383,3540322.442596062,beichuan,682.3009456653275,507.8121168186714,1.788749336118883,-331.4442765350511,425.26865195821085,-767.7704513369556,1285.8908669829657,615.7698277701406,16.4805,1351.6144913400794,325.1401508096901,-193.79485711716904,-432.4550698001226
217,3.7782,4,21.3867,49.8,219.33,32.0124,104.3874,1.4528800000000002,0.6181,442143.9580380501,3541974.1031234227,beichuan,976.8478588724422,445.7868394028005,2480.848024818318,23.350366971355328,68.70964650032346,-483.8704581310841,1283.5410772382675,617.7169191023777,19.535700000000002,1820.4134475719711,-917.9282888763134,-11.113978513500058,-174.25249990584155
218,3.7839,4,3.0547,49.79,219.33,31.8978,104.4891,3.3389900000000003,3.6722,451689.0285053015,3529221.50180591,beichuan,-44.95292724759819,-1840.4455348644694,67.61535100308785,-889.442030118988,127.20070896002443,1209.8740062057243,1294.7934645566684,602.6832732184484,1.2037,-569.1434915266868,130.1168710863817,1194.8688503409307,1543.4186927168903
219,3.7829,4,6.1094,49.79,219.33,31.9125,104.4679,2.8034600000000003,3.0928400000000003,449692.3179748487,3530860.5346728056,beichuan,278.55269029219266,1836.7125870062544,-354.96557060395116,-619.3262245100577,15.902733299269045,584.7543555493271,1292.4396044852874,604.6154781936943,4.2584,380.3720551984075,979.9367046404826,-377.8397058205653,822.0333014458303
220,3.782,4,9.1641,49.79,219.33,31.9272,104.4467,2.2765700000000004,2.35319,447696.245181364,3532499.968359915,beichuan,1230.8323828071461,3853.4395555074652,1006.7898069286567,84.28559747450555,-120.16198909415832,-767.1799532805668,1290.086496222224,606.5481556834507,7.3130999999999995,2091.445806780301,523.6483606686827,-1401.486978584803,241.25194858877103
221,3.781,4,12.2188,49.79,219.33,31.9419,104.4256,1.88445,1.73784,445710.262106293,3534139.753025265,beichuan,370.135720413939,1323.5936136135647,362.6550357184828,95.59105503293553,103.84582779450062,-1153.383205425162,1287.7452824150382,608.4812469305607,10.367799999999999,1335.729630069629,11.279230479323502,-876.0830022077395,74.71782902669986
222,3.78,4,15.2735,49.79,219.33,31.9566,104.4044,1.63416,1.31597,443715.46415263205,3535779.9873737684,beichuan,949.8916544921631,1346.8600282997772,2061.7481130407955,-58.69785844808069,228.5094319735958,-1295.271784548948,1285.3936770210748,610.4148682951832,13.4225,2523.6271462311834,-607.2228141784004,-710.7557541465769,-579.3536906053258
223,3.7791,4,18.3282,49.79,219.33,31.9714,104.3832,1.50328,1.07361,441721.367977309,3537431.7079049754,beichuan,-117.47832460593887,889.7043381750194,180.4171924349088,-273.21752736526724,186.31885805103454,-639.437703451075,1283.0428989318125,612.3620303640923,16.4772,940.5882287123361,93.23593026555214,-661.1842755770915,103.3727436947014
224,3.7781,4,21.3829,49.79,219.32,31.9861,104.3621,1.47889,0.97716,439737.2969133408,3539072.6902763206,beichuan,1056.1561488773227,910.9633064409522,3070.978183274481,-20.224616619151444,116.5822512142355,-1291.7718670252093,1280.7039391351723,614.2965335496265,19.5319,2769.5237883285236,-1163.5616455732766,-546.1608361956505,-376.3476474606007
