iter,txx,tyy,txy
29510,1.5294244208751304,0.008217993666015468,-0.11016629244871165
29516,2.080112571715211,2.08810276611765,-0.009365471414900968
29518,2.3627345554474872,0.37449184788786727,-0.13482290158158636
29525,0.7907046771717776,0.5046472808151687,-0.04107250512790043
29527,0.33064318879826915,0.1370160357616603,0.0029327858813623514
29529,0.8417169923200041,0.4130866948275917,-0.058118214190076914
29531,1.7610342318670076,0.5478326098717047,0.16853077373908168
29532,0.901699344458914,0.5487069187146898,0.14754548883044916
29536,1.9350748954331334,1.62294255239317,0.34590474707985513
29539,1.9245485185247377,0.26902981446307683,-0.6059159767169761
29548,1.0413980944326802,0.49338576738674833,-0.24043634370429945
29557,1.269424323277209,0.36949607375714916,0.08503682432768744
29560,2.315653751635693,1.076337995390613,0.29396219674820606
29564,1.0484364557331363,0.8462265505537108,-0.20820105648332082
29569,2.036059160323015,0.7970390055034634,-0.43315248108448184
29582,1.8769612425050992,0.5206630783811189,-0.7286917980156198
29583,2.2760802974796515,1.3798836808133563,0.20577943013693034
29586,0.3408436030124654,0.16321968408916676,-0.038329860424838984
29590,1.4434441901756845,1.0391757870385476,-0.3644218855206927
29605,1.7109955102378085,1.5275177696653386,0.03604160496279335
29608,1.5829336009197987,1.5719888343874389,-0.06064593364391607
29613,0.9341743191265174,0.004194774648382961,-0.046670695988961154
29621,1.6570971742280511,0.7175489686382511,0.1446370962239743
29623,1.8647785322495973,1.6550529856411804,-0.16921569205868636
29628,1.9924733864380924,2.0435080754726567,0.10410116111752768
29631,1.3984122953020484,0.20521480999907565,-0.5167409703340892
29638,1.4010979863450077,1.1258970587006136,-0.2077827942732532
29645,2.025975487461416,1.453026555481279,-0.3274291038487698
29646,2.4975353938948337,0.3906033475406307,-0.06554671069183321
29647,1.9743472790307637,0.23929567127226153,0.5076562295130488
29653,1.8090139201408606,1.5221975472509044,0.31797756341891353
29668,1.9365460767203344,0.3740269023197693,0.08208678019436479
29678,1.315268528054079,0.8717044512459327,-0.26507942921889793
29679,1.9646910180081263,1.1466691372511022,-0.18457961839189374
29683,1.3577699019147376,1.2430330562582754,-0.13584855571148916
29685,0.7360786142498376,0.2607609988925213,0.11291899128352988
29688,2.0121841762532675,0.8350118328561807,0.44606763489400836
29692,0.5906738085459446,0.16952307986290863,-0.042072428440690084
29697,1.6565907220364413,0.7105354922543948,0.358635542901332
29705,2.304267098943623,1.8354150597148564,0.2851287014733904
29707,1.635761107111315,0.38746665446851875,-0.597553680071486
29714,1.6766135579706376,0.39100733609688554,0.24705904161768075
29716,1.8839837914196358,1.7003307797205158,0.03973136236948805
29718,1.7564036387358493,1.0722547792007615,-0.025480268453526553
29719,2.3354415600644507,1.7972360050571523,-0.041994060967909815
29727,2.145965220259829,1.2611661624334847,0.1637876597310698
29731,0.8813442558793445,0.5898700003238413,0.09792747814676366
29732,1.9832478919042187,0.4443817453915305,-0.7045765283358523
29736,0.7429367491053549,0.10068536037815119,0.2180542770137802
29738,1.2933458736324606,0.6490411885505252,0.1954583930907176
29745,1.3070745299197601,0.8249982992491991,-0.11627069215353486
29755,1.2028696104057075,0.9044839107112923,-0.08796338903083085
29757,1.6409380316042708,1.0406883782738992,0.1993058868042269
29760,1.733848854481592,0.8570517756229492,-0.5876352145083534
29766,1.9831500754710474,0.2725820257176016,0.3856292859676728
29769,2.1194464613108726,0.0209024615366484,-0.16875867080076626
29771,1.6467597651042278,0.5751110658551016,0.5359492848285032
29777,0.9311758534549207,0.6617951036319726,-0.6522713876113885
29788,1.3027618281697708,0.08288824882869697,-0.07927456846013624
29796,1.0997848407384172,0.4140900280910968,-0.4244569884951958
29798,1.708417879606354,1.0929175030251312,-0.9584486270693904
29806,1.6712125380271452,0.8648080466476169,-0.8416940179794857
29809,0.3919491632104009,0.3835851272471374,-0.09088797394876015
29811,1.9867627554427396,1.4993001512821371,-0.5279502357372662
29812,0.9707900615943545,0.27736742582200685,0.036529119253377054
29814,1.5725267834181982,0.3894891189574424,0.15385369044224387
29823,1.5008346793481724,0.830143479272123,-0.23379137703454006
29826,2.064059466661315,0.5756912670948219,0.2826714939665822
29827,0.7419339891553166,0.34306212466910363,0.02711479407867637
29842,0.5046832350440128,0.19550068516684865,0.0736639137227333
29851,1.7022834319109472,1.1629202644399268,0.2376046499052963
29857,1.8816814987092072,0.3260776241642056,0.48430611808834145
29861,1.703504539222878,0.7613851775106362,0.3407628489334225
29862,0.5763577634002148,0.4214187216791382,0.07046412506696186
29863,0.5687585698668679,0.2278528846949062,-0.03037551080610501
29869,0.8587738355915949,0.6417760637691532,0.03914230102590472
29877,0.3394409873067791,0.3624923750995474,-0.3134373729293063
29881,1.1300036416214443,0.9362712234585527,-0.07679680551828484
29882,1.1687230890189446,1.0496840908189227,0.028819420408742254
29891,2.1413712311546695,1.2312217939612191,-0.4190219090720772
29897,1.3858948058868625,0.70955064045404,-0.9474757647450789
29898,1.7694615595442769,0.7554488761016422,-0.6271853206644233
29916,0.5171875702046171,0.09811869973963798,-0.08596827916555572
29917,0.629160964296418,0.5077717675857586,-0.029314127522160758
29921,2.334804368959266,1.7542269895747375,-0.2528315984276414
29925,1.3001767242459359,0.5035041817130844,-0.47885116749413903
29927,0.9605654115988611,0.21707599247460432,0.08718755018188776
29928,1.0073343632752445,0.7328481383712073,-0.4699917917135399
29929,1.1959180631322415,0.40385256100387484,-0.4857024118525726
29936,1.0070046709465386,0.604767354973095,-0.5772032126555476
29940,0.5087974394739904,0.33745788035324165,0.02884843598526242
29941,2.1980433552799417,1.9904536790031724,-0.1608928844117406
29957,1.479005818520954,0.8477924552271869,0.4673439368286081
29959,1.8422547630891766,0.408537160431485,0.03602615731869019
29963,0.8362757079860749,0.300371643655211,-0.0637627017539251
29978,1.5160414449072734,0.6245347413836282,0.48759549301554994
29979,1.2197202332347117,1.1542213917970305,-0.4228089940320384
29983,0.9796244058604742,0.7101592569524532,-0.7241395026712817
30000,2.3995654041837087,1.4432485307698697,-0.20604415550665922
30021,1.74895746908009,1.359933074824426,-0.12510551955639043
30022,1.7823319857373003,0.8318902028018906,0.38269875147878474
30028,1.2960172661427205,0.5434330947741346,-0.7703311703708069
30036,2.3423211847025973,0.7175361259281885,0.43143753277286007
30038,0.8220788453650628,0.08902715413275218,0.1059030099053564
30045,0.8468415854229081,0.3147302643522499,-0.23167982133193513
30051,1.2143561741748088,0.394154196141523,0.16077224057798387
30052,0.729418407222465,0.47635291148582826,-0.5813554922363133
30053,1.7473958327457253,0.5865716329623567,0.3910182023258798
30055,1.5521463441728822,0.13634641049559124,-0.3229011414901797
30058,1.9216053579218577,1.3563773806984345,-0.7850905461229463
30064,0.5245771230835304,0.33349934321142727,-0.041323245247744916
30073,1.3693383484419117,1.428685130674232,0.05241422516313951
30074,2.3382722813010615,1.4176769352921001,0.019973702889444243
30075,2.2745749036553957,2.3355377991477013,0.042255909154426466
30076,0.5240830929953,0.12858583222451744,-0.007437507278079436
30086,1.9288615553925192,0.7727978461689451,-0.4858212971607775
30091,0.5120935936306892,0.438419440889481,0.07690758552016994
30105,1.4203789016906723,1.929839019793757,-0.019947303083319025
30107,2.3351549132545006,1.1907099251314228,-0.23311614511841253
30108,1.9002312438751863,0.4801637408269022,-0.31532838938166946
30112,1.3706481041977063,0.9146208743828674,0.2550748756289068
30122,1.3323163589169857,0.38350459221857086,0.05756882513495516
30126,0.39450560189488443,0.40023382218760206,-0.008054902038966633
30128,0.5052016200205206,0.373231914964157,0.019621915748798326
30133,0.8092174455410416,0.7742501576782495,-0.1553415314141418
30150,0.6653311923052455,0.27963813672049814,0.13731334298661696
30159,1.7585328571408347,0.05667590306802311,0.0865583458574623
30171,1.2305184224365229,0.8471213635639165,-0.206321276692705
30172,0.26514419986565946,0.12191193782933324,-0.0877338831608583
30173,1.413939713013065,0.4711986209421695,-0.11575732217524039
30179,0.48117453782356734,0.11195065476274488,-0.15648755726121494
30182,2.1769142383170723,1.054844045606312,-0.1378434774048713
30191,2.1471254331201934,0.8340613366902346,0.6076713652131367
30192,1.7836769939237127,1.1985919288091802,0.11333345563386955
30193,1.360011134423668,1.5086824334666815,0.08610075447781894
30196,1.3434590366791863,0.7356115394509318,-0.43915817719326894
30198,2.3398570130311964,2.2747765935566817,0.01566388441030853
30201,1.0270263848674803,0.6003623831802374,-0.18031059938110072
30210,1.2916401490349392,0.7072175404505819,-0.028302734403393266
30213,0.6539976752793005,0.348132636622095,-0.03281219610701321
30218,1.776561774045695,1.8837270009166613,-0.4069761158854699
30223,1.6315521700811453,1.0851682075545723,-0.40617877476666386
30224,2.1549039691654643,1.0772166025970946,-0.44323853308881256
30231,2.2999105567880482,1.6959751076334801,-0.044226341049121716
30235,1.0502071087934488,0.8644883237417288,-0.20338146686731312
30238,1.3702276595685072,1.31415112606729,-0.11797966075088487
30242,1.3304725663144512,1.1989404833599608,-0.04942991606572632
30243,2.026542184366917,0.07362445699320774,0.11391506356332007
30246,1.5313333251749575,0.9910450990850429,0.2053002965295309
30252,1.9068370877315202,1.6900561301674966,0.14689676736232005
30253,1.5913819554788349,1.8267988545323095,-0.6830665982733547
30254,1.721941339863102,0.6736966877789436,-0.6574210529498012
30261,1.144970055752197,0.40496257458079815,-0.26968468861854594
30267,0.46166071001457537,0.3835022646262939,0.07695568545403131
30269,1.9780670918884635,0.682828220139796,0.25797852104744773
30274,0.5811838627014358,0.0804447353399331,-0.06473257101059444
30277,1.8555666889625007,0.7083558368109529,-0.983185916082867
30280,0.3758078146081782,0.22621986154799414,-0.05671503834133844
30285,0.327541150680046,0.24660551787498797,-0.033073605766219386
30286,0.511180467832839,0.6295104051016415,-0.16891469274780585
30295,0.5528885208477878,0.4282261888166103,-0.21966788792860842
30301,1.0896376013439892,1.0972596051223116,-0.012089165070257316
30305,0.24705936508314869,0.12162948005860158,0.03426493354183079
30311,1.1175203163877923,0.32657697985467854,-0.21551566691875781
30317,0.8266997876787634,0.27120713271033514,0.1847340842625555
30322,0.738325307624904,0.6111896720977538,0.025794785265076895
30334,1.8918250775865553,1.2210586868411257,-0.6275879380442146
30342,0.5125247195992931,0.36699827595953827,0.1152230672865416
30346,2.00627917815607,0.7882863348287392,0.19260732206177605
30350,1.7047173704173564,1.100824719209754,0.42867150369606066
30369,0.5951248939362587,0.23855983506424872,0.09036269594899551
30375,0.7328308921539815,0.06705667656326854,0.1609492760934146
30398,0.8868314565648521,0.47330434207249833,-0.321150665822537
30399,0.7697776213889936,0.38164975449019056,-0.12404368939446019
30405,1.4384244973086653,1.1140214762058445,-0.23029887492625348
30423,0.2710886376836185,0.16500659442485166,-0.0339587561760507
30426,0.403040730893998,0.14692051307917692,-0.14233272393117627
30430,0.6309681941589116,0.22935204804073733,0.027597287456810084
30442,1.6214436913960777,0.4198419643617318,-0.247250640968332
30444,2.2918086670365434,0.43778426184251723,-0.3693004873085484
30446,2.169483450888966,1.1247825383544903,-0.6736685502699963
30450,0.6972601912552809,0.12561949201686645,0.038396954146253014
30457,1.8690916053493323,0.929901270955836,0.17208838619612246
30458,0.6610870377796231,0.6605347389982067,-0.19116189311159748
30471,1.4262928562635577,0.668955845029173,0.2598025308941854
30473,0.5723702220748984,0.4213181081047108,0.06275189041610944
30474,2.255957584224466,1.2449190048509644,-0.50229547263708
30477,1.9725172461722607,0.7476677266559931,0.1500096509953961
30478,0.9733719544606868,0.654443849916744,-0.6175262524956396
30479,1.9796273676823515,1.7981046777467777,0.010306379751958455
30480,0.7949893800780609,0.600518392447274,0.10187303314513055
30481,1.7412635416345856,1.8225682639995464,-0.21092064525056348
30483,1.1070136270518556,0.8052737512155057,-0.03402876902945329
30485,1.0928892998842887,0.6357674881794495,0.2412361025294948
30493,1.1884925584963344,0.4899390671389494,0.05437294287989821
30494,1.7752293498503087,0.8759246823806247,-0.0744351701155922
30498,0.5941645706835564,0.5112368033702525,-0.2568841635330139
30501,1.49724715123873,0.3168308470134208,0.30175220686430704
30503,0.18603476302315575,0.11747928348666367,-0.003805971006742263
30504,0.9894496736278513,0.2075767003620237,-0.3409000944164624
30505,0.6543353188950507,0.6233677709097367,-0.1711113193612164
30515,1.8990433862002178,1.4707327801894434,0.3650198202216981
30518,1.5222176948499564,0.7581591361760162,-0.020958279251631847
30521,1.623224791610796,0.11825863505203389,0.06739592119124894
30522,2.2076016391534554,0.7883384632181099,-0.34990135669271977
30523,0.8735220634747419,0.6566482566775004,-0.3567530889409057
30525,0.4417757422997164,0.23117176808449352,0.01666582268190821
30529,2.186375226921408,0.9747448307787963,0.3242475461845248
30533,0.5807046857335083,0.502534860080175,0.26080565063520506
30534,0.868418149186252,0.050955699066239896,-0.17547602016476255
30540,1.2178373068494488,0.7377501287884902,-0.18886555158076132
30542,1.4192494706028127,0.8347740734138083,0.029394947123306557
30551,1.5517144696714507,0.12486685692200165,-0.023805015406969224
30554,2.360643537058651,1.216188167794565,0.3639279268992657
30555,2.2195511814804063,0.26938093289299014,-0.42205583083231046
30556,1.6449159898411314,0.7582533722862754,0.5498551258457423
30558,1.5732681244549194,0.5003652160484131,0.5262446543364375
30559,2.4822401708387933,0.21385273730560247,0.04623810058766417
30565,1.897870677656242,0.282426322729973,0.08696087554378143
30582,0.8244375021741515,0.41966761097776056,0.01944434299391541
30593,2.0545267784194268,0.4966074406803139,0.5139372796898395
30597,1.3311495660947148,0.7466385101449335,0.0638482901861534
30600,1.7609945505957227,1.7612269425301286,0.0001467650650718169
30605,1.109261853210571,0.29031903454650587,-0.20614132495287116
30612,1.5487485769448555,0.09412842248828882,0.07621409703320292
30614,2.360149997001127,1.4837409892176079,-0.10479535293867216
30617,1.9416746671261067,1.7176265621932139,-0.3471282975661159
30619,0.9313210129766868,0.33266118160705294,-0.38536148464052844
30621,0.29468848443957546,0.03952778433660847,0.04719669288715528
30622,0.7466193792179607,1.7947310614561953,-1.0265444431947826
30625,1.50712943456344,0.5792724252435307,-0.0016187580979199752
30629,0.9647848304813458,0.8875675545639669,0.007606296305186588
30631,0.9456112188636695,0.3307211321753129,0.10150905724653911
30638,0.29351502814768776,0.25972311888498584,0.01657348587240175
30639,1.8063012757793135,1.128585683806326,0.4514123886728876
30642,2.122215199814487,0.4848450584327066,0.09229205952161836
30646,1.6422435012029635,0.7577652516130343,-0.21884203223239973
30649,1.0357561664691666,0.8882341043915856,0.07188312821504171
30652,1.8204698534498946,1.173832454721348,-0.7915593403561784
30655,0.5689502506453862,1.4880096462329893,-0.8791504030097493
30656,0.6790534251823641,0.514819473183556,-0.06368426380477896
30659,0.8194538443396415,0.04425118986166888,0.007161701274929568
30663,1.3962108972673615,0.5777443992384368,-0.5418017011255652
30666,1.676827095458313,0.6971923090829779,-0.2524835425812844
30675,2.270710414647452,2.1262230901117425,-0.1580651892825681
30678,0.9276314787119849,0.2874872677101639,-0.13124442323568136
30681,1.2777942884204159,1.426893181290319,-0.27335844833616324
30686,0.37058021036204297,0.09927772148030013,-0.0069201406056804025
30691,1.9890693557206318,2.090518932785683,-0.2490040201524178
30693,1.172913942150864,0.46893097770584385,0.1829674309632017
30697,2.0971089022518585,1.623709143033217,0.13149130904426448
30699,0.5564779539277529,0.48879674367987047,0.06282257411618931
30711,0.5597968086248294,0.12872808688733423,0.18447995568318729
30714,1.670302322816503,0.45010004891955635,-0.28506010622161476
30715,1.3677269239882417,0.9044620577453674,0.24344975107735026
30716,0.746536573563902,0.5728207392416456,0.05214832607666218
30722,1.5403053087461551,0.36506208746985175,-0.6578170094225545
30732,0.9903418343136429,0.9000724348892031,0.11264862067866954
30733,1.7845967045346707,0.04488185685159608,-0.03212582646988725
30735,2.375046454794091,1.0814936135772162,-0.35760800300482565
30740,0.74764627370972,0.12725981708132816,0.15211457597410588
30745,1.7786466163545112,0.46614721450259855,0.5955782451526521
30754,0.20106987445286817,0.09899646997427464,0.06642184761370179
30757,1.8536863876569638,1.0777296295218528,-0.12113089360551046
30762,2.1510417596823417,0.6038802022815873,-0.005066503667143019
30764,0.5579520763328152,0.316616181329627,0.015768909575289442
30780,1.6651079080456785,1.3951113522732321,-0.18800743545048698
30790,1.5963226413398384,1.2636912220478875,-0.08167017605457066
30793,1.6190749728908582,0.13874539584966775,0.1274309216437491
30804,0.40649780713594325,0.15451051816789632,0.04535747711331962
30807,0.45390916714771956,0.30618239883352827,-0.05037779838240968
30811,1.9589749984273332,1.0125656762752342,0.6761496033723959
30819,1.7578671017678673,1.4149983526282237,-0.8768229468977295
30822,0.2529548388180564,0.08134103880696893,0.03940878244931433
30824,2.266171410275543,0.7643500484104064,-0.30917781093804453
30825,1.0546048830875325,0.24745985519019506,0.29730738228170156
30828,1.8530849201919386,1.385122947681787,0.6499408994166754
30833,1.4678165189230872,1.4459299320644659,-0.08465334480294474
30847,1.2693488117622582,0.8189516627909768,-0.023334678555873036
30848,0.7775197184274841,0.45447198583074094,0.042944939045369834
30854,1.5494211476380086,0.9375926772299159,0.311246149552772
30856,0.31531300316551997,0.10754263213844185,0.03979761086794192
30858,1.1569834572619235,0.47278963850562233,-0.004920730639561547
30863,1.1320253049163138,0.3315609541327749,-0.23248676210025093
30866,2.2061323700275093,1.1690502923339634,-0.026855481827768483
30869,1.6264801196174492,0.9620235373598582,-0.3805345047258082
30870,0.44615609045556964,0.1330993225791844,0.03672365873695415
30873,1.3888521026962057,0.7969212594119447,0.3246334736377885
30876,0.7043006643172023,0.4545466330709655,-0.046672044654623816
30879,2.3004521154133895,2.021205670998759,-0.04372475352879495
30882,1.6464963574155926,1.498205405786029,-0.006773772713887442
30885,0.7340467005698237,0.8297761488763209,-0.7473893712141803
30886,1.3106306726696504,0.5309587080504711,-0.43295699749324956
30888,2.077342215302518,0.8108879592152283,0.09813980947345892
30894,1.115932873351464,0.61008557213766,-0.2687546996534062
30896,2.0681527784705285,0.9074720668134728,0.20489349585536226
30901,1.5408214311582025,1.3490351154347389,0.5240120706442314
30902,1.8297812657921584,1.1024059307054606,0.01501430560302985
30903,0.5601196768601117,0.42153600085879994,-0.2690392374778691
30905,1.6555306605828017,0.6058903489751685,-0.2680187986708499
30913,0.4200711529530641,0.29217872664423045,-0.015014035254855248
30914,0.3011098945613159,0.16102326015344123,0.019017043874380052
30921,0.4813237524702455,0.35530047895495226,-0.28284650224964264
30923,0.38048579557772116,0.4119358345689967,-0.12249104607292476
30928,1.1448953200586305,0.4160313963853371,-0.19954326060267782
30929,0.7949825152229553,0.42392561210351676,-0.15914693912898792
30938,0.25149440625476766,0.0988721656422356,-0.07951164924785387
30941,1.8238462546212317,0.13457119379391236,-0.2673297496535761
30945,1.924062588273067,1.2559125262469046,0.07131190782496569
30949,1.0799865488705467,0.10223902207052174,0.050086677219638095
30957,2.2804126121732273,0.15777331635665265,-0.3100972282109659
30960,2.4320092103408237,1.969675145838049,-0.10444998172683644
30962,1.7206479143666036,1.0685548627346857,-0.3011986502856629
30965,1.6303978166452846,0.4991405635671743,-0.4829033153474935
30969,2.162334355961543,0.636514109409445,0.2899837781218459
30972,1.8002898489767183,1.3357243995570862,0.5350488025523343
30973,0.38493042372686576,0.21285866568371084,-0.06445152711800989
30986,1.8257997524842782,0.3444912056646735,-0.691132004077477
30991,1.2902406637730066,0.4030885284929932,-0.24332710239188185
30999,2.277496230472422,0.2168150416618775,0.5766279001533691
31007,2.350175740568305,0.08569861676581071,-0.08421413162462696
31012,1.5824423222337352,1.5695193145627346,-0.1353417987284139
31014,0.36973885045287647,0.17137960443398334,-0.07156486025064138
31015,2.493012290202824,1.366005566287525,-0.07543260924045839
31016,0.5391494042616463,0.5745031773447521,0.014167997976013282
31024,0.5647368845298503,0.13187057673766853,-0.09380387603865445
31032,0.3435330351368025,0.21921550576559248,-0.13724719560653798
31033,0.7955651389432268,0.19202660055605078,-0.3579386195900217
31038,0.447097221059552,0.29537017035998075,-0.34427998420201794
31041,2.3745384027088225,1.570219401236128,0.07151723875887407
31043,1.1635133354804932,0.04000733777365518,0.15801724784682442
31044,0.7331890650748538,0.3032420660513037,-0.3853961580499926
31046,0.737175167485532,0.22084751732981836,-0.36599169260435926
31048,0.7963493450795774,0.32637891585330386,0.05068467791352321
31057,1.0557640945584228,0.4307759317381445,0.015673972777209458
31060,1.9033895435352401,0.37050110170776507,0.1747710087918903
31062,1.2994700773946635,0.927101877773225,-0.29472820424066976
31084,0.6796203519889413,0.3888221339374792,0.05231002727548434
31085,2.164219250490992,0.5418935911713444,0.506155965294072
31086,1.8665338567582939,1.9608178603585575,-0.5274475894521111
31089,1.8529622972920772,0.8111838434128904,0.4772445342171464
31096,0.5305481562182269,0.1310347570032103,-0.0852764964090212
31097,1.8632852024648003,0.16136589469367774,-0.15391455043043953
31130,2.32831991595323,0.6677874282308959,0.3568387205877802
31142,1.836091212788239,1.3170069264326996,0.4475646794397605
31145,0.7516653194576852,0.33589161167848497,-0.3605046401053472
31149,1.3574526717606057,0.9188608320221655,0.07856353239446837
31152,2.1351455224132883,1.3312694035059853,-0.43051668498750595
31160,0.19238421084371002,0.06790700018753897,0.03748005556234886
31164,1.2465275298830227,0.7458473414479958,0.058702711810880534
31167,2.3625207090885896,0.5419982163319529,0.12583302248488346
31170,1.0035398546760128,0.5828275877335799,-0.41359239005064075
31171,1.7313472328867943,0.8352355491486047,0.18993299215015846
31172,0.529371325104019,0.3183849649258063,-0.16092686640698167
31179,2.1931510806026107,1.819544614335677,-0.45043047900418404
31180,0.9704939732913656,0.9129023094582868,0.018103008827578683
31182,0.8959662804114329,0.3411983333494749,-0.20503964734703564
31185,1.4568016703555027,0.514572584758811,-0.32025748603325666
31186,2.120978136973898,1.0951077405388785,0.022810502695913
31189,0.991453582652035,0.3456354451069222,-0.02300984986734848
31191,2.276861116135084,0.6146402305075621,0.11604663514102231
31192,0.5792981564302552,0.2501297078034186,0.0002570420605037261
31198,2.1797621398927545,0.9637013293216355,-0.4418396196329243
31203,2.086492410347468,0.21462805665140627,-0.5499709578472604
31207,2.0655900731265495,1.0087838093702108,0.15433702463099025
31208,1.8265057270053406,1.3228095605783214,-0.19296397177471344
31213,0.627941557123904,0.6927367906044579,0.08548812101555871
31228,1.4317857144038426,0.8923143145045651,0.5394795043045517
31231,1.1165912623686247,0.6980307006099908,-0.04527517145226674
31236,2.0890154376990555,2.0207438137224467,0.08712110710703817
31244,1.411270967049631,2.087341750421708,0.28705897297619215
31245,0.7023304857843184,0.14644976239050408,0.2218068464069033
31252,1.3295602964384752,0.7265701677237645,-0.5507778859210175
31256,1.035004899321084,0.7175072112766656,0.03363694102184643
31259,2.320933517035029,1.198935037554031,-0.26400172474814354
31260,1.0306106040131915,0.28688577798990894,0.1370678394819852
31264,0.3292624822979632,0.1979697746327788,-0.01945726721305629
31269,1.9645671806160867,1.5536198031474076,-0.07873052431789612
31272,1.9498280703962971,1.8313889424606913,-0.44698391142412075
31276,1.7808685290532533,0.11051781077244144,-0.09823662219461414
31279,0.5755404757366768,0.3015153472985054,0.12852554534532107
31281,1.244275233661002,0.5108012437590504,-0.21808021660532978
31285,1.2052005288191758,0.3206406213822471,0.21687047474624013
31286,0.6239250265189349,0.4291822410890707,-0.3325131518469086
31288,1.752861819724335,0.7371729197319153,-0.11018076071005599
31299,1.7853366978753402,1.2067094721888822,-0.16071560069880433
31301,1.8644316039464444,1.9680501792374125,0.07445150387291488
31306,1.7070134654612856,0.5489055226269708,-0.26825896473975297
31317,0.6400056928678134,0.4260933009635374,0.09496138000704238
31321,1.6295084168448302,1.0311187568473665,-0.06963988941632188
31327,0.4011472839364172,0.1850093556866206,0.08621937243376564
31333,1.3430830630851378,0.5997479346893898,0.1455184274790648
31335,1.3072456294801194,0.7318032368055323,0.06352214383546075
31337,1.0050736142551042,0.4525223207541038,-0.02475353225077944
31343,1.040810301534105,0.4615211701137139,0.21088638055324407
31350,0.7876949846804674,0.6300999426186259,0.013177453887265198
31352,1.6358855826504384,0.37281594215491687,-0.3667743336990627
31356,0.8681523249205536,0.715081004191749,0.03971214260815004
31362,0.24612017246386972,0.1278792716513806,-0.05516182807436839
31363,0.5083034201931792,0.2067948505818718,-0.01530220226842425
31366,1.7351641832619922,0.3834538664174032,-0.3736457089252324
31374,1.1583124877641848,1.1118308809692434,0.32974968638706875
31375,1.1430804662036358,0.9361830948181449,0.09837231730783287
31382,2.351202278494538,1.3621686029482276,0.021162542293772995
31384,1.5238034569730703,1.969069746708712,-0.044729293039556285
31385,1.2760816137428899,0.9092700475821521,-0.14560264103602535
31386,1.1969875732536455,0.7519451266278587,0.05382491252651945
31393,1.1714526119415134,0.11667684940965871,-0.09019267404274746
31398,1.358862937725582,0.23532100335760048,-0.2993034037953045
31400,2.16515287985817,1.2919386938873378,0.3820994793258303
31402,0.7118637728539616,0.5230139419968108,0.457673325471666
31406,0.3051929535035925,0.1034504429500345,0.01768973952140663
31409,1.4972001392212917,0.9961034849361483,0.1498981040597408
31413,2.488408447158009,0.489047628446165,-0.12715236936532928
31420,1.4233175155928846,0.7051031404408833,-0.045852634165547655
31424,0.1663592919045373,0.05443988844894217,0.002525857578498975
31431,0.517783990449703,0.11227974263614274,-0.004086825077084879
31436,1.2704040600137954,0.06005375505348865,0.014105922258370958
31439,0.3076129147416199,0.3201951197564504,-0.0069819473596962394
31440,1.1903148011893654,0.6164615531314305,0.08929851626234456
31443,2.0445920852853345,0.48482209175251095,0.3160599766429406
31449,1.3046281086105538,0.5864829222226716,-0.14000625722032478
31454,1.8515998865595054,0.7716729715078138,0.7405349284624672
31463,0.8579850794486036,0.11903718382890677,0.2471660506064104
31469,0.9243741471560815,0.6027650602575817,-0.23039649874332654
31470,0.20589807117714426,0.07831303909783557,-0.04029178271849812
31476,0.6477797826852211,0.2821630076552497,-0.025021990723894567
31480,0.5540741257537993,0.5706071693256451,0.1111414997991175
31487,2.4842768790550127,1.7288113882005651,0.054318925958770234
31489,0.5779839872590893,0.2856525813339465,0.1241653367105419
31494,0.5685352669489893,0.22284705662351253,-0.09551191957852058
31498,1.7374280269573508,0.6355049495778086,0.378293820268537
31501,1.9654232739534605,0.9933511489418105,0.3715184736541613
31509,1.7818135564410618,1.1182891699363589,0.2654279466863992
31518,0.7395439614553649,0.5880437960931144,-0.06212888845898845
31522,0.9999579052510351,0.8018381424790977,0.12768205407813707
31523,2.088552428723021,1.8306933116269462,-0.16433420885525485
31524,1.6563498248914452,0.678070383089205,-0.21695591556519625
31527,1.8677452533920365,0.5294670421402955,-0.37919196339132144
31528,0.26819602299362705,0.1752034491675971,0.02194656415926441
31538,0.9932543589488784,0.07378178239689075,0.18022040457091656
31544,0.3377110379229514,0.17494909647881307,0.07536188341808266
31545,1.2360576038305109,0.4520008794237741,0.304393477140671
31546,2.225873911157882,0.7582608394121131,0.27838636687014495
31550,1.6694954652176957,0.5493086740262355,-0.678438826761297
31558,1.3786378765223553,1.4575783418499686,0.02147049449808601
31576,2.1933459598311122,1.4418507441009507,0.07821263470124709
31580,1.1457776333848335,1.2128115538151523,-0.4683610238102244
31584,2.1999336216253313,1.3331305540592358,0.07701249144941828
31590,0.9365111115016476,1.102043493074834,-0.6741721921698635
31593,0.5620024130691946,0.14985945264354966,-0.05117907418432951
31608,0.21726622965556489,0.030638221984660763,-0.04009023366622365
31612,1.0562504973560263,0.021762722202392445,0.1141181866198527
31614,2.247589819929695,0.4187609448062828,0.3664222835796579
31615,1.1301567146678033,1.0459185670079747,-0.28890337093465485
31618,0.7801858989805728,0.45010312351380877,-0.1618208597621731
31632,1.7225695721692755,1.7150512609871635,-0.03828996632161964
31633,1.9913819304392921,0.5194463101243307,0.4542171539179844
31652,1.8209637667824594,0.5626310664741109,0.379736212757729
31673,1.2168712561762902,0.6218016725475336,0.24082253832031614
31679,1.4438494734231353,0.710369575071426,-0.12651426484447803
31680,0.7983542406954752,0.4203310307139527,0.11132806532999467
