iter,txx,tyy,txy,likelihood
27414,1.7679193385554544,0.9532565268472817,0.053017739979115484,0.8175621863725621
27423,1.7959987441374765,0.6105856509912586,0.09782520600565181,0.9958516033323831
27424,0.5732616406530726,0.050319464046450095,0.08783006586249126,0.49064020551618676
27428,1.0053635358294337,0.49372604980748686,-0.6855270568003254,0.5584459203719229
27439,1.6404457477606293,1.4766154090456152,0.09263417032263267,0.16236494473467272
27441,1.2417611289293629,1.0643206975460113,0.11997129328135248,0.18401520527626103
27443,1.1991520995790452,0.9158714277667275,-0.1990845584913494,0.3754478169086771
27445,0.5084579095182722,0.5564811901176089,-0.08860531853489419,0.06771711628375791
27459,1.0107801279160638,0.4160148250926653,-0.2770593484415071,0.8044636257103179
27464,0.8675610544031446,0.2316451290471204,-0.26911825378301346,0.892618205955688
27469,1.7739377434517467,0.342014850550555,-0.512682676553668,0.936955929698255
27470,2.066094028030261,2.0268892006302623,-0.04973829971847075,0.12436315237220484
27472,0.8507352062907285,0.3786290083252698,-0.48873040085163655,0.6289453975874003
27476,1.390138118773591,1.131013600046807,-0.35247236703920615,0.3201014780043536
27479,2.0657903263034054,1.5038892723154034,-0.16170978539590267,0.44484117636602233
27507,1.266515472322219,1.390685064433007,0.07435756724573224,0.04365514385746539
27513,2.3815406355519566,2.018796568074485,0.11127235558252237,0.24639447942707424
27524,1.9362027030285163,0.4057263805713093,0.04191528428997516,0.9487695676090706
27533,1.3810832591497109,0.45216697369508074,0.2015806790388853,0.961001667151216
27549,1.664138653546031,0.857473418110724,0.4263283336225894,0.8273545278225114
27551,0.7936333035067838,0.10826785064875824,-0.06933732262378861,0.9039198515802237
27553,0.585734566401758,0.228527250458882,0.13146295912348066,0.7856584141648175
27558,1.8777093818151354,0.560651563880033,-0.4782866535293978,0.9123845940649487
27564,0.7589232409081914,0.14147446972456615,0.21546391843847598,0.4354345108378117
27566,1.2663129163788658,0.889935571782303,0.06267106975843781,0.47500805115246514
27573,0.46452056486015036,0.3042797475781066,0.144790038048261,0.2799020079612759
27574,1.8760633232412398,0.35356189008169236,0.11118682826997418,0.8958157690205438
27578,0.7103791277984358,0.5389398206812641,0.23765132525315374,0.20606506106705785
27579,0.9782663661309153,0.34631503195060803,-0.4176419698991871,0.7793434139416238
27583,0.8420855800863924,0.25200034934113075,0.065831988924493,0.9484589587276051
27584,2.3570080301197014,0.5455304813685682,0.37831344967903563,0.8554789277773596
27591,1.183135843536284,0.7052182919010156,-0.05679491810607192,0.6673588791765216
27592,1.1160992559600504,0.702075570066942,0.13658293242728772,0.6293818035343147
27593,0.746175097719856,0.6781671378129764,-0.06013772337177202,0.17207545290931578
27605,0.4500648411191899,0.2906644866569173,-0.029141889112620323,0.4914259300069271
27606,0.608808646897614,0.17370642577570555,-0.10786989875995812,0.9164155837819324
27607,0.9299794169425124,0.07432033411472545,-0.1506238260139741,0.9044068525454607
27610,0.3115911500414568,0.29322882783124954,-0.014359405843937965,0.0730497497912143
27611,1.3038904063090495,0.41057530584120866,-0.08342837812202977,0.9734132466727188
27623,1.1384094970999292,1.2792660091591617,0.043137441802684674,0.03971439027929883
27628,1.6049894261330946,0.8818980629259747,-0.362546248739081,0.6701671310979093
27631,1.5893373959418178,0.8239714142911744,0.28017701085493424,0.8762258439282506
27637,1.5520625779472275,0.30015285200133013,0.45410734443443856,0.5031482107035877
27642,0.2783174735989371,0.2076962642016848,-0.07504107994635903,0.24597388285234403
27643,0.7229175987428221,0.5886889194394633,0.031669860984312154,0.2365324339356547
27646,0.6261404006485977,0.38672524230202565,-0.0478556409868353,0.5865011605546514
27647,0.2254963489060817,0.1690529841422406,-0.13998003021415686,0.22296068722638818
27656,1.9480139911294563,1.1187710508552684,-0.241976669633769,0.6812421629221066
27657,1.3791698657840943,0.32175160166048844,0.13519387437742625,0.9064330563435752
27659,1.1963364415249753,0.028311772490482758,-0.02441714015327006,0.7367759125228684
27662,1.3211359019231539,0.6394468181411933,0.13269614302123983,0.9224282441882476
27665,1.6307056608833692,0.47504422336641144,-0.03177794461427189,0.9861722756873397
27666,0.6295270821024124,0.5320606923569929,0.21227860397946574,0.09633747106630178
27667,0.72975910820692,0.4399338539623666,-0.25847551382633005,0.526056857598165
27668,1.9718355281498545,0.5981794048954615,-0.4981896760766427,0.9108654657970622
27671,1.1870532454648879,1.134759556499687,0.04528074853057996,0.1040966351967929
27673,0.4182558569247949,0.34848653645232885,-0.038244249991793884,0.20256413625236952
27677,0.7457233727318596,0.6684661026372386,0.0011844162503726887,0.15623075887449872
27678,0.6350158312168165,0.15125234876321242,0.048546737067598926,0.8593851768375629
27691,1.5637842677486966,0.5393225754116896,-0.1286563075507468,0.9617221587422974
27693,0.923907360845192,0.5594862059454084,0.05838863222842436,0.6752704404286449
27695,1.7901053263116593,0.6411299208188551,0.26856899886197944,0.9820563719415137
27698,0.31042087952041975,0.35564082426932364,-0.011824569725149737,0.021538864661172767
27703,0.8943002885092228,0.1654476651170437,-0.012398128331828134,0.9111950095387805
27705,0.5683275472541661,0.26178649227258305,0.19357279341534203,0.49931661947163714
27708,1.9874081528023668,0.5200043314787319,-0.22124148542116254,0.973835775328548
27718,0.5613269517405729,0.16975679468444577,-0.16233844191714714,0.8599449882432215
27734,0.7969802406758532,0.08867096550798682,-0.21430010272785852,0.9209250923405917
27736,0.9589924585773562,0.25545863003010955,0.10698909747084417,0.9102076166330587
27738,0.7791637439777886,0.5001179918361697,-0.4070823749582575,0.4462988419540313
27740,1.3004156300452205,0.22193886892789558,0.19571242392959137,0.7433384726151313
27741,2.4375032206112905,1.785133223326493,-0.012952549550229609,0.441007635662145
27745,2.1820651072383184,1.7193849256373124,-0.28931437537421084,0.3599716912980581
27755,2.2700363681519735,1.0420285312097701,0.2561504518666001,0.9554571226157313
27757,1.4326532164622834,0.39077492890697796,-0.030450686108991924,0.9823580566222084
27758,1.5322908268693487,0.3885063988216175,-0.20862699286233316,0.9673520872756569
27760,2.2401479519683267,0.44228167658328643,-0.2844225272002633,0.967381509673105
27771,0.9078403279859233,0.5536737336323073,-0.2647307361347063,0.5466768204741971
27777,1.6725196703330363,1.3915811659545876,0.5986047449748819,0.1424625580171993
27787,0.6657041253459519,0.37445902669167985,-0.13650119368291275,0.6305198102640298
27789,1.2469013933687094,1.2513278550267246,-0.5999723717449159,0.1849492799819204
27790,1.5275655256763292,0.9683746094588057,0.02079573855445472,0.62225120189466
27792,1.497618956099473,0.31170868310906724,-0.39179238932249166,0.9401856124546702
27794,1.229411892034215,0.5405859231447807,0.477735357864867,0.5561527974839403
27799,2.082380003246416,1.9801410543563869,-0.15386964671845804,0.16938093728815048
27806,1.483105710009916,1.2557460609790518,-0.31581247157846026,0.2870534710004523
27808,1.7052974211853775,1.2438824812799194,0.296758808832273,0.38831599737417827
27810,1.8545086758206955,0.7441817060444046,0.1636820376529646,0.9864266640524744
27812,1.009163299582269,0.3090676708561676,-0.020974126586669098,0.9757276902210453
27817,1.1950020914448396,0.15598684998750373,-0.21320096149118387,0.9398879253555238
27820,1.5098391905283943,0.694885347464152,0.002148616702903005,0.9172983016465386
27824,0.17266147350862196,0.07666740223481672,0.0037617750585389863,0.1747462708814127
27830,0.8857706757938137,0.37372874201025796,-0.3417684944771244,0.7322582038757066
27832,1.4698089173300632,0.6371513690654597,-0.4786056448409469,0.7622116034675448
27838,2.0986247145845196,0.6095527145869432,-0.11350658235579661,0.9834932645432948
27849,1.458077854529734,1.0702349172407444,0.047128656550249746,0.4208703849825394
27850,2.200268856698962,1.1928473262289503,0.3223367547215411,0.8501482607378844
27855,1.056946954617085,0.4998570547764772,0.11512675029792788,0.9261656587084658
27857,0.6379960827211482,0.03422216195024914,0.05473141871665172,0.572000858585925
27864,1.1484774233805055,0.9361308181728324,-0.004241422235473067,0.28556893377838066
27868,1.5302011722482196,1.3765426893614607,-0.08526009703315136,0.20684320719723392
27876,2.0663652759805373,1.0986624030489243,0.11895524540078951,0.8469581934857598
27881,0.44172209848465593,0.06728846205395149,0.03749250303920439,0.6455153161494914
27882,0.24229473691513095,0.013108464481325289,-0.03415162990387351,0.5154629614824215
27887,1.469489569600824,0.43804419013124213,-0.5730106198361103,0.8463569820731105
27893,0.8368428980785954,0.23840927554824431,-0.10650068316618103,0.9505550589063759
27903,1.5813829660773782,1.1920503081168976,-0.21235376214947466,0.39824151670050095
27905,1.5282751667597245,0.63799770543342,0.1740874606065709,0.9762722489739768
27908,1.270884225530014,0.45883427466318016,-0.18962002490754065,0.9210234541760807
27915,2.179058539739572,0.6791668056891231,0.1420434149275668,0.9965270585936841
27917,1.141280728451164,0.8772844591688423,-0.09760370490993037,0.367064628340167
27921,0.8544318556269745,0.6183305380158514,-0.1806462509487128,0.4102575435145432
27923,1.4221592221970236,0.3770691349785139,0.09150342246077653,0.9645440058187348
27925,1.4676622693122279,1.3315154517544296,0.04180400232239278,0.1645610069323652
27927,2.0519819495480083,0.49230737109604805,-0.6162402592879228,0.9221983706860307
27930,2.4541477180484357,1.4651626498579453,0.2050014329076829,0.7248595341630455
27940,2.033898152636767,1.2608224920502447,0.1762557846249877,0.6708670375430777
27941,2.1660294203268413,1.8025147080024129,-0.07721992577440787,0.29087648969903857
27953,1.7729542962811091,0.686211084830404,-0.13012402866553036,0.9450090655462657
27954,1.5156941431881648,1.32493064198164,-0.08014654113143446,0.23383476959798868
27957,0.8272714747579348,0.7295390095725218,0.034826908543106404,0.1599554225367785
27963,1.077358595621271,0.47388090005762706,-0.04244608282718948,0.9100529622231198
27964,0.7091025245158022,0.3632460448552304,0.2252143522528626,0.6050563867806531
27971,2.1131324544007226,1.6134028883896272,0.4251331238576564,0.30428626058206926
27972,0.7375179558141546,0.42867802832449925,-0.04649936445037278,0.6687105211650471
27976,1.671547786757772,1.6461668379477037,-0.025811573928182122,0.1130554197995038
27979,2.049108597954661,1.245973801116186,0.08197283875369965,0.6879050534214738
27981,1.522815020185705,1.1711892274737554,-0.4582859515459222,0.36743979656934184
27982,2.291815880952977,0.7672658704239519,-0.024430170317820903,0.9877568196170129
27983,1.2115866624842175,0.8781002078876676,-0.11016229450322608,0.4355889503447965
27987,1.8957916727589013,2.0282311127055026,-0.34018044266064706,0.11094804078530521
27993,0.8180230598740088,0.4504444004511277,0.3807580807778393,0.3270782792463461
28014,0.27101531586443656,0.08915227097532571,-0.11565791738915723,0.6668045645522672
28018,1.0509421897238476,1.1512070246928106,0.0021718993661652233,0.04960839730364762
28025,0.28323912601475365,0.10143210484127044,-0.11824533410509194,0.6594806083673938
28030,0.9277160772502848,0.5161653159695435,-0.5933432573830405,0.5085427844770615
28037,1.380481777827154,1.7920528245202647,0.01333786996150429,0.02121197291727961
28040,1.0806572357513853,0.030000452096846094,-0.09304002705059176,0.8096125601226248
28042,1.506979972061002,1.694159140505941,-0.17348809300488055,0.06695709280876976
28043,1.285273454221851,1.0634429685942857,-0.03762562653738841,0.28027513454567854
28050,1.9391051209708856,1.2758584832162934,0.23792412800192708,0.5773626558618286
28051,0.9274385673729625,0.3355732203544624,0.11280882896549349,0.9642176083358042
28054,0.819357220703822,0.1378817216462804,0.06256486355762816,0.8020832567565737
28061,1.8824027083755022,1.45909992342817,0.013122333223373464,0.36142146034357375
28064,2.2131245920152938,1.3399568435394502,-0.13477670685357288,0.6578875314071063
28067,2.290401435699395,0.8985321427782769,-0.524485147742491,0.8601726971012614
28073,1.3058590519949553,0.6849651281649024,0.13155460271184952,0.8676242247045137
28075,1.3368667930443587,0.7334772065412912,-0.24901495704356502,0.6854940614958138
28079,0.43094960083530987,0.29888662957534273,0.02090107634874411,0.37748982470426456
28083,1.0631097812420944,0.3601569914300668,0.43300647831250705,0.39180025938506985
28084,1.268334231213323,0.9391954072424255,-0.5102498969596344,0.3820864994294516
28085,1.936674834644697,1.548884935692863,-0.368816910276814,0.3436193416210739
28088,2.221844208123461,1.218937462848194,0.5207528748366639,0.8113550903059428
28101,1.6700414470240257,1.0880964210734874,-0.21718846415760162,0.553072841501194
28103,1.7031974677122195,1.454876787450957,-0.28728648066703455,0.2800749127224667
28104,0.5655167672763509,0.495271075889434,0.005818785059160471,0.15478118392279497
28111,0.6836589719885636,0.44566441167466564,0.12443364959258049,0.5148530865446451
28120,1.2737895071354612,0.6001422013832636,-0.08348142350572335,0.8635752709939891
28122,1.5414708455039083,1.1311221759671382,0.373758970589812,0.3377815583745393
28123,0.4396710707605022,0.2796885345709728,-0.04582060368356713,0.49858790489595606
28135,1.5326823414459287,0.6140226594385325,0.1340681581460684,0.9835224820712506
28140,2.1736392235988515,0.9651642014266684,-0.45056550018080543,0.8212298609889649
28141,2.0483391846271592,0.9273724218033974,-0.14529413547827122,0.8902734670470861
28144,1.8670584395024452,0.3564058086300562,0.07567135731236842,0.9152056908919721
28147,0.1644416334035989,0.02614831706843515,-0.062228847297354555,0.39528301342789124
28148,0.7071725588702292,1.1072735412409813,0.026321259233762915,0.006691688577677702
28150,1.7256789856830879,0.4675090306405936,-0.25928961997320443,0.962721117262581
28171,1.5196111123825649,0.9278379226925615,0.18281680810537185,0.6869814143026659
28174,0.7472866450605695,0.16911724119587748,-0.3249566037585158,0.857467962569876
28177,0.21346603192293379,0.08892225204323313,-0.0931666423518819,0.5033476472626995
28183,1.6625182363011177,1.278977054875301,-0.0206596677422009,0.37129423476669665
28189,1.1044604775087332,0.23722770483726657,-0.13956292876432508,0.9610888309088443
28194,0.8957203858250181,0.5284338695134364,-0.057074543259394254,0.6622947414539232
28196,0.3263347788414055,0.24508888435282097,-0.12181699875306039,0.27804474368630994
28202,1.4411651327394794,0.8938430774910648,0.3887940485453148,0.6164787345578675
28214,1.3179338825356999,1.285575067795207,0.14645365362869706,0.07623752057887977
28221,1.4425037799835463,0.7109405822316185,-0.17608442607061645,0.8031650250300162
28226,1.6381569587433924,0.05323167142036058,0.05246915286096042,0.696243269095099
28230,1.965144764050221,1.4482093979452486,0.08423565895178532,0.42170864035785555
28235,0.966499171865044,0.6805311252690526,0.005362318809275711,0.464342613566602
28238,0.8552932545198543,0.2584697192882863,-0.17701748281791943,0.9179363532974795
28241,2.415180475328042,2.355381617242473,-0.07726502612182937,0.1354091075395961
28249,0.9209495114561824,0.024894937901315875,-0.12275879439244913,0.8413045787386342
28251,0.9172740428301279,0.3729170736711471,-0.26739749907500204,0.7971507497092112
28257,1.5982768857424818,0.33809850385798584,-0.37399583927966507,0.9475800159933735
28264,1.4576609925849215,0.914795004745997,0.30924881875114185,0.6255616264758229
28273,1.7999167528462057,1.5254792208729648,-0.16553960249147895,0.2791919220888609
28275,2.3599955336292022,0.6398112676248491,-0.3495660033890435,0.9651174678244705
28276,0.31082600674128047,0.06948677222115349,-0.0171607507697491,0.7080969673584756
28291,0.5844982363456483,0.24110299906435642,0.009782837080644246,0.9098802792958961
28295,2.3744513754445364,1.4750622568344642,0.030243848897150642,0.6553601222814235
28300,0.7760416814260779,0.7431099881198551,-0.40268910049726653,0.199540963625244
28301,1.7746645167126927,0.720732910126867,-0.30249132326114564,0.8783519541013938
28303,0.7601588063487836,0.541452403972078,0.27213207766673314,0.2842862592805024
28313,1.0243710352750248,1.1957535336979679,-0.763417322336978,0.13338049523502013
28329,1.7179040222306348,0.9740829617666116,0.26119538473296705,0.7938843509891828
28331,1.3750681445841335,0.21139080533274368,0.158380103836067,0.76851568988131
28332,1.0308702106401282,0.7331041084179452,-0.29802741175182307,0.4237054502896402
28338,0.9500702683824351,0.7457114720010017,-0.5161832198663734,0.3216663804314074
28340,1.4237256514358083,0.8944504536454657,-0.4110178224115641,0.5376210776507337
28342,1.1854414473738462,0.18017213505657687,0.2676098308791855,0.5768608107271043
28343,1.0909071143278295,0.4885916118456458,-0.279558481843357,0.7777347797212799
28350,1.1501129576190936,0.029854543378893768,-0.04993247083971833,0.7642027624931731
28354,1.0549515770739977,0.4515340635299137,-0.11001396556520178,0.8861047429845184
28357,1.6749328125166238,1.1686435698555042,0.060786793420771895,0.4960562950848985
28360,0.34535306837565044,0.09794570436594949,-0.007855677710109279,0.7642778525000381
28362,2.0270710951207027,0.9457558048432013,-0.010450768785885009,0.9108685885465267
28365,1.6439686386744665,1.5976529312929362,-0.01672387693232834,0.12128018925271854
28367,2.1108121222076406,1.0102514569288026,-0.08336874048148284,0.8763232243556415
28368,0.35470578657780333,0.16181219931734206,-0.039096027683104516,0.741539840789157
28371,1.5041424304207296,0.5888780959972982,-0.17607362005952987,0.9182514643712623
28372,1.079369708996827,0.6075740106756529,0.4178098960968197,0.5307744893623093
28376,2.135306066133276,0.04490856496756658,0.050798622344811084,0.6982447299302162
28378,1.813693103487973,1.6559689784088396,0.46565930861396393,0.09104167617281608
28387,0.3997526017913047,0.10022330994970545,-0.05341798756521858,0.8583273199427417
28390,1.3759406804130916,0.25558407727919796,-0.07150151068339206,0.9524707625472907
28391,1.2808687201007507,0.5426917571054598,-0.2994351486986006,0.8202499948111321
28402,1.3241987568818252,0.9324934254942275,-0.5050559126132512,0.4237633881359045
28403,2.24549256879529,0.6833590843814215,-0.13188396895059862,0.9818224481524929
28419,2.0755409466533106,2.0010878850618252,0.010721293250230584,0.12651813217161753
28431,0.42777152120970136,0.2733652653004337,-0.10123423480654187,0.4636214256777487
28433,1.708165579679949,1.5274395974001838,0.08542747108018896,0.17413857324404708
28436,1.2767826131550597,0.4892458434923298,-0.3791643306464093,0.8239069459914118
28437,1.8523246836403133,1.0359270884488323,-0.14541168352187123,0.7264550427619886
28445,1.8137905072903555,0.5460094296484501,0.0507026550710168,0.9922958364615235
28446,2.0432643279458156,0.7454633636802303,0.16846506758429633,0.9971768005384501
28447,1.9256579526591162,0.3018414873019225,0.09510151216487377,0.8653197589817732
28462,0.9865615766434634,0.31269348742810604,0.18224239122616911,0.8904221912087634
28463,1.1774784976016397,0.5216482803517496,0.17903621153966665,0.9467313413063428
28464,0.9632826802041571,0.3750793884492524,-0.47491294484973556,0.7181617887209993
28468,0.5941401227368774,0.345028856931918,-0.1643389009271904,0.5683008157595275
28484,1.117039366594745,0.022059880834172325,0.0004562581120297104,0.7011671616883457
28486,0.9317212933247347,0.061094445941684755,-0.20261546705313466,0.9113717382231226
28492,1.5016009363263547,1.3024138177278575,0.28931781991809424,0.13591128775683092
28494,1.3866774455372335,0.2194404704430136,-0.5040635025912537,0.9203919348912493
28498,2.207663655445023,0.4623246937511389,0.0046251197906791485,0.9602923308636993
28499,1.8569621466904254,1.883105668845491,-0.16174408078737304,0.11957275808418973
28504,1.7452462448407204,0.9002979441405728,0.20043719387878803,0.8890978451026189
28507,2.184969284760199,1.2966191230036677,-0.3197485849995955,0.643271993533273
28511,2.1215999920398176,0.8687025998492472,0.4716650568483417,0.9268827452514771
28513,1.6075828118694127,0.7654894440399715,-0.20430542884941222,0.8253052945512285
28516,1.997745641716538,1.007111726063237,-0.08247141530771324,0.8382126603595925
28521,0.6246487436123401,0.06678989597585412,0.0230643369673621,0.7231258093728772
28528,0.8092569438107783,0.7558926184384092,-0.06346002748863545,0.1536649113329097
28536,0.630682940200175,0.9803793472749482,-0.7258729930369476,0.07171960122202069
28541,1.9874850671281576,0.6248302339998347,0.005367041687284763,0.9913375275490561
28551,1.65191976915364,0.5294669154136701,0.20448172765461234,0.9785823345296186
28555,0.31064652546697036,0.26530536903743546,0.0354044650812133,0.07091578814479921
28565,2.25866492323856,0.03939850047651206,-0.21267545151546743,0.8292699955153394
28568,1.0046443288542806,0.11566337228589968,0.3140835451598117,0.2890907089732086
28570,0.3008945706416172,0.05569076003813932,-0.0017076942329300653,0.623089114550699
28571,1.463846004903195,1.087428231230174,-0.5418395777636126,0.38710645868136745
28575,1.3091397634736623,0.26845400845416334,-0.2857113185357962,0.949032338249376
28577,1.4320569673836572,1.2678569956126473,-1.0575392200887557,0.2592050943946341
28583,1.9864647970460696,1.5105818662132438,0.4649619668576513,0.2920853071316328
28591,1.7560752810302394,0.8128839311950875,0.04374941248416698,0.9276241123044825
28598,1.8199803051084744,0.67614215905564,-0.7525713801221089,0.7813935691225136
28604,0.8681529967696355,0.5043358586956006,0.202943892076664,0.6848837218009968
28607,0.8789025802967794,0.39620262223046926,-0.24267491924698897,0.7568745247697339
28609,0.8902029952394066,0.5118662998095631,0.07205136094421984,0.745757638863508
28612,0.17653603829247141,0.07681020115975187,-0.03344506402579033,0.3035163745630958
28613,2.4154280204064102,0.9303894282763939,0.23588405434265033,0.9948197060515407
28615,1.4819801610374326,0.6765649381322427,0.6673470975806562,0.4306920407228315
28616,0.43953916328496734,0.3035758737228509,-0.04667859209203139,0.4020026076115712
28618,1.7688955104088304,1.5399472974991377,-0.24868388332806463,0.2607847085346586
28619,0.903053199941039,0.45558043158206407,-0.08298204149834068,0.7913978739537865
28627,1.449445372653173,1.5502235306573746,-0.06727977142492785,0.07088747558365296
28636,0.3172604788684059,0.2825430231473055,0.06677861097263357,0.041900573130775255
28644,0.45898450776553673,0.3992583374117913,-0.01441042835780488,0.15729523964350736
28654,0.406017540354357,0.02327679960740483,0.002149001525912237,0.5945947693313808
28664,0.4382751047240477,0.18729184424013295,-0.03006773258050657,0.8341405769426712
28668,2.3370628933278064,2.0907773613462894,0.04184954292254168,0.19803860218235045
28672,0.9427628067030926,0.37269165702883816,0.25020225086658954,0.8088512470038962
28678,1.664249185898805,0.8455291295382009,-0.11670385755400924,0.8129198764172386
28687,0.5309751181382593,0.055693722154941123,0.045079769824955394,0.6198376355075104
28688,1.663109542231398,0.5153196126355911,0.051365572679134615,0.9922117781527238
28689,0.9569624960747319,0.5588024181334004,0.05838166890278696,0.7249569205797224
28696,1.5325132575976514,0.7941620328359671,0.5892112152280471,0.5944708184135561
28703,1.62327430745109,0.14217099199387895,-0.0364244554013158,0.8397512083777274
28706,0.45945354827013674,0.3438138717947161,-0.3956131427293582,0.3000287574597007
28707,0.99293045686769,0.32725188735016464,0.20073702639150687,0.8779449270405704
28711,1.9401021978540742,1.099662061375617,0.3842366723662277,0.7885371971667342
28713,0.8636520359178166,0.17161164636256687,-0.04583010382721397,0.9381332673788698
28714,1.0084809057904072,0.08230228330352508,0.11786412182941211,0.6256261043113045
28724,1.2848554153804348,0.2056945695508173,-0.5045075053551711,0.9115420264103558
28733,2.395770183765694,1.5611864407773348,0.22859105185573544,0.6003995404392358
28734,1.1838269085833781,1.0299154618914952,0.08615568454452205,0.17845412032969682
28742,2.1613016706110253,1.1379457066921927,0.18515638815067706,0.868446772939426
28749,0.2938992312275774,0.22253621317354313,-0.07639918228942819,0.24675177439994603
28773,0.6230461419715982,0.10516604061325713,0.05067913317243706,0.7585053110983271
28776,1.5524407554682984,0.6595827696059604,0.17169499212474215,0.9730336708159134
28793,1.1591462402722428,1.2952088688136818,-0.44959004112209744,0.11828021834512412
28798,1.6959144896465157,1.1279627991275807,0.5151499127535273,0.49158006430666085
28800,1.5861088506270242,0.38844706474835666,0.13369681965953387,0.93686663017927
28809,1.069102925429896,1.0201392768298116,-0.09554951592168251,0.15169626229823496
28810,0.5379665045049176,0.36815072414875494,-0.19086006378564935,0.4080292305145889
28814,2.1215837168927174,0.65533317656644,-0.40114020708248005,0.9377910270428708
28822,0.989504876177867,0.7443123520166077,0.11880530909128036,0.3393616536683038
28824,1.0271560544667862,0.6448446057774915,0.11993156732933692,0.628993245890531
28832,1.1034411353398352,0.28911308020119725,-0.49107815709760305,0.841232016518371
28846,1.608615639908954,1.629532142164414,-0.011783554351334883,0.08894480082660153
28849,2.0937673841102287,2.0991719344667628,-0.04128993469315746,0.10526326894947445
28854,0.6516132149377531,0.21459560776772396,0.14114629445123617,0.7944626668964476
28858,1.6277238009715551,0.31366785653249607,0.09911151093302936,0.8955958776654552
28859,0.4633504944186499,0.23812612994004206,-0.04761912988431137,0.724665354684945
28862,1.1667394503479394,1.0091193851852616,0.36176659930936245,0.10934811424871606
28868,2.1317261304600987,1.4053468311513222,0.0082944624273177,0.5769037423098488
28870,1.2607479659672065,0.24230380441795718,0.25530146962494293,0.6990311417843755
28872,1.8866182450919764,1.5684944947847947,0.6865106665236334,0.14460434841708877
28874,0.46620364334078274,0.27010638604110676,0.20172926542454578,0.17781940652558464
28877,0.7602577024744077,0.5392262610300045,-0.10456708689719625,0.43285192492071567
28878,0.4999872327064126,0.1406827595113637,-0.16424303610542906,0.8473376334558387
28886,1.5066858042564222,0.24426838596668604,0.14773753601260867,0.8095388370275235
28891,0.9044638300859655,0.32447402823845384,-0.3443746064131909,0.7945617476654158
28900,0.5013237920293777,0.35370922502212965,-0.023449446152211544,0.3974851547012107
28902,1.5703863606879616,1.010982838116319,0.41482663773669276,0.5618844964633456
28910,1.0304616057354672,0.7276105422112217,-0.029740525954191185,0.46399913718202257
28915,1.1569306116234375,0.5321692485643842,0.041127862691787954,0.926067356239134
28917,1.4839903563972998,1.149484360375927,0.06550331796461897,0.3459371655247731
28921,1.6399404190280218,0.7944602813357836,-0.40203088531754044,0.7480743499165512
28922,1.4500500513141714,0.2861627428514715,-0.3867686760116484,0.9397998732428229
28926,0.6007350444215797,0.8589570024237954,0.0427293562876549,0.008402777213510786
28930,1.898565712368304,0.5257451411478654,0.10211906772564384,0.9843992858343165
28932,1.8968807710584985,1.6024732144229832,0.027990027250524484,0.25676490149931874
28934,1.8032315918915893,0.5723903378244406,-0.05984223206439322,0.9837742098845449
28936,0.7652101001456233,0.3465169735429411,0.006346685370165798,0.9042931009294654
28937,1.5036884289753287,0.8470152927816854,0.383517947968926,0.7554749264128242
28939,1.495543968320249,0.9222414600601386,0.15811177335625035,0.6720539094512715
28942,1.508043272934037,0.5852698826192443,-0.037545522899598886,0.9630487783837172
28944,1.6278352353786192,1.001518404302371,0.23628304705979072,0.6753817562300024
28945,0.8830718807537321,0.3278066070124624,0.03537084261969639,0.9693088208618241
28947,0.49606523539552105,0.2515679687103898,-0.19427189864988795,0.6031158184782097
28966,0.6622496401711983,0.37410457984668166,-0.0467418026425788,0.688085187803635
28976,0.2525291294962711,0.09984072628361507,-0.0344865482603467,0.5901272645059041
28977,0.8936974623186325,0.5507700771402143,-0.1263108438113533,0.5873129453841358
28983,1.4820803084939815,0.7474982986044559,-0.4973874072563832,0.6766917700622526
28994,2.297909449027823,0.6428041497915118,-0.24742873160912965,0.9740316934916594
28995,1.361861596703989,1.192604229767426,-0.8836048163564749,0.2645011822804414
29007,0.5288646105223425,0.1515640642374236,-0.0003548632479128736,0.9087248437477642
29010,0.5506464914970856,0.25658140858143114,-0.35109710595721655,0.5693728076645513
29011,1.8689553673344348,1.2212375236463497,-0.08979571366520922,0.5743810395511986
29016,0.8755218725526029,0.35406295680530203,0.04032281373658713,0.957230243912454
29018,0.555551109538574,0.2382743285355646,-0.24949350944652404,0.6745607852722003
29021,1.4820667862613786,1.0539600504096138,-0.9925819498741209,0.38154355669060286
29025,0.22948003895602131,0.045935152134394086,0.04169714866955257,0.1665507518633171
29037,0.650675145319026,0.2917889965378129,0.06566084308946316,0.904979175429505
29041,1.0030016806981519,0.8644904399440033,-0.5134252939755014,0.2671421181404355
29045,0.3770713321182267,0.36936602533248813,-0.007723606424248898,0.06345154644480604
29050,0.8505126050061987,0.7038649213301225,-0.010646495485184627,0.2503148338834481
29055,1.322468319989891,1.4783457991409268,0.12545794955507,0.03618303681119053
29060,0.8440383379788724,0.5488566196337387,-0.4921410785471538,0.4306699143455639
29063,0.3613931080633453,0.18879836378186998,0.06694170733471579,0.4896448507025696
29074,0.959349024507824,0.6235155517445571,8.185826298096562e-05,0.5711125314458486
29078,1.436017998453396,0.5513122430674766,0.10314867803043011,0.9869884177318777
29079,1.7502282389671295,1.4125716325548636,-0.061740033525197045,0.3200807198850726
29080,0.37461170531628174,0.23055874815571778,-0.25467460679911635,0.3947178975956311
29081,1.2703241451831755,0.6759041245879301,-0.24812093669390828,0.703991008214599
