iter,txx,tyy,txy
23943,0.29634394099241096,0.07992800574794395,-0.07438822957247744
23945,1.2319281052293731,0.02831895800953593,-0.10646257818011556
23948,0.5861628960702675,0.4100856566067259,-0.1783865797484344
23954,1.9031643570683991,1.4013651044356885,0.6876162848876418
23955,2.479226068839274,2.3435469265740356,-0.05310463930420896
23958,1.225781114959488,0.7122132477722667,-0.0245755115897673
23966,1.933330572801834,0.3778715100087887,-0.35518003123263175
23968,2.1438609262340833,2.3879877759368346,0.10010464407535856
23973,2.0804314736116334,1.2397253011983342,-0.2618652238809487
23974,0.8636709717843383,0.5984846531118838,-0.028276622896409562
23976,2.403942859186945,2.3226832192767684,0.017167521309519606
23977,1.3550388763915189,0.42062874078414153,-0.3942843458411747
23980,0.9661282487217252,0.562423434383431,0.07668116079223708
23981,1.6873862033537723,0.2242835605729489,-0.0686147650720312
23987,1.6743127666222826,1.1837292023237909,0.5622473574992449
23988,1.0906295807738144,1.1329693449754354,0.10412677225679087
23989,1.3756976207414353,0.5646394798186848,0.5286188189501244
23991,1.1882988728592998,0.4790762458675414,-0.47021234592638184
23992,2.0316668629628545,2.2121619921696385,0.1612982695223174
23994,0.9940852192243467,0.6548327739488179,-0.5791089571118522
23995,0.89040255351663,0.512325126074532,-0.05883352816503871
23997,0.3456026071348053,0.11910125607172731,-0.006574063341135739
24002,2.3154114879198366,2.4836600862440714,0.0187787048915131
24006,2.3144000009706684,1.1440851419923244,-0.4798562081565472
24010,2.2016578552538304,1.5355850863057297,-0.1691622651030319
24017,1.4876825590276896,0.03554697322592862,0.12412224773296766
24018,2.04557505789671,1.9328670204037708,0.11520414701430799
24020,0.13315303668969142,0.06114883572455188,-0.08758679692556452
24021,1.0696637975220213,0.8628342252565396,0.21450124437234322
24023,0.9688313975515027,0.5615677335600431,0.4018086721554284
24027,1.0544398309573357,0.5148330969132524,-0.19059638395791
24035,0.3523843881717021,0.07092525378583023,-0.07123129888878005
24041,1.8093744573566222,1.745522295939278,0.015065162473034308
24044,0.6391966696055823,0.4628672856036931,-0.030243395576761877
24047,1.6795511408177484,1.6456707120871088,0.020848951397337157
24049,0.3765629070883723,0.1969515418304279,-0.1261793174492028
24053,1.728632056722997,1.6868739491067621,0.04101318970345437
24058,1.2010207827433232,1.1930192775212174,-0.04926958162199223
24063,0.5754333907531212,0.3543945788629261,0.04024197686019672
24065,0.6903751924328457,0.09564836574791875,-0.13190406640871044
24067,0.7855599290025965,0.6178991550971297,0.04124414114472343
24069,0.9859282633719706,0.325769126684297,-0.07070586350968812
24071,0.8049024774028354,0.5298022990912492,0.08980754989372408
24078,1.7310240674123534,1.405884852075815,0.03565251696031642
24081,1.5809024117272767,1.2194058468367062,-0.18349110374330585
24082,2.3100929624547466,2.2139814355429173,-0.18408954596240143
24083,0.8007054081608942,0.6208343764310117,0.08272209457635836
24085,2.0087878744800953,1.1089049607046544,0.40569151895954625
24086,1.1598920254526273,0.29003516169689225,-0.077512363066135
24090,1.3283184462425155,1.1662962280795641,0.013219928015409395
24097,1.785372873421433,1.721488416498851,-0.04498680631493772
24100,0.9534578574319099,0.6533787619644895,-0.2708897863984503
24102,1.8654960647295415,1.9253184706514714,-0.13403025369493346
24105,0.4799077766072031,0.4986255753686458,-0.018953560212850128
24107,2.068140826635499,0.18494657968301648,-0.11866797371687902
24108,1.866711423489506,0.6726039172357349,0.7257177420134439
24109,1.3354646508626729,0.5160417794487452,0.37677969604153916
24112,2.022116925673334,0.5049940750416656,0.06354178487536932
24113,2.3319047183808532,0.9936014608029681,-0.32970412177712655
24120,1.4447376008326476,0.9642562698496885,-0.037504138362246364
24121,0.42414653275893044,0.19825914379783408,-0.06875436943703017
24126,0.6165789723851205,0.1899272820678292,-0.11811977556288929
24127,1.4984377074487794,1.0385484041172044,0.030073738060672643
24132,1.392488334534392,0.9070313733814094,0.9416013550513399
24138,1.7027637019886614,1.0736423704831204,0.360489874795125
24139,1.9728916818517175,2.0318093379570676,0.016405021505817918
24141,1.6331086542497668,0.970305143522111,0.26051039049738
24146,1.001774119834548,0.49930447554424034,-0.7007556829569245
24147,1.7917735050470722,0.8219884892791919,-0.86033924954652
24156,0.3659185429083921,0.3326839331963958,-0.026702887258733467
24158,1.96123557832137,1.9045208834242322,-0.022797903867787375
24161,2.317777558055824,1.6187019872036104,-0.3118452907321694
24165,2.257569238919264,1.3167656645386412,0.13040585590339573
24167,2.154953571522297,2.1481261847111863,0.06190582780318723
24168,1.2058317483962915,1.416405311003469,-0.2152641703560572
24182,1.9066158210942712,1.3376126180541401,0.041610796477551226
24183,1.6218950420613503,0.9971116218455117,0.8236639276896959
24186,0.8130213179291343,0.2531173123411977,0.037772714511540635
24189,1.1904444057993842,0.2406480274561647,-0.07020403864935985
24198,1.8435124634776971,1.5843284539536762,0.6805687243056517
24201,2.24434991308966,0.10276755574219093,-0.19782369937496322
24205,0.9095417083519032,0.9974076806265668,-0.07679539917718498
24209,0.7218900461177781,0.5421424137232327,-0.5271138217199249
24210,1.0746105845268388,0.740901450230377,-0.17217985038911995
24217,1.5766543877534667,1.1420092859163253,0.3070296922685011
24218,1.8897682974569106,0.9659160704873119,0.5880501919493806
24223,0.9644703575097535,1.0314848501041922,0.04325908430828208
24225,2.3085878115195033,2.3167995538532233,0.04586376826569546
24226,2.2274509309287835,1.7203448148147926,-0.003044234297353094
24227,2.2712087682093527,2.156793828829006,-0.101538788058207
24230,0.2212800681868999,0.444033754566866,0.04325825834616368
24234,1.5052119951072358,0.878233802880459,-0.066076886765183
24235,0.524714315504262,0.11328991275278616,-0.12671371568756926
24236,2.19956752450658,0.9206643657702411,0.41763692380850104
24239,1.204105651721178,0.7893767634525434,-0.816635091042007
24248,1.3275028393521175,1.7325102206773375,0.112768880597214
24249,2.144965774435637,0.520213876648385,-0.7034176802464702
24250,0.9703120090889558,0.7091665220257332,0.25235397526565645
24253,1.6709013482403088,1.7608141017660521,-0.02986759266497316
24258,0.8417145201928817,0.619627234751865,0.12353015816047204
24260,2.249687920766097,2.1343588086001977,0.2609357674311005
24264,1.5465228473561183,1.171702151591278,0.04522233023776474
24266,0.8411066453205401,0.3470901984789481,-0.31057272442088374
24269,1.2101988889744606,0.657731948938789,0.4310095456028162
24272,1.486460516719489,0.6795222246741212,-0.247976861817109
24277,1.959242895716671,1.24087191019133,-0.0032153474814485853
24278,1.636330789292758,1.1980379124204172,0.532818599348616
24285,0.37309019835469986,0.045236029268949214,-0.09068328284674108
24286,1.1886825758360782,1.141131423887677,-0.0009779099712915842
24293,2.1100335219975577,0.7644292220386734,-0.3729341108579124
24299,1.2951469284123518,1.158838080100335,-0.4343437767923988
24301,0.33371228883636883,0.532327079190517,-0.10232548712329521
24302,0.8884742780383862,0.370774425436369,-0.32220660012830993
24309,1.2773309515894231,0.3023420351844198,-0.36579370258994304
24310,1.0598679498011068,1.0567112854881493,-0.03722777980735497
24313,2.204526671227538,1.6494856357032797,0.07067898217263845
24315,0.6700048760271854,0.2413156657700417,0.10487746152977045
24317,0.3869371645715809,0.46087621503280035,-0.007588232740516973
24319,1.1777120790118298,1.389455614773571,0.46623445648174544
24323,1.5404923317112065,1.5190474874788802,0.7020764791415413
24324,0.2694709593063167,0.3024297265317418,0.0714037461567946
24326,1.6769838745612489,1.534803804497006,-0.2539443072458088
24328,1.544060776173,1.1877818065491557,-0.5195291745835585
24330,0.3849284085915202,0.11319773030582927,0.020091534714686377
24334,1.7574837674257826,1.4905042228447667,-0.7456572199663706
24336,1.8973479073688784,1.3680658077186578,-0.25389897737382644
24341,0.7252508246894804,0.6947620648458311,0.12814873868289864
24345,1.471826214098879,0.9015724814429229,0.8059157183343768
24348,0.2900592194785238,0.11486082307560477,-0.018197980841018823
24352,0.9454923844479426,0.8894983951681951,0.5072422026396796
24353,1.04205615463593,0.40772513137482136,0.05990303084666833
24355,1.4049593302120271,1.448876542933189,-0.005248183369229041
24359,1.0707583010729902,0.3750392683659957,0.32747254966426426
24367,0.7737646746943764,0.2831353122551821,0.03978895486456949
24368,0.5986329924705748,0.3051821642169867,0.1054100358971396
24369,0.6920707214723933,0.7302356009260996,-0.003920358734781978
24377,1.9837103322291507,2.2049242801612823,-0.1809615355190038
24378,1.01443957261526,0.5947080377515023,0.3828619474441402
24383,1.7682700322257139,1.8710679359385662,0.3730251329133135
24384,1.3827508809916436,0.13748015586562956,-0.2052869159171832
24385,1.9544917176462677,1.9640488872928832,-0.08403070750112791
24387,1.1022490367174673,0.23962383063854414,-0.1323953371587163
24396,0.5917370921202204,0.3502843432536377,0.05839078516814435
24399,0.26952215799644713,0.20286020255895074,0.053124421197480516
24401,1.8989543571763794,0.544739033115661,0.7073524505253511
24403,0.36775918886723935,0.42480438477632104,-0.08516772765144195
24404,2.2314752409676175,1.8780307813271575,-0.11813771994259797
24405,1.5197417244205436,1.0959482085387926,-0.16255082849056637
24406,0.4581895424214036,0.0726167391287189,-0.13071047635225977
24410,0.7381030232529919,0.2716826864989862,-0.36819081360717176
24412,2.0764824668897788,2.0938105891359142,-0.00035490350486456823
24418,0.7281632318978636,0.29364673366541083,-0.11352874890286302
24423,1.2916684580602589,1.2175535352737359,0.04739874634474149
24425,1.2956685060233426,1.1052046716977215,0.062213813492695745
24428,1.9921452726695525,1.174836715568533,-0.4488119583867378
24431,0.7306991575079643,0.7575348231397055,-0.01821765249734846
24432,1.5427166299720743,1.2873520448144258,-0.12814646660205878
24439,1.2211618420566868,0.7257815933844542,0.6131620402881326
24442,2.257205747783213,1.2987211099486302,0.49684913018159116
24445,1.662739242790794,0.26860245126128024,0.1279523270044075
24446,0.8130988150163874,0.6035191751603574,0.06063227403849821
24448,1.5724416700961827,1.2626581327257778,-0.6212511834784284
24452,1.4643566784152902,1.3811123143095716,0.15803213660675167
24454,0.9849886292990078,1.3043459671237083,-0.030371765619150882
24456,0.19018401832573917,0.1516870324362079,-0.08057429737933283
24457,1.4701575240281288,0.7429324784621635,0.2649208163593183
24458,2.212356316160069,0.6157861519257802,-0.2085010742310014
24459,0.21031339992054432,0.17490860012969775,0.024018674484257468
24462,1.790645824167262,0.4399930959706844,-0.23189520914757492
24465,0.9140065436092549,0.8394882095339897,0.04727765639718665
24466,0.3447986535226733,0.4015767369135688,-0.36793468369977106
24467,0.4652414151849657,0.18276168814521365,-0.04401621203150098
24468,0.681407426555554,0.3768517571335783,-0.2950018054633993
24471,1.2111280229987682,0.7513693249104855,0.14095318427922376
24472,1.6906765917330553,0.4523290139912894,0.024337567248838152
24474,0.6935698241096593,0.6496048820196951,0.03464351718963135
24478,0.9955370370723766,1.549880265511274,-0.40463015544991887
24480,1.6941413584393636,0.5758064056473452,0.10624288154548388
24484,0.4448123299144363,0.19227918037368028,-0.19807901192897476
24487,1.1318383475719056,1.0517300935722884,0.1801431680278321
24489,1.7313153311670115,0.8744931337293818,-0.7870649935598452
24490,1.2618940702297856,1.1084657874988117,-0.013980915417492532
24492,2.395877525662852,0.5983377067179918,-0.3715288990052243
24497,1.02834021244271,0.6229802862187908,0.011675870449211798
24498,1.5969767408173647,1.5731374687079434,-0.3280818712351036
24499,1.4443265529568938,0.6945864553379145,0.25918503163768497
24502,1.381401837852763,0.3644043099860261,0.10577944391603074
24507,1.6290231504884087,1.1411352161364747,0.08683769365037045
24509,2.052552771050603,0.8769523058378198,0.8254091970906945
24510,1.3943746283522993,1.252733237493662,0.019678087550034824
24513,0.6567346448039454,0.6717400885922077,-0.16119172249065458
24514,0.6215807942526151,0.36764258870055816,-0.3315962427504324
24515,1.5889173723773649,1.4043071775731577,0.0038781560071438326
24518,0.8950656811644753,0.24039858512477036,0.05562038849951061
24521,1.4012949639013117,0.6383507009847932,-0.635967796028267
24524,1.8435178878009222,0.5484696306236829,-0.5300355636027213
24525,1.9917320491536412,2.2306161986293667,0.1728963069426822
24527,0.9659278665126306,0.24792613443951822,0.26700383743563194
24528,0.34625264662996114,0.10734993164911091,0.02398810234475589
24538,0.859551529033398,0.9530190412525418,0.0032906974577619616
24541,0.6654380739108838,0.38462486065957,0.03648256074592135
24543,0.20226755440341998,0.15139375604982777,-0.004502588692320866
24548,1.690371205356725,1.0509744972205173,-0.11708183427308261
24551,1.0198174636141188,1.1052835899772449,-0.10249390416017262
24552,2.287141709005017,0.7652180285550402,0.3821100127265178
24556,2.031836591982207,2.1660115487256895,0.10177548013525857
24557,1.127938299485322,0.6025787751204914,0.0059710009168660845
24558,1.089574109287305,0.5122536854402052,0.03557490126076144
24559,1.8454431844151769,0.22897413970665992,0.20272013639769293
24561,0.30761795339498116,0.30073364629287863,-0.008175789297534247
24564,1.3447007012545587,0.8595474893247665,0.22894269803282316
24565,2.1808739981552203,0.07939085780696593,-0.3051164781160944
24566,1.7827116748091838,1.7770735854042454,0.000643022559590668
24569,1.159089578523891,0.5619374743009352,0.5518497068965915
24572,1.5954567984309038,1.5324202647825589,-0.01046624227617122
24573,0.9418796677220853,0.698275294941742,0.0827587987994069
24577,1.080821121302522,0.7220234193122302,0.12103188073561176
24579,2.44028650539345,1.9811277375450447,0.14824830173790618
24580,0.11965799561243994,0.05807425303686424,0.01941648384294336
24581,2.1354942699660153,1.1554282647380814,-0.3071774781330422
24590,0.41654504653651137,0.34856070085617963,-0.03274680346679094
24593,1.3944910285777075,0.45288475938848016,-0.5395711702433018
24598,0.6030887299555256,0.45564454394492376,0.36876587558509744
24601,1.510324642891589,1.091467135130029,-0.17198050792705985
24603,1.3376348252925383,1.3949941180940322,0.47591982194883886
24604,0.3246720566874659,0.1527004358106652,0.0160504308618104
24615,0.6899725718468851,0.6655383750570535,0.055355398872243576
24617,1.1508290563710188,0.802756429919897,0.33473047436837056
24620,0.9997216349079509,0.8728161718368023,-0.11075510880143931
24622,0.9904677039902274,0.960310670117222,-0.01790455351911038
24623,1.2524264706697348,1.0570706434255221,0.11406564618641889
24628,1.0516934969443978,0.23445905628938143,0.07934239672108817
24631,0.504409788619498,0.4863650606200372,0.06334129655508915
24633,0.3236305473213426,0.09854051452744296,-0.03668041955494108
24637,1.700725228195718,0.6290003423470055,0.3874003762072647
24638,2.099217383786113,2.084199469685254,-0.09628027230857301
24641,1.2260618926292568,0.9588121646154424,0.0999670875525317
24644,0.46640374468438506,0.09442582932965066,-0.12256956153116803
24648,0.5730309448540235,0.5607014065412453,0.0411197576507995
24649,0.9369575750273701,0.5970012904741686,0.15861511521126379
24651,1.9074697012060438,1.829504594402352,-0.16060042616984121
24654,1.85208586332237,1.4531748508170652,0.6795373744075461
24658,2.4142223122998603,1.1462684757366335,0.3216169491445805
24664,2.420583816325224,1.5286304781793172,0.07370971059383187
24666,0.597319784765236,0.5392172726127114,-0.07841098658956983
24668,1.985270108555141,0.8560206447892765,-0.4166354616594277
24669,0.6038873372266361,0.6081260475486924,0.07440625301917683
24672,0.10186761974040334,0.1789039411689828,-0.022979197425903406
24675,0.5207433955399222,0.006829615370048967,-0.04875969809433093
24676,1.0406064685851062,0.8183876694010903,0.49489648090063076
24678,0.9031187172933091,0.7675995803767877,0.3834133666021111
24686,1.084044366147429,0.8030232255257475,0.6786479042747254
24691,0.5667743857386216,0.37617834249301735,0.015035031160868961
24692,0.8686683759459869,0.7549139265558773,-0.040703990140011456
24693,0.5685711761787742,0.3558728187821723,-0.11361491167275538
24696,0.4666342908311267,0.25291087100652165,-0.268218694485773
24697,2.11091486730811,0.7584702147407899,-0.23018325066854206
24698,1.3416050177870606,0.8392296321992279,-0.41922980673382354
24703,0.3152847214903828,0.2557824243991715,-0.0023900572242482408
24710,0.35447241124228385,0.13363490502517003,-0.14465951316201814
24715,1.0090124661066793,0.797503557694903,0.09490044337645995
24716,1.6212960889861163,0.9020928154516225,0.22345976256573594
24718,0.9901715631294572,0.17665760002365213,-0.3020738754854608
24719,1.4648762039273755,1.2825008538734979,0.04280499575948934
24720,0.6112520822513544,0.7650710805753539,0.14756107115247583
24721,0.8186457174195769,0.8177309417848437,-0.003927370575805526
24722,1.7613148526864035,2.359573041891015,-0.14423589612006962
24727,2.205997358468101,0.2878263439342239,0.5423222463100157
24731,1.4701840546255855,1.034879140177669,0.9020922582999654
24735,2.2465938584226297,1.024654717224166,-0.5287963782578794
24737,0.949538419212882,0.9387980610056225,0.0033683471759419397
24744,1.8114618643980982,1.1364654342480052,-0.5706490399019535
24745,1.4704547468700804,0.2863001216644344,0.003995819713049724
24746,2.0543478876946324,2.0117440957544193,0.027658082101464948
24747,1.1112859800314048,0.6044580427639236,-0.15386075513006903
24751,2.4300319101193675,1.18753165933642,-0.21494215777273043
24752,0.36575611880471415,0.15569059095582805,-0.046919711837311785
24753,1.6356500170641077,1.2379024003494308,-0.5306778089513948
24754,1.5709734413896388,1.0777616782058672,-1.1273199854304656
24758,1.3141363704878726,0.5063121435413132,0.12887003276870299
24759,1.9388030796632547,1.9515584019054228,-0.012979061352710939
24760,2.1413390320379744,1.9288869276753489,-0.30727549001375143
24761,1.6691600399694706,1.0612882542184037,0.5722287476050217
24762,2.2869282796811072,1.108334276570076,-0.3842897043371749
24763,2.0386172553840054,1.7719966386503594,0.07684439878023477
24764,1.9545077393204697,1.883621389217947,-0.008103169427981704
24766,0.517506575369103,0.19829803431692733,-0.07327225447204919
24767,2.1020910615008193,1.0941196586787436,-0.13476863315093862
24769,2.083039331487094,0.14229738096204675,0.4308914269695347
24771,1.4711226195443188,1.0210837711955216,-0.8947730541556224
24775,2.0395415938069137,1.8005644296998329,-0.00811546452907906
24776,1.181676312867013,1.0568842948521469,0.33636500927711394
24781,1.5405398105727302,1.4838077627396657,-0.04583010185879043
24785,0.5939718306583546,0.3201438919956421,0.002176867687838134
24787,1.1073045488816078,0.4296039079691782,-0.1405580982639073
24799,0.9937759924109756,0.22902013962351606,0.3457118979916472
24801,1.6477232358183647,1.6109035571443653,0.057087665176381044
24802,0.39260378172257093,0.20274013933217147,-0.165228338225498
24807,0.7032774265690848,0.4880735194317249,0.406891667410307
24808,0.8301044717464648,0.4213737605690675,-0.43815622642643637
24811,0.8370070457222303,0.40522022279689923,0.25782379426761354
24816,2.3731113313119847,2.3823960288741537,-0.009059652246775674
24818,0.5287754719144415,0.43549465784406055,0.2627337443862488
24821,0.54010564763745,0.32109274670091725,0.0658660495028019
24822,2.1212509219499234,1.7096560870470285,0.172925906781479
24830,0.8062771252121139,0.773330458667721,0.24453159236700156
24832,0.7823392209986412,0.7657223200031847,0.05186899634293968
24834,0.3300156860308911,0.14880903687790753,0.0040204470190964466
24837,0.513061185923184,0.1623620509973658,-0.053346100954906266
24838,2.0994676849422804,0.5342842131827138,-0.1192210936500095
24839,1.3980267817508363,1.6649426328615204,0.7645394959595005
24842,0.5583998872866608,0.5535779111732319,0.0026968000313018726
24843,1.8507776459203542,1.3797402678299018,0.45578534561832135
24849,0.7398947060004198,0.1499215653000266,-0.012865529764308633
24851,2.0267221033916005,1.4288599722856237,-0.2649199618761776
24853,1.8282854770633705,1.2852917543157185,-0.055088165756430295
24854,0.3166517679090405,0.18513959862773408,-0.008454600977076385
24859,1.217051841267447,1.3734403885261885,0.28259224668868954
24860,2.4423201878274394,2.4056755185842933,0.04660211256365972
24864,0.841754764875525,0.22208483720604913,-0.3947073128348963
24868,1.3837040036552755,0.9060508836539559,-0.9285455765295914
24874,2.0309568589154883,1.964727545492179,-0.06649056691561704
24875,0.2605847852817602,0.13973390492444132,0.030078619937285816
24877,0.8692335466536305,0.9909020710962031,-0.10044292550551571
24878,2.1882426030656545,1.1553429530304289,-0.32923218126474624
24881,1.5686642388498608,1.0835847641080127,-0.4320304083188266
24886,0.6779509957147295,0.2501249870217822,0.024316874149111288
24889,0.283167246659351,0.13978711907398636,0.021815703970755815
24893,0.5595117587221214,0.47051542483636133,-0.1464319052166749
24894,0.9489560755571405,0.6320494777303252,-0.2670102516570244
24895,1.1398894855344488,0.21377702102833643,0.11465689262169641
24897,1.9178460500827883,2.254530300701267,-0.29510514608868677
24898,0.609657734304951,0.18940170233207862,0.03882635616095867
24900,0.8437699174100173,0.1755863484723156,0.1713517027557693
24905,0.8741882892412274,0.753207535343881,0.05031335336550889
24906,1.902385791412756,1.6925252010667207,0.5232769961635731
24907,1.9793400580354454,1.8914848257818824,0.2441653855953699
24914,0.5601209743923612,0.5138674084189355,8.360433325657202e-05
24923,0.9803078728023152,0.5477001778109546,0.6273410853010547
24928,1.552986238253026,0.5504400859569325,0.2833015006648147
24931,1.869007084424083,2.107734857612453,-0.08008202702873836
24938,0.8922999185952968,0.38494845965904345,-0.32717846137979123
24939,0.9650065622509101,0.924793690061638,0.37969001635394406
24943,0.9307209700547379,0.9923188715462555,-0.817316174713824
24944,2.4010140203049875,2.1278149324301117,-0.06188470791959351
24957,0.6248955196305428,0.15746175614578756,0.18254006100269934
24959,1.5929062945524937,1.010493864824167,0.22000547945453336
24963,2.0475837192130144,2.092657678605106,-0.09426021950133665
24964,1.3523646789135595,1.0490248036699965,-0.3248665874584161
24966,1.6009261781082276,1.3608099934289752,-0.4898132904337086
24970,1.1413922702296821,1.0184778913876484,-0.4825873701157543
24971,1.523067118846935,1.993344588237647,0.33109643779859144
24973,1.8916414334315377,0.9012186751772335,0.3045864490294281
24974,0.464107863889846,0.17750278992431226,-0.042150364964413184
24978,2.086688548911256,0.6564431751330715,0.6480401125708894
24983,1.427478795255862,0.9364595656981165,-0.45809971900337104
24984,2.3276809193625603,2.1397335860833313,-0.021542890646457303
24987,2.066404651615503,1.5702469422653709,-0.1778226816675419
24989,1.543533310020169,0.7076087253417181,-0.5008970380816192
24990,1.7594386777321058,1.0251149903927843,-0.05345075085361918
24991,1.4324025090227213,0.7638094433449395,-0.0074118117546817025
24996,2.3911356618414197,2.063417081317777,0.036116137072781225
25001,1.4589154393197055,1.1716919958845051,1.1151693726017908
25005,1.0966100094712898,0.9878135661638456,-0.9020400627834207
25007,1.011163683435353,0.9620761209433424,0.006609500000121356
25012,1.5790252955350872,1.3549338305770244,0.9837570510731874
25014,1.764651664257651,1.6368374333426787,0.7356445242414794
25018,2.1239313091800365,1.297441157604065,0.5045700894605014
25024,2.3363322958507826,0.551338458247412,-0.2222732119497291
25026,1.6553189073938517,1.6026343272351367,-0.3042287061186179
25028,2.182015272529825,1.2504462431991805,0.1647939059465884
25029,1.9922049892926823,1.6563587789760241,0.33642827636083866
25032,0.8126694745592203,0.18081882808572725,0.017289953227972953
25033,0.8240439293085726,0.5949302838126046,0.10709945768452497
25034,1.8258840904022724,0.2790731179703501,0.3662433258662086
25040,0.37681331186036365,0.1555791074593156,-0.003285593266571957
25041,0.30367394720581853,0.17498383133488304,-0.0346960629623015
25043,1.6465836270845073,1.5561616985030944,-0.691740715989218
25050,1.357451454142178,0.43508439463187115,-0.13074514757173278
25052,1.4185913808286679,1.089923467950277,0.12481726428819626
25055,1.2548230527229556,0.15193859359496226,-0.27149180678255114
25061,1.3472610768569797,0.755339193203188,0.18888903199837737
25063,0.2515286311950714,0.24778155466487423,0.03326397333643611
25075,0.2087943559411928,0.04840702849125618,0.0248935785238224
25076,0.4290107876510621,0.3834035464833953,-0.01707508972758739
25082,1.7753752273761274,1.2987108704694457,-0.2941563140013261
25085,1.326473641586797,0.5081249334692068,-0.13342201083794333
25086,1.6617701914387464,1.768379982213744,-0.667946101104471
25087,0.8682730395999054,0.9525625230090372,0.13860218025086102
25090,1.1799408572273895,1.1960453932885948,-0.8734761091102445
25092,0.497962593620511,0.4579003646164708,0.0449956576929717
25094,0.31132047804044277,0.13086157327189524,0.025351702397575556
25095,0.9239802749378698,0.8561238470254017,-0.1311968324573822
25097,0.4423031570775751,0.37608948430311,0.13969603842377815
25100,0.4367841748257249,0.3243522434918471,0.11123576772119606
25107,0.5175901605308496,0.3736005304455678,-0.04982707970983741
25109,0.7245371204784002,0.7490620018773801,0.017213665549750325
25110,1.8772663413148378,1.7382644458055563,-0.5613043621555106
25111,1.5313089193927654,0.8177791979151421,-0.10683411491031486
25113,1.1273333111908,0.5652538721775583,0.3292779425793669
25114,1.0052806033571862,0.4629690722263818,-0.36979433433829517
25115,0.7479632427474365,0.5389427829915202,0.009134965282614269
25117,0.20546678793007073,0.13682874749281593,0.014952560807753125
25120,0.32483751005048483,0.33262225283698293,0.029364552603980257
25121,1.7376110295520573,1.9062233477870512,-0.422792200576675
25126,0.6405517374667231,0.09613331550485407,0.102553004426727
25129,1.3992074969320965,0.7287143457315384,-0.1377459911239683
25135,1.6685187478928594,1.005266579802673,-0.06426208489941271
25137,0.42891109487163775,0.47397512548895726,0.3042082998063466
25147,0.5579629316944276,0.2895264463375449,0.01740960917917766
25148,2.0404888707239848,0.8532933883990326,-0.14468279377942148
25149,1.8255496107020208,2.1816441616502233,-0.1223392460010015
25150,0.5699391375607068,0.08192808518785792,-0.06318975290724885
25158,0.8912644317555006,0.5809132443920442,-0.248369757593048
25159,0.34730320712593343,0.13399671329240995,0.13919106207733456
25160,1.4882336782290928,1.1183054493993205,0.019891322891268784
25167,1.479992874034909,1.4073352350524138,-0.31491417359395096
25175,1.7399432306619933,2.077630940713048,-0.45924912789159084
25178,0.4650458638756897,0.6898166106564885,-0.3236214103306596
25182,0.41440712285452996,0.5840518470799072,0.02157487636458575
25184,1.8223974374533711,1.721696349450841,-0.19952037268934222
25187,0.23410233653579024,0.17937504328083603,-0.020225867430859516
25188,0.8207511697427287,0.4590674391553924,-0.34135289820380454
25189,2.2365001425854,0.4633180660663238,-0.014497407118393289
25191,1.705128070025074,1.2274097040695442,0.0031214816431749397
25201,0.7006881741134787,0.941771119246953,-0.10021193437611588
25205,1.20102661852314,0.32823122174481606,0.014198809917825704
25206,1.5952373692337145,1.4906819295087974,0.001773685124169459
25207,1.3869300015416597,0.7700717887702483,0.18438673273772113
25214,1.7388677821898275,0.9354566965261929,-0.0498278898679487
25216,2.3618073872359124,2.362257296029354,0.08729324592635077
25218,0.4137737582956752,0.42705062248496106,0.02095790455837944
25219,0.6076554512044657,0.05779918440401256,-0.07900835146840392
25220,0.9811043164030051,0.982949671469895,-0.14767823257742735
25222,2.0982186296732825,1.6483339148389864,0.015976454335921552
25224,1.6069240828112352,0.7137102245192183,0.659955827303413
25225,1.965265406573461,0.37311739031661845,-0.4016898229972419
25227,0.6274310843034228,0.3377717977887347,-0.29447761709921677
25228,1.8176893582199616,0.7085002705351906,0.30047647773255926
25231,0.345145334393538,0.156767658848167,-0.04304642954755124
25232,1.590894995890935,0.2516091365991601,-0.41516386024898083
25235,0.2609613205480573,0.26306048161686885,-0.00037190755415332716
25236,0.9309153107052648,0.07096623057626064,0.02908729277134368
25240,0.7334499594802474,1.5879622132929865,-0.6036729196564088
25242,2.170008217951233,2.2930396033362133,0.10422428000027013
25243,0.5351572069771053,0.3267977085164935,-0.06877347993063604
25245,0.9001810278173509,0.9381120437035456,0.14637512649207265
25248,1.2262133462850922,0.8724392725359915,0.23146435312207303
25250,1.9391000244163454,1.5577921797640126,0.04767039655931127
25251,0.6943748976696914,0.914329785633778,-0.07888979770015574
25254,2.116400910561143,0.39618387099403574,0.6598784419010056
25256,1.6078590876471135,1.2561599629050446,1.0089275375222138
25265,1.7054238835430762,1.0589336286068372,0.3568240289570912
25266,0.9153060869703028,0.601279452998144,0.4606332472669722
25269,0.7544633036827766,0.444294213274702,-0.0037848598441768506
25273,0.8590545621797157,0.48575715535283576,-0.2861639310082905
25276,2.267874368310911,0.6858764428251398,0.10221832628167166
25277,1.4394026162253797,1.338417125271249,0.3653087498752412
25285,1.1991305113406427,0.700876312267608,-0.07812052515306818
25287,1.442508608025655,0.7049410711869977,0.13297047849294158
25291,0.7789422445616486,0.5386792670580435,0.2582458780196707
25292,2.219274737678453,2.1785968375296054,-0.10528314273366828
25295,1.9267109509961855,1.7163409301880972,-0.11918823088697646
25296,1.0010392503806984,0.5416165193757118,0.35963794988914954
