iter,txx,tyy,txy,likelihood
19729,1.012689890429938,0.7084658307155601,-0.046795647633423816,0.6804922556663457
19735,0.912318628866381,0.12267922719700176,-0.1743421904724852,0.8577104725048738
19737,0.15316254583115108,0.023087789579076017,0.02451925432553263,0.0986851855389164
19742,1.8117181968032248,1.136092008969465,-0.06783504772382723,0.7716117430630494
19746,0.5426355981536618,0.555149072436282,-0.04694075062329081,0.3052338404930198
19747,1.2519181215738484,1.4109892461232711,0.04963731711872298,0.24043132751449928
19749,2.237634571230532,1.9700195107566294,-0.05616978916524496,0.5276577452904788
19752,0.9477745977550691,0.34863223945988636,0.04128185561845537,0.9062952293433806
19754,0.852989813296765,0.27399930358959834,-0.3446251335975201,0.8138138680710676
19757,1.035758206376458,0.45817466537433355,0.5545166608794717,0.3907139543531785
19758,1.0480577190495102,1.066709089797091,-0.5892425337514992,0.36627912325239387
19761,1.9881227698697326,2.4225337232363313,-0.0660589661735801,0.18256011170726433
19766,1.9136955160355054,1.9334384357736505,0.025887989183619207,0.39379298123396284
19767,0.3731979084729344,0.37478069535829633,0.008854989382903817,0.25809665232318896
19770,1.9838870628970346,0.6563006782290604,-0.309220568184055,0.8931375837341493
19771,1.4475845653059367,0.7325285136485051,-0.0009715643622413066,0.876301720474278
19773,1.898913574080325,1.8990982640126852,-0.013640326695217113,0.407483921703187
19774,0.6997080642565752,0.2334455278194126,0.0021547900977018867,0.8922603381497861
19776,1.3831417505427275,0.8956082020400957,0.7043665685355601,0.9691358669473666
19777,0.7456392445695635,0.17922757803586367,0.003801451386705957,0.8396049864200095
19778,0.689547304115765,0.5911015280082762,0.011778773209051486,0.499293517772872
19781,0.7799721548091152,0.25542595274779234,-0.4220439955716992,0.772216013637596
19785,0.9027013314131574,1.0557414707684534,-0.8340415993465973,0.2787923815014102
19786,2.3905381684623164,2.4558148202231656,-0.04053068963386156,0.3763956946910663
19787,2.146368216553624,0.17063092225108567,-0.2971137905879585,0.8161411532522204
19788,1.5743316567952514,0.8657707041597655,0.8019023141088384,0.758032706506832
19789,2.47308712543235,1.43757976781079,-0.14624664701377513,0.8065037732820005
19791,1.8050148768828225,1.4684008073727937,0.7854972250631878,0.8011770705717646
19792,2.1408876560131254,0.6238027264518833,-0.2242767184856894,0.9034120672657885
19795,0.8887930340160898,0.7769772538152611,-0.06884727039461291,0.490764600109578
19803,0.251440872308403,0.3505116687951911,0.07842257451790513,0.021761003500955126
19807,1.7689713649415224,1.243312753087422,0.879989461850068,0.9868389219162093
19809,2.142669346632059,1.0863046973858288,-0.07264227018704641,0.8695928610643563
19810,1.8516744202512787,1.1265566655038286,0.16701104895273894,0.851958698218216
19814,1.6259357779806582,2.467226744581361,0.06399911875368955,0.06012435364956545
19821,0.8063029778126346,0.630731052312201,0.3170415024647607,0.7576046318526574
19823,1.3600683771741755,1.0580650880185645,-0.15927741645205634,0.5929398431231727
19824,1.4084273594814936,0.8333706082468351,0.03689271422874712,0.8270107430645318
19827,1.5705254847032244,0.4949824046586827,0.13224629159515122,0.880029252157961
19828,2.0469013951865147,2.0688056584005468,-0.011052353916554123,0.3951914807545483
19832,1.8687490653821595,0.9937462862099201,-0.1181104875575612,0.8391284437998974
19833,1.1215740639956129,0.7790994064398545,-0.36147392238051074,0.6086611160779064
19835,0.49129641078805986,0.21054782930790022,0.02099448277849341,0.8668756353407829
19837,1.3033666053556807,1.2721574301543246,-0.010892448227751417,0.42031906002978897
19839,0.14632158302413492,0.12253169618963727,-0.023976999919903593,0.13037809873427134
19843,0.8746285336611956,0.6820043200904999,0.006403560496180748,0.6028124633378933
19844,0.6851239807618862,0.4023213470680362,-0.21188573524537196,0.6729929768587471
19845,2.285855996683952,1.1604598171195597,-0.04637180806044411,0.8756018203094399
19850,0.6436587982323426,0.5778039471800891,-0.45547444741067566,0.41242763615277067
19851,0.9151699047936088,0.6161706249588408,-0.14662132612337292,0.6623167677301931
19853,0.7780908484068904,0.5778264283644702,0.10110659380282526,0.6816016071189611
19855,0.437280076842552,0.35597404464021926,-0.12480346189411982,0.45310128201332867
19862,0.8788838741315937,0.8465343089968553,-0.03242930827921883,0.4095901802847755
19863,1.4079211208369837,0.46471417549753136,-0.6268154355692921,0.8112082031321982
19867,1.7458726857107523,1.6240007297588368,0.08157843169728532,0.4836904612767914
19869,0.6171192859770738,0.587684768977738,0.009886152246080478,0.388730803215101
19876,1.9429450124257412,1.8751032815176143,-0.025044656825812014,0.44572162225598116
19877,0.696643107554256,0.5850768694619922,0.052291033326179515,0.5293643471874502
19880,0.6113158006510203,0.2609628181262967,-0.20911502859468056,0.76529793606159
19882,0.8395558961215309,0.5799583353665505,-0.09677890730897257,0.655148942993626
19883,0.9941267852129844,0.715872111944571,-0.5828352021701474,0.5392488158827784
19885,0.4833047811843015,0.4245339177041355,-0.02625071448202218,0.4262865091450153
19887,0.24107143382144727,0.10381006858244399,-0.03457327236047794,0.6041042217345491
19891,1.5104173730362132,1.5012224771551825,-0.30171741961560977,0.40111196530551474
19893,2.400851665692583,1.3724919959383863,-0.1489348668667391,0.8127230856726226
19895,0.2641402532627641,0.24623640139130368,0.0108960174939132,0.22338026323057059
19896,1.1303627455891432,0.40491840547229807,0.035986760512344056,0.9075933030096207
19897,2.3568170146045295,1.437204673825833,0.18224230726136356,0.8482469327652629
19898,2.3553580838928045,1.078004673600077,-0.10582437615319534,0.8902571144574369
19901,2.282040778113734,0.532093374035515,-0.40743094885982245,0.8949307357011191
19902,0.7180178527556488,0.2751877601759805,-0.016008566568213856,0.8906488776103434
19908,1.734119086344448,0.2286606613207597,-0.2871075987687278,0.8583449570521107
19910,2.406862486306181,2.135132576234185,-0.10002698198380583,0.5196753001987395
19911,1.2045415652716345,1.0281826183221765,0.37402430303821205,0.6294784613007723
19912,0.7163340851683113,0.49073333401777147,-0.4482682409235813,0.542824502356474
19913,2.3043115531719494,2.3874173597557,0.05085199338486882,0.3627574771496556
19914,1.6742965405268966,1.362127893415631,0.6838479855628945,0.779001224625652
19915,2.3223471319657087,0.8712324393038654,0.31489815938128335,0.9054209735347607
19919,1.919341681730356,0.949610953156383,0.17548821493017125,0.9198404624352913
19920,0.38846356755128336,0.18899877929112602,-0.06122914588065401,0.735244757613637
19928,2.1574392920165013,1.8719157626422056,-0.11093784875739877,0.5342773971586292
19930,1.0578457714693046,0.6045484474478828,0.6204436820648875,0.550263805556449
19931,2.42184175252577,0.5231926232355233,0.20684650324231058,0.7925945552126287
19935,1.1875736905978282,0.44886227775645166,-0.07817209994963022,0.89664575475429
19938,0.6490044848466072,0.625151588018987,0.09639028050660753,0.3808819392915515
19940,1.6824051620235316,0.682868357580454,0.3409127943174759,0.8980590946011485
19941,2.115011384265461,0.44849262652463856,-0.8318064024965901,0.8661747492939385
19948,0.9648213635150794,0.972579869894593,-0.0024444175248607113,0.36547592546204144
19956,1.5438530857621258,1.541213581083579,0.037638191970349955,0.4028110125043268
19959,1.104295618870459,1.9871464725471941,0.18208240045822774,0.020998497842983407
19961,0.5881851399642211,0.5253613791518408,-0.042989844110806634,0.4376180987040982
19965,1.5198570146845216,0.466744177307345,-0.3764932858149458,0.8732512537243119
19968,1.9974126370524008,1.3996068954354668,0.1624455860418198,0.7569405508191492
19969,0.5392375854542834,0.5705248164926243,0.1421066732885093,0.21785102879992913
19972,2.130609309442529,1.2049619907168692,-0.29592831041994366,0.7827522627039352
19975,0.5991742288265052,0.5761287903676782,0.046057634353473986,0.37391326607848346
19982,0.961073321124354,1.3121445952397164,-0.10183789542818715,0.11268347093200135
19983,2.015943335161821,2.187118544221937,-0.013055092906849482,0.3002231837053767
19986,1.2283629963286031,0.21531912682223714,0.2563413937995111,0.567983184170957
19987,0.28308795813756626,0.030667093739737073,0.08072037187226491,0.18875368033846215
19989,2.0628219097505403,1.7453099912081194,-0.007328470234919515,0.5650446762555683
19994,1.86573232182723,0.5739321339830311,-0.6549329808412945,0.8500822276180754
20000,0.30413753239226465,0.07873743184117642,-0.06317220258951259,0.7782345405840924
20003,1.1225387474542046,0.8284211435982566,-0.2985580241098697,0.5866029517592513
20004,1.000027755992501,0.5606356295700481,0.03941908116425238,0.847636349465617
20005,0.611716591390056,0.3051366850925764,0.06269525113953024,0.8795684170114689
20007,0.3132784653607987,0.3693564083856287,0.019984591679700833,0.11093981094773289
20012,0.9812652766353684,0.8894865737148461,0.14087242405357553,0.49481337369774164
20015,1.8769266636033564,1.4252185686787169,-0.24689426031591202,0.6148362765290302
20019,1.9460347746553424,1.356146027683803,0.29756159359344225,0.797323486532836
20022,1.0242866701792077,0.7547190791947229,-0.559242143241055,0.535367074012453
20025,2.099905176891155,2.0140514496741173,-0.025591039033372284,0.45354711336020126
20027,1.066627801921802,0.9221328433897379,0.026069336624317447,0.5277792765075782
20028,0.6442867947604413,0.3655606303027397,0.18250504463490022,0.913831848358082
20031,1.7796300617166572,0.7554877370202127,0.40170933822684046,0.9033031735784497
20035,0.8829405420168647,0.4542108568070823,0.011753747578332639,0.8615843846859516
20040,2.1081933647283218,0.9294072103436785,0.1818124694327707,0.9285219716702353
20045,1.6005569561311397,1.7196083066623538,-0.12720788327559926,0.31252739266086926
20046,0.8014571880456473,0.17196509490108322,0.00480616872779745,0.8177627912247394
20049,2.1750079117351073,1.4405059809905774,0.03913159078035503,0.7678284299450027
20055,0.7785729256400156,0.6544511190550026,-0.2651261789111635,0.4795813616127142
20057,0.4096216441666882,0.3584873992688805,0.15560083610844572,0.355702852922754
20059,1.3975239753917772,1.2613852005133765,0.3837617195957249,0.5507592222056341
20061,1.711040327657378,0.3959141914825152,0.778211700977887,0.28779891878092695
20062,1.946806327728761,1.2320188055460504,-0.7286480742800371,0.655663655592992
20063,0.4787921751041808,0.17003984688565604,-0.008933008508259701,0.8658035929566134
20067,1.8569078273685584,0.9659064721874802,0.177419929263179,0.912274908880415
20068,1.782995767450562,1.4541507051874463,0.5707462372382757,0.7232933893811165
20070,1.5195797399944124,0.9385203694282562,0.03821292965241042,0.8049176389522433
20077,0.8209299011966844,0.24976141342669342,0.050317113613004505,0.8672971570515179
20078,0.32988410035972127,0.2159906781761481,0.13317667414952655,0.4188746485986624
20079,0.35397413810448947,0.24725445274850735,-0.13513929296748436,0.49994710528575725
20081,0.3249727716326483,0.27157896946863,-0.010639137045049839,0.3799130405956249
20085,2.375537837138837,1.1335835650988693,0.016901874506231963,0.9007414005988623
20087,1.9292364416955454,1.9287284345132703,0.19893842998468084,0.4102758766106915
20092,1.18804673625512,0.2329178375813402,0.19145756660154092,0.6599955583040799
20093,1.335796187199711,0.652440918453834,-0.797342844896752,0.6862618879679533
20105,0.2247320245878594,0.15581676754397478,0.029719153920820356,0.2887234900032646
20106,0.7240421213749647,0.19534918903425344,-0.09232992481082963,0.8815709467219427
20107,1.7219475520528122,0.34710553574787323,-0.3268525579025724,0.8877360312500977
20110,0.31639342942820237,0.06627149182273644,0.06943360989601056,0.37065342320178724
20112,1.211168959002162,0.6887595895402369,-0.3325905117880715,0.7204260755638187
20113,0.562927893773917,0.5190805392538445,0.006431030361235159,0.4082754667648933
20116,1.0284891465775912,0.7012864004186996,-0.2842242883730869,0.6271265373285762
20117,0.5812568722360236,0.3038909728854311,-0.1560177798256176,0.7199641255681525
20124,2.004569128845744,1.7901359383898008,0.2958262359729962,0.5482117070054277
20125,1.9392836687666561,1.28924311525337,-0.04513698164748852,0.7455140654583907
20128,2.322165107024524,0.604672856604786,-0.08184922040716815,0.8897361047999399
20138,0.8603001709170646,0.7001858077966273,-0.10206806623737563,0.5379396498188638
20139,0.540934735460642,0.20582735516486927,-0.13531450120459262,0.8089387864170099
20145,1.240104334714938,1.239036541897364,0.0010906606825780807,0.39145947783636587
20154,1.307694869650522,1.1119156561532988,-0.30773408451977946,0.5067797740015413
20155,2.097283832865111,1.1077295180906186,0.28948666168219034,0.9257060436491412
20158,1.1077765440106553,0.4366747471574499,-0.47287318314147325,0.7813590850434641
20161,0.5168889819867674,0.5325402532173401,-0.06640812119880914,0.29674382387721193
20162,0.45621473429054926,0.5443081020307543,-0.3359091193027124,0.2304596731359808
20166,1.2319420650547521,0.416297924882016,-0.6156575669636284,0.7905408142981946
20172,1.329311432318023,1.2302850684233533,0.055869931199972696,0.4776554256721203
20173,1.586640383711664,1.0991225427262794,0.047900657122384865,0.7358539779331636
20178,0.31792044385842344,0.30955738380646475,-0.08305877417065566,0.2875928169532329
20182,1.00236938351848,0.32209396589030437,0.1304970812257671,0.8488009664916935
20188,1.8208216092089562,1.8467744470881347,-0.38294229658322065,0.3863578429337034
20190,1.290120008251225,0.9655699749402856,0.20299615925538425,0.7218578130348993
20192,0.5416758802050905,0.396724790111758,-0.0033628514115150465,0.6017901862379638
20199,0.706082820264985,0.7152857791891422,0.16983671061087302,0.31437817967536186
20203,0.7181076432752872,1.0124823592306258,0.0201972769511476,0.07932263907692112
20204,2.1255082784756683,1.3047842883304215,0.14339258951053233,0.8373761011468229
20206,2.4574938061195932,2.3150101927198707,-0.002820692949814233,0.47440056982368534
20207,0.3853533494100395,0.09587895917258395,0.02040976591347298,0.7215866276084643
20209,0.8145592094391801,0.81491669077672,-0.0001372934102778304,0.3630257670825139
20215,2.097813765828496,2.0666393028561227,0.008119766313246434,0.4287112394666026
20223,1.1606605222609885,0.43495215281746186,-0.4155637104322965,0.8123784547246867
20224,0.8891362665938479,0.6160852577726529,0.14563664292023745,0.7724261817505038
20226,0.715526088685918,0.023944556608859812,-0.09830298426442138,0.7403701428725493
20230,0.3635338563464673,0.24432631922335687,-0.038710953015991506,0.566654539826921
20231,2.0638389220760844,1.2175459421761718,0.49798271582881154,0.940414200012005
20232,0.9591117635072611,0.9011350327612865,0.43245702855227397,0.4797104818805545
20233,0.8498165236344465,0.544290036745898,-0.22629549757550607,0.6556549552373286
20242,1.2446041906970764,0.718367584890869,0.26140937256161445,0.9225506185159622
20254,1.952302682830994,1.9552894240135485,-0.013488423025856622,0.4064543617266714
20256,0.48753009738849346,0.18785812650000322,-0.2205250846384952,0.7411739212767178
20257,1.3432641112438115,0.7104245647603554,0.2067338116237408,0.9230340335503886
20258,0.5826950148697669,0.5332469592234144,0.2315737937294339,0.4217517475011084
20259,1.5743982271112635,1.3285767676768632,-0.14975801005226747,0.5409028444763936
20260,1.6443743470683723,1.4534331176898228,0.15726522504687984,0.5406311064050359
20261,1.4801147372707555,1.2397305274623844,0.6336038209531967,0.7350082647933546
20262,1.1233136843313827,0.863537133426335,0.19084466693138144,0.6925097867114337
20267,0.7417859449358349,0.6725786186052658,-0.2713421520000861,0.42897455669399825
20268,0.7436984157305608,0.45927733456822917,-0.15986282829209186,0.6819009310104208
20270,1.2922548344683904,0.32973443236328165,-0.36132688004556796,0.8742974864930659
20271,2.1194194583097747,2.442172399161913,0.08747337602086368,0.2252232755402549
20281,2.159329596467194,1.5521328309977758,0.23841378627105272,0.7525675861373906
20285,1.8483616509294913,0.6134048934545359,0.37892618927532257,0.8185827694010458
20291,1.3648314047459418,0.725457511979327,-0.3206492662093468,0.7629887105782647
20294,0.2782975434630712,0.5676900251092266,-0.06451974647742853,0.021609636898518237
20297,0.623729544144423,0.3272151246179034,0.3206497565605416,0.5011142802198598
20300,1.304401253993336,0.5635052481600274,0.35384591542340427,0.877484845164393
20303,1.7938841773170808,0.8300544099788637,0.36459153067657657,0.9330733959163348
20305,2.0391975305327024,0.7355811667152999,0.04441656796394259,0.9155720281654646
20307,1.180962794171973,0.9275204956723953,-0.028528411963265585,0.6051680386260261
20308,2.0054006018992045,1.268938499344657,0.4068566204502552,0.8931877636700817
20317,0.7717763137383219,0.578069695820506,-0.025497906887584045,0.6150591666852379
20320,0.8335829817361886,0.7757482558045294,-0.025359427229365558,0.4381394115018879
20321,0.9344859158867233,1.1567865011699576,0.006459171850819303,0.1552006787906575
20322,1.2976541380181184,0.9903820315081084,0.09495684006125678,0.6661878042121989
20323,1.4973211431809585,1.1081279002848203,0.4611403089662636,0.8284763923328623
20325,0.6170146709243128,0.19134230659486254,-0.04120934823960235,0.8822457828526735
20327,0.43300256060491565,0.2141882412220756,0.004955003748849926,0.8077480427691011
20329,0.2612242429322925,0.23610010293759717,0.005635449559593188,0.24425793539327365
20331,1.7048996312069102,1.1078273524293183,-0.10208294823882809,0.7412167028896927
20333,1.1020434763467393,1.2549959874118066,-0.4949530175318083,0.2737478692460736
20335,1.3652594909822764,1.1182026213723473,0.3918517719898087,0.6858387550490561
20340,0.6836656969989279,0.5074653419933413,0.06464784515286229,0.6539951284500218
20341,1.536340415833092,1.5362431218319987,0.00016264390847045614,0.40022059920375663
20346,1.4309655663003142,0.42896705474447905,-0.6682942690777383,0.8182001087896249
20348,0.1914034048197394,0.20286233021059233,-0.001807318513262962,0.0921991820883285
20354,1.5163904421592054,0.5129795253059144,0.16053835112094775,0.8871163045090112
20356,0.7214118209310463,0.7899788179053006,0.4803405217930568,0.08936338497922923
20357,2.0641278383052972,1.4026133227611761,-0.49112293109821936,0.6576180190607452
20363,1.463418244927413,0.8264268538083286,0.48560889230861615,0.9569601293150454
20367,0.8260515799995788,0.676248592525328,-0.050861501655495515,0.5416133948180174
20371,0.3950457909977697,0.05111403288277201,-0.10321861089428877,0.8236417935933801
20373,0.9500654784998399,0.6529872519120361,-0.1571421821979498,0.6498017941230858
20377,1.6171515872370035,1.6927520267613,0.06354453294686346,0.338050908208532
20380,1.9821015941606581,0.9392728759598917,-0.5315603966280295,0.7977551175718842
20384,0.26291064063145053,0.2049721558116798,0.004910568252574525,0.3420701097162748
20387,0.5460850064004771,0.38871950683159273,-0.12563144583754424,0.5707016972797128
20388,2.0122065805922027,0.5163167659782955,-0.5800197275494933,0.8785082329893895
20389,0.4137078411035162,0.30948372866439927,-0.07022926951384542,0.5099272176996968
20392,1.2293015867677997,0.3707435938725288,0.4402270760271419,0.5208853325938804
20395,2.250430234712431,2.113645249076563,0.2473412980655768,0.48988205169258714
20398,1.9528733500195214,1.0264819678650328,0.28660462108604307,0.928410913656462
20402,1.9817517329166077,0.37305747387888843,-0.7101150572204993,0.8758045007556052
20405,1.4175640436483914,1.387319908472642,0.018250448810217288,0.42234274541309413
20406,0.9647359110167825,0.2609473476777358,-0.1089022851496364,0.8897125222401345
20407,1.2733807433193636,1.311130466270907,-0.010106166972629761,0.3529560424320582
20410,1.0511507838050376,0.919817919559458,0.5590498184177791,0.6601797625212973
20412,2.0158688270201646,0.7677078430122112,-0.04945978246998658,0.9129223778559068
20414,2.2530187594804194,2.203164888729547,-0.050443601431970554,0.43643954847092387
20416,0.5651959361853569,0.06859722806509656,-0.09325072538405646,0.8210056944934132
20417,1.3000111483160621,1.2038130499144566,-1.1514837987510222,0.41347486966102026
20419,1.2471904895801307,1.1681272988090927,0.5064477358130349,0.5119878299642039
20421,1.6448709922765363,0.5402280095403259,-0.6388554193060806,0.8308079362231563
20423,2.120848494781968,1.7840621112182415,-0.02661777450980987,0.5684038689775297
20427,1.058456586852047,1.0541543263816329,-0.5473257936024513,0.3817089337168312
20428,0.7522847569954595,0.35597009313464534,0.03764974839135443,0.8870908040477465
20429,1.3470462201423883,1.37574211340706,-0.03355324636477775,0.366540868040995
20430,1.1627372201298642,1.0378872846084304,-0.7760194712421697,0.4366743227262555
20431,1.3835811315047843,1.1840103614861348,0.039545725274969225,0.5503430033568397
20436,0.4986818937388785,0.5376749596150951,0.021437243870146994,0.22846656175468139
20442,0.2200116819967711,0.02246656309132452,0.012793007528387088,0.33295601487030446
20443,1.8760525362747227,0.9803178437691903,-0.3023279964215248,0.8044151000385915
20445,0.6193512300773434,0.41984773359075966,0.047701440388697836,0.7137955258007229
20446,1.4877412789538096,0.45595905682497,0.2573898869670132,0.8097034076798134
20451,1.9026852820426687,0.8567560780666155,0.04219563289571428,0.9117680037818874
20455,0.5130740872411843,0.21750383597020437,0.031695499256056824,0.8762990191135416
20456,0.9311566071648192,0.22572513835740446,0.024457842672339837,0.8379028753364463
20458,0.4683526865706708,0.08356268229157164,-0.05088373915181244,0.8173068991459096
20461,1.3001766696590957,1.0904347884581804,-0.6853208148719352,0.4800843417767606
20462,0.7685671214878772,0.08135155705478808,-0.06127749187186751,0.7705951600302493
20465,2.0999138518998874,1.74219068207759,-0.0027336612177175563,0.5829356457367411
20466,1.5457453436758781,1.150916474798643,0.37015140413700565,0.7808865374627273
20467,0.9755170565947586,0.9242077497361635,-0.038982391142882475,0.43209831341444704
20470,1.616576534764317,1.5784827509500579,-0.0019480412185686534,0.4292912986212328
20472,0.5852357448812863,0.2183281877441547,-0.3515500876301179,0.720869589401659
20477,1.2999911789581768,0.22745765744554086,0.4955602262231311,0.32288162021818395
20478,0.6541302865256632,0.545496477576411,-0.08750021584397413,0.4963195276384371
20482,0.3141859244830871,0.3182701182015671,0.00140357596502188,0.21887207403205863
20485,0.5195138818580723,0.2554732165541865,-0.05856317332170941,0.7879202650466967
20486,0.7532156164264501,0.32258431145849553,-0.1990015588923271,0.8009638908780661
20488,1.1454367452236858,0.4146478206777016,-0.20702484242057326,0.8700744878365256
20491,0.9813053164239081,0.7648107390439232,0.09700585313203285,0.6406566520163898
20506,1.5923555783103924,1.1521522888877564,-0.2100832669674753,0.6447111644664364
20507,0.39107734148859574,0.3801502456185516,0.16530384716636884,0.19491451894160178
20508,1.6235767424352154,0.8353440497964206,0.03934830977522083,0.8843802827669885
20509,2.0256988808473584,1.1002489160446043,-0.1554324882574445,0.8264642189959993
20510,0.5822771575465886,0.5717556869644492,-0.004107213374731539,0.3507091281773127
20512,0.44065309599716246,0.11159024946620234,-0.0636257099760468,0.8510309558519736
20514,2.1106333391229044,0.6514480469414816,0.5143253833334706,0.7422168919669799
20516,2.19865581917062,0.6535582836041929,0.3501793006514628,0.8209243957832565
20517,2.269792274062478,0.1461718055520601,0.016433499135455498,0.688298020377115
20518,2.395761208615105,0.21652979895563548,-0.009770881924218636,0.729588941694808
20519,1.2278554346080441,0.9637598062474806,0.4137394682953044,0.7661470475945127
20520,0.6935150605193031,0.4491651950353825,-0.3160549660781226,0.5942087463405749
20521,1.6271199267996388,0.7221809354429009,0.5399245190744832,0.8420158288687938
20523,0.3646025805272883,0.383430324892671,-0.07317768269320377,0.245458553881101
20525,1.8580795141641218,0.9684848019288257,0.3729732795277451,0.9424754985603312
20526,0.8204039848396002,0.8221587507048578,-0.001236552978510788,0.361470952495401
20535,0.637652584536909,0.5467458327634552,-0.20923634503237126,0.45573993026431203
20537,1.9901738908938593,0.6885859854931967,-0.2986572161815945,0.8915515440753365
20541,0.6908646720489413,0.6206238425146112,-0.11299614396439288,0.44272987526812246
20543,2.0456845115260522,0.3171735137345263,-0.7843427206470254,0.8754936284604848
20545,2.047568094196286,1.0392811440363001,0.00787047448910507,0.8838829900446993
20547,0.20861598279901863,0.10119688457467985,-0.019195699327933198,0.45194541375010644
20554,1.7579398288569512,1.557013049490204,0.4871046649926824,0.5893640184928691
20555,1.072805730680411,0.6530084663907306,0.5843304739585141,0.8021166039961157
20559,1.248408897474083,1.5688186217931157,0.08345017787020478,0.14062530498681705
20560,1.2998712531736354,0.8583815770519073,-0.04259739209461513,0.7349160652962609
20561,0.6160612085216143,0.17359454663872328,-0.02709694677457714,0.876802476381891
20564,1.3158675287153738,0.8805501262489667,0.6010539631401737,0.9732550805098622
20565,0.7930208002123603,0.2119778237524197,0.10004899399906443,0.7720565904534069
20567,0.22819416355717057,0.1547663240886551,-0.0513043916330161,0.3997912724256585
20569,1.110557798807122,0.3634709632004423,0.2661217454280724,0.7494157893091317
20573,0.4517294626269737,0.2339691178120558,-0.10680683163713975,0.7082582759240684
20574,0.9671598778595534,0.37067257571887113,0.13993857161696605,0.8952015765160667
20576,0.944629253520381,0.5847035315453112,0.4048560260555838,0.9534817793167631
20577,0.4396987345527318,0.3660673450259095,0.06796785029571072,0.4642656482871224
20582,1.4345992992455072,1.308685322083651,0.07119758026173759,0.49605574925660895
20583,0.5002511249536044,1.4233676411857417,-0.29199590650227575,0.013800123014061326
20584,1.7737793202993326,1.626788036446161,0.16296598603400272,0.5049963155342806
20585,1.8772429189420925,0.09963602225070718,-0.2698506143698467,0.7965353774949232
20586,0.9691710886949297,0.6835869890478871,-0.06925736643736971,0.6632866156636569
20589,1.7150189017823525,0.5392865813730602,-0.6590949487902767,0.8379821846904595
20593,2.1970950272034635,1.7592054409587978,-0.33477187676878156,0.574792665507599
20598,1.7100750841805603,0.8313939988755404,0.09286221455548498,0.9091080198267656
20599,2.1842974995729176,1.0719158082218596,0.081463840526137,0.9052104671388109
20604,1.9574978897848818,1.7976935780323198,0.07163840131617452,0.49775033334232505
20608,1.6243971665112555,1.3457260729361942,0.22648946379333906,0.6195609929102462
20612,1.926280027846599,0.4422081725254366,-0.037343966467993414,0.8656193882539587
20613,2.156894277708488,0.746796106446362,0.6772143609116821,0.7022907725346492
20616,0.5321290388122131,0.7536078202066641,-0.014872208019461574,0.0789687944697211
20617,0.7452979767209379,0.43346903245265,-0.035745877247490884,0.7723147597034027
20622,0.4469017273512437,0.316112059853691,0.07357553753628564,0.6440890350434052
20624,0.38085160500982346,0.2904576118301473,-0.012089360192193862,0.49346989082375103
20631,1.7918505758486143,0.5409369427410325,0.9250350070148317,0.27048556190165884
20632,1.0585376329825062,1.4737785688309324,-0.196433636794245,0.11352495064243073
20634,0.48344746401483907,0.47079439035587467,-0.005736418132994697,0.3345261874253208
20636,1.545743540154765,1.5352877861272956,0.30960359174944596,0.41214579146686475
20638,0.4960022951046341,0.5156424979088228,0.08083073270124007,0.24567365023695797
20641,0.6497152716178873,0.537709331919432,-0.0331836177215073,0.5132913458368493
20642,1.3076126285231482,0.6434125512259572,-0.2578520145133144,0.8043100849322423
20645,0.49725668200635287,0.13275669216589292,-0.16798015898778262,0.8249833562403074
20646,0.847299926389469,0.7869632224219224,-0.0785813060952603,0.4366122641312224
20648,1.3969359274869928,1.760373672548382,-0.832535270219178,0.21406073941837178
20649,1.8088145697735958,1.2791987890677807,0.4071528532312557,0.8250210042829185
20650,2.0825440754561324,1.5909007781399513,0.025489912694301616,0.657549342029174
20652,1.438781100596028,1.3412624101528692,0.11256357865563671,0.478514817159884
20654,1.5942370937086698,1.6149938354126192,-0.12054372933843924,0.38421753759343996
20656,1.8484680190427218,1.8415964097832043,0.5454984742939041,0.4156857846715123
20662,1.378697008562477,1.0374934727586544,-0.05803900726657064,0.6396963367946605
20664,0.36089889902787475,0.0936204259074345,0.009120487368344261,0.7385479211249384
20673,0.7133077568678606,0.11942890430219393,0.00819277307790678,0.7540288563917856
20674,0.7806966977996418,0.05474016447511878,-0.07613886972323385,0.7499045208270103
20676,1.211046372681721,0.7979598789348755,-0.19324685566044586,0.6871052887328049
20678,0.7283671520567326,0.10401458446378603,-0.16715693152750066,0.8625391262937304
20680,2.2783638275753746,1.7576480241177186,0.10291626412793076,0.6630350545478596
20681,2.1632435625169735,1.6420607721460816,-0.32197207179133897,0.6130462712593155
20683,0.17557548248588872,0.03040980130370011,0.005487750951121053,0.2479607500474271
20684,0.5441060315634276,0.4706188308407391,-0.08944927498232473,0.44736455918386187
20686,1.5805399812542862,0.3110938626049523,0.5081525474671451,0.44222531357559386
20688,0.1501453581146587,0.08581914802303117,0.052295895697478,0.03810165563468003
20694,1.598125734924279,1.5655641318191456,-0.1948608063926332,0.4189843454719266
20699,1.3373918206195903,1.086117941669268,-0.18461379214458085,0.556344885456079
20701,1.7144979363124555,1.714005901079135,-0.035082184728783536,0.40414695680069684
20704,1.273126794397895,0.9670350989943778,-0.06796568173843248,0.6261265924372204
20707,1.8741616216166197,1.5501431944644388,0.06496022280970369,0.5930099484067309
20711,2.2029790520791726,2.055028595261595,-0.06786003477416046,0.4772362094060179
20712,1.8112862867489739,1.4345410349258778,-0.15359549211136905,0.5955578971590125
