iter,txx,tyy,txy,mu,phi
27513,2.3815406355519704,2.018796568074485,0.11127235558252259,0.757253666232674,0.5004938118130441
27533,1.381083259149705,0.4521669736950798,0.20158067903888469,0.6749991197020034,0.5689949522774213
27549,1.6641386535460323,0.8574734181107235,0.426328333622589,0.37450792781401404,0.33806837217917934
27551,0.7936333035067914,0.10826785064875824,-0.06933732262378822,0.28100525954093375,0.31785422667289054
27553,0.5857345664017547,0.22852725045888184,0.13146295912348166,0.8555171200057451,0.8210422659368639
27558,1.8777093818151367,0.56065156388003,-0.4782866535293979,0.4426799539734218,0.1631046930549008
27564,0.758923240908189,0.14147446972456706,0.2154639184384741,0.2873582904685345,0.46474389311403747
27566,1.2663129163788656,0.889935571782303,0.06267106975843731,0.2669006963798537,0.20004585535001154
27574,1.8760633232412398,0.35356189008169275,0.11118682826997398,0.4337138751709,0.1894013022922962
27578,0.710379127798433,0.5389398206812642,0.23765132525315374,0.394049644218891,0.6607660923660358
27579,0.9782663661309221,0.3463150319506095,-0.41764196989919194,0.27561312125691595,0.06530323708509708
27583,0.8420855800864017,0.25200034934113086,0.06583198892449346,0.18998970619233813,0.1460682524923652
27584,2.3570080301196903,0.5455304813685712,0.37831344967903935,0.5028878008383096,0.2103699590693776
27592,1.1160992559600509,0.7020755700669391,0.136582932427288,0.2542731771256003,0.2771216857773402
27593,0.7461750977198561,0.6781671378129771,-0.06013772337177199,0.4658742245373155,0.6328316464025037
27605,0.45006484111919104,0.2906644866569156,-0.029141889112620323,0.242208903311908,0.5930860720095723
27606,0.6088086468976143,0.17370642577570553,-0.10786989875995803,0.2809266902051175,0.46646425398497016
27607,0.929979416942504,0.07432033411472531,-0.1506238260139732,0.6267136747780709,0.6193244928534368
27610,0.3115911500414588,0.29322882783125,-0.014359405843937991,0.09164607987225654,0.2100820798246762
27611,1.303890406309051,0.41057530584120866,-0.0834283781220294,0.5883502586873981,0.5305767933733858
27623,1.1384094970999288,1.2792660091591785,0.04313744180268485,0.2980882721111038,0.23244403384971146
27628,1.6049894261330946,0.8818980629259815,-0.36254624873907954,0.8277928207954114,0.6219100416614783
27637,1.5520625779472468,0.3001528520013319,0.45410734443443834,0.33493457222596884,0.17457926682899932
27642,0.2783174735989385,0.20769626420168483,-0.0750410799463594,0.09651407888109642,0.21669439205622198
27643,0.7229175987428142,0.5886889194394622,0.03166986098431223,0.30554039000504163,0.5222479089662941
27646,0.6261404006485937,0.3867252423020219,-0.04785564098683534,0.46425795381458596,0.6980710390231925
27647,0.2254963489060817,0.16905298414224038,-0.13998003021415756,0.3836687274892462,0.8239798643680742
27656,1.9480139911294572,1.1187710508552609,-0.24197666963377107,0.3481264716418361,0.0691590029186533
27657,1.3791698657840927,0.3217516016604868,0.1351938743774253,0.4072920452184827,0.3349859074009991
27659,1.1963364415249769,0.028311772490482678,-0.02441714015327006,0.43805072914502674,0.33625586326783885
27662,1.3211359019231603,0.6394468181411965,0.13269614302123908,0.2774052739143763,0.21379855833533948
27665,1.6307056608833643,0.4750442233664104,-0.03177794461427195,0.3410586897589175,0.11802248906007581
27666,0.6295270821024131,0.5320606923569927,0.21227860397946638,0.1716533030119468,0.40970188666103186
27667,0.7297591082069098,0.4399338539623712,-0.2584755138263319,0.20285507004235023,0.05499773281830063
27668,1.9718355281498503,0.5981794048954613,-0.49818967607664555,0.41890895660009136,0.09112634324106643
27671,1.1870532454648817,1.1347595564996877,0.04528074853057978,0.34574364882977954,0.35312438259319384
27673,0.4182558569247948,0.3484865364523274,-0.03824424999179414,0.15991780105787903,0.3939328187970892
27677,0.7457233727318562,0.6684661026372395,0.0011844162503726887,0.2514255561893655,0.3842938161365981
27678,0.6350158312168203,0.15125234876321145,0.0485467370675991,0.16157036743707834,0.19524943286741228
27691,1.563784267748698,0.5393225754116885,-0.12865630755074592,0.5649424504029131,0.45185118481043185
27693,0.923907360845192,0.5594862059454053,0.05838863222842423,0.5328470703775509,0.6459017857434373
27698,0.3104208795204211,0.35564082426932764,-0.01182456972514961,0.18466200887466527,0.558551817772203
27703,0.894300288509225,0.1654476651170429,-0.012398128331828013,0.4012930999743338,0.48790127217832324
27705,0.5683275472541699,0.26178649227258355,0.193572793415342,0.2792445649279571,0.6524129989025069
27708,1.9874081528023504,0.5200043314787309,-0.22124148542116082,0.4654207874650631,0.20353483693895352
27718,0.5613269517405693,0.1697567946844458,-0.16233844191714614,0.39084673732035746,0.6265518783727698
27734,0.7969802406758532,0.0886709655079869,-0.21430010272786074,0.24437034325536056,0.12133871368543223
27738,0.7791637439777886,0.500117991836171,-0.4070823749582609,0.2294713687044495,0.01775607892268723
27755,2.270036368151977,1.0420285312097781,0.2561504518666021,0.7661408302612869,0.48826633804696973
27757,1.4326532164622905,0.3907749289069783,-0.030450686108991924,0.4342055048112682,0.34099391971815673
27758,1.5322908268693634,0.3885063988216187,-0.20862699286233333,0.7313890321213807,0.5516638819799891
27771,0.9078403279859233,0.5536737336323084,-0.2647307361347083,0.271837129456906,0.2061659905701307
27787,0.6657041253459436,0.3744590266916815,-0.1365011936829137,0.16227737976641163,0.024899180522289607
27789,1.2469013933687159,1.2513278550267177,-0.5999723717449124,0.9615064789409725,0.7294611180600321
27792,1.4976189560994728,0.31170868310906247,-0.39179238932249066,0.47309734695737043,0.2984158592594191
27794,1.229411892034223,0.5405859231447769,0.4777353578648657,0.24931007617448217,0.2913774784420885
27799,2.0823800032464317,1.9801410543564035,-0.15386964671845882,0.9737928361614716,0.615476193334813
27806,1.4831057100099103,1.2557460609790498,-0.31581247157845593,0.6898634310313614,0.5750741392302715
27808,1.7052974211853775,1.243882481279913,0.2967588088322725,0.7860107094363631,0.5886098268258594
27810,1.8545086758206966,0.7441817060444017,0.16368203765296233,0.4681250926145026,0.33519153905388255
27812,1.009163299582269,0.3090676708561661,-0.020974126586668997,0.4970307910881037,0.556550631862175
27817,1.195002091444847,0.15598684998750276,-0.21320096149118403,0.3741112948832394,0.24477817873173463
27824,0.17266147350862285,0.07666740223481783,0.0037617750585390193,0.058071890332616935,0.4418108758926892
27830,0.8857706757938113,0.3737287420102576,-0.3417684944771228,0.8422837986584771,0.759429783041526
27832,1.4698089173300575,0.6371513690654629,-0.4786056448409498,0.5117730910870074,0.3930679978549347
27838,2.0986247145845067,0.609552714586939,-0.11350658235579661,0.4800979036964556,0.2255379190161096
27849,1.4580778545297337,1.07023491724075,0.04712865655024957,0.23832482583628847,0.01695004138567312
27850,2.2002688566989765,1.1928473262289565,0.32233675472153955,0.47059563696292406,0.318698253755136
27857,0.6379960827211452,0.03422216195024931,0.05473141871665171,0.5581967127524972,0.6949115631065415
27864,1.1484774233805122,0.9361308181728395,-0.004241422235473074,0.4056507157529507,0.4569831335659329
27868,1.5302011722482138,1.376542689361478,-0.0852600970331509,0.7281609012727615,0.5913756421613242
27882,0.24229473691513112,0.013108464481325296,-0.03415162990387351,0.10101392082531963,0.3581440209270642
27893,0.8368428980785947,0.23840927554824431,-0.10650068316618101,0.9416005928071933,0.7819573787318702
27905,1.5282751667597263,0.6379977054334105,0.1740874606065716,0.30163453273044966,0.17930398638755213
27908,1.2708842255300312,0.4588342746631799,-0.18962002490754062,0.445194564676923,0.4000339695499157
27915,2.1790585397395716,0.6791668056891316,0.14204341492756709,0.4011206393981793,0.1263522417193084
27921,0.8544318556269722,0.6183305380158552,-0.1806462509487121,0.22677365325660231,0.14040009418278973
27925,1.4676622693122072,1.3315154517544232,0.041804002322393015,0.26770999818512825,0.08445611972881809
27927,2.0519819495480083,0.4923073710960467,-0.6162402592879196,0.4158502593636648,0.016737415206187402
27940,2.0338981526367665,1.2608224920502387,0.17625578462498573,0.3819091062021668,0.22679709586044547
27953,1.7729542962811133,0.686211084830404,-0.13012402866553038,0.5929567767694813,0.43988847359164107
27954,1.51569414318817,1.324930641981634,-0.08014654113143405,0.8932162119558544,0.6565589443852115
27957,0.8272714747579355,0.7295390095725303,0.034826908543106334,0.31076882248628,0.4647555577160405
27963,1.0773585956212648,0.4738809000576237,-0.04244608282718968,0.25553769595076864,0.18089335429113262
27964,0.7091025245157996,0.36324604485523077,0.22521435225286263,0.18474217190822045,0.42365075713752437
27971,2.1131324544007226,1.6134028883896074,0.42513312385765617,0.5731052048604891,0.434290292472686
27972,0.7375179558141552,0.42867802832449814,-0.04649936445037283,0.4576643808274063,0.6484784092836582
27976,1.6715477867577715,1.6461668379477037,-0.025811573928182174,0.5043443720963551,0.4103237168141634
27982,2.291815880952981,0.7672658704239544,-0.024430170317820903,0.39921724579207685,0.08001484610704783
27987,1.8957916727589026,2.0282311127054986,-0.3401804426606513,0.4260262563423289,0.21415809920384357
27993,0.8180230598740084,0.4504444004511277,0.380758080777838,0.7107443290575686,0.7176257090677607
28014,0.27101531586443794,0.08915227097532605,-0.11565791738915723,0.0992185406552415,0.15394582041227411
28018,1.0509421897238533,1.1512070246928088,0.002171899366165238,0.570136260878466,0.5857936307137335
28025,0.2832391260147554,0.1014321048412708,-0.11824533410509194,0.953532781212509,0.9440730390371838
28030,0.9277160772502827,0.5161653159695446,-0.5933432573830396,0.2806301035109335,0.02923184764942386
28037,1.3804817778271616,1.792052824520261,0.013337869961504299,0.3641979968444812,0.21956957827458967
28042,1.5069799720610033,1.694159140505923,-0.1734880930048784,0.5987991139558326,0.4943554910065761
28043,1.2852734542218511,1.063442968594278,-0.037625626537387824,0.35100269193862715,0.3249984980532195
28050,1.9391051209709023,1.2758584832162996,0.23792412800192705,0.4854632080092172,0.3858948037635074
28054,0.8193572207038213,0.13788172164628062,0.06256486355762801,0.30162916413335444,0.40298438355952526
28061,1.882402708375507,1.4590999234281907,0.013122333223373422,0.33393882731720015,0.13770015843000868
28064,2.2131245920152818,1.3399568435394336,-0.13477670685357193,0.43278755642535,0.21401399569809368
28067,2.290401435699383,0.8985321427782766,-0.5244851477424948,0.9097535210890678,0.5563959902710702
28073,1.3058590519949573,0.6849651281648941,0.13155460271184855,0.5795892029083695,0.56900993204054
28075,1.3368667930443523,0.7334772065412941,-0.24901495704356458,0.35548470181264913,0.24644744340534497
28079,0.4309496008353097,0.29888662957534734,0.020901076348744375,0.4173292873560466,0.7814519394344221
28083,1.0631097812421004,0.3601569914300683,0.4330064783125068,0.5354577433690106,0.5780626992575391
28084,1.268334231213317,0.9391954072424342,-0.5102498969596353,0.5291572514192592,0.47092099506489243
28085,1.9366748346446916,1.5488849356928576,-0.36881691027681823,0.4177954063060038,0.2064698740415705
28088,2.2218442081234575,1.218937462848201,0.5207528748366609,0.2698458498295088,0.005315998935845587
28101,1.6700414470240101,1.0880964210734874,-0.21718846415760146,0.3248226465162938,0.09709074915645172
28103,1.7031974677122375,1.4548767874509776,-0.28728648066703494,0.43654049010248797,0.2962404338948873
28104,0.5655167672763498,0.495271075889434,0.005818785059160449,0.5260142387515724,0.7506035390443462
28111,0.6836589719885636,0.4456644116746689,0.12443364959258017,0.11198760284591168,0.03833459123353823
28120,1.2737895071354612,0.6001422013832645,-0.08348142350572371,0.6260403994565027,0.5832278967376546
28123,0.4396710707605024,0.2796885345709727,-0.04582060368356691,0.16154413783279772,0.3868179764395965
28135,1.5326823414459334,0.6140226594385423,0.13406815814606815,0.3930196431877706,0.3234659427725696
28140,2.1736392235988515,0.9651642014266621,-0.45056550018080216,0.4068313787861276,0.07852910936325982
28141,2.0483391846271433,0.9273724218033974,-0.14529413547827036,0.887875447351514,0.5730729233766709
28147,0.16444163340359813,0.026148317068435147,-0.06222884729735498,0.06273722815612799,0.2082063670213855
28150,1.7256789856830888,0.4675090306405978,-0.25928961997320293,0.9864798088490375,0.631811308482895
28171,1.5196111123825633,0.927837922692561,0.18281680810537185,0.8513209174848012,0.6365763380061967
28174,0.7472866450605694,0.16911724119587748,-0.3249566037585205,0.2599783123343104,0.17366143969621428
28177,0.21346603192293395,0.0889222520432327,-0.09316664235188198,0.07538591397212166,0.1255375833745944
28183,1.662518236301133,1.2789770548753183,-0.020659667742201165,0.814218146574074,0.6114132581876117
28194,0.8957203858250267,0.5284338695134353,-0.05707454325939428,0.47358204735642445,0.5994110220876366
28202,1.4411651327394637,0.8938430774910583,0.3887940485453196,0.24986003187212133,0.20728713152851763
28214,1.317933882535718,1.2855750677952071,0.14645365362869708,0.25720107261537983,0.12939876451996243
28226,1.6381569587433726,0.05323167142036054,0.052469152860960565,0.3687075088367673,0.03999354214384098
28230,1.965144764050209,1.4482093979452275,0.08423565895178493,0.6652198879954536,0.5033716813541156
28235,0.9664991718650504,0.6805311252690556,0.005362318809275733,0.5883299439464688,0.6550908242529254
28241,2.4151804753280426,2.3553816172425104,-0.07726502612182895,0.4875486337483175,0.2699293907964565
28249,0.9209495114561841,0.024894937901315577,-0.12275879439244909,0.24176277220191247,0.025760059006959324
28251,0.9172740428301279,0.37291707367114674,-0.2673974990750025,0.8241980694891767,0.7443756346060152
28273,1.7999167528462237,1.5254792208729664,-0.16553960249147814,0.332754512939771,0.10117834476931574
28275,2.3599955336292133,0.6398112676248501,-0.34956600338904315,0.5049766971839567,0.17755263028297158
28276,0.3108260067412801,0.06948677222115394,-0.0171607507697491,0.4435100771921432,0.8369635670064367
28291,0.5844982363456519,0.24110299906435786,0.0097828370806443,0.116268692910845,0.0046053064522660146
28295,2.3744513754445493,1.4750622568344627,0.03024384889715044,0.3528967363330168,0.06703245208215887
28301,1.7746645167126966,0.7207329101268591,-0.30249132326114364,0.4670237763079356,0.28676808672739124
28303,0.7601588063487837,0.5414524039720742,0.27213207766673303,0.21721155329871977,0.4666955694720339
28313,1.0243710352750326,1.195753533697966,-0.7634173223369773,0.4179666586512452,0.2920032876227195
28329,1.7179040222306405,0.974082961766612,0.2611953847329656,0.47872644294557765,0.42035084037376996
28332,1.0308702106401282,0.7331041084179368,-0.298027411751825,0.9659421853421264,0.7665286187801852
28338,0.9500702683824331,0.7457114720010047,-0.5161832198663764,0.8932171625821107,0.7646623925674727
28340,1.4237256514358028,0.8944504536454656,-0.41101782241156554,0.4642465745164012,0.371034947409811
28343,1.0909071143278217,0.4885916118456466,-0.279558481843359,0.3023028154778314,0.1860422661545433
28350,1.1501129576190878,0.029854543378893702,-0.04993247083971791,0.45790348454912033,0.38043620045916665
28357,1.6749328125166283,1.1686435698554853,0.060786793420772034,0.5956348023131733,0.506270523833376
28360,0.34535306837565233,0.09794570436594859,-0.007855677710109275,0.39537948012957524,0.8024083430916126
28362,2.0270710951206876,0.9457558048432018,-0.010450768785885054,0.3338201400748236,0.05403659293175244
28368,0.35470578657780155,0.16181219931733995,-0.0390960276831045,0.8099204300804137,0.9012008629379804
28376,2.135306066133288,0.044908564967567115,0.05079862234481097,0.5103765184476755,0.12267349654339388
28378,1.8136931034879726,1.6559689784088398,0.465659308613965,0.2739584160934402,0.09211688637923923
28387,0.39975260179130584,0.10022330994970521,-0.05341798756521855,0.10844914064481577,0.09364882671056446
28390,1.3759406804130994,0.2555840772791959,-0.07150151068339206,0.3666360537451916,0.2108834000699588
28391,1.2808687201007585,0.5426917571054596,-0.29943514869859894,0.9746001490252566,0.7187645615833846
28403,2.245492568795275,0.6833590843814245,-0.13188396895059937,0.5233094711343377,0.25702997680853523
28419,2.0755409466532955,2.0010878850618363,0.010721293250230536,0.4472409934543897,0.2772960471146726
28431,0.4277715212097051,0.2733652653004338,-0.10123423480654067,0.9789306233493545,0.9002533272008939
28433,1.7081655796799524,1.5274395974001884,0.08542747108018792,0.3116969858748801,0.13976016543160105
28436,1.2767826131550661,0.4892458434923297,-0.37916433064640553,0.3472170843365761,0.17674670971065246
28437,1.8523246836402962,1.0359270884488299,-0.14541168352187125,0.3493550678887925,0.12031372016740355
28447,1.9256579526590993,0.3018414873019208,0.09510151216487375,0.5697481829905409,0.3229249407434927
28462,0.9865615766434553,0.31269348742810615,0.18224239122616842,0.1992198764042151,0.14918526172173674
28463,1.1774784976016415,0.5216482803517525,0.17903621153966748,0.2084687213609809,0.09901739673195949
28464,0.9632826802041596,0.37507938844925104,-0.47491294484973434,0.44864578296015073,0.4446298978283447
28468,0.5941401227368741,0.34502885693191837,-0.16433890092719117,0.5273338918899311,0.7236067460212902
28484,1.1170393665947504,0.022059880834172322,0.0004562581120297071,0.34177982980565236,0.21591764088462467
28494,1.386677445537226,0.21944047044301404,-0.504063502591253,0.49673611252180266,0.33472153078636163
28498,2.2076636554450073,0.46232469375113805,0.00462511979067914,0.6898349188004176,0.3872510208946358
28499,1.8569621466904214,1.8831056688454781,-0.16174408078737224,0.4737308421821423,0.32414310180243233
28504,1.7452462448407056,0.9002979441405643,0.2004371938787874,0.4747013798599885,0.3970710026114529
28507,2.1849692847601996,1.2966191230036659,-0.3197485849995936,0.4323904689106348,0.18431061018580114
28511,2.1215999920398185,0.8687025998492547,0.4716650568483385,0.5514747764736447,0.37890740272669454
28513,1.6075828118694069,0.7654894440399822,-0.2043054288494099,0.30269765975896823,0.030152828048966705
28516,1.9977456417165496,1.007111726063239,-0.08247141530771372,0.5112087343087078,0.3475233130858785
28528,0.8092569438107808,0.7558926184383986,-0.06346002748863594,0.3789408677988523,0.5235998802414771
28536,0.6306829402001839,0.9803793472749478,-0.7258729930369443,0.9088758487140859,0.8097096674660557
28541,1.9874850671281576,0.6248302339998313,0.0053670416872848275,0.46626473306721195,0.254143192002735
28551,1.6519197691536582,0.5294669154136665,0.20448172765461048,0.46296565620914326,0.35829605016476573
28555,0.31064652546697197,0.265305369037435,0.0354044650812133,0.15049143155798558,0.6004589656828864
28570,0.3008945706416171,0.05569076003813932,-0.0017076942329300653,0.7270418808679705,0.9012467408064819
28571,1.4638460049031896,1.0874282312301757,-0.5418395777636117,0.33803723198514507,0.07907266510500383
28575,1.30913976347367,0.26845400845416334,-0.285711318535796,0.48577318332618824,0.3875683428280693
28577,1.4320569673836645,1.2678569956126469,-1.0575392200887561,0.4594187296280973,0.23746236818834632
28598,1.8199803051084775,0.676142159055643,-0.7525713801221061,0.548495142589764,0.32401538486692355
28604,0.8681529967696355,0.5043358586955997,0.2029438920766617,0.5258847700346586,0.6717345646550104
28607,0.8789025802967702,0.3962026222304741,-0.2426749192469888,0.6011879286591009,0.6577146470553026
28612,0.17653603829246925,0.076810201159752,-0.03344506402579033,0.10710235150188466,0.6147646094455002
28613,2.4154280204064063,0.9303894282763873,0.2358840543426487,0.5216921039456867,0.2839899690313155
28615,1.4819801610374275,0.6765649381322343,0.6673470975806592,0.218480498465574,0.13702100594188957
28616,0.4395391632849636,0.3035758737228493,-0.04667859209203161,0.11426710359180577,0.12901052136946486
28619,0.9030531999410412,0.45558043158206385,-0.0829820414983403,0.21144764458433912,0.1201464041774132
28627,1.449445372653167,1.5502235306573762,-0.06727977142492834,0.5783577972619581,0.5019061597650258
28636,0.3172604788684055,0.28254302314730506,0.06677861097263359,0.2913448116398726,0.7819911865896667
28644,0.45898450776553557,0.39925833741179245,-0.014410428357804848,0.14319545766144168,0.2946679481176222
28654,0.4060175403543555,0.023276799607405137,0.0021490015259122415,0.17002910559443848,0.4094280384876474
28664,0.43827510472404757,0.18729184424013484,-0.030067732580506556,0.18084713494972862,0.4651901986457009
28672,0.9427628067030933,0.37269165702883816,0.25020225086658904,0.22885210015215668,0.33507887901792033
28687,0.5309751181382582,0.05569372215494166,0.04507976982495522,0.3457863877431221,0.6290819304642649
28688,1.6631095422313966,0.5153196126355919,0.05136557267913457,0.4361087959462564,0.29997587493837563
28696,1.532513257597656,0.7941620328359701,0.5892112152280379,0.25775027414765866,0.22100008512074026
28703,1.6232743074510843,0.14217099199387914,-0.036424455401316,0.4298658838241784,0.18945935504855177
28706,0.45945354827013773,0.3438138717947143,-0.3956131427293597,0.645265906566168,0.7960866138368328
28711,1.940102197854074,1.0996620613756232,0.38423667236622794,0.49353725363387957,0.3971890027756383
28713,0.8636520359178158,0.17161164636256482,-0.04583010382721397,0.5398001309961281,0.6172363558684388
28714,1.008480905790407,0.08230228330352622,0.11786412182941292,0.2483942667860902,0.11885361883232724
28724,1.2848554153804346,0.20569456955081544,-0.5045075053551674,0.5122109989722987,0.3872393904686578
28733,2.395770183765707,1.5611864407773293,0.22859105185573494,0.8249569954071192,0.5225980408362911
28734,1.1838269085833708,1.0299154618915032,0.08615568454452215,0.5614925085465986,0.5813336887985043
28749,0.29389923122758205,0.22253621317354358,-0.07639918228942831,0.12578787442387546,0.37366147108065245
28793,1.159146240272236,1.2952088688136878,-0.44959004112209855,0.28362244953878635,0.00363747956132769
28798,1.6959144896465144,1.1279627991275754,0.5151499127535273,0.2803051551149893,0.20778513109048766
28809,1.0691029254298903,1.0201392768298094,-0.09554951592168243,0.3948102368888138,0.43283587842629356
28814,2.121583716892705,0.655333176566443,-0.4011402070824791,0.4570114234287914,0.1528056035370886
28824,1.0271560544667862,0.6448446057774947,0.1199315673293366,0.3070472998179853,0.4170488364294804
28832,1.1034411353398352,0.2891130802011971,-0.49107815709760405,0.5325555345726246,0.4872927067740417
28854,0.6516132149377539,0.21459560776772382,0.1411462944512359,0.2567517827765014,0.5287630791230568
28858,1.6277238009715735,0.31366785653249757,0.09911151093302842,0.7023587548439306,0.4960489111404453
28859,0.4633504944186485,0.23812612994004206,-0.04761912988431072,0.15517725424757123,0.32988681429048783
28862,1.166739450347933,1.0091193851852698,0.36176659930936245,0.30006564282274323,0.37429012338770773
28870,1.2607479659671998,0.24230380441795768,0.25530146962494477,0.5090504601236778,0.4688471725472753
28874,0.46620364334078296,0.2701063860411068,0.20172926542454653,0.3393575112182105,0.7559128490167948
28877,0.7602577024744053,0.5392262610300075,-0.1045670868971963,0.2770569072567315,0.3916248402741413
28878,0.49998723270641565,0.14068275951136397,-0.1642430361054313,0.20045213757053737,0.30277749699016876
28886,1.506685804256442,0.2442683859666857,0.14773753601260953,0.2921754911254604,0.018903369572985867
28891,0.9044638300859633,0.3244740282384554,-0.34437460641319523,0.3970604244273138,0.42210276975567307
28900,0.5013237920293807,0.35370922502212926,-0.023449446152211458,0.2402625764349626,0.5487696764023627
28902,1.5703863606879618,1.0109828381163195,0.4148266377366925,0.24925315252878755,0.15899194367784386
28910,1.0304616057354676,0.7276105422112131,-0.02974052595419119,0.2033664562265935,0.05435710123213802
28915,1.1569306116234563,0.5321692485643852,0.04112786269178775,0.2507476460505636,0.17450514143504753
28921,1.6399404190280085,0.7944602813357762,-0.4020308853175416,0.3834108550379474,0.16508095548266202
28926,0.6007350444215828,0.8589570024237948,0.042729356287654945,0.2988784390796974,0.4353983129568879
28932,1.8968807710584823,1.6024732144229699,0.02799002725052447,0.33189505057774077,0.12846325490237145
28934,1.8032315918915938,0.5723903378244436,-0.059842232064393194,0.4074909374550546,0.20166267888356598
28937,1.503688428975345,0.8470152927816846,0.383517947968926,0.96256809474883,0.6460346387104312
28939,1.4955439683202487,0.9222414600601467,0.15811177335625254,0.481020452621932,0.4662059659498635
28942,1.5080432729340534,0.5852698826192434,-0.037545522899598886,0.34249448875388716,0.19846919126662432
28945,0.8830718807537321,0.3278066070124624,0.035370842619696204,0.18061281658800368,0.07175474062192487
28947,0.49606523539551983,0.2515679687103898,-0.19427189864988784,0.881351255618861,0.8707134600493864
28976,0.2525291294962726,0.09984072628361632,-0.0344865482603467,0.1553129757832004,0.6261135263993652
28977,0.893697462318639,0.5507700771402143,-0.12631084381135335,0.30349140381357986,0.3664843051574565
28983,1.4820803084939984,0.7474982986044553,-0.4973874072563832,0.7778086402526854,0.6141985882033105
28994,2.297909449027827,0.6428041497915151,-0.24742873160912815,0.6645913355307848,0.37623797363508504
28995,1.3618615967039889,1.192604229767426,-0.8836048163564771,0.35655876657835706,0.04172759593719982
29007,0.5288646105223455,0.1515640642374228,-0.00035486324791286945,0.2785309740908422,0.5788356473938547
29010,0.550646491497089,0.25658140858143147,-0.3510971059572209,0.797051087682571,0.8341909336318565
29011,1.8689553673344363,1.221237523646332,-0.08979571366521052,0.5290460285784345,0.40500481257936355
29016,0.8755218725526007,0.3540629568053059,0.040322813736587186,0.39225979009574163,0.5454691766090654
29018,0.555551109538571,0.23827432853556663,-0.24949350944652343,0.32903690304180866,0.5215887150571867
29021,1.482066786261384,1.053960050409614,-0.9925819498741146,0.41739818410486085,0.14704089966708522
29025,0.2294800389560217,0.04593515213439404,0.04169714866955237,0.04674204576120069,0.0687856684102138
29037,0.6506751453190293,0.29178899653781115,0.0656608430894628,0.8567215209051475,0.8121900836091419
29041,1.0030016806981599,0.8644904399440062,-0.5134252939755014,0.6847616312568162,0.6534522807533968
29045,0.37707133211822175,0.3693660253324839,-0.007723606424248946,0.12093532746236668,0.279254757717532
29050,0.8505126050062014,0.7038649213301253,-0.010646495485184756,0.17540066610427058,0.053917953510325606
29055,1.3224683199898741,1.4783457991409252,0.12545794955507003,0.4380932536474112,0.4055850388905418
29060,0.8440383379788725,0.5488566196337387,-0.4921410785471505,0.4780090216439008,0.5266508422517976
29063,0.361393108063341,0.1887983637818706,0.0669417073347154,0.9959147698355758,0.9071085640462109
29074,0.9593490245078233,0.6235155517445602,8.1858262980966e-05,0.43391983011045365,0.5575578117417683
29079,1.750228238967116,1.4125716325548792,-0.06174003352519718,0.36806728481225154,0.21984619093097982
29080,0.3746117053162833,0.230558748155716,-0.2546746067991143,0.6646619461647619,0.852584050522761
29081,1.270324145183169,0.6759041245879301,-0.24812093669390828,0.2620812955890527,0.010490585357664686
29087,2.1992919310778825,1.545858570796326,0.4333787165081177,0.329231415019966,0.1480239792994393
29104,2.1241152052471075,0.15297488122948258,-0.22785400160986966,0.7452043697822054,0.3928982782445014
29105,1.6106472706810628,0.11574381631794492,0.3307705450665428,0.3847706951273578,0.13978423312294225
29110,1.1829226762395229,0.8139069492648856,0.07123153557169816,0.4065770952979373,0.470400113351991
29117,1.469167246260213,0.2862626887425676,0.38243489741842057,0.26409726876384937,0.042879336796637815
29138,0.7046005219416466,0.3637875493472223,0.3694342013278628,0.09348306294945188,0.10281988805485133
29140,1.9571252240926462,1.3049229153117476,-0.3030881737203754,0.39560204764870555,0.16908052023549353
29141,0.9707583233335979,0.23785614423236365,-0.20029552390412975,0.2719082560176077,0.1510613628758943
29150,1.8026096850928803,1.1195149560537627,0.9017801354070347,0.98319850941778,0.556943864011264
29162,1.8674111323992717,0.69581951497139,0.13204370048783107,0.42233789549328465,0.2614345777770672
29172,0.7734033400567446,0.75021057079471,0.018985290816733166,0.7238899808054873,0.7405697088248672
29176,1.6896060493149059,1.2487231495256312,-0.13929426068956705,0.5018514621421425,0.4074837774446694
29184,2.0148189184756164,0.7167840485123558,0.06582393927868888,0.7743226771732074,0.5077219017727556
29193,1.9394418119513785,0.8428251650256013,-0.2221979603025091,0.8566807996806347,0.5742305168411643
29195,0.8582900816219311,0.5165045889148133,-0.1308292052574658,0.19702861639551494,0.055971039493141334
29199,1.8564565355447886,1.83692794819611,0.08425002679714301,0.6684666075006539,0.5053030835814696
29215,1.63727466179958,0.2842369688946534,0.06584433083140354,0.38715229724413924,0.17225370398203665
29223,1.9993012844988702,0.879908903767159,-0.38440717116580414,0.4542679150431202,0.21460755906450163
29226,1.4802378584469194,1.9217463093759708,-0.642917468388247,0.44167934735949194,0.24102411397296059
29227,0.22552529954000033,0.05313319585296502,-0.009489770522832716,0.07596918019560309,0.3369489447896986
29230,1.4673964876517398,0.8206121921670663,-0.49086380470693963,0.45484127130689117,0.3265715726346928
29236,1.9875370486195858,1.343408722456729,-0.46953225876865073,0.4152114233715254,0.16712828839770244
29240,1.742758739420116,1.4005973126948066,-0.8006503570576344,0.6165160696178925,0.4481470711077137
29241,0.4217119417377817,0.23328477176550244,0.07460698804753461,0.13355062434504833,0.47728297419752685
29245,1.5633183718142587,1.4877610532067818,-0.0013209883608648288,0.367639456645913,0.2636610216658844
29262,0.6927749085049417,0.23786930633903575,-0.05700971761581049,0.20867120512095713,0.26318301378662007
