iter,txx,tyy,txy,mu,phi,likelihood
16551,0.663129495098234,0.5920327584995707,-0.1402705885063111,0.21642824944146782,0.24493930187897794,0.20720344955832848
16555,2.13370195324455,0.6979601280663738,0.4758383631096094,0.4181378279261464,0.21375632336372583,0.8859867162117266
16561,0.7350574603509018,0.24118252701104323,-0.11334435588229044,0.33851169996214964,0.48881385189031346,0.919697012880628
16582,0.8218088859676461,0.24096361898335766,-0.07277433949353453,0.4019781128874189,0.5331660742281773,0.9570522736621112
16586,2.269720371430825,0.4702056135720165,-0.31612676804100975,0.8579628027377542,0.48756942225525696,0.9682667514992208
16594,1.7152389786484863,0.6362891715061081,0.06129202291904773,0.35634713648937577,0.17962542911557566,0.9878261707774344
16595,1.0317950860292033,0.18410045623717514,-0.23138706141982046,0.3178906301813653,0.20953871759992201,0.9425788741152962
16598,0.4854596928301863,0.38110336535840084,-0.05852904082306053,0.20369138750902252,0.4438275073558252,0.2803614627462095
16611,1.1723485898349686,0.6615057174996691,-0.4715486115898853,0.6107893653492668,0.5700740121668941,0.5746733776237222
16612,0.6994271502703705,0.027598005245575843,-0.03680424523377021,0.2662432866118317,0.3316688359744466,0.7491280542775782
16613,1.3838858449248854,0.8724592422285681,-0.2125016780579631,0.9998518998411501,0.7124117973031057,0.5749651302559564
16628,0.3252995772172654,0.5167083189335233,-0.09986373841288632,0.7072560942033383,0.8407163455538501,0.011210648815281677
16638,1.3435377841159364,0.664286549068038,0.07364006234221238,0.46198686727912164,0.46603304065626955,0.8988445090762601
16645,2.394321446043196,1.1963161147185684,0.052189443886128284,0.43015720558179366,0.1871291334532293,0.8828554632104721
16653,1.1894524467478507,0.12905376410466804,-0.03463890551581536,0.39128149933483775,0.3072341190242385,0.8603226897768268
16669,1.974957278772014,0.7584834533718097,-0.28618347053177,0.5711765835084905,0.3703878361425043,0.9118955754257232
16680,1.680461039687771,0.9102888652710892,0.39122720358090934,0.4463499756514711,0.40928584901467974,0.8124274053927345
16685,1.1313934659910936,0.4575447267170591,-0.034041887704661204,0.302469464350333,0.269675959675321,0.9455448801597109
16689,0.43338711686385534,0.1812142672397803,-0.048122139448544474,0.24917256254263626,0.5993756304961665,0.8259481699746316
16693,0.4604890654784427,0.05384606157328895,-0.06137899986062434,0.13511619021328647,0.1155083400690928,0.8372638803464298
16697,1.131925218529062,0.42748087332859236,0.4089613044487023,0.17113915095407112,0.07189584127763561,0.5865092938592305
16698,0.8867693005430485,0.7481270347965961,-0.312410904767262,0.24817645422522425,0.10001976935371384,0.27665604158378804
16704,2.1998472936441567,1.0075685142551267,0.39352745271711154,0.5191473015891032,0.3512210041003749,0.9432763453032268
16715,0.9363741055509183,0.6879380708143804,-0.004017578687675263,0.27287767107571836,0.34002721777031303,0.4058534694157528
16718,0.8991544363795358,0.12580291416233946,0.09745701246261258,0.9805958547207078,0.737510832590601,0.7241533500898706
16719,0.9529310203820409,0.4194600433302439,-0.6255487359314325,0.3368512398693099,0.17802525339442352,0.6094897160955087
16738,1.4752433737112371,0.5995393223541465,0.1603508508456597,0.7278215054866679,0.5861113212748567,0.9807741197129498
16740,1.0811475761732934,0.752717225330173,0.3992887737878433,0.30633133604826024,0.4564344461597315,0.3485896535886058
16752,1.8949187671810246,2.028354986347198,-0.034014280710837556,0.3767665617234645,0.17009548463453344,0.06713682400046561
16753,2.1773788246944794,0.2967480615565205,0.04094906271009712,0.9144793527241244,0.4843879946310324,0.8704451587893184
16768,1.5351272059275738,1.077603397908886,-0.6912461725752456,0.9154116026385588,0.6784701569188073,0.4184993983824542
16773,0.44042316655490227,0.17771683709252104,-0.111953130569205,0.15850638775257922,0.27366918293656306,0.7735710791946261
16777,2.4054550347215713,0.24406360669990007,0.13606878857263974,0.9162425052495906,0.43203522631212854,0.7829349402508701
16799,0.4253425846332574,0.26417469750742895,0.16540632451664952,0.07869258154639631,0.2994340934775523,0.18209903789017
16806,0.6808777026132588,0.32797870798745515,-0.25836191604347736,0.25267209688982534,0.2736435905239312,0.6590748097086996
16811,1.8687026439911332,0.28057238046704974,0.15318318517600438,0.43749333236152765,0.17918574001629767,0.8186784509530863
16818,1.8533272030063903,1.6972275122217464,-0.03139629700758213,0.5245412474313358,0.40460274884763103,0.18170999931262174
16830,0.954952787243392,0.7773393489801526,-0.09837450710696768,0.8915877892553132,0.7535618890296982,0.2985434294928052
16833,2.168222097148377,1.043991682194585,-0.4490442539912452,0.7548024199236766,0.4983718184212773,0.7765094643848569
16836,1.058687438058006,0.952687422778129,-0.12013923258987799,0.3210447166659985,0.31581411655186864,0.20770315612571666
16837,0.5976349003397567,0.44077110657468815,-0.04117545623742938,0.17064481498845746,0.24641883832326136,0.3704907439998756
16852,0.9284874269035323,0.6509524733233432,-0.6176133277398366,0.5817903805451503,0.5881330968544535,0.3782665265359844
16857,1.985134998376609,0.5717857804718277,0.3596296564086857,0.31407385488666845,0.02769193653572949,0.901809556618697
16865,0.19857998524784642,0.17127696706297965,-0.061399138598273534,0.07785483806171073,0.266692118216101,0.10621056105637247
16867,1.3733645352507515,1.0047999148659985,-0.031590020828810995,0.3170351316925124,0.2378451110377313,0.4297285004141864
16875,0.5875600802855989,0.19981421643899475,-0.33935918194132086,0.49659197301337604,0.6655418847941081,0.7085552441574243
16883,1.7467925611326731,1.4849369817627793,-0.3527417961946014,0.6377878307658319,0.49670033175971623,0.28708734772962585
16890,2.048294081263585,1.9516417851387624,0.03892800930599095,0.41689032958434574,0.24319792498970688,0.13027719443438485
16893,0.19138763349224058,0.16009107808939407,-0.12801059420763725,0.28644327895067545,0.779130790274621,0.15191847706073794
16904,0.47413282353090946,0.23956340286952194,-0.09544710704122436,0.13475923920079852,0.13271016124932086,0.6874856555408814
16905,0.9960062308636348,0.5480427707900766,-0.20721649845281231,0.7655679749789149,0.7102390056994751,0.6648958500388754
16907,2.3221557547417992,0.503442366926606,0.015131515197372459,0.4579841179823064,0.12248481180659161,0.9644999274583362
16908,0.651782241817443,0.283566407877025,-0.135320021111923,0.18701906566177362,0.15703957197366925,0.8002729464517617
16921,0.5227088051912416,0.2803761079920625,-0.163204881550044,0.17649439037384657,0.20685189473211463,0.602916121415793
16923,0.5308565596114362,0.3305810824941426,0.0696164374430097,0.09216595833439271,0.029695627252131707,0.5613828985813843
16930,0.9050454914437749,0.24221661755453228,0.03899262600216875,0.4215183100293007,0.5342720374991877,0.9496464997065568
16940,0.6008625680611308,0.33968066387919255,-0.14273584404131134,0.1587123597321555,0.06084664514220675,0.6057595012313537
16942,0.9240437852344474,0.6938576480854409,-0.12330877408174953,0.2283314314069845,0.14542825544946325,0.3829520215007922
16945,1.1484561408005602,0.958649454341568,-0.09414089673926854,0.30881845678510933,0.27220800036865667,0.27791870794571955
16950,0.935320100846184,1.7120962271120417,-0.15845428045678042,0.3892496454737789,0.26306869302370167,0.006811712496648523
16954,1.5452395814054403,1.2927301687235258,-0.36200431295893093,0.3818864639135006,0.21865710855358184,0.2993058584066133
16959,0.7085488325702157,0.4682753224968793,0.04621085171357821,0.17171063625857916,0.24505045757507488,0.5291927114852767
16962,0.38070246234318,0.25731812186994946,0.0049058171961179255,0.4209791379717023,0.8066781185646151,0.3918350473931661
16974,2.181488086910345,0.9208570197168882,0.01706241744908127,0.6041148925184936,0.39369064457116554,0.95830629926529
16983,1.4677865045812195,0.8809845987092328,-0.6618177416549388,0.9265597837065581,0.6913429352547824,0.5252388962335715
16984,0.9299048122826062,1.0962426083164316,-0.8679644009521322,0.9642656917201691,0.7873554758622267,0.13993793818184533
16995,1.3977592575774922,1.4493168759585384,-0.01836151850291269,0.60769769943708,0.538220172326324,0.07609039512186169
17012,0.9925492919358374,0.7822744308852402,-0.49948142139170904,0.5959907887062523,0.5972991795862913,0.3228434988696399
17016,2.0748854744220537,0.09319999362224961,-0.1670563841726109,0.4860859583812237,0.1080082935688071,0.8509452796308232
17018,1.3006243302771718,0.6707303674568267,0.21676172571079697,0.23051778075629198,0.14187778472671533,0.8753559976777897
17026,0.9602794596056927,0.544519587352413,-0.32431228113657073,0.23755205400670001,0.015143230148103197,0.5876424928406108
17034,2.337416757743313,1.2946778841501072,0.10908970060967281,0.7244991044825172,0.47618021691669826,0.8009874589452908
17035,1.5009162089395434,1.0361408086971866,-0.310266340662587,0.6480446300537368,0.5474826087627788,0.4750482317850416
17046,1.2720037300812153,0.30384994110355246,-0.5256220240129168,0.6033819802805558,0.5050858808315338,0.8709848215589489
17049,1.6297508173719368,0.4762831519120708,-0.3197197332383418,0.3379526551267553,0.025212926288829995,0.9396148774300641
17054,1.288219468130504,0.4768125635111473,-0.2920791803724609,0.49905017310959426,0.44280647454590827,0.8731012771279796
17071,0.9169487420928137,0.9287818101944807,0.09248685831241944,0.24019048073758142,0.2562978171085863,0.05663337914712225
17089,0.6935571358378109,0.1432927097076799,0.07367410285559292,0.45914043773244667,0.650263719193048,0.7997480878050779
17091,1.0719840608833564,0.9443967912402162,0.20596973767706653,0.931172797835656,0.7163990935330311,0.11366229862734785
17098,2.442629549483346,1.5301697454073047,-0.11859058899065678,0.532674276356244,0.31547679281007385,0.6264023635487336
17099,1.1546905541783021,0.5591966228733287,-0.32198365402871976,0.3683991015157631,0.30111300239892164,0.7231401986348751
17106,2.359070318100745,1.408075689634073,-0.35692045788317545,0.9733943846472376,0.5924842542910894,0.6368674883230774
17108,0.49040533878324394,0.012368622442120643,0.021814337686492626,0.4288465793207346,0.6981657048352307,0.5437585209171839
17117,2.2126844725678474,0.9006390667817256,0.35478077667187297,0.9662695434981486,0.54741490275084,0.9769651257131954
17119,1.2397279575095588,0.6199445332276242,-0.2363800694762227,0.5543807092809498,0.5309094197168053,0.7513116191201624
17122,1.9595608435017762,0.5996171038767667,-0.5413677664531793,0.612833951223111,0.3795590702401626,0.8975801904555318
17172,1.6729146574439309,1.523384363669608,0.04959095777299519,0.8513103037256072,0.6159966393017979,0.16442370539125814
17182,0.7382799065721884,0.4412552225260441,-0.3863692898522134,0.4533953717498829,0.5595349571243706,0.48806053163508706
17192,0.623169715037066,0.4936837452493138,0.26614802823389394,0.2228140514288429,0.555772960381319,0.1260479778412138
17209,0.3821942348113505,0.2103629343266549,0.05798796196120311,0.07881866127409055,0.20288554602427683,0.5473569088174534
17213,0.629213190993652,0.1397735855951228,-0.03999595088729536,0.16161712853643456,0.10425371151638435,0.9240260337910446
17220,0.8673630197663841,0.06692274357310359,-0.1158506728675093,0.2934907307155539,0.255082765377125,0.8849772789891797
17223,0.3028257523154134,0.02020727163975697,0.030927072591297722,0.17087039571328505,0.5863982613545875,0.3551316280517573
17241,0.14199162432472767,0.1367487192903914,-0.011367283442646979,0.3320585871107758,0.9108304345439723,0.014080246851180303
17254,1.3772904183691705,0.733207035740687,0.06760152993163415,0.5566740120017099,0.5342629302733132,0.8357001189882947
17259,1.764614337062619,0.3043584102443897,-0.7252537974139839,0.4200304523664313,0.04722375095338527,0.9066458756035211
17266,0.7916773607643733,0.12293102716335104,-0.182529539282288,0.43236199783157947,0.5302029118230921,0.9306426280720332
17273,1.143694083488186,1.0581940348423255,-0.03587193812427092,0.2331891577516531,0.07194888964333768,0.1610261338309599
17277,0.998349474513548,0.9301168674069258,0.002358125497482492,0.3382891089091191,0.4083684750082528,0.13588966178052658
17279,2.2936056144028503,0.33785978747525897,-0.46788677489848735,0.5040838258952557,0.11976862386637806,0.9514888038897094
17282,1.6337780614454969,0.900078558710493,-0.16174943778902987,0.46431554772529915,0.3624962102420781,0.7278368280788065
17294,2.0442636655996016,0.3434728903091862,0.03762284437831226,0.5402811555934565,0.26986370344342414,0.9086514063096384
17296,1.6024155122514758,1.0249486357215576,-0.057043378865991215,0.27865623329633055,0.04656374471363732,0.5996006420345592
17312,1.3244082194534035,1.347448485372062,-0.26296554796320487,0.7964147689567198,0.646631336218276,0.13957180210008585
17318,1.5626514214223974,0.8167609381969181,-0.35940052574332537,0.3826596887882801,0.2012008522501541,0.7046866933837295
17325,0.17079547229359096,0.08865278157902025,-0.10688106552496435,0.2169983124972572,0.7512264596616126,0.3166355405478811
17333,2.2451922837467477,2.0545673278012866,0.02691252764407388,0.33591317246607366,0.051382979354312006,0.17591920534382074
17341,1.7417336790757987,1.0741473161508872,0.39434781026684934,0.7165331605414156,0.5549495747889597,0.6564257976554532
17343,1.2332854264919906,0.5032363973414982,-0.11679890757580748,0.9492841099573709,0.7096311520557946,0.9136085085656988
17346,2.014155918510823,1.1062160416815916,0.2744008539933055,0.4650763793014437,0.3444884154927553,0.8352942393937429
17355,1.4551005529944865,1.1901011017596357,0.12455488459085431,0.29256949623035483,0.20107858783742652,0.2586354780236969
17364,0.826171550264917,0.22774558016106047,-0.051919984105140114,0.3919819250238876,0.5221620583011535,0.9612688929062114
17365,0.17491767985904977,0.09451352252232105,-0.05439796204006046,0.056115872713340974,0.15668440976682602,0.2846932494110563
17386,0.7309339618149694,0.05106541253015705,0.09749242573198555,0.37859113607221373,0.5308783131864439,0.5363383385533528
17408,2.0980506852670264,1.1891931444136215,-0.47334190545603994,0.7272882185081753,0.49833515683389334,0.6502954140834931
17409,1.536522715909199,1.569697851564935,-0.047182109217217764,0.5224207260543315,0.44706318505109877,0.09151741662673442
17411,1.4321936896905074,1.0836226384650745,-0.03783100027259407,0.29385681713217193,0.15899360242425933,0.3893800842623208
17427,0.7322240274462503,0.16248992979071233,0.2140580449854503,0.13952265446183681,0.08847143957272675,0.4715680635357303
17432,0.9402676543221558,0.6337709613175051,-0.044201547336790985,0.19880196646696574,0.08392378880888327,0.5165980100059814
17437,1.80046782462538,0.9367724123588912,0.33643069904351214,0.2785929468142218,0.10678631518788484,0.8734924780035486
17438,0.6142585695527599,0.19305452049326194,-0.28873616984974865,0.24748773137664296,0.26385394965951603,0.7747125660184107
17440,1.1231300307451872,0.9577630005616473,-0.871584392070187,0.3318125189922507,0.02253789981328814,0.2725237530159424
17448,0.6594086618733895,0.08404594299056405,-0.07761099063748848,0.2787983203628371,0.4048998694185889,0.8926266345467772
17452,1.1424030462645778,0.4795600806566539,-0.1154932759019784,0.5666373849678128,0.5713215438991633,0.8979025609288057
17454,0.532228887830912,0.11543190003218243,0.05114098490468736,0.2274448331056381,0.5010135013138951,0.7770484173667588
17455,1.0355248439984732,0.7478241369863702,-0.356168588164934,0.3948140412919942,0.38679502531595533,0.402752139998898
17459,1.872615188097603,1.2651067101420579,-0.46955024719560573,0.40643170569825116,0.1705944173139215,0.4902140676464362
17465,2.3309348451496694,1.1659006200939168,-0.30090743361645833,0.36819965222946993,0.006618315023900857,0.7952995387915153
17472,0.7587635898257725,0.4144089153223279,0.13402238383697782,0.266456532851748,0.5038595256608625,0.7733761225917128
17481,0.538820954575839,0.11606350438581198,0.012226709964389518,0.12615490540825336,0.0743968492855203,0.8507791944284648
17492,0.9047758595963816,0.2199687803635299,-0.3505981064261333,0.5694755126349764,0.5999566061833557,0.8731431206074955
17494,1.028386069814394,0.74167490346559,0.009785103592754753,0.9226282845094983,0.7442287627277407,0.4341211346555824
17496,0.6058531450059386,0.4370480027146955,0.12855236908661996,0.354038981339252,0.6760800139733183,0.3042012529680888
17501,0.13735978307136462,0.06120715453440796,-0.028470922695419166,0.8122121618723587,0.980119875440168,0.14645128396274262
17502,1.7615414080119087,1.1830078625301912,-0.5349274974165609,0.40606644088076194,0.1761290869928765,0.4828377910822954
17507,1.609939079125518,0.34082003956754053,-0.32423307747003854,0.6190645979410628,0.44457778842180473,0.955187132547912
17515,0.5366494620442382,0.21749880220967316,-0.036334962184923804,0.596317034831739,0.7898221345265057,0.8833681947322856
17516,1.1760952877318969,0.16283143918974452,-0.3103965288057746,0.40368990731433224,0.28777419114565334,0.9370728385485496
17522,2.413730958263842,0.9060218287553423,-0.2185049838515856,0.8476643415444116,0.5012119670684582,0.9467832120549169
17524,0.9247666077407448,0.5014414427712393,-0.32248196363260967,0.4000832714469803,0.4404351244751681,0.6126789262073864
17546,1.1049285079643576,0.14652977373367182,0.19490319368996775,0.40287706415976526,0.401618346367766,0.6199999531480189
17551,1.0597795589687042,0.8500041478811634,-0.08406129626740673,0.6653363197175811,0.6577848785909135,0.3165658280212116
17571,1.6520145546688516,1.122002368505181,-0.560922128377668,0.6172169557373917,0.4795687660202572,0.4645764436576756
17578,2.2902711429963465,0.5372027642781224,0.0034623990988231755,0.4616408969085521,0.14385449853091822,0.9760759549938852
17588,0.9630615433517636,0.5734864895690626,-0.5754333294070184,0.35248115606505737,0.24720463895178552,0.483748243376449
17590,1.3774957190718167,0.11477578205283681,-0.3587867108791442,0.8338113709116982,0.6088069973354351,0.9290300909783812
17598,2.040628767811382,1.5243593445228425,-0.6157466141673487,0.714182157483104,0.5019235430407523,0.3970151812916451
17601,1.2095340129601213,0.7328066226568275,0.2655770656319016,0.29394137551793226,0.36034454074161315,0.6691943668223247
17602,1.7855934855466193,0.5391736498197749,-0.8798555110116693,0.4726971639400874,0.17185703915890432,0.8002978750896582
17603,1.0766742861443068,0.3722979654762942,-0.10492323362177518,0.2960621116636344,0.23605798871286088,0.9487963509215748
17604,2.012288997269641,0.1674798675063189,-0.5624580771456068,0.8720867137598934,0.5125729064528689,0.9325420577313158
17613,1.2132129552360038,0.6035427507649872,-0.4805806111519002,0.6842442782550907,0.610232141111694,0.6538005462120177
17618,1.1345582883393508,0.6569639304704539,0.35527613570926053,0.15216947237918896,0.02775416176009306,0.6404584125679026
17619,0.9706103743939141,0.9162780113431405,-0.16416466587112666,0.22599686382066456,0.05444060898626887,0.17589646609255655
17622,1.5221393605575952,1.1992856306726751,-0.012788906544768658,0.7327332712611484,0.6001597357843637,0.3386882121632003
17626,1.7660509498382457,0.3757272581212322,0.5622102677277934,0.4910192631023084,0.31718211684064834,0.4806195356503755
17662,0.44379460296224765,0.2900623618361921,-0.03940750901609118,0.28310438692717527,0.6478588048798305,0.4708170313301298
17668,0.9931022246554781,0.6983125185488499,-0.21900480165930952,0.43267655212083456,0.49147617702319407,0.4430666441551614
17669,0.7257040937140574,0.36546411964240905,-0.18479999504844982,0.24301960336255002,0.2706935791443944,0.694181597228876
17680,0.6634415576585742,0.43804942182739226,0.061747160556471684,0.23750458394346827,0.48077104727578346,0.5177554798581472
17683,1.971566396319309,1.3939894531010852,-0.29183587964711677,0.9212906532540852,0.6165418229800385,0.4669469152591658
17692,0.548979524111643,0.40470572977704944,-0.1401989063336089,0.9856011012328884,0.8684553268640968,0.3584004471106089
17709,0.6640545614994269,0.27288656397101313,-0.21378473821052463,0.5429866303641218,0.6952531047911595,0.7640044788233081
17711,1.1517693636003512,1.0188064646486052,-0.09473927199645973,0.2599304745734324,0.1356973162781682,0.21975330666324647
17719,0.707699910586075,0.6911382373599058,0.02166337742413293,0.16552045192668333,0.11730314656373256,0.07856956518140862
17724,2.050849877981364,1.3855606794270516,-0.03138673950098791,0.42306926058656064,0.25363134404401017,0.5418538514544389
17734,1.2650967677634544,0.20924816952103237,-0.14859799761450174,0.3275662594786315,0.14238902237791254,0.952371819512379
17740,1.0259225547569353,0.352648096270059,0.28254445902376757,0.7888780838703335,0.680647088806776,0.7567391333163492
17748,1.6176485396013043,0.5106781444641625,-0.607557144188605,0.6466632880799257,0.47389413460223834,0.8418061335101075
17754,1.172496888438106,0.5259898953568155,0.48772857524355884,0.7879226993096631,0.6399261765597017,0.4821220496832667
17759,0.1896845939110116,0.05467825116500792,0.02437776782764971,0.04055957339725625,0.14024392348325052,0.15106664017363372
17761,0.4606174754779887,0.11846881799006861,-0.0661362301241084,0.17959956772107638,0.36799597499527287,0.8922818515818561
17762,1.4876745637809565,1.1212842820829398,-0.08319380003261745,0.44148723689276326,0.3918170187413339,0.3974202055716805
17766,0.9714811524348399,0.9375438607421963,0.034620260155469845,0.29818510128855036,0.35392324177856654,0.09321410849330952
17770,1.8162733796966672,0.5054088935689997,0.45372680485735384,0.6200885021648942,0.4319633179260903,0.7641929112301981
17776,0.47447377111133776,0.18842290914032847,-0.0992491091758723,0.12516128130868273,0.04581655806893611,0.8113101292804259
17781,1.5232368945647676,0.570733879635724,-0.8085615685947689,0.43221193269218366,0.17669261720823526,0.7248580608515076
17782,0.6033416962376207,0.33259111415060055,0.15631162716257996,0.8015827571125121,0.8132582710400562,0.6198986536914239
17784,1.5386914624333405,0.4169617697534458,-0.4413467275449733,0.4054192881807399,0.1761706952734871,0.9110028645187443
17789,1.883320666373261,0.3933805321631779,-0.45234513614840344,0.6812988210013473,0.43595063130017897,0.9477963396526272
17797,1.3757777265833748,0.21119811036319835,-0.3869125474216468,0.3421822100848186,0.051014920165624485,0.938031889953764
17807,1.0389726703305084,0.31520620083116807,-0.2234370021883763,0.38430535990255504,0.3755067587159142,0.9193534019156518
17811,0.9455105430497499,0.7878620739769527,-0.10376915042893134,0.22003355058583607,0.1065572618261556,0.2749369610681453
17813,0.6765463101875224,0.3300665050852841,-0.32030690086994507,0.2594807964546652,0.2531880124340665,0.6134484657231178
17818,0.7399057551212956,0.14285115113298733,-0.030292623732666606,0.34917210471271254,0.5033444552483998,0.9166352956053444
17822,1.3897720562132228,1.0841584044514703,0.18620770165037467,0.22207319130617256,0.05394956240105111,0.2966391227003833
17830,1.2388634190311993,0.15254481839252773,-0.42356719044715885,0.5423715786343624,0.43901581424510444,0.9261001689473212
17841,0.9812868636870485,0.9849914353141026,0.0007910273308003355,0.2555869199068874,0.22697634785927565,0.08200311372012828
17842,0.6514329774279177,0.1939669995789035,0.2814158779899779,0.20619052673132995,0.45893670113763935,0.1816743934202321
17847,1.494968989361603,0.4460186112599785,-0.16782204062756684,0.4286155920585474,0.29734027629550897,0.9660890501423716
17848,2.479807632237698,1.814307489423389,-0.04986741037548806,0.6306584667602047,0.4117931843754897,0.4433445474927356
17853,1.3747731470192786,0.04539366347080809,0.03968103163584046,0.5310428695363127,0.38132054701020646,0.6941710727822327
17854,1.2270991763177792,0.4743292848706165,0.27536431830321023,0.6782656860890023,0.6138775552014576,0.8958626319487404
17855,1.7012205394586488,0.8423731618990536,-0.18755940493609288,0.6874296937255641,0.5324244445933082,0.8093697855140447
17857,1.0199774006602278,0.15247511564034258,0.055613847094032186,0.8964213051072082,0.6975897465799821,0.8211277304559099
17866,0.8396232369701045,0.8951820212844726,0.1336119206559945,0.1720761454467804,0.06043768621438727,0.03498213460043996
17870,1.3509396812569563,0.6405376757411473,-0.32988197880332043,0.29912375300690464,0.055028929632321366,0.757939420637269
17878,0.9395113014082854,0.4709078714121985,-0.04870281250325781,0.2484853632689681,0.2458941008789106,0.8213190288443462
17895,0.5291213654362702,0.1301066017527148,-0.08218351595108687,0.7917927422306554,0.8342390609764154,0.9141650278911041
17897,0.504329216559653,0.08379083509900247,-0.0880328122371883,0.3527758784020947,0.6306515442506848,0.8935468875834984
17906,0.6240150002441842,0.3920667036853711,-0.15671211763697104,0.25038905893594143,0.3823974209018163,0.5150868802927551
17911,0.4748290126242584,0.2981647086614602,-0.09034658792794799,0.1364623852279611,0.15199078662831794,0.5067612455230297
17921,1.770940442155956,0.4662254811899338,-0.5256274663889668,0.6548520868471237,0.44554979214495305,0.9119749983444508
17924,2.343399646139064,1.310342487736526,-0.3193892707786553,0.4391643496028803,0.16433065581165665,0.7020146017571429
17928,1.644817246459837,1.1251015513242089,0.18690786200320988,0.275190770441658,0.12172482992532291,0.5129835484954245
17931,2.188771828502304,0.17261123673339127,-0.06885378124090367,0.6059137951316177,0.2607872549322492,0.8450348322336149
17934,0.844924206856942,0.2487430339192625,-0.06648934520850956,0.1927172842550769,0.04428078987074381,0.960087715445236
17945,2.098566513366288,0.7347117882244979,-0.28050269465746436,0.684195299458891,0.4401208234789675,0.9407004820876383
17948,0.9136958195778483,1.3000486888183704,-0.2212125199095096,0.4068565278634692,0.3915555657263157,0.024916237258636984
17953,1.3274019490937607,1.0824036786643776,-0.07122912566214447,0.8632316889054713,0.677700757477112,0.3036034662857652
17954,1.3935168833566043,1.200376213580939,0.7110553926827833,0.6602965339243769,0.5568712172154009,0.09263061347554087
17957,1.2638260407545574,1.254994864012701,0.0002417339611904077,0.2707758443794744,0.13756850916783891,0.09436378471433636
17966,1.543333595514007,0.746188643871278,0.1567003286494073,0.8150366731371582,0.6142302998857803,0.9268761021564356
17970,0.4551613178044235,0.27703955291639937,-0.051425950510416214,0.6532751624981318,0.837837299887158,0.553242819588712
17972,2.0757916512311527,0.007930344611040143,-0.06415185100640754,0.6439809711417209,0.2822432270396315,0.7406232792707099
17973,0.615121613312467,0.2914005351760239,-0.1814181696432229,0.8758317148911122,0.8355617736615418,0.7026174443542641
17978,1.9424238494567891,0.12698308702186548,0.36569584844662006,0.6572263992469306,0.33442512250061135,0.5101980877074356
17984,1.6453136336167524,0.6546870053744557,0.005410283037238864,0.3269043791362705,0.13330875288747787,0.9688346891026786
17986,0.9220131168427329,1.0837931248803743,0.01993022941823597,0.2517646063851184,0.1972194245850159,0.03083890007150821
17990,0.8103728305552489,0.4621001016510953,-0.32223707360748266,0.3396132339654593,0.38407134473562227,0.5565903746197641
18000,0.7105464731010783,0.4835199605729314,-0.0937291220571059,0.39532208974179134,0.5944239269401659,0.4745844073720963
18001,1.002516147838037,0.7438873169381284,0.021576667037473733,0.3079708289612667,0.38770333139603785,0.3920094008066462
18016,0.8146002257116125,0.30040152374152784,0.012994579285335164,0.5915637765171257,0.6895582851781922,0.9619730623426174
18033,2.2915630218635634,1.6496886247663556,-0.007863798102073697,0.47878415599630225,0.2939096069453052,0.4620262124859245
18055,0.8575134677047753,0.09091291918103789,-0.20959408247978212,0.4709319410941763,0.5268109875709696,0.9233435406551858
18056,2.386293446344381,0.33124499202514607,-0.1746733606449056,0.45588597376939116,0.037385983538644744,0.938467603186026
18060,1.796571547878935,1.9889740064765435,0.025111462951329593,0.40931889068817856,0.2464109929657748,0.050354206082473145
18068,1.6521911379172771,0.6855584453469995,-0.6764192073659918,0.583192749788939,0.41329278695429217,0.7417074920564435
18070,0.42308341259970506,0.2431858928177153,-0.06255820935871269,0.756828940220973,0.870093993348067,0.5891499804536824
18075,2.1246618098265824,0.3112998987620083,-0.06578659686454104,0.5486132239066178,0.24667399290136754,0.9219308337461316
18078,0.23979049766317367,0.1660865048975606,-0.004988593366928918,0.08972359534459132,0.45999690377929536,0.2283434821121461
18081,1.47174287143423,1.0816786282343531,-0.6825659294323722,0.8732175960039268,0.6687192551996718,0.3838958994741325
18087,0.9772692117797629,0.6639655424932057,0.11386398120927729,0.33719621687580015,0.4790994777555623,0.5001109522643011
18091,1.4660721609873162,0.7885136132450729,0.02784172819989559,0.48589318132699383,0.4539023361399474,0.8114088235298402
18095,1.9599620461839784,1.4097299829745753,-0.28068227157868314,0.47975175177250595,0.3124127633542091,0.4499697756697854
18099,1.1688295694118271,0.32327827182550734,0.40044897631469223,0.46140220495705664,0.49242151884211083,0.500412822759336
18107,0.8339728482181986,0.4824906985779749,0.11868105558174624,0.24331287428960963,0.408056731761885,0.7340934225349991
18109,2.4232176346783767,2.3950135308125446,-0.05583985652663888,0.35598673708672324,0.039258737922893014,0.12056603446959298
18111,0.6085156185582763,0.17638775832260484,0.0179928417821098,0.3555470467266796,0.6217391255910913,0.9237085024273562
18117,0.3278773291823147,0.1802736937936933,0.0710355814805491,0.37156755026635585,0.8367976418227762,0.3360860850188601
18120,0.1185495189590714,0.02910120721591624,-0.04919023149990685,0.10109005588849024,0.6659727933680577,0.1561852416306086
18129,0.6643667392938946,0.33586265270378174,-0.09517996016093953,0.2774786530590585,0.45466942941988153,0.7463152198732158
18131,1.066390402834403,0.39123746246187235,-0.08502053655277611,0.8917580473663977,0.7228169484090322,0.9454097229406292
18135,0.29773438519507295,0.20104286913738262,-0.030716542855866884,0.15282433790520347,0.5620622579903248,0.3317409429058337
