iter,txx,tyy,txy,mu,lamb
4115,0.5208428963474613,0.13461356798552512,-0.14112469896098973,0.1544905580008383,0.08636763806615692
4119,2.0900337870677332,0.8562869228547898,-0.18667188489881428,0.6544495690646145,0.43502891197805965
4128,0.5526723306710997,0.0852574251762301,0.09811059598064964,0.3502047962290269,0.640174619300009
4137,0.6177443161060365,0.3743144563899304,-0.12504074229153572,0.2545431969936603,0.41988949923152363
4142,0.6084840508430033,0.2727935931333644,0.002496195373122845,0.1255735910581362,0.0380699493853276
4149,1.0120747752390569,0.5533266196628834,-0.43059875067012865,0.6216449502543727,0.6196394156714826
4154,1.9287049019809912,1.5396045743709696,0.0766547137054373,0.6890626245998556,0.5203826682276261
4159,1.1702954146511797,0.6902421937622268,-0.8851357646879026,0.8739162413280798,0.7207817301077021
4172,0.9660868535869859,0.21703601938466413,0.16749352298403056,0.3218552663667999,0.39971821359687776
4173,0.46884157313993347,0.32160389490098856,-0.3123076801695679,0.16656444246785454,0.004476298745974068
4177,0.6794894118510227,0.43737831369262764,-0.01864078585751371,0.23160861368038543,0.40001187755456147
4181,1.6349132597353273,0.5936439934918666,0.16873145953906027,0.6472224303882447,0.5103218895268763
4199,0.8471630029926652,0.34864017970858147,0.28003910433636753,0.34362824752723997,0.562040371585439
4202,1.7119232501904722,0.8994016351433655,-0.5030187281745788,0.41934187938368395,0.2040741144589331
4204,0.6210978667940603,0.608764334567909,-0.018829801683962116,0.16405608430115945,0.16039114672267052
4219,1.32637413116106,0.28272300278220547,0.22565187705889106,0.3014043004109395,0.18463047790631015
4221,0.3295261317807166,0.10026807556273137,-0.055949810846766895,0.08979642798976159,0.08357075186232524
4228,1.3067878968559195,0.4074539717545934,0.514441108338075,0.2843189977150284,0.26285052193190755
4237,1.3017838885688204,0.45281800369627956,-0.35196479066089903,0.361926413600033,0.2036516665302586
4240,1.383449630318531,1.1777649205741634,-0.46612832331211324,0.47224492881316765,0.38164338511316465
4241,1.7266174940759815,1.5133802312345777,-0.1589285188453713,0.33358509148608867,0.12098740508217105
4247,0.8651663395306767,0.7444643693656837,0.01787115927209503,0.9424260403199772,0.7750246168377433
4251,0.5808264986745266,0.4783488596323583,-0.05485800006267281,0.13003101428420433,0.000750585390836056
4256,0.9352649132470108,0.49450772664046627,0.03864809169388922,0.22423640442743764,0.23811708971857382
4271,1.1827845020674477,1.7905325484542434,-0.5099959144344541,0.854701003657014,0.6563329607757852
4274,1.0835675508976672,0.5354333680289595,0.2714903957701153,0.1662828127891675,0.06789286823289647
4276,1.580032323448443,0.9690403067038119,0.1314550416475126,0.3498655014865108,0.28160278138275835
4305,1.203008121759722,0.48364865314010796,-0.39205754467306264,0.36459677170791294,0.2415530328459937
4313,0.2034182284068475,0.13686202805888573,-0.0553489769593487,0.06352496452382213,0.14753338417976725
4315,1.1478727020654578,0.5369549458133218,0.06827188898930626,0.45652643802984977,0.5160745804305769
4318,1.9982290974329218,0.6059701024495885,0.05897430659418021,0.8980721901086676,0.5488047010065733
4322,0.3660308651872696,0.1488342484590071,-0.03878301207432594,0.2180594928353748,0.6159972397030595
4328,0.6441129980610143,0.27554856810158457,-0.07332197144359041,0.5297694971356608,0.7176571367003278
4344,0.8517294685804044,0.08019539759364135,-0.23250104522014686,0.46178300576483344,0.5134146885828259
4347,0.5531128740292947,0.28608143508225936,-0.3600139914078664,0.30677959733789767,0.4229139494944751
4355,0.5935641027995192,0.22615272667366063,-0.05164755057147111,0.15665230344681885,0.15696741222074062
4361,1.660426297226734,0.05811186771097985,-0.007554454103959605,0.4943378659133311,0.2452684607043347
4367,2.380267763395292,0.9229461982367104,0.23880235881087747,0.4429026448607836,0.19716572127744383
4371,0.8475029889152663,0.38336588995787235,0.27654835219121265,0.14055261097904395,0.1503034104242292
4379,1.7352838721125368,1.3091319851660044,-0.022149415711130164,0.5090410266167593,0.420275688320318
4380,0.5897802055546468,0.6017488293161355,0.0007942894887526008,0.31882393416742305,0.5696501236895226
4382,1.966906746926114,1.6873515561960637,-0.12316108708072183,0.5760212989193564,0.4295392089985007
4390,0.22165813723958713,0.07158295512109449,0.012295452453273011,0.1626141256789974,0.7340392798465123
4398,0.20718630488151926,0.10618764867452969,-0.05366718854840948,0.0982488728937802,0.46077866847860477
4403,1.4199524364564693,1.1481449176212681,0.06361592476216059,0.3537674711428495,0.3160400987173307
4438,0.9700626163323707,0.07850065032138129,-0.16633567092112758,0.7474751154999357,0.667450613124235
4441,1.2531572031253708,1.22949650110877,0.002943614386411428,0.8085734175955562,0.6616870955507879
4442,1.2105718729637918,0.3585210740789649,0.26874474159364986,0.21853560664781457,0.08929599448829749
4444,1.5079112380695958,1.1188253355994695,-0.643642022198675,0.7095084154509381,0.5710955145014356
4446,0.5685338042683127,0.4269267047765196,-0.08020352727139918,0.17563157138118377,0.24940832884046504
4452,0.6426638863304107,0.32302839496972535,-0.05492463404501533,0.2711684436609874,0.4811846039651183
4479,1.4211035034118138,0.24041559333281265,0.0006828469693245357,0.3207342956219376,0.09957436957077406
4484,1.183211411944826,0.6211141425865209,-0.14601801229314057,0.26906447530264616,0.12719908535216531
4486,1.4787081929523607,0.8092632466140227,-0.8305242249763919,0.5140092988313423,0.3521150095852548
4490,1.7988263259258015,1.4910265072817306,-0.7118934614381373,0.6117878629861886,0.4423794276214794
4491,0.7695211396953676,0.8245501265167212,-0.07647113739709967,0.1951842807023462,0.08649044831470418
4495,2.083916637532251,2.332800522560831,0.07934268729904496,0.9901800557944359,0.5940743398387566
4498,1.5851688735817795,0.5753638265334758,0.6298616846968474,0.22083504047389005,0.03567239144883325
4500,0.6989853275900411,0.5544691422879842,0.4059936097054686,0.09200665381029144,0.09880371866875559
4511,2.0307763972285295,0.9055255159588594,-0.038890965656428,0.39071382139678207,0.1624501535790625
4518,2.4248884103728856,0.08201461429379875,0.011636439889975366,0.4939726533611513,0.03306336123786803
4531,1.370281839680503,0.5716542547425965,-0.11922848689014208,0.48654458908607634,0.4409809587285153
4539,1.8273882021299859,0.7586651588009091,0.1607118186348657,0.5027982813230336,0.37998841773108977
4550,0.28755424922940404,0.23588007188604299,-0.08557931700862288,0.09177042761314691,0.10913182772290998
4552,0.5980572061333624,0.4988141994160186,0.025009603655245637,0.3933702402601912,0.6719177766461378
4556,0.44380898810658337,0.40295504351757794,-0.3136684448199171,0.7706031727669154,0.8497087900694825
4568,2.123766192042471,0.5479935594927384,-0.7329641012153163,0.43446345351117194,0.031000442713413158
4570,0.8781263254654762,0.07322707811682191,-0.08279948870161033,0.22671924601139865,0.054998402681452556
4574,1.2864008920296413,0.6398346829170692,0.24184202488558593,0.19279863450948093,0.02176234240569753
4580,0.20295775777563646,0.13805903514433734,0.010183697857618476,0.06312843657998472,0.4176046033620392
4584,1.5459816806637723,0.8322415542005996,0.07344591558584129,0.4421536300121356,0.39668708744047576
4598,0.24057312345080473,0.10786027508156935,0.02521574765261637,0.05684428653772495,0.26834104048463464
4601,0.5361930560059135,0.06825462983218442,-0.09697687038247041,0.2759046957439652,0.48735089687181177
4608,1.9853398472562942,1.966577945769515,-0.2077607840224013,0.41420337928958373,0.20886498210373036
4612,0.9680382461089062,0.5245626553946192,0.45690639635603236,0.24134640074200556,0.42673534746789177
4615,0.6606954405339666,0.4822787779927453,0.23141551908875607,0.1631026118473787,0.400657244424906
4625,1.997868559066935,1.4084192814719925,-0.2933736254990365,0.6360262072117151,0.4625456463991168
4652,0.4526326900740956,0.40409668405061455,-0.0062107380133372804,0.5682050995048562,0.8090839225179574
4668,0.29582019898206385,0.1727567344587158,-0.17281857687187505,0.20415008613566998,0.5199454406747295
4669,0.553070755174132,0.40763141914925266,0.09543693838418225,0.3206598991484654,0.6708734832090371
4671,0.5779224048640694,0.27085846888741877,-0.08843155853656269,0.1608512190051402,0.1634963975367893
4677,1.7556614169293374,0.6895447126044626,0.21226511572311318,0.609144956182644,0.47273632120467235
4682,0.49713883216333,0.450355212872387,-0.1779797165887658,0.2209304992247791,0.35474983450358716
4683,1.554167772204769,0.8507697419881847,-0.1633444535648747,0.43759538155138394,0.3457197856186572
4684,0.6840318389434403,0.3460085455937189,0.04793284731064425,0.12602578337586556,0.02108104556547552
4686,1.3074193763404762,1.0531540833663111,-0.9429912695727583,0.6671888079892273,0.5542187983033943
4690,2.243246933201987,0.8824832716543339,-0.5902547730061234,0.860829798047848,0.5390372385865749
4694,0.5137666056157116,0.4751046509393078,-0.07287407120021787,0.3060684247980207,0.5863502466005598
4702,0.7214888977243389,0.5143493499286204,-0.010141625836188854,0.926644797915965,0.8108714282549147
4705,0.9107231713061308,0.23185305321707644,0.11859634732498671,0.595465289238405,0.6468463722776349
4708,0.8544519118117527,0.2542259646808708,-0.02843673274543927,0.20108055411651568,0.10640570608372013
4709,0.8693972843952876,0.47124328166455587,-0.10980524707848945,0.8181551780333521,0.7566107822211022
4713,1.5270589380685342,0.9688360217847956,-0.0570059735745687,0.2990764897497351,0.1306591352112047
4718,0.5878718038742886,0.6359198522647531,-0.14117489929093122,0.5025098193654827,0.6874687895661816
4730,2.169113503795874,1.0160399915685392,0.13868018615920644,0.798309359697664,0.5179493274280845
4743,1.7548628101987076,0.15446076352034743,0.026007425539326324,0.4843486896018245,0.2340885351877462
4748,0.5406575518552054,0.5028843504499441,0.006979478088426005,0.13335749052393261,0.1384925518304385
4754,1.259768174870286,0.3100351150806025,-0.587484394015107,0.5127380967385228,0.4010953391518591
4757,1.3298602979130087,0.13056780530591514,-0.07991517090315076,0.6388636760394938,0.5058729324080472
4761,0.3001769804770402,0.07977416741238291,0.01516063005920587,0.13360435220915115,0.5358393624640966
4772,1.6160885782575045,1.1083207597465634,-0.015481594615699451,0.5258600682844735,0.4592346603800247
4782,0.8852158872612079,0.3236564360956891,-0.03545125694871131,0.3123645465161696,0.40347248803115865
4785,0.7055744784752286,0.3309526079455359,0.10724630219750048,0.4324478789882019,0.6732403010388412
4788,0.2502173476027079,0.1881392125693387,-0.03193914956450777,0.2748839612302434,0.7932748458729189
4797,1.6184795462677364,0.9562718180375925,0.13512017761395587,0.542093045005214,0.48195262891700263
4802,2.1478741842618736,1.8608199318350613,-0.015691773622712357,0.5474987552077566,0.3854415539387674
4803,1.4458116277828599,0.8478399483122483,-0.4939049046533519,0.612057123745224,0.51318417980828
4805,1.9819526986593754,0.07824415495247249,0.05509307270727961,0.4625846797085343,0.10556181514094315
4818,1.2849017045008397,0.7238278871845942,-0.12931542554697759,0.3131692421405791,0.2167136439597191
4819,0.7398720352013016,0.6395525776861305,-0.36027902744783097,0.25185167316524637,0.15633658463892178
4830,0.42668186952901344,0.15624901753490297,-0.023270465965169136,0.6031436166000255,0.8353838821491727
4831,0.6964404988449477,0.34221678130839644,-0.1655728191629182,0.3922836175489779,0.5722523588508077
4838,1.3977697806665215,0.2784796437850621,0.32226864048894255,0.7280433307384885,0.5468640733943371
4859,2.4375206295965235,0.962278582598171,-0.06757293804294498,0.44215638850609773,0.1473345696110744
4869,1.3641506046545588,0.9280656175378238,0.12173610479895133,0.22759825599637087,0.06341114193027424
4876,1.1538509865113455,1.25504682567666,0.051143507841795895,0.9432270080801636,0.7013005088476353
4891,0.33671223361818636,0.3528295447515007,-0.26969348226569473,0.7643843875182387,0.880915720825113
4892,1.083826521693853,0.2048045834211231,0.15188527402544927,0.3831024396579974,0.40725389860479894
4903,0.9148970605607497,0.6987070719388272,-0.7282162820267675,0.7176066664170708,0.6842906921612514
4904,0.7459838536195773,0.4729178905654014,-0.079559108787862,0.42812850183409173,0.6143374366825637
4905,0.8442516817369273,0.7166699723657646,-0.18852997324543624,0.6647784831720905,0.7026046129304261
4913,0.31108736564170364,0.08908471961251517,-0.06674459876421476,0.10678324105636208,0.2415618798676352
4929,2.030158251901332,2.01325322920843,0.008889717000807332,0.3186899439871673,0.034575156412727195
4938,1.5594233087124465,1.2420072041911947,-1.0307924946415576,0.9400635351665959,0.692941462335865
4940,2.2651688498513103,0.9569730724760317,0.49735906938582386,0.534467017127352,0.3466451166718436
4951,1.7014527629247282,0.7708948504748044,0.6070610405056412,0.7732245587399084,0.5451661587972988
4953,2.093969273177953,1.2944846061774424,-0.6359313059609232,0.7767786865890172,0.531664453970735
4979,0.7018550242774457,0.1917302345293876,0.13770884130799377,0.1351293941260154,0.0785529825170933
4980,0.42820226045532556,0.3078517797685835,-0.003790612490165938,0.1843908748890462,0.5159462162347588
4995,1.5995444231894065,0.8137548817059653,0.06304249402559288,0.6714408881524998,0.5509720115887841
4998,1.8710375183444776,1.1536640666358833,0.15525751150637634,0.314036942230562,0.1312518436821119
5004,2.275825074557129,1.0843479261598057,-0.32096677706970733,0.4701393824160683,0.20883654702112228
5009,1.0995349452687448,0.6266610804425454,-0.08139587040738407,0.26113133579277054,0.18368959695467954
5010,0.5599058631248536,0.27387099591231057,-0.09790776478517667,0.16272116279078674,0.18240563257127468
5012,1.7396399852664268,0.5934045557041973,0.7685171534458279,0.5588895736542422,0.4108755822396136
5022,1.57679143884514,0.3385721036270014,0.1831121325147222,0.7144071647042584,0.5163476798099034
5041,0.45733287902212433,0.259689388198658,-0.09112716807886967,0.8052984364016593,0.8670403062770998
5043,1.5804048219084688,0.7463998488393708,0.10018465694741087,0.4171784029169615,0.35210364115722126
5049,0.5138850520543781,0.2595869691448427,-0.030793839343751024,0.1735132122330678,0.36364524012676447
5059,0.6493275371783385,0.20620162465599984,0.029465673962775357,0.4413278790488552,0.6731165098693289
5064,0.6797547135275983,0.7735917367145928,0.021469468571821106,0.917678162789545,0.7911603017606283
5065,1.5096910096994023,0.9395910836048393,-0.2591481332497097,0.7649776210995054,0.611950616266598
5075,0.2371102850377547,0.10334888100184966,-0.023160064015003468,0.24010766434094574,0.7875433860454439
5091,1.6081486527502942,0.41592790127884893,-0.5811311113711073,0.4361935653913926,0.1849285112465971
5092,0.18507449975571436,0.1286201024784259,-0.12571579292428228,0.14033323794931835,0.5217318232689083
5096,1.529338099908962,0.8780967322553553,0.02164546657656175,0.292331886529799,0.13703529113700094
5097,1.5244493510493835,1.421051348711224,0.1238934535869021,0.3968391790587466,0.34395856195124186
5113,0.6812576760941625,0.31010705573416425,-0.35352746734488966,0.40424061938372813,0.5284875631733134
5115,0.627585158549209,0.3556545736567482,-0.02027411500155157,0.15972067000277443,0.19905169791311667
5120,2.2729521478477754,1.5602779977377779,0.3153322246579365,0.3665457099859079,0.17987231914700796
5131,1.4804478776395407,0.7182738125479206,0.013556677484790126,0.9550841244765506,0.6687717745671913
5134,1.5824874926320256,1.0515462483646494,-0.30348788619869493,0.4507702737590293,0.33913018721355387
5135,0.8190792267333296,0.3778629373937879,0.037402770932292384,0.5721885743254732,0.6895476829974839
5140,0.48576546118717445,0.36034964520410817,0.05999346723719652,0.23120051243898304,0.6030559105851697
5141,1.7643715222498035,1.2565514908412667,-0.10644053005117368,0.3176854318019557,0.09337769516434949
5144,0.4731327375805916,0.5999002868969115,-0.3333737368527632,0.4959045367067469,0.6783631617350312
5148,2.255112837835953,1.8170337167846413,-0.15238975649059225,0.36032960683271426,0.07654573754411584
5168,1.5747119559739473,0.8910005475150939,-1.0287494201687652,0.8786030893232539,0.6576299644356142
5172,1.6086439468635072,1.4089296325691978,0.13646308980941083,0.4276175856061411,0.37308254655541645
5176,0.9581443813036662,0.38862087483565455,0.01134366601848846,0.211498402076393,0.13426839350469674
5178,1.0149963417815113,0.4976587928586571,0.42251895408620815,0.5388076875758334,0.6217977096195997
5187,1.0513138368891886,0.7052002793448766,0.15535418737964005,0.2620688518334871,0.3366198901645423
5190,0.6649220221573964,0.5730863183992901,-0.298305992912219,0.7626064580186763,0.7835139334828839
5195,1.5471093516479275,1.0070077468800493,-0.0580976729434825,0.7666695277167332,0.6096253326236409
5202,1.2709192281756696,1.3141345397135389,-0.07472987805956602,0.41490350460816866,0.38810309983475216
5215,1.213941557354333,0.607211120526018,0.31771964817340853,0.33886418908583515,0.42408610750368814
5218,0.259494622519668,0.1666056009914994,-0.19907258583345958,0.6197835927388533,0.8904426084804503
5229,1.9774346763164672,0.46936231550404406,-0.8587245893482254,0.6695821413902755,0.4026838164761301
5231,2.412465985561593,1.6754731273551844,0.24624025542902872,0.3204644475149094,0.04138605724721269
5242,2.166578223071774,2.0584550613358945,-0.26045632958248804,0.8284028327395193,0.5549691496029097
5247,1.2552923896132615,0.6496945049842152,-0.8525740779424522,0.5457768169425412,0.43656872432226534
5257,1.9287304594549137,0.7340902071161927,0.36181158623216264,0.3123342337490976,0.09790098948740733
5260,0.2730747208659357,0.10611981977483251,0.014088415736364256,0.4709109683084895,0.8811152194925731
5262,0.9590609303631221,0.48192017976543855,0.018854527161981313,0.3498603284626014,0.4659072268764303
5292,0.9362520656244465,0.3993859848289692,-0.39606143687640993,0.3284234320772881,0.26308445485516724
5295,0.598885033036354,0.3592772556449916,0.16413994788568997,0.10312949113405004,0.16416039015075537
5298,0.722655285400659,0.1976499380442497,0.17568045311956548,0.18880000821897763,0.3173274652146181
5303,2.294653263508962,0.11817012544452611,-0.44649828632560695,0.528005980793568,0.10789808602148762
5304,1.2192297784449426,0.4714032883004495,-0.28190177384366477,0.44840890916835174,0.4058495813296192
5306,0.3679728623745007,0.06218795804005596,-0.07399989714902948,0.2002653572973212,0.5131811104741527
5315,1.096267789196274,1.0030503845588,-0.07336471785497867,0.23392449388384412,0.0801954055077145
5316,0.37936782924788315,0.21873365195773437,-0.05524133288416055,0.09669557757171773,0.07802289663335457
5321,0.41969355547653503,0.454971101497146,-0.09017642939848398,0.6095396451569632,0.8130016135700825
5329,0.8507548704026661,0.19126433623603045,-0.11145241685011306,0.2764391446052168,0.2775974462922552
5334,1.1523349890542345,0.4587796151977496,0.057834510259972646,0.2803502410610622,0.24695232582516327
5339,1.2011738918228898,0.9233786707402112,0.28639001880949166,0.7410562243517054,0.6541871176671625
5340,1.094782453977389,0.4578951997542237,-0.06668150226484913,0.7239411986528516,0.6670629359480204
5344,0.5675425394310318,0.45111696330360457,-0.06193461872772085,0.2913205101839055,0.5516789277541684
5352,0.24723121163071995,0.011907062582700684,0.009604341118976125,0.2580078106511924,0.7671891289164272
5357,1.2145167290927932,0.32606796439540425,-0.3547609607058745,0.3535855251840391,0.19566944648475665
5367,0.599871549695707,0.42971468848321603,-0.08932671334186137,0.8453988749648774,0.8301423773333846
5404,0.41486943682983957,0.40199803497330305,-0.024852946200956395,0.11012696134660464,0.11094047921479142
5412,0.2464699015115089,0.13416192467383706,0.027677088994475182,0.3037922813114565,0.8535934469577269
5419,1.0351010752464478,0.6239226415853655,-0.043010559828012905,0.28542564077524385,0.3003375505475937
5420,1.298561303283009,0.19742953945736094,0.11086375344022772,0.6739465049606206,0.5461621159108695
5421,0.5642437466460138,0.5361948673012183,-0.02452768834660201,0.2862140575170222,0.5453009354520564
5427,0.30638314209327394,0.29164445220002505,-0.04018217570672559,0.11990973811212874,0.35356252018291195
5445,2.4292856341510323,1.464605812154787,0.2060718789792312,0.46457771104961043,0.27018853008704
5447,2.025056082542273,0.4547978236572364,-0.4622137632644011,0.4617895251791389,0.140012200828873
5450,0.7314845416591991,1.0681218407191844,-0.2569031768938999,0.26180289728517825,0.1423659265599288
5454,0.29154686606580066,0.05936614586449719,-0.016351027134419906,0.17039828337927734,0.6013995509285158
5461,1.1659734865534137,0.9458113461829929,-0.17547782450722588,0.6805457742253456,0.636740801360943
5469,0.7758191232298977,0.35371890597801364,-0.2566197776901897,0.7036365728153547,0.7378253370073898
5477,0.3199153257060912,0.20121393286801328,-0.1677325532530491,0.7882594240119798,0.9082766132945245
5485,1.9827685571965548,0.5617865667759784,-0.13497933334055315,0.37806830644213807,0.0650822990353198
5487,1.7928958340206462,1.2128196732981267,0.011621619278131714,0.5919723743572518,0.47967578026439395
5506,0.5147442873834099,0.13161045305649982,-0.0669582963867422,0.1740605892449029,0.28170125036149346
5509,0.5249000367419387,0.2644887880545153,0.05216407184171599,0.25847040631004403,0.6117060150300951
5513,0.6084023698828672,0.24460465123792963,0.26456326205136205,0.09840611436190161,0.15866257669063488
5516,2.3417547629401256,1.5199721510381394,0.34235499963389765,0.5327448152356763,0.3682163422684824
5522,2.0414537358733473,0.5873911166434737,0.7532161792813066,0.29946736999275625,0.02737020605575709
5534,0.9338436912309674,0.647924637858239,-0.1535311292098951,0.7133666157584524,0.7070913864445212
5547,0.34205095068448915,0.4648727766360357,-0.18644558100636727,0.7472969445568203,0.8606687035891863
5559,0.21289320273729198,0.0005812140083335527,-0.007198462889679636,0.6303872965542173,0.9182300356657158
5569,0.7282201010754077,0.3326837010367565,-0.23387417229263344,0.20576049990979423,0.08386166569818537
5571,2.3177980977916413,0.8396011176193948,-0.09257171840039337,0.5050084018390365,0.2455682167636903
5589,1.7763843421085783,0.8844847771107817,0.44180780591451296,0.2818858423092999,0.14642950721048031
5591,1.0976884698540357,0.7785766706592734,-0.04943613568167392,0.6516532440315139,0.6473907545046732
5592,2.2312973374982943,0.8770636015586221,0.10391789075347868,0.37984664651432815,0.1052055814977938
5597,0.6455606600767355,0.5791150573744942,-0.001636824584468373,0.237484595258508,0.4208283055642382
5598,0.18175230271098994,0.022810826465082926,-0.05023664013582601,0.06143140318446134,0.15876038022486313
5600,1.2552202396763135,0.8763904902256839,0.1505177670680524,0.2516727659102945,0.20536775491008968
5615,1.612432659757709,0.6260289859829412,0.3104390318648948,0.3138408569882789,0.20158942719366899
5623,1.8742227733985093,0.6419875468092315,0.7426971415439388,0.2783561113514196,0.07515834222140469
5628,1.0462565584865617,0.8879888916758776,-0.399691730214046,0.5128912899869262,0.5210879923316672
5633,1.2802979989251326,0.5157476987786253,0.6197776534520338,0.2214596103759826,0.20009312276232477
5657,0.5017483236342184,0.15512536116747808,-0.06641930919441551,0.16129106569107005,0.2557508715792845
5660,1.7835283598290983,0.5005866017832911,-0.4183249997178124,0.3643454825830434,0.017144833236020517
5677,1.7940994668403158,1.813402324711427,0.07735843990920445,0.6449956443883706,0.49787138465331265
5701,0.8384181677422472,0.14714454595678822,0.2954570048337575,0.20617965522244644,0.24271971626939204
5713,0.49159962438659466,0.3043292779539467,0.06543253565836692,0.1439697494753073,0.40570762581745773
5714,1.4732579890312534,1.3203991720067985,0.21770137647750445,0.24141296158733008,0.06443192279829901
5717,2.4049434323974133,1.7111995930427921,0.022053147392052358,0.32561349966283315,0.001637489831483041
5721,1.0650317150369477,0.4472866739649831,-0.0887677660585794,0.2262680254030811,0.053334510171083795
5724,0.7592813035507219,0.15008331463945634,-0.3271218442156985,0.30293231890829514,0.28586829318977236
5736,1.290469633095768,1.6067391635869017,-0.27903343366267513,0.9045443262421523,0.6742115782230214
5737,1.9825469189702958,1.175720650390417,0.5716644094902118,0.7427555643246999,0.52204952562755
5738,0.8571511713180867,0.8284637625099973,0.008928130775137197,0.26238361298339496,0.3283495237191201
5743,1.603835791270057,0.06407766645493497,-0.16099014532058536,0.7500729980879853,0.49050053769313373
5750,1.7223157458727194,1.0218840818045012,0.23765945048776937,0.49442493019402955,0.4329452584561236
5758,1.8653585735811902,0.690443511371935,0.5600744395656957,0.7003215057984166,0.4842803471322553
5763,1.8298925894716784,0.8823109628309964,-0.8858908761014098,0.3959173288944562,0.02679618183614382
5780,0.7453415979662771,0.7417827110973005,-0.002738645836772843,0.518281554741036,0.6645052393464409
5782,1.212564312167842,0.7731616346208616,-0.2367167344776527,0.9336179734329405,0.7233150966758863
5786,1.1620317983418906,0.8698561409503329,0.012601527361788096,0.8921579048028581,0.7124970998846865
5792,0.5641698923176363,0.3351966123251206,0.13579087198733933,0.3333192955612739,0.6926415504051007
5795,0.9740238565329948,0.21117414536645257,-0.15469984821319824,0.2549954231987088,0.10885369180207742
5797,2.2098172673449294,1.3695341690922755,-0.35853013475218065,0.973170009287857,0.6085221411172448
5805,0.25991774387981875,0.2525547876801479,-0.15168893903444314,0.11947895933340665,0.1995219438320713
5806,1.3101436611337849,0.7605156575304476,0.11902620725112459,0.25937852094590536,0.18286415618739524
5832,0.8548323737007909,0.840235550134028,-0.6130258274982473,0.3343885293443717,0.21421520981883183
5833,0.26766838915452246,0.14395992315677117,0.011853934852123164,0.052729266483642616,0.06352992899886094
5841,0.48205687660735624,0.4778536680316846,-0.11700376613240862,0.2508192850172234,0.4796331832687537
5848,0.8320389668047523,0.6299746339358306,0.04851716891361968,0.32918995522862743,0.5094063833113653
5855,0.7794681706449216,0.0506851082721023,0.14240613818093098,0.4236089286631367,0.546692444020968
5859,1.4068650979254467,0.35469716841112703,0.1736504334844968,0.5578734411193417,0.47959794885969165
5867,2.3374015813787996,1.8205013314450251,0.25596574176236736,0.6560766507587648,0.45396102738700383
5872,0.11804463793893627,0.08888103314756489,-0.010593290930186681,0.04818912724864339,0.4824226812910978
5880,0.2713685085890352,0.19545917910876692,-0.04922758153435604,0.11560733993421562,0.4232524663754796
5884,0.9586818205632424,0.4440494222745882,0.1616621886174841,0.15372181213278174,0.014897886803110272
5890,1.7324376967078483,0.27003937952743884,-0.09477847770207147,0.3938474819793547,0.11573861419255284
5894,1.2580412870668085,0.8257642249046101,0.053076534791465436,0.5337306434513885,0.5529269078181609
5910,0.3043487112931304,0.09390224699077977,-0.08986921982850761,0.09580326499291318,0.11357569681472532
5922,1.5755599799935045,0.5450191460163454,0.3428688419893983,0.25408953211043367,0.060807097605253324
5924,0.7097254441030146,0.382514123737849,-0.12931229596414087,0.27017805428061803,0.3918496789109801
5934,2.1181380567022647,0.28264705062768114,0.0011102652462160465,0.6398533728853117,0.33351077934603574
5939,0.7017118954849481,0.8705180451602216,-0.13533845344448617,0.8124319176240488,0.763751330451285
5947,0.993542290599374,0.6999452973644226,0.12938432337882522,0.1938849060997616,0.16214146364092136
5952,0.5652986358967952,0.23922132244894095,-0.20933324527986677,0.32622064561316705,0.5315038128209877
5957,1.0742646903320312,0.3261316512710267,0.3340305891983348,0.2830283994606417,0.3483638395718738
5966,1.3696980387263455,0.9083271780079254,-0.27793636141588896,0.29126852005003256,0.07010612416689295
5973,1.4470564034364772,0.7988802738000265,-0.7827849251842215,0.42070663268916364,0.20175001445060914
5975,0.6641174665859962,0.5005553587017186,0.028066620652316705,0.353379041565966,0.613789834865089
5986,0.9681897934505855,0.25210329526547887,-0.23679680007803391,0.37133643515559817,0.37114466524841405
5993,1.435299865862028,0.8502217503296381,-0.3978307686516601,0.6390895225815408,0.5443975817851954
6015,1.6312570122528034,0.2533770147266157,-0.26481169514246966,0.45322154258377234,0.22815156538200945
6020,2.1393998085325774,0.7391369437381704,0.380187298643733,0.5497214320117222,0.3505744329810925
6023,0.21517725884314137,0.07193458545369492,-0.002190574408005523,0.07128674486604225,0.3792832031054231
6029,1.2481267731989198,0.7634724229305372,-0.730986270143152,0.36261907848461644,0.12999517167369357
6033,1.667173536313158,1.6684030389371025,-0.0279229083339615,0.5117030885487339,0.4159253394959459
6036,0.43190939117164373,0.21959178574002255,0.05515363396096554,0.10460172653383179,0.2873010793371052
6058,0.8592433789241748,0.26321737519986377,0.11995244325353871,0.19115831710989023,0.17929271542922795
6061,1.6123793354752318,0.5874965012516643,-0.7535981796886484,0.4261617881545292,0.15306863014741617
6064,2.0088817515002075,0.7592114087740389,0.2978717003168823,0.31682805964971106,0.06582761408238078
6067,1.3137996331290902,0.5096840151733364,-0.21464727670371597,0.4073367971106344,0.33237644191071686
6075,1.3873261664458523,0.3635029863976893,0.2747639036879547,0.25019188517452956,0.06673137082746147
6085,1.7190124700301974,0.7572129939227351,-0.2709077379981574,0.7706238964457057,0.5677246111020556
6092,1.307617625919306,0.7438671616951636,0.26519834369373396,0.21925866019758103,0.13503220382913594
6100,1.3481575778525,0.23601826271358906,0.2880770708233272,0.49050093539942785,0.41980908635158737
6120,1.2634296414081432,0.43058097350687186,-0.2576515981302237,0.31104109777311495,0.12373678435975874
