iter,0,1,2,3,4
17209,0.38219423481134923,0.2103629343266558,0.0579879619612031,0.07295341563343653,0.23362557367659897
17213,0.6292131909936521,0.13977358559512276,-0.03999595088729536,0.13028692835370892,0.0416441334504886
17220,0.8673630197663823,0.0669227435731035,-0.11585067286750929,0.19222854740438758,0.05182829696607231
17254,1.3772904183691705,0.7332070357406868,0.06760152993163424,0.3147273701256378,0.4038675081972332
17259,1.7646143370626146,0.30435841024438975,-0.7252537974139839,0.38174467509676807,0.31649986154042103
17262,0.6522993905334675,0.7197348647343951,-0.0032821817792361265,0.15321956516606358,0.24493487536226533
17266,0.7916773607643821,0.12293102716335086,-0.1825295392822861,0.5976569956315964,0.8010928582992854
17277,0.9983494745135549,0.9301168674069257,0.0023581254974824896,0.28234227517859467,0.48497814194234823
17279,2.2936056144028503,0.3378597874752587,-0.46788677489848746,0.3584076680419058,0.08659292165015693
17282,1.633778061445501,0.9000785587104906,-0.16174943778902975,0.31888421546606627,0.33169086041961976
17296,1.6024155122514838,1.0249486357215576,-0.05704337886599121,0.3956883095472233,0.4983043190784065
17312,1.3244082194534035,1.3474484853720623,-0.26296554796320487,0.3527446663928954,0.4727418238909641
17318,1.5626514214223926,0.8167609381969182,-0.35940052574332537,0.8152191896555038,0.8307308631046877
17330,1.0484765186891971,0.8277736671592892,0.27035761574953204,0.1574017861178422,0.20857479639993373
17333,2.2451922837467477,2.0545673278012893,0.026912527644073952,0.24579867922390347,0.03930382685420956
17341,1.7417336790758025,1.0741473161508857,0.39434781026684823,0.2845700811094976,0.28799404324050043
17343,1.2332854264919904,0.5032363973414974,-0.11679890757580841,0.19803200478861938,0.013809873955596247
17346,2.014155918510823,1.1062160416815916,0.2744008539933061,0.5728390818191501,0.563696620975013
17355,1.4551005529945016,1.1901011017596357,0.1245548845908541,0.17891095188361075,0.007718912243992986
17364,0.8261715502649168,0.22774558016106122,-0.05191998410514012,0.2894594433603852,0.4933483222522297
17386,0.7309339618149694,0.051065412530157055,0.09749242573198556,0.6131477826925739,0.7254825595348278
17408,2.0980506852670264,1.1891931444136201,-0.4733419054560399,0.6932443251376972,0.7292661986072657
17409,1.536522715909193,1.569697851564939,-0.047182109217217764,0.7483844043620876,0.760228381903972
17427,0.7322240274462503,0.1624899297907122,0.21405804498545028,0.38418190853634016,0.5975386828088143
17432,0.940267654322156,0.6337709613175053,-0.04420154733679096,0.2926569687856116,0.5264814483860554
17437,1.8004678246253836,0.9367724123588913,0.3364306990435124,0.5226728088995548,0.5389470217209199
17438,0.6142585695527599,0.19305452049326197,-0.2887361698497489,0.7132517130233729,0.9355068971669791
17440,1.1231300307451872,0.957763000561646,-0.8715843920701871,0.35261168900214535,0.4807757161005549
17452,1.1424030462645767,0.47956008065665395,-0.11549327590197861,0.3654948395589368,0.5295572000987784
17454,0.5322288878309119,0.1154319000321822,0.05114098490468722,0.2177254924422374,0.5284155943656969
17459,1.8726151880976027,1.2651067101420572,-0.46955024719560673,0.9930945185195548,0.885372471716483
17472,0.7587635898257731,0.4144089153223278,0.13402238383697782,0.12180642723301219,0.11205756332607598
17480,2.3852923318275394,1.4065137936354406,0.34606779649178626,0.5977794740492928,0.546385213170724
17481,0.538820954575839,0.11606350438581173,0.01222670996438952,0.13258229178900155,0.20556556452868574
17488,2.4439926727434336,0.22484227441148558,-0.15331306360534955,0.42268663848464877,0.14533796403785007
17492,0.904775859596382,0.21996878036352993,-0.3505981064261333,0.23442666623407404,0.24542075441567607
17494,1.0283860698143925,0.7416749034655893,0.009785103592754753,0.1616379535875033,0.0844754295529366
17496,0.6058531450059385,0.4370480027146944,0.12855236908661996,0.6919830914135467,0.8539057960582666
17502,1.7615414080119087,1.1830078625301912,-0.5349274974165609,0.38065801417557255,0.43543073729915144
17512,1.8498240499060625,0.8832494699546515,-0.25577405013601145,0.7457221575925133,0.7437524923253285
17515,0.5366494620442382,0.21749880220967263,-0.036334962184923804,0.10500986525027756,0.06433714928539495
17516,1.1760952877318955,0.16283143918974455,-0.31039652880577434,0.5770785337953429,0.7044995396782374
17541,1.1021723536739503,0.1299890111989868,-0.26532816675842247,0.4915152481254682,0.6356576550889639
17546,1.1049285079643578,0.1465297737336721,0.19490319368996836,0.2793551840003544,0.2284791462552478
17551,1.0597795589687027,0.8500041478811615,-0.08406129626740676,0.39321461372423355,0.626000281105742
17569,2.2664603349517347,0.902886269238444,-0.07312501435865214,0.29921535674417066,0.06881329342608937
17571,1.6520145546688476,1.1220023685051796,-0.5609221283776691,0.7324819611540913,0.8198193650576583
17576,1.7847651110464537,0.36442904271137866,0.37643175619129343,0.943011008906089,0.6135929030922924
17578,2.290271142996344,0.5372027642781217,0.0034623990988231755,0.6276469504137658,0.5072940389898324
17588,0.9630615433517609,0.5734864895690626,-0.5754333294070184,0.41629822408480827,0.6697454480399178
17590,1.3774957190718167,0.11477578205283653,-0.3587867108791442,0.29193008512553087,0.13560551330328507
17594,1.2505571971870497,0.9095211382834777,0.8862304671171531,0.1722123464463245,0.2748661822110492
17599,2.2043443073653743,1.6568454343981602,0.3454966006881363,0.25899448976077694,0.14470981401140284
17601,1.2095340129601395,0.7328066226568275,0.2655770656319016,0.19359632055995846,0.20936472440880347
17602,1.7855934855466133,0.5391736498197741,-0.8798555110116694,0.4428380039755766,0.4943162433917991
17603,1.0766742861443082,0.3722979654762947,-0.10492323362177522,0.2158393259020744,0.1618636258101126
17604,2.0122889972696445,0.16747986750631874,-0.5624580771456068,0.5699828945181743,0.5348334547950299
17607,1.3795448401322048,0.9292369071182519,-0.04258995233709561,0.2884273980821761,0.36590871289721477
17613,1.2132129552360051,0.603542750764986,-0.4805806111518994,0.8671173916336167,0.9197490959459597
17618,1.1345582883393508,0.6569639304704539,0.35527613570926053,0.3843625727568069,0.5691361334247051
17619,0.970610374393914,0.9162780113431404,-0.16416466587112666,0.38368229491075345,0.6257670715893212
17622,1.5221393605575915,1.1992856306726567,-0.012788906544768656,0.4738556810533215,0.6098836104725798
17626,1.7660509498382455,0.37572725812123214,0.5622102677277928,0.903575009129717,0.5492778467217887
17627,1.7107376193758548,1.1208867666365745,0.34617243618728816,0.3518354941877462,0.42150571472851583
17656,2.243608830270034,0.2159390192329909,-0.23897159938399257,0.48539686405377264,0.3214457943724349
17662,0.4437946029622487,0.2900623618361921,-0.03940750901609114,0.08435311675827406,0.06745069683366947
17668,0.9931022246554763,0.6983125185488497,-0.21900480165930955,0.23290439921903114,0.3135780952073618
17669,0.7257040937140574,0.3654641196424091,-0.18479999504844982,0.15562567470655383,0.12066617869099507
17680,0.6634415576585748,0.43804942182739137,0.06174716055647168,0.31982889237119655,0.6913432226079523
17682,1.676073231264434,1.266551404522854,0.272826254686485,0.20537993079986172,0.09229082334640269
17683,1.9715663963193082,1.3939894531010852,-0.2918358796471171,0.27953369494576547,0.15601443707977586
17692,0.548979524111643,0.4047057297770494,-0.1401989063336089,0.14993237369611484,0.29510683973176405
17709,0.6640545614994269,0.27288656397101313,-0.2137847382105251,0.35302317553757545,0.6901737534487444
17719,0.7076999105860754,0.6911382373598978,0.021663377424132935,0.17106062128140692,0.33782005695443523
17722,1.5655034413458822,0.45238341544603605,-0.11955631514854305,0.3051422095225378,0.21871872019800287
17734,1.2650967677634541,0.2092481695210324,-0.14859799761450174,0.5030897451631255,0.5912596524069614
17740,1.025922554756934,0.352648096270059,0.28254445902376785,0.21575975833209118,0.23521138813775286
17748,1.6176485396013043,0.5106781444641633,-0.6075571441886044,0.2957980093490922,0.1560478746776821
17749,2.203813374929208,1.4323733250603181,0.46057755222668834,0.7941932596429438,0.643656447976026
17750,1.8774860021604376,0.3643959962615196,-0.5556179547129435,0.4714889400290037,0.46712786804548695
17759,0.18968459391101147,0.054678251165007914,0.024377767827649634,0.05030616875617826,0.3402528507042671
17761,0.46061747547798865,0.11846881799006838,-0.0661362301241084,0.28540458890892284,0.7042492764359763
17766,0.9714811524348415,0.9375438607421943,0.03462026015546992,0.7775087107343727,0.825734160378602
17781,1.5232368945647496,0.570733879635724,-0.8085615685947688,0.6641461419457528,0.8174947000986879
17782,0.6033416962376219,0.33259111415060066,0.15631162716257999,0.09272147188980198,0.11536517227488625
17787,1.1432978729638898,0.5711293450849689,0.10944621834857166,0.3490134473632232,0.522292800427481
17789,1.8833206663732611,0.393380532163178,-0.4523451361484023,0.36648672440418395,0.25159345766394386
17797,1.3757777265833737,0.21119811036319838,-0.3869125474216513,0.3410202845255829,0.3197368095912906
17811,0.9455105430497498,0.7878620739769527,-0.10376915042893133,0.19751708759813905,0.24607901663773893
17813,0.6765463101875222,0.3300665050852841,-0.32030690086994534,0.16463812391087732,0.12192855189404882
17818,0.7399057551212956,0.14285115113298733,-0.03029262373266661,0.27303585971811756,0.4828678645285272
17822,1.3897720562132239,1.0841584044514714,0.18620770165037467,0.39726662484534764,0.5581416727815214
17830,1.238863419031199,0.15254481839252773,-0.4235671904471588,0.3812781122463835,0.4512705758939432
17837,1.4571182006307024,0.8785640350099585,-0.0158852481530443,0.3513083739854446,0.4587949449581676
17841,0.9812868636870484,0.9849914353141024,0.0007910273308003392,0.24724449813804314,0.40156697859151264
17850,0.7516428009093354,0.2533991120170841,0.2914344442952131,0.16316166987988548,0.23323194676589767
17853,1.3747731470192774,0.04539366347080808,0.03968103163584046,0.48072944003309587,0.44003913258061766
17854,1.2270991763177792,0.4743292848706179,0.2753643183032106,0.22111593262266543,0.17442500693962587
17855,1.7012205394586537,0.8423731618990573,-0.18755940493609258,0.7268744963998574,0.7427388840951085
17857,1.0199774006602262,0.15247511564034258,0.05561384709403205,0.20340281570414306,0.04690172556217948
17866,0.8396232369701024,0.8951820212844703,0.1336119206559945,0.4192282637588726,0.6882457574245111
17870,1.3509396812569552,0.6405376757411471,-0.32988197880332015,0.23813606858653097,0.11758618038047591
17874,1.392337021966675,0.9975639800138631,-0.45169596440092613,0.6265445930422467,0.7783666858553534
17878,0.9395113014082855,0.470907871412197,-0.048702812503257815,0.24080261795904825,0.3875236254940493
17895,0.5291213654362694,0.1301066017527148,-0.08218351595108687,0.12191032722616532,0.10827835735746336
17897,0.504329216559653,0.08379083509900244,-0.08803281223718827,0.4613763005356916,0.8129705181852769
17900,1.6163068147738089,0.6941769528896167,0.741085563876137,0.349888021159882,0.2956542100809542
17909,0.6472775744751523,0.4611561563909277,0.14091996850166308,0.08745090939993848,0.03952258392974179
17911,0.4748290126242576,0.2981647086614602,-0.09034658792794793,0.17676823884170018,0.5157599796516099
17921,1.7709404421559567,0.46622548118993457,-0.5256274663889677,0.38919660195986866,0.3610840163521299
17928,1.6448172464598325,1.1251015513242077,0.18690786200320988,0.6043059225494967,0.6578318848384133
17931,2.1887718285023006,0.1726112367333911,-0.06885378124090367,0.5011746578889,0.3159375925194246
17939,1.8698395057320718,1.08723681337324,0.07572243444355566,0.2907207704346174,0.23132676465115817
17945,2.0985665133662854,0.7347117882244976,-0.2805026946574595,0.28226322074925336,0.009017009039711237
17947,1.3026739552736823,0.7903846133654688,0.19234284602819599,0.3212195108475243,0.4624032717730931
17953,1.3274019490937612,1.0824036786643776,-0.07122912566214325,0.271802291224859,0.34310673840124833
17954,1.3935168833566038,1.2003762135809402,0.7110553926827838,0.1606135667539902,0.21215655033987968
17957,1.2638260407545578,1.254994864012701,0.0002417339611904073,0.3204041915071181,0.45994839852904085
17966,1.5433335955140082,0.746188643871278,0.15670032864940728,0.46826866730165245,0.5469922645888087
17973,0.6151216133124664,0.2914005351760239,-0.1814181696432229,0.4638307969263349,0.8117098727549823
17974,0.885525766653744,0.2864326976263976,0.04018561198293113,0.5111993850911675,0.7067895129818033
17975,2.0235036403205453,1.033939024878462,-0.2653785703710701,0.6743813202086305,0.6910169114743181
17978,1.9424238494568034,0.1269830870218657,0.3656958484466198,0.3897915968157898,0.07901496732280536
17984,1.6453136336167524,0.6546870053744557,0.005410283037238867,0.339452400475041,0.3279889087630186
18000,0.7105464731010861,0.4835199605729322,-0.0937291220571061,0.17643126988056484,0.3188225086873407
18007,1.148772910834168,1.08322272068361,0.21705733339366573,0.21958355682322253,0.3320664499724788
18016,0.8146002257116126,0.30040152374152757,0.012994579285335166,0.22515445665987005,0.3894954805229228
18026,1.2000590369205193,0.7818182722385277,0.2232769872516933,0.2680413903528112,0.41795102497803777
18029,0.903628692518098,0.18066814167482909,0.11093707581557083,0.1890054022970679,0.11345840009322072
18040,0.7740393958381481,0.6183300758788773,-0.049948673257809155,0.17524103000975164,0.29127711179224736
18055,0.8575134677047732,0.09091291918103694,-0.20959408247978215,0.28365327316107913,0.40171508723202753
18056,2.3862934463443786,0.33124499202514623,-0.17467336064490363,0.36718212066685824,0.0617828474094137
18057,0.9827282739035221,0.5640996725482093,0.1369699093327045,0.13666882116706652,0.005892299985939833
18065,1.8181547845604193,0.7929236897532095,-0.5826886935873814,0.4126591008780314,0.45109281169061577
18068,1.652191137917277,0.6855584453469995,-0.6764192073659919,0.8464549804157053,0.8852022407930543
18075,2.1246618098265855,0.311299898762008,-0.06578659686454104,0.6138998393056441,0.4931280362386069
18081,1.4717428714342289,1.081678628234355,-0.6825659294323722,0.306343930368072,0.29728447954164444
18087,0.9772692117797644,0.6639655424932054,0.1138639812092773,0.13718375259468177,0.0333714000873219
18091,1.4660721609873164,0.7885136132450729,0.027841728199895586,0.4702438760368442,0.5881596115352707
18095,1.9599620461839815,1.4097299829745749,-0.2806822715786832,0.2575959798499386,0.08072934447086764
18099,1.1688295694118285,0.323278271825507,0.4004489763146922,0.31163331441300274,0.3241111879865189
18107,0.8339728482181985,0.4824906985779751,0.11868105558174623,0.19182346342455495,0.3744484705485171
18111,0.6085156185582761,0.17638775832260484,0.017992841782109817,0.3148334431757951,0.6522090765971158
18117,0.32787732918231466,0.18027369379369332,0.07103558148054918,0.06177342214827685,0.2723881885844696
18120,0.11854951895907138,0.029101207215916244,-0.049190231499906846,0.2612742310241792,0.9457958832590498
18129,0.6643667392938941,0.33586265270378174,-0.0951799601609393,0.13302458263978165,0.0981095976572545
18133,0.7242358401024943,0.7274439029633297,-0.6614587955800743,0.33584446091963094,0.568485533515802
18135,0.29773438519507284,0.20104286913738256,-0.030716542855866887,0.1952322274468571,0.7565756215607978
18139,1.9428393108366933,1.1299726936163372,0.26701082269420345,0.3471289929423672,0.34500580344450793
18143,0.5004428845401209,0.2605679081792402,-0.061276965742017346,0.9936437090040761,0.955618785014973
18148,2.2517111572121884,1.6681711337625986,-0.18921861976252788,0.2758644114147927,0.1075241941837109
18161,1.6126623337538553,1.1394829848527461,-0.7092768128513888,0.4755300487988624,0.6182084631349071
18168,1.9095860589786755,1.2907642665818215,0.20965865773808892,0.34563079797759855,0.373600585098929
18169,0.45242359460947784,0.04255096549314507,0.033042267090166826,0.15576308438641426,0.3768187831700511
18176,0.4512694805783502,0.22809557577945422,-0.08092302655531815,0.09013167900522746,0.029708389988936202
18189,1.7234226639012835,1.6536643691217698,0.06539912621513354,0.30871064283826405,0.33757421893793044
18196,0.9625334860895363,0.6581341624831756,0.23498021319008508,0.13334368760423787,0.10939322141605601
18209,1.2893289985534253,0.4383542379269822,0.06609403248953978,0.2605075660990957,0.22964750215967009
18210,1.9407186382552526,0.49347819478721716,0.40485917993407833,0.6280436472791767,0.4758548813148704
18222,1.4207547491330383,0.3858222437071392,-0.13081150987349613,0.27942987740109054,0.18642003189971862
18230,0.5067723012323312,0.10318379406937131,0.09652043926724517,0.14033638804464882,0.30205537696143947
18231,0.6696390682052387,0.20274914544673298,0.006468169098645543,0.1336231645402961,0.0862321146905619
18233,2.1283272220160314,0.5595837153732068,-0.4119393504282129,0.8435038980920857,0.7524672315104095
18234,1.3550615232318266,0.5874280220012771,0.10428161385752331,0.19519239867980884,0.007499509164882296
18244,1.9377846553935236,0.8919618270342654,-0.5319426611508073,0.6694115116538722,0.7278803579784496
18249,1.1033736905781386,0.48207067132420894,-0.2824707232464976,0.287564027210266,0.3833743261932643
18263,1.0465606112393309,0.6664131970830451,-0.4555827256799248,0.633765087902727,0.8417137782773321
18269,0.7370437020189804,0.4399965038022629,0.06445368513268322,0.27018585145481755,0.5911932901599499
18277,2.1264551523686346,0.8795225260613503,0.46566867051512867,0.841926848601377,0.6049757276273905
18286,1.7405431533871694,1.0226834291833031,0.9390938926145509,0.7027285204605558,0.529376058543032
18295,1.2097415604422133,0.27291052543120026,0.2547634744236688,0.36713437938642907,0.39738263506342103
18300,2.1468096815304434,1.3541253532860085,0.45522664213916636,0.2703859512315301,0.1653438239807067
18302,0.5598035016053587,0.16545232664330475,0.052851700446105106,0.3347607011577873,0.6959845242957955
18307,2.429717619939312,0.6958809754011211,-0.19535988415257924,0.45568087324503415,0.3404848806926281
18312,2.0960503715020917,0.4249092831869012,0.40661952864235057,0.32521493650660094,0.011855581445748253
18338,1.7502544572345569,0.6378510092769677,-0.6389056125200342,0.278688514522248,0.063382635648658
18339,1.6386394133405637,1.1855983359674571,0.23305131089747985,0.9658548538207498,0.7666919351393596
18345,1.25549341973567,0.16631826646344908,-0.11945812376318528,0.42786561979202103,0.49038701525216893
18364,1.141838139499557,0.21436858834910028,-0.19439638175374904,0.3619454871611712,0.45873812730936286
18375,0.6418744013306089,0.14992198053666095,0.0372165681741592,0.1802564661781159,0.32723065685807073
18380,1.645133878045403,1.1317162200338369,0.6760455670567014,0.23859145114597308,0.2681750520219374
18389,1.2429086562543799,1.0229902764373568,0.008699498857084615,0.40885867821067706,0.6002445845682585
18394,1.7987500051474448,0.7146791873516313,0.05213976881625123,0.2693588696285161,0.10029096094107455
18399,2.327967516303888,1.8951554038218636,-0.24835635516669183,0.4923155536750021,0.5333416890797066
18402,1.030730721481323,0.28318374003461605,0.0874221723710922,0.27728492668737315,0.3597972338418228
18406,0.423632034342839,0.1805882196507147,0.090074184833838,0.10932447198313286,0.39478449231081036
18420,1.447302944000853,0.6941378215003058,-0.027914686947237758,0.7480784642433794,0.752159314152023
18424,2.251708767172602,1.2739239897635781,0.2570434785830576,0.37020691239926984,0.3242571640272748
18436,1.6856994151250064,0.5851702354583358,-0.3748234692365033,0.3896107152303537,0.4068646451429093
18446,2.03756613031237,1.3870840540662286,-0.5086612898268591,0.4249527070156359,0.4733889282034635
18448,0.4055760831799374,0.06508344411422938,-0.09392633065743161,0.22513934828799465,0.6346131997982657
18458,1.4698083449736785,0.5568499862339851,0.14365319416930358,0.2151464496923591,0.014779914411247942
18474,0.6486848767036569,0.1618537814861897,0.2969236349176754,0.1424914561836742,0.1466086058202913
18481,0.913547332789446,0.38359248847220023,-0.146379404600637,0.1646236632354194,0.022573390502331783
18486,0.7860474540580072,0.46989101298640884,0.11415030254960391,0.2170052526184797,0.4760854166815213
18491,0.6438913783699187,0.3012382396615797,0.1805268222974652,0.5536354871447056,0.7813952850385181
18505,2.397533693284459,0.9072817227886025,0.1773130916914871,0.3888957661785336,0.2481209418585508
18510,1.8663012446934315,0.7888104353990619,-0.053952937958946755,0.32897930046132234,0.25923820867587744
18513,1.3554250785936124,1.1533439293089014,-0.05761375508004555,0.9357577879839023,0.8408092590735798
18519,2.106334718940165,0.7037213514343533,0.5319399756654103,0.31179192767600816,0.08154493286759541
18530,1.8422479543458659,1.4103869879082824,-0.4022671511637346,0.24377453794751147,0.027075353834466815
18536,0.7625742329041741,0.5696280354013513,-0.04860791298188618,0.16147830530969184,0.23960583818779702
18546,1.1181682384842495,0.3779267707627398,-0.4699465900531718,0.2362393412045094,0.13567865405080679
18554,1.622770766999559,1.0518600810620453,0.9102577002991411,0.35320380975504373,0.4048313870995704
18576,1.6918990692995524,0.6902670936394237,0.6168163136869679,0.2407569586085807,0.057726017630366035
18596,1.190224179917786,0.6742357909541888,-0.051993312001281926,0.20162761897270934,0.13585738379506054
18598,0.9045115346263313,0.5758058513839623,0.2744734802933597,0.33727600541486114,0.6159368714054909
18601,1.3033469462621712,0.5100749449946006,0.1922851778173821,0.2013886972150896,0.05379223797509454
18604,1.1443771201978752,0.3076029000860082,0.20759364787284082,0.33773311559719416,0.40857936794400807
18655,1.9406854596301655,0.8754852298820434,0.6064987224782542,0.31566349080359335,0.2116977086445403
18659,1.0085544847073298,0.48033304263069826,0.33950811510385387,0.4977701382480106,0.6418899696732735
18668,0.839617959539443,0.7877093074702608,-0.32878739230019965,0.17827631588018933,0.07047246968466735
18669,2.0874078288595688,1.2918287837884448,0.41189399019614026,0.26333040824299414,0.15038189430609267
18678,1.1208562012926955,0.4273764248353246,-0.42165214355956027,0.2710334149789931,0.2930243975188276
18687,0.8317429899408327,0.486681144885853,0.1810004604115391,0.34277596073570765,0.6388461222535805
18716,1.3002392791530626,0.3281363545557402,0.38564939558034433,0.2900887781887577,0.22022968210967747
18717,0.5146147128284032,0.2220565260505219,0.059837142677947305,0.581668984693929,0.850284476824631
18719,0.5573672255569443,0.34305220406747605,-0.02433482281400857,0.8058217044227712,0.9139910496991891
18724,1.2959034124145303,0.7320487168314607,-0.10752674858085212,0.3729394984380816,0.5243025183219125
18726,1.7428145297891675,0.6383486108441088,0.22974042845218526,0.28106270041602494,0.14002591275164017
18728,0.8049067798639684,0.11371234605218641,-0.042550072284594606,0.19310797453355055,0.16427490954982796
18730,2.2240819333944724,0.3895885996275081,-0.5776182002712735,0.5169812825054119,0.4627827023713859
18734,1.8944092245412731,0.10663551615862447,0.3625229768346969,0.44830620086137146,0.18826145390823704
18735,1.7972810889341473,1.193399752416903,0.5301067377959455,0.24272339431845794,0.2046653940116295
18736,0.8679335784787553,0.39743331022930145,-0.3801279970511176,0.2643221384173801,0.40604523076825794
18765,2.364001571649115,1.455213389377839,0.033665073491834875,0.25553139408395187,0.010626393862575911
18768,1.4072012006005183,0.5707390055250176,0.12103448975148039,0.25842316612756866,0.21296240378552572
18769,2.274550919504518,0.4812002309311662,0.4655165886096996,0.736478636665687,0.4703107429583559
18770,1.897020772535531,0.2597733008196111,-0.20682149691390347,0.6445547261721176,0.5821092424477559
18772,0.4935446395481325,0.38934066055378486,-0.0352262319390349,0.1703837866236981,0.5115659805383596
18774,1.108147742467965,0.9777183110713037,0.37520629006752254,0.22069758068290857,0.41205739932920316
18776,0.4652962622800099,0.13227683894424988,-0.006368373734358278,0.13164673283916864,0.3325237558790078
18777,0.8614851563977506,0.5709061012202027,-0.1870467359027958,0.3029975826934699,0.5524018393114194
18794,1.3938307479811485,1.3531679647109056,0.7858616361795613,0.5488791134415595,0.6073546825122493
18801,1.3792888978618973,0.9975522448499187,-0.13818983189599984,0.4582440588653565,0.6226952509217518
18830,0.615673896275719,0.1668647379386376,0.07772814097050675,0.5605392386444389,0.7883525513251867
18836,2.011308506211952,0.22925026148514357,0.3262196079919591,0.4585656316751414,0.23267232833386556
18838,1.8719528464660693,0.690888611133115,-0.6249148604468927,0.3287127458897537,0.21631248987422924
18850,1.5085348849581808,0.6344995316692792,-0.024090446499999037,0.2647168276627985,0.18876937905677896
18854,1.153255432612327,0.595987683452165,-0.10810004110929013,0.2366634663827314,0.2610567040167643
18869,1.3318878319984155,0.6116380542686103,-0.29454828816940887,0.4030556033433732,0.5421867766147738
18887,2.0338918829571164,0.9914652113136188,-0.29665319191067635,0.6530912373280613,0.6766209798783055
18895,2.184926853154309,1.131974522244973,-0.6496016304405438,0.37882847999680547,0.3328997829307463
18898,1.0875555286171734,0.09281550394375414,-0.16750320411323408,0.7478865162611678,0.7785712816191285
18914,1.060816710077347,0.4214745903152227,0.21429897992949062,0.16804225995784,0.0549108859523216
18924,1.3411064465362854,0.39951599862234827,-0.0975196041392792,0.8225404809949313,0.7810543299155945
18941,0.8257170012516329,0.0843073772888374,0.11767900619343602,0.34765917908220706,0.4965806633315228
18942,1.3282342101198075,1.0786872374518146,-0.6756959928748758,0.2858586991296173,0.264279581884447
18945,2.090384325282003,0.2500201904457036,-0.3860193514711357,0.3509585631509391,0.09347545627971217
18947,0.9606393684269229,0.4974834324068113,0.2421551210218809,0.13742046761705323,0.05728709297359061
18950,1.5769289143670393,0.6589554332968002,0.01678541536543544,0.38485280342051004,0.43283180221198336
18951,0.6305915949856865,0.10497597090305041,-0.020374445771679458,0.24829043759330674,0.497056355824343
18952,1.8777213786447604,1.1189546966233004,-0.011765149504789464,0.32209021774786156,0.30371443852340857
18953,0.7598900034493441,0.4327832900662528,0.2665162887992454,0.1022101163891373,0.07192011836193703
18956,1.2471330291514275,0.49861099235134365,-0.2364497935222125,0.21105396494370235,0.03514892252214708
18962,1.0253219947355794,0.6852014662439352,0.22277630441711474,0.7359967904818533,0.7729857978280407
18969,0.846311146690528,0.5008293763758784,-0.5114580825617735,0.19046887555423966,0.05885839877793796
18978,1.9062102279678332,1.2082994337287993,-0.41926156259461467,0.3670422178895431,0.38213252778370527
18989,0.7927917922872378,0.90265078068247,-0.05671216155608013,0.1449371618850526,0.010658979728535911
18996,2.271972235663498,1.367053886042754,0.08734275607296335,0.2805967126920587,0.11974110593754557
19007,0.9931476475633169,0.9598391921321102,-0.014716302245603243,0.6631662703727959,0.796594360733999
19039,1.1669161049383956,1.0783758996140331,-0.042442141384956514,0.1980236496555861,0.15101093900250256
19046,2.103281123167562,0.937679943374974,-0.39158308175797035,0.36376818421119583,0.2952406394825491
19048,1.5585530276989623,1.2496674146483682,-0.22180072830758435,0.44023660073851156,0.5735745543136489
19051,1.2081627004396212,0.3953230138679064,-0.3494534174965623,0.3080736991373586,0.3621032181549139
19058,1.56374613566527,0.21258570425658335,-0.41636381983249593,0.6255542348502979,0.6733460404509513
19062,1.9323889784683868,0.971055556044543,0.701852019653302,0.24252357122099918,0.07347312379615369
19073,1.4044065931424479,1.1422775280315143,-0.1450818795937607,0.2717348075819928,0.30451588698485926
19074,2.4366608339860245,0.23890357505621296,0.014092298168782554,0.71028027947347,0.4873964375313608
19077,0.8196757727377443,0.8232973635784903,-0.012416257474945434,0.18955819599377693,0.3028028345441405
19082,2.336420106227988,1.7291753084250556,-0.08263813379370791,0.34169278133047515,0.28903332050762526
19093,1.3672240441728791,1.0992253976510258,-0.8214209101918596,0.5259524344666647,0.7239843040332374
19101,1.4134404468969775,0.8029361588157407,-0.25620948458475873,0.2610071833820243,0.22286691411099188
19102,1.109247204690064,0.5863255509190184,-0.024706574781644175,0.3378003824682414,0.5227180368806327
19104,0.6434645369447033,0.2998678155019827,-0.12418875196314642,0.2520196706429289,0.5568728191760784
19122,0.7808518989768346,0.4011227627992507,0.03717510353610392,0.21787512059984387,0.4415734504464742
19150,2.068498500595358,0.6277120004635889,0.5261223086171752,0.8706616234075957,0.5656835500522515
19166,0.2991733202803526,0.283405411641155,-0.03082480809895571,0.11720869733856892,0.5282588032922036
19167,2.0449007492479683,1.4264871192599389,-0.2896806877032316,0.8275017910175654,0.7852876142336496
19177,1.8874051730999784,0.25691527841561873,0.24016010968435417,0.41644009158687234,0.22911227104062507
19185,0.8806382447882016,0.7534513037791746,-0.21491777105777993,0.2353267037245389,0.3677535188667761
19188,1.0923677184450755,0.7481309401783295,-0.05154743625254511,0.4692728902862925,0.6862023876814729
19191,1.845876576619503,0.8703142100644073,0.03732996151439138,0.27374086026988165,0.13967420326574584
19199,0.8130025981098061,0.14108044815126053,-0.18038852871788522,0.49858106823815085,0.7351489942437864
19203,2.2340728397325655,0.5819107826370802,0.6189406204271101,0.35949901306976045,0.08333065203041053
19220,0.7613010498741913,0.15706589433052895,-0.005099492819571432,0.2467977199719789,0.4150785181018687
19222,1.0965994269962491,0.7066187291162577,-0.24742122749767365,0.4125967817612834,0.6337336249128342
19224,1.2355564627520137,0.7516411781755872,0.11377594191601224,0.2430432080608266,0.3173991989510718
19225,1.948242041079988,1.2804854709501194,-0.6739730181293985,0.7927991073276232,0.8336929528274294
19228,1.3788773565397676,1.0098468415948552,0.8104277277535662,0.25364931795279544,0.39766238378300295
