iter,txx,tyy,txy,mu,phi
13184,0.6941086892126683,0.17302870757116298,0.008867515397493085,0.2642224578329479,0.5143269076845781
13186,0.45362725522145536,0.02130668249313852,-0.08171673008438016,0.14922860761138002,0.30335685081183833
13187,2.1181613097978738,0.6947217416595779,-0.2899533706116988,0.4495298915866816,0.41031433298422954
13201,1.7008897927687483,0.994256261590328,-0.31753199720906716,0.5442339955242577,0.6509759583682951
13221,1.648035458711679,0.6700514581834788,-0.49449226572340765,0.26711797062337905,0.08218643101413463
13226,1.9866560160238078,2.308187546953605,-0.17994672936029674,0.27926809983492545,0.12615215549986683
13228,2.3098438987058767,1.055629106419815,-0.2235599384224083,0.6278931338827587,0.6123429116166949
13229,2.024051408380211,0.125745450576886,0.18402767076877166,0.6534934903329792,0.4403748929177776
13236,0.6075109952718661,0.28370571818442153,-0.08403004768283752,0.2798241012855183,0.6354476543711608
13243,0.8768761310382157,0.6507308181220952,0.133921396096046,0.19092615330194349,0.3775678626874694
13246,1.1241260073192045,0.06549354688923417,-0.17096337776007428,0.26992312584229045,0.17697908471281235
13258,0.7907402172581869,0.35087317314341254,-0.11064297119294504,0.23237036443029382,0.41970648552962203
13262,1.0234131484951052,0.5875721612956547,0.17559979182175314,0.14612723016797452,0.05644880891169917
13264,1.7468267442422936,1.1128757412263892,-0.13451095624454376,0.23309061131985662,0.05071856536572425
13272,1.418279794190766,1.107173481745347,-0.09034041816457927,0.5501657768343369,0.6895605653769515
13301,1.8000997014019047,1.2601043732589938,0.6652093543369809,0.25043907112706937,0.25319233352612003
13308,2.236783464482623,0.8395380841168364,0.4871211540880895,0.34441361512073954,0.16486199436245771
13317,1.6640407748176027,1.1452898961763645,0.20169028296427874,0.459913722901619,0.5583486770634591
13324,1.572842398785945,1.2669816826288522,-0.31990664392873197,0.3223098525972736,0.3660909772085927
13325,1.0168011134133248,0.4596253133521659,-0.2851386400367915,0.20392930345549296,0.12397081674914895
13329,0.40294363329161215,0.25096054016361014,0.06031003486482676,0.07304854467383802,0.21505520084389446
13333,0.8470266647056417,0.40017976425695995,-0.23780124712053782,0.5269920274142862,0.7888077618392396
13344,0.45292508194982145,0.24816965141107514,0.03906831743404738,0.2773095981762067,0.748019413165435
13363,1.3936163108702435,0.28913389790199745,-0.21608725865384032,0.6518617392517013,0.7027941346606927
13373,1.855033291709782,0.793593363376381,0.20916909804124806,0.2617029779266046,0.08607064292596255
13386,0.9708663839187444,0.04743596256827569,0.11310822364978888,0.2333865337557621,0.12267239131340986
13387,1.1161734955645672,0.7195511619838724,-0.05929515151574302,0.21448201100142064,0.23964189798974253
13393,1.2986743396472695,0.7506928694600639,0.2561258676087813,0.8470787912446512,0.7498101406550273
13394,0.6517336682926506,0.13216611206918596,0.12197315268831206,0.2101600683602189,0.397596423601213
13405,1.3588941168053437,0.8773588509346836,-0.9036660351063825,0.3597984790061807,0.44715531948334786
13408,0.5941395401593511,0.4876326600402763,-0.36787488746631253,0.4094759006244759,0.7718414513723144
13423,1.6373289396042308,0.2449968575958229,-0.16590225032990796,0.5424573945483268,0.5369152893352928
13426,1.5201544287363118,0.44335076752489666,-0.505708271375852,0.30051357586256067,0.20396331251727187
13431,0.7070317679970833,0.18251717553623334,0.06887320679796703,0.18760368512445677,0.3105289909971782
13433,0.9500465432909074,0.6668306800193021,0.02155094014548809,0.31855375103984407,0.5738820523665151
13441,1.3878099696006458,0.8259008100100779,-0.17401426687744678,0.5892210143446798,0.7191387481837659
13444,1.8316062165960432,0.2362845280777327,-0.5942496332395423,0.4011128729714651,0.31865222702992735
13458,2.468233488305485,0.15165277494315885,0.16100432472462953,0.5451461849870926,0.26571379402963663
13470,1.197682188236767,0.19494365800727484,-0.06908058213845257,0.2804967384831812,0.22994420751888364
13480,1.6212706735252602,0.3537450269042211,0.7107873124779757,0.5128960324010248,0.3266691361050126
13496,2.1488603506061286,1.044092872854808,0.18796587809579485,0.4489863155016358,0.42585824921545695
13525,1.36470224595655,0.6780678094566495,-0.5296357020423968,0.31143957964981633,0.34005237312572906
13526,2.136807295302788,1.7603570652778202,0.020010151675377206,0.24441466706500192,0.05834324574794618
13530,1.7978075829377507,1.8018790227222328,0.00939896558292126,0.28500869202527024,0.24904586025029754
13554,1.317930909951315,0.5985246381753636,-0.1656486658164484,0.3643919426154304,0.48314068039236996
13555,1.4186971702197295,0.532654784229634,0.1815345879279277,0.8607923784543212,0.725777186905649
13556,0.760309617566694,0.4403205263594145,0.12136738563782475,0.7592303490851596,0.832216061077008
13558,1.0120306306704712,0.21094714162494455,-0.07421263899632126,0.3114438629531439,0.41901126308706316
13560,1.3778411514215352,1.0528344451586233,-0.07366015416719962,0.3796881766982879,0.5331071894564199
13561,2.405950604749653,0.1716766245984038,0.06855716253245174,0.3880271875713368,0.02178603793444903
13569,1.0136123997863582,0.20237476617930464,0.2567964331029197,0.19832633693376733,0.06402502138306625
13576,1.5203974617770724,1.4200552978886665,-0.03033025301945821,0.40378565104731984,0.5314764006179565
13588,0.6240656421297793,0.4004160492159808,-0.21626508367333558,0.19453830977594272,0.38306997150161093
13605,0.7502353506983419,0.43884528997947814,0.2790763796829266,0.45035775903452224,0.7176368699880414
13613,1.3580465516603222,1.1821289441483034,0.02672043140911038,0.21640767889257684,0.17968943161264112
13616,1.521912564338334,0.7965542166642139,0.683740054779821,0.9998499443021647,0.6403735539527102
13622,1.5205386448097948,0.578495521909077,-0.0787778726219257,0.3233105610420124,0.3217112147603496
13623,1.96341032595894,0.6691523142259259,-0.2545874232601477,0.7642357337820904,0.7167392863200924
13626,1.8517400785344764,1.639117205463663,0.08397405737009936,0.4892632467200061,0.5722870729625423
13628,1.6061595009687155,0.6516910322465645,0.10224580758483114,0.40705350563291015,0.4473514651244888
13630,2.319459493619892,1.7794903663575494,-0.24060277949762657,0.5186011191840538,0.5607146107934295
13633,1.1291781959886,0.2915484732378695,0.17871467369282265,0.3249256764824342,0.39237094659025445
13642,0.9962562566590004,0.12112322507167553,0.3461322127696729,0.24055668293284752,0.134081690357836
13643,1.8089365277482308,1.2876664383717222,0.542370843329537,0.5212491715023314,0.5598149405874855
13651,0.5393208010587355,0.33563587235602194,0.12985650666100335,0.11122368160410524,0.34943332427176466
13671,1.2411429102812606,0.9547095408263763,-0.26134087957313973,0.4785669933411305,0.6733575079360851
13672,1.7154305142631974,1.246931171872803,0.34647619871000745,0.30939292302187993,0.3696310726271882
13676,0.8004543480051326,0.19624659602038638,-0.20041456793484339,0.3718072778335601,0.6308441325527252
13684,1.1675998295470438,0.78310083571705,-0.2027900663849784,0.7611159660520687,0.8403112362675429
13686,1.500185880198491,0.9620002605163357,0.2868414677184887,0.3526996604342565,0.4651629099328896
13706,1.0642570037298649,0.6358566390055794,0.05617779689277128,0.1553963513140708,0.025040382225837533
13710,0.5234613015753256,0.03631529376212611,-0.013995522956669539,0.5432081573601976,0.8086844127322564
13721,1.1566488666596524,0.912703930146447,0.3949636945047816,0.6621319792272656,0.7163779984116013
13727,2.1951229003768127,1.5932217029982065,-0.25657993066062895,0.3906065401018552,0.39853738963378516
13735,1.6947214025491002,1.6958621747332925,-0.00030032902500529775,0.247025985665699,0.15489649123388455
13736,1.6541210479815616,1.3526423393432212,0.04021274544312093,0.349266752696793,0.43549195349942277
13744,0.3765641870741092,0.03648401135810536,-0.09264933021530342,0.13805415736769516,0.3830932545229538
13746,1.4910754765088512,0.738095797693404,0.15774205379020143,0.23321269797938357,0.14911471657537206
13749,1.2485692124627117,0.5709874359574624,-0.0185580780649186,0.6426358674429524,0.7318513755033814
13752,2.1974034860277247,0.933132416684657,-0.5455028626676609,0.612705739280301,0.6459901436563201
13785,1.6443477106342927,1.1551108559219667,0.14873901846671342,0.3237013041005557,0.3925863298672439
13788,0.9884648899162606,0.4927101878346878,-0.23016230425443493,0.2925015354265918,0.4598564757773927
13791,1.7633642122655089,0.6213567798928922,0.13010066751455465,0.5307770645181612,0.5255380650888968
13792,0.8955352964230745,0.7921085901247124,0.5080213456011661,0.3649374469055248,0.6541472422721192
13796,1.0873649858478698,0.14834955871550795,-0.18785280278498737,0.49122114361787933,0.6309823323221488
13800,0.3602581326325095,0.4300939879938334,-0.1659323128318591,0.149073576154903,0.37019542567173325
13805,0.9779879777277417,0.4216236355085229,0.09435596736654771,0.27968318082976973,0.45533163942922705
13822,2.02498383534459,0.7324294926288534,-0.8485300612032944,0.6335289775923807,0.7158940658883812
13856,1.0659001073947822,0.2642250043030567,0.00553111383129365,0.2741716793788217,0.3232621859847597
13857,0.9019939115166834,0.30198400821760135,0.12520430132013452,0.1772926092195457,0.15905801108142628
13858,1.4377189652868692,0.16084610380517106,-0.4330580830556983,0.2859908962912222,0.10109756613661604
13861,0.906129717549484,0.5223754301294844,-0.17186573818470643,0.1752432142018776,0.11929720901922282
13862,1.3081687294704731,0.6855954099482914,-0.941401445524891,0.7827165205928975,0.9562728792523096
13863,1.5595179028156558,0.46094408191534636,-0.17272838954912023,0.3675735413595619,0.37046684394294305
13866,1.941575443169606,0.6382643177868773,-0.007982395561499269,0.5119059380378435,0.4904610838779406
13874,1.5350120152122597,0.24157577667648408,-0.5894838324164632,0.355474579650457,0.3072408118386166
13880,1.8503056434519747,0.724033957341305,0.17584045135537,0.30271585933521433,0.18357518283080762
13881,1.607452359756735,0.9990419875909972,-0.5471607851826547,0.5970875642829746,0.7335393379564755
13892,1.7951217945992541,1.2806143892192952,0.29452657335188054,0.24238562817906076,0.18182003044565298
13899,1.241894029329021,0.7505212972013857,0.7063944120312123,0.1934656461924828,0.2459499643281987
13902,0.9698720357971545,0.042265055501637276,-0.062169539956464355,0.3169197809180099,0.376182357569512
13906,2.354230783600261,1.9792655512765167,-0.16033870712334725,0.5080190658541975,0.5449483537136066
13919,1.9020916577680258,1.5401780682132087,0.4770725342908133,0.9451052847664669,0.7097129524179914
13929,0.8457572036603086,0.5707737741133906,0.05489843676724368,0.13480912188618463,0.08797550872611565
13946,2.2576935266833957,0.2778811627794723,-0.37155799571150006,0.7921607640688922,0.6629667689749081
13948,0.4896526275013013,0.1576535924432686,-0.017383838098834925,0.17283978948904205,0.47995172296828026
13968,2.1654683369617365,0.9231587366607527,-0.20300009120417814,0.7089390850040633,0.6724855665460039
13973,1.7082137293157245,1.0037276143065148,0.137899830572934,0.8917015338410283,0.7516616608425699
13975,1.6602923798112825,0.7793340505619857,0.1876362103360668,0.48089857519916185,0.5299722703734162
13979,2.132602035541599,1.3904972166409455,-0.38810077431395323,0.29508379639184695,0.15423110992043096
13982,1.3236499068671939,1.0654584351692329,0.7271777269784253,0.38500286668715306,0.5500564665499998
13992,1.8988613134992283,0.08452614313429618,0.1782257347399678,0.38484130437647185,0.10378106033905929
13996,1.5041656934951066,0.9489556810001099,-0.1227025731203682,0.23754767500652446,0.1491291634933669
14005,0.957875338427243,0.37024791187564965,0.28756019401925004,0.7779377441699081,0.7323585465900244
14027,1.9617915206473038,0.8488081807035995,0.22389492550189516,0.9267953687478339,0.6987885747893617
14029,2.329233090150637,1.2259126812556276,-0.031159368942357105,0.4600325268688839,0.4431617596935667
14033,1.9735929606081941,0.5491306650343963,0.10945986395378778,0.3565175232391141,0.21137831343547972
14036,0.9431129468007363,0.7013382417018723,0.10766728045835774,0.12865267192984445,0.006421257297451724
14037,1.0740274214606707,0.718535071084606,0.12019175395052174,0.26005685707911735,0.4383081433631268
14038,0.6574556697119639,0.28707926457784777,-0.10467824013913649,0.2902117983217652,0.6175738535395837
14040,2.0253005360335172,0.9375105896592347,0.8427050858728051,0.4012691457535103,0.30109572979727367
14046,1.406082391772655,0.41873771226837286,0.7271370665167217,0.324163671453582,0.19592713616960278
14054,2.411994442529074,1.7352655359939937,0.031546577693390594,0.25435719246824845,0.027760646329385692
14070,1.3728930174629563,0.7113450188758145,-0.3711728371857538,0.45565590456371324,0.6140703083082544
14072,0.5428384348164325,0.43996189803196345,0.1018780191281163,0.2555726624760571,0.696827089920205
14074,1.0188761698318556,0.860656233408804,0.0004831235810782163,0.4935157350731766,0.7170267442058533
14080,0.7638422009166558,0.6543440927802028,0.49577977180274396,0.2917431045138808,0.6524364193754155
14085,0.5233814022802072,0.17068589140177526,0.00188302112913614,0.24797909317951625,0.6246976895965344
14087,1.0261334733905059,0.5569127858107654,-0.13874990358665706,0.1743415889496863,0.045519356355421245
14089,1.8658912921248427,0.9755488158205027,0.877016477631966,0.3689467606331632,0.31855283296240255
14090,1.1318915163310523,0.8713115322525481,-0.239428730302194,0.30348708947837816,0.4503590114190391
14110,2.003301183832036,0.6156340340601795,-0.05757677496254132,0.3131273991811255,0.12029143218512241
14111,2.177448363193211,0.67578637474013,-0.5313299683970173,0.35369578903163357,0.19812575060730714
14114,0.5602576070546091,0.1634913129603736,0.11094045426467859,0.14433632608337027,0.31181711378513133
14127,0.5352453440014383,0.13913576527269808,-0.1579335745812642,0.3949085499052779,0.7751005475245801
14147,0.9492258376509404,0.037952312499900116,-0.0854526737616723,0.20564135422480145,0.025344211451539412
14166,1.4516024423048743,1.2977910275218152,0.0931492557946854,0.47585165167143695,0.6177067563937167
14174,0.7263788050897267,0.1267503314981153,0.02482228203291602,0.33059935962653414,0.5732425632207455
14183,0.37059776028763913,0.011059622249166349,0.05302824993050608,0.5062237987602056,0.8265161641429583
14184,0.2987389415362735,0.05967755620495283,-0.07278711528293524,0.08060324445808571,0.18108871273364005
14189,1.5666649416488005,1.0678010698797753,0.07330763419566635,0.45407282557060274,0.5743189542238691
14197,0.8509416073795844,0.48141820182735146,0.23813694302264443,0.6925856852472825,0.773999798639299
14200,1.5698499663179464,1.4673634659560562,-0.1783770695223987,0.5215707955847783,0.6468250858750374
14202,0.8274636338234135,0.21737922730362114,-0.18612563332087015,0.439439921831876,0.6970638506142705
14219,1.8469995527898435,1.273280082865768,0.42246401306105047,0.21330791663325827,0.08562959556199
14225,1.3524628316807747,0.36247051947563413,-0.6401559915891663,0.5416919276138907,0.7054985533991843
14230,2.473298980094793,1.6774510026751503,0.06293027329050976,0.5376738598384113,0.5373445077895701
14232,0.17643446426947937,0.013104155996740042,-0.0457905689452145,0.07317280671907421,0.45860749591336164
14241,0.25764353504474363,0.20155440627746649,0.05024831047234793,0.28381605950242517,0.8829449067980014
14254,0.6051091490863884,0.23721829914433165,0.19671111546628592,0.3751511378326718,0.699249169710982
14260,0.9093673530463753,0.2582868270816131,-0.3714905537185604,0.39112898161002824,0.6269321183004268
14261,0.48997514187431074,0.29963454082062174,0.053582741984125014,0.09857061856298484,0.25793325734150824
14262,1.863518064654659,1.1635190427168436,0.28014286233022984,0.27246045916141254,0.22002011404597066
14265,0.34592996067772397,0.07816625659830279,-0.14640576139331052,0.09694190470764655,0.14391649905011117
14324,1.8184053870074874,1.658041984312069,0.10561695309642045,0.541338023795978,0.6153114378437423
14332,1.7582247854301545,0.5539807063522779,-0.47577588595072373,0.29644189997316034,0.12611907312152945
14338,2.0815811708914036,1.0463734611695352,0.06141222634887597,0.3944946850806231,0.3738382705939221
14343,0.6444331017033886,0.2946347648330347,0.1887558702316028,0.8156584122971052,0.827108264343916
14347,0.31355543919902906,0.02585820909374448,-0.06508038226709813,0.1429888972762839,0.5144090273473542
14348,1.6335247814747615,0.47633788635408786,-0.05031031032933955,0.311077740357893,0.21357719329645797
14349,1.664052059628682,1.3589945357257494,-0.48262135296585024,0.35039554403025874,0.39643296557454694
14353,1.214372745612562,0.27724932036760913,0.012350608039055232,0.7740501873644986,0.7418700097681625
14380,1.1557103309498595,0.7907969194368858,0.10587849572513615,0.30342286299638765,0.48761650997976813
14386,1.3991734832438847,0.6777136099485651,-0.11706200591190451,0.3109597125676086,0.36482164311328236
14389,2.365552762223388,0.32167951595147504,-0.4621155101179398,0.5404719910377016,0.4370130048210983
14392,2.4619347104817275,1.7785752103861083,-0.12475905109295521,0.25799935835911375,0.007463057371163712
14396,2.200841425719375,0.6494997176432664,0.10415129666957089,0.32161609681228925,0.08231639613853808
14405,0.9959043133003772,0.31574681458843673,0.02262699263632395,0.21896901892896303,0.23286071017825283
14407,1.1561147705150188,0.9297295255300206,-0.5350609545619146,0.9920532033629633,0.9726068032468903
14410,1.190002515813605,0.7512342583447214,0.11908926057708445,0.2650751266904949,0.3958615511218678
14412,0.28068318667484915,0.15866295065112015,0.05735187541919374,0.1533779299536722,0.748425221950417
14425,2.2044704657384995,1.2747507183842037,0.48013552257517,0.5627576195783626,0.5204986850117921
14431,1.2292452612939544,0.8955574823434062,0.1127109778244204,0.17557247036317888,0.09390474423406138
14437,1.662136122618677,0.6067307810226911,-0.9801796222104735,0.6811229908990255,0.8324191982821834
14441,1.4930328438156337,0.05036305012588132,0.22153966881002946,0.5527306461629279,0.43074345180078816
14450,2.4511422930033846,0.5847068881939209,-0.09554375324966494,0.42135460084145815,0.23875119295286398
14452,1.3122073111353525,0.2912743910776146,0.04208935737504405,0.4586952015904072,0.517686961661122
14457,0.8042775258945043,0.4226944211183277,-0.16356145264772598,0.15962572013514126,0.09812318823258981
14458,0.4823112826209694,0.340589027880219,0.15142619211596317,0.14424390956671607,0.5797799917527164
14462,1.0182985782748821,0.16695509076248233,0.1811571322433272,0.22416867489609674,0.13929843578006254
14471,0.34849201694731885,0.18694882142821798,-0.04659483240271789,0.07374532773082476,0.12213637077142918
14484,1.3562492666295607,0.661075596158651,-0.29281227411604727,0.7003444573506172,0.7937921211216814
14486,1.7324563691306596,0.40861100443262105,0.23232003788041308,0.45583629203311365,0.385369356600847
14505,1.1513170391569068,0.7573908191743167,-0.1183669026446055,0.2830128147971328,0.41426766851167895
14537,1.4342686506018867,0.12810544566228518,-0.033582459234750665,0.27827181986580046,0.054269815418017425
14545,1.4746855076960015,0.970236496980192,0.4323459449776884,0.18145159928248913,0.09814707029157958
14546,1.0508182289408137,1.1332795577734196,0.2034835910873095,0.2988327594770856,0.5003431542592861
14547,1.7788779313801404,1.3796431763873895,0.002531857394181491,0.40561360098146454,0.49316280719379235
14552,1.3161141523740965,0.9832362042606884,0.2696253883116887,0.3493079978484943,0.5228576886665952
14554,0.9043838299883543,0.42257343110289924,0.15385898091592756,0.20484725828041808,0.3374448515088787
14563,1.5516184923333187,0.9865257462439557,0.07086820671465689,0.6299051004843521,0.6913575858961736
14568,2.2741821060044454,1.0193515121084167,-0.13246582379097624,0.8981004779107633,0.7418929394798426
14570,0.7994535667213541,0.4834723975712325,0.18923606262815573,0.18573708726948554,0.4118277259926787
14574,1.0557295097456765,0.6117996025724325,0.4325727785245578,0.19262337740856808,0.31089335704598353
14579,2.4111804702895543,1.7063870252765339,0.09376623824117307,0.267874444355855,0.08413157086742198
14588,2.3146623406505604,0.7961991083828421,0.04970347474251148,0.6724142807192585,0.5707452740709437
14599,1.1116257259539004,0.4840235946512052,0.03457329590995166,0.6311951042451055,0.7371982708097418
14610,2.433603392869844,1.3078950277452954,0.06875627392908969,0.7642442943835888,0.6581920809678775
14618,0.4965454714917585,0.3091758672741996,0.2766817599228731,0.8842644775588868,0.8343802993636118
14619,2.1974397520082825,0.6137638389501493,-0.45045344290207245,0.9276563289035255,0.7936922809163471
14631,1.2907128637724634,0.5930459113624105,-0.04210844149133664,0.40337960719441907,0.544652915713073
14634,0.5331893247240488,0.11843442442231805,-0.23549373096489032,0.46677253977662336,0.8333704981804548
14637,1.0457196857644229,0.5087196825001407,-0.3127371731628748,0.43997189842671774,0.6686146479085427
14638,1.5886847021640789,1.6181407533301815,-0.004967499060168024,0.3173223972881242,0.36815679346662455
14646,0.8736157891253243,0.1945598400749313,-0.36415758854241,0.5202613647087166,0.7696317666306061
14647,2.2402132148256406,0.9869551714257363,0.027708273031716933,0.28408789538609996,0.05471571885090113
14651,2.1499514309802508,1.791006915431039,0.31361498328044696,0.216128489947051,0.006778275640726861
14663,0.8849637420358238,0.5184052451511585,-0.2532091037922804,0.4221899527602456,0.6998565495922583
14666,2.114684441088061,1.4103457381730773,0.5829204783163915,0.27220680272421865,0.20368383600863232
14676,0.5818330564889083,0.022976687733353162,-0.07562749575767928,0.14208767247476767,0.06561699294860299
14681,0.9167612586009001,0.7525666961647633,-0.2080485299945683,0.7730636311154574,0.8812898552117641
14687,1.4118794630468081,0.4216533708769482,0.06727982948733506,0.2608413599005309,0.15344527565450483
14695,1.7953343308533063,1.4785360383532404,0.32164327581944613,0.6815630349032368,0.6705189441722147
14698,2.140482441390987,0.6818785356769695,0.38020759520088493,0.28825490606717136,0.005908217663149128
14699,1.5837693700705977,0.4629988395926319,0.7326006236644353,0.40708469029621863,0.2735210868319792
14704,1.3695902274662404,0.1822653765613742,-0.05581854260474496,0.3270991401792208,0.2576717504916626
14709,1.0043921204569435,0.7265229279705067,0.015116742128949272,0.8440741911054941,0.8442088805919247
14711,1.5407660341289913,0.8545448308504326,0.10041306484885167,0.31291628779530317,0.36146030315904865
14716,0.4007194430950921,0.11051350860009278,0.039742445975544834,0.08848264009503101,0.16908747543721278
14720,2.0571854633241693,0.6248050096677958,-0.259931025693902,0.5052479020461937,0.48662648917064516
14722,1.0349005895832608,0.21063577842828776,0.21526893111669662,0.45757223172585043,0.5489555631117622
14723,1.286729197789555,1.0450138221038672,0.8555312880226437,0.1394788056008719,0.2221167134356582
14733,1.4228133494771102,0.43112773546332966,-0.17051817640337386,0.930584804286098,0.8230280963429099
14741,0.8969224208211724,0.3095008866974049,0.11156168743104901,0.7855731245226402,0.7908328862605981
14746,1.212771720482351,0.27931069235211964,-0.0492325691899749,0.38051240391909713,0.465824134291212
14748,2.291518383175062,0.9411863797120099,-0.23930110476193128,0.49875817919428667,0.47736984707108865
14749,1.9529564243914548,0.29219959300189613,0.36848888253769024,0.3884344997012283,0.1480938266528356
14756,1.5316441730685708,0.5807931972739061,-0.5401308890442921,0.43114905059426006,0.5305692516126895
14762,2.4711247589684207,1.04981457770873,0.14542391401245314,0.3452241542384869,0.17283929992603858
14764,1.6382784647863533,1.1849532260679239,-0.5795076486011793,0.3139096956350504,0.29694537824734973
14772,1.5960514879313907,0.5456623156927245,-0.5719831148032174,0.46092892673578456,0.5562858703640174
14777,2.1292983626135578,1.3721579178673209,0.0728293107220418,0.3379397631519344,0.30561896637001934
14787,1.3685223793852173,0.7382702253252772,-0.7669716552810009,0.24177990606696298,0.02744393978402826
14800,0.9588599191207955,0.3694898968951181,0.11273039549411128,0.8732149200097539,0.8053847426523394
14804,2.125584008053176,1.4045167641540954,0.4950087691048975,0.2538945722388861,0.1412716849292925
14811,1.766612278147565,0.9170255725475726,-0.6649333212423467,0.3217465641848087,0.25830183438980425
14827,1.3882391032176653,0.36005792540967896,0.27965436900702656,0.45652621859903236,0.4643699088246125
14834,1.1644216789539998,0.8134869039267872,-0.6336208811754879,0.56899208195733,0.7928788171207087
14835,0.21052190283201602,0.06475723192890113,-0.10449863580854546,0.061658110174521004,0.17526473286814262
14838,0.9747083285716373,1.0990078137684822,0.11865821885341689,0.14842044029801915,0.018219285389143497
14845,2.121850845401464,1.5112287163642577,-0.054937476948779825,0.6846453015039861,0.6831808910205117
14850,0.4282512176340788,0.13557056193061026,0.06283202763867733,0.12325778303903588,0.3903575330327903
14883,1.8280527440226761,0.7446012057889674,0.8575835893142308,0.29751194684407695,0.12835990630777494
14884,0.5691543652754373,0.32457706559068805,-0.02697937769628354,0.3103189652143673,0.7115094785705903
14893,0.5579384813892725,0.2606665882917203,-0.33778819848529945,0.4935695993748718,0.8621054599194531
14895,2.376391777425853,1.5621106540857002,0.004978386071390777,0.2854682319258044,0.12413503702066563
14896,0.4209584694544331,0.12157680771887691,-0.05167473029949557,0.19333640968419852,0.5879191461926282
14897,2.0497048911280933,1.5337836515260765,-0.27128639282378236,0.28925017280900556,0.1801646904504681
14898,1.4883104180677287,0.44101976862896203,0.5529117114939054,0.39494245703760267,0.33114684299862895
14902,1.1153358915936449,0.9676191289277413,0.6899995849773897,0.2004651537494912,0.4413202600933009
14908,1.2648200053608896,0.5881793631427853,0.25229037172504454,0.37328700389651015,0.4979326584403507
14910,0.3111473616491764,0.15784336804795018,0.03419285999386871,0.11339851867359475,0.5840903640820446
14923,1.656315147799666,0.8945470509592743,0.8949127211858033,0.43073602518204834,0.4049823550128057
14930,0.5227632598442666,0.06747556320797075,-0.07433537732070761,0.32440115309582895,0.685096202632163
14937,1.2474945824167127,0.7642145570307989,-0.3827541690520189,0.21621948755927461,0.07033557196093246
14941,2.0460887935914758,0.7120736108740823,0.16756075181200455,0.46588510497918634,0.40650955594539573
14948,0.9855546360815539,0.5475396904035382,-0.583356804359771,0.9284319345903319,0.997600116139314
14950,0.8045207137574836,0.20050069958246683,0.028830195814489132,0.533273873729841,0.7293784289831962
14955,2.0989355179658564,1.2581378703506436,-0.03745370732931346,0.8908100781991826,0.7561543939916647
14959,0.9931415383356373,0.39231014268583275,-0.2925847792694447,0.4689780705901293,0.7019207470117373
14965,0.655607561952589,0.40095140977759725,0.00657096808350486,0.1255120151869077,0.1693649896688358
14966,1.0768360248833624,0.35072452341477756,0.005797925606811436,0.3031624063976669,0.4175154512847131
14974,1.851677336589769,0.8825008395216775,-0.26783437569583474,0.4873157861023441,0.5491247229361809
14982,1.8835807152670483,1.0904989893074364,-0.5974999552958068,0.2948175019570334,0.1628370293345084
14985,0.7828734040816671,0.25550102088837384,0.2690723874951361,0.23335816722691638,0.41031191031080644
14987,1.9105074701637934,1.0084133229471803,0.00811551693223844,0.63700551749129,0.6457427164023708
14993,1.6191678125792348,1.068834185157326,0.18884159721924879,0.3963015010969606,0.49787792933418906
14995,2.199177523435143,1.1734654603008021,0.6172793509054487,0.3403112123221979,0.25852847113383365
15000,0.6131448331036168,0.14260337973634649,-0.14615437218643026,0.13518394256338725,0.04080837259825287
15008,1.093077098708962,0.8998951503321363,0.09368070881885203,0.19613486609946226,0.2518638671109847
15016,1.255594685223733,0.2561677492321052,0.30117831611343604,0.4006752010718799,0.40432064668186585
15030,0.6661774661488262,0.22903105137694976,0.06816511451845754,0.12697917505231537,0.10166758679422239
15033,1.0373602614026824,0.635293260781112,-0.6749090378269214,0.4977405480805743,0.7552976362400603
15034,2.146947603399043,1.5816453347706492,0.4838054023420201,0.22574199946565057,0.06945355535856204
15036,1.8740330307903823,1.4205233154541543,-0.24270123615266112,0.7855230436731867,0.7779226613545741
15037,0.6325510087805809,0.1089351711046905,-0.2020690862196374,0.22705813833300378,0.4238338421899938
15040,0.6861402449911338,0.24249919669816225,0.2121235387050717,0.29286643029319637,0.5789609298761743
15045,1.1793721023657329,0.4657964973155812,0.26870991715111364,0.17939320505410436,0.03909596218082358
15048,1.4090380079459242,0.2171828123249041,0.26865706833024156,0.30458842944137204,0.15683789194089184
15052,1.7428026977149786,0.9569310711150696,0.2752455461204235,0.2582134490607169,0.18285316542417715
15058,1.3226071597433717,0.42991610750075315,0.0043547663601555256,0.26334741198138717,0.2124371001318486
15064,1.3586874984159745,0.3637926870556766,0.19838602658687554,0.6977125540336804,0.6480413300360958
15065,0.6588664367117072,0.039885262478587376,0.15544430250787397,0.17584519693468856,0.1707802861744917
15071,1.4327101319327087,0.03091164654191048,0.2021578888710975,0.3982619068175859,0.2547922925720038
15085,2.2434717578582872,0.1790855498911421,0.11975071369610232,0.3657396774919585,0.004892149757522691
15099,2.144729126800543,0.31398609948041867,0.792620779825825,0.6871730560175625,0.3244490308999255
15108,1.5658812915529405,0.5656331869209484,-0.721761826239401,0.34841152062821495,0.3442272073646038
15111,1.5577306493122562,0.8765413638616338,-0.6269615953386807,0.2696659741757996,0.13817075892162808
15112,0.9247889783046821,0.27825087293179973,0.1354138335616746,0.29841844003260426,0.4611103908262979
15114,0.9913840576624919,0.2770165686509568,-0.34007522315869787,0.42080326226521175,0.6359768598359241
15118,2.2882369563087663,0.3513378255944985,0.6337772340403377,0.6176295101101711,0.31394180327211335
