iter,txx,tyy,txy,mu,phi
10371,0.8447276903748561,0.5489689890177369,-0.37754992066041376,0.17503250000775694,0.10750134038990473
10383,0.7876812747561543,0.10080416490961143,-0.14430594293766322,0.15210228122112016,0.11677854922379034
10390,2.4046663709564204,2.298658700569718,0.023001839347682646,0.3080439442039318,0.1414398384389824
10391,0.6329585312238065,0.41596242554218527,-0.14124744866915664,0.6170380876199384,0.8010818598447902
10393,1.3101007310927422,1.0960201401945822,0.014467260739946492,0.44605071279774033,0.5360393698814506
10395,0.6825696035901663,0.5893362184602343,0.17097668554765688,0.1070969556530066,0.27009167006609314
10396,1.2340939946857477,0.3867365634578441,0.2591854891991011,0.28501267571526795,0.38313363199282235
10402,0.64151156445155,0.38536985110040933,-0.19745561434607367,0.1149708907959065,0.01686023902663677
10410,0.4965857886195697,0.3843862901326982,-0.42863570980861715,0.39581300869066754,0.7204906605455992
10419,0.955038445358282,0.919982591397473,-0.04160785716227445,0.15220853954006738,0.06941559076116484
10422,1.332763788372915,0.3184372946166585,-0.578906338002974,0.3348121096243268,0.3496690771343903
10423,0.6849791254120418,0.6864135203820527,-0.11842539552948494,0.19983073837961637,0.3783671735126549
10424,0.8837921373684997,0.2626679230927207,-0.1518946402985861,0.27746355577197346,0.47684548578758795
10430,0.5741982043285226,0.16326988185625887,-0.14578089383370085,0.19748608224497047,0.4944089905738244
10434,1.7749141178272796,0.8297717968468034,-0.05867890578719675,0.6714491764804884,0.5841371258853703
10440,2.465183411315699,0.21161618091773965,0.1252147657877033,0.9111593761734701,0.5214366398750222
10448,0.37958329698025756,0.1309016128941494,0.16680476326842394,0.046489385596377,0.1270457401233381
10454,1.1179675720617857,0.863077343400885,-0.3916189843962058,0.9741705284072015,0.7840007515878495
10455,1.817822108862092,0.8543908936309198,-0.031681806003723174,0.7642687118612208,0.6096049479581039
10457,2.3608705370819503,0.5158368720541733,-0.25415118058100455,0.43004320695304654,0.2782896205947633
10459,2.2921598537433288,1.502317322562858,0.10966757920775413,0.2585184143359782,0.07335234973072627
10460,1.0897457368097887,0.3692973285148468,-0.20331522750814232,0.2372558880127999,0.28461071019669204
10464,1.4406159357709358,1.1010919772480745,-0.13814751208032316,0.21889206758257898,0.11908033281919223
10468,1.9275250296049082,0.4283023103290589,-0.4900679467889119,0.332412104145972,0.1855741436235547
10471,0.7723358027985427,0.4117982761804911,-0.39621371126216337,0.28527571407053964,0.4881841766420429
10488,0.4355764757745249,0.1915803939369657,-0.20958735593991665,0.22409049866800546,0.6232193656064946
10497,1.1180729622385,0.46512647517705236,-0.10599867247260164,0.4360883912777298,0.5855746362878999
10509,0.877149751803188,0.7821631837620426,0.017851433123045334,0.9824305491438587,0.7756653524815593
10513,0.4953009578488471,0.05564207522866483,0.10791767789150206,0.07786771666188592,0.06295811266771521
10519,2.053852911075039,1.0951719854947575,0.5547220961642573,0.24923154429396485,0.1567630068991836
10523,1.4819655281746689,0.9342698526093035,0.4473031374671653,0.9490625024460362,0.6437797308194315
10539,1.6243059570061884,0.7687461438539441,-0.8990250599134536,0.3775880472331002,0.33878257008708773
10554,1.5748606248542953,1.0985050490797912,0.13052678699824594,0.2425579678323059,0.22334242787339062
10555,1.154247747842419,0.5593922898105746,-0.37315865016890454,0.21975489145195112,0.15953471645737416
10556,2.027599011491588,1.1190009043967277,-0.5612000399194984,0.3975719289380842,0.3248766221941113
10557,1.1157522511676787,0.3229517553255752,-0.08857874858141536,0.18585645596429426,0.11610748762964047
10558,0.9205921406479948,0.15015841118835177,-0.16374528219623133,0.2602814213922443,0.4049364173422607
10565,1.2896306586437734,1.308890094583379,-0.001943586804657197,0.24252661651600554,0.24005280037108886
10566,0.7736920006967927,0.08028383547384975,-0.023073832975082156,0.15154994042893266,0.16781913140624904
10568,0.42183648046936273,0.32424261411834626,-0.15227362233324723,0.24979149337854534,0.6687612115017596
10573,1.6650668338768329,0.7197017008480416,-0.14399289112280658,0.2240472612977774,0.04393518160377497
10575,1.5771049660063912,0.3346896426961336,-0.20008885902778195,0.7214763550167843,0.6346889142367063
10577,0.6131578700837168,0.3915033439355681,-0.3071612927940502,0.28332589594895263,0.572984129558443
10579,0.9207756149511387,0.7232390467234745,0.5715944091548407,0.07808250691649334,0.2249737276543452
10582,1.0973428439148691,0.5187132308980933,0.09323213091788621,0.22192653277997904,0.3365004981561273
10583,2.116020264492361,0.06669125912071208,-0.0477132380411455,0.3127548562284079,0.02351844329863064
10584,1.3055201515804777,1.4111706559615378,-0.021943059980245035,0.6782417930459953,0.6220292919242699
10586,1.2418876329593902,0.6012654194737478,0.04492211758047149,0.18803592894288274,0.14925279933292607
10588,2.4217015818327594,0.4752164747201845,0.3423925723347883,0.6354766186346086,0.40856791180907764
10589,1.4418197604728153,0.8940145623466275,0.09835797212834477,0.5159756893646292,0.5642694943523815
10595,1.8790235331845244,1.708241547068801,-0.025135892370495704,0.5377733818459745,0.48709460149854983
10599,1.3399054955796712,0.49541333353696626,0.4173381044081737,0.8949296892084843,0.6444168715932574
10601,1.5538577717426745,0.879559771676457,-1.052108136382345,0.46236449316942946,0.47434106319510977
10602,0.33744051117493273,0.11751602996149495,-0.014486687707931512,0.9375501164615224,0.9271876739729612
10613,0.3827805349798161,0.11794196601018773,-0.09780061204003941,0.20430846347761714,0.680713663908421
10616,1.245469221297128,1.3073553528950017,-0.02386660600904555,0.344482592280945,0.42374937463975476
10619,0.6137615469898209,0.34185807240578475,0.06718417933296522,0.08153537634927284,0.07631058447068713
10620,0.8133972298014683,0.4425401628370189,0.12918178037457292,0.20129324926382594,0.46380263623450235
10623,0.4556218868656288,0.4702409051232906,0.05952835496304488,0.11464489950698915,0.41452542830029654
10631,0.27254126994579075,0.22540099232744068,-0.0414382510990059,0.06660668055489771,0.3400600695451892
10643,1.640369371353131,0.707339049268116,-0.4683150754060255,0.28238377532003894,0.17121295362507294
10658,1.7805542733948758,0.5924832254285947,0.4121184689346648,0.7303240135025617,0.5484626403222903
10666,2.247641235100306,0.9758400286515324,-0.4475001137624101,0.2800725509805526,0.024892934237936305
10668,1.0019819928530325,0.7139218196070112,-0.14299063449149682,0.15419020696906177,0.03697252924118693
10669,2.317793338132106,0.701448801399634,0.28162347680144245,0.4658583594638116,0.3357835333926176
10675,0.5169284997975582,0.08489828987890058,-0.18398397923080792,0.23479266697317086,0.5945459279859903
10688,1.8112803152684724,2.1753640190053414,0.32468280614327133,0.2681499149152073,0.16380646013935335
10695,0.9149607383887428,0.6462830498133768,-0.6346537751808814,0.4655109623624406,0.6304070654593869
10698,1.7646902203694832,1.32630871795595,0.8194592217556645,0.5543317085893792,0.5106050218588013
10706,1.9478657706961255,0.6079723335129187,-0.9729903707294066,0.9704005058739246,0.7477695682595961
10709,0.7591451830646746,0.5072724180592728,-0.3536653256506667,0.15088895644708666,0.035861234232306895
10713,2.4364545860759113,0.4575979380249459,0.09281536739451918,0.3482591216870333,0.11276034857564038
10718,1.5236932680998785,1.2681941565880341,-0.412755646486687,0.7935623602870574,0.670673182425652
10720,0.5526459235146034,0.8510976543256175,-0.3525611725468858,0.16127016296777733,0.0486495539590643
10724,2.085799043481074,1.7161074384133597,0.1472160897645551,0.7524315683697439,0.557720557016276
10733,0.3524279277682751,0.15421655513882515,-0.1081031376285395,0.6886289264252837,0.9130411000281401
10742,2.4603875455223947,1.65696269203788,-0.14319221052933526,0.3339990673523483,0.18411374867893315
10744,0.8087961383877389,0.31866111537753733,-0.12600615391264838,0.1256072908644105,0.002502631528439214
10755,0.7315465394219388,0.48069581505453135,0.2657567725962196,0.06925910874578578,0.052197060577274024
10759,0.8943901416757855,0.5888480617846027,-0.7016452084175994,0.9324047639723427,0.8614244348655338
10760,1.4733960354913542,1.1828709133704405,-0.3333622066061253,0.9564639035464155,0.7166643769186861
10765,1.4624889838109572,1.1101361674977155,-0.18933230659820313,0.7760016447122066,0.6658178904643801
10772,1.581006772466101,0.6368422875592049,-0.20418822954465,0.2392261139083443,0.10618348263598419
10774,0.23710961285532456,0.114602393315529,0.03536209048128432,0.06595296180986208,0.6206581763532327
10775,0.6782902812463458,0.5086610519957729,0.09042883355423471,0.08823737363822855,0.06935534172142281
10781,0.6561035065305437,0.5233053571319887,0.05911370600976441,0.4267878212482544,0.7228281823623153
10782,0.6188249984567222,0.6183688286389155,0.002388673534502665,0.22019676504180039,0.5218737815276667
10788,1.5999055791154435,0.39295676956984876,-0.2554353707864721,0.3245361173001359,0.28012623488363864
10792,0.5115239120007112,0.36625459709165403,0.26473036371040237,0.06754217102704545,0.4300365804979521
10794,0.9193360186302314,0.4486821805647792,-0.013223344264973865,0.15472820873352558,0.175843100078298
10797,0.4679179433735416,0.18426082268141544,-0.04796427909027093,0.49443946355795915,0.8311429254384834
10805,0.3517396116810119,0.12646301556226605,-0.04499794160544123,0.10945865507039582,0.5087342331974605
10809,1.9651880961824582,0.6755233843875622,-0.3228983049473006,0.29137396265407783,0.11938114815774067
10819,0.5090839583445682,0.3253077788547368,-0.07667439893633345,0.4446050792782048,0.7896169464090126
10822,1.1190345093118552,0.4102380842744444,-0.1360422941066238,0.5293163894068337,0.6439719478923976
10825,0.9999751209292487,0.6264794683986584,0.2418939226414241,0.607599585121167,0.6857912324984677
10828,1.8428147139798037,0.9897058485939139,0.6664985191877139,0.2515795006056291,0.2330283714098016
10834,0.5380193696536321,0.21772411104823713,-0.01978567378270046,0.33132029304592286,0.7304538967676991
10840,1.5086047862029746,1.0628107214508307,-0.0567763799638854,0.5381955349221063,0.5618294797162457
10845,0.998106890846998,0.9798672622017796,0.003087507995914063,0.2212033336152267,0.3163052913502573
10854,1.002505511502406,0.3215121845093875,-0.32739055074496454,0.5004066960756084,0.6612096429011007
10859,1.6107578487169132,1.4723601466669185,0.7178148575768226,0.13648078459577334,0.04479066650063815
10862,1.1137836910784242,1.2344907739520752,0.7394413864423864,0.3034579276773399,0.5160528367381474
10869,1.8617308259310905,1.0343149531649372,-0.5877289404944009,0.41205424950266395,0.37317466792157766
10871,2.2648576815767005,0.03169218177179945,0.09157143536078656,0.8380103544521676,0.5094322205510197
10875,2.3271570914710082,2.0267286409342677,-0.2052621699792452,0.34599068696569296,0.21192243173490474
10877,1.0368611003743193,0.9515887379388336,-0.20996559968173759,0.2796711240100976,0.37922708167182384
10879,0.6379229291362377,0.22274489948178608,0.02758900166904255,0.7151176087979453,0.8149358820477918
10890,0.7086999742656984,0.06943379662360981,-0.09607207978124006,0.137663769360913,0.12299098451452492
10891,0.24775438874523534,0.08800060997082998,-0.0847461572170654,0.7151012163252635,0.9523400376293706
10894,1.2214407735122446,1.360900999549923,0.6709258931431332,0.18564403418164302,0.31863186240314845
10896,1.2380942535337451,1.301675773703778,-0.42168789785254646,0.3881577237616851,0.43745315347938507
10899,0.5035480322870076,0.26496298659328604,0.2349833732492113,0.1375012627711305,0.6050246479487952
10902,2.124855058425737,1.2316072539034615,-0.6146967038423269,0.5451382351897842,0.47777625285644576
10903,0.23641421287854716,0.08170816294689233,-0.05612322748288528,0.04477832059728505,0.18946121092930013
10909,1.5520330735778314,1.5457313505359762,0.003418098747609723,0.2279777273814187,0.11614725498403528
10911,0.36077202850239654,0.3491039302432583,0.009241770220341554,0.5406668330300641,0.8545273818259086
10925,1.3838930270150678,0.6461709258350065,0.4151428341250033,0.23114765520175826,0.29237630928167446
10929,1.0463074227117632,0.30242238806255267,0.09603313728720347,0.7166039174819315,0.7054391152801196
10935,0.7587834357583783,0.5190042148444507,0.07464129421332542,0.11100653447746783,0.14176121401983774
10940,0.46031107889675965,0.11848009486902608,-0.16999812523059832,0.12141183997231841,0.29305729659250496
10959,1.0685012038047146,0.3616731465103263,-0.18667914666202384,0.5669949184355403,0.6773901966720413
10969,0.31438319878618876,0.08604130972159398,-0.06800143749579518,0.07743965687456823,0.3420799962956275
10973,2.1313031492056504,0.5964407798476767,-0.41968728271852385,0.7916592339085651,0.6053251795936773
10976,2.0325422505582087,1.405511450700487,0.3698567013256186,0.36197700440393676,0.34402354153523557
10980,1.230748485391075,0.5722520106272405,0.30455523259104506,0.9657537933505778,0.6926322847971584
10988,0.6032177239818853,0.45414879954395865,0.14351288071553372,0.11847396806553676,0.41188907267204006
10993,1.0711701037320152,0.9590709447435709,-0.43113460185694,0.2862708617514796,0.33326801678178364
11001,1.8884866637420126,0.7293523792664002,-0.888364155897779,0.2883009336794998,0.0513570477029856
11004,0.38119139063919033,0.04598854694759424,0.0023338699437086786,0.09314609659760732,0.3631043605169955
11010,1.6110056894496672,0.9676576619991134,-0.47866337223837213,0.8116346413129569,0.6848324385609591
11025,1.813990412080784,1.612266587540373,0.29853400593152907,0.3269140587259663,0.3271682055189011
11027,0.45650486035891275,0.23384949015552056,-0.040512418879691474,0.14562549952893464,0.520195139585631
11031,2.1313940198182313,1.7315882601416208,-0.1595292628926761,0.5100502212386342,0.44080456068258816
11033,2.115473151910465,1.2943999184067783,-0.5123375666542455,0.9087954585962956,0.6540779251993241
11035,0.7174753892946696,0.7030352024123925,-0.004004715860393912,0.2140244403959539,0.4489905853154684
11045,0.6329323112512667,0.5056779335355732,0.29713674825285336,0.19540707899660015,0.634896683005003
11056,1.4437210197896067,1.28606347953803,0.06393003925521779,0.25713111440229586,0.26368809793033166
11065,0.5332368716956348,0.16033101721112072,0.08705139290645293,0.14259959696544966,0.4793134777145819
11066,0.5944395608543747,0.5349090549990764,0.16695800210785453,0.182574215613133,0.5733881302070946
11071,0.37947832601301384,0.23439865200030827,0.009947445811079538,0.05280644621859645,0.0785025220423769
11078,1.3698361127136425,1.0046374469428658,-0.057128925233059666,0.2735981316878096,0.31262079324658393
11081,0.48748153364738306,0.17515206491241667,-0.21337872455098222,0.09815967791658159,0.033172114592991526
11087,0.8822500138490061,0.24774324636675257,0.1517860446861192,0.8614353743816675,0.7565709397120237
11096,0.2773488226859657,0.09717893712298031,0.07251357416157563,0.3890491208609919,0.8819459791295063
11104,1.3594093408594254,1.3694192270613028,-0.015351344397707594,0.5055366071452055,0.5434069902888702
11115,0.30200139435575674,0.21298939747276266,0.004563399774348386,0.03962793037460893,0.03259046045425631
11119,1.2773003904412692,0.4579365118981889,0.4954319391273145,0.20665643760187385,0.23768798814083553
11122,0.5988343458331845,0.41820902103030183,0.12324644021617286,0.07160907516752499,0.0849113426379306
11126,0.914192991595372,0.49704004887621517,-0.19018628578547742,0.6496930485464056,0.7440348591567854
11130,1.1757035685080266,0.3898896229459465,0.16393807031017357,0.30985436786951975,0.44173315074570296
11140,1.6870664272945506,0.8136602460636303,0.03822968730890785,0.30563475600134343,0.29168782868690435
11141,1.0695700305601568,1.054809113499814,-0.4298682549180915,0.33905558397106794,0.42103071305274664
11147,0.9059746429759754,1.1768356858020874,-0.8152343328890778,0.3265510335850151,0.3386154909670298
11151,1.164398007938745,1.0437399613916365,-0.34471899448594395,0.681826599482743,0.6825447816514091
11152,1.1794857198683977,0.7407621497206377,-0.03294777031192456,0.19102222666131793,0.17219543326708658
11154,0.5258677903946425,0.37024704287818033,0.08249171536733614,0.06337611563389207,0.046841878103705874
11156,0.9601193981403491,0.2663187754228317,-0.17331745626960074,0.16161060456064738,0.0595951962315932
11157,0.8473055032851561,0.2895853388613564,0.03915590617886077,0.3207213858692039,0.5794205554198081
11159,0.1979580532166855,0.13581279458098547,0.0093637248305324,0.036562669131153365,0.40379205585495087
11160,0.10048078729447969,0.03562684462434249,-0.046966649655274646,0.03719257940525894,0.5902143318388433
11161,1.6185810428941039,0.8910508982380067,-0.48214016414360905,0.2908194129726667,0.2043130183054712
11166,2.1389656365544174,1.0835839584978546,0.13522308821708162,0.47815980122535784,0.41585730227211576
11180,1.0399623223724463,0.726887869081871,0.4042162996623611,0.23971060597475638,0.49044780062694315
11184,2.2560931047178197,0.8261936494709504,-0.4108182028175428,0.4204259063552024,0.31240031155871867
11188,1.1282107682721532,1.2491781994178721,-0.303063585280455,0.27455519641351395,0.27952648307056804
11198,2.083989271936398,0.4570789720676124,0.19342824225336164,0.5596807916400153,0.43025419759558753
11201,1.4848806001106174,1.0043876906067906,0.016455640567666144,0.2641701680405037,0.275677444279903
11211,1.7989439863679633,0.4896828438576583,-0.33680274819022404,0.49234836643086977,0.466193690276573
11213,0.7191293560122163,0.6525900657023573,0.01820733849323464,0.19252566742393018,0.4243848643466949
11219,0.44533096188218774,0.24051147345393137,-0.04725131541124633,0.15861207397317234,0.5618380134071486
11221,0.34185610932242083,0.10654502768115486,-0.09556335695763601,0.06531204154730173,0.10294264050043653
11222,1.033601117777665,0.10675340338821114,-0.33216851262693586,0.3618663229069612,0.5051470745719661
11229,0.9280693376691157,0.6212496062430204,0.5985969201352931,0.06077772797160605,0.01833005386174058
11230,0.7317689033991785,0.5001043630638051,0.23568177943944205,0.0823133959319531,0.14273929686408646
11236,1.6287226120180092,0.8126634847669721,-0.11759630782561267,0.41881666121053146,0.44865981183022324
11239,2.2815146128394956,2.107252597449219,-0.027670422479433302,0.6896095331671882,0.515734729981309
11245,1.493523348385227,1.1850150582569077,-0.11190905742836106,0.4484010472753894,0.4966491982106695
11249,1.5141126171172374,0.7462804938210545,-0.16656049861607913,0.22773805198454988,0.11360803562948202
11250,0.8491123496146428,0.5917796058531967,-0.17161838531172458,0.14696619579149914,0.0783560662460509
11254,1.9808719833180246,1.4064475353485444,-0.6416636276212008,0.34251712181866506,0.22496753655374843
11255,0.7993472316967805,0.16868654963816007,-0.34663031163776653,0.19973333977446128,0.25608098355863146
11258,1.9098678578013433,1.0015982619101607,0.7651251565389062,0.328729601363941,0.32601309940155265
11263,0.6238176311807994,0.5943007296389454,0.08909815420305735,0.18288753109360836,0.497303348399205
11271,0.8802284093917276,0.6770504478294582,-0.007790568752184461,0.2956474308074819,0.5313882049403363
11273,2.1705314810323255,0.25521152201280023,-0.23598758936660555,0.35641638722478003,0.15606008410271807
11275,1.0950259175949142,0.7721801303015922,-0.32771176735576635,0.40598447555905554,0.5444416719349844
11276,1.9187181362461545,1.7546110088308096,-0.022379432945411896,0.4527334547280225,0.41743907529817575
11277,1.5608237043345528,1.344250668113265,-0.032922223779569965,0.27679706337048166,0.25524770142180847
11279,0.35670507191699136,0.09962016252031232,-0.17042144605305512,0.16384096513606664,0.5806909848274985
11281,1.648291258288168,0.65177044043344,-0.41778647417442927,0.4582475534407079,0.4724819919935607
11286,0.9989834136204506,0.6882900431180881,-0.17203886573048524,0.30991442296398364,0.4791760354919256
11293,2.344749507792813,0.10128021201392558,-0.24687428075544893,0.4046450826944015,0.17806659341403774
11301,1.0432337377888528,0.794750832770584,0.2625177475924841,0.9809187133093656,0.7260033782946428
11302,0.9762921682636839,0.9791427815812311,0.007637108967890038,0.2216439346317568,0.3246405153269448
11306,1.0965777281940197,1.0658114718932414,-0.6244220702329245,0.28439992167967376,0.26538683094169246
11316,1.2672954616483558,0.8830906868209757,-0.0781914846666749,0.19925306786918673,0.14214047167023286
11317,0.7331710712825822,0.7081163761023125,-0.2425730471787799,0.38187420745499656,0.6160338588226765
11319,0.5310361070438672,0.3897129706091398,-0.22369963697313291,0.35385333928247437,0.7032634115993749
11322,0.6714177614767324,0.4415791990665526,0.1280351224838506,0.4422350361066951,0.7350015838302711
11333,1.0151337981865396,0.3151800862456762,-0.20656725315140537,0.2565220811566229,0.36401053385354065
11334,1.9953337461202258,1.9515381595129244,0.014682577005292073,0.3798519526943828,0.32165923594931206
11336,0.7181442263337773,0.16235207155112663,0.204559846498611,0.10422375293638281,0.08114068892677011
11338,1.3603216388349926,0.5567397567884946,-0.27856911349853314,0.5309408271241114,0.5935417593258288
11356,0.5062330147821404,0.15221099261010804,-0.03638348348304631,0.15359830963944576,0.4843988294534831
11357,0.6920575497876175,0.2791461928955386,-0.1621192198060655,0.25887569611104716,0.5445638301630227
11359,2.44390307310482,0.44995439318898034,-0.009348938159261936,0.4377757698903993,0.2577154752837362
11360,0.7697671190463412,0.4145206435942435,-0.2192702556306895,0.2871255811660993,0.5353676218110396
11361,1.918475401468495,0.7748131834521829,0.4614160073972392,0.3967151466096172,0.36059200199211555
11362,1.5777023314584513,0.39009880612425785,0.016093530688984,0.3452212096576224,0.3372405284278102
11363,1.2382087264833788,0.8680767177956455,-0.2739445270906058,0.31523551392076754,0.39089711642102015
11367,1.5152773188455702,0.2973564877201501,-0.4528379235797218,0.33945378610908794,0.3097967374183232
11395,1.555939477949667,0.5041431318537657,-0.2472067368908173,0.3946064666644484,0.4180665345656855
11400,1.0784749449117,0.24862750580430767,-0.17569246640076797,0.20252528839624548,0.16222500433534084
11406,1.889501495384739,1.5997895588946447,-0.050470686950889354,0.2531877245527782,0.11105538295998957
11409,1.4545977253100124,0.8901278408048383,-0.657301815029541,0.3193772941968728,0.2835294575554028
11410,1.4367886963927956,0.27801635456387425,0.28662157548197237,0.3802865556927759,0.3995043524561174
11414,2.3550621277461308,0.5834802986188952,0.006289736373311881,0.2900615117244567,0.019258514629261706
11417,1.6148374943533101,0.48653509386442473,0.2389384290641485,0.2691412781787714,0.21335693034301206
11420,0.3875942174302331,0.290478087109663,-0.0770862771876608,0.3926811814623167,0.814991928841152
11421,0.5022680487042597,0.11760118701595194,0.02492382773014394,0.13524180294022137,0.44410711475058756
11422,0.5128632481219028,0.4115828242036634,-0.36435711655125935,0.24990798514009574,0.5292817768413511
11425,0.9075600065513062,0.16613007707243055,-0.006442020246922187,0.4717812615054696,0.6545814819594948
11429,1.3848992509546694,1.0038509269475642,0.5708641025511549,0.18506961624540016,0.2835595008033952
11430,0.18170372961465334,0.028089523556850297,-0.05666813336988134,0.06351334163637228,0.5548547980560289
11439,1.5643512045086718,0.9356630405982845,-1.1798827574870634,0.8029676411777872,0.7388032636513292
11440,1.877391696960134,0.84471870527496,-0.2164444396126532,0.3421578179675253,0.2813869432176253
11443,1.6221112232824428,0.7892125142246299,-0.2190683828032904,0.39825136518384796,0.42188773966562465
11444,1.9272214440638051,0.780684093102026,-0.34811588846585556,0.3467335302552097,0.2621032335967931
11445,2.0754844713050327,0.16087830136432055,0.38176247284147286,0.6333255981263377,0.4135445183657002
11456,0.32885992795878843,0.16115817377719568,-0.05981936635296136,0.144228735088626,0.6387717452422786
11462,1.162264304565598,0.6648204610732761,0.05494801503517156,0.2437544241275003,0.3554901517368049
11463,0.21847862127664516,0.21553462068359347,-0.04501476116412551,0.07605865146467625,0.4834684492115004
11468,0.2176046429703475,0.07485064930352815,-0.06193563538197815,0.2061176093812948,0.8413746553658256
11469,0.9904378311900358,0.6238980976827464,0.7374299415519449,0.11875255585501442,0.302570985156993
11470,1.6920951402186146,1.4893477336100889,0.07125726030356817,0.5345753446835803,0.5163493223855584
11474,1.09708049481372,0.17697596571014218,-0.32878133479098887,0.5585232317963934,0.6683733373680867
11478,2.365817420687335,1.7227020207659094,0.046956468540159335,0.372541363092561,0.2782015079431803
11488,1.0947271903143017,0.7511841003713104,0.5997381080545362,0.4231216444486752,0.5982058705830867
11489,1.8618521583485992,0.21637173728179027,-0.18007084988313735,0.27726753311988955,0.04220098676403561
11492,0.5215784132321063,0.1944386393324557,0.15931935276515932,0.05834929018255527,0.010433818380411325
11498,1.069618004087531,0.19867458976528948,-0.14885667875637418,0.8825840666682598,0.769256591521639
11502,0.8144525969594839,0.17283463289965081,-0.14355859564450615,0.1676852751454803,0.1976144015263893
11504,0.22821890826848382,0.12765267781323789,-0.02211491330756665,0.034442537362020645,0.1284455155277962
11516,1.898472708077262,0.8057786535055311,0.5579176999130767,0.2580202016563161,0.17602355499877703
11517,2.1382132781421883,1.4807479885026433,0.14138225559955073,0.2681311814030908,0.13877912914731683
11522,0.5224327794441597,0.6255019538955385,-0.25175566067160676,0.3228223056236236,0.6142162047936
11529,1.0174196765146908,0.7905197336409822,0.026165543513767417,0.2849155023154219,0.46896358665103066
11544,1.398026389055923,0.3275709039079118,-0.6435253703552293,0.4447150256600918,0.5010959042700946
11548,1.3264054037280142,1.2220628022228082,-0.37268017491787864,0.3236280592468055,0.34084013875701924
11549,2.129152768492757,0.6959558072769613,-0.7167702366066031,0.5087019368961991,0.4355320386719189
11555,0.2905990427501309,0.06454534702407333,0.0371108290947056,0.05579848477032636,0.3222191539234168
11563,1.6721262940560588,0.5498962725746996,-0.10831603076598836,0.6712708712933086,0.5969335703288431
11576,1.6701148088703095,0.32603591736222004,-0.6244031690613668,0.6178761460895098,0.5975955417234426
11578,1.6954276519331097,1.8205117990454502,-0.14772118575990592,0.2789119510570533,0.1660798050737058
11583,2.428174846508568,1.717902083368735,-0.07322613420426195,0.5122920509441807,0.41188356639474927
11585,0.7289123893740453,0.8138497775289767,-0.06747864628415096,0.1644120890717903,0.2239068404274694
11588,1.8998138014301296,1.1197760238266599,0.19412436407210484,0.2786323094582229,0.21966373484531104
11609,1.110866839435288,0.16240611451862422,-0.3339113251408187,0.4104867966711021,0.5429083538038892
11611,0.6368727745220345,0.5107563379592928,-0.11812814739884404,0.7807280355434797,0.8232159704971702
11615,0.7746615780121946,0.5248012381138095,0.14358105860986103,0.3387450020608118,0.647347120901806
11618,0.5509988319477874,0.5307918964548934,0.01079519607653179,0.13735262148338928,0.3718907659289213
11619,1.5271789421923387,1.3863203008460199,0.043996430975950074,0.4209960601835477,0.46332455197446365
11621,0.6903146219443893,0.7898186181483503,-0.4222688442026302,0.1651414547163543,0.027217448492099002
11623,1.2722375330373439,1.1390907921267384,0.04956441012026738,0.1691267729560752,0.04208603830629277
11624,1.1244050371256678,0.9234705268818699,0.4122676800605512,0.33276295306828757,0.5402695323749995
11640,1.1448778785695592,0.8299122790558031,-0.19758672843847108,0.38137428983613325,0.5156979211264667
11648,1.0951919368027783,0.8731946368896668,-0.5896655576041151,0.884478179241522,0.7853236862519615
11657,1.3134608662532516,1.1866328522860992,0.0024518619535999282,0.25918652650854324,0.2938020539786554
11658,1.5161964149769385,0.3896605071952877,0.31406946684159887,0.27426849083455623,0.24188186442577828
11661,0.8961106252925787,0.2775340639281439,-0.16443936803626966,0.9479690480659113,0.8180248115877996
11662,0.2967198511721714,0.08766635054739426,-0.1290798881821615,0.17477322741280463,0.6916345653640715
11690,0.7906582828808283,0.08114671257219895,-0.245447717636097,0.4658290134034348,0.6985640779286345
11693,0.9477145248938135,0.4966382020506258,0.36183897689195993,0.11602276493110565,0.18027090982525507
11701,1.9111395263720399,1.4954036977282434,-0.07916675187594178,0.32964807298705917,0.275506844802588
11709,0.2876466499328814,0.3148600171095099,-0.10529095830423786,0.24616561797612366,0.738468176095544
11711,0.7933853347550247,0.5338648404209108,0.19163733472115077,0.20794288379398443,0.5146690473887715
11729,1.768846001399806,0.8796662931591959,0.2274716933223328,0.19642838930893872,0.013516020983206345
11748,2.1978083611608366,1.5594313620190376,-0.009902175539493047,0.35905364576316756,0.2807891379720894
11752,0.8086224250579716,0.4087868797884085,-0.17789946710520613,0.18240406164601736,0.27885038619423197
11754,0.859017775559757,0.592383804816791,0.1568639075216964,0.10402699032579522,0.06811301766731127
11757,0.725234692113279,0.6366085349098113,-0.02216151862837894,0.16561694870914115,0.3239570484122502
11763,2.280730872797108,1.1587762819416372,0.21604518148771937,0.264877697754364,0.08628784192182062
11773,1.4353213883997997,1.2336609564132497,0.08254158133027567,0.8076361065567454,0.6522014850922859
11782,1.8913668838839632,0.43473601161572034,0.2484478801988142,0.6758141730708604,0.5173096607464919
11784,0.37617838685061555,0.2547081787298957,0.08872907932122258,0.10462887754509535,0.6050419751887486
11788,0.5557956914127326,0.08972647503308175,0.015568378122513122,0.09000369952715415,0.05806634549196691
11792,1.0373424368388133,1.014311263061658,0.07146949137461787,0.185870576227909,0.2216767344856593
11797,0.47740521964954047,0.2687017769551295,-0.061725102977469304,0.13609597906526877,0.4469331744945457
11799,0.5585822470071072,0.22117277376635516,0.1984714115301159,0.08630675992474787,0.2781871465256285
