iter,txx,tyy,txy,mu,phi,likelihood
49107,1.5513395022139802,0.7118952029326807,-0.7022062807125465,0.34232083456292206,0.3052072190485867,0.8038770447531716
49108,0.5330213243962305,0.3794549851449737,-0.1553236205541638,0.11614726525021442,0.17176689077898247,0.4101559676928728
49111,1.048075428723165,0.6945125525861059,0.2584163495190666,0.18119658885477674,0.33322681950832594,0.7191879935249728
49120,0.7700480336088161,-0.1848582087453475,-0.6102314556615341,0.8436816017355325,0.9061697812117419,0.9721265175382592
49127,0.29460527353022337,0.08794612259640326,-0.4023694557679101,0.09697804699992697,0.009837095889353442,0.5281107629959115
49130,0.6793171492702202,0.6365329886894812,-0.05185659846468597,0.37296131744125416,0.6577464553677647,0.2161609830551397
49131,1.9877957426854498,0.03415908767237183,0.20396985377639967,0.5085373553717866,0.3422134115619322,0.5769167191967987
49140,0.711354623142562,0.6648245213321485,0.004504119641451699,0.11418673658579126,0.0830014797619862,0.2202836523765565
49143,0.3281148503431695,-0.14805359617046332,-0.11197041520162745,0.17012946009134913,0.5648404275152574,0.4552091910957004
49161,0.7367781808738773,0.035353429480478454,-0.28995682149890767,0.2308061719927933,0.39583675512963923,0.9532328286447636
49162,2.1401068004767287,-1.576509800243002,-0.5521256527314838,0.7933384159045116,0.392675973173737,0.31685307504738514
49163,1.155013064378453,-0.8702393002546592,-1.4296198988873845,0.42361025032819083,0.41988774475105406,0.951434402341323
49173,1.6119669822035096,0.9210599078687821,-0.12053746600602709,0.4025192330895064,0.43709388554768275,0.8076942521094593
49176,0.626749068538658,0.03934957810329643,0.015007927141203579,0.15071507816145516,0.3067080555332099,0.6720002186444639
49178,1.5554562725607648,0.30271319178495715,-1.1943660609841762,0.4693292449021753,0.484349934405988,0.9140651966738884
49179,1.5421498995572165,1.4114070014548536,0.3167927957090919,0.2713830088284376,0.3117083490344036,0.3095302517253613
49183,0.298012221101405,0.20855733099131693,0.028689206853488938,0.03406022957919616,0.010500702707532589,0.3016759980719853
49185,1.2774578211045193,0.520577946343875,-0.06390771751074009,0.8465373210503047,0.7141476068716753,0.936448474419158
49190,2.158623535430138,0.5479535454495523,-0.4976110401739499,0.5288179435328191,0.4392847498832587,0.9688291548256606
49199,0.5987668365365326,0.03657757390770972,-0.41610944963536045,0.2532606912343182,0.5068223861653115,0.937135222966718
49203,2.4550961308053965,2.2694937101320223,-0.028102293641890482,0.2578640782121487,0.0023136612455139094,0.31252634644278404
49208,0.5793882899137089,0.6306492383620251,0.04256811194324318,0.10874107255755966,0.1784023689287102,0.0935563120909192
49220,1.1489385517142081,1.2364679328357395,-0.18047007572819454,0.326090895785286,0.39989396612685135,0.15727895000200154
49222,2.1590126678692148,1.1667028039908711,0.016656864518718846,0.43020397264934523,0.3706969756457181,0.8707689067669835
49223,1.84489551770889,1.7833761331311624,0.20455284144027064,0.3475860785635123,0.32622832244555566,0.2564880792765569
49234,1.9282042717375434,1.5306814731655978,0.13132584642674064,0.6386197603235392,0.5381236996294093,0.5017496923855169
49242,1.1691009957920766,0.8023052896236903,-0.13088858277572685,0.463706643341651,0.5869919175768611,0.5926183833362924
49249,1.6609576115904123,1.72904535522863,-0.3900196186545777,0.82477769150994,0.6402198857734348,0.19639757029277974
49257,0.7598906785887808,0.5968868959780818,0.15539407089534765,0.11634267871780572,0.23792540542254423,0.4530916988766394
49267,1.7265758166987888,0.9175972327120688,-0.7805763745235677,0.42478168147336076,0.40489067721064953,0.709639283530924
49269,0.6019548291002649,0.5351301261447644,-0.2500100367481046,0.1749643481537308,0.30313095908127247,0.2475602089582477
49275,1.0879707556058518,1.2184202294434423,0.21528357494274106,0.16198550919420318,0.1245659957716397,0.10345151481494276
49276,0.3546049800535514,0.12274916826945047,-0.0011891353928286145,0.08921534568729739,0.4484320820805299,0.759117976539457
49281,1.656130092948204,1.462774651454197,-0.14705903203008525,0.37757912517997405,0.37967102468248204,0.3385104590678725
49283,0.9569581159537542,0.9694932213974427,0.001835496255587624,0.33765200208401935,0.5173564622649351,0.1799392170659529
49292,0.4387700032496303,-0.2613320171295862,-0.17419330316420203,0.41484221063160304,0.7693979599110333,0.473092325521824
49295,0.7108512909775283,-0.5355903579408333,-1.0183110175871672,0.5115572919551851,0.7771644322210647,0.9797190490699068
49304,0.9919181174504398,0.627977172052624,-0.024773706107393892,0.3271668270560976,0.5321139293191096,0.7102694793675016
49305,2.3578700709623495,0.06198103993802111,-0.027903580239227028,0.5188762917352174,0.3105599029038509,0.7493355971504417
49308,0.6811821231290502,-0.09012805725703286,-0.6398672994171212,0.17617462126793546,0.038180274108212266,0.9641419321327684
49317,2.032304276189166,1.2835614521472392,0.011381223842281355,0.337113207581618,0.2773471898133701,0.7701120105288806
49332,0.7841954231591559,0.35748249753009903,-0.16407172465243033,0.367056513334061,0.6349605423209181,0.8366400056531301
49336,0.5629803954581689,0.2847192930598073,-0.9840500966601698,0.21059070619786172,0.1228765807210033,0.4193533806869001
49343,1.660717458713591,0.4497735455437344,0.7163146021640044,0.8722573436262633,0.5346550396536692,0.308521456040761
49346,1.189724918074989,0.3526413458814944,0.2679119588203884,0.15155295060330395,0.018318958687994668,0.7574589275399108
49353,1.1353509221007139,-0.0833627917484918,-1.3403866240810205,0.5684525939939458,0.7106402681296851,0.936153307662667
49360,1.883960073364392,0.39909402969520313,-0.5027949713239649,0.41671113132985277,0.35037159455590805,0.9709500821244564
49376,0.7519398220387277,0.5494329426874153,0.2588114557488848,0.08280051247083728,0.14751567800707988,0.5464176989242571
49377,1.4675215771341565,0.44662690751210626,-0.46072941467514333,0.30669393494221237,0.2690948149603543,0.9449567992454638
49383,1.3302677580970792,0.5098015880285871,-1.11073524340476,0.6237512239782952,0.6878250995404257,0.7292596021254937
49385,0.6144183421335184,0.13188629469803403,-0.10328586582921145,0.1717813010562671,0.3974423693936354,0.9270754757662362
49387,0.38475850364206354,0.15247430017235833,-0.15930739253359194,0.3090395624407793,0.7744357515896158,0.7391355108831521
49388,1.2490590360808362,0.3893061481590393,-0.6497155963085105,0.4253883731753785,0.5174504322216452,0.8985629504616454
49397,1.9348344400920043,-1.101888441963297,-0.2010670087153841,0.4895291720197446,0.08470228430959993,0.2722826738381494
49401,1.7938899395168189,-0.4588956782423644,-0.7027498783097581,0.38332362027914096,0.17111497979752102,0.8450097395533704
49402,1.1270067836759947,1.350220670621699,0.17494037721296254,0.44264649062417527,0.5344199992871382,0.07510869623645935
49413,1.8992184438241924,1.1738522349812723,-0.21032487754729795,0.907007937632066,0.652561877239968,0.7436201038843819
49415,0.2564893365962175,0.1283363515216304,-0.033746892781801346,0.1579036445076791,0.7643794232523066,0.4918345629478463
49420,0.5041201450965217,0.06910378735045779,0.04368169629929151,0.14741239485770571,0.4615225908242142,0.6086511297373836
49425,0.858888655877763,0.5516198153248412,0.12293392585101515,0.14630606338148885,0.2754330114579948,0.7104862453483731
49436,0.7750960226865685,0.33365096878105766,0.3047140706431141,0.43416369469281824,0.6795536873100398,0.5807148345109291
49443,0.7551237072068502,0.05240796665323089,-0.06733252003008601,0.24272842968360545,0.4582547469852977,0.8361097065571709
49452,0.35019308405317334,-0.30114717732642765,-0.3917331334633047,0.1977606394181487,0.48741582291092767,0.8402252792179759
49456,1.0038745521647314,-0.9589876530225182,-0.7144116284282517,0.3337746767670921,0.16412233502837553,0.5730783108243611
49457,0.770302758029255,0.07959678521066114,-0.00211997205362291,0.36812164805664216,0.6247016654221497,0.7847650753788092
49459,2.125507289664485,0.4537238997486947,-0.14751459646155546,0.5144544838628206,0.41047451174310345,0.9349846047910736
49471,0.5655112737133287,0.25888286079656464,0.017873175156024615,0.3660892902913239,0.7420767905437008,0.8382605233138043
49474,0.225217388198867,-0.07413606637329526,-0.13867002203841192,0.18002408130911204,0.7446202146565255,0.7027442292974355
49478,2.295187360804334,2.2962548801219866,0.007756786065968737,0.35410523961839663,0.2338256892053566,0.2323993041398744
49494,1.9642423874259667,0.765055600353739,-0.4045364599976343,0.32569970503180856,0.2036056900693662,0.9322953049188392
49498,1.1893597873859068,0.43620876396995223,-0.0657211011305172,0.21005291758945405,0.1956376813158573,0.9439132064379668
49500,0.03824752028673295,0.1081536950069356,-0.8474107049361633,0.5446826782828726,0.9876091992794661,0.1042050531793951
49504,1.673570764693861,1.0658143089946046,-0.14167120661979726,0.28679926571945513,0.24185970787009242,0.7185690222995162
49509,0.44887991435930935,0.37495900946290023,-0.13392985588692594,0.08667224352553714,0.024695823937295948,0.2540604734064455
49528,1.3596230970840646,-0.6679947254871194,-0.28044729118227,0.3174867299161886,0.04077752672034628,0.4395996788633729
49541,2.084758818090334,-0.8735600122907219,-0.9020042350878887,0.9585611386066473,0.68741546964862,0.753324946230616
49558,1.2685808596305035,1.0931602142170502,0.25165584746039804,0.516284325416394,0.5876521331989357,0.3779736712731997
49565,1.6982964537822551,-0.5171422214119729,-0.19584272773045663,0.4750225353245383,0.30220211544039066,0.5128011255965989
49573,1.0338288616961802,-0.647937710940708,-0.9349158935598728,0.5199920348658413,0.641336159459884,0.8999269013438587
49583,2.2637453133613707,1.3114873928739181,0.18185205554451048,0.7605376218127257,0.5446742039556878,0.8499360997381518
49586,0.5012032255213585,0.05529970845309042,-0.1412452129227775,0.13524044439067404,0.3224666873369594,0.9217036404487176
49588,2.3649473262109955,0.48786929958618763,-0.14617675711419761,0.4687254872483236,0.32128753258900045,0.929440393532634
49595,1.1781922655570147,1.063712836733596,-1.0651360461091033,0.3773998110467964,0.38758999214253936,0.27281597828922505
49608,1.3032765756158788,0.09466001381524336,-0.33436754861411094,0.26165436619245996,0.1760175890308282,0.9455452524238342
49619,1.428555504936462,0.5870257900410532,-0.7487701001613482,0.2552046892746384,0.08213965257813177,0.825020052601783
49621,0.8042892871353271,-0.12843537768834776,-1.394229968908645,0.24578839956710985,0.03573833443682516,0.8567273296751711
49631,1.1757848119317933,0.9799036786222929,-0.008328430515888937,0.2368352870544435,0.3016269714064068,0.3868392925284535
49635,0.461657684120865,0.809748585425704,-0.24916151549261276,0.17891574055873846,0.2269646311441701,0.019986040631138124
49644,0.8361233748817828,0.6738588560529896,-0.15420926540765115,0.43515171196335856,0.649124955098081,0.3701991102114773
49650,1.4318929098300257,0.5571782219606125,-0.0038261818799354415,0.520183125965579,0.5629788476090111,0.9439499579457582
49655,2.180281167509406,-0.40788316667147867,-0.8635722197136434,0.620257072987513,0.46735665324191344,0.885855219786289
49656,1.767537928245022,0.5580531505036325,-0.13483254598131056,0.5596189990909907,0.5223188644768038,0.9554480119785091
49665,0.15697221668197822,-0.14842772176830724,-0.30785151660586524,0.08325289419440028,0.260628202698573,0.9063272093464216
49672,1.8893077922836048,0.6562847503673179,0.294388556855566,0.7473563281113642,0.5555953258518767,0.8955184427935414
49680,1.9682635597397373,0.6274266657396482,-0.7692785173406379,0.32314716103671287,0.14602403216238727,0.9324448411809879
49683,1.9870073256862515,-1.1299159900969473,-1.282083083479676,0.698523097549048,0.5636678391450402,0.8043112776336567
49684,1.309456117436309,0.2689422417178806,0.07780701303455119,0.18985962538065998,0.03366545353640938,0.8597363050323208
49701,0.32655319325645843,0.07471513215220252,-0.033494664324645956,0.6101190932900976,0.9074283608562724,0.7785367218931372
49703,0.9087449137849148,-0.27400529692496867,-0.07214340360991676,0.2887557961775574,0.3347854475689617,0.4392104249302585
49705,0.332252961894894,0.1699999081751925,-0.0501754586042779,0.08812978431315535,0.42459499552743696,0.6139648126036681
49730,0.8768535574241871,-0.6468488117821191,-0.5607697888919175,0.6255791275304629,0.7416230091369213,0.6715776995385375
49733,0.42147116783098676,-0.26395055200615053,-0.9466567406714147,0.1747739604519553,0.01623598336689751,0.9173637343907493
49738,0.4353824684312894,0.07981260684178723,-0.08716725741257825,0.08741867068580957,0.15232706077270555,0.8973359471415516
49764,1.3073566492732345,-0.5438899236174563,-1.4498200066131466,0.4962301699333858,0.5560362363881386,0.9917861229051098
49778,1.018144176442135,0.6589464432122439,-0.22245531159474272,0.3750156634700842,0.5489313573437181,0.6029182989197296
49779,1.3506713303982572,0.30304276734905483,-0.30658663764241106,0.2484001794467292,0.1608486947121061,0.9638696430349918
49790,1.2467600544936206,1.2906950912094466,-0.46770013284293604,0.3653753038669598,0.4009496810660498,0.19426622807084504
49791,1.6789222073791374,1.1858394570638209,0.15992866639400918,0.24802342007979544,0.21120771667987873,0.6737184428514733
49809,0.4081121499665982,-0.18650561402289198,-0.26431573489127286,0.7296141819487296,0.9315230290539531,0.8062947924889772
49810,2.3897814587822954,1.747580131494033,-0.257719687103986,0.34547481089357995,0.20521746535051474,0.5610725966280737
49813,0.7234099217793643,-0.25882027730755297,-0.4483205541152137,0.1976401504983257,0.14692792455464596,0.8976218723271121
49821,1.0977222728600962,0.5512793632647403,0.046372213452740035,0.1666293825901344,0.14489587081121108,0.8808012303865611
49830,1.4399678928287611,0.55929925959177,-0.8534833210889189,0.49014989419112437,0.5421787127594103,0.8226744392789079
49839,0.772187305065335,0.08498973555129323,0.0268070805936063,0.2836838232045827,0.5324961835715758,0.7467261763020824
49840,1.3137505913764436,1.696847647307627,-0.3866098644576422,0.2788218234161024,0.1736250016973017,0.08153570903822467
49842,2.1771893831644324,1.139857863144418,0.24954953755339201,0.5221382376478158,0.4419643589133365,0.9084804383826568
49843,0.5859732753322929,0.08708688371710616,-0.15733208041843527,0.5477048258439906,0.8092629676500552,0.9337115216691808
49845,2.339205522790402,1.8427995071534389,-0.2261849659371509,0.7638667312678145,0.5571665320039403,0.4759887257797169
49846,0.7501939101863401,0.46625526950936874,-0.47917333279318136,0.3089879509987562,0.5142709344129152,0.4934175107426138
49847,2.2531760532012863,2.1934580789208855,0.08467831050972639,0.3694069290417298,0.27316286281893226,0.2577665853618697
49852,1.4295547266460038,0.2305504781526511,0.07541274392441007,0.4323249718646303,0.4601655482468164,0.8237862175053688
49867,0.7754551596467549,0.4061901936242968,-0.1137685771997924,0.34921320062481614,0.6266673452145365,0.7864485996378378
49877,1.651605916368567,1.1515604414029212,-0.20797007895079356,0.6752315027019673,0.6079265071389258,0.5926876202031237
49879,1.8336436989858071,1.4807556144293132,-0.0026087085901609353,0.28778962810407505,0.22200097197295496,0.4569313290930538
49884,0.45351971741518987,0.1218106289554423,-0.31828003012405764,0.12347215980522372,0.16651066714325108,0.8083121825531396
49886,2.2352032058776365,0.36503330016717056,0.4418386355284553,0.6120116291215063,0.39777567520098883,0.6244562307795681
49890,1.3574134636797943,0.9957792780697333,-0.11326598453189275,0.20863528542113383,0.12424627587841341,0.5349886598279183
49892,1.0609302864403434,0.022364748923173753,-1.5711682823148323,0.49905599941154355,0.6429106011698239,0.8267428930066115
49894,1.31346659592003,1.1631302804930823,-0.12793193766518315,0.3282648673945998,0.39438009310572414,0.322803452254857
49896,0.9619647867435209,1.0891281721020514,-0.0391257747499214,0.3014762170907946,0.4409163739762767,0.11253655818162578
49897,0.6591326953852671,0.25483025310312263,-0.00460166020025521,0.09943463219647512,0.062424574139735775,0.9035842318490842
49903,1.3432069214168116,0.2266418247591659,-0.864741996610121,0.45111094299012255,0.5152950421387192,0.9405058745637068
49907,2.443357732327764,2.213141198607813,-0.11765991701677132,0.7792806293875512,0.5401665908892714,0.3314972060570442
49908,0.5072254665168144,0.24842054904845062,-1.4582314327272385,0.26705621924970796,0.21953992562766245,0.3542659816532127
49913,0.24902668268545008,-0.04755842037889843,-0.10766026538808388,0.09746716758517687,0.48397599039000755,0.6770127333908497
49918,0.8888746121627379,-0.23283032328460254,-0.4576804673173372,0.20097278188487006,0.04415008835005096,0.9015550646516562
49920,0.6655978015529644,0.6346877226940232,0.12593830508114234,0.7153816494096967,0.7748838100531785,0.18221400838196625
49928,0.37692656601249597,0.05295194382354041,-0.26113915942491067,0.24905990973781067,0.6912585683537033,0.8720755544702672
49931,0.8978455976795365,-0.8977445993397565,-2.0430115805306737,0.3645092989617926,0.3074355369106711,0.9938873458462796
49934,0.9141297798560853,0.3666740212429432,-0.058969623509963105,0.8396317397713762,0.7807504236416833,0.9207562467495156
49936,2.151386191280144,0.4415766527577325,-0.04244916354567425,0.3408143459541335,0.16662046707700107,0.9115833359855195
49940,1.0703402552829147,-0.9394465299503169,-1.8656487791493774,0.47523928980632435,0.5801765941385209,0.9971235440189968
49947,1.882468778097776,2.1259103694752643,0.11006322845645607,0.35874071298310367,0.29545303422919367,0.12935599507633228
49955,1.7368328625713458,0.8271136241230195,-0.4130620026802489,0.7494085912270442,0.6444083681845936,0.8604697605329175
49970,1.1651718819975247,0.5201853241293581,-0.8069121072454284,0.4015323886697377,0.49432108281326015,0.703802612631199
49975,1.6127319076879305,-0.19791740598506605,0.2685085956407392,0.4276189677936732,0.2743716760987207,0.30036543901721896
49977,1.7727088227666152,1.2731125885429713,-0.41803206160121315,0.3480093186921827,0.29869888312050824,0.5277218359161885
49980,1.4424523529227111,0.23493232293814587,0.13591429899854238,0.20348913809531083,0.00619619528553366,0.7731394745586259
49985,0.9410421325194014,-0.5887352038879275,-0.707963184255934,0.7058865918303093,0.8064765001858286,0.8357249491147538
49994,1.4885153981022057,0.09825686420188191,-0.22042340045153705,0.4384829261904851,0.4450693328387659,0.9012206704997258
50000,0.5835114150692964,0.2393198449747405,0.06402921532262783,0.620646554397072,0.8108757270460779,0.8619824461354625
50002,0.9473030529806569,0.5255793343356436,-1.0165162669261465,0.4400973148875021,0.5830796161494054,0.4964100309614902
50013,1.107535088910752,-0.38807615099720494,-0.19277865630716334,0.290100749432949,0.19519153222288707,0.5258381915451202
50017,0.861152412275318,0.5912130654314203,0.38316747808181684,0.2536079187399018,0.581977414818787,0.587416764472411
50021,0.2280828770910688,-0.03623151593925439,-0.741544892015916,0.25831225812579717,0.6263865400917377,0.521123137476012
50023,1.2670980549041282,0.5554344743490625,-0.2296885621130684,0.5036018376010463,0.5957951458486258,0.8901145087731853
50024,0.48305548231521483,0.09944004250196342,-0.031792714508206636,0.09902690811546071,0.2336524056156436,0.85483125289203
50031,1.9331999868335268,0.8071244080475362,0.131267576053352,0.2599695507034076,0.12326327704387081,0.9409895097223367
50032,2.0292189658246964,0.6221282621824836,-0.5251210038035485,0.2884825342116867,0.059926593140147894,0.9576086454484348
50034,1.597916833141994,1.1048937357993467,0.07150141386455645,0.36947396169868274,0.4170881917404728,0.677260346224132
50038,1.920640507597229,0.7916784724657758,0.02630327530313248,0.2889587893898631,0.18291310164558142,0.9459371108705054
50058,0.3362213007445832,0.29160103063775017,-0.03851827998648715,0.06669155300436613,0.18515598654027116,0.16890786815128742
50068,1.7863602589652603,1.7466707172277436,-0.1386996373038443,0.634710770323422,0.5464207658537265,0.2455260421125368
50072,1.1388953515713767,-0.2825554861261697,0.004581220699482854,0.3185184073168817,0.2725502431739919,0.39196710409488544
50087,1.658073851841664,1.6947727460012605,0.0796367057203542,0.2084410816320217,0.03096520853353709,0.2000525656055848
50088,0.5599194411637448,0.5899897232409047,0.027712967731979173,0.10931917696213965,0.20507643081766003,0.1092512304043075
50089,0.6614835860039251,0.07360429975638637,-0.12078034494888541,0.15553850871993752,0.2596468509266004,0.9144630301255348
50090,1.5407759106616838,0.24802626491889154,-0.5396990550208113,0.29070248901071866,0.16727328224516172,0.9729909325974541
50092,0.293252288900288,0.19895632838511776,0.028950337600617226,0.5468621666030257,0.9010883817177789,0.3152807736812672
50096,0.3925948656470935,0.31285038280421434,-0.100816658123667,0.10224030170927659,0.3036246021579349,0.2636767177278451
50099,0.7510746127887274,-0.6487220502757224,-0.5387786923919008,0.351136779902272,0.45437099618847676,0.6397606604553531
50106,0.4093188540656281,0.19221766571200724,-0.022605382009711354,0.19538711744789905,0.6803955093116641,0.7477737713437596
50113,1.9084239167217765,1.9121375288737,0.007838003943995807,0.49822810789256167,0.4460319809897909,0.2249812563225598
50117,1.794596769402379,1.8184930985372263,-0.469585966750571,0.5697099011186436,0.5088088394025383,0.21868385884121472
50119,1.9223733230106428,1.9295312270893399,0.061094865256134064,0.230016312871319,0.029943354410972685,0.22292711156219752
50121,0.49728565069574465,0.06008092937794978,-1.6386974238461083,0.23546047118898816,0.000656469993219333,0.4677264863485287
50124,0.7620931650744752,0.09429051107482023,-1.1262541808901008,0.24470263280899923,0.15611271444298316,0.7396889297223949
50127,1.3594034430781219,1.1618330244227155,0.029342920370293003,0.4415778118423415,0.5206774223268008,0.3718138369523373
50129,1.9288816325011202,1.2606462290215743,0.2524374900386733,0.5975884207964767,0.5211032791128856,0.7669185035420107
50134,0.63429727748027,0.1736283121969109,-0.4021635208981818,0.1530027990662865,0.12035953934434927,0.8607997569278473
50138,0.6351238308360205,-0.3736437299305066,-0.44082502938076945,0.48542982417902,0.7468160169257531,0.8066183256751994
50141,0.6933434572034133,0.6076370077993541,0.02880512894997494,0.09630598727114052,0.005818272125863328,0.27613603854057256
50144,1.4564738229683538,1.2400695526488372,0.5293166223303343,0.3808189087791556,0.48753255772101073,0.43420914866409055
50145,2.3608690191666635,1.8335220044343379,-0.058915293795234254,0.676997922743528,0.5135458415009764,0.5131531342962038
50154,0.8676263620437236,0.20331647479727658,-1.0045922255794866,0.21818800601306837,0.027196029286355346,0.7472363845215723
50156,0.931070203416328,0.7991917722774624,-0.047785094748203145,0.3121395079112492,0.5128948753659284,0.3294881330875361
50159,1.38891660740199,0.8447540138080272,0.06416797707406728,0.2306452166141051,0.23928810237882578,0.7857390609784617
50166,1.8260172582090493,-1.442347336644164,-1.0835339421607406,0.5719924024625478,0.33599266441337927,0.6050996778928943
50174,0.2813493549074763,0.14624871322529895,-0.3945293896527467,0.10094597391017111,0.05870481406547963,0.3625845485283679
50188,0.25483478408277094,0.03668653990053284,-0.13321737641820336,0.06449590292937517,0.21230979478935808,0.8195593397756205
50189,1.5861277978469814,1.8260465216579063,0.06980156057236185,0.4727631454943514,0.45907932994339506,0.11441893036212827
50191,1.1381763191200778,1.121964561861886,-0.12513870079209444,0.1736701044554466,0.021453357044540766,0.2170284882033782
50193,0.5273828860192895,0.07327043165917171,-0.0202748204055147,0.8202996474130494,0.8654545677818882,0.7963602765138809
50198,0.9260143412320748,-0.6386443589790075,-0.7102702119002263,0.38960372086250217,0.46278357515910784,0.8065105466074559
50201,1.2342026412671319,0.03675994632686435,-0.6964712007352333,0.7380054122910593,0.7581594287458087,0.978719905474888
50213,1.8036331524815865,-1.4654013016284613,-0.06335799438132118,0.7964698186867984,0.32680527472503224,0.11182721605949024
50231,0.6166999319090904,0.04029298809651205,-0.09427473661359896,0.5226474576617913,0.7804160188309184,0.8642742901011061
50244,2.270548535649002,0.8149165841449529,-0.43035764637747326,0.34825170397590544,0.18282506560843548,0.9507717098625924
50256,1.0395822331585125,-0.486446544946915,-0.667718972049215,0.7495444057332392,0.7980844167233658,0.8634826673989101
50258,1.5692172435409932,0.08502323937264195,-0.31179839815669363,0.6020522685707239,0.5709535608456524,0.9186301090570056
50272,1.9322286397284623,1.3300638442697161,-0.10806537459688316,0.2534642351601827,0.09920012040059874,0.6476083351108304
50280,1.015894850227028,-0.5785618313179333,-0.865732369252555,0.6032551557146921,0.7337158439625371,0.9032465946100976
50284,0.44332241984916115,0.1285167551761699,-0.12235320331176068,0.07837342302779549,0.01013380535118002,0.8780600469182034
50306,1.8393285851426213,1.0900197599476096,0.11971523803967442,0.26788502529463676,0.20019021321013378,0.8231263371073364
50307,2.0396947908248806,1.1538977781745654,-0.3683989811595723,0.559347837555982,0.49823268764527984,0.7929893921671567
50309,1.701571715961635,-0.9162667928022915,-1.359589510065007,0.4644383250421634,0.31686342407614637,0.8951184836820455
50318,1.063020238469675,1.071786543833739,0.05649245036126154,0.3034064206668399,0.44875029439144865,0.18790896215258865
50320,1.76900772713054,1.1626144428650453,-0.31387387163609143,0.4731684376032116,0.46857175603025014,0.6413663203675259
50340,1.901476141716673,1.5013156306235214,0.02310528937660115,0.25089430295741344,0.12346641544530183,0.4920296687987182
50342,1.6534507651767147,0.7200028045187777,0.12642674319965333,0.21429965064284293,0.07901442405915571,0.937010361891604
50345,2.453774109336678,1.3205192205566052,0.08788564887068184,0.318655537763838,0.16562380706742671,0.8832985921460491
50348,0.48695868788603675,-0.12849362387571983,-0.36476757274755384,0.2602314770220206,0.5885385501903848,0.9479219573119528
50350,0.7696077366341583,0.09816191901227693,-0.4499110542086264,0.21454188568008462,0.28193370705155435,0.9441031607156122
50351,0.72422920829732,0.43036461962035727,-0.3097699481859166,0.32826582013396244,0.5899913355990302,0.573394046785369
50364,1.3949037161822304,1.2141267582088513,-0.7785562065909433,0.36032100314783116,0.3432368234128522,0.31406902919806723
50366,1.9981864067364936,-1.6459538937025837,-0.7453197798982024,0.5326623909460608,0.07915344694083881,0.36958954841361424
50371,0.6716860756201016,0.3813688263793906,0.11797103075176997,0.08448567637574071,0.08675645449785581,0.7685760466032712
50373,0.49071218716318293,0.519459654429994,-0.0017549853686436025,0.6431906163906794,0.8151425610107074,0.10052784032972607
50384,2.2650425797106917,-0.2695066608948195,-0.4442024683766311,0.5522071944595313,0.35308626841522933,0.7981277895002657
50391,0.8651823252514922,0.3073845860781859,0.12869621114960236,0.13105253606717138,0.14352450663506228,0.874019846586025
50397,0.919337780577718,-0.31680291977788505,-0.4279984412347545,0.5418078247528224,0.6839935029916188,0.8313209722321507
50403,1.998687294248642,0.23250198962293597,-0.6537246716079591,0.3414536505102443,0.14922026680900852,0.9712112330403992
50409,0.8606671122414001,0.27129125900047873,-1.0784453501411102,0.2976109604633708,0.3275905655571627,0.6499454816971693
50425,1.6027593959659072,0.9758387273905659,0.7857802922881888,0.14037571065085852,0.06582562675140151,0.7438736661585426
50430,2.396819218777076,0.783615243252997,-0.011277236254835897,0.43960143188944456,0.3101269994438666,0.9472067301463464
50437,0.5832500359725037,0.34626474458349327,-0.11316609563802658,0.30470787800452914,0.666461177452625,0.6319400681857369
50441,2.0922325598447467,1.4091402849914552,0.401486562773755,0.46785333395727785,0.42723229410179836,0.7553766615276994
50446,0.795212095237274,-0.7349231328010689,-0.49375598640566,0.2658642088957911,0.1340118086768435,0.5033254295531986
50448,0.39706176022388034,0.4940051735056484,-1.6873284292077304,0.43328768459313477,0.6353200896044426,0.1621515299711683
50462,0.4328526109168252,-0.2438128048952564,-0.13004776283721484,0.1395991372018475,0.22638163885943213,0.3872186907087167
50464,2.121988330889281,0.7260940496405865,0.12509333495971997,0.45160663117814515,0.3693387425754762,0.9358105346335835
50470,1.2219034095629244,0.4432824510357984,0.023485705100639322,0.16638043706242278,0.02537607363388101,0.937678405524066
50471,0.8233230825492798,-0.4600210586091293,-0.5071168928536811,0.37234234727830223,0.5123249149394287,0.7861037751226203
50478,1.9951724587715776,1.6863238810058614,-0.3506107786672317,0.4340962796113785,0.3794119083923135,0.38239719439002506
50484,0.6013923019268949,-0.43251649483628724,-1.2481063023184336,0.3442165932196576,0.5290436046776024,0.9661572072896898
50499,1.5008279065474017,0.2431960379142737,-0.4205391097430897,0.314906659618132,0.2572661445605595,0.9671306239419928
50506,1.4444331957399787,0.983535732444906,0.07991886023391026,0.35862580662593213,0.4426027567330201,0.6938282205094859
50507,1.467188250711959,1.6235505889426374,-0.17748347054219907,0.24168817423367756,0.11105167231944577,0.14706768418849478
50510,0.7493542240349597,0.006499819449368003,-0.2937411932824005,0.1899970930313026,0.23918139090286172,0.94904459504701
50516,1.687828265470748,0.5618210090331105,0.4700474252741174,0.2254428205122685,0.10924557205129096,0.7394156634490852
50518,0.8047198908536201,0.49013525240476946,0.27506460361597357,0.4322711250049998,0.6876191787816535,0.7348860734488623
50531,1.0658107673002495,0.41424064257223503,-0.2986162555302628,0.533648231302708,0.6644897381673845,0.8951093440761926
50538,0.8840396510527729,0.4782513225174801,0.4097518626303631,0.6627598611809121,0.700036624031439,0.6353660861910804
