iter,txx,tyy,txy,mu,lamb
29488,2.056994028416823,1.3353501158080687,-0.1134904513190257,0.46419568439682013,0.41988297445793077
29494,1.7947634273594966,1.6439936784568527,0.043301204890553883,0.23350511634692384,0.08870500677254968
29495,0.8680144764307648,0.68205904190728,-0.004115105221202455,0.22335986504316319,0.41887857844053844
29501,1.2995152710012687,0.7840904038430395,-0.028802108939431866,0.19617578262921834,0.13715263293344468
29514,2.3987135483830566,2.2852402606484934,0.05191625986422473,0.5121832322285348,0.40073293074968314
29516,2.0801125717151767,2.088102766117684,-0.009365471414901154,0.23782978879475275,0.0017350745519464361
29521,1.9991221792558915,1.6426870141579004,0.6159721591608105,0.5555532382504256,0.48387808585038317
29527,0.330643188798276,0.1370160357616607,0.0029327858813623588,0.04915736100967554,0.12865053487944836
29529,0.841716992319995,0.4130866948275872,-0.05811821419007756,0.47253905890515824,0.6911377170530112
29532,0.9016993444589049,0.5487069187146879,0.1475454888304521,0.2592332616083373,0.5193971760516053
29536,1.9350748954331058,1.6229425523931698,0.3459047470798559,0.196811520536394,0.021063368494231346
29555,2.014874358566542,1.3195954293153707,0.08584006807976478,0.41203403061765764,0.38312733432221163
29557,1.269424323277182,0.36949607375714844,0.08503682432768754,0.2689068698608142,0.3233711881086085
29560,2.3156537516357254,1.0763379953905927,0.29396219674821106,0.5344109728944725,0.4232012080060768
29564,1.048436455733125,0.8462265505537128,-0.2082010564833227,0.18378583461523465,0.1109203829713366
29566,1.7028656952440973,1.5503582817322479,0.36820254909002803,0.3842943415429296,0.417186249605325
29569,2.0360591603230183,0.7970390055034692,-0.4331524810844775,0.4305834041304212,0.36627427202152973
29582,1.8769612425051017,0.5206630783811191,-0.7286917980156105,0.45002219850520353,0.40415229211425613
29583,2.2760802974796577,1.3798836808133534,0.2057794301369288,0.5890367442091505,0.4744249999103162
29586,0.34084360301245936,0.1632196840891638,-0.03832986042483976,0.7208593625436939,0.9122763229005376
29590,1.443444190175683,1.0391757870385585,-0.364421885520688,0.2933193600138894,0.2725224888309258
29604,1.5112684959844476,1.4968354789847356,-0.1564784330555398,0.3917545943447273,0.4116936730457441
29605,1.7109955102378083,1.5275177696653375,0.03604160496279324,0.39292007070376983,0.400861968726266
29608,1.5829336009198116,1.5719888343874575,-0.06064593364391519,0.42265852082140687,0.4361142958526023
29622,1.11921918426019,0.802229155489384,0.5854860065846306,0.12190624712718412,0.2557031725805208
29628,1.9924733864380644,2.0435080754726864,0.10410116111752862,0.46559567590000595,0.4077578579645519
29631,1.3984122953020746,0.20521480999907707,-0.5167409703340975,0.2821013429586155,0.1919185926340864
29645,2.025975487461407,1.4530265554812591,-0.3274291038487709,0.26262062614615084,0.060327629420455914
29646,2.497535393894827,0.3906033475406325,-0.06554671069183342,0.3265545202235215,0.03389356482519777
29647,1.9743472790307515,0.23929567127226312,0.5076562295130529,0.37056460418425174,0.19683541559661544
29653,1.8090139201408741,1.5221975472508855,0.3179775634189203,0.21861458327053235,0.124303535113107
29668,1.9365460767203333,0.3740269023197697,0.08208678019436345,0.2766705998269815,0.07158995141885426
29678,1.3152685280541048,0.8717044512459325,-0.26507942921889704,0.6798507560691455,0.6689195672399193
29683,1.3577699019147629,1.2430330562582979,-0.13584855571148868,0.41446618900726206,0.4811775165726333
29692,0.5906738085459439,0.1695230798629056,-0.04207242844069014,0.39324040689535567,0.7387195897471529
29697,1.6565907220364475,0.7105354922543939,0.3586355429013264,0.20248161745235813,0.08468638230386542
29707,1.6357611071113072,0.3874666544685229,-0.5975536800714852,0.31895268733591403,0.2226271883911206
29714,1.6766135579706516,0.3910073360968811,0.24705904161767864,0.3879223275421149,0.3602960591035079
29718,1.756403638735833,1.0722547792007615,-0.025480268453526706,0.44561999620228204,0.4552384560897477
29722,1.136423023418388,1.1918793471636042,0.306389708366251,0.12921038939019297,0.012099153532716303
29727,2.1459652202598547,1.2611661624334831,0.16378765973107035,0.62384995959163,0.5072822450887594
29732,1.9832478919042011,0.44438174539153447,-0.7045765283358508,0.43112569738003137,0.3501923969950403
29736,0.7429367491053541,0.10068536037815097,0.21805427701378183,0.22129025306692868,0.449025460366254
29738,1.2933458736324608,0.6490411885505126,0.19545839309071764,0.8798534975861008,0.6877528342784821
29745,1.30707452991976,0.8249982992491947,-0.11627069215353471,0.3023126836192258,0.37875551249900097
29746,1.3178140359999022,1.9717850683506106,-0.3353003091427089,0.3366430327854077,0.26310343967930283
29757,1.6409380316042672,1.040688378273899,0.1993058868042258,0.4904193118450043,0.5124949724252285
29760,1.733848854481607,0.8570517756229492,-0.5876352145083652,0.29802425367322766,0.1753249093960466
29768,0.7775509329811713,0.70124319150912,0.1668603829788253,0.3896828239530239,0.6589425765230389
29777,0.9311758534549311,0.6617951036319863,-0.652271387611387,0.4525931088385907,0.6121781044191362
29791,1.6753705378053276,1.5169794092411901,-0.28037215942086396,0.7357127296212106,0.6155304264796863
29796,1.0997848407384365,0.41409002809109613,-0.424456988495195,0.2480965007516482,0.25643861333252466
29805,1.9356467199180838,2.027317978523343,-0.0724075072171111,0.3663769418213251,0.2955783604016339
29811,1.9867627554427538,1.499300151282155,-0.5279502357372723,0.3866103790948316,0.31256867622629164
29812,0.9707900615943562,0.27736742582200685,0.03652911925337715,0.2912591989093184,0.4817047871579877
29823,1.5008346793481933,0.8301434792721237,-0.23379137703453906,0.2711864195738442,0.23380050938156258
29826,2.064059466661318,0.5756912670948116,0.2826714939665859,0.2614219766230831,0.048343393699163066
29827,0.7419339891553149,0.3430621246691033,0.027114794078676344,0.16656604727110225,0.37296396662678044
29831,1.1010300663765478,1.028151311268119,-0.04234189040198535,0.4795052296787517,0.5941245575824121
29842,0.5046832350440128,0.19550068516684863,0.0736639137227331,0.12869587766595128,0.4811489493199119
29851,1.702283431910962,1.1629202644399468,0.2376046499052933,0.19766730272673108,0.0767039994858019
29855,1.5046850599054578,1.3684891798293943,-0.5410502153748404,0.4539962452619321,0.46789112983965114
29857,1.881681498709211,0.3260776241641992,0.48430611808834106,0.6615553090892758,0.46774582095056866
29861,1.703504539222877,0.7613851775106267,0.34076284893342285,0.36908309347101786,0.38880782507849926
29862,0.5763577634002166,0.42141872167913724,0.07046412506696162,0.10112661681775607,0.28289900646079086
29869,0.858773835591593,0.6417760637691553,0.039142301025904665,0.9657234864459882,0.7844585583753259
29870,1.4040458126413535,0.9605967844907626,0.057087394734357484,0.2529757070502466,0.2863276330251205
29875,0.5509107107754398,0.6196490940016587,0.16282031983537637,0.10264433725477595,0.29824104443071087
29877,0.3394409873067861,0.3624923750995484,-0.31343737292930035,0.18124595549706343,0.46332970842825205
29881,1.1300036416214427,0.9362712234585462,-0.07679680551828484,0.5256247037432871,0.6227577037308
29882,1.1687230890189415,1.049684090818928,0.028819420408742365,0.30146195806783144,0.4232987094468023
29891,2.1413712311546944,1.2312217939611971,-0.41902190907207526,0.38565499491058386,0.29757980117308197
29897,1.3858948058868377,0.70955064045404,-0.9474757647450919,0.349909891117204,0.32916178744152386
29912,1.8158738004574067,1.8613086922342725,0.009005007300894806,0.3220996959858294,0.26138975395515734
29916,0.5171875702046194,0.09811869973963883,-0.08596827916555581,0.13149552653973123,0.3369532263794204
29917,0.6291609642964051,0.5077717675857515,-0.029314127522161112,0.09813130189853725,0.04881304859582656
29921,2.3348043689592264,1.754226989574737,-0.2528315984276437,0.34318219226976227,0.20906205159267693
29925,1.3001767242459399,0.5035041817130836,-0.47885116749413564,0.701149545647092,0.704502089790517
29927,0.9605654115988661,0.21707599247460474,0.08718755018188774,0.1475595745489407,0.07525970861204813
29929,1.19591806313224,0.40385256100387396,-0.48570241185257196,0.24062365623440976,0.17336924559665873
29936,1.007004670946529,0.6047673549730935,-0.5772032126555474,0.1962233683677122,0.03551032029939817
29940,0.5087974394739921,0.3374578803532416,0.028848435985262103,0.15288269368013768,0.5339505430834207
29941,2.198043355279984,1.990453679003169,-0.16089288441174388,0.24969713786627415,0.0016699812278448967
29959,1.84225476308919,0.40853716043148963,0.036026157318689696,0.31483645088596535,0.20072851267389105
29963,0.8362757079860724,0.300371643655211,-0.06376270175392573,0.4129021342853393,0.65662987880072
29979,1.2197202332346937,1.1542213917970272,-0.4228089940320387,0.23948973573848512,0.14933757173126083
29983,0.979624405860476,0.7101592569524403,-0.7241395026712797,0.2452953955980268,0.18883720186733885
29985,0.9171172060724758,0.614465646249812,-0.03998271715673419,0.8897264221909633,0.7768750002868257
30000,2.3995654041837056,1.44324853076985,-0.2060441555066603,0.4433082306262478,0.34727190921482204
30021,1.7489574690800938,1.3599330748244258,-0.12510551955639213,0.6578136391096278,0.5788736619624264
30022,1.7823319857373006,0.8318902028018827,0.38269875147878457,0.23094519981958286,0.1445952877171232
30025,0.8141598589084758,1.1274240424273656,-0.006310753346369472,0.33667805654548477,0.49805188416322266
30028,1.2960172661427234,0.5434330947741439,-0.7703311703708082,0.28102114662314737,0.20551944372217165
30038,0.8220788453650686,0.08902715413275344,0.10590300990535664,0.43314708517501854,0.640415951918584
30045,0.846841585422908,0.31473026435224954,-0.23167982133193346,0.4543147231892933,0.6773960516985994
30048,2.4066435138088322,2.443302653919091,0.016545406680711125,0.33549623206794493,0.18445358845943524
30051,1.2143561741748268,0.39415419614151864,0.16077224057798387,0.37997969446487717,0.5038199748269769
30052,0.729418407222475,0.4763529114858253,-0.5813554922363247,0.2368669709301237,0.3195622873082728
30055,1.5521463441728647,0.13634641049559104,-0.3229011414901786,0.7110253520924549,0.6390703063941013
30058,1.9216053579218604,1.3563773806984598,-0.7850905461229446,0.8536925743935142,0.672924529998177
30064,0.5245771230835312,0.333499343211428,-0.04132324524774412,0.07877510374630983,0.017704808152631136
30069,2.1794443886095674,1.2057634747390582,0.2760375202620653,0.2553041538430926,0.10421708010876304
30073,1.3693383484418875,1.4286851306742359,0.052414225163138976,0.8377784643545014,0.6540474877959369
30074,2.338272281301101,1.4176769352920962,0.019973702889443834,0.8452224239212105,0.5740848420307695
30086,1.9288615553925046,0.7727978461689432,-0.4858212971607749,0.2588792358833832,0.013212917578649196
30091,0.5120935936306812,0.4384194408894764,0.07690758552017128,0.07020778834441413,0.10342294235917628
30096,1.7657647911809162,1.765320799481171,0.2201930405894643,0.4503910867498985,0.4389551989452228
30105,1.4203789016906463,1.9298390197937716,-0.019947303083319434,0.31690249432455664,0.2682955619277478
30108,1.9002312438751991,0.480163740826896,-0.31532838938166297,0.5342169145974949,0.4813116118270107
30119,2.2177802479636757,0.5561662662804285,-0.7276515567615123,0.6357967615173177,0.5292810194632761
30120,0.8440888690880102,0.5896358782893286,0.04759705105044523,0.1501086430736822,0.2505093054282146
30126,0.39450560189488904,0.4002338221876017,-0.008054902038966636,0.6166082842810189,0.8499301827161158
30127,2.093124060159651,2.26939972561479,-0.08428745474988754,0.7504062772054676,0.544521973774152
30128,0.5052016200205283,0.3732319149641615,0.019621915748798277,0.11133054779649207,0.37009145262401416
30133,0.8092174455410374,0.7742501576782584,-0.1553415314141446,0.3239787236108904,0.5401961146906159
30134,1.3373912106241648,0.9379298979117874,-0.3560330274899419,0.37061452414273965,0.43752573293398006
30142,0.9467794248398188,0.8474729047624124,0.452003266620352,0.12927612414992634,0.32991299538365143
30150,0.6653311923052455,0.2796381367204932,0.13731334298661746,0.27038346957558995,0.6339417930767939
30158,2.089410188352047,1.7798062305138294,0.2296786091831677,0.47624707403769934,0.42501938629125746
30159,1.7585328571408352,0.056675903068022455,0.08655834585746212,0.8304234304683604,0.5831948508627817
30171,1.230518422436546,0.8471213635639077,-0.20632127669270514,0.44543802011011646,0.5551042919639911
30172,0.26514419986565946,0.12191193782933153,-0.0877338831608583,0.04786617754735835,0.047124291060182254
30179,0.4811745378235702,0.11195065476274381,-0.15648755726121513,0.24163180205505436,0.641788336293011
30182,2.176914238317069,1.0548440456063295,-0.13784347740487132,0.49671865151047845,0.42499884305192365
30192,1.78367699392371,1.198591928809204,0.11333345563387086,0.5183235735533885,0.5046295437246043
30193,1.3600111344236963,1.5086824334666777,0.08610075447781894,0.9138188339777917,0.6608649331603189
30196,1.3434590366791817,0.7356115394509302,-0.4391581771932642,0.9541226244246367,0.7630953498193156
30198,2.3398570130312026,2.274776593556681,0.01566388441030853,0.6490599549422583,0.48639460996949374
30210,1.2916401490349434,0.7072175404505839,-0.028302734403393263,0.21335615258920088,0.1972270686389606
30213,0.6539976752792996,0.34813263662209604,-0.032812196107013164,0.17490948396494857,0.437790075691641
30216,1.5144164894350067,1.4090188552480203,-0.052773957569222395,0.24498299797206977,0.17626858963507164
30218,1.7765617740457147,1.8837270009166482,-0.4069761158854703,0.3090170830357836,0.1802688052029993
30219,2.167559275018588,2.171865700129152,-0.05654429217828287,0.4853279190533284,0.3993665903022638
30226,1.9488602608212184,1.4396463247150704,-0.21302108201912515,0.3111659904993409,0.2183363233327115
30231,2.299910556788055,1.6959751076334861,-0.04422634104912159,0.25459628307187204,0.034111320603626004
30237,0.9538756733382615,0.4359248657721185,0.34954503680572274,0.13717981614029254,0.23544039422623472
30246,1.5313333251749557,0.9910450990850562,0.2053002965295295,0.2801942582597049,0.32867629531472153
30252,1.9068370877315302,1.6900561301675114,0.14689676736231963,0.26257485023009736,0.16682650842075486
30253,1.5913819554788262,1.826798854532287,-0.6830665982733684,0.7632246195330359,0.6325328049060548
30254,1.721941339863101,0.6736966877789429,-0.6574210529497878,0.7659540801364608,0.6729847599698093
30261,1.1449700557521967,0.40496257458080237,-0.2696846886185409,0.6915854621036934,0.7169735486259848
30267,0.46166071001457004,0.3835022646262989,0.07695568545403121,0.05471892904852797,0.015544603844188135
30269,1.9780670918884486,0.6828282201397835,0.2579785210474481,0.732812495145717,0.543503838494218
30274,0.5811838627014366,0.08044473533993464,-0.06473257101059454,0.13321325696152903,0.2704206532935943
30275,0.9618004684082849,1.120662018158599,-0.09447410266688394,0.18153098727620828,0.11391223680973844
30277,1.8555666889625086,0.7083558368109645,-0.9831859160828603,0.6697783576152445,0.6221228904772432
30280,0.3758078146081792,0.22621986154799317,-0.05671503834133879,0.1335003340646178,0.5517461256343601
30285,0.32754115068004713,0.24660551787498627,-0.033073605766219344,0.1778719660709744,0.703086368294807
30286,0.5111804678328369,0.6295104051016286,-0.16891469274780535,0.12939223941208775,0.12778033827139762
30292,2.142412031156114,1.5898156182920886,0.01685591320114611,0.27796238868503464,0.14038970244698848
30295,0.5528885208477949,0.4282261888166095,-0.21966788792860828,0.1638775131894698,0.3365736548654617
30301,1.089637601344008,1.0972596051223078,-0.012089165070257172,0.5850188814151419,0.6390491043220335
30305,0.24705936508314993,0.12162948005860134,0.03426493354183079,0.06312464450680681,0.5824805566713062
30308,1.7399357732378695,1.2043444418906082,0.15923788224370267,0.2923767926708813,0.28576467724845067
30311,1.1175203163878107,0.3265769798546785,-0.2155156669187577,0.3088812177015989,0.42283517384160235
30317,0.8266997876787628,0.2712071327103305,0.18473408426255322,0.285938986276574,0.5569679973995659
30322,0.7383253076249047,0.6111896720977653,0.0257947852650766,0.10740179512150631,0.05938794328545167
30334,1.891825077586532,1.2210586868411044,-0.6275879380442273,0.4693377542094446,0.4362680904913534
30342,0.5125247195992909,0.3669982759595437,0.11522306728654284,0.3433682715573107,0.7612768551173068
30346,2.0062791781560616,0.78828633482874,0.19260732206177558,0.48094628199784456,0.42249381585936313
30354,1.5147104700927263,0.7735364628374001,-0.12933738823818444,0.9576552485584963,0.706708112799586
30375,0.7328308921539911,0.06705667656326854,0.16094927609341173,0.5072489405755635,0.6953837800559406
30398,0.8868314565648511,0.4733043420725015,-0.3211506658225431,0.2802749708411497,0.44912366088672423
30405,1.438424497308645,1.114021476205848,-0.2302988749262524,0.4888553590844914,0.5366844335198167
30423,0.2710886376836185,0.16500659442485202,-0.03395875617605006,0.12375506625188694,0.6762010954814451
30426,0.4030407308940005,0.14692051307917403,-0.14233272393117605,0.1679464357941365,0.5655442005211518
30429,0.7711122893539701,0.2715879160437283,0.33723595548774216,0.19080422553281864,0.45625950071536187
30430,0.6309681941588982,0.2293520480407378,0.027597287456809904,0.0954535386487929,0.09142982489458978
30442,1.6214436913960966,0.4198419643617335,-0.24725064096833196,0.28151490889088465,0.17821499254825524
30457,1.8690916053493536,0.9299012709558373,0.17208838619612263,0.4767863488735407,0.4567145694298432
30458,0.6610870377796231,0.660534738998221,-0.1911618931115978,0.17113040810610644,0.2581052935498758
30467,0.7868116551242303,0.4447486001315895,-0.20176019708847545,0.3713569022109874,0.630198207595305
30469,1.728054582112838,1.715375671935474,-0.010594198989045449,0.5173542570363455,0.48731369594894786
30473,0.5723702220749085,0.4213181081047139,0.06275189041610935,0.30622182073700316,0.7012418734000276
30477,1.9725172461722875,0.7476677266559839,0.15000965099539346,0.4391665133446473,0.3907291398655651
30478,0.9733719544606744,0.654443849916758,-0.6175262524956507,0.26919379218818695,0.30357026176400853
30479,1.979627367682381,1.7981046777467782,0.010306379751958252,0.35231247445261393,0.2958403347282643
30481,1.7412635416345685,1.82256826399956,-0.21092064525056292,0.7033849384685091,0.5770305318828485
30493,1.1884925584963109,0.4899390671389488,0.05437294287989766,0.42612881480396636,0.5602603972205968
30501,1.4972471512387118,0.31683084701342074,0.3017522068643074,0.24197121544320246,0.15048726387211017
30504,0.9894496736278453,0.20757670036202536,-0.3409000944164557,0.21437896562503736,0.20150835596304822
30518,1.5222176948499757,0.7581591361760252,-0.020958279251631847,0.3296989477202071,0.370266079260669
30521,1.623224791610786,0.11825863505203468,0.06739592119124893,0.3823036427485683,0.32173710267782674
30522,2.2076016391534945,0.7883384632181104,-0.34990135669271333,0.28108042867979127,0.032127806766065845
30523,0.8735220634747354,0.6566482566774995,-0.3567530889409057,0.6691714951010788,0.7548550618909328
30525,0.4417757422997118,0.23117176808449355,0.01666582268190829,0.18151695792427405,0.6506567272889539
30529,2.1863752269214007,0.9747448307787897,0.324247546184524,0.4328087890004997,0.35939806064083957
30533,0.5807046857335082,0.502534860080175,0.26080565063520544,0.08432148042618563,0.3925431295728857
30534,0.8684181491862536,0.05095569906623965,-0.17547602016475924,0.5097432203278537,0.6917258612352336
30540,1.2178373068494472,0.737750128788491,-0.18886555158076132,0.49734011096171404,0.6003946690757692
30542,1.419249470602792,0.8347740734138042,0.029394947123306408,0.19417154723903454,0.09818636774020707
30554,2.36064353705865,1.2161881677945423,0.3639279268992653,0.3673873284986993,0.2737275887892278
30555,2.21955118148037,0.269380932892986,-0.42205583083230697,0.3310785854248343,0.08182613149616103
30556,1.6449159898411352,0.7582533722862762,0.5498551258457404,0.9966293277628059,0.6100398390369149
30558,1.5732681244549371,0.5003652160484153,0.5262446543364375,0.19055331700247677,0.034817564294972084
30560,0.7548861468388833,0.4516218203115931,0.19425552420581974,0.9887187199748427,0.7913487845988751
30565,1.8978706776562169,0.2824263227299721,0.08696087554378118,0.28187958635137256,0.07491044993474484
30582,0.8244375021741566,0.4196676109777593,0.019444342993915068,0.10928922389376036,0.0011721127285364563
30593,2.0545267784194627,0.4966074406803214,0.5139372796898343,0.9102441013238115,0.5336910623141411
30597,1.3311495660947195,0.7466385101449443,0.06384829018615433,0.23265028170185084,0.2636090115744307
30600,1.7609945505957234,1.761226942530129,0.00014676506507181654,0.4200561313127715,0.40300367610673027
30605,1.1092618532105691,0.2903190345465002,-0.2061413249528724,0.7677637092504562,0.7422621760286968
30607,1.1576378460862886,1.2855757522455067,0.08329407768148657,0.1699133062018574,0.05648648936537593
30610,1.6598198674335767,1.2961850629778158,-0.10815836170735547,0.4601474731990204,0.4759625481031264
30611,0.6757525011581721,0.5412642576306461,-0.10651818539370787,0.20327704074984165,0.4369645001240114
30612,1.5487485769448712,0.09412842248828905,0.07621409703320407,0.25013152597765087,0.06039700469154144
30614,2.36014999700112,1.483740989217608,-0.104795352938673,0.6642858322878888,0.5133239166203865
30616,1.3329573513447028,0.34447327290041496,-0.23843124690959885,0.22850952473018646,0.12368915637641449
30617,1.9416746671261078,1.7176265621932296,-0.34712829756611546,0.32114217078283747,0.20968821358563483
30619,0.9313210129766805,0.33266118160705194,-0.38536148464052716,0.3648207534572815,0.5563552469913853
30622,0.74661937921795,1.794731061456216,-1.026544443194781,0.2779219246895981,0.03881645929147493
30629,0.9647848304813509,0.8875675545639691,0.007606296305186603,0.20340635766751244,0.30084123774187793
30638,0.293515028147692,0.25972311888498834,0.016573485872402025,0.05057537251956372,0.23053391430157466
30639,1.8063012757793007,1.128585683806307,0.45141238867288636,0.21729409665956953,0.15532764230418095
30642,2.1222151998144905,0.48484505843270365,0.09229205952161836,0.428297675294687,0.3153503481843991
30649,1.0357561664691834,0.8882341043915857,0.07188312821504182,0.3944428217423817,0.5721463656362791
30652,1.8204698534499018,1.1738324547213248,-0.7915593403561744,0.9282661416910465,0.7150456086053005
30653,0.4214156694058886,0.3938171744058917,0.032122701043276525,0.07155046105654564,0.1784253063098045
30655,0.5689502506453785,1.4880096462330086,-0.8791504030097587,0.4952133484608529,0.5520911417376061
30658,0.7453247333808674,0.7348359069862357,0.061178523151962656,0.11168173574911078,0.06808734580645476
30659,0.819453844339647,0.044251189861668754,0.007161701274929524,0.22291349295977902,0.37295426831632467
30663,1.3962108972673821,0.5777443992384385,-0.5418017011255644,0.39855905610207304,0.4525149529532093
30666,1.676827095458328,0.697192309082966,-0.2524835425812881,0.41091098790503283,0.41928432963584045
30675,2.270710414647422,2.1262230901117203,-0.15806518928256755,0.25533384295127165,0.0020434346623494637
30678,0.9276314787119863,0.28748726771016314,-0.13124442323567992,0.1732500633412428,0.16750953762164048
30681,1.277794288420413,1.426893181290322,-0.27335844833616796,0.2560414812777794,0.1870534637007731
30686,0.3705802103620377,0.09927772148030087,-0.006920140605680468,0.10739012055429988,0.4938739572821185
30693,1.1729139421508423,0.46893097770584646,0.18296743096320214,0.6113022618013638,0.6465177736172973
30699,0.5564779539277537,0.4887967436798704,0.06282257411618897,0.22904896282626594,0.6230674141188861
30711,0.5597968086248385,0.12872808688733356,0.18447995568318729,0.07603238210562872,0.04985827441847469
30714,1.6703023228164993,0.45010004891955196,-0.2850601062216203,0.33295310585883153,0.27966631638986106
30715,1.3677269239882432,0.9044620577453609,0.24344975107734992,0.37500833352457297,0.49225633024344323
30732,0.9903418343136383,0.9000724348891993,0.11264862067866944,0.38385153218356105,0.5761515706450383
30735,2.3750464547940977,1.081493613577213,-0.3576080030048266,0.45964972918890845,0.35629899374369334
30740,0.7476462737097094,0.12725981708132927,0.1521145759741032,0.2840231104286997,0.5570239948072532
30742,0.5571716773625606,0.2501575380873931,0.14357803095462887,0.2152792465546425,0.6452798185322666
30754,0.2010698744528693,0.09899646997427426,0.06642184761370104,0.026870662281015433,0.3375028873581101
30757,1.8536863876569545,1.0777296295218546,-0.12113089360551045,0.2825365632286078,0.1891217283745638
30764,0.5579520763328171,0.3166161813296214,0.015768909575289387,0.3297911341739174,0.7239192248447301
30779,0.5829768372683758,0.7543192337444098,0.26452366556280427,0.31999718291188356,0.6524372883443467
30780,1.6651079080456814,1.3951113522732077,-0.188007435450487,0.2324683651973289,0.0725682166935118
30793,1.6190749728908684,0.1387453958496678,0.12743092164374956,0.2669141756628529,0.0972848604797248
30804,0.40649780713594597,0.15451051816789632,0.04535747711331894,0.07014273080951337,0.27115302927090484
30805,1.2234166560226643,1.2126432431390943,0.1268095795701996,0.21790342987453323,0.24648118294935728
30807,0.4539091671477143,0.3061823988335279,-0.05037779838240999,0.135995477500407,0.47193136930306484
30809,1.5679457306797144,1.4370934511027853,-0.05896146119812075,0.33396961154113214,0.34378803459652724
30811,1.9589749984273486,1.0125656762752298,0.6761496033724083,0.2662493525612722,0.22228666243388762
30818,0.5936510319355992,0.3483712283470773,0.22682214927090175,0.08081735200761923,0.30840761444854087
30819,1.757867101767864,1.4149983526282277,-0.8768229468977312,0.8577981918852865,0.6932733638454854
30822,0.252954838818056,0.08134103880696911,0.03940878244931423,0.06527444865680548,0.546841789119897
30823,0.8082827583919537,0.7753254179767723,0.06973509014479236,0.31875378688903777,0.5760845565403941
30825,1.0546048830875203,0.24745985519019692,0.29730738228170145,0.4292429973567252,0.5600327941722013
30828,1.8530849201919184,1.3851229476817901,0.6499408994166858,0.45900446196107725,0.46300551509365107
30847,1.2693488117622567,0.8189516627909719,-0.023334678555873015,0.16372793644275258,0.010439076709856221
30848,0.7775197184274936,0.45447198583073606,0.042944939045369786,0.20077864098328843,0.45390068627591523
30854,1.549421147638026,0.9375926772299285,0.31124614955277247,0.6911788639125968,0.6022164976195714
30855,1.6825779211134229,2.0282675617660004,0.4048257054010656,0.246099296442921,0.16280025172844845
30856,0.31531300316551386,0.10754263213844197,0.03979761086794121,0.5927140144392853,0.8996839964992769
30858,1.1569834572619024,0.472789638505625,-0.004920730639561554,0.43128055596292264,0.5721628875178422
30863,1.1320253049163356,0.3315609541327689,-0.23248676210025107,0.276673105085607,0.35197133023985894
30868,0.8636447397742596,0.38768359046196177,0.5724177682872443,0.23102770850465293,0.4780484054747168
30869,1.6264801196174405,0.9620235373598531,-0.3805345047258134,0.2957996259249756,0.2328647249897965
30870,0.4461560904555683,0.13309932257918436,0.03672365873695466,0.14574283127927026,0.5603964098807608
30873,1.3888521026962055,0.7969212594119505,0.3246334736377889,0.33476793714049896,0.4518012304250846
30876,0.7043006643172022,0.45454663307096727,-0.04667204465462394,0.23347501684025226,0.5249237980806726
30879,2.3004521154133504,2.02120567099874,-0.04372475352879421,0.5315629689336377,0.4320751045436385
30886,1.3106306726696741,0.5309587080504629,-0.4329569974932496,0.3546092018086591,0.4186980125648546
30889,1.2454840360367259,1.2433437292877558,0.07197500892630897,0.8384025944072958,0.6759671657586054
30890,1.7457444214887774,0.7935710896590534,-0.8728216507900378,0.3099598007320402,0.15874648250689194
30894,1.1159328733514824,0.6100855721376491,-0.268754699653403,0.4928438634648702,0.6228888039062155
30901,1.5408214311582187,1.3490351154347344,0.5240120706442322,0.14354495437833895,0.026665576330557706
30902,1.8297812657921526,1.1024059307054588,0.015014305603029854,0.37979359653817285,0.3757006583676905
30903,0.5601196768601191,0.42153600085880427,-0.26903923747786956,0.19480369439033693,0.41209772608651796
30905,1.6555306605827833,0.6058903489751798,-0.26801879867085066,0.4230228560802502,0.4333275116532602
30913,0.42007115295306513,0.29217872664422473,-0.015014035254855142,0.06078958132503231,0.02437005657365711
30914,0.30110989456132126,0.1610232601534416,0.01901704387438041,0.052959726808366414,0.3277384715487834
30915,1.43637685659246,1.1375104142467196,0.14725823397874646,0.3799681948325693,0.46630414126884545
30917,0.6384976338563548,0.4794248223589643,0.21855250906763535,0.16423767822601748,0.556659375961337
30921,0.4813237524702458,0.35530047895495803,-0.28284650224964347,0.15258083251497878,0.3039596491598068
30923,0.3804857955777165,0.4119358345689938,-0.12249104607292534,0.12476386295435347,0.34925808092019256
30928,1.1448953200586514,0.41603139638533615,-0.19954326060267624,0.33032728641578774,0.4557062301348362
30929,0.7949825152229552,0.4239256121035168,-0.15914693912898772,0.16200663996510384,0.21369398547188184
30931,1.6984266993346977,1.7931340905464614,0.6758568952593866,0.469817826431685,0.46715368212524966
30934,1.1679187271388398,1.0769419856418379,-0.018640467587831108,0.1678964296369037,0.04849061418278249
30938,0.2514944062547642,0.09887216564223664,-0.07951164924785226,0.5108011563440948,0.9257591524212203
30949,1.0799865488705267,0.10223902207052273,0.05008667721963749,0.2144916905031681,0.20136289840669008
30957,2.280412612173224,0.15777331635665304,-0.31009722821096664,0.38896380886335213,0.17604511959058303
30960,2.432009210340872,1.969675145838065,-0.10444998172683724,0.6863649695948757,0.5106440096944241
30965,1.630397816645276,0.499140563567181,-0.4829033153474995,0.6114660377275237,0.597113035321349
30969,2.162334355961546,0.6365141094094328,0.2899837781218508,0.32681159314260816,0.1794729132166048
30972,1.8002898489767178,1.335724399557083,0.5350488025523252,0.16212136926636062,0.005945932734770447
