iter,txx,tyy,txy,mu,phi,likelihood
31330,1.4304078087088838,0.6886984425801186,0.4983535876668679,0.5570106221628701,0.5480410676198209,0.8988774331029328
31337,0.6435170961401696,0.3483534629089035,-0.4884358814986335,0.29476826455943606,0.4721485743775175,0.4233543060641754
31339,1.7605173438851809,1.1243103206040812,0.4213532608639539,0.4090067177026677,0.4248578888947871,0.8966309755920504
31348,0.8590102641977609,0.573395089952555,0.20668814901092655,0.6522491155895458,0.7562371116094833,0.697501662830794
31351,2.1008516440363145,0.5124396811383048,0.14653263797103583,0.44280182934194545,0.2637017912244938,0.8953680629378794
31353,0.5265891776622739,-0.20070128803649825,-0.4133548652274955,0.48741808636231193,0.7735422349477377,0.8346941724049691
31371,1.0112639494737712,0.6132519723541919,-0.16694949195347425,0.28947573938820176,0.3838100935329486,0.6046335568168375
31373,0.5748004172745069,0.05113567286387184,-0.12144999761965966,0.22676307712461388,0.40136530069721654,0.8643282144779803
31381,1.808428863350623,0.5462691210854019,-0.5287986809172907,0.46613878428777505,0.43272756626360015,0.9069318158197502
31384,1.0743835441284366,-0.025348369265208223,-1.3406160222742751,0.32868233089591725,0.17287325338877307,0.7412834938948651
31388,1.1748554614015603,0.5954844149034226,0.6218787917171652,0.32024648920102206,0.41811197000246164,0.5571585381071946
31391,0.5343491156871348,0.419172304681262,0.025627956676421124,0.1310736309838071,0.25890738388378004,0.2541197533098353
31412,0.2456142470061512,-0.18794571954738787,-0.14028782437522103,0.3104317212792508,0.7236369887696,0.3530110981713956
31418,1.8588577288439867,0.576261602805687,-0.7018965535579549,0.32305858597625925,0.06524678509728632,0.8652828993985022
31429,1.3919713197266295,0.6388368451923688,0.004232131760453679,0.3537556338356235,0.3852182242909533,0.9290942210628472
31435,2.106943396878992,1.2972140787779762,-0.5725977576742602,0.8849700789372938,0.7826036837102525,0.6055557865800139
31442,1.3830332537381698,-0.49703487532991725,-1.1529357278802745,0.5527493447022085,0.5686218305322085,0.8821604190195693
31447,0.45318819458157117,0.23634117457062012,-0.009435649635117942,0.15814304688733996,0.4529531363525838,0.5443405729786222
31472,0.7581493980700317,-0.26592205812522013,-2.154044787397428,0.33059490193531327,0.10173479077639208,0.584649206390663
31482,0.6669442871754008,-0.06879586789934022,0.1282395109689813,0.23967740755020786,0.23518470997157903,0.2561404481405513
31483,1.4970239266959977,1.168294041176635,-0.27626418287101734,0.3409053674538565,0.32308890079230684,0.37028573444487656
31499,1.9580136492821305,1.5515800941435915,-0.6122539069833121,0.3994781896697587,0.32471747791972755,0.3445839373840849
31507,1.0818285693866578,-0.3217582698826807,-0.7795535648118599,0.38721682821513487,0.326127279086457,0.8832460423862508
31509,1.6020309165749043,0.47424987876058927,-0.61825319885088,0.5612560174810511,0.60904320475568,0.8655813164440106
31511,0.522587894873297,0.22447698650233794,-0.0698241530452749,0.2816486528088914,0.636802571544422,0.6918124946572599
31513,0.7172684696689062,0.21405266971013673,-0.3426363186738683,0.18624744665391368,0.05950570426482991,0.7628935378004734
31514,1.954874959051556,-0.8214850326357948,-0.3067737311683933,0.9555351657120766,0.5320136326313903,0.4118781866549607
31517,1.2981210830235115,0.8704783646319384,0.3515720858293057,0.1665709988787657,0.014933667639251537,0.8188089854011202
31524,1.7012372948664467,1.5902682221240014,-0.010941968522179636,0.8250373842380301,0.714922202746097,0.21930162051350774
31525,1.25877085519813,-0.5978839915001242,0.010375213782495509,0.968937697002642,0.573845620348567,0.2208931440450427
31536,0.5042960457317762,-0.08110484919568253,-1.6126557482087736,0.3158389155495617,0.2773534646692394,0.4659187344381751
31545,1.3353122931861194,0.1458862358986863,0.07762870839425774,0.5314791697085665,0.49461531883611565,0.7292551993629902
31548,0.26877376839082223,0.1743221303786546,-0.01766343405020579,0.05889941202642672,0.07722405993423634,0.2312446653892984
31550,1.9791735479825545,-0.2688127783238554,-0.15020591489532678,0.8648746878156267,0.5552802593088444,0.5922545054066711
31555,1.0407891189120146,0.3605609077458195,-0.11782727795818859,0.46853233262447613,0.6181606215412254,0.9283447304408422
31556,0.8769844801300907,0.2889743798656359,0.05071760100744595,0.26755137480810437,0.39361427963432993,0.9370476114400637
31558,1.2740672353384304,0.8044871226079525,0.3527727597950744,0.299280480550284,0.4024217340739828,0.8900970675551402
31563,1.1098319129747285,0.6914531923278595,-0.0008975903324990659,0.4316278800472765,0.590637047953635,0.6865590910242085
31571,1.1486545681915452,-0.6307509519636475,-0.21480617951569406,0.3886109997855161,0.00980369852608652,0.3380297839219444
31584,1.9344826778162767,0.334003162055467,0.714023320242973,0.39036721893234444,0.06389989839165305,0.33474502729010125
31599,1.8863111208942664,0.07396736718348508,0.8020765522021128,0.44878945556040734,0.008491223250497466,0.14192032723551856
31603,1.9576882758492542,0.053995806022342656,-0.536981514332292,0.848985956867516,0.7071461147888155,0.919939009461948
31609,1.9603876758424734,0.42535795391328796,-0.11323263277188315,0.608317624568967,0.5077594773665817,0.9468780836828514
31615,1.379572354391819,-0.31277982847706004,-0.02675182271468877,0.9479047537784804,0.641101938861137,0.4279864305973209
31617,0.8007606511325377,-0.22999688327513415,-0.7231356884152009,0.5627535728232643,0.7761115338325909,0.8723963911817114
31622,1.5469329339946336,1.0464738566861345,-0.23538670442774506,0.29740045950081234,0.2076114348742804,0.5463859821013247
31630,1.3395323633687968,-0.7094386877060416,-1.91379369045239,0.6418569633324412,0.8444473622465687,0.8423104744338075
31636,0.9190284016075362,0.4735146848815203,-0.15923587580439855,0.3672494906987203,0.5607644847270264,0.721205145012764
31640,1.1598057622931035,0.3182716082240233,0.1084753607347725,0.2894512493433673,0.2757086269180692,0.8909711803996248
31657,0.9539416674628316,-0.7301196273722327,-0.34595340061358126,0.7006117561557246,0.5815417382828112,0.34446065239125623
31658,0.7118993155179395,0.5509309010041784,-0.07239645409931066,0.23581095399209362,0.4244665942254641,0.3057855276707589
31668,0.8224533823902602,0.273868048674927,-0.022916821072573878,0.843825226293368,0.8333524043433719,0.936705504197498
31669,2.1358423242904605,1.936534365815078,-0.32632185624029647,0.653513736111087,0.6128373150164624,0.2479097963196316
31670,1.2833571880340746,0.12597496306598174,-1.1145139359991838,0.40739857871794966,0.4096396550965549,0.7942066257261058
31684,0.7876244754630362,0.12359865899304225,-0.9324719321029645,0.5552780452520036,0.8248672833383444,0.6471895915308615
31687,0.42501865423325214,0.1492067221783628,-0.14546091606856884,0.2141606504731618,0.5473260492516543,0.6204843878631683
31692,0.8187263110435196,-0.43918741479241713,-0.11657036568977167,0.6737567391294825,0.6166493888662627,0.2990599282031793
31705,2.440487078661135,1.8643439702273743,0.017307019600254353,0.3512246610178501,0.19883847083006376,0.4990221330243577
31707,0.9453459668970138,0.29541880109314883,-0.48181592654907596,0.2783330283450795,0.2736335463084724,0.7697463893006257
31735,1.6844755378638183,0.9092272553043916,-0.43367823690609375,0.30241093510217854,0.1362648087731484,0.7043612699438694
31746,0.8661542198630036,-0.6918144292234845,-0.9317600088848262,0.32876037875588743,0.058097714359931295,0.7882499174387385
31751,1.0974515893610428,0.8156581188686686,0.6919291429997008,0.2718598541094434,0.5017847735929877,0.567131997946124
31760,1.9941423780647431,-0.17547345199319758,-0.10265084925422253,0.40863293724365796,0.00318804391499978,0.617907314017328
31776,1.4998005139360941,0.7451381261813622,-1.1466590651032218,0.5809495793884915,0.6977321230258897,0.541701240655483
31778,0.6811020649170699,0.414626360097066,-0.38400734098229194,0.26884914716587816,0.4151841396403583,0.4043267862005953
31781,0.548086715360232,-0.2693474785736003,0.08588324675709871,0.2207785512507167,0.044628367057740315,0.09132327607078396
31782,1.855665487586748,0.7992680689475663,-0.4889551691710495,0.3049725520596952,0.06750393959535288,0.8268210208142973
31794,0.7477732827862195,0.013032397661851524,-0.9091262980775479,0.24432715077328407,0.040042534757845034,0.7106261047515238
31796,0.4349338051638358,-0.12227454440670318,-1.1336862585870902,0.34171079087768164,0.5441315536745184,0.5584090821331877
31818,0.6279056042227429,-0.05179073560609009,-0.12425029723133148,0.5166265569626609,0.7297592112375956,0.7444423834641845
31819,2.3992699044067636,0.7350752954290589,-0.08745841960289628,0.37706488972125296,0.12449780074794203,0.9736518542154856
31829,0.377703753107234,-0.16487494749084416,-0.6551924647548619,0.46597076598735565,0.8613154379490513,0.7203455413918172
31852,1.001672775096577,0.5903914386727243,-0.1852180993817132,0.2908476510112074,0.3860814330379095,0.6193497323288603
31866,0.7189016052140002,0.2665124744137018,-0.3380333862210438,0.24282978384629028,0.32865136213867857,0.7042007725351809
31867,0.7978839721683526,-0.22346917214676407,-0.5412470490010858,0.5945453689628146,0.7732625552113583,0.8722246925877006
31877,0.4445733491461189,0.11952590516347071,-0.21413265169610443,0.1230763495299184,0.014238937410792522,0.674005449280345
31884,0.6406057976355439,0.36771882036441633,-0.3389259618512598,0.3250598193152355,0.5790989127577293,0.4411715419009162
31919,0.3921422693242675,0.3622840520752658,0.02720101124079947,0.1816534613615136,0.5862699265870789,0.08460097486416064
31921,1.8693006699843366,0.3644689233974515,0.8780364979645562,0.6605895691314027,0.3199260877932791,0.201476033136174
31941,0.6715340973184459,0.20499535501995575,-0.49702240865087693,0.42081151529979516,0.6947610871602141,0.6533450066018451
31945,1.6480373277107911,0.8801957906420056,-0.07455054852265319,0.8334171881467846,0.7345977211882683,0.8380144268270815
31947,0.7967293681246761,0.8739335765856139,-0.13915178424450406,0.5952672329772368,0.7515343268544774,0.07983612369348644
31950,1.1151964828163639,0.5183642453125694,-0.48238663432232337,0.9253902748369661,0.9087680701624093,0.6763043671935689
31955,1.3718301882038306,1.4559303455996475,0.004579931922469972,0.22650034999819635,0.02537177677262965,0.10808529037524578
31964,1.0547597184950344,-0.23107503787932157,-1.1897207027660923,0.42324858731814274,0.47517855113826263,0.8378513340241343
31965,0.9080183253534745,-0.18815762651830786,-0.2031153482922815,0.34644648471658374,0.3191938692717732,0.6691928112971499
31967,1.113181055210275,1.1092138068755997,-0.33169303499169983,0.24483102596917555,0.09797140776115201,0.1480019139456588
31971,1.99345627485604,1.1771024179014378,-0.2729599355260246,0.3274711494359561,0.17201366343027735,0.7130889692017398
31984,2.143532059281824,1.8900466526274653,-0.004310095051679229,0.3152870659667456,0.15175953404510853,0.2939328086964443
31991,1.3137412051419228,0.7925832725120469,-0.4573473707268376,0.5628496289761521,0.6752877816428391,0.5557605025448161
31993,1.8502220468135377,-1.4751438182410217,-1.0127398936451752,0.6615461276889132,0.24340423316314674,0.4770088416763173
31995,1.1091707880397035,0.6504750718453466,0.7467383709438926,0.12035811887690516,0.012980814410089211,0.22524204882929294
31997,0.8853098214721059,0.4002410170764394,-0.3390035066410651,0.8054995042383685,0.8826996597503807,0.6872804710469157
32002,1.8299260784447196,0.5855120358184535,0.22926360645175234,0.4495994567176293,0.3603465126534518,0.9276260053652988
32004,1.1495329365033933,1.0192885231452937,-0.052317205279228104,0.24380212389235625,0.211416099966897,0.238540387524212
32015,0.3008340666567905,0.2895323807802584,-0.06288535240383199,0.12882332022712156,0.41975692474755427,0.06156921347932735
32030,1.0940435329673333,-0.49048874003223575,-1.1619379521453341,0.5843656952709098,0.7251852531350207,0.8692260652663362
32034,1.221757342673178,1.1551375453939012,0.37217165268333313,0.2512820379050023,0.33530838795783635,0.1912020910772204
32037,0.7985854755369645,0.2320282477784877,0.20031112248850033,0.2804018314867558,0.4514500587472981,0.6776735829291509
32048,1.3889282438490294,-0.07343323227203047,-0.23218770037019806,0.5434080752956718,0.49002696405337287,0.7825457484675262
32050,0.386609861187785,0.2874069471793851,-0.015213531239392552,0.12772403748191533,0.4007970641051774,0.2193902118091217
32070,0.9960063363952574,-0.13177917607017858,-0.7583298501054547,0.7214609535186205,0.8689362855065634,0.8851168139724049
32073,1.3679669470528781,0.5808550170264075,-0.5020239053548186,0.3593779441491609,0.3577535306893583,0.7651161230557081
32075,-0.20291179312665708,1.3875957645855126,-1.0541674680730464,0.4313447178485896,0.3130310519814827,0.0007804764712122171
32076,1.5847355627308837,-0.4432591584104544,-0.8282444451447192,0.7091284773849122,0.6626788173532643,0.8409227334348307
32080,0.9480556540168001,0.7422179676552172,0.31205155876355645,0.12942708200405995,0.07610660008338298,0.4869474991714702
32083,1.454220071212143,0.7298309238303774,0.0932741578893192,0.9702015041771554,0.7612090924440175,0.928697839835738
32107,0.4286682634186535,0.03778695774824214,0.053219586557595726,0.28172288952294305,0.6440311683536937,0.3859997536092632
32109,0.6722492965149095,-0.03384270512874471,-0.7703234449862745,0.28179880217641434,0.30533776827715586,0.7517092490127018
32119,1.8143223985945744,0.06121457856753473,0.2673696756507979,0.8280004054865238,0.5136316560347187,0.5036678742983434
32121,2.3457279735042045,1.1173581905486303,-0.0031308430706838536,0.48671583796205203,0.39445507786791245,0.9365359096961848
32128,1.0177541942366277,0.7631632305216762,-0.2312526629998786,0.2611826678057213,0.27879828984982596,0.3641821050098041
32130,1.0281039815262127,-0.3554781301172056,-0.23511499991746287,0.6360053848747084,0.6016956047586582,0.5390748833824452
32132,1.8611308416755676,1.9366556623080464,0.00703138881558259,0.3759275972011006,0.3139200240374785,0.13291986462136404
32134,1.653882490906431,2.030761849258401,-0.09714315180526051,0.8635844083813401,0.7128934087693874,0.05152048684139314
32136,1.7037795722985714,0.6288960154619796,-0.9846998550765421,0.30459334535481364,0.007862878808165975,0.7325225285827784
32144,2.217664627216646,-1.7519509396780257,-0.5748904508508875,0.8652042234029094,0.19988856877791963,0.2699128649529761
32152,1.5085623740171747,-0.3734233441479658,-0.853716656360271,0.5481516488034285,0.49759137017785743,0.8751848035665102
32153,0.8254864311734763,-0.1309902139695074,-1.9917552185897243,0.6056848386599915,0.9794753816922419,0.5748468803615476
32161,2.16993603146676,0.6950735571724033,-0.3254883030930652,0.7612208534941289,0.6519571280872585,0.953457460691676
32162,0.7714262114185017,0.24161220377237666,0.2654224448728262,0.3312155622767126,0.5353321731986547,0.5287474051370833
32165,0.6183473480396667,-0.018707801949327547,-0.24796667706440484,0.18445051214018213,0.09381694667831038,0.8845843312970805
32174,1.6191208247583753,0.14789056124587296,0.005446996042292702,0.5659855259252975,0.46354582497202024,0.7747877697694922
32180,0.42505429029427116,0.14823551869338406,-0.27729122625800295,0.5819157765578965,0.9068976574177418,0.5440499740334293
32182,0.49559302928668203,-0.27219553879459807,-0.3338187231412688,0.3372979668480249,0.5438331421937576,0.71622751391564
32191,2.3614291446801907,-0.716323291810622,-0.23956356141530935,0.7773956838941924,0.3395753627794194,0.4555780573451113
32198,2.2987652882411735,1.6714813677090925,0.377131859197995,0.8167641556422383,0.6244819928705155,0.6724684275936347
32206,1.3162913461475232,0.0026374919742306736,0.24359463131825362,0.3540920615617183,0.14830812376102975,0.4036789575927476
32207,0.46860567729460745,-0.11942936073878192,-0.16187722901854043,0.32458742303671356,0.6056813449991278,0.6857502781497589
32223,0.1870986895820871,-0.0483024477495034,-0.28068405251624323,0.13423393379753898,0.38921584721617664,0.4755951971235718
32224,1.491132609183529,1.0189360572119004,-0.3770445899723441,0.3380333448686186,0.3065995423552359,0.4890196099009498
32231,1.6813178536708622,0.7180606613769672,0.6113368151624132,0.6634429236549119,0.5257908347893895,0.7913273512741733
32246,1.2255064888612501,0.199256095054454,0.09553173850533528,0.356538139964742,0.32770746384257843,0.7733714875782415
32247,1.9130440627627652,0.29775695161873733,0.05646819996354694,0.5290848223471034,0.38193994660385594,0.8287915840678866
32252,0.9886057300749391,0.01849702455213493,-0.7458870400017731,0.8056813331250207,0.9309564705693093,0.8556428658063806
32257,0.466026381469834,0.46046876872806625,0.013918494371219286,0.12242229441498667,0.22599307789957446,0.07544772911355578
32258,1.8486633085504542,1.8088938839059663,-0.015383517176643245,0.25980890485936486,0.020419098319889646,0.18283963156148733
32259,1.2921813428142814,0.5822732452479044,-0.8957374281949678,0.3044730768797599,0.15200091764677282,0.6001804501412598
32262,0.9822219915415665,0.09922100995083342,-0.4353603842522104,0.9540010175678224,0.9210176829519374,0.9122897024228666
32268,1.5838718116256134,0.9798832920931793,0.021094719977476365,0.9925178366548888,0.7750683444473934,0.7493019298907462
32270,2.326039056871195,1.5107549006663705,-0.17297924719410668,0.8388281253342856,0.6931077654164276,0.6657171477394215
32275,0.2631962469922086,-0.14605774607662167,-0.7892419619118956,0.32968407933162935,0.688726041096131,0.5502631063552174
32276,1.3724518767121485,0.14411790697554883,0.5854440153216833,0.7948204048196857,0.4824112677597844,0.17444465010452728
32277,0.7704130450596677,-0.06563279562197324,0.07619390965302082,0.23718653316512386,0.15356803556524407,0.4049525440129811
32284,1.4889201156643073,0.8101084590406732,0.1312621142163977,0.3023086036145127,0.2857636798489998,0.9024715173024832
32289,1.7130666940358017,-0.7816693901005055,-0.22290320847349673,0.5879927633505845,0.17880758827266505,0.3573908567617361
32307,0.30820491665622884,0.04384506202650945,0.006574718623514399,0.15361165477955732,0.551769182127032,0.3024089160257719
32309,1.0688990383034425,1.1868972357650844,-0.6362603946080335,0.4497185408002919,0.5441619248211784,0.1072009403739812
32311,1.1885552024272985,0.31491040028069517,0.42877356388606697,0.397561211583484,0.3984373695595874,0.4721961327579109
32317,2.1454179980757995,-0.2116876158585403,0.08107151549133772,0.7225175176199946,0.37589976139933157,0.4965436589756731
32323,1.4670589950774162,0.6876447110932985,0.04696617387285594,0.5651773335118063,0.6025404783216702,0.9401197031831602
32339,1.4365650752564285,0.6421566759367581,0.5276343141972015,0.398490905868852,0.41537941485483426,0.812739150896443
32340,2.1702950183944263,1.2266818937496202,0.23981824415680172,0.8694469082944275,0.6539424992268315,0.9164621825870862
32343,1.7841372896788663,-0.01154970874437211,-1.1508836965152798,0.3749824936474679,0.11048123603564775,0.8974814986961676
32346,2.3751031724667024,0.8701728281331499,-0.2251712994180753,0.6235961933905673,0.5232793934469023,0.9579104201806744
32353,2.0691572600807713,0.12582100830104934,-0.5624450308308164,0.6056196149398804,0.4967721764299578,0.9311920166364248
32354,1.6547991336826724,1.3616538667733953,0.3338045275699813,0.572522801009402,0.5837330992315674,0.4309381029656846
32367,0.3072813063351983,0.26144396404058806,-0.13880485443906934,0.28910013041179367,0.7479515026958579,0.11104452658615996
32371,1.366738537814968,-0.972540017523327,-0.8503674684601927,0.5277472866809054,0.277727636478497,0.5894151519387448
32377,1.4676957806490158,0.2799458741556577,-0.4817103237963352,0.31193333017698693,0.12772341030193587,0.9301629805677234
32385,1.0000792049778195,-0.8232400860454188,-0.5007099808395311,0.5141350613525908,0.3401621404589737,0.4173164688761253
32406,1.305594577274057,1.026661174328524,-0.5083309553059653,0.45965636922428743,0.5542949429681139,0.3142348885488544
32411,0.5411518017690468,0.1741445768436441,-0.5165168952592011,0.529114824608029,0.8528747514841262,0.5439485646747035
32447,0.908547863230638,0.6071033836058742,-0.12815338203816778,0.1982719176309215,0.1489151607758389,0.4981275374608397
32448,1.4750103509892643,-0.3185944516120021,-1.5718973251439368,0.6418743143532528,0.7835714548175501,0.8534666423741957
32460,1.0082072449393147,-0.43394644798593046,-1.6077000296286317,0.32175390311950663,0.01944643647215484,0.8014219972740919
32488,0.6403370101643306,0.5865021074550854,-0.04445306393863981,0.39819602500322643,0.69402949033115,0.15186902719137949
32489,2.04748574594799,1.581768646047389,-0.5489063373535009,0.36452011005853163,0.2355262700511085,0.3807437085250152
32492,1.482660204692359,0.6468010308607851,0.0714843858543551,0.24344640995690262,0.06829389629944191,0.969288221718566
32496,2.169334769642146,1.5589507546708372,-0.49780734389173725,0.4771885927903929,0.44038788081833896,0.4706713812936955
32513,0.3104277730047325,0.12160373153971125,-0.5666750299808426,0.184241260183782,0.21271941983982837,0.3000573858387751
32515,0.45875664771598995,-0.3365910427093564,0.06390876797840407,0.43128483873017615,0.50219197356193,0.05160962866460491
32525,0.7137263567888111,0.05147739531695823,-0.11881093085134925,0.18018141108268793,0.05771934349136654,0.8682879355539865
32532,1.112826064520286,0.7907641185874371,-0.5300123290767111,0.3859962287767458,0.48637233366937105,0.3675574366535445
32536,1.418505297841875,0.7056504601150665,-0.06124436599397652,0.2674293776010059,0.1710659484130906,0.8688098094897116
32539,0.8469557279602217,0.04024261882719694,-0.041177717923641714,0.4448035614011179,0.5828531011345034,0.7577405415901125
32542,1.0827845558909532,0.7451813297820563,-0.8328198492502021,0.568205499231834,0.7394064419919029,0.3390998545360869
32558,2.1737030669455057,1.3592289218717055,-0.4715347954761296,0.5691016500771191,0.551758085942521,0.6204252965592888
32561,1.08288983900971,0.6614951309623508,-0.02568162074523648,0.45253471918840293,0.6166454511746209,0.6892911472489088
32563,0.7978720195292895,0.6174005712157963,0.14677084970560375,0.3845688008608587,0.6554929798325012,0.40101626208810215
32572,1.644657546531258,1.3860705807369342,0.12035834635124286,0.8731109768989554,0.7240302346817051,0.348615768951655
32581,1.0420565940571276,-0.12448243402276661,-1.871434838871896,0.6686352694171365,0.9954409655708412,0.6665114170236907
32582,1.6322359922310121,-1.2886809024731745,-1.5508440813173427,0.8717587745702335,0.8811619772634904,0.7457411228694709
32584,1.1301009855575328,0.2845535785557165,-0.5209430603672303,0.4543738095517964,0.5782546638422479,0.8454948199078812
32585,1.9173067586959232,1.3009058699915614,0.10636372854684327,0.35476452851257745,0.30343130086550535,0.6841192499791667
32601,0.5362581556770512,0.05056784862423313,-0.16868498652279124,0.5129048676543727,0.8056559941974222,0.8662493344937509
32604,1.9479355176653625,0.6471171622401933,-0.8065188693637528,0.58870189442389,0.5988800398797754,0.8351778199769622
32608,0.9341682380218116,0.7234721809181097,0.5484531369421015,0.13731353347377248,0.32820599394113364,0.5446090291675212
32610,1.454212431153684,0.10672790403771602,0.5304152533470302,0.5456205203817839,0.33122820326647673,0.22881220251836984
32612,1.809684306446803,-0.29020038691345446,-0.6864850590446318,0.46277355498102024,0.2372104927842429,0.8473148329070709
32613,1.0537215336700858,0.7237846766963686,-0.06049837759513111,0.3856453199551548,0.5536628563414927,0.5274444691453055
32615,1.2920595689875045,1.1621565851571716,-0.3219933154906868,0.9219911624795631,0.8363805027639611,0.22202737402702905
32621,1.4155753958610793,0.7977318233737849,0.38267282859169444,0.327793814998803,0.38517593320049526,0.9649527493444514
32626,0.7656182538989955,-0.4176066988292179,-0.6093398639093957,0.5023118818603914,0.646489289775956,0.8014088544472568
32630,1.0946296019503459,0.9830507516726659,-0.012288593980409606,0.30112327586167925,0.39484748295347555,0.22441212742232253
32631,0.48193760594705276,-0.08792450447568854,-1.6338459355808939,0.2742975760566712,0.035850267874099985,0.4544283305103128
32633,1.626926719301309,-0.492193863412525,-0.6544738533161186,0.3937416884463649,0.019264113981246788,0.7456250045643034
32639,1.1508087655143102,0.6080194100370631,0.3298527782654616,0.18382692480461574,0.12454193010953359,0.9507566075515388
32651,1.0822092836465635,0.8824629130664311,0.008217849657863324,0.2657080692112112,0.3367960251638636,0.33165284075175894
32655,0.7892013111898398,0.42404035027749504,-0.6471211795400676,0.5819350254943465,0.8215859452362821,0.4389279340804101
32658,0.7106597739676769,0.46871135795015567,-0.2904340427702436,0.37747463500596384,0.6360970621331604,0.3874328087198826
32659,0.7772198748146393,0.4495819329000585,0.057655596598946306,0.1314938270794582,0.007747779437235235,0.7325245643066517
32661,1.1839161012748118,-0.40458618263204466,-0.16460423254785897,0.40867700930964546,0.1849662814798768,0.4520036901411162
32664,1.8144674831295655,2.318283610345589,0.2627280948926439,0.3476891492730143,0.2296117423930839,0.03031249878227513
32670,1.1508139051611663,-0.8214175910223982,-0.7204304291551579,0.47431100506297663,0.2717937189346462,0.5894172314932076
32676,0.9161240870453158,0.8321260183025742,0.022849640242797814,0.18278927633988284,0.1308999559150221,0.19780397110145292
32683,1.075687019612246,0.3933033546127025,-0.36112939188345483,0.25726304614455797,0.1767952142040657,0.8138945473145205
32685,0.8889884209517048,-0.06961413326703082,-0.5123236541261919,0.4485519866233258,0.599881974114108,0.9013739525164772
32695,1.5787950819262735,0.9782458749500946,-0.22145323476052092,0.49556797091351734,0.5527452693562512,0.6485486715505672
32706,1.4991187885131165,0.19986600374630825,-0.5167734700702339,0.42209313555101813,0.381265179322864,0.9339489626538732
32707,1.6124006810341596,-1.0887351801299001,-1.1490884537557717,0.624300998170588,0.4439137337620142,0.6809126775900805
32720,0.8112404317903359,-0.763981701777766,-1.539675479245938,0.40787517760818354,0.40630703523726774,0.8229058275186963
32721,2.0665720354509753,1.7909240783437823,0.3782601584013621,0.625871266285598,0.5621385885552865,0.3547991147993181
32724,2.0563509111016134,1.3488223795164986,-0.39544011490539654,0.4398597962892818,0.3989819527640166,0.5817209103125672
32747,0.91171835881664,0.3715992887485983,-0.18347501643576333,0.19845805600503766,0.09056940237018583,0.8263045322954299
32749,1.038684748117051,-0.6178962110752315,-0.955908088345805,0.9090855835538564,0.9782452257334164,0.8257595636787405
32751,1.1856001190126253,0.376413987225419,-0.9888190482004957,0.44996430758524925,0.5603131501043205,0.6634892005556602
32756,2.1650788217045833,0.16520663426207613,0.6095148882868101,0.43490334987568485,0.023898350506887003,0.35914808620767297
32757,0.6926836546624029,0.3809773320378695,-0.28879053326799153,0.2781026510988284,0.4698463587837782,0.5149224328702644
32760,1.530545448707615,1.2425551192724005,-0.48819919177533794,0.35964471767727524,0.3257913213933462,0.3083305484344584
32762,1.4064674517028386,0.4529116158758661,-0.19016073695978078,0.8691153854477502,0.7796003333228209,0.949893068333924
32781,1.8390051439945854,-0.3481111717393051,-1.0351770405585492,0.47981493942703907,0.29662491754478204,0.8976193271965593
32799,1.0505565835216264,-0.2473354536374682,-0.02047505780743144,0.531752952402966,0.46512781940829756,0.4138001100524495
32803,0.7215462031198318,0.022568628617618006,-0.3334093898423874,0.2858103637571383,0.39700700396027944,0.9021141543970432
32809,0.9186992365201504,1.0926209906272382,-0.6471379161043841,0.6550326838619311,0.7830973757246104,0.08346188780400443
32819,1.1614610613337388,0.11251837701039857,-0.5570969423698146,0.7886834706457756,0.8447938608983342,0.9088362957823436
32829,1.591789307312089,0.978794268621103,-0.1502592765914272,0.4681745388889516,0.5189218146336574,0.6843102785372432
32831,0.4300724981010248,0.5384115748947378,-0.09801235954045293,0.35381326946932,0.6938436275734144,0.028017310112288026
32845,0.7113231914813662,0.28435610528785565,-0.1462666510378057,0.23356310976236794,0.3814124235686545,0.7918772437086081
32848,1.318648697888739,-0.209692976042343,-1.2654962889995198,0.8327672792282271,0.9713056137912897,0.8605389688317427
32865,1.1808553477391368,-0.008851255736382237,0.14381785071958683,0.3390506435462739,0.19575618624222024,0.4803475220352482
32868,1.069189685196165,0.699775427906044,-0.2685071617246352,0.4791606887733735,0.644065342102537,0.4990623289329685
32874,0.5616251796150821,-0.014484410773201619,-1.570290119857726,0.39652523032650694,0.5834362277956999,0.4607039805676149
32875,1.5962726216241665,-0.21963079779576933,-1.1525042116978736,0.780585018022248,0.8364789138411204,0.8971821503321675
32877,0.7497608383210446,0.3263941754808285,0.09855685967335648,0.184787266060321,0.29811369580664904,0.9052266851424394
32879,2.227790635948185,1.6075925068222086,0.23291975853683713,0.35635621727478944,0.26239460516336527,0.6390982334846392
32898,1.3008650825073567,1.1531910996510795,-0.06297952821384271,0.33866732065079197,0.39279006631210217,0.24898097804118136
32899,0.5882223977293352,-0.04087801463853254,-0.89648171041123,0.2804895727441891,0.31084826137502164,0.6651434697053308
32901,1.084477348216181,0.08302816356787444,0.40313125570448527,0.2541487508620652,0.028367072635433043,0.21112967785198794
32905,2.174832118634241,0.1485172880103817,0.8693466109053454,0.4886498797781346,0.026961150644309918,0.19174461044739047
32908,1.6149428897654103,0.8797638099852422,0.28317656738232705,0.347346988026212,0.34891875962409113,0.957523274032818
32909,2.0827925650837646,-0.3623947656518346,-0.10921393226310801,0.5504370474286499,0.18749751343375484,0.52432319849663
32913,0.4056084728269399,0.5346428707475045,-0.06292928935759264,0.183895596791086,0.38973660977183083,0.01806851469288481
