iter,0,1,2,3,4
2514,1.6439423622271845,1.4390881963114512,-0.7101050818937441,0.40936162302348256,0.38261240254288054
2518,0.38726420830514374,0.36016344761577396,-0.0018758533378714821,0.1179297639433383,0.32191264204360603
2520,2.4261875608564845,1.4023894242986892,-0.21428983072466334,0.30509180816111,0.02121286010975599
2521,0.45800404910587006,0.10224015107913918,-0.15137193807666754,0.23066779811423258,0.5420606818727084
2526,0.3214141060896849,0.07996998437900517,-0.10128677420855457,0.20026799649405386,0.6303092342436647
2530,1.5838982832795017,1.0217482553977126,0.673283010795899,0.21531454024965338,0.1643404537868172
2538,2.2418516307102974,1.8699629605162047,-0.15994657151388572,0.3827637274898488,0.2788311277078605
2555,1.3219442157529857,0.7790358548266618,-0.09996068137107277,0.21295458050731642,0.0029762599681675073
2562,2.0580341079857467,0.4161932535349928,0.43021172772910315,0.5412986115093221,0.32678789275229864
2563,1.1334496248846342,0.8437359234633302,0.5048513361545579,0.8327327005261345,0.7047391530795164
2567,0.8524749464935005,0.5267328100860454,0.0832976899968472,0.20103287566842623,0.3108247647394644
2572,1.9087702082857263,1.624281127736367,-0.3853319863640083,0.35372941937526137,0.24517761379927558
2578,0.7851262318918824,0.5015401339651772,-0.5318670089267242,0.7070775468156124,0.8866019061864124
2606,1.5339241509295787,0.833646099116322,-0.17485711616757188,0.35883765888685387,0.3581573594126178
2609,1.324983043916511,0.41329134552694435,-0.15678631846498095,0.45750991853538475,0.5205435867460959
2617,2.288848174104049,2.1825167505731042,0.08985778916724713,0.4034023743170899,0.3146134040185949
2622,1.433319421004405,0.6999528265183019,-0.05569171002543268,0.2289626619093959,0.018268879750937335
2624,2.016802657359676,0.5533918540870238,0.1741344214473779,0.30689782739320115,0.003117144000149368
2632,0.20886304642931394,0.01114574806765053,-0.041848493692629544,0.05810062196276062,0.06337489204877514
2644,1.5191634327618495,1.0047640402085267,-0.46575360817793704,0.2788398981196836,0.09935970654479338
2649,0.6379104266053448,0.1650285278775529,0.05819674236528983,0.22030011952020012,0.4205959708041802
2650,0.3250879030033275,0.18178121833595712,0.030353499081176235,0.37143784490577586,0.8501283233878327
2664,0.49649114130649324,0.39763073226028767,-0.08983707550591874,0.1536711602614417,0.2890849028101237
2673,1.3553829003093443,0.5133764521086588,-0.484651098020322,0.9876182304703566,0.8914767687685559
2677,2.0315865437728458,0.9578160181607699,-0.5737058827819379,0.37362312647059726,0.23743522579668377
2687,0.2718680859779856,0.12258334909405327,0.041376519395011746,0.0688083480745122,0.32722174629605966
2689,1.336350415821478,1.0510447604924686,0.18334504830254067,0.21437692803850217,0.13063171089783407
2692,2.062048270085142,1.7650695768973717,0.09144710857597757,0.2805388417927593,0.08717255345992045
2695,0.6673163780228035,0.4087150298808149,-0.0169614353743395,0.26246246987358374,0.5407977539673537
2702,0.27689406739165184,0.19042450930950927,0.08166331203145347,0.15390449602515077,0.7462166673039843
2709,1.020972264394459,0.6690540361724934,0.35252131635428446,0.20734120199473344,0.33999957239137035
2726,2.0518251587605554,0.5656965131835293,-0.5672898560395082,0.4293799609592126,0.30653714884360234
2729,1.4642654414238971,0.25975125804251314,-0.011692726319682434,0.45567621093668814,0.420020164944578
2732,0.4127317829037529,0.11324861579111163,0.09448016230111024,0.14786808568671528,0.4573017259682095
2734,0.22648853205574507,0.19248122120471742,-0.06426208025145287,0.3414543658705734,0.8691112453503813
2738,0.536287360079939,0.4018840420381675,0.21176405455696637,0.3358924678745387,0.7441340524167727
2741,0.5659397287080319,0.1058146493447564,-0.03527935590250748,0.9475517408032571,0.898012202843234
2742,1.3502690239118003,1.1626358959080365,-0.016830214008007896,0.22904749128501917,0.09033105896691171
2743,1.6300873871573451,0.8978366065763342,0.04862791542619806,0.4051776350082385,0.4257865712362398
2746,0.6304463373157886,0.220358129868041,0.22274904668441312,0.10537010186403697,0.0008732818655442509
2755,2.4111049069679216,0.627521364386724,-0.18841428442441274,0.3809198376368987,0.10550740616570398
2756,1.228101288246762,0.47302857895294886,-0.015192542254280048,0.9002602439950542,0.7834176381048823
2758,1.892933121357667,1.5960382021401067,0.4309857472604222,0.224855330968151,0.032233976933349076
2763,1.4665938841407136,0.7721876016880773,-0.4508100521656297,0.3422238061473564,0.3064146490247817
2768,0.8643832417777703,0.4954820990922712,0.37672397420334375,0.16145193680809403,0.29218637864240465
2775,0.9935443682996948,0.749374185426911,0.29063187428042153,0.2148161124755709,0.3626995189839794
2785,0.3365046802555868,0.1009224589642286,-0.10854980981154967,0.1447326857975902,0.43825629382172876
2789,1.7325001532661461,1.025147554063322,-0.7265479109980185,0.7459817249649388,0.7705576971266801
2804,2.005541770957279,0.8090215746473851,-0.8265671442930395,0.5489940928202004,0.5512783465786663
2809,1.7408174742278508,0.7928638697954564,0.049406430581332365,0.4432786840450677,0.43221672262910854
2810,0.5418030700859618,0.5155221666231721,-0.2884225831446153,0.45159840787202526,0.7524863848038884
2819,1.7312070325990592,1.3029974055285647,0.22266301097731941,0.23943064428749533,0.07927166581546886
2821,1.34905691639301,0.8874434495576223,0.6566564830320546,0.17389731780139486,0.15087013885621683
2826,0.48809146248142293,0.334613995071038,0.25456829240710066,0.0518452004897492,0.049979711321765125
2840,1.666827476048866,0.5752509130783909,-0.7506521223987189,0.34424913969688864,0.19380606618338767
2841,0.9221944618650121,0.4028606944334234,0.2671649415144088,0.20498064897800097,0.28384438603554746
2848,0.7530600419826211,0.7415532762410496,-0.010271114024823728,0.3976718318900083,0.6443245250870714
2860,1.3936914658835342,1.0748774378751005,0.15305024023391053,0.29148800303092,0.3210753213157814
2862,0.5291056463159833,0.39145739183436357,0.017300859838851334,0.14607084205087736,0.33912138971083994
2864,1.3974141826612145,0.4436045417532246,0.11792975444534194,0.4568815815421166,0.47866417710135695
2873,1.8010471173768068,1.4631760229686885,-0.3986599986854258,0.5364657121889227,0.5600594676620855
2881,1.880347196636258,0.9698987546677225,0.017953915796995897,0.5352570361846326,0.521008871406494
2885,0.7704728028995792,0.1728283252317197,0.20574146940060697,0.24143256660632265,0.35535106008504913
2886,0.6140859288545965,0.23007519836028276,-0.03264171208906936,0.1241109317094109,0.0038815213333105447
2888,0.9739240286529613,0.1266832818362642,-0.08182420141034898,0.3090318565878196,0.34641111993499824
2908,1.1826663551028358,1.0890332100785736,-0.0465943177131791,0.3226666240462677,0.3959258930655464
2910,0.8077483737064703,0.5442891504854924,-0.3455807895147132,0.6250272136436507,0.816880297604182
2914,1.8441669746799305,1.5309636682065133,-0.014069147960106831,0.3262947394504964,0.24471111551278807
2915,1.7463444112795516,0.6213520924071038,-0.27330782955556976,0.8684102123498565,0.7538019252421108
2920,2.029961530424602,0.8092821226236994,-0.793551072605169,0.38332931916091345,0.233822102735112
2928,2.169948097247016,1.7732512653910093,0.37954899142420273,0.6521728561812566,0.5673972547517537
2937,0.6423988324570474,0.36471070267486827,-0.1591788406828443,0.14475282944624096,0.03233674208720316
2945,1.2151023849242182,0.992944028776574,-0.3986547997780578,0.2653556468946325,0.15240997160454045
2947,1.6375904063335376,1.6541545136274123,0.05561074430549915,0.2824494132944657,0.1640393137210481
2964,0.5943792354413961,0.3828216811420462,-0.2281898393833899,0.819847106561681,0.9233608138287794
2965,0.9312021148942562,0.7335427063485968,-0.6819179016242207,0.30416830740280526,0.30465037193710653
2981,1.4202654339641152,0.688566118761454,0.29422183159741183,0.8537410259624136,0.6934000485315428
2984,0.7196884914616793,0.475119232658643,-0.3916774100123901,0.33611713499304696,0.5485769164785096
2985,1.5869262435628577,1.431026008805356,0.08300688112851876,0.2783798799068517,0.1973481817136952
2991,0.5454549813126733,0.09853620398857903,-0.06818865762348014,0.40234421896840317,0.7235425386158327
2994,2.0355247207257308,0.3463523732478962,0.6771299845948981,0.7040496045253067,0.3747230986851932
2997,1.2351437406998445,0.5403783881587901,-0.6690383543754017,0.35665633912090183,0.37271111777581484
3003,0.525001586060725,0.7211908931052452,-0.605737210894063,0.41480781303942765,0.6330794284885014
3005,1.8298730913457588,1.4400868236033317,0.3772978043666056,0.29636661982340873,0.24602222384200198
3006,1.6683717021530813,0.8984193592037828,-0.431691491778754,0.8306427369403746,0.7858733127362046
3018,0.9158570000380452,0.47666149988054934,0.19082124257330496,0.8011217760479549,0.7733407818888174
3036,1.2831088546480414,0.36157349151491125,-0.5941087492331011,0.5592215554168912,0.6728468441969395
3037,1.9818177767940637,1.6563707288117697,-0.5814713102507202,0.9429026461607227,0.8103988405916879
3040,1.6485261178837245,0.9455598812253038,0.6800583817965843,0.36991257982487047,0.38427112266500807
3042,1.098082691855561,0.55917323471715,-0.03592158219853685,0.18617391131828984,0.0008811581398487922
3047,1.4373353859282305,1.4052893719417623,-0.3685960473298714,0.2534639693132652,0.010422274050648937
3051,0.8899218677280826,0.8903052949221203,0.1542691017281472,0.37014297646806776,0.5843383271330244
3059,0.43294099969171046,0.22646093739234577,0.08707648528610476,0.08693092494795858,0.19932743393131416
3076,1.6361062292968194,1.2252026799784501,0.13381718836295772,0.29261004140320945,0.2451466636742048
3082,1.100611458377357,0.36143807350930485,0.2555682453774177,0.8423112363767384,0.7111093636497228
3085,0.7366456345440179,0.25963471626150225,-0.03890194812125639,0.29250086387516894,0.5193551399960891
3092,2.318596863919067,1.5547976611592278,-0.10166092701580481,0.3077032753490165,0.08318747145765573
3093,0.6463801946006243,0.5503631380715887,0.09458645557054336,0.10765625743372896,0.013442405050392065
3101,2.027150210631817,1.755873761395151,-0.45955331665682525,0.9335276059949152,0.784938414676276
3110,0.9913793158377459,0.2900921253406636,-0.21081848231586908,0.5384955938384796,0.6929712289968528
3116,0.9875621830588802,0.190816336656497,-0.17634158530287974,0.7109867678755238,0.775724741488612
3124,0.5500341995918211,0.25794092712797534,0.08560851319411712,0.43946980298590826,0.7690554649826707
3126,0.2908230538346068,0.19143123617603108,-0.0986667146411498,0.22659283709124917,0.7136618798965492
3129,1.8252701964053568,1.605840591997925,0.07843953804837868,0.2734059707827358,0.11735114784795139
3130,0.41717122113232114,0.12815211821840936,-0.12146688287498365,0.6037774770470624,0.8969780648054331
3131,0.7881175132937411,0.0885590125374027,-0.07045944257241384,0.34312169796219133,0.5080194239162058
3133,1.7483436577947489,1.1502327807701247,-0.10345466936653717,0.28099114614412457,0.12730953229865472
3135,0.762574474788422,0.24320668897070982,0.0628688841010236,0.2542546231432152,0.43228242142469775
3142,0.6760600296683383,0.39310942658363346,-0.012316282260040182,0.42329273521845734,0.7203572495914288
3151,1.8227441678109246,1.1474940900889121,-0.2863740402735003,0.446596812826948,0.4486394658486574
3152,1.3462593019857036,0.3595742174174478,-0.09138076950640044,0.6718829838135577,0.6740011445751302
3154,2.3974007594272315,1.8889563042951705,-0.1993396785125484,0.93273714216334,0.7281543850386923
3156,2.253548650669455,1.2635610959065386,0.5282090294973624,0.46489191897041676,0.38273963948446665
3160,1.026678977451638,0.17125955630730608,-0.10554252163107398,0.2672487286188972,0.21970101489063207
3171,0.9193751281684747,0.7847242524826443,0.04067712238967048,0.21254878755585832,0.27187786756798726
3175,2.2461560916506222,1.4147682772606915,-0.02039931383205839,0.564086065301998,0.5166762883724804
3187,0.6342785920450636,0.07907097312721585,0.12842655687204668,0.40504365878673076,0.6307892797233307
3194,0.4610623697280403,0.13435382667714063,-0.2142939090782471,0.30954962690759785,0.6758263475007172
3199,0.45082931521443476,0.2519929092852071,-0.10109667463322007,0.8972886006978065,0.9449498493161074
3202,1.8438972057413792,0.6037953408594482,0.5347843548895524,0.3066548369850692,0.08621255195897948
3205,1.0808147487499564,0.6454765445969998,0.3511143323994211,0.3887589669034516,0.5614186958114995
3209,1.291041781026706,0.9403467874587932,0.0953209252509505,0.8862184029010269,0.7687367125545272
3230,2.229906207019898,1.1164631915452488,0.025581566435279503,0.6142743861035974,0.5374089167928741
3231,1.3014892063008647,1.0589894276934044,0.10778281767537123,0.22251930103378054,0.14351633043508677
3237,2.4075125812412517,0.34607469493701437,0.24439464651590784,0.4760696667561883,0.17695552332639844
3254,1.1616047037257347,0.5819121460625079,0.0621902078784994,0.34219737861851146,0.45376860692920085
3257,2.120450718098937,1.3138166011519847,0.42719413431751724,0.7499606088903696,0.5963133960534637
3263,2.0296965085572123,2.0068148734042093,0.009927939452193795,0.286715771309686,0.07415692523391985
3275,0.8818234264778111,0.5923546174918214,-0.26776446672411675,0.2468548173220131,0.2871027819991456
3290,2.3045442562640805,1.5356186982719466,0.3167091615667896,0.4161820128278693,0.34497958865253514
3294,1.0420073163308246,0.45736268702341815,-0.5205952130639276,0.5576668416861835,0.7321007753978291
3296,1.6291412504669958,1.0878583315662809,-0.1693179405677227,0.2919373298114448,0.18159023104738004
3305,0.5654707990996669,0.4243566363805928,-0.010513861713540965,0.26519726139254635,0.6049692776622226
3308,1.6108646567802176,1.2388574931663925,-0.13171649405991556,0.7118483819274527,0.6995252485438039
3311,0.8601980739240038,0.06831380686304386,-0.20911749556742681,0.2717982183067089,0.2914190378339118
3315,1.6227974122972666,1.796515704817011,0.027970746672738415,0.34504033790178285,0.2905922838777713
3327,0.9286852536682794,0.6468359936349655,0.028898364354143863,0.19297092386859696,0.20287355335714835
3331,0.3682597120993608,0.3031788962487099,0.08127098357596199,0.08137223281939382,0.3004145897920915
3340,0.9683547631015347,0.3390010130927691,0.4656738919390316,0.20285301447920334,0.18622037408955927
3341,0.8823188411265592,0.36656712608155056,-0.48388548512231583,0.7143363501256225,0.8696134625535116
3348,1.5632261803598286,1.569304324636652,0.004793527166471603,0.5058553008831106,0.5417676060271176
3351,2.3380194628971354,1.5768243647544242,0.04478936251778652,0.298207050588572,0.07239373121750971
3354,1.2400925912321317,1.1867242897469876,-0.09889633431544688,0.28899771544360103,0.28139644015856535
3355,2.240037967089339,1.3183973480551,-0.3441933668588301,0.7459367681776208,0.6708824386716933
3375,1.716158733018033,1.3848151456259008,-0.11891097742251562,0.31685296983964867,0.235726683356773
3380,1.779799695898574,1.4599931044439172,-0.12462187524225869,0.27701644778661855,0.10003392393980452
3386,1.0385964018260818,0.20449882906124792,0.29346399406324514,0.6528517534631656,0.6174900116623151
3391,0.488168337568977,0.018552753670857087,-0.007784723430666481,0.2560763800059438,0.5446058768415627
3405,0.353583366358152,0.11516868492941078,0.03421676021482517,0.4852354240363798,0.8601662620237788
3410,1.2633818714545064,0.8154809531289431,-0.04075903825490807,0.29631364764562834,0.3337331327264224
3424,0.9460691308203196,0.152512594363273,-0.045069328786862074,0.30657779406049973,0.369616298707078
3434,0.7637080888805516,0.31539014937433946,-0.016189634212004006,0.24432858989480005,0.42018388803682577
3438,1.420834088081275,0.6315366016955747,-0.3392240283102127,0.5149261311845831,0.5951137518831656
3440,1.3255845835173052,1.0143299664646603,0.6518870314857282,0.3381135259783406,0.4852347608318355
3443,1.111275204342833,0.6288274311505727,-0.41959019459250174,0.33547546640418935,0.40220934413122694
3445,0.5142548853852985,0.2843653385376968,0.0892969216232871,0.1859001386434356,0.5389741654013983
3453,0.7768979529596467,0.16026668858182896,-0.14149573123593487,0.39183103075969505,0.6092584312714858
3468,0.8490507047091924,0.12809102549534074,0.20882669886089872,0.3314456850473852,0.43418878655558507
3494,0.9643237988963496,0.34746097835273027,0.13833833490332492,0.30073139017058953,0.4306664618615624
3504,1.152584672079456,0.5393655904722996,-0.038117694905498205,0.2225121959207856,0.12741312478049918
3510,1.2203224029784436,0.8506099208838099,-0.19679727266709557,0.4902275427770302,0.6185780437000815
3516,1.4988728998814624,0.5246524500206113,0.1506052214203604,0.3870543508371001,0.3724396491925793
3524,1.0303801640733066,0.9858891528739357,-0.37759681496132935,0.43826405728107026,0.5765958481380845
3525,1.0760368253099932,0.6775163780404798,0.03649638540238423,0.7159543570506209,0.7587986545253635
3559,1.94086989247899,0.39038982252500093,0.4811510360673155,0.5321792754778962,0.3254033691498535
3562,1.2484580924472006,0.6238863417676119,-0.6889002592711224,0.49174525651297685,0.6182222786181493
3564,0.7368041649473909,0.16893016863795654,-0.2889787959221905,0.25879298802571776,0.3649311957096803
3582,1.288758980081639,1.306589030933658,0.0016079686606640384,0.32780330938532865,0.36346050523877554
3587,1.7993249030487284,0.03781998096387363,-0.16223975105856517,0.767440278537692,0.5941550768416889
3592,1.0064932604594494,0.5450312223299535,0.5321229199793721,0.2703546884655473,0.4424179274550565
3597,0.5915092690188304,0.048333888466051474,-0.08686250184653237,0.30091063762162246,0.5551832336626437
3600,2.051073015597074,1.1005927167523186,-0.18779020227017895,0.5041703528097032,0.477267048866679
3601,2.1946057815066538,1.2679009454196828,0.05854347668518768,0.5130873604333591,0.4640261599428386
3612,1.7263112374916998,0.27566817122647125,0.2833876459246203,0.4649870233335945,0.3064170330677663
3623,1.735387761654011,0.6678723265921351,-0.29595385122394824,0.3205425972245538,0.16128451638559235
3624,0.6241233768481035,0.7275712738464352,-0.062415556659580325,0.20929408478872483,0.31792717075942595
3625,1.1105613897070723,0.4277155745805709,0.11880027245877019,0.6338318401042051,0.6846263899361704
3629,2.265379552674805,0.6178735417789728,0.554216116029413,0.5509835412060805,0.32657653783217594
3633,2.350307822272742,0.8012278066585197,-0.1464799442022279,0.3760140309201266,0.15097590102301597
3635,0.5016950322946637,0.147814510445727,0.08717591964693837,0.19312660470942056,0.49523632284713515
3638,1.3381931983740214,0.5915465500365867,-0.24420717627483365,0.31348906848642,0.28777746131930015
3648,1.7626412020109383,0.9090352662947576,-0.15316443927827092,0.4449190681758299,0.44643695300595704
3668,1.399968143517648,0.5690239033779099,-0.5824234143023106,0.2894926897273089,0.12273455299165426
3683,0.6487091425476591,0.3491782651630905,-0.21161535882345106,0.20580547593276624,0.30994522831095767
3688,0.9493632033650121,0.6588135277239077,0.17309184447930187,0.34837736539653996,0.5697668548392544
3693,1.5586279018049076,1.1729612944914134,-0.10147309805254195,0.26650043918093375,0.13763775291242128
3694,1.3557495509012438,0.6064078231918869,-0.32511673382430223,0.2807349581560072,0.17004491592594229
3706,1.5303384724359985,0.40845023334916264,0.08639125453895913,0.925270466003326,0.7092518910229305
3716,1.6119028488628047,1.156347613028401,0.016281952167580965,0.226951751421366,0.003702459569737633
3720,2.3162375682316516,0.6301426177806813,0.021404710276154655,0.3641566085994159,0.08636763806615697
3724,1.9804847974937732,0.7208955755527316,0.14538837540257854,0.515340441889916,0.43502891197806015
3725,0.5472025732823478,0.3613514086656254,-0.058400284719560595,0.5885490698152713,0.845375204589241
3733,1.8773234805303178,1.0025731733398675,0.16948901071033526,0.7485073299391267,0.6401746193000093
3737,0.6529596129653327,0.400323654707735,0.15606955068865505,0.17249609529225102,0.4198894992315255
3760,1.3756265915914125,0.7827541259938068,-0.0716557594967497,0.2241178667116356,0.03806994938532762
3762,2.1785308967029686,0.7559958682222742,-0.032669634098003775,0.778400759867252,0.6196394156714828
3770,1.3978582717668289,1.0021697458013248,-0.030452666423571927,0.4312304411633386,0.5203826682276261
3778,0.9188883393938233,0.36061846076370163,0.057337656663603166,0.5929401896150899,0.7207817301077013
3785,0.3520615826162988,0.14792627309350315,-0.03010015776967482,0.12092925995220717,0.39971821359687837
3792,0.8880996211864819,0.6059857586225795,0.11510430236271976,0.1378029307819582,0.004476298745974072
3794,1.038092352935708,0.2021594306352865,-0.3181078216538823,0.807866390152799,0.8368399160282343
3815,1.4329482640355315,0.7905230565380144,-0.28880955367145594,0.3715583251831017,0.4000118775545615
3819,1.2971920522334115,0.8942720340641742,0.878023863743917,0.40883499089933784,0.5103218895268777
3830,1.2163745232497816,1.3943028522211314,0.012644620150346954,0.4815335600621538,0.5620403715854402
3833,1.7266659688457364,1.1361230687200445,0.21241769965129717,0.28354255674734163,0.20407411445893311
3846,1.8080035723407903,0.18612769199381765,0.3042726680596734,0.4122087989074276,0.16039114672267082
3855,1.7720365714606034,1.2890573621738215,0.00924057517333665,0.29317988947181345,0.1846304779063093
3864,1.7116920817972392,0.2336328939771585,-0.08639984845902407,0.3335032660442987,0.08357075186232524
3872,1.1547736145919314,0.6723783888689353,0.06313631111301278,0.24498675643126905,0.2628505219319077
3873,1.3254436786910373,0.5190258411391256,0.4862128566476827,0.26024343086597057,0.20365166653025768
3875,0.6907131743122933,0.28482788272270915,-0.08248579263139534,0.21997100244305237,0.38164338511316215
3877,1.0433004921412685,0.38735126307901513,0.17988893267074899,0.19856756847731807,0.12098740508217143
3885,0.4747900154603723,0.2488085070423188,-0.17662176312416106,0.39832221856238886,0.7750246168377443
3887,2.097643840011866,1.7343484947020953,-0.3435076653336751,0.28340859808040564,0.000750585390836056
3888,1.9513804969831239,1.7483410057421458,-0.050808789637687826,0.33832164346875276,0.23811708971857357
3891,0.795272106181071,0.4597604308983878,-0.3495863876784989,0.6711170569129435,0.84757527008371
3898,2.196541990175529,0.8520913844616168,0.2004836655562016,0.9571744142513411,0.6563329607757852
3909,0.37876301968767445,0.2976846010342631,-0.0733639533481794,0.09466241504252887,0.06789286823289642
3913,0.6934493698915392,0.4288778381227883,-0.03183148108296046,0.17858544490947295,0.2816027813827584
3945,1.0082066381900174,0.6332041020090743,-0.079879678079925,0.6308074784110566,0.7521411406695382
3946,1.5765440214852395,0.24530075991975714,0.34983091168339964,0.40353687549611517,0.24155303284599294
3948,1.6781537462285703,0.5197256514976933,0.3125881716735594,0.3123630634967523,0.14753338417976716
3955,1.2279024038945179,0.06458997258555865,-0.22488212949677294,0.48733101596407,0.5160745804305786
3965,1.6269909428413027,0.5729625414461451,0.28141574694299726,0.6184145811574567,0.5488047010065746
3966,1.214792331642913,0.9854026635400716,0.16288385879342024,0.4929249747515199,0.6159972397030599
3971,1.1597471310682377,0.35291554930879204,0.14873167216378785,0.8094354571054904,0.7176571367003295
3976,1.8666642177840955,1.0462290223980515,-0.455995587834065,0.5024604469599424,0.513414688582826
3977,1.3922041052670686,0.6833303973160695,-0.7074780473686265,0.7020645713960532,0.7917520678045851
3985,1.0895136218979342,0.27345083640824486,0.05226999687175748,0.3532987101681692,0.4229139494944773
3987,1.5793559985765218,0.5016339742653452,-0.7400999411790532,0.3273654333569643,0.15696741222074034
3988,1.7664238871683895,1.4748478736611417,0.01191144507336196,0.3174993078003414,0.24526846070433372
3994,0.758899845709041,0.8107573063160768,-0.03632906794013299,0.19223685932483967,0.19716572127744506
3997,1.8208808507980145,0.4306161369637494,-0.36352248976393925,0.34822837299813353,0.15030341042422918
3999,2.1566163199045145,1.493013505327639,0.2362977803439605,0.457543432277206,0.42027568832031786
4005,1.5970170625265807,1.5253343519429965,0.01688463790099867,0.53735380383674,0.5696501236895243
4007,0.33129765967427727,0.29513351922420794,0.1609043830412873,0.06188816503517425,0.4295392089985011
4011,1.384458114399536,0.6710830225299594,-0.1015472778657851,0.7435430428153981,0.7340392798465091
4014,1.151329460435844,0.42813621191635337,-0.5598518121073105,0.3817588125748609,0.46077866847860527
4018,1.135738392721237,0.47498254496565556,-0.3420325768395288,0.30387619707505553,0.3160400987173313
4033,0.43270501620364854,0.42018564392219443,-0.0033347500600646204,0.3445668771500386,0.7478139033435096
4034,0.3398438616072782,0.17085392128032592,0.010197962368941656,0.1867553637605783,0.6674506131242347
4037,0.24211039409154608,0.12466674103703583,0.0012826247618951128,0.1297364527416998,0.6616870955507893
4049,1.711510109443766,0.504858364407995,0.2081896948263028,0.2979088094063412,0.08929599448829736
4054,1.0006361603272194,0.7074459805358534,0.043307890310057225,0.37818841017842714,0.5710955145014369
4055,2.36640007236906,0.9570977422015402,-0.3463922760348622,0.40953740986895076,0.24940832884046582
4056,1.0699916862942016,0.5706689710256814,0.2874525284613865,0.9315133352191858,0.7544606650068194
4057,2.4090250475419484,0.7910547524899528,0.28181472449880873,0.6777659072650773,0.4811846039651183
4085,1.1699989999742768,0.013411976486588947,-0.09297003668558007,0.2853810262692896,0.09957436957077409
4088,0.953546216028142,0.7363089519779328,0.1634878379939835,0.16181634646589038,0.12719908535216484
4092,0.8626429984589071,0.058833631262670154,0.18550294461091824,0.3109494327743607,0.3521150095852542
4101,1.6668755872308396,1.3861793480274403,0.22868060251613595,0.4050774906494322,0.44237942762147775
4105,1.5720933509840114,1.0187177594330026,-0.0386291286024488,0.24933545658552794,0.08649044831470432
4115,0.5208428963474612,0.13461356798552512,-0.1411246989609902,0.27602920011980503,0.5940743398387565
4118,1.4228176805988821,1.036178974129287,0.3329396926292531,0.18601818059144598,0.035672391448833336
4119,2.090033787067777,0.8562869228547901,-0.18667188489881548,0.3240533564728676,0.09880371866875616
4125,0.7554347219962664,0.45371533486701315,-0.007358818750147409,0.5624073037028172,0.7727538917205893
4137,0.6177443161060371,0.3743144563899266,-0.1250407422915353,0.15575202755143844,0.16245015357906217
4142,0.6084840508430033,0.27279359313336954,0.002496195373122845,0.11908773613059297,0.03306336123786806
4154,1.9287049019809985,1.5396045743709694,0.07665471370543732,0.44585465503932553,0.4409809587285154
4155,0.8348563018641151,0.776615735211797,0.0004637294237280929,0.2440596852129256,0.3799884177310918
4170,1.0940972173576704,0.7499703419626943,0.43983002691076256,0.14376493326712272,0.10913182772290952
4172,0.966086853586977,0.21703601938466419,0.16749352298403067,0.6373344604775496,0.6719177766461367
4177,0.6794894118510227,0.43737831369262975,-0.01864078585751371,0.74084776602496,0.8497087900694827
4181,1.634913259735336,0.5936439934918666,0.16873145953906027,0.25705720350016165,0.031000442713413158
4199,0.8471630029926713,0.3486401797085817,0.28003910433636753,0.1395288610025972,0.054998402681452827
4203,0.7761176419491476,0.6252717398583746,-0.018369611745848374,0.14503007856299352,0.02176234240569752
4204,0.6210978667940602,0.6087643345679103,-0.018829801683962116,0.2144601812826407,0.4176046033620415
4228,1.306787896855917,0.4074539717545932,0.5144411083380751,0.418961373439898,0.3966870874404739
4237,1.3017838885688204,0.4528180036962795,-0.3519647906608988,0.8763631603428712,0.833646098510019
4239,2.3100184615132617,1.0181404905580684,-0.1288469335125448,0.40752354889723325,0.26834104048463536
4241,1.7266174940759813,1.5133802312345777,-0.15892851884537132,0.46674592390908004,0.4873508968718122
4246,1.503251821913864,0.8741100577691785,0.13543663260418248,0.4786802942859128,0.538619056203928
4247,0.8651663395306765,0.744464369365684,0.017871159272095073,0.19034537361439094,0.20886498210373064
4251,0.5808264986745266,0.4783488596323607,-0.05485800006267281,0.20305138329519443,0.4267353474678935
4256,0.9352649132470107,0.49450772664046455,0.0386480916938893,0.2622303700767773,0.40065724442490597
4262,1.9416694695075876,2.4108393501264964,-0.13601969231970665,0.523372610473402,0.46254564639911727
4276,1.5800323234484441,0.9690403067038154,0.13145504164751265,0.9898930156168798,0.7542668578541931
4278,0.5812198451803855,0.23552662573274624,-0.014421617184128264,0.2324450092690788,0.5199454406747309
4300,1.3669407525195536,1.160962767205345,-0.00497217124744509,0.6204255836472335,0.6708734832090383
4301,1.2582256954503934,0.31042462702003865,0.16181048075043217,0.2708653503469794,0.16349639753678932
4313,0.20341822840684914,0.13686202805888573,-0.055348976959349025,0.09057978961191522,0.47273632120467035
4315,1.1478727020654567,0.5369549458133203,0.06827188898930645,0.28957309588920216,0.3547498345035877
4318,1.9982290974329044,0.6059701024495886,0.05897430659418022,0.45776849779724943,0.345719785618657
4322,0.3660308651872696,0.1488342484590075,-0.03878301207432595,0.08016994216650578,0.02108104556547552
4325,0.574238115090439,0.12457640630552216,0.17616945206312137,0.27832309465324095,0.5542187983033944
4328,0.6441129980610147,0.2755485681015843,-0.07332197144359041,0.26989529492359093,0.5390372385865735
4329,1.9338649989376788,1.8777261695256544,0.10350128090018985,0.6296157586231221,0.5863502466005586
4343,0.783544629054811,0.7476866842271194,0.3097534935154177,0.36344242512697894,0.6468463722776363
4344,0.8517294685804041,0.08019539759364135,-0.23250104522014683,0.2201220635939744,0.10640570608372012
4347,0.5531128740292948,0.2860814350822544,-0.36001399140786655,0.17524316248109556,0.13065913521120462
