iter,txx,tyy,txy,mu,phi
5257,1.9287304594549208,0.734090207116193,0.36181158623215814,0.33999113668247577,0.18394562750480195
5260,0.27307472086593565,0.10611981977483252,0.01408841573636418,0.06882810731792056,0.24617362987856714
5261,0.498798680843323,0.38233378322456696,0.13530436038051277,0.09829121874085484,0.27034629178166314
5262,0.9590609303631131,0.4819201797654386,0.01885452716198127,0.3635962784064345,0.5538641677800306
5272,1.2008755712378145,0.7245290756264294,0.3706024523448526,0.4801500891101872,0.5936060935197244
5292,0.9362520656244462,0.3993859848289724,-0.3960614368764132,0.399162384343896,0.5776636928939508
5295,0.5988850330363634,0.3592772556449956,0.1641399478856878,0.11747805973536068,0.2545994697449318
5298,0.7226552854006502,0.19764993804424805,0.1756804531195673,0.20405319033207842,0.3229837814639025
5303,2.294653263508962,0.11817012544452553,-0.4464982863256069,0.7797312295402893,0.5951770655804571
5315,1.0962677891962769,1.0030503845588032,-0.07336471785497867,0.6675507607092388,0.7389303400678988
5321,0.4196935554765372,0.4549711014971484,-0.090176429398483,0.19655906091921418,0.4654628681343363
5329,0.8507548704026618,0.19126433623603056,-0.11145241685011313,0.2592464256937085,0.32905678311285425
5337,1.4715821654463068,0.8262575894438676,0.19858960616377888,0.24789840878186956,0.16472559372562326
5339,1.2011738918228934,0.9233786707402161,0.2863900188094966,0.36302151149526873,0.5145896540619749
5340,1.094782453977368,0.45789519975422127,-0.06668150226484915,0.38498258895310883,0.5171706926526508
5343,1.3163390566727462,0.985690467930226,0.34567532934261186,0.8279498470584026,0.7124894708688738
5346,1.198082130034208,0.7272634272160335,-0.16220759453660774,0.23346005916335688,0.128931971341557
5348,1.1501049991366035,0.14114755717247027,0.26828371092622705,0.29046849247367923,0.17071930073051417
5349,1.7925224050584305,2.054524534911021,0.08960126547974959,0.4007263367361323,0.3513094357782118
5352,0.24723121163071987,0.011907062582700684,0.009604341118976125,0.06069203378025091,0.007817749806545057
5357,1.2145167290927932,0.3260679643954045,-0.35476096070587354,0.2645490856624669,0.11192906779814522
5358,2.2110913235671883,0.19964404975054853,-0.6639631940649227,0.6882580122729206,0.5856023469516332
5367,0.599871549695707,0.429714688483216,-0.08932671334186146,0.12785818263737428,0.02048426374445402
5368,1.4757249043560619,1.4152052352972075,0.18701678378445832,0.7639389961026506,0.6925436161099021
5371,1.930385287336259,1.8899255092567275,-0.2070438935904976,0.27700990925144875,0.01801273291280344
5404,0.41486943682984173,0.40199803497330316,-0.024852946200956252,0.24735937827755278,0.645800046581613
5412,0.24646990151150971,0.13416192467383442,0.027677088994475345,0.06590836435832592,0.3753033933249215
5417,1.5639131381085465,0.4811198836345459,-0.6581931771548285,0.38588834894059276,0.33381880002708175
5419,1.035101075246445,0.6239226415853641,-0.04301055982801239,0.27162254815066694,0.362110221146515
5420,1.298561303283009,0.19742953945736255,0.11086375344022771,0.9115737043382707,0.7049934269664383
5421,0.5642437466460138,0.5361948673012185,-0.02452768834660199,0.20382261128517468,0.4362295808352272
5427,0.3063831420932733,0.2916444522000241,-0.04018217570672556,0.141012320695381,0.49806690192258396
5446,0.802678934582144,0.47861039261901545,0.2756155353833731,0.563848503143575,0.7284533007252773
5447,2.025056082542274,0.45479782365723864,-0.46221376326440117,0.7247486584163928,0.6485047078384277
5450,0.7314845416591954,1.0681218407191846,-0.2569031768938999,0.562178799568864,0.702931816113904
5453,2.2697273421331547,1.0885365039756516,-0.45828223542959506,0.3306049603116076,0.07971996524683227
5459,0.47872553002689006,0.42162127424601353,0.012708757866745257,0.14457000585094734,0.36082765097930536
5460,1.1514798236580643,0.5900941534602693,0.14761599150277607,0.21140219934281346,0.16209833837096782
5461,1.1659734865534137,0.9458113461829837,-0.17547782450722585,0.24147656900258002,0.16122451392087023
5467,2.125892367670135,2.1129960365936045,-0.007581074927724545,0.3842952495211061,0.29190120970532235
5468,0.7133359694182639,0.6085343784786802,0.415720521492743,0.9088268238251985,0.7801359517494165
5469,0.7758191232298972,0.3537189059780142,-0.25661977769018973,0.1780392311163957,0.043755864603699825
5484,1.5452346572943556,1.1540879472058545,0.9534562140656796,0.5743894890088677,0.5445504821446391
5495,1.5558347453981343,0.5701212790063873,-0.261737260365102,0.5771847618950173,0.6106805458280786
5506,0.5147442873834083,0.13161045305649924,-0.06695829638674239,0.559590464778843,0.8345867414210848
5510,1.614101682960971,0.8958531592974147,0.1413042055235393,0.9618522093330588,0.739221954847992
5513,0.6084023698828672,0.24460465123792877,0.26456326205136094,0.10224300669764255,0.07816257039506007
5516,2.3417547629401256,1.5199721510381623,0.34235499963389765,0.9231706017106327,0.6536619087959964
5522,2.0414537358733473,0.5873911166434722,0.7532161792812955,0.8374435940543792,0.47391639442001404
5534,0.9338436912309721,0.647924637858239,-0.15353112920989512,0.5916126224133744,0.7537849221298111
5535,1.40572332253327,1.599890684089359,0.04980567385495921,0.5544406907445171,0.5859574536843869
5546,1.7870347401232498,1.1822355528515818,0.23803109744894543,0.503952092107104,0.5166614558309514
5547,0.34205095068449326,0.46487277663603105,-0.1864455810063658,0.4680696295386722,0.8104535301920445
5552,1.1284980159770155,1.094336444369672,-0.026850079422633396,0.9892749920556546,0.8200474680170007
5569,0.7282201010754076,0.3326837010367566,-0.2338741722926358,0.18938216598249075,0.1593461887292875
5571,2.3177980977916413,0.8396011176193948,-0.09257171840039333,0.40154660573565126,0.22366575079072132
5575,2.2989910114128915,0.7908314897062326,-0.42822156792590366,0.8874924101565174,0.7258477701350458
5589,1.7763843421085688,0.8844847771107764,0.44180780591451096,0.27379423967310546,0.14273483701923742
5592,2.231297337498294,0.8770636015586173,0.10391789075347871,0.777804527057877,0.6027014293211875
5597,0.645560660076736,0.5791150573744956,-0.0016368245844683815,0.25742180800907105,0.5265176813668405
5598,0.18175230271098924,0.022810826465082916,-0.050236640135826294,0.467572610783716,0.9432966365650288
5600,1.2552202396763126,0.8763904902256887,0.1505177670680524,0.28706095699845807,0.3593875819912864
5602,2.266057273853676,1.7317333893131488,-0.3964949342837371,0.8083282536630575,0.7087869193470657
5603,0.47419826929984865,0.017929852021475713,0.0580882981617492,0.18800732379321444,0.38943544075166076
5622,1.5019813665661848,0.7597483831013542,0.28596835243516244,0.21715942004123148,0.041873386531726224
5628,1.0462565584865617,0.8879888916758678,-0.3996917302140458,0.3910219531188761,0.5152534342562521
5629,1.8927925692588083,1.330666046473091,0.32596301618855245,0.7834510211798721,0.6474889856988313
5657,0.5017483236342182,0.15512536116747808,-0.06641930919441559,0.16978940854618188,0.3654537394871442
5658,0.4625263537000716,0.39927769314840583,0.06003268097602899,0.328675964115084,0.7461839620022347
5660,1.783528359829089,0.5005866017832956,-0.4183249997178123,0.4567104352104779,0.41207312740338464
5677,1.7940994668403252,1.8134023247114275,0.07735843990920445,0.9389777395176351,0.7256997956875977
5700,2.274252862934419,0.08535360108861977,0.1163693839203188,0.6414907734376251,0.35590316939416133
5701,0.8384181677422472,0.14714454595678855,0.2954570048337623,0.28685208876641577,0.3592724253530888
5708,1.4543746353685891,0.5656715494473591,-0.10821056255828414,0.4926603344715929,0.5421835208039884
5713,0.4915996243865947,0.30432927795394604,0.06543253565836692,0.08521594422023558,0.04345973501559824
5714,1.4732579890312534,1.3203991720067958,0.21770137647750323,0.20453542094737184,0.025127195724039007
5723,1.8628532007117016,0.692571234399967,-0.25497691688663987,0.500715376290049,0.47472571945957537
5724,0.7592813035507162,0.15008331463945668,-0.3271218442156983,0.7770685373094905,0.8917061286313136
5725,0.9010735851901471,0.9236795614714309,0.03525852964249437,0.45053665634667966,0.6379586668537666
5729,0.7432090718882068,0.09604209996518358,0.1072720160219322,0.4308795154698282,0.609231779572041
5736,1.290469633095768,1.6067391635869148,-0.2790334336626752,0.29342328413938784,0.15573676636004624
5737,1.982546918970289,1.175720650390417,0.5716644094902117,0.4543200174103693,0.4185653315730079
5743,1.603835791270057,0.06407766645493497,-0.16099014532058506,0.3566633639826024,0.12483370435977392
5750,1.7223157458727194,1.0218840818045012,0.23765945048776924,0.6050400935154634,0.5875570498580921
5758,1.8653585735811968,0.6904435113719354,0.5600744395657059,0.5607148698132419,0.43585594152286355
5763,1.8298925894716789,0.8823109628309922,-0.8858908761014048,0.44336549505083256,0.41901095039343644
5773,1.9893638799344482,0.8480451450178662,-0.5123619841166372,0.7480533066526038,0.7076949796095146
5779,2.206542214868005,1.3056171015809925,0.3917834028115041,0.3503859389550177,0.24188932671094693
5780,0.7453415979662875,0.7417827110972962,-0.002738645836772844,0.7923026754132898,0.8291822127566391
5781,0.6323027619927185,0.4800574782273502,0.194729641301877,0.12813675600871938,0.3174408983565587
5782,1.212564312167842,0.7731616346208559,-0.2367167344776528,0.3602630046197633,0.44885168816500826
5786,1.1620317983418917,0.8698561409503328,0.012601527361788096,0.6204567480607608,0.7083143121853387
5792,0.5641698923176363,0.33519661232512055,0.13579087198733933,0.15679344852616062,0.443213225812577
5795,0.9740238565329947,0.2111741453664515,-0.15469984821319824,0.21300338733788715,0.058884867417146096
5797,2.2098172673449703,1.3695341690922755,-0.35853013475218465,0.45307761525867984,0.39630581817923743
5806,1.3101436611337858,0.7605156575304419,0.11902620725112457,0.5766016209990883,0.6452231363631274
5812,0.45188080485810894,0.1822043204843036,0.023083279101818722,0.12636626957461952,0.32092729042103274
5829,1.080564772169396,0.44487067353122595,-0.6286726144506323,0.5482063314232197,0.720011297381634
5832,0.8548323737007905,0.8402355501340277,-0.613025827498246,0.9819647766903906,0.9638622041463906
5841,0.482056876607358,0.47785366803168466,-0.11700376613240904,0.14494055557657112,0.17587638953659712
5848,0.8320389668047472,0.6299746339358306,0.04851716891361966,0.1749967237717729,0.20460341562143747
5852,0.7279705146659159,0.4022710493276806,0.08863017056471242,0.17826600856422603,0.32127801023130464
5880,0.2713685085890349,0.19545917910876837,-0.04922758153435575,0.09441345791838629,0.3531133387601811
5881,2.1214084105706474,2.085615027646103,-0.0708513575214914,0.4685891452477223,0.42132205982882814
5884,0.9586818205632425,0.44404942227458827,0.1616621886174841,0.20876820308863298,0.2573041883909941
5890,1.732437696707848,0.27003937952743967,-0.09477847770207078,0.35439226497158755,0.14666494487370582
5897,1.6600489849724152,1.768026155206758,0.06332097723219475,0.29349836429776993,0.17598555499546714
5904,2.1547592284143215,1.3429008165990057,0.40082367720454776,0.3536309386263974,0.26694976287421696
5915,2.048203384160677,1.838340438372592,-0.00040915157560245113,0.41295877038511586,0.36693865253140995
5923,1.1716957584550298,0.43112074146512075,-0.3906159805695412,0.42800298211283677,0.5415258525309068
5924,0.7097254441030146,0.38251412373784893,-0.12931229596414087,0.3567068601498198,0.6343106009464348
5926,1.7558190673306207,1.7456526650366866,0.09431486062849291,0.3076729538531473,0.21267381617910813
5934,2.1181380567022647,0.28264705062768014,0.0011102652462160465,0.957542155229897,0.6409001678992592
5939,0.7017118954849488,0.8705180451602218,-0.13533845344448878,0.21814887307619663,0.22537826256763951
5940,1.62732331108591,1.0221895129280647,0.22271055065071146,0.9320115015629342,0.7217851743806678
5941,2.3833100083011245,0.9986941987538102,0.19130229111070288,0.4668800071853311,0.3341171006767582
5944,2.1221398311340067,1.0966294819519364,-0.08275376484365896,0.7809927863931234,0.6633142661361375
5947,0.9935422905993775,0.6999452973644231,0.12938432337882566,0.4053980916656388,0.6067116510396855
5952,0.5652986358967952,0.23922132244894098,-0.209333245279868,0.9015724517648683,0.9471832995497319
5957,1.0742646903320299,0.3261316512710267,0.3340305891983348,0.44182952976490236,0.5139983678593592
5965,2.1148624836325816,1.083654800301844,0.47751101855105305,0.40918004613251496,0.3238177669716777
5966,1.369698038726362,0.908327178007921,-0.27793636141588995,0.6202692642321694,0.6972507028139149
5973,1.4470564034364823,0.798880273800026,-0.7827849251842328,0.2822410322733077,0.048532249301786325
5975,0.6641174665859957,0.5005553587017184,0.02806662065231686,0.23989209977339895,0.5121770937970109
5980,1.5714247192563555,1.3727785120097449,0.20806412222631748,0.25584583194178023,0.1746166027090766
5986,0.968189793450589,0.25210329526547803,-0.23679680007803303,0.4721599756745853,0.639244902385148
5992,2.015941248617988,1.5173639547044793,0.1953246062861631,0.27664196377589495,0.11193292738453936
5993,1.4352998658620315,0.850221750329638,-0.3978307686516599,0.5724119612454651,0.6581095303156276
5999,1.1395631170123666,0.628141457967968,0.18228847817910476,0.985162379573045,0.7816741121476253
6010,0.7271617546777486,0.7044057593330405,-0.024311035228841232,0.274973307621492,0.4907887380837832
6015,1.6312570122527945,0.25337701472661656,-0.26481169514246966,0.9261132600434439,0.7600535503842885
6021,2.2132005677596958,1.251303546550503,0.05044380157367083,0.738716112869901,0.6230345537085371
6023,0.21517725884314132,0.07193458545369517,-0.0021905744080055224,0.0507944535079204,0.14739512423891116
6027,1.6808566230919688,0.3140829373195974,0.2966099774128628,0.7304592614230202,0.539764152398916
6029,1.2481267731989196,0.7634724229305491,-0.7309862701431517,0.6074293100706515,0.7431584949907792
6033,1.6671735363131577,1.6684030389371132,-0.027922908333961643,0.5752307604809418,0.5844969792014476
6036,0.4319093911716437,0.21959178574002247,0.05515363396096524,0.2716916566714877,0.7199617270807712
6046,2.147250264613604,1.429517279387586,0.03554691246626345,0.321483552153013,0.17373914773206062
6057,1.0188842369940712,0.7615516138821058,-0.0760313652152647,0.6200904505655858,0.7424787112787502
6059,2.363832967982033,2.027077926045195,0.10246165425148969,0.7052341048865468,0.5992321843722959
6061,1.612379335475231,0.5874965012516741,-0.753598179688649,0.5206886336858171,0.5747271203008057
6064,2.008881751500208,0.7592114087740383,0.2978717003168816,0.499140270591364,0.4031500795671205
6066,1.965987249981026,1.4468741296319902,0.22407387466998388,0.2971684161605775,0.18586008248942426
6067,1.3137996331290875,0.509684015173335,-0.2146472767037159,0.2486449457488465,0.07677576517632902
6075,1.387326166445853,0.36350298639768946,0.2747639036879547,0.3593272530115395,0.30897803109305577
6084,2.230495037227687,0.16423404209078282,-0.18159221659243494,0.7397394908794728,0.5288901348943531
6085,1.7190124700302072,0.7572129939227351,-0.2709077379981575,0.3584994375768979,0.2833233740674944
6092,1.307617625919306,0.7438671616951592,0.26519834369373313,0.2203198663346646,0.1677568253537622
6095,2.125815672541648,0.4043102236919562,-0.10411708882435748,0.764619770879177,0.5873907132961418
6096,1.4120367745365459,0.32190359629734455,-0.059264893416008664,0.26089144026477906,0.02925037741905612
6120,1.263429641408144,0.4305809735068744,-0.2576515981302237,0.362134191136692,0.39951251380423125
6123,1.924717467499543,0.8398328676200862,0.22837488107465184,0.3771607151624848,0.28563597875680913
6129,1.0011692631742037,0.315736828775073,0.07168220420698698,0.6306546100562009,0.7032435645909233
6131,2.1940482783493245,2.297286753960858,-0.0557392771498871,0.6834875960615386,0.5958491197439862
6133,1.149629660978805,0.5025825699722768,-0.6234047831636648,0.9922293743922928,0.9532280393122662
6143,1.563996183006572,1.0849604624835367,0.006885776947390455,0.37561158497816516,0.4091283587180786
6145,1.7826792750988674,0.6508029252554444,-1.068927766410866,0.47914798940575937,0.4841251001635673
6147,1.9611895233622405,0.7223114678631103,-0.8382413431997998,0.313429010221003,0.004295833326018935
6159,2.468801317928685,1.2073792310875355,-0.0037350662018198395,0.31092995775326404,0.02635754966073057
6163,1.324463398877121,0.8371136973744343,-0.013270830603184111,0.2486819725302435,0.18332123613696277
6167,1.308261030480708,0.41981933664375876,-0.08422606085749561,0.6520087936690793,0.6789584261032792
6170,0.8759544867255389,0.6768599482190859,0.1648807057310781,0.47925564335817894,0.691688791624472
6180,0.2319009209567474,0.11301058617910502,0.022312448403823727,0.10324024027537469,0.6164426353530971
6182,1.2817930917500477,1.1342323025487617,6.873995254748354e-05,0.7902217924336035,0.7519202904960487
6187,1.7205112175809796,0.29637022666125284,0.6920780219621748,0.6173922123386965,0.35244412863756464
6200,1.8624658013545743,1.9028812425237904,-0.013200981008322317,0.3868870694104563,0.33525579836142344
6202,1.6499931547875746,0.9685205493200658,-0.06513719487509737,0.31290584485817247,0.24386743099839187
6204,1.855986971278526,1.0952562848096925,0.4092192310401025,0.25434617887097366,0.10096887721025079
6214,1.704928294917255,1.4686134964457633,-0.2582225895185957,0.4356099506362478,0.4474450864236704
6216,1.6344021013954575,1.2107508347047464,-0.6199646220090808,0.3715034497776188,0.3214617990998705
6217,0.6230577109062095,0.12449139554749447,-0.0048828536793306095,0.378161885173475,0.6592294929878336
6218,1.085082861136016,0.24085072125107201,-0.4421486080830164,0.29805653847732394,0.26095336281369674
6220,0.45305793091292296,0.33125201396503984,-0.11618272123514399,0.2870121487685016,0.670359984983531
6222,1.187885430531539,1.0217447391083854,-0.030386441377255533,0.8237979507255094,0.7802217131467892
6227,1.6859223958745877,1.4222176085716058,0.3787703668711836,0.43321799369219915,0.47545121348952474
6235,1.915707931839506,0.6206455407155435,0.43690933431347945,0.5323669765162716,0.4060268851944457
6239,2.2030350920667665,1.1586840896171677,0.5549757146810501,0.43952371856431816,0.3492455941671495
6242,0.9948746147151722,0.9874637536389608,-0.28842263622263425,0.6626574135332095,0.7662825752383825
6246,2.463262228382534,0.1606567298897517,-0.22379941953303725,0.8534232960137199,0.5786851048024323
6250,1.8743773099927281,1.4972697145850877,0.019264231636482155,0.8191068641206787,0.7002494257938703
6252,1.1233179061225649,0.7140713036633312,-0.1821503289855421,0.26326215120279894,0.26168921658503314
6256,2.3409679475380485,1.909571875410687,-0.09827315271614624,0.4594738165750845,0.39713751263985986
6259,2.209355650057487,1.7782272044740504,-0.41263736968267045,0.49572051451948956,0.45909973250656305
6265,1.199256940831796,0.8716276665319357,0.0394470497198507,0.665448710765698,0.7199631753804159
6269,0.5427218440067917,0.15948311952720637,-0.004926695507397214,0.2810732466684661,0.6140541617991866
6275,1.455837264951008,1.2419303307346798,-0.9890232558153704,0.2957087041402736,0.038330721287682286
6284,1.6462322342904323,1.7030412171390292,0.26482018152606945,0.27835682930230654,0.19184355114884905
6289,1.5818785674889506,0.42015423851430966,-0.015290051157273717,0.38297826490810083,0.31267312545770704
6294,1.768245494291091,0.7880257100318859,-1.007404266070468,0.7844022468492807,0.8264901083334706
6296,1.6487851115440806,0.6550469971656411,-0.2745241209219602,0.3247608754379514,0.2047025570138578
6298,0.695070517522083,0.8209579446050838,0.235771450299382,0.11366279788934523,0.0019560535985445604
6306,1.3601641536766993,0.11274947168201226,-0.2129554283191535,0.620401903025757,0.6156652476856873
6313,2.070506276628062,1.6957056889565627,0.0189171748242991,0.28455757890342187,0.08640804331677965
6320,1.3610830997040533,1.2089723373297832,-0.07623933003463129,0.2235508391468712,0.03312939287245811
6338,1.1954832123363979,0.7707115033423433,-0.3654789573153826,0.6692769337494943,0.7654668868039343
6343,0.7307370561760971,0.2198577631401211,-0.1379804533954536,0.6095443065712249,0.8012943391484469
6350,1.6466515366163093,1.3709384023204405,0.23883661894121513,0.4904218694487987,0.5316944694284486
6356,1.6173032893984776,0.6886412916571774,-0.6580365264102321,0.2806001259339625,0.0046167357199524695
6371,0.6769431738656556,0.5875509336186596,0.10702499911069192,0.3777440241135761,0.6864610318521047
6372,2.193787613353098,1.0931418564391877,-0.6456321456784629,0.8826485016286962,0.7811634737204985
6376,0.5198270708570475,0.35170201933275036,0.15089276326943638,0.07982885093707331,0.09780023905231273
6378,1.0583896439660805,0.48283588769697866,-0.12576276367896724,0.3578484444321625,0.4930986825548883
6387,2.294796315342427,1.1395828790283538,0.15334950187396143,0.3629274376126614,0.2071529067145804
6391,1.3130394234055986,0.8488271817535605,0.03174572015146992,0.4471204180968881,0.5566476572061427
6396,2.0698005388391603,0.3754938983191794,-0.29435933778649065,0.397153464094915,0.17914295272617084
6402,0.8982403227927308,0.7283235241055257,-0.07892624541359086,0.8744675528030158,0.845671776736971
6403,1.5429405056165708,1.556928763702086,0.04529208464382234,0.9373772906472634,0.7508356179688587
6410,1.2356674482650838,0.5459368043232324,-0.5490752170027372,0.313973638740935,0.27350802224621346
6414,2.2877274000343277,2.1140502760119384,-0.015131465086425978,0.2800929510631992,0.005750159252785965
6417,0.673967761186301,0.4980344313702289,-0.045353824224616306,0.3166555724142341,0.6101595872752502
6428,1.0010068567125907,0.2797595709085103,-0.28864211170883886,0.54182257183943,0.6998741247293904
6437,1.8388866313177912,1.5477700308827849,0.029873104786559152,0.3356179460488551,0.2722540135942423
6441,0.8871843229884123,0.6977623896688676,0.32109269950666414,0.2864703017546147,0.5522411450511847
6443,1.7083052283217766,1.1709288590053577,0.37626267200014507,0.939770655636988,0.694549524324646
6451,1.810429200717554,0.6058342760918548,-0.9437838480126858,0.7225556619649954,0.7639881426775933
6452,0.9253130907913243,0.7695215801695664,-0.12946929499073764,0.260510545053917,0.34467952954719966
6455,1.2894589036930102,0.8850383463437764,-0.09622628289746193,0.28857695272519607,0.29438071209080546
6457,2.1744235578008193,0.7169263414983787,0.07474733798627241,0.7154150795238786,0.5630864444987692
6458,1.5536474635746338,1.0649012547908208,0.09907044407991383,0.39113349810735487,0.44079697573588994
6464,0.5315866788396315,0.18655603914460692,0.09229826698629805,0.11242388410915041,0.1408907743186358
6469,2.1176257009424257,0.9868049090675888,-0.6138453867889099,0.3470209205645213,0.14201433688802137
6479,1.497141875489102,1.3865467039172474,0.37188044335152876,0.8928038213943004,0.7030273383385824
6480,2.160938240521546,1.3549261363757519,-0.40330432919383535,0.3891878423198858,0.28483710684887104
6483,1.464728105687628,0.7847049330317116,0.3933197873068127,0.20388461890603551,0.05132877013825506
6491,2.2599665842885783,0.3912521853935888,-0.16021129407279583,0.49883134133319873,0.3133831576887116
6496,1.1699184658875768,0.8534672903877335,0.09326196504294694,0.19752153648399873,0.10836110233799444
6499,1.4765134366239248,0.5802732640856325,0.30491089242661934,0.3224437300221294,0.28495066328388524
6508,1.2161494522084775,0.2866774495072662,-0.07064234763961974,0.54648129438579,0.6086392636547656
6509,1.8408346886824394,0.5617428748308274,0.7374019737626473,0.300603697569711,0.029434837954326578
6510,1.3593276861030072,0.7987502638031386,0.5634065719788034,0.2513122885232383,0.2966974167000563
6520,1.2230495725538049,0.44574789652595564,-0.0033738927842228428,0.22182803945916302,0.05560832388922419
6521,0.3695012870477046,0.23743085858436855,-0.28563692905027,0.21554821835371518,0.5032545180647688
6527,0.5918575652937639,0.12656342820386635,0.12280169570259526,0.5929736258117682,0.7672033551480544
6529,2.129630898703397,0.8116334423259535,-0.3765732144666209,0.30928745127892127,0.010122145549050998
6533,2.2806513031313833,0.35462434487311617,-0.6331345542259857,0.8042209634215618,0.6808497715472155
6545,0.8547715254104994,0.7146774897856859,-0.41101270970045795,0.2288614772317188,0.14485233704290923
6547,0.818726443824519,0.1486774604693437,-0.18511786839836367,0.20451685070798217,0.11399769860258867
6550,1.2525892394820632,0.748835165843499,-0.10536937057655842,0.253245763045865,0.1968313762026265
6551,1.7422611336531428,1.6645501082213308,0.006223169663877903,0.27690678866248253,0.11955966960736955
6555,1.1182567213462649,0.4738052571603772,0.29292077368336955,0.25056544087001803,0.289740798409468
6556,1.4382959060920832,0.8409465016570693,-0.4482038045520447,0.556547729194454,0.6459267205484477
6560,1.3885048274240723,0.6551231972139212,-0.05285951608638106,0.5998170688024708,0.6509387136084117
6567,2.020411110019781,1.3022395777677507,-0.1826775216824493,0.27375719980667057,0.012723078711673176
6575,0.3437077713289244,0.12844923909022626,0.04627836349521177,0.11367722406834012,0.444426250906833
6581,2.1951297094231,0.9995768759754375,0.07423227212790857,0.5652897519044068,0.4868940748674514
6586,0.9944490007481228,0.25048906130725584,0.021458420822003894,0.2607301404713335,0.27244047386759696
6587,0.5338813949609716,0.3553494732008762,0.0338423757052597,0.33934980382279695,0.722818097317886
6588,0.31306970187031863,0.18263480849208238,-0.04761812147378188,0.36208621748482045,0.8451382179619119
6591,1.2706098990845478,0.07589678811110899,0.14852825524421473,0.3990008322895189,0.3140028043607701
6615,1.3838897558164258,1.169994121333161,0.6694327425333845,0.18993441620749507,0.23089456515205606
6622,2.0509912646433057,1.9588818229104321,0.2388826102932176,0.45901297754312675,0.4297267806319568
6625,2.2577513393948725,0.4728754634631969,0.6140933340054736,0.8230201881881901,0.45298792575806485
6633,0.7543420935013528,0.18271683310887077,0.20432962325065776,0.28337155206693526,0.4579062356806188
6635,2.009932526679449,0.7687060343143911,0.20727926634557053,0.3897446696361868,0.26508184835319304
6640,0.4574269626956126,0.29582877019193965,0.07119352730320816,0.11320082957525607,0.3404783355593905
6649,0.8382082094659249,0.021265882593398785,0.07721232156652795,0.4103662515271747,0.5152646284905745
6650,2.0597559306452244,1.6626185487330074,0.05742655794978697,0.411179660119638,0.3723352848996408
6653,2.1315780439594483,0.7728192177049293,0.3889223571876541,0.34064600980698434,0.12459020774882382
6664,1.792724059165953,1.0423057551537056,0.842478228952018,0.4080589962869249,0.3878359393329197
6671,2.3703228497804,1.686283764408855,0.24119501172558813,0.5030696079215607,0.44328057575157986
6688,0.7973865022123647,0.4974384884665151,0.263913400353061,0.1267470275189389,0.15692103613642808
6689,1.1839874798503167,0.5426189657206918,0.06844582289547729,0.5336818179026607,0.6342387306301444
6692,1.980818296996635,0.5968607128035616,-0.5792027129703561,0.7752309624120735,0.7209629813735287
6698,2.0044059633455027,0.7559119731926818,-0.15408727574211314,0.3484456735814918,0.17476220098226838
6704,2.1892970130602443,1.5127143977983062,-0.12312635600349607,0.4353287451395481,0.38119851386366166
6718,1.7138339889907865,0.01637544452420994,0.04186911837387464,0.6154237919933913,0.44082075748502786
6725,0.26362844707938626,0.8284465277184078,-0.21935205737271138,0.32862093402788,0.47623740529180025
6741,0.927862213901676,0.3363629568952488,-0.5329906799374132,0.6258968096065671,0.8133300675253395
6750,0.38238601751112195,0.2564483303313595,0.06819642728108195,0.3020598430925617,0.7877714620796015
6757,2.318515719648355,1.2755792255733474,-0.2571410037893217,0.3274391612111108,0.10090196395825626
6760,2.2962346773190174,2.1159038035266344,-0.1254392020207394,0.3649092334019464,0.2272625807187607
6781,1.3002327820922874,0.5534692650076068,-0.07752686388325565,0.23586776714429555,0.08057762126595898
6782,1.6983413807633954,0.2378004109147377,-0.49786505185708957,0.6410643182928697,0.6235445095562712
6783,0.2916452948535097,0.20011991269985893,-0.18211100797474142,0.594078114684246,0.9395189607134774
6795,1.8835700357986473,0.5353015604314354,-0.9854808027863878,0.431273568673221,0.35099955697037827
6799,0.22743290466071045,0.1377505901409808,-0.16717495839898783,0.14206036908270922,0.5052788022900553
6802,1.124682683657406,0.705655661769639,-0.010219698582039523,0.3056872388373919,0.4095789413507304
6804,0.9896795415641029,0.33116937598850704,-0.36354608670180427,0.30750064138708005,0.36919216443495634
6806,0.40163684238685526,0.32050605406871385,-0.15890886517549066,0.23337569634872696,0.5853354795449912
6808,2.023895758030904,1.377182280182979,0.06528319243820123,0.38371165088776715,0.33210760252904936
6813,0.6131895389367513,0.4852684232333941,0.1749234209071063,0.09316261062740507,0.08474829895421718
6820,1.0825287107822124,0.4993479832204605,-0.3690025523083039,0.2651872336113039,0.21662156910140304
6822,1.4059285041589644,0.7113129700119836,0.05387373183978641,0.37542091531059185,0.42949228270026213
6832,2.237867163489281,1.1054105837002997,-0.4431388263852408,0.5806514151007173,0.5432475364108302
6835,1.028273092657969,0.597099060496309,0.07346133627619462,0.29780499416973066,0.4444409565327292
6845,2.043083750139431,0.5445521791216515,0.1666324271217407,0.5481067230644746,0.41525380921398786
6854,0.7527422186456082,0.6981848609804654,-0.6895178763418779,0.24751773143140404,0.13093669467216879
6862,0.48167611197733723,0.03634573684514289,-0.01323622015935777,0.12110538469619588,0.04662271619928378
6863,1.0695994169614114,1.0367725594186066,0.1459242192622096,0.18764541892697137,0.10954662672013063
6873,1.462434260194186,1.1630190969513279,-0.40289420689344985,0.25936447699812276,0.049144582261021065
6898,1.4553359999029878,0.5142578939193216,-0.7540498900340876,0.3365057922954628,0.22956575909036706
