iter,txx,tyy,txy
22748,1.6749573417624188,1.96996546261384,-0.5164435813339848
22753,1.937472374689936,2.2846510749953177,0.0727716600232306
22757,0.14119311124021935,0.058112623707314764,-0.0542279076423355
22763,2.1545500833906686,1.1510775199619332,-0.035335856416799274
22769,0.7447332549265576,0.3925810144940098,0.084544424846249
22770,0.5046718862757613,0.22821295212357207,-0.23368402424907753
22771,1.3023123577104345,0.3217800212251954,-0.12553459324055186
22780,2.2944493970809416,0.7186294744851103,0.42549133366761205
22794,0.5799943998428893,0.23709319464083345,-0.0813638376810698
22798,1.2981851508766338,1.0306399956750676,0.023859064363500215
22810,1.7971261368812639,0.8138704186658363,0.2975713592062264
22815,0.7388998167764456,0.21716547385225657,-0.12639102527454735
22822,0.9188605021356565,0.8389356691673056,0.508055047454645
22826,1.126349776348548,0.11604129020926668,0.24807948080406556
22830,1.8843546175668897,0.48221729282147135,-0.5676734924742278
22831,0.8838603501544654,0.6381877704993617,0.2875424073842665
22832,0.5789644934732596,0.30118494150971753,0.29925290877847543
22846,0.6549914067022068,0.3328254762166655,-0.39721192442693687
22849,1.413846167565448,0.802699704444022,0.8168350183531194
22865,1.8765744776735156,1.3006906869111392,-0.07209258637036209
22866,0.560977083180501,0.24448207922245677,0.09779324612252874
22872,0.3469439614663657,0.1987240705044756,0.08006885107849757
22883,1.7370882677171258,0.3932148277249577,-0.6782987376205861
22884,1.7038740768329004,1.5720652331924745,0.12614061179148858
22892,0.6793323936356898,0.24236958657840557,0.04739027826647084
22893,1.4598153815806107,1.5326122755665201,0.06312455280880354
22898,2.4681749870735117,0.5985975818189135,0.20184206160600132
22901,1.3270289549965921,0.763130204162956,-0.7829908502643058
22904,0.8278431260408109,0.3700805997671886,0.41298455966635667
22906,1.112255135796828,0.9160338148162436,0.14666011057359674
22907,1.2651557219269471,0.5799786214417764,0.40623479861667994
22908,1.4264776118698133,1.782628793831524,-0.3425649673676358
22909,0.3522375000187266,0.10972139494366906,-0.12759297298936204
22910,0.7037922965526117,0.28370816474480864,0.11409308977254877
22915,0.5197505563803487,0.2835567824816966,-0.3512694723940786
22916,0.5410653030227764,0.07260042353716645,0.09087871866509083
22928,1.5767846639231646,0.508824684270621,0.761796002539549
22929,2.08593639414489,2.0665653383280853,-0.15248028597156552
22938,2.0811381749085838,1.5542581504942667,0.0739050239273715
22939,0.7368453385368543,0.8434274958659462,-0.05164758002773165
22944,1.8533832702877886,0.0713284466962847,-0.30531820870779264
22949,1.3385717472664862,0.576616375503042,0.02751441882969518
22950,1.249097824404182,0.36365589175765906,0.007710869159137476
22951,0.7594635329086343,0.5430732043475336,-0.1532175655778428
22953,1.4183373570157858,0.274933602696501,-0.3084127172405533
22958,1.740108561273814,1.4896697314565424,-0.1329308026739617
22959,1.1263298562860142,0.912579837454672,-0.10561188600569713
22975,0.7555363319950942,0.8457023103812352,-0.029534597676763318
22977,1.5091840797942915,1.1778649045258867,-0.281038297664972
22979,0.6099432444719073,0.3810817282590804,0.04769202032988314
22991,0.5422499014414842,0.3816634335174182,0.06906318529117755
22994,2.4156388241350863,0.7011567232783804,0.17624704572720887
22998,1.006558845963272,0.6966224628383508,-0.13647331386469413
23002,1.9647088865969562,0.4914238144870738,0.5317044098581506
23003,0.7131327601177014,0.5282816257973356,-0.11045747037709648
23004,1.5934651990790525,0.4822962055068551,0.102494434831847
23006,1.0367087039415486,0.7327418057967355,0.0036790097214768097
23007,0.7891694102111723,0.7745727355649955,0.016460962492990578
23009,1.6003850340832708,0.2825191857093899,-0.0213849526647439
23011,1.6279604693810403,0.9355384068255094,0.6524658137343731
23021,2.107549188854526,0.7306202297475379,-0.3031321450080626
23031,1.4334354078713296,0.5427388891132214,-0.17800608843173155
23032,1.824562342466791,0.6947856868258011,-0.3517975711073023
23033,0.3047398206547588,0.14094738106909402,0.044341340780797864
23034,0.4582814811811746,0.4608074548426552,0.01579277599072671
23045,1.06387486251966,0.8348877213328686,-0.6046422684533269
23052,1.432332106585027,1.3651302700962482,0.07545559278718018
23054,2.001429276534623,1.0529663131929392,-0.3805678872573984
23057,0.6874805913563479,0.4603732210427437,0.10875429715788075
23059,1.825047731273617,1.0042922751178418,-0.11201407719729753
23062,0.6542808332233979,0.27013690102925125,-0.20394434401742242
23066,0.3607532377144951,0.23695790752267912,-0.018282383331982295
23068,1.3825069806329642,0.9896313640554325,0.18517554082999715
23070,1.813232965649835,0.16649570050051163,0.20270300303356223
23078,1.6946475857239867,0.3503409019789291,0.04092018629055067
23082,0.44128270169052547,0.06705333098401818,-0.004870212351980372
23083,1.463987933932625,0.3991923158835573,-0.27649898407736223
23092,0.6829742967170774,0.4574189889007441,-0.22494121970342418
23094,1.5599174809194252,1.5546233963651603,0.011523764278336679
23105,1.5769295289564536,0.48316657384722733,0.48763325723900713
23107,1.643175626872563,1.337460721915894,0.008322288859810938
23110,2.0703403737995147,0.6823057012665282,0.5997667681528293
23111,1.888206997307125,1.2537058234497687,0.6918664667715576
23115,1.3267184759923798,0.7000855466010788,-0.008430740759687262
23117,1.4118656764700999,1.526879877940072,-0.33879175893309826
23120,1.9807966052315298,0.6700480045120968,-0.44738588423750425
23124,2.394033589787787,0.9386678305617953,-0.1630364798571714
23133,2.2086659196962617,1.3268516151059655,0.5212836877121939
23135,0.0944163717767782,0.052191036691361124,-0.016613096640861386
23136,0.6378193854876782,0.13790450948957952,0.2547915622635629
23137,0.862350618948085,0.15787018253137367,-0.08942663951234393
23141,1.8081486118384626,1.020482566073446,-0.6333881733641721
23143,1.372889869903683,0.6414061971850062,0.7348770259570115
23156,1.8806715173507622,1.692058891357988,0.6094657772987857
23158,1.110416981930428,0.3109294917606979,-0.00110243692896112
23167,0.643543645067289,0.20515856905259405,0.24990104190396742
23171,0.2384097505658343,0.21314786133412114,-0.02944485662969515
23185,1.5315169822939088,0.7780502697139281,-0.22800484428052137
23186,1.220943809762255,0.6221494746649124,-0.7413863541113721
23188,0.46843556321660274,0.24742604025697368,-0.027446934077185507
23190,1.3464128714635575,1.3461698949308771,-0.00013016162906767645
23198,0.8760583866399537,0.5958719292353551,0.21877443765953333
23199,1.4576553187457684,0.6808130192330283,-0.4338188697444422
23202,1.2705865011661062,0.5050404844853226,0.3525787337691496
23216,2.2228953694802143,2.1747797544564924,0.1384069422270287
23217,1.807132419785147,1.8071992298796893,-0.011084538225446777
23221,0.16642674554894127,0.1318522379299369,-0.0929250135437234
23226,1.5690320788972207,0.32542861948309504,-0.03162356519339779
23227,2.1942704892387606,2.245190752907818,0.09006056831731704
23229,2.0401958547795527,1.3739519856937374,-0.5938143702183738
23230,1.6205183849906584,0.3152038233286008,0.08322385157422736
23233,1.538688211109842,0.9499479779597668,0.3444211954245719
23234,2.173037918474347,0.2627948159860993,-0.31196642239724653
23235,0.8071478425418013,0.1281352789223386,-0.2469907506903862
23237,1.6695328907610025,1.2370891351880173,0.22657356937905568
23243,2.140835419484689,1.8319312648347927,0.18622887295742938
23250,1.4748529179561285,1.0290056495022657,0.42964940397649887
23253,2.033665492739705,0.5584497379181697,-0.5947730293946137
23255,1.116725396158643,1.0841205166153534,-0.03910382673715757
23257,1.4773422178888653,0.23714366769866818,0.0417508341595134
23260,0.6843815731159923,0.44434907611672336,0.28175306513206494
23261,1.2282475998162012,0.41049561997182893,-0.04178200920071247
23265,0.9506494032830027,0.4436609809459461,-0.09251689292858244
23268,1.3243869507207369,0.41541715995421674,0.13098366077290996
23269,0.39064337169038665,0.21080581472118534,0.08351860626769776
23271,2.0361275972370647,2.117257718796233,-0.16973341826116917
23276,0.7364479111638289,0.7146452514632831,0.016759500296579615
23282,1.2189506968485933,0.91097253926918,-0.4454680932638271
23284,1.4799014937681778,1.1333782935876289,-0.8135154661801208
23285,2.0367509756763313,0.975124111221496,-0.39235917150281896
23290,0.8966775491184951,0.6257076639772088,-0.13624370187479035
23291,1.7092027309015512,1.1594729428673578,0.2837462283450932
23292,2.2043548142023703,1.2296802955143389,-0.153672193633367
23297,1.6234135094555324,1.2900665736571013,0.25516165099544086
23298,0.5500683000856158,0.4717722628465887,0.20387241068280548
23299,1.6229244189350835,0.30990011597806205,0.41652670392693
23301,0.7356159385497545,0.7735752189246627,-0.023053423832749536
23302,0.9497083367024648,1.0835237783570948,-0.8156580385929731
23303,1.679908538784274,2.381551568932691,0.29167517156389944
23304,0.7088741710221053,0.2865412316889202,0.15067347692763627
23308,1.963358002939635,1.083087470852131,-0.12470900633177724
23313,1.5982491321344727,1.3525728081094859,0.18443437333408674
23316,0.6783057336030448,0.4647314416938994,0.36328467637970646
23317,2.2223954899956575,0.9359779632552285,-0.2278112764137333
23319,0.11518540497342776,0.14349847699553422,-0.04529300640035794
23323,1.233289908285202,0.9746194049366382,0.16106173620315425
23324,1.3606483377899241,0.25096401768791865,-0.34240708448874546
23331,1.559500868685458,0.12085129864516632,-0.3883480853138257
23338,1.8262909143468817,1.1482347982657575,0.21954685367248272
23343,0.8804582298251885,0.7053559671441951,-0.2255417617144332
23344,0.3333056455433583,0.3071952649908111,-0.19094911469502815
23345,0.5890642731549378,0.21508311252616572,-0.14206244961103914
23347,0.8345388451459433,0.2593413742183136,0.1553901031464825
23351,0.45149644949425743,0.2632946665174402,0.07873439044436734
23353,0.4146265487054421,0.025871452804268277,-0.023986834223207045
23354,1.7531482756927397,1.2354607073301256,0.03099480749799889
23355,1.0732512862182761,0.1499337083818944,-0.06937233716550158
23359,0.8516051471382011,0.809712291243869,0.11230145119776153
23361,0.621652196368434,0.3984108372620158,-0.0786062083540526
23369,1.9829797938266547,2.1815152109128726,0.14703734742616353
23371,1.8972293779087304,1.0454981118740594,-0.3350536646498153
23373,1.2800576128447614,0.061983234613055375,-0.22364993729983226
23374,0.45325227014783936,0.17832431152062395,0.10112228654925579
23378,2.0829698691672602,0.7466333822047571,-0.7677870798357013
23379,0.9830733308241404,0.6262589606054683,0.13506264316014222
23387,0.29434010824764717,0.05020524275115306,-0.014349337220891796
23391,1.3154404516465672,0.4336120131711388,-0.09463028877667391
23400,2.080419360363256,2.3496615027403296,-0.023217746262108884
23405,0.6899930652033669,0.647528662715907,0.05004647294799193
23407,1.9799233005791779,1.3329824636037375,-0.3335869095323897
23416,2.0524988766574594,2.0649089034972112,-0.19852160566696309
23421,0.08372416273014616,0.08756697518264399,0.003683848145524353
23433,1.4407510415014717,0.8166309319433019,-0.09941527814734746
23437,2.078948875925792,1.599521384228525,-0.22692714093028743
23439,1.8269642826205115,0.8809930231468799,-0.6113672345437913
23440,0.40045862883244,0.3607813308765629,-0.28843759897723487
23442,0.48241735988658424,0.4399453003676229,-0.013889134067794552
23444,2.0970620655947316,1.6357144421154841,-0.059530468411443986
23448,1.6735212177007501,1.4330383283809158,0.12057509735630066
23452,1.0922764370664828,1.0966167346776954,0.07879644610332674
23455,2.0913227585589307,1.6939712527323114,-0.2609126259201476
23456,2.3546552749887284,1.8192224593358912,0.309884394104358
23459,1.5461522027138865,0.9858985284400569,-0.5018648881878133
23465,1.619840298705866,1.2486686228389257,0.059506534024280154
23466,0.6619517273103177,0.18513203653541413,-0.18082446013225884
23472,0.41905566211403233,0.27493970705071136,-0.014768569746568283
23474,0.3070729905765158,0.14717703429515386,-0.07330572417295433
23475,0.4904986172060458,0.24230701792181553,-0.2273056632331607
23476,1.7370256836747864,0.8246585785812709,0.3309848071614555
23479,1.8570479807266367,1.4038081443465138,-0.77111442035912
23480,1.6328955954813904,1.6501526095337213,0.013263800484674002
23497,1.1022617283479132,0.8696649190943259,-0.006539287666257377
23504,0.596633530480631,0.5203326544460114,-0.11969475613242511
23507,1.6028080525784547,0.7470201965313013,0.41416386767269525
23508,1.0031683987075435,0.19167461255677462,-0.007073592181356267
23510,0.9147286342970974,1.336396588058221,-0.9442697588588087
23511,1.7759411459402794,0.8884027142204048,-0.8543504586378049
23513,1.878297151416135,1.1735585141708456,0.47621552789104293
23514,2.0132382085796094,1.854556403406388,0.03820730166417862
23516,1.525563685938722,1.3849927102240434,0.10226072526750608
23517,2.113328909910595,0.4935979164198444,0.023262923622793235
23522,2.0506283957374736,0.12808539760987656,0.28776514999257075
23525,1.3500738923141473,0.21274103423017865,0.14912876972428465
23533,0.7048445648412753,0.5537133856032223,-0.5674533031138174
23537,0.5058560451245919,0.22976198403630968,0.2286588656306704
23540,1.563167569204056,1.2012966828441491,-0.7884832058073888
23548,2.1636092214218485,0.9085234765197119,0.049176951540561634
23550,0.7325403910319886,0.27364844064213406,-0.39618602414454457
23551,0.6245300349930671,1.4306336165790832,-0.7956919817355237
23565,2.1781103352193325,1.142010630662561,0.3476596085183996
23573,1.3579355623660767,1.390701350297111,0.5022388158014651
23576,1.4661015558623933,0.27447311575711836,-0.2141196032681041
23580,1.4116591164324603,0.7719645502433258,0.3535808403548089
23584,0.4894240981325126,0.28573486273580223,-0.022193709239906496
23586,1.1857326422580563,0.44256645747242096,0.3401729494255212
23590,2.0477028694460357,1.0395749218409995,-0.34286550740787786
23604,1.004113004842262,0.7227183563400406,0.03126744582814547
23612,0.22819909795092777,0.05204522467868412,0.029460106787943113
23626,1.7150268886898505,1.1847773091484397,-0.19031871633149633
23627,0.9371994076904505,0.5098499171789841,-0.15668688857527502
23630,1.2549663574083842,0.6011754201686613,0.5945374589890862
23632,1.510859346200334,0.7628935112837194,0.34609730358664503
23633,1.4996751113861286,1.3012607195857042,-0.23823940867460047
23641,1.9588888134238183,0.7290434252149963,-0.49063893659789953
23643,0.7778140037592824,0.6880877299730918,0.060093427282698314
23644,1.8644445329558137,1.6753354909258142,-0.09392330968609304
23647,2.177085770800509,1.1327386029018396,-0.06210141392574024
23658,0.4456595374930865,0.09903436012115895,-0.04569655655961791
23660,1.4856377024711553,1.4465068182514118,-0.01985447852968305
23661,1.2513535584502775,0.5102483770361035,-0.2734941135350853
23667,1.1836756623035116,0.4963706933169159,0.44251369599378193
23671,1.3609550546874478,0.6923310599630407,-0.34518857246531426
23675,0.2841892293227929,0.4144990948209263,-0.2279554665271544
23676,2.0743782865610383,2.462252851335496,-0.018828958450602173
23683,1.0338832154650592,1.0010980578828086,-0.11608289033643532
23684,1.2374955755097612,0.27379312661318533,-0.4758073133472154
23688,1.7472627168646542,0.531463072825614,0.7876170221184613
23689,2.203801736243908,1.5422664607619503,0.12037658996092743
23695,1.5645859615938613,0.5242424589121536,-0.3838865734205723
23697,2.3893095293881395,1.2249468184343397,0.29803469385376535
23698,1.7906419103134077,1.0547104263318128,-0.8895126096411747
23700,0.25682198196433476,0.16267869666647067,-0.04934543512947572
23703,2.2789927132903367,1.2374499665006582,0.4792430500503143
23706,1.851374035459103,0.6438124921766725,0.8931253189453568
23707,1.3439615477962392,1.190575476261905,-0.12078882419024158
23708,0.7306489307143789,0.44465418929518913,-0.3481121303874193
23711,1.654945224529752,0.6333974252253235,-0.5189069729714669
23713,1.1725735081298791,1.2562671191701598,0.215706438674964
23718,1.0638272304261318,0.3054580091605085,0.09058633418214405
23719,1.290739777751465,0.5649475896937327,0.3958325980645055
23721,1.3880771948756356,0.4908973335304241,-0.07517033365669691
23725,2.060423151663144,1.278572841430616,-0.01883166736521156
23727,0.9324012512339548,0.33057835067493696,-0.06522115070463395
23732,0.6873522619445686,0.20470288963099942,-0.08119291147944066
23734,0.5576853015464938,0.26610641803787843,0.05515883408535453
23735,1.1598105827870893,1.3509841118442825,-0.0332543514313794
23736,1.1204157819041722,0.17279222404137282,-0.22267345399692426
23738,0.1715622039276289,0.14315414449153732,0.024869425445719337
23749,0.5581474771747968,0.483291192544569,-0.2859302503026457
23752,1.7943964772067036,0.4469110036096025,0.3027901134038675
23753,0.7596627619713491,0.4546303627416286,-0.21162313749466943
23759,1.8973502902527306,0.9435271673929942,-0.1880275892092697
23768,0.24735070651204658,0.02297802034649642,0.03148620216509518
23771,1.0971424290474932,0.27758800831326036,-0.19864049498684674
23781,2.0826827872621645,2.4056935003289834,0.1281480165589094
23784,2.2233188386523017,2.1990190273140766,-0.09521335348152957
23793,1.3309158641689542,1.3248112592004293,0.0025001991328185463
23797,0.47734517527846915,0.3660734982172089,0.051413213293864876
23798,0.5757751604707744,0.33472916150367754,-0.0701336855313069
23800,2.435382431597201,2.42160633606413,-0.018182656516875336
23803,2.008077780567799,0.6602073255929135,-0.47914533065912296
23811,1.4941326014536145,1.510961934179607,0.039187855508843045
23812,1.1201917886043644,0.48365987927939735,0.31765556803482425
23817,0.25840169021166065,0.1621073441868996,-0.020971027470773562
23822,0.5760163734944397,0.1854783624446888,-0.05296108278232656
23826,1.0496164975267317,0.5247148487544843,-0.4563441819415594
23827,0.865459505282162,0.2341396262215768,-0.26666678486886075
23832,1.022095844538961,0.3131470461864157,0.46201743602081263
23833,1.5281027451725457,1.0696790384182961,-0.6847514311462272
23835,0.9138589100855992,0.7312263965797291,0.10252613665719404
23837,0.3412780643994998,0.08337829353867583,0.11498824741196498
23840,1.165685092366635,1.761411400700641,-0.258229527603242
23843,1.5558939040766406,1.0137320072636467,0.4332025270649959
23844,1.8472517915616355,1.135482209784375,-0.6819989652379169
23847,0.5506419629066095,0.25242675982206236,0.31439767613699543
23855,1.7262247957594323,1.1661573965409788,-0.021375006477900874
23861,1.0187865204039732,0.5832561755657361,0.19101648549444356
23864,1.9728274523250906,1.0601131213142962,-0.5065299569929306
23865,2.012594144664592,1.2405875387856495,0.4178396094339861
23869,1.2317928084575387,0.18516726277423806,-0.22330009970259643
23870,1.6175260815746653,0.822166131287907,0.7003882102248706
23873,1.1242568801067367,0.605355214233167,-0.21209914568991867
23877,1.2354774468697487,0.42258741152218343,0.5203277790957397
23878,0.9185493347799754,0.6972753901474871,-0.5662174785585166
23881,1.53638049027234,1.3678378611993445,-0.08024832644708045
23885,2.2250250738403587,1.0166567994578475,-0.15308768312659282
23889,1.7989449690409633,0.3693364008149728,-0.15661631268484863
23892,1.4922377844902308,1.5532265594849304,-0.013801572047333567
23899,2.16643248786239,2.0795597055745128,0.08211251026048438
23904,1.745377499924405,0.9742670273924178,-0.003245011836301999
23906,2.0261892708218237,0.3441976936299473,-0.2736657556567981
23910,2.0530108810570513,0.7414173084725415,0.4258462296671714
23914,1.190670280274337,0.5965908967894225,0.03748056153332755
23926,1.7129488836445117,1.633547420014448,-0.3021402104372106
23931,1.5862175439756763,1.290361610047402,0.2361734852408601
23936,1.3482401824666115,1.1300591520034744,-0.3012805275410853
23938,2.356252280974795,1.4446973367437292,-0.25839656184594156
23942,0.9074598220173301,0.24042016784227366,-0.16629281873400653
23943,0.2963439409924048,0.07992800574794177,-0.07438822957247763
23945,1.231928105229377,0.028318958009536266,-0.10646257818011762
23948,0.5861628960702491,0.4100856566067289,-0.17838657974843614
23952,1.365423626822751,0.34620893496220645,0.23091357534779128
23954,1.903164357068422,1.4013651044357225,0.6876162848876368
23955,2.4792260688393517,2.343546926574006,-0.05310463930420895
23958,1.2257811149594844,0.7122132477722488,-0.024575511589767656
23966,1.9333305728017782,0.3778715100087912,-0.3551800312326245
23968,2.1438609262340833,2.387987775936833,0.10010464407535931
23973,2.0804314736116236,1.2397253011983078,-0.2618652238809475
23974,0.8636709717843288,0.5984846531118901,-0.028276622896409767
23976,2.4039428591869516,2.3226832192767684,0.017167521309519682
23977,1.3550388763915215,0.42062874078414253,-0.3942843458411713
23980,0.966128248721724,0.5624234343834451,0.07668116079223716
23981,1.6873862033537959,0.22428356057294827,-0.06861476507203086
23989,1.375697620741409,0.5646394798186897,0.5286188189501339
23991,1.188298872859264,0.4790762458675492,-0.4702123459263954
23992,2.0316668629628696,2.2121619921696296,0.16129826952231305
23994,0.9940852192243594,0.6548327739488377,-0.5791089571118451
23997,0.3456026071347938,0.11910125607172538,-0.006574063341135957
24002,2.315411487919804,2.483660086244071,0.018778704891512715
24010,2.2016578552537664,1.535585086305771,-0.1691622651030277
24017,1.4876825590276899,0.03554697322592892,0.12412224773296548
24018,2.0455750578967002,1.9328670204037661,0.11520414701430674
24020,0.1331530366896915,0.06114883572455157,-0.08758679692556633
24021,1.0696637975220071,0.8628342252565626,0.21450124437234355
24027,1.0544398309573364,0.5148330969132642,-0.19059638395790968
24028,0.9402419996965887,0.32496654136969405,0.44995372760847013
24035,0.352384388171714,0.07092525378582938,-0.0712312988887807
24041,1.8093744573566113,1.7455222959392667,0.015065162473034044
24044,0.6391966696055899,0.4628672856036937,-0.030243395576762866
24049,0.37656290708836637,0.19695154183042263,-0.1261793174492006
24053,1.7286320567230176,1.6868739491067717,0.04101318970345424
24055,0.7529750257215804,0.1217855484022269,-0.2913583822830216
24058,1.2010207827432906,1.1930192775212205,-0.04926958162199255
24065,0.6903751924328602,0.09564836574791616,-0.13190406640871255
24069,0.9859282633719565,0.3257691266843065,-0.07070586350968949
24071,0.8049024774028402,0.5298022990912473,0.08980754989372633
24072,0.8326759323902574,0.06003489742722392,-0.017290261635835767
24078,1.7310240674123214,1.4058848520758152,0.03565251696031595
24081,1.5809024117273065,1.2194058468367022,-0.18349110374330235
24082,2.310092962454747,2.213981435542908,-0.18408954596240745
24085,2.0087878744800594,1.1089049607046724,0.4056915189595562
24086,1.1598920254526375,0.29003516169689336,-0.07751236306613657
24090,1.3283184462425004,1.1662962280795979,0.013219928015409249
24105,0.4799077766071931,0.4986255753686358,-0.01895356021285019
24107,2.0681408266354984,0.1849465796830215,-0.11866797371687908
24108,1.8667114234895081,0.6726039172357406,0.7257177420134439
24109,1.3354646508627144,0.5160417794487304,0.3767796960415521
24110,0.2797360791772122,0.15379372837650543,0.14419215496711996
24112,2.0221169256732963,0.5049940750416672,0.06354178487537052
24113,2.331904718380812,0.9936014608029755,-0.3297041217771265
24120,1.4447376008326382,0.9642562698496706,-0.03750413836224644
24121,0.42414653275893643,0.1982591437978398,-0.06875436943702903
24126,0.6165789723851095,0.18992728206783283,-0.11811977556289145
24127,1.4984377074487554,1.0385484041171984,0.03007373806067354
24138,1.7027637019886046,1.073642370483128,0.360489874795135
24139,1.9728916818517563,2.0318093379570534,0.01640502150581745
24142,2.1200147322251053,0.5349033666889894,0.25269120457255057
24146,1.0017741198345416,0.49930447554423124,-0.7007556829569261
24147,1.7917735050470578,0.8219884892791907,-0.860339249546507
24156,0.36591854290839915,0.33268393319640205,-0.026702887258734074
24158,1.961235578321364,1.9045208834242107,-0.02279790386778774
24161,2.3177775580558513,1.618701987203578,-0.3118452907321783
24165,2.2575692389192885,1.316765664538613,0.1304058559033945
24167,2.154953571522344,2.1481261847112494,0.06190582780318731
24179,0.7908531392468282,0.3182588026676866,0.26988773179485287
24182,1.906615821094292,1.3376126180540961,0.04161079647755223
24184,1.1294002816437694,0.4763590406630521,0.4291614701502797
24186,0.813021317929127,0.25311731234119017,0.03777271451154169
24189,1.1904444057993833,0.24064802745616026,-0.07020403864935795
24198,1.8435124634776807,1.5843284539536333,0.6805687243056388
24201,2.2443499130896507,0.10276755574219341,-0.19782369937495922
24210,1.0746105845268275,0.7409014502303825,-0.17217985038912081
24211,1.4849085198506922,0.34366701766222807,0.31037119714811456
24217,1.5766543877534342,1.1420092859163091,0.3070296922685043
24218,1.8897682974569092,0.9659160704873169,0.5880501919493891
24219,1.3961632486370195,0.661523432199573,0.47842462549009546
24226,2.227450930928816,1.720344814814833,-0.003044234297353017
24227,2.2712087682093194,2.1567938288290427,-0.10153878805820757
24230,0.22128006818690021,0.44403375456686056,0.04325825834616323
24234,1.505211995107288,0.8782338028804594,-0.06607688676518234
24235,0.5247143155042571,0.11328991275278427,-0.1267137156875656
24236,2.199567524506518,0.9206643657702495,0.4176369238084905
24239,1.2041056517211561,0.7893767634525592,-0.8166350910419947
24248,1.327502839352126,1.7325102206773269,0.1127688805972149
24249,2.1449657744356707,0.5202138766483817,-0.7034176802464476
24252,0.7548436808773994,0.02465855996651614,-0.08801360283940013
24264,1.546522847356133,1.1717021515913022,0.04522233023776504
24266,0.8411066453205348,0.34709019847893874,-0.3105727244208935
24269,1.210198888974482,0.6577319489387797,0.431009545602806
24272,1.4864605167194884,0.6795222246741424,-0.24797686181711284
24277,1.9592428957166736,1.2408719101913046,-0.0032153474814486877
24278,1.6363307892927983,1.1980379124203964,0.532818599348616
24280,1.5741925153906773,0.5151691220783643,0.004292414194013424
24285,0.3730901983546929,0.045236029268949624,-0.09068328284674358
24286,1.1886825758360624,1.1411314238876955,-0.0009779099712915768
24293,2.1100335219975164,0.7644292220387,-0.37293411085792216
24299,1.2951469284123556,1.158838080100338,-0.4343437767924031
24301,0.3337122888363771,0.5323270791905252,-0.10232548712329584
24302,0.888474278038386,0.37077442543637595,-0.32220660012830604
24309,1.277330951589435,0.3023420351844138,-0.3657937025899498
24315,0.6700048760271995,0.24131566577004512,0.10487746152977101
24326,1.6769838745611996,1.534803804497021,-0.2539443072458043
24328,1.5440607761730123,1.1877818065491748,-0.5195291745835485
24330,0.3849284085915204,0.11319773030582786,0.02009153471468573
24334,1.7574837674257655,1.4905042228447773,-0.7456572199663771
24336,1.8973479073689095,1.3680658077186234,-0.25389897737382827
24345,1.4718262140988663,0.9015724814429126,0.8059157183343534
24348,0.2900592194785275,0.11486082307560522,-0.01819798084101885
24353,1.042056154635931,0.4077251313748176,0.05990303084666754
24355,1.4049593302120411,1.448876542933152,-0.005248183369228994
24359,1.0707583010729942,0.37503926836600604,0.3274725496642633
24367,0.7737646746943971,0.2831353122551786,0.03978895486456998
24368,0.5986329924705565,0.3051821642169857,0.10541003589714128
24376,0.4721500211876866,0.11470475737967976,0.08334815308860424
24378,1.0144395726152635,0.5947080377515023,0.38286194744412694
24384,1.3827508809916793,0.13748015586562726,-0.20528691591717968
24387,1.102249036717468,0.239623830638537,-0.13239533715871524
24396,0.5917370921202302,0.35028434325364705,0.058390785168145255
24401,1.8989543571763774,0.5447390331156606,0.7073524505253415
24406,0.4581895424214081,0.07261673912871806,-0.1307104763522625
24410,0.7381030232530161,0.2716826864989784,-0.3681908136071813
24412,2.0764824668897295,2.093810589135854,-0.0003549035048645707
24418,0.7281632318978738,0.2936467336654074,-0.11352874890286131
24425,1.2956685060233697,1.1052046716977262,0.06221381349269704
24428,1.9921452726695597,1.1748367155685564,-0.448811958386745
24431,0.7306991575079843,0.7575348231396805,-0.018217652497348243
24432,1.5427166299720614,1.2873520448143847,-0.12814646660205636
24439,1.2211618420566828,0.7257815933844546,0.613162040288139
24442,2.2572057477831686,1.2987211099485878,0.4968491301816015
24443,0.7094580661916177,0.005691902856857015,0.030132062140243276
24445,1.6627392427907388,0.26860245126127363,0.12795232700440554
24448,1.572441670096224,1.2626581327257531,-0.6212511834784413
24452,1.4643566784153,1.3811123143095578,0.15803213660675638
24454,0.9849886292990072,1.3043459671237077,-0.03037176561915084
24456,0.1901840183257428,0.15168703243620954,-0.08057429737933448
24458,2.212356316160095,0.615786151925761,-0.2085010742309952
24459,0.21031339992053733,0.1749086001296992,0.02401867448425766
24462,1.7906458241672008,0.439993095970678,-0.23189520914756828
24465,0.9140065436092404,0.8394882095339806,0.047277656397187964
24466,0.3447986535226733,0.401576736913569,-0.367934683699759
24468,0.6814074265555612,0.37685175713357516,-0.295001805463399
24471,1.2111280229987815,0.7513693249105062,0.14095318427921966
24472,1.6906765917330373,0.45232901399129144,0.024337567248837344
24478,0.9955370370723604,1.5498802655112587,-0.4046301554499089
24480,1.6941413584393796,0.5758064056473505,0.10624288154548459
24484,0.4448123299144411,0.19227918037368302,-0.19807901192898011
24485,1.3774095586580148,0.4775462170373604,0.500558156105197
24489,1.7313153311669682,0.8744931337293718,-0.7870649935598256
24492,2.3958775256628453,0.5983377067180021,-0.3715288990052174
24497,1.028340212442687,0.622980286218793,0.011675870449212035
24499,1.4443265529568563,0.6945864553379217,0.25918503163768497
24502,1.3814018378527624,0.36440430998602863,0.10577944391602775
24507,1.6290231504884256,1.1411352161364547,0.08683769365037254
