iter,txx,tyy,txy,mu,phi
25033,0.8240439293085727,0.5949302838125788,0.10709945768451894,0.5231179888429356,0.6253777441688938
25034,1.8258840904022693,0.27907311797036033,0.3662433258662077,0.21725465336439856,0.04237182558004412
25040,0.3768133118603602,0.15557910745931136,-0.0032855932665718647,0.0909294709773509,0.4171804418422215
25041,0.3036739472058121,0.17498383133488452,-0.034696062962302154,0.049933239983626136,0.08002906408877986
25050,1.357451454142234,0.4350843946318718,-0.1307451475717318,0.2657517915780814,0.22399446200842016
25052,1.41859138082872,1.0899234679502794,0.12481726428819681,0.3109402123466648,0.28918826823410515
25063,0.251528631195071,0.2477815546648692,0.03326397333643709,0.05363634505141186,0.31720644594024316
25075,0.20879435594117926,0.048407028491255,0.024893578523823016,0.03824668811000335,0.3152217506434347
25076,0.42901078765103584,0.3834035464833799,-0.017075089727587638,0.08082341510891847,0.14596164665997408
25087,0.868273039599899,0.9525625230089793,0.138602180250866,0.14810338811649226,0.1352642652028083
25090,1.179940857227393,1.1960453932885733,-0.8734761091102429,0.3837124919585849,0.17804449749915352
25092,0.49796259362051376,0.4579003646164456,0.04499565769296971,0.1236504717611463,0.37254714911253667
25097,0.44230315707759343,0.3760894843030955,0.13969603842377862,0.09210260922980833,0.4496114221593644
25100,0.4367841748257009,0.32435224349183317,0.11123576772118961,0.10467921754078413,0.4969051009065878
25107,0.5175901605308532,0.3736005304455502,-0.04982707970983942,0.2132511441801162,0.536556109748743
25109,0.7245371204783789,0.7490620018773517,0.017213665549749995,0.2116178203355932,0.36120361859874917
25113,1.1273333111907962,0.5652538721775642,0.329277942579359,0.35712809266455003,0.5118276020858485
25114,1.0052806033572348,0.46296907222640526,-0.3697943343382826,0.23933148207027433,0.2092088330036724
25115,0.7479632427474064,0.5389427829915213,0.009134965282614529,0.3744269067514015,0.5776543763729537
25117,0.20546678793006254,0.13682874749281393,0.014952560807753198,0.04357975879545852,0.37586966652804865
25120,0.32483751005047196,0.33262225283696895,0.029364552603979723,0.06847388752035977,0.26486820800100275
25126,0.6405517374666995,0.09613331550485728,0.10255300442673185,0.1163519363086934,0.30103025013321594
25129,1.3992074969320525,0.7287143457315327,-0.13774599112397062,0.5793665243073908,0.4699899215402484
25135,1.6685187478928971,1.0052665798027192,-0.06426208489941149,0.5960828844292549,0.41419106924322774
25137,0.4289110948716371,0.47397512548898146,0.30420829980634884,0.0773638612894544,0.5394941595155544
25147,0.5579629316944197,0.2895264463375501,0.017409609179177908,0.1070905705949853,0.2895674488065558
25150,0.5699391375606946,0.0819280851878551,-0.06318975290724892,0.19833217580372195,0.5221746173369649
25158,0.8912644317554645,0.580913244392053,-0.24836975759303592,0.25296867600909184,0.30908373955366863
25159,0.34730320712594465,0.13399671329241497,0.1391910620773366,0.0846247218929799,0.5801221832664348
25160,1.4882336782290226,1.1183054493992957,0.019891322891268718,0.3592071525666368,0.29879245698395823
25178,0.46504586387570723,0.6898166106564732,-0.32362141033066655,0.35490787874845425,0.5023437045565445
25182,0.4144071228545273,0.5840518470798997,0.02157487636458667,0.08166258986541122,0.02672836519017146
25184,1.82239743745325,1.721696349450767,-0.199520372689336,0.6591600453498303,0.3455165992424682
25187,0.23410233653578494,0.17937504328084083,-0.02022586743085952,0.15121215444080915,0.7117418155803487
25188,0.8207511697427788,0.45906743915540993,-0.3413528982038086,0.23369687839944797,0.27777286992294603
25198,0.13590454827232168,0.07062949909231973,-0.02474941954471707,0.027485622943827514,0.17765517806825826
25201,0.7006881741135006,0.9417711192470029,-0.10021193437611896,0.14661467806913384,0.011549864531143123
25202,1.6480205219617208,0.23853942021446603,-0.2603454570448769,0.6168964745843969,0.4575663683293597
25205,1.2010266185231508,0.3282312217448074,0.014198809917825631,0.2844632522155844,0.35581898917611027
25216,2.3618073872358085,2.362257296029382,0.08729324592635283,0.4964642493526883,0.1925658109016512
25218,0.41377375829565904,0.42705062248498593,0.02095790455837943,0.9416949838584286,0.8001827286354769
25220,0.9811043164029485,0.9829496714698961,-0.14767823257742546,0.313816514093246,0.33038051595095935
25227,0.6274310843034474,0.3377717977887212,-0.2944776170992298,0.17985554904068535,0.26698620469557416
25228,1.8176893582199287,0.7085002705352212,0.3004764777325591,0.42223342629223665,0.35311067254519973
25231,0.3451453343935455,0.15676765884816146,-0.043046429547549434,0.0651985643641979,0.20060669865555922
25235,0.2609613205480621,0.2630604816168796,-0.00037190755415331236,0.06026986721257741,0.2733269799792846
25236,0.9309153107053125,0.07096623057626063,0.029087292771343694,0.37741410108123946,0.56139879660284
25243,0.5351572069771265,0.32679770851648016,-0.06877347993063741,0.17382205780509308,0.45595304492710426
25245,0.9001810278173284,0.9381120437035408,0.14637512649207013,0.12091002032127053,0.0052491964827906
25250,1.9391000244163477,1.557792179763972,0.04767039655931169,0.26206035367677155,0.03081834948407903
25255,0.12422155588634519,0.11891672331905169,-0.0010943967600767466,0.021721377008778155,0.005316725695738103
25256,1.6078590876471774,1.2561599629050804,1.0089275375221547,0.14317625876088336,0.25208737146170895
25265,1.7054238835430628,1.0589336286068234,0.3568240289571033,0.31728815495145085,0.28642433570454967
25266,0.9153060869703039,0.6012794529981421,0.4606332472669693,0.09383169054446912,0.2603108244820133
25269,0.7544633036827694,0.44429421327470203,-0.003784859844176769,0.19840617210694592,0.39799055358949303
25273,0.8590545621796614,0.4857571553528643,-0.28616393100828547,0.4751942951954325,0.5487721676461
25276,2.267874368310913,0.6858764428251688,0.10221832628167246,0.6212897241865225,0.35909267570063386
25283,0.42175691037837443,0.1260111514617962,-0.13474544732542718,0.2218560145122543,0.6214338760642033
25291,0.7789422445616727,0.5386792670580294,0.2582458780196826,0.1348860315898091,0.3754269692780475
25312,0.45071366351100844,0.4310322052870352,-0.04321872849956775,0.08307680755203758,0.06735411587665574
25316,1.6884199620089932,0.8562644352150529,0.4770995812252676,0.20637489032242748,0.15851772025228614
25323,1.808989252629993,1.738525021748046,-0.1355646626601016,0.4027800285876112,0.19473308547204077
25324,2.084033605043693,1.730329006132152,0.03685188988119174,0.5041696192817344,0.2669988878813127
25325,1.1303400354217932,1.1060316298455128,-0.013914470994747997,0.5182656092776874,0.46143918147740604
25326,0.6864885198078151,0.6351519978715447,0.031856148436844395,0.13805124332795382,0.2250219669386531
25335,0.727766299224868,0.44653760893643524,0.028513384646012822,0.1269690332348457,0.21561007626575823
25347,0.490012729118099,0.45471498900829127,-0.20677789362156324,0.2638805168131853,0.5137351173406455
25350,1.9621374670623537,2.19854673796362,-0.3421894290890288,0.6304090497965352,0.2698367823773392
25352,0.5262829075734318,0.5730654175390556,-0.06884858707479921,0.13400424195647168,0.22583181232619448
25353,1.7348892747627362,0.6563090679158039,-1.0353771465795263,0.5193616009952757,0.2726534277630791
25365,0.08751758514415543,0.06528746939984995,-0.048083302570550004,0.17912277971008067,0.8785211763442441
25367,1.091715141057687,0.8358790402498384,-0.69952407520038,0.3348860304266974,0.2112802112066996
25369,1.653578806729345,0.8437489216071808,-0.06759403477813558,0.42804215892385256,0.3347814758561037
25371,2.101441356571261,0.38356094941002755,0.11977133268559347,0.3147846309992905,0.13326226498805302
25388,0.9866842994556436,0.6553279423596902,-0.07576911049404786,0.25080497777166233,0.32687654142213124
25394,1.206642794812523,1.7963925085209664,-0.11891729907183048,0.51704146856891,0.33317241707335243
25399,1.1499798826246632,0.26267336152875825,0.30652592231570286,0.15974998910096072,0.18682234888747848
25402,0.7344487431054592,0.6097989639145921,-0.09187422643455533,0.16486890777217278,0.2201537033116249
25407,0.22419970533387598,0.19022166662171094,-0.003963170137980765,0.3953552131872309,0.8572578556013594
25408,1.0049140221532982,0.8052887108103164,0.04122867142496544,0.1585958405623891,0.11015002268715242
25410,2.227759225246371,1.318550133094968,-0.15305615305794606,0.3517753652862855,0.10817035082695108
25412,1.821813246350664,0.14787726568672602,-0.40115401196178074,0.6287439732088194,0.4216924185716313
25414,0.4356003630845424,0.2716973911376921,0.13829638028019822,0.05131128995644489,0.20905647643012135
25416,1.5132511536295665,1.387399143062494,0.13568466570896726,0.5517733151728517,0.4031392373796118
25429,1.0990339007468828,0.8060073668445399,0.0021029454784468804,0.1487744204818692,0.0008164367477453867
25437,1.113731525946112,0.7590589615847422,0.060094968767799614,0.599889752878819,0.551721004994508
25438,1.3276414151027887,0.5727838907305399,0.46211584261018307,0.12515319552178442,0.04867762838728138
25440,1.6738275006741719,1.6008177805283663,-0.13588629352654413,0.8981973041581685,0.4391925934346243
25445,0.3544076750341356,0.20702359155114808,-0.19912305896200153,0.2442992746498433,0.6329672282419564
25446,0.1840722496433501,0.11833245584557481,-0.019663632324011526,0.24105997089239464,0.8496579654095056
25449,1.2259568346192367,0.7563120255639868,0.10614258458139104,0.1468342476175852,0.006756966600058457
25450,0.9028033462655004,0.8112536305083644,-0.2201377561100912,0.27816631271588527,0.3117568658662551
25453,1.699131239170135,1.4716290094091755,0.31915511251997714,0.3553239384200765,0.27654642529769663
25458,1.4304859983876674,0.4277519728750309,0.044174881328416425,0.7400724858459424,0.5516732214356705
25459,1.1026200272419602,0.8660662550437339,-0.3264092726833474,0.5352730700999798,0.4646463266257948
25460,2.430604602692278,1.123382872652492,-0.05799022410650441,0.36657807135293685,0.11719014030197168
25465,1.5343330153985957,0.6035740541882693,-0.5428504237693237,0.7973471251398512,0.4983495712239049
25471,0.20962296925432694,0.16369204512892557,-0.016254663973658094,0.05388226960815272,0.36836141405373457
25473,0.9697688776393388,0.49180302197235126,0.3398014299373246,0.18101015635230183,0.40361885201995196
25493,0.597741755890638,0.012742737042906127,-0.04527601269489903,0.17959422802243993,0.46555580450731393
25494,1.5340107123393043,0.45317795184687165,0.016161507332004416,0.5109620445387517,0.4463364757165506
25497,0.8767896089347627,0.5385787577758934,-0.37683132876815995,0.20466484308281355,0.14450428944661592
25512,0.7612963951992245,0.35608461647492184,0.3621523998014338,0.10238441529481622,0.3461058841052237
25514,1.8904524261793982,1.4398923611476107,0.18062481944679004,0.303963448044164,0.15827865538386846
25515,1.0792391422853804,0.8702047262290793,-0.06575601893433633,0.5985020584593789,0.52791582509136
25517,0.23362412104329433,0.20704697080883305,-0.035134788062100825,0.13114364660370334,0.6428741497794893
25519,1.747227283491156,1.5291545418449455,0.21764976005534975,0.5723051825849311,0.37594777330889234
25523,0.2665841099547453,0.2665609269619761,0.008684255443822928,0.07930916818616693,0.43488500487856235
25533,2.041241023888686,0.2847402007570746,-0.1602599124177574,0.7096234995325174,0.4265110489343772
25534,1.3278680328500299,0.9879729692877828,-0.508948134083883,0.39828151354839897,0.2761077299032999
25554,1.6853200260993548,1.165983424284138,-0.929597085300217,0.4376918906191747,0.17373452296896696
25558,1.0843164146858852,1.471969457209188,0.5400313171303489,0.1314503668285461,0.03649761271580471
25565,1.5862715370743719,0.9220229946668043,0.10609138844620913,0.44778529614424506,0.38270656895952754
25566,0.2405630067582365,0.008229767372009636,0.00425821786213985,0.28225710055263437,0.8568374536850366
25572,0.2696277106384742,0.18931993856449386,0.09829813924665176,0.03953992732125393,0.37513549076435565
25574,0.5308942980786857,0.2317379975451104,-0.02279195534183032,0.2427335496551041,0.6147936169048497
25577,1.4900973257072183,1.0163588067111957,0.6609586243632064,0.2519419592470071,0.35654612593080703
25594,0.9169957655121835,0.6602246178033511,0.10840359302093813,0.15572821038677626,0.22147581913254807
25596,1.1870746590105254,0.38686963596683216,-0.4049078350204546,0.32323975100055163,0.3040122643889951
25597,1.8092532453084549,1.769524072772577,-0.03645002958695898,0.5125580017407786,0.2890353639025958
25600,1.6298850931767663,1.1541370447241224,0.06594862908609236,0.36571707320655455,0.28325177748036207
25609,1.5963185341391917,0.8931095906439644,-0.009885869827332529,0.27995514500624813,0.18584057408628882
25612,0.708496095212236,0.7065052492391716,-0.0005175467238595208,0.11463001011637457,0.029418376781030986
25616,2.079389339133333,0.8946555982197392,0.21647144496897588,0.27361072243029605,0.10207127369576849
25621,1.0244742484264853,0.3925417701833584,-0.15804089622770473,0.16076332911428884,0.05217241515925195
25622,1.39440116684591,0.23992697183870948,-0.20290309457659808,0.29395396671521684,0.24585824015797508
25625,0.5947193711169859,0.17388233438903963,0.008835848922701976,0.12683057055774338,0.3461303129513535
25630,2.1468282426945167,1.2722749682678494,-0.05001037707664242,0.37027437178670297,0.16548860506559926
25631,1.1543251271952384,0.5296816314168997,0.046261140149137035,0.24823090828120747,0.31981796080367303
25637,0.7006959849777558,0.24396428724867267,-0.012378071550107134,0.13101533468771234,0.2500896421419269
25638,0.1544782453479456,0.09366293889109259,-0.0818860145374458,0.11676126377449224,0.6980920501540934
25640,0.781238691886979,0.7665006897638598,0.012380535571177948,0.8001691036881906,0.6472772608164228
25648,1.268030086883021,1.2258951428848262,-1.187863178857421,0.34213576328991124,0.020870600230054496
25650,0.66652001359967,0.5665816849455101,0.030984381421703677,0.09602263080586367,0.02996230300009052
25652,0.9768115369503916,0.5043851076975429,-0.3017492078619143,0.40366107155424985,0.4647013459757778
25653,0.29314146741194297,0.3093593177450179,0.028869446802758124,0.05236674469301463,0.14328667848099647
25654,1.1597744718699925,0.8929238805214966,0.011671626445470429,0.2319426248790576,0.22784634766622933
25661,0.4310700534947238,0.3831081752502977,0.11392035005371819,0.11180388928657532,0.4958083791777813
25662,2.2868647625282157,1.4625305581712473,0.3942724221769021,0.2404678347006056,0.013998721442327182
25664,0.5497234854569732,0.5365154577033591,-0.008774635330331087,0.13463621445995472,0.29164477494945457
25666,2.004443063970937,1.0536661069382212,-0.3386488627753604,0.3884686288680103,0.17393782980053224
25671,0.26547143558741504,0.2928721451454519,-0.005699987575557805,0.05026739047570061,0.07421150663280213
25677,1.9165842410688099,0.8578854730774843,-0.4975418071019032,0.4088884670833347,0.19719957853400844
25678,1.2438220037888754,0.7293117984160463,0.21857357972414856,0.18232871112991408,0.19228011294449826
25688,0.7050380929335874,0.6381531512665792,-0.2633309585567043,0.15657875541624633,0.06827704604472991
25693,1.6241297737660787,0.26796461059313975,-0.5500548149005797,0.6126862177757476,0.4347563699077702
25711,0.2504721331205808,0.25723464315126077,0.10762427544091226,0.07444156389531545,0.6053739077199005
25713,0.9035552315770017,0.16401969158107468,0.22811223116593662,0.21179502070989442,0.4318210474983666
25717,1.0280816397944783,0.8342645770519023,-0.3178927956129638,0.32179060247273295,0.31056989044274985
25719,1.506223387212805,0.6272142429922106,0.0724898791247036,0.21994260953445857,0.12762947195511054
25720,1.4883870686622938,0.6598882074188169,0.028020510654640354,0.18493374279598965,0.008888281662315478
25722,0.6471969558898262,0.5846523351961933,0.03190018446859578,0.09417460233609456,0.019629331835656707
25738,0.9606907714153295,0.06878672560855861,-0.036907969713476596,0.1886718507377196,0.2464539500325139
25747,0.44292976894703595,0.24056235623196487,-0.027156288040032554,0.09953849411617013,0.3308704428467228
25753,1.5696968252256087,0.32291896345535775,-0.1866942831010938,0.4022715272889625,0.3376613782859393
25757,0.7472786064357279,0.7471470291382084,-0.0009232592734773616,0.1967828855676306,0.3139959522297442
25758,0.7763418588179423,0.6535001478278035,0.018516442293723387,0.15187513683500864,0.21749042196593515
25764,0.18453159875525785,0.13766996214536645,-0.018479865378662776,0.07521445788640611,0.5836771964123739
25765,1.7356234207267267,1.3563974505996261,0.0706769272026683,0.28240021758494355,0.1355811650549867
25768,1.0403402428062107,0.6916661532905758,0.5601641559102608,0.4489304394546447,0.602000314697552
25777,0.5247623835308624,0.23704562174998872,0.1129574748176765,0.13683688846068032,0.5233745841865395
25779,0.32157851964007045,0.22625187086258583,-0.05867395625545824,0.14774958365437615,0.5835423569370912
25782,0.9534652355607733,0.43094980023442997,-0.5697459166145937,0.24221721669129723,0.1564031188533262
25783,0.35318497061936294,0.35776812237068917,0.0458479218156879,0.053644689381059464,0.06575952220339337
25791,0.1789648314224336,0.031146764565953385,0.007450316923483767,0.040454059388672504,0.39398987911830086
25797,0.6375618410204369,0.5198931268751107,-0.26844257851717374,0.13444756615112702,0.020906723799669687
25798,0.890929126441913,0.6080992454094484,0.030737702948513888,0.16662418140847163,0.2326900219880933
25809,0.7083235557938726,0.41176732091812795,-0.11758497276565513,0.9751710133016729,0.7321574304851494
25816,0.6234218713574122,0.6435241660383272,0.2273727292321155,0.1904936040999994,0.5142877675574589
25819,0.39629495784973184,0.22931435179043624,0.0908541570235855,0.20043193344412064,0.7123677502949406
25821,1.1867927154903675,0.6806869805723968,0.5641341125913126,0.08885371749884825,0.038531779259002634
25827,0.6058004619671915,0.6089884691816737,-0.0021497347192118467,0.12650679398233186,0.196063401111875
25828,0.17474097550791493,0.09608436186158546,-0.05301631875455827,0.04568095696508932,0.30554431448898905
25829,0.866125700227436,0.5185455470543743,0.05516684438036935,0.27877366514344715,0.4793775959317148
25834,0.9523209833198655,0.49924208439870904,0.43259276330423,0.10522440794272246,0.24104769576304322
25837,1.145414022447312,0.9637936675908796,-0.007571090906365533,0.3779496135320066,0.39978214563549375
25838,0.6276687438877628,0.8376895283774991,0.24169225357313756,0.4691552017553203,0.6213944920195218
25848,1.670153116960245,0.8647276156380028,0.644488764857371,0.23337998543145758,0.2647350594521515
25853,1.794409540233213,1.4831050666721162,0.2101519693639617,0.8592857776703837,0.44778307076785684
25854,0.5270064069675096,0.6093866694219897,0.20064786083905597,0.1771803134366701,0.5286889815626274
25856,1.0288863228890717,0.1578772322819982,0.1217803776488612,0.9367584101847135,0.6931454348921968
25863,0.3307797160316974,0.1404600977618079,-0.009084094499790732,0.12355420122578767,0.5950555594648879
25864,0.5436975781888124,0.1632893515586247,-0.19512682303242507,0.20143736125557982,0.47076322353734845
25876,1.0865824153220667,0.5016245505580613,0.09513385786068244,0.15258861851030783,0.125717105885423
25877,1.5004008346936646,1.2098402421238459,0.5304571564124468,0.7559652106604118,0.5101608525302396
25883,0.2528191192919955,0.14515966517961798,-0.05621400094676392,0.20429695102748813,0.7511527957501573
25884,1.9366828706702166,1.1947421455270162,0.6444803161746177,0.236417359734449,0.17787909273043034
25896,0.2985923392416891,0.12585142592437254,0.12494811532184247,0.026227611379476202,0.008671124733378806
25909,0.3391722116966797,0.12799524987539798,0.056056265316837245,0.12610810515429186,0.6489359845150614
25921,1.1308284400417568,0.8686933063457253,0.6438460579786356,0.07308564298218301,0.06946964037397893
25927,0.538309583492614,0.21893213900472122,-0.01709888176886665,0.10830132535497722,0.2917032639832185
25930,0.5496889091053956,0.551701731891834,0.0132185800620519,0.22084301065399783,0.5043979537928474
25932,0.6668543569001032,0.5166617382510803,-0.10543525045162698,0.5379102867537574,0.6492421978638717
25933,0.5320029442016021,0.06532969201133353,0.10842847127136718,0.10599493608350032,0.366621698265619
25934,0.6352391729847999,0.5337547243224288,-0.1057054457565134,0.4695939756025931,0.6294921524901396
25937,1.542289475522928,0.3207751529657074,0.3540796287314015,0.43274258250200853,0.43407617311424923
25951,0.5883484410146412,0.4205481495496046,0.18160250052466254,0.08512860245209132,0.29355686548928794
25959,0.2665846312788038,0.14446851525553792,-0.001598084349053057,0.10633054829528853,0.6251024030505051
25965,0.1289851071798876,0.06182868724714295,0.005083930476481809,0.5664782734628075,0.9539734891316011
25975,0.9019220620330091,1.4263612970748902,-0.2613187459193116,0.4874659425435617,0.38315390144703276
25981,1.0291741252715167,0.415823028932979,-0.08763244329042304,0.16906328040108262,0.12399031639162128
25984,0.08926064057774902,0.057527145492784565,-0.007070090421470001,0.05863784990844253,0.71347512188078
25986,1.737975658293635,1.3109009939657792,-0.01226624462794128,0.23722864910123553,0.02221862108609732
26003,1.279432653150243,1.1448244988793856,0.9680126601226229,0.06631119349064524,0.18781271735603874
26008,0.8915456818010595,0.2514386988741542,0.2588495829737042,0.09856037747695014,0.07286425402658604
26010,0.8171875466355233,0.3748333767746317,-0.016766509682682142,0.29205652886276406,0.5096615595850892
26016,1.3057822809811908,1.7002027815547076,-0.15200922189643504,0.333527906539551,0.17062967442652943
26020,2.35547866914076,0.4702341480514403,-0.11468480488673512,0.31679962638023934,0.03926489370586774
26034,0.8768457704755322,0.7012072359625562,-0.7004776437021777,0.6016455383371682,0.5106513769748366
26036,1.9851642382991768,1.2336960691191055,-0.20068138100476948,0.3615951088417449,0.1574152316662386
26048,1.3591599739478204,0.6689229040863892,0.6206656854936682,0.16339008511312664,0.25077897062846366
26049,1.6961378466220425,0.91993985318436,0.8477264264208769,0.7409029997074122,0.5122444738269682
26050,0.41005896088961424,0.22215293189354823,0.15759873244746803,0.04092479882894637,0.15561164030772834
26051,1.4075563228702694,0.9666876189926369,0.8081154250837164,0.23571483516138328,0.41339946424307056
26067,0.5751654860016516,0.3634356360810585,-0.2546279354397023,0.21965946547969056,0.4128278085499829
26073,1.201790704590354,0.7591034158210735,0.1176929461796646,0.32041715030165746,0.39506251822797195
26074,1.1954496704294757,0.5220192076952677,0.26503120767381794,0.15386886577071487,0.1564710640977466
26087,0.44704827081270543,0.3600127131602761,-0.16524472768611664,0.8867147604870979,0.7896238289680926
26101,1.8400187081482657,1.6077870265393193,-0.1108958702310474,0.4671840542118558,0.26257147276264475
26105,2.01255504939582,1.1793871821178432,0.24829195126767376,0.330179689462186,0.20206331430188212
26108,0.6931299274824599,0.3687400147455266,-0.06982167318419548,0.19253065198167738,0.3966193666911889
26109,1.7455779977648425,0.7480719042732699,0.09063659862727952,0.5814198569233067,0.42758717008292396
26120,0.44304043535282733,0.2631647537365358,-0.15717805479827182,0.11868445535799714,0.2723201529174761
26129,0.7380802879149545,0.5182475754237178,0.17525668578140804,0.5676563134393808,0.6805292415654263
26132,0.7240700576518806,0.553801167048277,-0.5465139289889401,0.28586125056828476,0.3118656740752042
26134,0.24629543697285455,0.09487505916152376,-0.02080284423206274,0.0728592150410612,0.49816538560163076
26140,0.443188514989035,0.3449021776688142,0.23830349721704394,0.1769449219166437,0.7160247981271181
26143,2.367091076039886,0.3976403719611592,0.0397789649271568,0.4724524465016852,0.24993120597314084
26145,0.7299640070298937,0.19953724844982915,0.17245394317252977,0.15928385758356856,0.4289654572465968
26156,1.126927330861853,1.0330576421506512,-0.7844237140097351,0.29582362046934707,0.0752073053375196
26162,2.0604111033247956,1.4421415186661768,0.12107724376974159,0.40732626119237497,0.23342638043357053
26165,2.106415365205148,0.71787653582208,-0.49919434001493146,0.6666630593308852,0.3607409088717754
26173,0.4878835915904807,0.2504470259947992,-0.02402794716697088,0.24411445292195197,0.6359873559406378
26179,0.4941842674990085,0.4421654598210126,0.22023274282344113,0.04463379971725232,0.082290753005302
26181,0.8615576492325092,0.8770715656369216,-0.0114807360400242,0.13679690972489084,0.007044272229279645
26182,1.9214387872248095,1.5181232995681737,-0.4247430990176592,0.3461855974620197,0.07988795592421885
26184,1.355262477839006,0.5456809561264828,-0.8496713265554309,0.41897092814738685,0.27498479301265377
26187,1.9365293395912884,1.4779437437584035,0.19478850038029807,0.9567725317516909,0.44843174659362567
26191,0.8467366725169038,0.48728806990616347,-0.14204552158048353,0.34536773336720483,0.49535481354044436
26194,1.4702813166380484,0.8347594447379799,0.15043553564100737,0.48701719295753154,0.44095107723589666
26195,0.46768514915570414,0.4678802855892172,-0.009303071861406753,0.4494569902047543,0.7032686300837959
26197,1.7180553758053063,0.9151101146103459,0.18851442100168472,0.3236742373403311,0.2630697116932899
26205,0.3562585253004021,0.2782348544548086,-0.08830870505224193,0.0706525735757188,0.07570843176692349
26206,1.8781878628296906,0.8129556565206183,-0.07798388084990009,0.803644293511324,0.4597053321308276
26207,2.1607700957987372,2.1575286169944894,0.03499843164451815,0.8555955068082579,0.35597299191860216
26208,0.3134478366187512,0.2713415870459714,0.07205673950910535,0.1632915286737116,0.7029359914025156
26215,1.420487069447973,1.0253533190875577,-0.06844423427569056,0.7095534341847152,0.48621893024303464
26216,1.9226829532734855,1.6502408943057365,-0.16408415331446954,0.5971945990111105,0.3188702130818223
26221,0.6483762651369035,0.36981944009895157,-0.005551109504321308,0.13851141564397806,0.31169417750186545
26224,0.4125624558918144,0.24087825494950724,0.15845772722493545,0.056742295923751386,0.35883357451549025
26225,0.30799394400314417,0.2292728805453068,0.004485216689647529,0.05441054629447631,0.1950644781319819
26226,1.805269772202791,0.2117092432423668,0.15670818260976896,0.9045162005736934,0.5301870780861808
26229,0.4065739935339534,0.4150261588131344,0.06043541334339882,0.3968122852564644,0.7371391109602619
26233,1.7926004037463865,1.2729748294250394,0.581359083659657,0.2887424691445079,0.26912754669637906
26234,2.2409881945299652,1.73375013879094,-0.11793981713376517,0.31501776579532137,0.02995073247675042
26238,1.6848060972511125,2.36503515492761,-0.08010576729919633,0.3152337419286685,0.022621036401694383
26240,1.8922828418853956,1.8742131374328896,-0.18490212553611604,0.3055416003418112,0.029960440310241157
26243,2.127009496551605,1.8956607495496387,-0.27782361227111246,0.4489734866570751,0.16975964529632426
26244,1.8828482535308422,1.2609814909132986,-0.6164897025762456,0.31126239427180946,0.003017390530419116
26245,1.5144246735563964,0.8473236977858453,-0.4318044937500661,0.27159587326735357,0.07164617548062323
26248,1.2092576215441122,1.210263018441311,0.00030459633678148467,0.18868166160747257,0.026200273195956185
26249,2.201621608688178,0.35377182462355233,0.6395123086936111,0.3176918159607304,0.17111297434674644
26258,0.5763400946858452,0.36501596902209477,0.10743534746947563,0.08774880548115178,0.24296711072706742
26270,1.6917528189555993,1.6776965810296316,-0.08344112082695283,0.25800910445046465,0.010166724681776498
26274,0.8820043481882748,0.4788455406272687,0.5282322901932797,0.06194524373531341,0.08848310843845048
26275,0.47959201059561596,0.05138332310311002,-0.07654271285645178,0.07599412431955392,0.036104666088301325
26277,1.3279337619528544,0.944868535114258,-0.04594216637125143,0.2704002593245242,0.22433690457689026
26281,2.1823777076527855,0.8558427716750463,0.013437752673428288,0.5444537769595498,0.3241971428670839
26284,1.0382179055632148,1.2523717022243583,-0.7540070843570695,0.29073591268079063,0.04879828768695041
26291,0.9054458051966777,0.2169658559496384,0.03974541600290658,0.5876502686497991,0.6570448309547151
26293,1.5811016970063794,1.675714322959266,0.021774237890142,0.42180863216563635,0.270182672332466
26294,0.4039306043272557,0.3933378423041613,0.03948521335840939,0.0977046927219308,0.35787727058676255
26295,0.6385782129624175,0.6415703995635288,-0.1137000956487096,0.1613819478408925,0.22040417922677677
26296,0.9382646372512217,0.6131969411449005,-0.4857924116646458,0.2224576696617497,0.11134651490459607
26297,0.929723402228107,0.497637954774859,-0.4466055771029905,0.24533039494955916,0.213762100825026
26298,1.0907409586477244,0.29739526858457066,0.011086084742614292,0.35902270245910983,0.4788002607028885
26311,0.8328703148597437,0.7605179289100762,0.1028857569555795,0.11972184859440232,0.07090185260968176
26312,1.3780016833203912,1.2862057693378122,-0.4719927920461029,0.5142843389384882,0.3366643738484471
26313,0.9663514281087819,0.21478287281040415,-0.32150634906925996,0.1809279276104807,0.08723738389311766
26315,1.39797654574373,1.1708359663019006,-0.01824536312670233,0.19693367369022535,0.005844644382838392
26335,1.699195674018945,2.0323127481497014,-0.5101280245672556,0.9771611525856824,0.3998113150138351
26339,0.4739736441637429,0.38923244477026636,-0.10377690969787108,0.20772524105155563,0.512042824475228
26357,1.1747554832945875,1.0058510250887454,0.03591932556558674,0.20641526473400018,0.1523313736567151
26361,0.3010558116269524,0.08771754052297816,0.07780952540890651,0.034913393711093095,0.08384450799882484
26363,1.7468543678783202,0.6995679494461267,-0.6870994281841047,0.5710706845043544,0.3477165100453829
26374,0.553206094037244,0.7167471630282354,0.015166215442689462,0.3917778386274991,0.5926307848612804
26376,1.179697180419225,0.6540314160119981,0.26599897071291456,0.12134345815507606,0.02028314418363668
26382,0.22795977728850408,0.19400777951682355,-0.18585710804722924,0.22959527719629855,0.690190627143403
26392,0.5687547480482966,0.5141204781489181,0.03624533231820845,0.0867237207366236,0.06497640877774945
26399,1.689074689464076,0.4913230196214263,-0.575378891362328,0.34330962810354515,0.15465268064719423
