iter,0,1,2,3,4
11409,1.4545977253101134,0.8901278408048278,-0.657301815029541,0.44245718955633984,0.28352945755539594
11410,1.4367886963927956,0.27801635456387425,0.2866215754819481,0.3554689145014796,0.39950435245611926
11414,2.355062127746326,0.5834802986189334,0.006289736373311845,0.2932538142904948,0.019258514629261994
11417,1.6148374943533028,0.4865350938644047,0.23893842906414872,0.2575196590066729,0.21335693034302106
11420,0.3875942174302073,0.29047808710965883,-0.07708627718765804,0.7530042056988244,0.8149919288411572
11421,0.5022680487042875,0.11760118701595838,0.02492382773014326,0.12556663027823287,0.44410711475060605
11422,0.5128632481219028,0.41158282420369174,-0.36435711655124947,0.324422088344575,0.5292817768413456
11425,0.9075600065512431,0.1661300770724269,-0.006442020246922197,0.5806288672459993,0.6545814819594611
11429,1.384899250954723,1.003850926947521,0.5708641025511422,0.19296422965741356,0.28355950080339964
11430,0.1817037296146407,0.02808952355685079,-0.0566681333698824,0.0712881829510255,0.5548547980560301
11440,1.8773916969602387,0.8447187052749964,-0.21644443961264492,0.442765672628105,0.281386943217626
11443,1.622111223282445,0.7892125142245774,-0.21906838280329943,0.5925058952462602,0.4218877396656333
11444,1.9272214440638835,0.7806840931020778,-0.34811588846585945,0.44853362458873747,0.2621032335968011
11445,2.075484471305096,0.16087830136433331,0.381762472841499,0.6380007438176265,0.4135445183657091
11446,0.500135067336032,0.5328920692636596,-0.17026502472312735,0.11690718696781417,0.06852231877546579
11456,0.32885992795877445,0.1611581737772085,-0.0598193663529572,0.16578619130426905,0.6387717452422825
11457,1.2828296013108125,0.8635860409091911,-0.07852903181093407,0.3227182318078185,0.3121918627109242
11462,1.1622643045655419,0.6648204610733003,0.05494801503516875,0.28054077691764673,0.35549015173682125
11463,0.21847862127663203,0.2155346206835833,-0.04501476116412561,0.08715039531894293,0.4834684492115003
11468,0.21760464297034338,0.07485064930352793,-0.06193563538197384,0.2778217266350224,0.8413746553658256
11469,0.9904378311900787,0.6238980976827407,0.7374299415519129,0.0830899144813159,0.3025709851569906
11474,1.0970804948137682,0.17697596571014176,-0.32878133479096316,0.9673176963495638,0.6683733373680986
11478,2.3658174206872524,1.7227020207659645,0.046956468540159335,0.5779830587250624,0.2782015079431958
11487,1.0165161397137106,0.9424979344614235,-0.012081841683261917,0.17416858829085213,0.09390044038469544
11488,1.094727190314227,0.7511841003713433,0.5997381080545414,0.5046598191044682,0.598205870583109
11489,1.8618521583485137,0.2163717372818033,-0.18007084988313835,0.2692714889609137,0.04220098676403481
11492,0.5215784132320896,0.19443863933246094,0.15931935276515982,0.050426689042544666,0.010433818380410893
11502,0.8144525969594792,0.17283463289965081,-0.1435585956444971,0.15992208602999655,0.19761440152638346
11504,0.2282189082684906,0.12765267781324388,-0.022114913307566444,0.0389199248313691,0.12844551552779973
11507,0.7317870224115546,0.6009869418065567,0.31553551280728703,0.09344302128423979,0.29085835695908074
11512,0.4277610059660902,0.37591840331129067,0.03403749767294076,0.08555095292678147,0.2717708073961995
11516,1.8984727080773172,0.8057786535055131,0.5579176999131038,0.24306326039769063,0.17602355499877806
11517,2.138213278142245,1.4807479885025792,0.1413822555995488,0.32993448900147665,0.13877912914731713
11518,1.4462808089889558,1.2400239383026037,-0.0632156585949728,0.2686331519852039,0.14583717504350155
11522,0.5224327794441954,0.6255019538955368,-0.2517556606716196,0.4923587623173009,0.6142162047935941
11529,1.0174196765146915,0.7905197336410185,0.026165543513768156,0.3843490003354418,0.4689635866510499
11537,0.7787077549748476,0.19574049482916722,-0.30505686745595706,0.6024229517817417,0.6645005582447748
11540,1.1154732541054198,1.0158948407683541,-0.08203021786417249,0.8198024564316302,0.553955525955189
11544,1.3980263890558886,0.3275709039079375,-0.6435253703552204,0.6874167650099293,0.50109590427008
11548,1.3264054037279933,1.2220628022228082,-0.37268017491786765,0.47810957650777963,0.3408401387570171
11549,2.1291527684926117,0.6959558072769597,-0.7167702366066311,0.9233095796475114,0.43553203867191054
11555,0.29059904275015014,0.06454534702407697,0.03711082909470624,0.05289249504268021,0.32221915392342687
11567,1.1373489786215008,1.1226065022540677,-0.00562483378899023,0.2908278309162921,0.2819166356027734
11578,1.6954276519331806,1.8205117990455557,-0.14772118575990592,0.37515768283595263,0.16607980507370687
11585,0.7289123893740453,0.8138497775289582,-0.06747864628414638,0.18373230197738932,0.22390684042746103
11588,1.8998138014302601,1.1197760238266883,0.1941243640720961,0.33121904851940287,0.21966373484531207
11589,1.5596203382732443,1.3628835950189673,-0.7120432305977652,0.9385675314336767,0.452469181058202
11599,0.9073676947698956,0.7837513241711348,0.21312388062312865,0.5029737111526212,0.5846226671192197
11609,1.1108668394352377,0.16240611451862097,-0.3339113251408155,0.5342067259974775,0.5429083538038948
11615,0.7746615780122248,0.5248012381138035,0.14358105860986678,0.4913262982253634,0.6473471209017965
11618,0.550998831947805,0.5307918964548708,0.010795196076532596,0.1526781605356259,0.3718907659289237
11619,1.5271789421923354,1.3863203008459193,0.04399643097595172,0.7932520014970255,0.46332455197444494
11621,0.6903146219444029,0.789818618148329,-0.42226884420264976,0.1818117671291154,0.027217448492100397
11623,1.2722375330372526,1.139090792126796,0.04956441012026856,0.18624124357878907,0.042086038306294114
11624,1.1244050371256102,0.9234705268818317,0.4122676800605228,0.48005074280213594,0.5402695323749941
11640,1.1448778785695293,0.82991227905581,-0.1975867284384663,0.6260664191575588,0.5156979211264805
11657,1.3134608662532448,1.1866328522860499,0.0024518619535998307,0.33520045356273825,0.2938020539786527
11658,1.5161964149769955,0.38966050719531053,0.3140694668416017,0.24696050028983366,0.24188186442576448
11662,0.2967198511721591,0.08766635054739885,-0.1290798881821615,0.20245548033621014,0.6916345653640606
11672,0.5568331818738049,0.5217440638899756,0.01616146937911026,0.10771207955018554,0.19224009938267264
11690,0.7906582828808736,0.08114671257219727,-0.24544771763611417,0.6573171798368984,0.6985640779286463
11693,0.9477145248938531,0.4966382020505979,0.36183897689196254,0.1025545085771882,0.18027090982525382
11701,1.9111395263721476,1.4954036977282994,-0.07916675187594159,0.4776042183461186,0.27550684480258614
11709,0.2876466499328701,0.3148600171095177,-0.10529095830423786,0.3446576308993592,0.7384681760955275
11711,0.7933853347549881,0.533864840420933,0.19163733472116154,0.23856516487621887,0.5146690473887834
11715,0.22624190170325958,0.1744732290836575,0.07289518543952342,0.02251571191459478,0.018491470205048592
11726,0.38618588969737244,0.24082896196114306,0.1882617015306789,0.048868065142406235,0.3947900949205285
11729,1.768846001399748,0.8796662931592379,0.22747169332234232,0.19628622779260838,0.013516020983206487
11735,0.623195149619643,0.42924709078218,-0.030655077235614583,0.09474597474396872,0.04252491860030714
11737,0.15572666007489175,0.06287853124827318,-0.016027002584131325,0.07654706984930999,0.6833361563035552
11748,2.1978083611607655,1.5594313620190403,-0.009902175539493047,0.5378821691663425,0.28078913797208116
11752,0.8086224250579938,0.4087868797884085,-0.1778994671052077,0.19620945715570465,0.2788503861942242
11754,0.8590177755597777,0.592383804816791,0.15686390752169238,0.10340374819930635,0.06811301766731256
11757,0.7252346921132635,0.6366085349097834,-0.02216151862837977,0.18691549680347921,0.3239570484122417
11763,2.2807308727970175,1.158776281941572,0.21604518148773025,0.29330844582216853,0.0862878419218223
11774,0.6119256150350386,0.5720216187092794,0.06246166223626044,0.22889884581676356,0.5101209987376739
11778,0.19562713618120237,0.21894809722091468,-0.10509084264148143,0.1318003826437563,0.5844531861451557
11782,1.8913668838840691,0.4347360116157428,0.24844788019879974,0.9563203114483657,0.5173096607464959
11784,0.3761783868505991,0.25470817872990864,0.08872907932122102,0.12029454702160258,0.605041975188744
11788,0.555795691412742,0.08972647503307543,0.015568378122512895,0.07760144669439399,0.05806634549196607
11792,1.0373424368388084,1.0143112630616988,0.07146949137461449,0.2134895789833176,0.22167673448565348
11797,0.47740521964954047,0.2687017769551401,-0.06172510297747362,0.14685432162637266,0.446933174494551
11799,0.5585822470070715,0.2211727737663529,0.19847141153012218,0.07442516917748072,0.27818714652562526
11802,0.5611600502239433,0.43087569965723554,-0.1538734641522763,0.21813507846399788,0.44978583107968634
11803,0.7708145218734302,0.45832376496764476,0.05894996345463424,0.13866596958748068,0.25715825882207094
11804,0.8091307654597657,0.5500343926617005,0.21833972398860707,0.4926189366100843,0.6461565146617635
11807,1.0759076204437292,0.5320225662449043,0.009818739086983466,0.7064127199250813,0.6070943055782229
11810,0.5329587586248944,0.40282529607566003,-0.13499574376351117,0.28332285555234793,0.5671559762138196
11812,0.9353667398306696,0.05614964335364588,-0.02500899996419292,0.18536786450857326,0.2551249267816014
11820,1.7264627047802603,0.9476029632948675,0.8121947868448279,0.22697364180240384,0.27752011446273417
11822,0.48544188514369985,0.21154654202452078,0.07824047854361994,0.13448917501199928,0.5309091471250518
11824,1.0107096983490504,0.16533746487965575,0.0708923265711245,0.28457518005556154,0.44843376379707606
11825,1.4846961766027953,1.3759966472879166,0.1389469455347443,0.21071534768951464,0.053700274343156905
11827,1.417135795673077,0.5236539672072116,0.2295010478454176,0.7577066752504232,0.56113383876997
11839,2.1150102206598227,1.4259503882485662,-0.4391269518703468,0.8996156796775486,0.39753248443992956
11846,0.43385466667038847,0.5418095598496488,0.1925090080903111,0.07175695735167716,0.2484805567288077
11858,2.0259506974917656,0.217848176655366,-0.574242577459927,0.6802804275985216,0.3960011799563005
11860,1.2637863571409942,1.0623949232729322,0.21926245270937064,0.25163822209220416,0.279499877565967
11862,1.0527932674237408,0.6772250925168918,0.06632736015991383,0.5325597588806619,0.555330396098049
11864,0.6614374723178519,0.6039768934467643,-0.6192342225118916,0.1981722346742252,0.045834662516910006
11865,0.1813720133110347,0.08366676057570142,0.08370307615197704,0.0914783376929459,0.7784182732550524
11871,0.6443643762488537,0.39503019471780415,-0.04429796314587977,0.09484447242799254,0.019786505001431684
11873,1.6412410728029356,0.5315191884535584,-0.005618308585106613,0.9017658118844231,0.5370102046715849
11874,0.6019680609342741,0.7202001005980452,-0.19313065668823687,0.25835107739813523,0.3902468093170908
11884,0.32867224960496516,0.22329441313803503,0.06883926238597839,0.43496606939213184,0.8325440824535881
11888,0.16258893537288702,0.240340225571405,-0.13479532137807848,0.12081311655241868,0.515212053022651
11892,1.8129734545641436,0.30953633891699867,0.33226137949259066,0.38208833886394394,0.3190182994859886
11894,1.0798260250926037,0.34805005922783283,-0.10916654551065262,0.15138824437054785,0.00494852810627986
11896,1.5169572582320774,1.3718633159614908,1.0351246376999372,0.16448241336310124,0.33015090453658597
11901,1.0631879260149608,0.4806359932820141,-0.502198408784352,0.6786675810835292,0.5611938666264821
11902,0.5211108127873624,0.378427684542769,0.016100485189650182,0.163207343726854,0.48391247645007934
11910,0.3368101269854831,0.2893704484426991,0.06986304964067357,0.06117586371874787,0.32081933187688394
11920,0.40200200471099196,0.22136533290232527,0.04799346736574683,0.149478178935023,0.616104459400026
11921,0.7750079010156661,0.34735367098460057,-0.41846064195217725,0.7021546133165198,0.6589728714218592
11930,1.3334945497339057,1.0048035744325718,-0.35475725845325123,0.5124037325160786,0.3915941190879261
11933,1.4649402634569553,0.7357493166293084,-0.25638117351673956,0.3685536472204223,0.29416912153476465
11936,0.20847282789589,0.15156379589433447,-0.053964271706664374,0.11619113202200615,0.6432305664988979
11938,0.5229409411804231,0.25646745089147793,0.021952150572817693,0.07006621276168902,0.056777506178305716
11950,1.7468447544669163,0.48956858054190633,-0.0760039422245597,0.30626419258461457,0.18537768072169078
11951,1.5098776115146482,0.19163812059325305,-0.07667901495348756,0.6910866609488833,0.5288978465934236
11956,1.8621806505921088,0.4179652490683138,-0.4733909770616265,0.9659394663171191,0.5071734022507105
11961,0.446110123830773,0.18024766144168333,0.022712769147877957,0.1611789095455822,0.5892683897561947
11962,0.6926905738089977,0.06415116414996186,0.10704911809554535,0.13156493785448334,0.308160195131913
11969,0.7641942350821863,0.4162322170277549,-0.035618462869572404,0.16760691172894698,0.30238787036996523
11970,0.3440845345321905,0.23426265068974314,-0.0033141890739594435,0.5364204191264057,0.8254419728440947
11971,0.2989100969929266,0.3075015728177955,0.05090567176709748,0.04131284836881662,0.011205889718824573
11973,0.5398751345027313,0.5457926627874587,-0.357429249811693,0.33467737423092586,0.49735760353724595
11981,1.9507128416025863,1.1144390689405173,0.3589336828809995,0.316384620039863,0.2241451472154947
11983,0.27726483489595916,0.1715165624603388,0.05352348144598947,0.11224283963394423,0.6810286888003297
11986,1.3142423822103833,0.8594939758318072,-0.4372131096221469,0.7198830575151772,0.4920491110615111
11996,0.12177068722269303,0.07910162558084655,0.009818515071652737,0.04593039580233716,0.6045067302723932
11997,1.608138871011413,0.7856421778670339,-0.7888775885696088,0.4540681510446203,0.25699800314852056
11999,0.39532760565426833,0.22855855807210976,-0.07841633005757334,0.06554480027726267,0.016774722164551545
12000,1.1756297305214494,0.5708122842371346,-0.11445313112440696,0.33636771432996293,0.38136982819264853
12004,1.8659823395755664,1.5584213399330307,0.3259170075886006,0.288269641368776,0.16222646342917169
12005,0.18527045482910903,0.2113865192148284,-0.16564354164757011,0.0961566780432918,0.3738333162593007
12015,0.4786598082196178,0.6637424753785073,-0.4704151612097561,0.7245264760326414,0.660211507477312
12026,0.34747469968074945,0.35755943374078725,-0.1660370713505189,0.0919530968732126,0.09671491291516775
12035,0.158787334232899,0.16152452018879507,-0.07545728081198563,0.06546947727620535,0.4004496229494283
12042,1.435454901808624,1.1062524733802477,-0.5028537188017013,0.4270666319912374,0.27527004431174706
12049,1.1748088236034173,1.1472040615422092,0.08214136032601423,0.25799478559400285,0.24733931491096325
12068,0.45262859747108525,0.39037734502798654,0.007628745028624096,0.1928103344949223,0.5656207700568142
12077,0.653210563583883,0.329991296652076,0.012351648683559095,0.0852149004348774,0.014124054709998042
12085,0.1559303189464801,0.21234856054439968,-0.05745381004230698,0.09943039127236267,0.5645558821990769
12088,1.393934211357492,1.3133706348895913,0.0811848908736775,0.23543547786264243,0.12407962945123786
12093,0.6402217342699719,0.29243144457791437,0.1824032213425723,0.1630289776779123,0.522281401458492
12101,1.0709113230598468,1.2917222953967114,-0.06604826614517634,0.410746451418013,0.3680417674125626
12102,1.0765685823160056,1.0732807228787482,-0.0722079425575828,0.41075472454818707,0.4053935117209182
12108,0.6292790671238889,0.19542790928847006,0.05859105664870866,0.3165575584821105,0.6548567896557809
12111,1.5116550102105741,0.8437229611354234,-0.5713580385526236,0.37701323260020625,0.2200964780735847
12125,0.41272901103138787,0.5989753153426076,-0.16429606431247368,0.22788134020261505,0.4459732729474107
12128,1.8757709189312668,0.6728318677978006,0.0764050151695239,0.24856239685410716,0.07151260196259991
12137,1.2258812699829018,0.11094835623703186,-0.13119735608082603,0.2464019131442049,0.2324144873111178
12138,0.40114143431321947,0.17385913582762547,-0.011621406408019178,0.20767083329372316,0.6723720563713659
12139,1.9907283967841063,1.9794018082129752,0.16290528440634935,0.2721033191111074,0.023944106230336725
12152,0.9479035565286573,0.5432654451935833,0.2398501778050785,0.4077548743842384,0.5813052824605621
12155,1.1338942465575144,0.6597649885347936,-0.09759483157005622,0.33906835424389203,0.39035444693082166
12160,0.3521730708547442,0.24282922813614574,0.1343962928731666,0.07700486649470877,0.5559639067290942
12162,1.263110449559474,0.46915933313980407,0.13415052759432913,0.46168306335386167,0.5022128859635561
12170,1.3199021257608554,0.17341205166673043,0.029794358126720516,0.4910686910015964,0.5011130528095298
12177,1.243595630772509,0.6067844696696437,-0.601546766575899,0.2479581468022726,0.04763587381664884
12182,0.5432275211362589,0.21809757742357763,0.15157200018077274,0.17344215467901875,0.5998364771417827
12189,1.235359565646683,0.668379894912197,0.024845330069064833,0.4383710359707671,0.46489377971806944
12199,0.4705269082900243,0.22359466906961012,-0.26138496696626157,0.1928900895852992,0.4416270704888103
12200,1.5629587938078653,1.093660156778903,0.9636426319178084,0.7132622991986973,0.5298260017848411
12204,2.346359119669301,1.1904177261180848,-0.13241343830503627,0.3670306987698086,0.11819994197170977
12207,1.459624904542703,0.2350022733456854,-0.14768811793354975,0.4780987795558214,0.43536301908886993
12224,2.3307416323581505,0.04954929226058253,-0.14996258006726307,0.3395546995782733,0.05518512886933614
12230,1.4528517997300694,1.448953631665527,-0.026464308520324564,0.5119978111540251,0.3651544841065976
12235,0.9346420694082523,0.9095671947129136,-0.08382213819507452,0.8400067756535122,0.5983271155746704
12244,2.015173385988334,0.6707735453673302,0.11784370853475817,0.45111281338613585,0.3102760538866851
12246,0.5717143018393922,0.43564587138962285,-0.1249717409328355,0.45294742867154203,0.6581820670063218
12250,0.586802544636151,0.3770881583503464,0.03261363832479668,0.18482212055798797,0.4997052269407329
12258,0.6861181406800327,0.2290901502916656,-0.09136634567511286,0.13721021094103356,0.23031124267748734
12261,0.9814015459610204,0.28519951830969903,-0.398811235571996,0.29571405407421925,0.34049589127891194
12265,0.8230685566948592,0.9973591936986709,-0.2635125697531749,0.3301912970562569,0.3440379894570515
12271,1.2202419225634036,2.150262745957687,-0.21906491826467797,0.4153193750998607,0.18769905249519517
12292,1.2143291788441581,0.9968405150498397,-0.5070286766213044,0.7389746476405402,0.4907331393593765
12302,1.6702765751341635,1.1567823178322234,0.950035619932126,0.41651928608723693,0.45151731389430483
12310,2.05405616253484,1.656720041762693,-0.26676913739754515,0.3162556154985973,0.03288467646745582
12311,1.5591571437216774,1.134876038736622,0.3049639357767982,0.4062228978080903,0.37497188997159014
12319,1.8394238446677333,1.5569794202973302,0.3220322377919318,0.5067718017305978,0.34569608966399107
12320,1.463812013652832,1.6547401690940007,0.4933037942301937,0.4319478609708828,0.367453659308542
12323,0.9507884259862779,0.570070134854725,0.39335202890003973,0.17736458561804866,0.43174766339072684
12329,0.49340811673629753,0.21187927479599017,0.06626526444097179,0.10130734709906142,0.3950167508455997
12330,2.1649469302637168,0.2868261806750743,0.03449561225924886,0.5338745225187982,0.33075151534069136
12339,1.3424746665327796,1.300186522908917,0.014974407566366216,0.7174560093313262,0.4748589426295671
12343,0.863777175688941,0.9572576621855664,0.04779200979037029,0.45848495765196257,0.5145553263358712
12348,0.2848458017672795,0.09649170261835084,-0.020386522986757256,0.07630508350543849,0.4541775254849946
12349,2.0572336187492355,1.7630756737468007,0.31765190575800034,0.40385792107621177,0.23494448466384404
12352,1.311372361826961,0.2785594159779489,-0.36855848426148424,0.2309115852806307,0.08119963584767648
12359,1.7837496896136142,0.7203808836531435,-0.8644479105621488,0.4441013129112886,0.20954063579527565
12360,0.426570077493377,0.10921648641095773,-0.08487595389146918,0.07176205664003565,0.06914034220642726
12362,1.7282096822846147,0.1880964547743806,0.19547160381175116,0.5345361621349606,0.43220655799779994
12369,0.45549661644190714,0.08759993750780433,-0.15533637498176206,0.09122423716116124,0.12319285932736222
12381,1.0655720490679246,0.814653459272957,-0.16427515172067014,0.185537775099275,0.06606600894548363
12385,1.8035299758998857,0.22918042745857295,-0.3710829541138308,0.3348894047492229,0.15567007076254075
12389,1.6870466192976956,0.890866920581127,0.07511742481117914,0.5208067605704074,0.4014087919518075
12390,2.281516427628982,0.6917002358927015,0.3769430282361255,0.29643778561123174,0.11441433885792072
12393,0.9630942810565997,1.055787636564915,0.08284464653192454,0.3172841200797342,0.3872354279373831
12394,2.179353291345225,0.4463325808752895,-0.22940192765663614,0.45529232353700616,0.2443612207615074
12400,1.1449434221963204,0.3800901087246284,-0.17228891768945678,0.17959076673016056,0.06048035462506988
12405,0.7231990823465825,0.44952322634540076,-0.10723821932447211,0.1658347383325226,0.2656608215679102
12407,1.5704714162264932,1.8101783151050772,-0.19449090128261906,0.5579061272593078,0.31472837476003696
12408,0.5449428428938633,0.1793753994816133,-0.05017666880798168,0.31891382208387964,0.6700426926966616
12414,0.6882406157383187,0.7169981521168944,-0.04302678031623008,0.22782965023947913,0.38342246158705295
12420,0.5493109081926439,0.5869668262785307,0.008505695062471019,0.17750536322469182,0.4086845171126551
12423,0.41427989976179525,1.0159225295257763,0.10834750495862974,0.3756472449571487,0.5237911628024414
12432,1.456736176427967,0.8451822564698518,-0.10370486969213746,0.2913415172953579,0.21975802364784536
12434,0.6905741434943596,0.527427309220002,0.018522021758511607,0.27753581160399504,0.5296552688089127
12456,2.3062303435823157,2.338205191095385,0.1103711284631512,0.957621792640247,0.35767907406588206
12463,0.9933653057657893,0.7002722955054053,0.07071803191967216,0.5178249411887893,0.5613162588182233
12464,0.7672096531080677,0.5007481606880906,-0.04035674963144197,0.1273275393403118,0.11501338871176084
12474,1.3865501088724659,0.6108571268233403,-0.002846192764339506,0.672806880809238,0.526819818649048
12477,0.9957628217891837,0.3217926838971564,0.17540285766583943,0.29711739600154,0.49371785765296766
12491,1.0739904243857534,0.3946539526992886,-0.18833030127825715,0.24745636683071254,0.2784068334091876
12498,0.5342058191627076,0.34478961720071516,-0.07743196095220813,0.2644892823128361,0.5872434887908422
12500,2.3656259963396264,2.3565256981586757,0.03392100448876076,0.5259524668201031,0.206107349281196
12508,1.326621161314952,1.1159512732347259,0.4170711144580262,0.2399138390592729,0.3039523190607362
12515,1.7880941980361056,0.5146425952651685,0.014156859279641833,0.7031609078015555,0.4683118325882862
12518,1.9088553434538886,0.7078907287591393,0.10458325175105229,0.402062419967858,0.29067587786728144
12519,2.314285254405669,0.860736776734029,-0.04918458622219304,0.520402509215881,0.28322736864557163
12520,0.19720664260639156,0.19422646070319158,-0.027339532576851767,0.03729535710229247,0.027859666965895258
12522,1.8467576661051688,0.899150634134909,0.058813403239713555,0.5951084732801386,0.40425651563781934
12530,2.382044161389251,0.41145254223872246,-0.4200390340502055,0.497430568515042,0.22620103757692908
12533,0.7017407684807807,0.23871801546835064,-0.3290518820297513,0.2078663537349416,0.3116752242872622
12534,0.6603729348573094,0.16438710398580267,-0.31491477777944943,0.15999390651653755,0.1922490584599221
12539,1.765117393390944,1.7383320865725262,0.4512969749732763,0.6258884891859874,0.39312088157995545
12542,0.23084160167262543,0.6046594598388735,-0.1920821818825413,0.13231929562995803,0.17057874850975582
12546,1.7586393617762044,1.8656562101618872,0.25538641927864136,0.4459961666374751,0.2800847967008748
12549,0.13719874774955085,0.16074442582072382,-0.008434300566707052,0.041923260560510565,0.3407687181915292
12551,1.7072633550684408,0.8591569793543419,-0.0807035357279341,0.3111564853134465,0.1923134761177618
12555,1.7184122998109068,1.114064731470271,0.8518908102475964,0.6436326809040311,0.48730305209335206
12559,0.28433266875435925,0.17134976202555538,-0.06302598496418187,0.14111549981908217,0.6190543787140323
12563,1.1937445487516887,0.8155371885985113,-0.14268406381739854,0.6197144811415992,0.512830652491714
12566,0.18062866872497924,0.023542677275777496,0.006402143304567813,0.03624799143497773,0.3089395069899836
12569,1.0253086393261057,1.041803176955868,-0.03883568152336175,0.16979258948679168,0.03020655281515298
12571,0.654168970843784,0.4763555507241791,0.2977603536216945,0.06262385432010453,0.19229328682668662
12574,1.6796717065890403,1.6308666065501782,0.048028854244240304,0.2473290955273563,0.03345953205580708
12584,1.6672160686471214,0.8928251820212173,0.44862048644781777,0.19254157159712612,0.12333282878921502
12595,1.0467074896707278,0.48332788528114173,-0.4835688073369512,0.2729178709420836,0.22527504877546045
12599,0.8868504045444242,0.42797537135627206,0.034577779188885265,0.3289628944466071,0.5239734139551915
12601,1.818691794372165,1.5832688788241291,0.12313215135660051,0.715541375477732,0.40067497091160104
12605,1.8730271350251328,0.6260359952882538,0.462954594308689,0.40134009172945495,0.3439655009844854
12610,1.5142173050189736,1.1308007963011724,0.02468761219095399,0.24123662221443992,0.1184747058410931
12627,1.9351596809864549,1.3793480500949042,-0.06246122119337648,0.2567333082131692,0.006341043357446443
12628,0.4416623433177149,0.44007793310515964,0.0003996338080915783,0.19950975515208885,0.5543020852902781
12630,1.742360955780084,1.7511262531870604,-0.7515836695590723,0.827710909505824,0.3707563442377571
12654,1.315870126547768,0.3349586673560112,-0.14123057298890881,0.561343797395259,0.511844721279203
12657,1.0696080264178816,1.2886815699566794,-0.019374636872200316,0.1891698816932045,0.026727510103265354
12658,1.2888567613693516,0.2631667896092288,-0.06075137476179294,0.24156942495747546,0.22129919669799528
12670,1.4432865741259775,0.659143341983741,-0.14146924348398365,0.713868848014396,0.5127874736282068
12680,0.839462310187346,0.45018564098427466,-0.010137004994151832,0.1647682332553672,0.25946125313812823
12688,1.6184908536212033,0.7515303109207132,-0.03757198742746936,0.2504364720247867,0.1223856028250835
12689,1.8240278076223209,1.0898844621603394,0.08982520981630637,0.21947809194157422,0.007387991468565495
12693,0.8549712697039881,0.42112597648929134,-0.30295957031027376,0.5789225137944652,0.603419542851703
12702,0.3554385200977778,0.012153599359820983,-0.05254930010354997,0.0992016784168464,0.4286405295604582
12703,1.4079911921834167,0.19061848523176642,0.08779521824823182,0.18247561994284225,0.029409178826967277
12721,1.539244340276699,1.5279221920730996,0.0028711443534129065,0.3582311063268097,0.23274297670576877
12728,0.9679576381526669,1.082935726837319,-0.7715005933343257,0.4575434401599895,0.32796345579038244
12731,0.25714827237361443,0.16667427682743316,0.09405615900373304,0.0557610271119293,0.5567392276580244
12735,0.23670620395051784,0.03951832049873461,-0.06906464537571677,0.0555007618982893,0.2759161612279554
12738,0.5943493372760718,0.19190024341043094,-0.1506576367640612,0.1593545651309989,0.3478656965783102
12743,0.6981371588384008,0.030210963737140162,-0.040651825255053724,0.11487645610054044,0.11710005121702238
12748,1.531984748850733,1.704370557888972,0.06705373919099705,0.2822489681303305,0.11789835011422412
12753,0.7680827951558015,0.6466948070499255,0.06915484245739764,0.10722822558340629,0.04779394130146386
12756,0.9205064947366751,0.1350150414421331,-0.15562874153588416,0.2499687406614565,0.37617166310892014
12757,1.3418771500514592,0.901704544830636,0.6563943331830163,0.14965894150255638,0.2563137334944975
12759,0.6640268142005659,0.20024767739697397,0.009263602584066976,0.09125973518180669,0.05676754487685942
12760,0.59888298983528,0.3655739260082102,0.040838187513235986,0.23634829923814424,0.5737974852477284
12767,0.4785814525461107,0.08334408835971492,0.017188122331453674,0.0708483094745862,0.11341664398190103
12771,0.03310873315189822,0.008563601336854458,-0.016028079762765532,0.02918743313729073,0.5263301337889462
12774,0.48056948171197317,0.15568469027397216,-0.060271616166929214,0.11786544454079431,0.36406691019820486
12775,1.0923018886566873,0.5491351022826622,-0.531920580118694,0.3317283810661344,0.29219467926121695
12785,0.8804621317565821,1.4949087375694041,-1.128723211596737,0.6818746705170168,0.385961470517607
12788,0.43299080300812576,0.2492985639665344,0.03891270367563496,0.4005524864448652,0.7690335974007384
12795,1.4848039053968023,1.27500287597195,-0.6220765473591667,0.35331878889685175,0.1351061822503899
12797,2.040019026435402,0.6707430068700807,0.309251026561969,0.4978095024478467,0.3542570863529896
12799,0.3039141869857048,0.2964672990083747,0.004753858964263108,0.047362448028444054,0.0007288076827375682
12805,1.0972078275038406,0.9507874600128764,0.04823482206376534,0.2510616088829365,0.2837429140348107
12809,1.6691445304494474,0.8918354946702008,0.5263931737987313,0.9011457308946766,0.5274762919833353
12811,0.6197856480283453,0.5099238780363846,0.22382267959295707,0.0903181326158723,0.30697117158971465
12814,0.5796736534673589,0.1888674372692243,0.10532449302731837,0.31917098957111123,0.6923111481664627
12816,0.47434557150518225,0.29276109985596516,0.07605829010827846,0.14700985779115466,0.5552311152475031
12818,0.9044627890393715,0.749079181870452,0.5538235057886333,0.06915154309754859,0.21454506564430179
12826,2.0731572741469795,1.1398523797649478,-0.026758529532353026,0.260818677129192,0.011742027336324236
12828,1.5102505231472194,1.9482791180080308,0.014966871716204137,0.33694681558187717,0.15038291777936413
12830,1.4481873495939337,1.4706926237590687,-0.8779050928716912,0.4474139310235983,0.19086606117833071
12831,1.1085030147660289,0.7307027027641925,-0.22187399617757894,0.8189783348048321,0.5816063341284445
12836,2.193825385873424,2.2430107274635183,-0.021456647741741438,0.31700509506851005,0.012088720091178336
