iter,txx,tyy,txy,mu,phi
9915,1.5190513529433887,0.7664363989167671,-0.07913259042788463,0.7574830462221345,0.666043734850236
9918,1.1962307830406023,0.6135902948113677,0.07050205190333621,0.608594827429087,0.658775894933512
9928,1.3150984116819588,1.5053424345600337,0.1963725367102781,0.5985191923731986,0.5811368406357074
9931,1.3550609759584364,1.0636916606759983,-0.0854238734468469,0.26907871835781266,0.2579789447841909
9940,1.3533049846937646,0.44147803796089125,-0.12636348387925575,0.22922926260058335,0.125349766999666
9942,1.2064808029328444,0.3457165724630719,-0.10288043763432878,0.6935175168757585,0.6909323258813433
9947,1.00545141887028,0.293328031422486,-0.4944878764741921,0.2147036728134823,0.060797531345320205
9959,0.6994182603746993,0.5437152596406729,-0.21500575757014667,0.18666868918121768,0.22805958999781817
9961,1.6480322122983346,0.2502702212345672,-0.02841054395119613,0.34949625593512834,0.29610092116295034
9965,2.051531657650119,1.7688445267017987,0.028344398018334493,0.23947611392875223,0.001758960429329659
9973,0.5562232865916884,0.6398445347328365,-0.28646906017636814,0.6988396977155772,0.8150567418731008
9976,2.0989281171047933,0.6730748217560739,0.4448114928413389,0.30554303633407603,0.20772336302223757
9978,0.6212870000431961,0.6181291795588857,-0.4468684750986683,0.5021341453007244,0.7161168019218638
9982,1.7506893060773914,0.29387536715725526,-0.11822694213425335,0.2794996083775611,0.1025768497788055
9988,1.080868668777667,0.31140292767346556,-0.31403991928126057,0.2196714061313707,0.12778718249533957
9997,0.9083187465884349,0.6081440767756306,0.1747674890119407,0.13347879764453113,0.14017080967708825
10007,0.6364286507750593,0.28546438791797435,-0.18509691524408056,0.5773547113257501,0.7858564659627316
10010,1.070828845894255,1.0611525988113417,0.08449700807877748,0.6740900220121936,0.6762509262757728
10012,0.9938638531840206,0.5216340325994608,-0.4784563756991808,0.5040882907067104,0.6445213883443545
10015,0.7027380330524692,0.12131012941706129,0.05290474791570256,0.6135984739677985,0.7649533659463459
10018,0.9648382733594758,0.2514853508686833,-0.3544442917164901,0.4626476732587718,0.6213424998502427
10022,2.187886656699947,0.44529549327053525,0.41049370213592346,0.88523574913568,0.5444045112003552
10025,1.1886370847695782,1.1884976356514407,-0.7249804327684047,0.34974332714492007,0.3352377503076943
10034,1.8026467251544884,0.8988371904925715,-0.4696029367352415,0.3110367208258785,0.17621307332924374
10038,0.8738179300418609,0.84711815662738,0.08463518199061688,0.24324287601312566,0.3968540848241385
10044,0.8977673354024507,0.4329143406902185,0.08963300914055951,0.18578886248468707,0.31566266798405584
10045,0.47457566406881,0.2630041879776629,0.04473506401820115,0.24419843320053236,0.6671292008200942
10046,1.7360405455871273,0.11918992425910681,0.06332805965154394,0.39758589253025267,0.3216599906829212
10047,1.5490055305087933,0.584229161611517,-0.42192262040588,0.24640005957355887,0.03199334779910146
10049,0.9507376229391519,0.615018777203545,-0.1944879312279254,0.9654195359836979,0.8111136659810606
10051,0.2445238378768343,0.16391307149812018,-0.0945601579032847,0.07858537650179082,0.17476541825538291
10065,0.27993317271710827,0.15688940694759362,0.06522732047869431,0.049436765387410375,0.2074832598094914
10069,1.7749096740467358,1.251089416375066,-0.6056488512150503,0.2979048363562871,0.12296033594233405
10083,2.113337606572714,1.5150562655995818,-0.3330802299221603,0.3820374374855866,0.2913676463009281
10086,1.0844978317137473,0.1843296009014566,0.04951791897056525,0.44764099193079443,0.5789989382370672
10091,0.9456203314920781,0.6766227915708785,-0.3058603986867285,0.2617935057720047,0.3229854284466335
10098,1.280689407809972,0.7688059961127685,0.38328202520666815,0.4966765895289279,0.5957356776234214
10102,2.22270223166129,0.33720683864331163,0.5416571498910515,0.42439582046774976,0.27466535753349314
10105,0.17185299614838098,0.07583097221108652,0.07622373305577065,0.026764803185737967,0.22536151999086215
10107,0.6326471024021517,0.07550859793390675,0.17133828984320398,0.13468720883351254,0.331471335599328
10114,0.46758584540974246,0.3252033117002317,-0.25927625777682756,0.28008172630216915,0.5924759498930433
10119,1.124538868882041,0.6622838491691426,0.2409165291667672,0.26692209097762915,0.4415919752505878
10122,1.153460018946436,0.48277501191482325,0.48533654965621137,0.2530060143545926,0.4616011374148705
10131,0.951326455613243,1.0327575100602073,0.026753290960484576,0.38767985624415363,0.534671151394434
10144,2.159665354903343,1.9965140402641703,0.10147804537341903,0.9455872643106324,0.6246650018938944
10146,0.3738149878465861,0.20845688718556085,0.1777353532324088,0.04520149383745863,0.26099098526795245
10162,0.5730420397099661,0.3969933683807485,0.04733476544821271,0.12117628514483275,0.25315809676237666
10166,0.32597064379179136,0.34332814415506613,0.029518788376824638,0.19882114494733227,0.6327205867140513
10175,0.4423112775567973,0.18959492441345396,-0.2309336293861078,0.44785484910814477,0.7877396366285419
10178,1.7867192049108558,0.86361448000099,-0.677974870691031,0.9430647793839684,0.7436723224510882
10182,1.450587909039029,0.9235199958807013,-0.07731796667318498,0.2821614654202835,0.27570182496558837
10183,1.8090390291108067,1.2876616130475165,-0.12011092488503292,0.6992534230962939,0.6071012019487534
10191,1.6300294526021768,1.4100467713888212,0.26061674337182195,0.18844819805385538,0.0007014741521013113
10192,0.7672301024820107,0.29221381043091366,0.11107697847482353,0.13373995071878933,0.21533241931025593
10202,1.117495287605151,0.3569168080748283,0.1288781780890391,0.670377384599992,0.6842782812970634
10210,0.9706911920751511,0.7951219153262566,0.10930958861876028,0.1640740702419712,0.15661268917587984
10211,1.7981483203736843,1.9912013835917772,-0.06907752627932248,0.2687809294948425,0.07821108192600461
10212,1.153681257795728,0.6398653493831509,-0.4826669097922148,0.4938856615239447,0.5978805069627136
10222,0.8671904821311786,0.8351200740707991,-0.020764266672511182,0.16977203134658642,0.12402994359413021
10223,0.9202645698546521,0.8746898709130451,-0.26549496754903723,0.28666891353518037,0.3732865588558952
10226,1.523380804189274,0.2685463606593194,0.2075795908529803,0.5705614188942246,0.5421156996116021
10239,1.8242492902411378,0.7238000301642272,-0.73235503225191,0.3750141290697679,0.27444001246398836
10242,0.4342306234923825,0.08131444840963546,-0.030237668512179253,0.2193637816742338,0.6289159455879407
10243,1.371819342341766,1.165286541406316,0.0983579486441108,0.24111004601816916,0.2216378533476724
10246,1.3704277409512986,0.6267138992085962,0.4957563287239387,0.18506257815725843,0.24617295545990397
10252,0.6683562312829772,0.3468271385605881,0.35369868926298415,0.117370935666757,0.4985108273598056
10261,1.2366086872689277,1.0247640208640654,-0.01188839800412378,0.5398137900359377,0.607356818894686
10268,1.021372175558669,0.5466603825927331,0.4203600917862189,0.34770649808950527,0.5940839884481199
10272,0.4087497292852182,0.31688908042460573,-0.10945494191317026,0.4191719524840916,0.7793528102343731
10312,1.7413015573498682,0.6850717403264924,-0.9273523516357047,0.3174587816060379,0.11513064675845189
10316,1.922985448191867,0.9888412081423323,0.4871836142467031,0.2349201973899267,0.16717420972888175
10325,0.8002508028480405,0.6678594108169592,0.05718780588813212,0.22606200167924895,0.4185820608040266
10333,1.4728972452276143,0.785630577181964,0.02213298510614182,0.3965344714768131,0.4645164111242517
10334,1.9505468809041377,1.5216677775516174,0.29509438113382624,0.6463681222054888,0.549330826294278
10337,0.4527657756379568,0.3806036980864353,-0.10110653379581767,0.10974302977899604,0.08864516437827041
10343,0.876840230643438,0.24106750952223208,0.019511629652024617,0.2018951651345278,0.32174102322160153
10346,2.0360742016449236,1.6525156690649965,-0.4491893597077885,0.27345776683905376,0.020569936703449976
10354,2.278157280314829,1.4081543600700708,0.05939635886745069,0.9569286607975654,0.6294727704053753
10361,1.527454407968382,0.7284985317898315,-0.4197015388662199,0.30185960493860314,0.22437635191549668
10363,1.9734612926692985,0.4392700109701062,0.5402199821802476,0.5239240788411138,0.425688431219015
10371,0.8447276903748615,0.5489689890177367,-0.37754992066041376,0.19557737364980096,0.10750134038990547
10383,0.787681274756155,0.10080416490961147,-0.14430594293766322,0.16505454675961642,0.11677854922379109
10390,2.404666370956422,2.298658700569718,0.023001839347682736,0.3189714471512454,0.14143983843898178
10391,0.6329585312238061,0.4159624255421894,-0.14124744866915775,0.6466549083173613,0.8010818598447932
10395,0.6825696035901666,0.5893362184602409,0.1709766855476554,0.13252845327788437,0.2700916700660928
10396,1.2340939946857532,0.3867365634578416,0.2591854891991027,0.2712016857069992,0.3831336319928232
10405,0.4672675521052277,0.09113638517043297,0.1537203861749937,0.08548715854055935,0.31761224754831224
10410,0.4965857886195701,0.3843862901326959,-0.4286357098086172,0.4321722845403416,0.720490660545599
10422,1.332763788372915,0.3184372946166614,-0.5789063380029696,0.35592626485939227,0.34966907713438916
10423,0.6849791254120418,0.6864135203820544,-0.11842539552948494,0.22753558831539147,0.37836717351265403
10424,0.8837921373684896,0.2626679230927205,-0.1518946402985861,0.2985471187416149,0.4768454857875915
10428,1.5129835004234888,0.4433643879278178,0.21669763738182057,0.9767141776403041,0.6755651183424055
10430,0.5741982043285158,0.16326988185625893,-0.1457808938336998,0.22593758160157912,0.49440899057382726
10434,1.7749141178272798,0.8297717968468116,-0.0586789057871967,0.6453282438899498,0.5841371258853679
10440,2.465183411315675,0.21161618091773748,0.12521476578770338,0.8707572634435553,0.5214366398750231
10448,0.37958329698025756,0.1309016128941494,0.16680476326842536,0.040879384800223635,0.12704574012333894
10454,1.1179675720617852,0.8630773434008747,-0.39161898439620324,0.8916850078092229,0.7840007515878534
10455,1.8178221088621136,0.854390893630919,-0.031681806003723174,0.7214751770583405,0.6096049479581039
10457,2.3608705370819503,0.5158368720541784,-0.2541511805810043,0.43089825336881105,0.27828962059476375
10459,2.2921598537433288,1.5023173225628697,0.10966757920775547,0.26561263489725,0.07335234973072637
10460,1.0897457368097878,0.3692973285148466,-0.2033152275081425,0.2539748092313945,0.28461071019669354
10464,1.4406159357709363,1.1010919772480745,-0.13814751208032322,0.23484242309087552,0.11908033281919132
10468,1.927525029604909,0.42830231032905897,-0.49006794678891186,0.34468318307442736,0.18557414362355468
10471,0.7723358027985492,0.4117982761804911,-0.39621371126216337,0.31397590990071095,0.48818417664204006
10488,0.4355764757745249,0.19158039393696666,-0.20958735593991668,0.26714251600916006,0.6232193656064918
10493,0.8081565169217696,0.3066830683833646,0.39810196154320154,0.7299723990899922,0.7321637572483919
10497,1.118072962238499,0.465126475177058,-0.10599867247260164,0.44905428530925867,0.5855746362878991
10509,0.8771497518031881,0.7821631837620375,0.017851433123045542,0.9015629413343598,0.7756653524815613
10511,0.859309492948711,0.5996343150649265,-0.28150535445513497,0.943990772917678,0.832219795487447
10513,0.49530095784884187,0.055642075228664836,0.1079176778915032,0.07482251155489775,0.06295811266771521
10519,2.053852911075019,1.0951719854947666,0.5547220961642645,0.23796519668694385,0.15676300689918374
10523,1.4819655281746686,0.9342698526093028,0.4473031374671601,0.8164736341139304,0.6437797308194314
10554,1.5748606248542953,1.0985050490797916,0.130526786998246,0.25435286793122497,0.22334242787339062
10555,1.154247747842419,0.5593922898105746,-0.37315865016890704,0.23837567910245155,0.1595347164573748
10556,2.027599011491588,1.1190009043967277,-0.5612000399194988,0.4066726963192019,0.32487662219411134
10557,1.1157522511676696,0.32295175532557224,-0.08857874858141555,0.19621038440445518,0.11610748762964025
10558,0.9205921406479833,0.15015841118835246,-0.16374528219623133,0.27742674803979245,0.40493641734225916
10565,1.2896306586437742,1.3088900945833908,-0.0019435868046571766,0.26266638708890955,0.24005280037108884
10566,0.7736920006967973,0.0802838354738497,-0.02307383297508213,0.1582977692568435,0.16781913140624963
10568,0.4218364804693663,0.3242426141183432,-0.15227362233324723,0.2974627328113847,0.6687612115017595
10573,1.6650668338768237,0.7197017008480417,-0.1439928911228067,0.23395267485280344,0.04393518160377498
10575,1.577104966006402,0.3346896426961336,-0.20008885902778012,0.7113574340682464,0.6346889142367068
10577,0.6131578700837196,0.3915033439355681,-0.30716129279405324,0.317348490887942,0.5729841295584407
10582,1.0973428439148551,0.5187132308980887,0.09323213091788668,0.23146746676409188,0.3365004981561273
10583,2.11602026449236,0.06669125912071151,-0.04771323804114577,0.31053203237686605,0.023518443298630568
10584,1.305520151580466,1.4111706559615267,-0.02194305998024502,0.6475219728428576,0.6220292919242721
10586,1.241887632959391,0.6012654194737478,0.04492211758047169,0.19782020331295563,0.1492527993329255
10588,2.421701581832776,0.47521647472018447,0.3423925723347879,0.5936794340782889,0.40856791180907615
10589,1.441819760472811,0.8940145623466282,0.09835797212834409,0.5086487109051068,0.5642694943523844
10595,1.879023533184526,1.708241547068781,-0.025135892370495468,0.5262585969197073,0.48709460149855316
10599,1.3399054955796703,0.4954133335369696,0.4173381044081737,0.7696718055799825,0.64441687159326
10601,1.5538577717426845,0.8795597716764634,-1.0521081363823452,0.4740306474287372,0.4743410631951089
10613,0.3827805349798165,0.11794196601018912,-0.09780061204003937,0.2509640510741009,0.6807136639084211
10616,1.245469221297127,1.3073553528950017,-0.02386660600904555,0.36239984120264945,0.4237493746397548
10619,0.6137615469898209,0.341858072405785,0.06718417933296428,0.09541507017450897,0.07631058447068739
10620,0.8133972298014729,0.4425401628370187,0.12918178037457279,0.21732111281614155,0.46380263623450163
10623,0.455621886865629,0.47024090512329064,0.0595283549630442,0.15061184995641802,0.41452542830029737
10631,0.27254126994579086,0.22540099232744337,-0.0414382510990059,0.09593623453542355,0.3400600695451894
10640,0.22416942382587027,0.15128022217930234,-0.04957487479198083,0.09018851455555868,0.4042257083703585
10658,1.7805542733948978,0.5924832254285951,0.41211846893466475,0.6553801692191114,0.5484626403222872
10666,2.2476412351002883,0.9758400286515323,-0.4475001137624153,0.29076206284987804,0.024892934237936322
10668,1.0019819928530393,0.7139218196070095,-0.14299063449149682,0.17165163090056373,0.03697252924118711
10669,2.3177933381321076,0.7014488013996286,0.28162347680144245,0.44229206616355227,0.33578353339261857
10675,0.5169284997975582,0.08489828987890131,-0.18398397923080922,0.27035899176679895,0.5945459279859902
10688,1.8112803152684513,2.17536401900536,0.3246828061432682,0.28963608189946055,0.16380646013935268
10695,0.914960738388743,0.6462830498133764,-0.6346537751808873,0.4826375454252079,0.6304070654593842
10698,1.764690220369463,1.3263087179559385,0.8194592217556645,0.5037847860444907,0.510605021858804
10706,1.9478657706961253,0.6079723335129187,-0.9729903707294073,0.9271999497743595,0.7477695682595987
10709,0.7591451830646745,0.5072724180592728,-0.35366532565066666,0.17079412500588165,0.035861234232306846
10713,2.4364545860759113,0.4575979380249455,0.09281536739451851,0.340554155796439,0.11276034857564016
10714,0.5586870818668327,0.3467316620804013,0.33912338888038107,0.050017889316807694,0.276190835268929
10718,1.5236932680998663,1.2681941565880215,-0.412755646486687,0.7400394611521137,0.6706731824256543
10720,0.5526459235146034,0.8510976543256272,-0.352561172546885,0.17996757305841554,0.04864955395906455
10724,2.085799043481074,1.7161074384133597,0.1472160897645551,0.6941255653405871,0.557720557016279
10733,0.35242792776827486,0.15421655513882584,-0.10810313762853949,0.8034937145879282,0.913041100028146
10742,2.4603875455223947,1.6569626920378933,-0.14319221052933526,0.34032773708002584,0.18411374867893265
10744,0.8087961383877466,0.3186611153775371,-0.12600615391264844,0.14016238872535908,0.002502631528439214
10755,0.7315465394219415,0.4806958150545314,0.2657567725962196,0.07814658116245198,0.0521970605772739
10759,0.8943901416757855,0.5888480617846027,-0.7016452084175954,0.8838180521269695,0.8614244348655399
10760,1.4733960354913616,1.1828709133704534,-0.33336220660612553,0.8628918118011142,0.7166643769186861
10765,1.462488983810956,1.1101361674977064,-0.18933230659820316,0.7292993698074944,0.6658178904643794
10772,1.5810067724660952,0.6368422875592051,-0.20418822954464846,0.2505769303371408,0.10618348263598419
10774,0.2371096128553273,0.1146023933155289,0.035362090481284594,0.10192999607784979,0.6206581763532333
10781,0.6561035065305498,0.5233053571319887,0.059113706009764413,0.4703987017461091,0.7228281823623134
10782,0.6188249984567249,0.6183688286389127,0.0023886735345026405,0.257412811824067,0.5218737815276693
10788,1.5999055791154435,0.3929567695698463,-0.2554353707864721,0.33486654156655016,0.2801262348836386
10792,0.511523912000711,0.36625459709165425,0.26473036371040465,0.08575824004126242,0.4300365804979511
10794,0.9193360186302204,0.44868218056477366,-0.013223344264973874,0.16913303336651073,0.17584310007829862
10797,0.46791794337353604,0.18426082268141628,-0.04796427909027122,0.5619574693126376,0.831142925438483
10805,0.351739611681012,0.12646301556226808,-0.04499794160544156,0.1398538870652723,0.5087342331974612
10809,1.9651880961824442,0.6755233843875678,-0.32289830494729754,0.3011394546097736,0.11938114815773994
10819,0.5090839583445631,0.32530777885473977,-0.0766743989363335,0.5016581927187904,0.7896169464090127
10822,1.119034509311841,0.41023808427444053,-0.13604229410662566,0.538889655211154,0.6439719478923981
10825,0.9999751209292385,0.6264794683986644,0.24189392264142426,0.5887956492877703,0.6857912324984663
10828,1.8428147139798021,0.9897058485939072,0.6664985191877196,0.22918977741313,0.2330283714098016
10834,0.5380193696536366,0.21772411104823558,-0.019785673782700446,0.3742067637985237,0.7304538967676991
10840,1.5086047862029663,1.0628107214508307,-0.0567763799638854,0.5320110623600216,0.5618294797162486
10845,0.9981068908469981,0.9798672622017863,0.003087507995914063,0.24527947960494823,0.316305291350256
10847,1.934488524872446,0.055106907590049665,-0.07934453704296826,0.5139785599445181,0.3983253448735016
10854,1.0025055115023993,0.3215121845093873,-0.3273905507449615,0.523361821130588,0.6612096429011014
10859,1.6107578487169012,1.4723601466669285,0.717814857576824,0.15570845324942745,0.044790666500637996
10869,1.8617308259310907,1.034314953164936,-0.5877289404944009,0.4218674315252601,0.3731746679215787
10871,2.2648576815767023,0.03169218177179976,0.09157143536078664,0.8136401865696952,0.5094322205510197
10873,1.4079950435208413,0.050988128459053435,-0.028370003481133554,0.5611343089619241,0.5506267363879429
10875,2.327157091471008,2.0267286409342686,-0.205262169979244,0.3540315155686345,0.21192243173490463
10877,1.0368611003743038,0.9515887379388329,-0.20996559968173767,0.3007689747619489,0.3792270816718244
10879,0.6379229291362377,0.22274489948178866,0.027589001669042552,0.7353852719554151,0.8149358820477919
10890,0.7086999742656984,0.06943379662360981,-0.09607207978124065,0.1488099129151368,0.12299098451452564
10891,0.24775438874523517,0.08800060997082951,-0.08474615721706603,0.930281841652292,0.952340037629371
10896,1.2380942535337442,1.301675773703778,-0.42168789785255,0.39888146246825074,0.4374531534793818
10899,0.5035480322870124,0.26496298659328443,0.23498337324921406,0.13405244428020033,0.6050246479487951
10902,2.124855058425737,1.231607253903461,-0.6146967038423264,0.5404907188510263,0.4777762528564465
10903,0.23641421287854988,0.08170816294689238,-0.05612322748288523,0.06529673394605186,0.1894612109293005
10909,1.5520330735778314,1.5457313505359636,0.003418098747609684,0.2455878240699606,0.11614725498403522
10911,0.36077202850239926,0.3491039302432562,0.009241770220341552,0.6461490726920914,0.8545273818259105
10918,1.758345049928039,0.5796969187509545,0.35275828649053775,0.4939509028504984,0.47880882431549393
10925,1.3838930270150673,0.6461709258350004,0.4151428341250067,0.21743729541313248,0.292376309281673
10929,1.0463074227117537,0.30242238806255267,0.09603313728720406,0.6914929986210646,0.7054391152801214
10935,0.7587834357583746,0.5190042148444552,0.07464129421332537,0.12840435022865876,0.14176121401983793
10940,0.46031107889676537,0.11848009486902468,-0.16999812523059696,0.14514549836413598,0.29305729659250385
10959,1.0685012038047146,0.3616731465103237,-0.1866791466620229,0.5791584596821412,0.6773901966720431
10969,0.31438319878618876,0.08604130972159403,-0.06800143749579611,0.10076170125778772,0.34207999629562846
10973,2.1313031492056322,0.5964407798476739,-0.41968728271852734,0.7678158914025044,0.6053251795936772
10974,0.1558706040610787,0.07999511931302447,0.0470107514540374,0.042525521387527125,0.43263690988730363
10976,2.0325422505582087,1.4055114507004869,0.36985670132561693,0.3598449938554551,0.3440235415352359
10980,1.230748485391075,0.5722520106272472,0.30455523259104716,0.8503357055327794,0.692632284797158
10988,0.6032177239818857,0.45414879954395904,0.14351288071553372,0.1459235297726865,0.4118890726720403
10993,1.0711701037320152,0.95907094474356,-0.4311346018569404,0.30538972440032036,0.3332680167817824
11000,0.4799246657764512,0.19985189756098315,0.1686518071090717,0.5320527012632595,0.8166605641320992
11001,1.888486663742011,0.7293523792663952,-0.8883641558977898,0.3051284401259895,0.0513570477029855
11004,0.38119139063918817,0.04598854694759424,0.002333869943708695,0.10507923284908031,0.36310436051699563
11010,1.6110056894496554,0.9676576619991141,-0.47866337223837174,0.7687731204407697,0.6848324385609595
11018,0.5600563879628163,0.2410835354039022,0.24807153887815053,0.06123628980890813,0.1760433227493583
11025,1.813990412080784,1.6122665875403717,0.29853400593152885,0.339236622628947,0.3271682055189008
11027,0.45650486035891813,0.23384949015552045,-0.040512418879691446,0.17816364565451182,0.5201951395856284
11028,1.2137161291049654,0.9898479160053725,-0.2853285430448924,0.983409029079082,0.7764679925067893
11031,2.131394019818233,1.731588260141621,-0.15952926289267758,0.5014596271429124,0.44080456068259083
11033,2.1154731519104666,1.294399918406766,-0.5123375666542405,0.8354562606576508,0.6540779251993266
11035,0.7174753892946695,0.7030352024123937,-0.004004715860393873,0.2455750934010398,0.44899058531546754
11045,0.6329323112512667,0.505677933535578,0.2971367482528532,0.24431341429099493,0.6348966830050056
11065,0.5332368716956347,0.1603310172111206,0.08705139290645293,0.15165237817218807,0.4793134777145812
11066,0.5944395608543789,0.5349090549990768,0.16695800210785453,0.23005929301483752,0.5733881302070953
11071,0.3794783260130113,0.2343986520003081,0.009947445811079538,0.07090111919418833,0.07850252204237665
11078,1.3698361127136425,1.0046374469428658,-0.057128925233060346,0.2896140456955287,0.31262079324658526
11081,0.4874815336473831,0.17515206491241683,-0.21337872455098458,0.11751585844931961,0.03317211459299153
11087,0.8822500138490168,0.24774324636675255,0.1517860446861192,0.8128596020730904,0.7565709397120207
11096,0.27734882268596583,0.0971789371229797,0.07251357416157478,0.4640842753141301,0.8819459791295045
11104,1.3594093408594137,1.3694192270613,-0.015351344397707604,0.5057294549516147,0.5434069902888694
11115,0.3020013943557599,0.21298939747276083,0.004563399774348386,0.05839074548520007,0.032590460454256114
11119,1.27730039044127,0.4579365118981835,0.4954319391273144,0.1767997685482471,0.23768798814083597
11122,0.598834345833191,0.4182090210303044,0.1232464402161737,0.08783239862351977,0.08491134263793065
11126,0.9141929915953728,0.4970400488762151,-0.19018628578547894,0.6565114571336318,0.7440348591567858
11130,1.1757035685080266,0.3898896229459439,0.16393807031017357,0.3049885743350031,0.44173315074570224
11140,1.6870664272945417,0.8136602460636257,0.03822968730890785,0.31052478779977216,0.2916878286869046
11141,1.0695700305601563,1.0548091134998234,-0.4298682549180919,0.35570151838526176,0.42103071305274764
11147,0.9059746429759681,1.176835685802093,-0.8152343328890785,0.3390191657918472,0.3386154909670297
11151,1.1643980079387395,1.043739961391643,-0.3447189944859443,0.6572267670103434,0.6825447816514068
11152,1.1794857198683921,0.7407621497206377,-0.032947770311924564,0.20659684643412043,0.17219543326708697
11154,0.5258677903946426,0.37024704287817767,0.08249171536733614,0.0802034822837031,0.04684187810370587
11156,0.9601193981403421,0.2663187754228317,-0.17331745626960074,0.17533821778590802,0.059595196231592776
11157,0.847305503285156,0.28958533886135307,0.03915590617886036,0.33337643328405747,0.5794205554198104
11159,0.19795805321668625,0.13581279458098536,0.009363724830532336,0.06627929624212109,0.4037920558549511
11160,0.10048078729448029,0.035626844624342076,-0.04696664965527434,0.07575155225702128,0.5902143318388456
11166,2.1389656365544174,1.0835839584978555,0.13522308821708168,0.4648098131019894,0.41585730227211576
11179,0.2774385798948628,0.6015863489609583,-0.24370536697671247,0.15293906015753728,0.1401926946691651
11184,2.2560931047178197,0.8261936494709498,-0.4108182028175387,0.42573654257754984,0.3124003115587187
11188,1.1282107682721618,1.2491781994178668,-0.303063585280455,0.2926313295380485,0.27952648307056766
11198,2.083989271936429,0.45707897206760695,0.1934282422533618,0.5328679627584353,0.43025419759558753
11201,1.4848806001106274,1.0043876906067906,0.016455640567666147,0.27737626432109214,0.2756774442799015
11211,1.7989439863679841,0.4896828438576637,-0.336802748190227,0.49765291171071396,0.46619369027656926
11213,0.7191293560122154,0.6525900657023631,0.018207338493234655,0.2228892830250477,0.4243848643466919
11215,2.0672051271776106,0.48030016302564693,0.45275820505059894,0.2565832212416456,0.06770244855730886
11219,0.44533096188219184,0.24051147345392865,-0.04725131541124658,0.19509730272216047,0.5618380134071516
11221,0.34185610932242116,0.10654502768115394,-0.09556335695763625,0.08388168434346166,0.10294264050043629
11222,1.0336011177776654,0.10675340338821114,-0.33216851262693586,0.38525913772721476,0.5051470745719663
11229,0.9280693376691164,0.6212496062430176,0.5985969201352931,0.05022948276994509,0.01833005386174058
11230,0.7317689033991734,0.5001043630638086,0.23568177943943946,0.09515379902855592,0.14273929686408665
11236,1.6287226120180085,0.8126634847669721,-0.11759630782561177,0.4235613484547342,0.44865981183022247
11239,2.2815146128395223,2.1072525974492,-0.027670422479433313,0.6454074897430091,0.5157347299813057
11244,0.9368178630257114,0.5781816387660689,0.42537563309261467,0.12178030750155522,0.30340149904264996
11245,1.4935233483852286,1.1850150582569072,-0.11190905742835969,0.45340615230655573,0.4966491982106723
11249,1.5141126171172477,0.7462804938210489,-0.16656049861608066,0.24021436621355138,0.1136080356294818
11250,0.8491123496146427,0.5917796058532008,-0.17161838531172438,0.16594369429845868,0.07835606624605064
11254,1.9808719833180244,1.4064475353485337,-0.641663627621207,0.35402413865404003,0.22496753655374843
11255,0.7993472316967773,0.16868654963816002,-0.3466303116377638,0.2223331767522244,0.25608098355863107
11258,1.909867857801329,1.001598261910167,0.7651251565389124,0.28537143756582917,0.3260130994015537
11263,0.6238176311807996,0.5943007296389454,0.08909815420305735,0.22128315778330906,0.4973033483992017
11271,0.8802284093917195,0.6770504478294582,-0.007790568752184588,0.3225031489070956,0.5313882049403396
11273,2.170531481032344,0.25521152201280023,-0.23598758936660832,0.35990327086305407,0.15606008410271754
11275,1.0950259175949288,0.7721801303015922,-0.3277117673557694,0.42318710479407984,0.5444416719349874
11276,1.9187181362461405,1.754611008830818,-0.02237943294541191,0.452813694004456,0.41743907529817553
11277,1.5608237043345528,1.3442506681132762,-0.032922223779569486,0.2923233087227975,0.25524770142180847
11279,0.3567050719169916,0.09962016252031322,-0.17042144605305523,0.2039398889325767,0.5806909848274986
11281,1.6482912582881672,0.651770440433446,-0.41778647417443343,0.4678222761601467,0.4724819919935605
11286,0.9989834136204438,0.6882900431180873,-0.17203886573048535,0.3322395751127715,0.47917603549192855
11290,0.6278863348270328,0.1914600981758028,0.06827923138412124,0.09953325821472624,0.08761493391429795
11293,2.3447495077928147,0.10128021201392558,-0.2468742807554488,0.4067233903085099,0.17806659341403736
11301,1.0432337377888516,0.794750832770581,0.2625177475924879,0.8833754947915875,0.7260033782946405
11302,0.9762921682636846,0.979142781581231,0.007637108967889956,0.24637228733380667,0.32464051532694377
11306,1.0965777281940288,1.065811471893232,-0.6244220702329245,0.3015728993353008,0.2653868309416921
11316,1.267295461648344,0.8830906868209656,-0.07819148466667415,0.2154910704087007,0.14214047167023344
11317,0.7331710712825771,0.7081163761023108,-0.24257304717877978,0.4072541232110887,0.616033858822677
11319,0.5310361070438718,0.3897129706091402,-0.22369963697313017,0.3962195041434199,0.703263411599373
11322,0.6714177614767324,0.44157919906655263,0.12803512248384863,0.47801405182754575,0.7350015838302687
11334,1.995333746120245,1.9515381595129462,0.014682577005292071,0.3876655797117868,0.3216592359493121
11336,0.7181442263337777,0.1623520715511281,0.20455984649860987,0.09649977129335073,0.08114068892677036
11338,1.3603216388350037,0.5567397567884992,-0.27856911349852953,0.5378220641871316,0.593541759325828
11356,0.5062330147821407,0.15221099261010804,-0.03638348348304631,0.17707730416996673,0.48439882945348334
11357,0.692057549787613,0.2791461928955388,-0.1621192198060656,0.28883614536945124,0.5445638301630259
11359,2.44390307310482,0.4499543931889749,-0.009348938159261837,0.42967644354328766,0.25771547528373784
