iter,txx,tyy,txy,mu,phi
13252,0.12108537913659159,0.019110637376932065,-0.01252626429841319,0.2662818926627132,0.9032189265511207
13258,0.7907402172581675,0.35087317314341276,-0.1106429711929444,0.3874894389090692,0.631061604553186
13259,1.4387660241455797,0.7867043312816627,-1.0036303628302792,0.33024240798778703,0.21169770864454127
13262,1.0234131484950824,0.5875721612956403,0.17559979182175325,0.479059248278952,0.6418899696732657
13269,0.8395297337098366,0.6278358534439122,0.4947460448027372,0.0634969600119046,0.07047246968466817
13272,1.4182797941907528,1.1071734817453265,-0.09034041816457623,0.23808939528542075,0.15038189430609145
13283,0.14190174821455542,0.02600992386717494,0.03824729513822867,0.030923994477290714,0.29302439751883025
13293,1.2983307198878566,1.036533692879041,-0.4702395253914632,0.28561062209070637,0.22022968210968055
13294,0.7151735933552174,0.16826498243490043,-0.27977595143042355,0.8299730804302955,0.8502844768246194
13298,0.16427759148547053,0.154275637945304,-0.004367236757998412,0.5229559117848066,0.913991049699178
13301,1.800099701401904,1.2601043732590254,0.665209354336988,0.544385991954545,0.5243025183219052
13304,1.6943562818733537,0.0546770385582125,0.21004272320183043,0.2947155426733285,0.14002591275164158
13308,2.2367834644825715,0.8395380841168163,0.4871211540881005,0.28664469287463534,0.1642749095498251
13312,2.390746781910477,1.224668113257604,-0.11915010679332304,0.5643308765784769,0.4627827023713875
13315,1.7588814464842815,1.8935413639653067,-0.002094388647887202,0.30013557098647725,0.18826145390823462
13317,1.6640407748175827,1.1452898961763933,0.20169028296427832,0.24933602906867292,0.2046653940116291
13321,2.2180168674819947,2.3436019907729033,0.14899648331649976,0.4988736096815279,0.4060452307682597
13325,1.0168011134133264,0.45962531335216295,-0.2851386400367915,0.18185740206186854,0.010626393862576095
13329,0.4029436332916002,0.2509605401636101,0.060310034864825314,0.0769568503016062,0.21296240378552658
13333,0.8470266647056518,0.4001797642569481,-0.23780124712053693,0.29666970220296696,0.47031074295834807
13335,1.157863675263208,0.9316245889446867,-0.2972666620983618,0.48397256219872997,0.5821092424477542
13344,0.4529250819498154,0.24816965141107475,0.03906831743404741,0.15076402262064623,0.5115659805383523
13346,1.477230368218609,0.24672096889442194,0.2976930490776324,0.38424856638479704,0.4120573993291999
13347,0.5887530268302239,0.3905856442086875,0.026030960215297046,0.14405219666290847,0.33252375587900557
13349,2.4091694555429917,1.7410751710470969,0.06120397912768859,0.7357495501062657,0.5524018393114265
13363,1.3936163108702477,0.2891338979020048,-0.2160872586538431,0.5904381560770893,0.6073546825122383
13368,1.8000502358657933,1.5869405804036898,-0.15535413910561133,0.7527786113257897,0.6226952509217448
13380,0.3041631576338946,0.2803859791405702,-0.0023504305042402985,0.5215105896300395,0.8546079001910769
13389,1.3682239413517432,0.49659515037834023,0.3046645012766141,0.21514331576839527,0.23267232833386275
13393,1.298674339647236,0.7506928694600391,0.25612586760878703,0.19558150691482737,0.21631248987422724
13394,0.6517336682926578,0.1321661120691882,0.1219731526883092,0.5295246501247393,0.7538787955173785
13402,1.7388125724843344,1.3216998306386347,-0.7607779463326098,0.32954355574111543,0.18876937905677935
13404,1.3584236050827483,1.2992140283295723,-0.07488388002572788,0.2818519012234505,0.26105670401676073
13405,1.35889411680533,0.8773588509346819,-0.9036660351063702,0.4965585045245186,0.5421867766147817
13408,0.5941395401593668,0.4876326600402764,-0.36787488746630115,0.41972604191465607,0.6766209798783132
13411,2.4585063762961794,1.2784843165069335,0.20570294695905594,0.42299531579819744,0.33289978293074224
13412,0.8623163105665714,0.8799702903264706,-0.30591335214589294,0.7894325166179832,0.7785712816191288
13419,0.8920628781113463,0.4222558979943605,-0.27189800050896934,0.1759443064774326,0.05491088595232121
13426,1.5201544287363609,0.4433507675248905,-0.5057082713758526,0.4762741194532059,0.49658066333151724
13431,0.7070317679971012,0.18251717553623334,0.06887320679796577,0.14396548975338605,0.2642795818844506
13433,0.9500465432908874,0.6668306800193017,0.021550940145488306,0.15499508903591191,0.09347545627971221
13441,1.3878099696006112,0.8259008100100705,-0.1740142668774425,0.21372785638846292,0.05728709297359028
13442,1.6189877685371934,0.34595856391753793,0.450891556923736,0.4325132640137238,0.4328318022119893
13444,1.8316062165960152,0.2362845280777389,-0.5942496332395427,0.5532526552339008,0.4970563558243432
13446,1.1138741756556672,0.1344749249509391,0.11447534864859679,0.24777653717285536,0.30371443852341423
13450,2.205756793332215,1.7397548918671113,0.01673237161511665,0.268756431019808,0.07192011836193624
13453,1.7733497178603592,1.018667407458143,0.2553458099407774,0.19987876868020482,0.03514892252214709
13456,0.2519517981447229,0.24480839383846884,0.009969126894642697,0.058580081281906025,0.05885839877793779
13458,2.4682334883054544,0.15165277494315885,0.16100432472462953,0.6115625920028624,0.3821325277837002
13470,1.197682188236797,0.19494365800726907,-0.06908058213845089,0.18862716439405514,0.010658979728535911
13479,0.8110333419663787,0.7542267874163147,-0.028618083172542434,0.16011920480455755,0.11974110593754579
13497,2.2518316593866174,0.06502541407561908,-0.36155036004702257,0.38756498430458597,0.15101093900250098
13525,1.364702245956536,0.6780678094566425,-0.5296357020423849,0.32270477521467755,0.2952406394825445
13526,2.136807295302791,1.7603570652778442,0.020010151675376973,0.7315596044201527,0.5735745543136401
13527,0.612702279280333,0.2397911614319462,-0.2069507013398989,0.1983520428038911,0.36210321815491386
13542,1.213649342925635,0.3869536079684945,0.0729477350150218,0.6810640099536258,0.6733460404509509
13545,1.020920500376974,0.3430679196864723,0.26637059962782805,0.12779113354956237,0.073473123796153
13552,1.1787223747123052,0.603931731761443,-0.4551882288386934,0.2982519336291281,0.30451588698485926
13553,1.3270040586483414,0.5208644087983317,0.3052914620901857,0.36463855122175814,0.48739643753135997
13554,1.317930909951315,0.598524638175349,-0.16564866581645019,0.28676580686663267,0.30280283454414353
13556,0.7603096175667186,0.44032052635941366,0.12136738563782229,0.14597182568608225,0.2890333205076221
13558,1.0120306306704945,0.21094714162494246,-0.07421263899631952,0.6919498589391753,0.7239843040332233
13560,1.3778411514215354,1.0528344451586225,-0.07366015416719768,0.25585333500009794,0.22286691411098794
13561,2.4059506047495938,0.17167662459839939,0.06855716253245339,0.8461728452933232,0.5227180368806322
13569,1.0136123997863806,0.2023747661793109,0.2567964331029151,0.37606096445982895,0.5568728191760786
13577,1.2817542545750482,1.3312367949586545,-0.5914309490075028,0.4168694884286233,0.44157345044648094
13588,0.624065642129787,0.40041604921598,-0.21626508367334196,0.9024731907730057,0.8669137211933502
13605,0.7502353506983249,0.43884528997948274,0.2790763796829294,0.21632688110114162,0.5656835500522447
13607,0.35482577109995367,0.09742686793192229,0.01944089347597176,0.8056371981766919,0.8988062025926754
13613,1.3580465516603082,1.1821289441483045,0.026720431409111175,0.46089158183498374,0.5282588032922036
13622,1.52053864480979,0.5784955219090853,-0.07877787262192378,0.2765397722812266,0.22911227104062556
13623,1.9634103259589373,0.669152314225933,-0.25458742326014766,0.42734314470463514,0.367753518866774
13629,1.2928731258486852,0.6480924874005686,-0.14527666215114943,0.2231382997109572,0.13967420326574795
13633,1.1291781959885727,0.29154847323787697,0.17871467369281652,0.16175649773429532,0.0833306520304096
13639,0.6164290591047547,0.2646395536838351,0.2488678410867156,0.11055060482336344,0.41507851810186575
13642,0.9962562566590234,0.12112322507167758,0.3461322127696642,0.5708583858588341,0.6337336249128233
13643,1.808936527748244,1.2876664383716891,0.5423708433295457,0.28765715327735736,0.3173991989510664
13651,0.5393208010587314,0.3356358723560217,0.12985650666100415,0.3489919745524945,0.7331840780848395
13656,1.6580300713960165,0.4784474662696298,-0.019723923350061477,0.3981408633738024,0.39766238378300073
13657,0.9972534041167689,0.922499372704465,-0.05855757628461335,0.4464813102898827,0.5895836156503181
13664,1.1491763717187384,1.0114177074581219,0.01323185150124493,0.22359651408019854,0.22081931353474143
13671,1.241142910281228,0.9547095408263778,-0.26134087957313523,0.35368436141891496,0.42063145617402503
13672,1.7154305142631758,1.2469311718728182,0.34647619871000407,0.5871281370076249,0.5556644151167708
13673,1.1539773687807144,1.3733122285375854,-0.2741858409105333,0.27093872046671896,0.20361888130268774
13676,0.8004543480051326,0.19624659602038058,-0.20041456793484966,0.33022257876297795,0.5460646150193236
13684,1.1675998295470438,0.7831008357170484,-0.20279006638498437,0.2122252516149984,0.11930110984370487
13686,1.5001858801984571,0.962000260516359,0.28684146771848845,0.6482217084430815,0.6128403840142118
13706,1.0642570037298695,0.635856639005595,0.056177796892772025,0.1680873304169329,0.12462882476384206
13709,1.636356782545253,1.5461082785399793,-0.01844319179221575,0.28977330109828714,0.21862961000921793
13714,1.436593598755792,1.2947906467361048,-0.1020707094790578,0.3780826742766719,0.4141349239841502
13719,0.4186096385195838,0.5287811451968317,-0.07625282476830007,0.1117335973952953,0.035598483029051
13721,1.156648866659623,0.9127039301464226,0.3949636945047846,0.20905692376951163,0.3485167155930961
13725,1.334008363011718,1.3219199409306268,-0.29791042987402666,0.3934093788593523,0.4268110756733173
13727,2.195122900376762,1.5932217029982088,-0.2565799306606348,0.3626351873915794,0.25244643060150757
13735,1.6947214025490815,1.6958621747332892,-0.0003003290250053053,0.45646759447763474,0.44544817856581537
13740,0.9566595627255466,0.5923960567732451,0.5203955122194656,0.3445671575985289,0.627599026185142
13741,0.9015435574860644,0.46676620237580724,-0.16349582813621114,0.45580931771748373,0.6450919218773644
13744,0.3765641870741092,0.03648401135810596,-0.09264933021530551,0.23044992063969452,0.6564200113392625
13746,1.4910754765088532,0.7380957976934036,0.15774205379020131,0.35070427653660774,0.4217387247963139
13752,2.1974034860277247,0.9331324166846554,-0.5455028626676609,0.656615841999919,0.5540402014547398
13755,0.4698484348149635,0.04227042947107938,0.1134394365389435,0.12097350945865787,0.4228083916810845
13767,1.1431493159200259,1.8817974235665365,0.12207424910703676,0.32465215475079,0.2732709041707912
13774,1.178508897584152,0.2047067973112518,0.3631958256473243,0.2598160785418581,0.35818960159934504
13787,0.6087311886963478,0.8846665757370449,-0.18223806557077013,0.19514725932585827,0.18306739431563068
13788,0.9884648899162798,0.4927101878346759,-0.2301623042544349,0.19169777021279377,0.10687386841273387
13791,1.763364212265458,0.6213567798928926,0.1301006675145569,0.21446223458683303,0.008576944253884555
13796,1.0873649858478642,0.14834955871550415,-0.1878528027849816,0.21146940060037522,0.1146683844560101
13800,0.3602581326325128,0.4300939879938284,-0.16593231283186313,0.8470797133873597,0.8929388279483488
13805,0.9779879777277638,0.42162363550851023,0.0943559673665497,0.1305832812047787,0.002655074318715589
13809,1.4043726372152605,1.3991490539121922,-0.7179479735809479,0.32842541679775145,0.23760821599360316
13814,0.6903982753141805,0.6463625930645088,-0.1681007398780707,0.17901339057728777,0.19947200229230286
13822,2.0249838353445933,0.7324294926288553,-0.8485300612033195,0.48670305636469025,0.4162187558242463
13830,2.096053930878912,2.023053058376312,0.1179893421386239,0.571709336716645,0.4847057288122125
13833,1.1753356049610089,0.9188189841294712,0.6834108709284118,0.2838220033828668,0.5174782930429866
13843,1.6948160240092416,1.734583051846585,-0.20167477768813363,0.38257578401836606,0.34174756582538185
13856,1.0659001073947822,0.26422500430305224,0.0055311138312935096,0.5852914087588216,0.6692180835594473
13857,0.9019939115166834,0.30198400821759736,0.12520430132013177,0.3541648676082793,0.5898150060048382
13858,1.4377189652868199,0.16084610380517525,-0.43305808305569915,0.2475692340857497,0.009517151504296927
13861,0.9061297175494776,0.5223754301294726,-0.17186573818470474,0.181591934325989,0.13556088400632405
13862,1.3081687294704396,0.6855954099482914,-0.9414014455249112,0.48085916403071177,0.5344054486123377
13863,1.5595179028156847,0.46094408191534364,-0.17272838954911413,0.25694570572169556,0.12247934903453404
13866,1.9415754431696042,0.6382643177868778,-0.007982395561499269,0.5403495705575643,0.4845695741451543
13867,1.886823110126729,1.6363858135778733,-0.35952047071791077,0.38000253480022494,0.310508543198376
13874,1.5350120152122597,0.24157577667648406,-0.5894838324164489,0.3504907949821027,0.2691962169814357
13880,1.8503056434519716,0.7240339573412986,0.17584045135537,0.3815726116371709,0.367314216374396
13881,1.607452359756735,0.9990419875909782,-0.5471607851826547,0.49400701778410006,0.5071693229980675
13884,0.8966547489904145,0.37849255310126856,0.33383908810625945,0.5702124758295533,0.698965089365437
13899,1.2418940293289904,0.7505212972014017,0.7063944120311945,0.14638478729516527,0.35035147754783214
13902,0.9698720357971742,0.04226505550163621,-0.06216953995646445,0.5259060624167439,0.6492019318617699
13906,2.3542307836002014,1.9792655512765638,-0.16033870712335116,0.5900012535427811,0.4839965926798301
13913,1.3411838675247618,1.732592576531946,-0.5240403269865795,0.6081120467849563,0.5912029750915798
13916,0.42610985572677773,0.10156426907386187,0.01938319954389529,0.4461541930402499,0.8133947589491316
13919,1.9020916577679863,1.5401780682132087,0.4770725342908258,0.3106475725882781,0.3046505374196342
13929,0.8457572036603,0.5707737741133964,0.05489843676724415,0.48227986111470295,0.6811209277728023
13930,1.7896352757578562,1.3612231708523825,0.049386951567516615,0.5959453695689393,0.5533821129602454
13936,0.7891116995344893,0.7397226134799006,-0.29633273155274215,0.2713401621087967,0.3845776645530643
13940,2.1012680892764566,2.0684588503375587,0.08250883523556134,0.7922908501662935,0.584355954141612
13948,0.4896526275013127,0.15765359244327262,-0.0173838380988345,0.11375280776356557,0.25831412215891325
13955,1.524581352072175,1.508841795493949,-0.11343696170973039,0.22855031117185412,0.03463028665827161
13967,0.39558116167373114,0.20956096273327726,0.1246991345305872,0.0686235453829441,0.3203285212308212
13968,2.1654683369617187,0.9231587366607511,-0.2030000912041799,0.33950801126272356,0.20336677144042184
13982,1.3236499068671608,1.0654584351692282,0.7271777269784253,0.3853109113689684,0.533868134948108
13984,0.1797767558877669,0.04490553460009394,-0.0325272875604246,0.05460346457080575,0.2767829540214327
13989,0.2786487465118104,0.21577599506061915,-0.007086347004396046,0.08416161546878295,0.32059408281612795
13992,1.898861313499197,0.08452614313429409,0.1782257347399678,0.294238418159695,0.07398802653918195
13996,1.5041656934951102,0.9489556810001133,-0.12270257312037082,0.3256445838002116,0.3395782888404237
13997,1.914264650915698,1.625699681138091,0.05221566941223088,0.23474646974585583,0.02713389428802038
14004,0.945212764070818,0.8790056822031698,0.005627173588698576,0.17433959181992723,0.12251493050838434
14005,0.9578753384272429,0.37024791187563727,0.2875601940192549,0.2556871347266342,0.49966312959404047
14006,0.1831534319033922,0.08064014382845038,-0.046245742716397725,0.04939563003023566,0.1092192141082037
14018,2.067695249549391,0.6097868780712388,-0.11796486307521979,0.40554528144737484,0.3180468469352595
14025,1.1352513105478754,0.47609103169622896,-0.11735951135045039,0.24399684901813798,0.27383175818729466
14029,2.3292330901506353,1.2259126812555963,-0.031159368942356432,0.7270412902451011,0.5579340261157022
14033,1.9735929606081941,0.5491306650343877,0.1094598639537876,0.3023143529655157,0.1734880536208204
14036,0.9431129468007161,0.7013382417018482,0.10766728045835472,0.5151261690700205,0.6673532474278636
14038,0.6574556697119568,0.287079264577855,-0.10467824013913332,0.18481433653883378,0.3499393965217949
14040,2.0253005360335203,0.937510589659238,0.8427050858727797,0.21565079362754472,0.1697348929278936
14045,1.154713520638076,1.1249365421926985,-0.0052539263456009054,0.5272045859746667,0.6017300724417762
14047,1.2609757523426868,1.4120785484433898,-0.5077049439276208,0.6141633733739971,0.6273249708275649
14054,2.411994442529133,1.7352655359940137,0.031546577693391184,0.8496791547011064,0.5931862685543473
14059,0.06640887051212375,0.0279644962137171,-0.00492843654122826,0.0399748784343362,0.4782999605461566
14070,1.372893017462952,0.7113450188757965,-0.3711728371857533,0.2690730360127774,0.18921307254802813
14072,0.542838434816445,0.4399618980319672,0.10187801912811598,0.3868857597969134,0.7280654806750425
14078,0.8080866578785069,0.9889638497784292,-0.19726779716831494,0.28856046493203696,0.3889376308193564
14080,0.7638422009166496,0.6543440927801858,0.49577977180273447,0.10438926687396732,0.3504141487028969
14085,0.5233814022802055,0.17068589140177956,0.0018830211291361437,0.09984274991314344,0.14149425458214607
14087,1.0261334733905298,0.556912785810757,-0.1387499035866596,0.28302999761441355,0.40206389534806447
14089,1.8658912921248425,0.9755488158205028,0.8770164776319406,0.15740182704098685,0.09927671591834676
14111,2.177448363193252,0.6757863747401133,-0.5313299683970173,0.6484337557516962,0.541702305888692
14114,0.5602576070546091,0.16349131296036945,0.1109404542646788,0.08143528781863527,0.08594403225389861
14124,0.9223045187755472,0.43109361868518103,0.35444100708754783,0.2694476894805941,0.5582459176266326
14127,0.5352453440014342,0.13913576527269808,-0.15793357458126409,0.15542222018097593,0.28500115892913874
14133,0.17499079423792102,0.205099075263035,0.005820198431782499,0.2473583090347418,0.7967171767753517
14134,1.5486664286401166,1.152043434652795,-0.25774177235644863,0.31069601038878014,0.26884228335977295
14147,0.9492258376509156,0.037952312499899124,-0.08545267376167225,0.6679297216775736,0.720256402340936
14158,0.40506311505625114,0.03755460056257579,-0.04288038481530121,0.083549036600746,0.07379946659217718
14174,0.7263788050897451,0.1267503314981125,0.024822282032915595,0.2411694456213266,0.4916164497021657
14178,0.4857266072457787,0.5364992775260947,0.05714298989459542,0.15176011982658794,0.36126220704535694
14183,0.3705977602876515,0.011059622249166453,0.05302824993050759,0.07222478408916405,0.1831420254594676
14184,0.2987389415362811,0.05967755620495137,-0.07278711528293644,0.17141963954763256,0.6267545856952872
14188,1.3755992951832934,1.1647355387269898,-0.2382671940806563,0.24914895023426373,0.14422782668939937
14189,1.5666649416488059,1.0678010698797504,0.0733076341956682,0.6585172991990219,0.6145482747363903
14197,0.8509416073796046,0.48141820182733935,0.23813694302264493,0.15447652228663641,0.34283230186706715
14198,2.057760944015626,1.8790929388843547,-0.42580980247112454,0.44352125829398953,0.37031582587590195
14202,0.827463633823419,0.2173792273036237,-0.18612563332087173,0.3953467138913253,0.614027751578285
14219,1.846999552789892,1.2732800828657829,0.42246401306104625,0.31623870132949383,0.3311595870423351
14225,1.3524628316807406,0.3624705194756218,-0.6401559915891823,0.2925467234232128,0.17757626766996326
14230,2.473298980094762,1.6774510026751308,0.0629302732905097,0.6895001817889845,0.5276542430519433
14232,0.1764344642694837,0.013104155996740106,-0.045790568945213356,0.09689332612547068,0.581755353031667
14234,0.1529193673807377,0.09547030426474731,0.026451227559373788,0.46675241210193974,0.9240960699726413
14241,0.2576435350447496,0.20155440627746504,0.050248310472346375,0.3064335176073898,0.825629770646797
14244,0.33231523895081233,0.24787087116257572,-0.009773358084485215,0.06657993810247739,0.02804983073981916
14252,1.8734647474417894,0.4865718727283327,0.10787441608298587,0.3382736699804935,0.26296623492126664
14254,0.6051091490863884,0.2372182991443378,0.19671111546628584,0.06686885466292819,0.025775287232536685
14259,2.3787795845886013,0.5819205066469805,0.06067754197841781,0.37107243797224326,0.20309676618111136
14260,0.9093673530463509,0.25828682708161915,-0.37149055371856954,0.21328307775446614,0.1580621755285516
14261,0.4899751418743107,0.2996345408206296,0.05358274198412439,0.12438121313604013,0.3849443847526137
14262,1.863518064654668,1.1635190427168143,0.28014286233023267,0.3028902418849122,0.2847700165059592
14264,0.5685793498586327,0.22007082186226468,0.2523196346410196,0.0692486538158053,0.23277364600744513
14265,0.3459299606777328,0.07816625659830471,-0.14640576139330816,0.41550067481319836,0.8222418591471977
14273,0.17333013763916233,0.017121532893777193,0.02757284965437812,0.08229659783418641,0.6551183685689826
14288,1.6430031987857772,0.06465623296996616,-0.0917359975039096,0.3790207180516543,0.30551183490551237
14298,0.29610364861886723,0.28329771130470677,-0.05841246911394131,0.11127358851609857,0.3397640333460421
14315,0.5098328543477068,0.531500591537916,4.1482807478933355e-05,0.11597147413666187,0.11928653163674272
14326,0.418276439340743,0.2504215486794318,-0.050774478021567766,0.13924220377691227,0.4111247457015953
14334,0.6318008443577975,0.1380067955680203,0.09987242652764625,0.194384882265165,0.49849202434779655
14338,2.0815811708913547,1.0463734611695137,0.06141222634887466,0.4888039835326977,0.44272421627944336
14339,0.7236498962944035,0.6198170268879807,0.05273764501509592,0.7097714273880662,0.77066313700957
14343,0.6444331017034054,0.29463476483303874,0.1887558702316028,0.3735806381260833,0.7145902055319744
14347,0.31355543919902124,0.02585820909374449,-0.06508038226709925,0.15778680922425012,0.5824545538104049
14349,1.6640520596286597,1.3589945357257835,-0.4826213529658502,0.8352135328569995,0.694909075608964
14352,1.2058190235554611,0.8555771848948266,0.02368657504405818,0.9993278033618224,0.7490222956654695
14353,1.214372745612592,0.2772493203676024,0.012350608039055534,0.40984408562362046,0.5169274895760724
14366,1.1819683713760012,0.5107842139980323,0.6911171466763548,0.13497402358292748,0.29058380677214335
14378,1.1223232548881013,1.8050076521971086,-0.08315355551598716,0.31557928368502225,0.2540426168061303
14386,1.3991734832438711,0.677713609948548,-0.11706200591190431,0.5990498318923613,0.6225291000164546
14388,1.204649551526509,0.7553860524719177,-0.02790017899463232,0.4647162405952921,0.5796904834400634
14392,2.4619347104817257,1.7785752103861225,-0.12475905109295574,0.4766471792675182,0.38309231990161796
14403,2.2173971829927623,0.9780668968653006,0.6522266222767706,0.20846037430689512,0.02628134519418966
14405,0.9959043133004,0.3157468145884404,0.022626992636323177,0.37910078237964584,0.5661530323354894
14407,1.1561147705149906,0.9297295255300353,-0.5350609545619234,0.5369534779100664,0.6202722846502153
14412,0.28068318667484415,0.15866295065112027,0.057351875419193746,0.05731652153396949,0.28301822608871385
14425,2.20447046573854,1.2747507183841702,0.48013552257516867,0.21649858647152748,0.0357038503296252
14431,1.2292452612939553,0.895557482343406,0.1127109778244204,0.44952041087938016,0.5653405771734961
14450,2.451142293003354,0.5847068881939215,-0.09554375324966459,0.3292611657778141,0.08892753237134365
14452,1.3122073111353378,0.29127439107760755,0.04208935737504405,0.2022926505272919,0.07754408449633975
14456,0.6553377053857047,0.42913664289984776,0.33729502848675025,0.09640861877351478,0.40408313477972607
14457,0.8042775258944915,0.4226944211183224,-0.16356145264772182,0.14794847744640716,0.02497440199192085
14462,1.0182985782749008,0.1669550907624782,0.181157132243321,0.29980636517402887,0.4647108064352064
14471,0.3484920169473222,0.1869488214282237,-0.046594832402716335,0.09316748690273563,0.25225254222864485
14482,2.2310306967728284,2.3734721591641796,-0.05042757601607623,0.8330976117659372,0.5895401158595741
14486,1.732456369130663,0.4086110044326157,0.23232003788041306,0.3104980828094808,0.2571270032056374
14503,1.3841237454387996,0.6749443895609565,-0.10688784148073081,0.4121463755436812,0.48880785927793713
14506,1.940961987629347,2.1710266249936008,0.03748635652793608,0.3778235983396459,0.2927330097036303
14523,0.35455707582373097,0.2142943428867663,0.059437855982647406,0.23504268289222688,0.7393740708457633
14525,1.7134676067007608,1.7336696862115557,-0.01512121479296052,0.2352244144754447,0.025928896559407572
14533,0.7134187748787048,0.6896745531622699,-0.08374854812833113,0.24374783849155093,0.42219939115214716
14537,1.4342686506018505,0.12810544566228288,-0.033582459234750665,0.33935654498022033,0.3244791264803966
14541,1.5832684719628065,0.8642839892636989,-0.2956006809280234,0.37528886762990293,0.37989196354999316
14552,1.316114152374082,0.9832362042606893,0.26962538831169486,0.22317612275538118,0.2731335282146669
14554,0.9043838299883477,0.4225734311029043,0.15385898091592567,0.18473524987923112,0.3443613443459234
14561,0.1637786389701573,0.1664515888977594,-0.09426626742167342,0.47031883803540253,0.8998200685043753
14563,1.5516184923333194,0.9865257462439556,0.07086820671465695,0.7512634420100459,0.648999835124575
14566,1.0852374042814288,0.07456723722494855,0.05064552658934561,0.3909720546451214,0.5123163388763595
14568,2.2741821060044454,1.0193515121084353,-0.13246582379097308,0.33097564367988563,0.1781866551322442
14570,0.7994535667213543,0.4834723975712204,0.18923606262815987,0.10552047792723049,0.09580435098659984
14579,2.4111804702896156,1.706387025276513,0.09376623824117329,0.3164306326765787,0.17250291366220916
14586,1.4645563386953746,1.4444599593556975,-0.06718918400165917,0.23500648795170523,0.0914800029925329
14588,2.3146623406505924,0.796199108382837,0.04970347474251116,0.41264432138073015,0.3044616183735981
14595,1.705397155048547,1.789407374348233,-0.05919428042516559,0.3793359810212988,0.3422886770846354
14596,0.8279408990240408,0.12143139395575278,0.13954426596078676,0.21250941760101477,0.39993055776573216
14600,0.18513199608559405,0.07364901809562822,-0.0028174343488761556,0.03938766806528884,0.09628497506170673
14609,1.4338063029530874,1.551575640901477,-0.06139088072694483,0.790917980576434,0.6579032518300135
14610,2.433603392869906,1.3078950277452615,0.06875627392908974,0.8799681554779455,0.5948745844824057
14611,2.004917535997762,0.863179157865858,-0.08163289778713173,0.9959600657730668,0.6705119561244127
14618,0.4965454714917583,0.30917586727419183,0.2766817599228798,0.04705872348377053,0.2249506138374909
14619,2.1974397520083353,0.6137638389501571,-0.45045344290206035,0.3023543605319059,0.033834707132348665
14624,1.9667312583418346,2.1593837636055446,-0.42130507001614315,0.6496346178194262,0.5479474855552179
14628,1.1462991134344518,1.6083445864076678,0.04012503206322294,0.26835606933412487,0.20655011805116727
14631,1.290712863772497,0.5930459113623959,-0.04210844149133667,0.21872894791591707,0.16338563314611382
14634,0.5331893247240493,0.11843442442231496,-0.2354937309648899,0.2222149752024959,0.46626688994668
14637,1.0457196857644047,0.5087196825001293,-0.312737173162883,0.1991569880250951,0.06972145328395496
14638,1.5886847021641177,1.618140753330193,-0.004967499060168024,0.22446501269790956,0.023442594272927688
14646,0.8736157891253243,0.19455984007493743,-0.3641575885423976,0.2633664062599529,0.3408872455630967
14647,2.2402132148256007,0.9869551714257601,0.02770827303171769,0.4006202801982835,0.3169936960689717
14653,1.4502031432692204,1.9776673076010476,-0.16545873756285276,0.5088871058283987,0.4782898629404253
14666,2.1146844410880763,1.410345738173064,0.5829204783163765,0.20150598621039295,0.04668410795788333
14667,0.37969803501027527,0.14024617816318868,-0.1701121408654895,0.12209314209655689,0.24390971900748376
14668,0.3115676661723941,0.05300219872846046,-0.04033167723228152,0.08125579996943567,0.24391382822201862
14676,0.5818330564889234,0.022976687733353703,-0.07562749575768027,0.1270607890305515,0.12487685948135854
14679,1.200771681143994,0.47505531601548584,0.28055194103486764,0.2593206484815906,0.3981553675242954
14681,0.9167612586009017,0.7525666961647696,-0.20804852999457024,0.18788711539216163,0.1066665611005116
14684,0.7472217020772409,0.7905476932322416,-0.1267455389003689,0.15449800758450707,0.026025991929216747
14687,1.4118794630467735,0.4216533708769531,0.06727982948733661,0.2116933748423714,0.10070631967848696
14696,0.20189520987763945,0.1376801698264529,0.0013737428934103523,0.4055156072252391,0.8871722847121574
14698,2.1404824413909886,0.681878535676986,0.3802075952008754,0.3891454360142194,0.31516758884109086
14699,1.5837693700705702,0.4629988395926292,0.732600623664411,0.22745799978504755,0.23702981853627142
14700,1.3551378925412936,1.114021857469232,-0.708876684334996,0.5365679258488515,0.5791445549832609
14704,1.3695902274662757,0.182265376561368,-0.05581854260474539,0.20848575643273198,0.003740123433638392
14716,0.40071944309509583,0.11051350860009276,0.03974244597554436,0.3963141158576434,0.8088613187828234
14719,0.34060072393249635,0.08789341860294808,0.06325946078600707,0.08601974705507348,0.4280553592826094
14722,1.0349005895832626,0.21063577842829018,0.2152689311166962,0.3463938259220866,0.5231412517914548
14724,1.4841505085917108,1.2693975886946718,-0.3745988096488303,0.9620460633148933,0.7427470690666688
14726,0.26131033681429056,0.12536376360097276,-0.1514141899987607,0.1149478022658095,0.3603359486697394
14733,1.4228133494771105,0.4311277354633319,-0.17051817640336966,0.6609603765517844,0.6434933906022574
14741,0.8969224208211966,0.309500886697397,0.11156168743104922,0.1859151802743119,0.3172217898133453
14746,1.212771720482351,0.2793106923521264,-0.049232569189973444,0.32941703221075974,0.4143550037526315
14749,1.952956424391406,0.29219959300189213,0.36848888253769047,0.26921220433576376,0.07545189185317723
14755,1.9742571010194785,1.9444778176876372,0.02970573177289105,0.2496165174815455,0.027850392711213756
14756,1.5316441730685706,0.580793197273892,-0.5401308890442926,0.8383611156206042,0.7294115898911876
