iter,txx,tyy,txy
18938,2.2119979260281153,1.1853205955609634,-0.1530229769595487
18941,0.8257170012516355,0.0843073772888373,0.11767900619343596
18942,1.3282342101198017,1.0786872374518108,-0.6756959928748781
18945,2.090384325282006,0.25002019044570317,-0.38601935147113914
18947,0.9606393684269231,0.49748343240681053,0.2421551210218814
18950,1.5769289143670258,0.6589554332968076,0.01678541536543545
18951,0.6305915949856894,0.10497597090305093,-0.02037444577167943
18952,1.8777213786447478,1.118954696623318,-0.011765149504789468
18953,0.7598900034493389,0.4327832900662488,0.26651628879924544
18954,1.458458451350079,1.4495574438683652,0.008172538813761027
18956,1.2471330291514275,0.49861099235134376,-0.23644979352221443
18962,1.025321994735587,0.6852014662439279,0.22277630441711513
18969,0.8463111466905255,0.500829376375881,-0.5114580825617735
18972,1.657179584601331,1.6235665687557514,0.10201733504900662
18978,1.906210227967826,1.2082994337287933,-0.41926156259461905
18989,0.7927917922872404,0.9026507806824712,-0.05671216155608002
18991,1.662418314448358,1.2460853018643532,0.7544864878279797
18996,2.271972235663501,1.3670538860427537,0.08734275607296209
19007,0.993147647563311,0.9598391921321158,-0.01471630224560321
19008,1.970320154718059,1.6336141093963021,-0.05674843494707916
19009,1.837275577257352,1.3357403225758158,0.5153425650305554
19017,0.7822818521903425,0.6027131250876738,-0.10558825350391988
19019,1.0116523838105789,0.5363228280636416,0.2849321401268213
19035,1.0246142980814428,0.698598342099603,0.17863464329091616
19039,1.1669161049383896,1.078375899614038,-0.04244214138495668
19041,2.3414092528544233,1.367712578432388,0.012660478406943024
19045,1.948807850068013,1.2596373846053281,-0.007254361423587267
19046,2.103281123167562,0.937679943374974,-0.39158308175796697
19047,0.6114946088494103,0.500436303676664,-0.1623435065442893
19048,1.5585530276989565,1.249667414648374,-0.2218007283075828
19051,1.2081627004396047,0.39532301386790525,-0.34945341749656295
19056,1.1275352440518331,0.43405679290271,0.060199330786683
19058,1.5637461356652747,0.21258570425658535,-0.41636381983249154
19062,1.9323889784683876,0.9710555560445449,0.7018520196533046
19073,1.4044065931424548,1.1422775280315203,-0.14508187959376065
19074,2.4366608339860245,0.23890357505621299,0.014092298168782522
19077,0.8196757727377417,0.8232973635784908,-0.012416257474945474
19082,2.3364201062279975,1.7291753084250543,-0.08263813379370827
19088,0.6381244963739464,0.7520461950891295,0.1912591924357074
19091,0.7563596287926629,0.8466140903163474,-0.02910787018680918
19093,1.3672240441728951,1.0992253976510273,-0.8214209101918576
19099,1.8685102486364595,1.8740107154237606,-0.002992672770410632
19100,2.204663704807271,2.1198492499124915,-0.026852901572808816
19101,1.4134404468969939,0.8029361588157435,-0.25620948458476006
19102,1.109247204690066,0.5863255509190267,-0.024706574781644102
19104,0.6434645369447055,0.2998678155019811,-0.12418875196314734
19106,2.145026025141987,1.5737233212460306,0.4136055936303186
19122,0.7808518989768369,0.4011227627992519,0.03717510353610444
19132,1.697931525164451,1.8017783615168808,-0.1839778725698227
19144,1.8658038561860968,0.29833115732424126,0.0640232053088781
19150,2.0684985005953584,0.6277120004635888,0.5261223086171751
19151,1.0576819720849928,0.3650282888026797,-0.4691436852118613
19160,1.358066930756444,0.7086950033719995,0.40565879511052577
19166,0.29917332028035415,0.2834054116411546,-0.030824808098955638
19167,2.0449007492479576,1.4264871192599244,-0.2896806877032331
19169,0.7772460083490769,0.4043465002399659,0.25841032796549024
19170,2.3781008884087185,1.510437333062777,-0.21476521737039603
19177,1.8874051730999784,0.25691527841561873,0.24016010968435605
19185,0.8806382447882036,0.7534513037791772,-0.21491777105777893
19188,1.0923677184450755,0.7481309401783327,-0.051547436252545153
19191,1.8458765766195044,0.8703142100644073,0.03732996151439138
19199,0.8130025981098107,0.14108044815126056,-0.18038852871788694
19203,2.2340728397325766,0.5819107826370805,0.618940620427107
19220,0.7613010498741907,0.15706589433052878,-0.005099492819571455
19222,1.0965994269962471,0.706618729116257,-0.24742122749767234
19224,1.2355564627520077,0.7516411781755841,0.11377594191601226
19225,1.948242041079973,1.2804854709501363,-0.6739730181293905
19226,1.86754191210502,0.7475128728233253,0.8289689562910781
19228,1.378877356539782,1.0098468415948592,0.810427727753575
19239,1.1345778118329413,0.12271429677696702,-0.1414707511449504
19240,1.684817479251006,0.8144511112739474,-0.8599205175390721
19246,1.5472289671657924,0.6053300455015016,-0.5518006369582098
19254,2.2053180667192556,1.9779998952869686,-0.12970913812945167
19257,1.6470828438816807,0.7089658931454428,0.10322227725358485
19262,1.8519040415533055,1.9145402087350831,0.2536150990997232
19264,0.344567310951071,0.17409997527001062,0.10815165427890004
19269,1.698663194742581,0.12334590900159485,0.013051644497115308
19271,2.001701071244121,0.8219094725708488,-0.6588489612713593
19272,2.321708365624528,1.8352063092691813,-0.04545261212069882
19277,0.8805194805073686,1.241804845126125,-0.7224474638875751
19280,0.3031596380881245,0.19579293077464638,0.09537970053103546
19283,0.6647481730841528,0.5781152330948772,-0.2012012670990471
19289,0.9561831410762477,0.8803433008871486,-0.01563523074937429
19295,1.799632568156018,0.6212206065253592,-0.1599045261832146
19298,1.5931833732881793,1.1417154533495149,-0.23608978352571922
19306,1.4581323602651806,0.8900935923051064,0.437909469992445
19310,0.9234854566057853,0.7300147426601565,0.1892166290243258
19315,1.1136258358519289,0.35780669377137264,-0.15182938310000488
19319,0.384466150973026,0.3774379156318767,-0.028538007061138064
19328,0.9726943548039243,0.23864035563695954,-0.24702918865817952
19335,1.0540828070473078,0.6492104784379078,0.1691300114587619
19336,1.8173518982703387,1.3178686956255268,-0.19681432326083587
19337,1.15499297294352,0.4696105704844628,0.003741793392644115
19338,0.914334493870984,0.22405096418110645,-0.43782536543162737
19343,1.278123231389714,0.27263321405413654,-0.3497503301689223
19344,2.11073758711602,1.7950546518598878,-0.3590726602682835
19345,1.0526892940215762,1.085517034116831,-0.025871565990973046
19354,0.8785299650461439,0.041845978892254665,-0.13805337766024636
19362,1.2694339341041705,0.5645795664875622,-0.33416378985054956
19365,1.7903030824751027,1.4625032007477277,0.4687058391771178
19368,1.2607776285332486,0.37196671627723027,0.2588911576407629
19373,1.9515339489726296,1.3624659247612034,0.6509284232329265
19377,1.226145122366264,0.6946574745979428,-0.24317518000068875
19383,0.46376434852062964,0.23191949606979068,-0.1125476078795965
19386,2.3386937757052073,1.2819656297114141,0.06365744375901077
19392,0.5096244281617137,0.2340326531960391,0.035227634717424995
19393,1.928865213635385,1.225800803051933,0.5411338264958045
19394,0.8193094214703934,0.49371093991188014,-0.0023059787113941647
19412,0.8285628112565272,0.15328651730103687,0.2103396561337554
19428,1.8968674659337588,0.8916621954301746,0.9383774663597146
19435,0.7230428884812039,0.8723162188088741,-0.14388079186241176
19440,1.1400102390011835,0.25923500638620506,0.11986068887995442
19441,1.4730506437165116,0.5317269745156058,0.24932779901435748
19443,0.9548432817122897,0.6406175025848027,0.6197804335312026
19444,1.622807231991834,1.8547285463228713,-0.025992493923331802
19450,0.8490165743943847,0.1526897219057266,0.07069919660009344
19455,0.5376303169572513,0.3829142791122793,-0.4487945752208592
19456,0.8421496185097705,0.43739252484940644,0.1629911711075891
19461,1.728383444726411,1.7728253733256754,-0.011003108283994527
19464,0.6843653167550199,0.019162750140535652,0.09538433586045053
19469,1.4197542280755913,1.3533019698753828,0.052363572215152414
19472,1.7905957428351886,1.444224346598168,0.0027066656738081282
19473,1.5588069267514346,1.4921327530329243,0.35221744434522323
19475,1.18964760087093,0.9173682923361312,-0.03266200567607203
19477,1.2484166557643384,1.4504904413089552,0.03520092566592226
19478,1.541691522452559,0.9977442079916653,0.04074225283406126
19483,1.5835519155659534,0.834795692959233,-0.011907748507088357
19487,0.9345995871966994,0.8124550120107505,0.09849004408100848
19493,2.148607255217936,0.8166707806710867,-0.13187347441127875
19495,1.9170160677088008,1.1585004372891214,-0.27908034483608196
19499,1.9284671952525352,1.0522530541376514,-0.5947765532738583
19500,0.38416836037348845,0.2866768264996704,0.24696874307093947
19505,1.9572940036346769,0.9817778527606459,-0.5162870213429177
19508,1.896153151021217,1.6710537322481716,-0.06607045667801739
19513,1.8613974847990153,0.6947049769170813,0.16998489083242327
19517,1.0743480582824811,0.770547599797168,0.08271047943086668
19519,1.1343688278211563,0.8100935155597542,0.20322047955700825
19520,2.1735359519033604,0.7895815214286578,-0.43801348419111713
19521,1.7827892224938764,0.12162211297120581,0.1091070144734569
19528,1.905248333053512,1.2354909075150164,-0.20018063934576247
19535,1.7940390870054184,0.26956381817041986,-0.1213777310397858
19538,1.8105309599934578,0.2431209327260817,-0.06984094193209746
19543,1.3015100347476165,1.063535803086354,0.198482620843964
19544,0.8355504847780933,0.6522852765146588,0.08792879517529965
19547,2.225667484087126,0.9056487018420264,0.6097302948536601
19562,0.9842465923103795,0.3002289640934569,0.0993641315590862
19563,1.3557320584365875,0.15698464049062308,-0.25265156151306944
19568,1.420191129514563,1.0184313864247383,0.3709976558087447
19572,1.4416609645079463,1.028905452214296,0.33380860827910674
19575,2.1620713881554647,0.5221578356434831,-0.0831181339018272
19576,2.244191328740201,0.748690926866566,0.08095733625629188
19579,0.42748211191063157,0.3633037784100877,0.02384940364457343
19583,0.8081167884038103,0.29083243631986805,0.00035557408171116165
19586,0.6685297020507738,0.5633675895070784,9.612998610047454e-05
19605,1.5065234767957916,1.023448779054015,0.6931837700443111
19608,2.403493236526632,0.9317264162881428,-0.14045274305644256
19611,1.2534645092779333,1.558973252105615,-0.08581488434594362
19616,0.6045780201155214,0.4049770173201397,0.09849308982749841
19617,1.9287488782818607,0.9179986711127069,0.2061895185369191
19619,0.7885589281186659,0.3315388858534962,-0.040451233655642245
19623,1.6188989631813633,0.8700209360258322,-0.7146868329988977
19625,2.3118267184650643,1.5069296811160193,-0.3559351178522564
19626,1.8314812252686743,1.0990602956145141,0.2225263208594009
19628,2.2918670204312024,1.1468140167665721,0.20695211617337803
19635,1.4918331923877042,1.0466246970244202,-0.5649164622710148
19641,0.5706100730598098,0.19201049571625994,-0.058280918450577174
19646,1.8375285865051703,1.4296046384459906,0.6253643799361571
19647,0.36974332665565374,0.17350320298031027,0.13402910936585127
19649,0.7448029401734337,0.8999207478250689,0.16277409032229853
19650,1.14187416661799,0.9681160782151568,0.022689376568770653
19653,0.3502192527345983,0.2864618047641947,0.007576821608805162
19656,0.8035651654963288,0.25721448461888546,-0.34786300439975554
19658,0.38332309196019027,0.14581368479002785,0.010603776421604035
19659,1.5867365502572222,0.6899850575725966,0.667317155214175
19660,2.1992122648964583,1.308171222047576,0.2212190891130859
19666,1.9868936749783,2.2063020703037624,0.10006830329493373
19671,2.0904534352246325,2.197288900885795,-0.29549733435830955
19677,0.33819515388509513,0.42302137600240014,-0.2932950683850141
19678,1.5084111782149712,1.020327053393742,1.0242240564616985
19682,0.7817631356149501,0.32405367581563566,0.18799613143592175
19690,1.1145980771457018,0.7141188537565863,-0.028160029426449597
19695,2.4327047359474827,1.0773148974313065,-0.2460695639995735
19700,2.0140376763342682,1.30900989303766,0.024355339899273055
19701,1.7443955368951092,1.289719543114529,-0.05224768595922074
19702,0.6366685693928388,0.40931789649835065,-0.010052588955428182
19706,1.6034784219480063,0.4827915265140226,-0.2572262373560358
19709,0.4761410768909194,0.16103300653413918,-0.12339658563347604
19710,0.9215465765642386,1.1545357905775633,-0.3042004809546767
19718,1.492384572514686,1.3255541959860084,0.0053848546090660195
19719,1.2085374342556439,0.1448676741183548,0.3551712725252706
19723,2.408857838194824,1.8694171865542184,-0.16169320385191407
19724,1.0897228033210584,0.708485915855008,0.6742165072305396
19727,1.0915220556262302,0.7691335681434901,0.4252788933591263
19729,1.0126898904299284,0.7084658307155547,-0.0467956476334239
19735,0.9123186288663767,0.12267922719700097,-0.174342190472484
19737,0.15316254583115116,0.02308778957907589,0.0245192543255325
19742,1.811718196803233,1.1360920089694866,-0.06783504772382545
19746,0.5426355981536689,0.5551490724362838,-0.04694075062328954
19747,1.2519181215738184,1.4109892461232256,0.04963731711872298
19752,0.94777459775507,0.3486322394598747,0.041281855618454
19754,0.8529898132967794,0.27399930358959124,-0.3446251335975318
19757,1.0357582063764708,0.45817466537433543,0.5545166608794717
19761,1.9881227698697328,2.4225337232362567,-0.06605896617357847
19770,1.983887062897051,0.6563006782290616,-0.3092205681840518
19771,1.4475845653059007,0.7325285136485062,-0.000971564362241326
19774,0.6997080642565694,0.23344552781941255,0.0021547900977018633
19776,1.3831417505426828,0.8956082020400888,0.7043665685355788
19777,0.7456392445695461,0.17922757803586367,0.0038014513867059567
19778,0.6895473041157665,0.591101528008283,0.011778773209051147
19781,0.7799721548091149,0.2554259527477972,-0.42204399557169975
19787,2.1463682165536526,0.17063092225108112,-0.29711379058795934
19788,1.5743316567952412,0.8657707041597512,0.8019023141088546
19789,2.4730871254323445,1.4375797678107807,-0.14624664701377244
19792,2.1408876560131485,0.6238027264518683,-0.22427671848568842
19795,0.88879303401609,0.7769772538152411,-0.0688472703946127
19807,1.7689713649415135,1.2433127530874484,0.8799894618500643
19809,2.142669346632091,1.0863046973858008,-0.07264227018704658
19810,1.8516744202512716,1.1265566655038395,0.1670110489527445
19823,1.3600683771741393,1.0580650880185636,-0.15927741645205637
19824,1.4084273594814938,0.833370608246848,0.036892714228746445
19827,1.570525484703214,0.4949824046586807,0.13224629159515072
19832,1.8687490653821894,0.9937462862099354,-0.11811048755755972
19833,1.1215740639955818,0.7790994064398545,-0.3614739223805
19835,0.4912964107880582,0.21054782930789942,0.020994482778492717
19837,1.3033666053556834,1.272157430154356,-0.010892448227751057
19843,0.8746285336612023,0.6820043200904815,0.006403560496180743
19844,0.6851239807618859,0.4023213470680343,-0.21188573524537224
19845,2.285855996683954,1.1604598171195704,-0.0463718080604454
19850,0.6436587982323619,0.5778039471800908,-0.45547444741068277
19851,0.9151699047935946,0.6161706249588408,-0.1466213261233702
19855,0.43728007684254694,0.3559740446402186,-0.12480346189412136
19863,1.4079211208369402,0.4647141754975297,-0.6268154355693117
19877,0.696643107554279,0.5850768694619867,0.05229103332618045
19880,0.6113158006510152,0.260962818126293,-0.20911502859468029
19882,0.8395558961215456,0.5799583353665572,-0.09677890730897205
19883,0.9941267852129847,0.7158721119445666,-0.5828352021701491
19885,0.4833047811843013,0.4245339177041333,-0.026250714482022666
19887,0.24107143382144805,0.10381006858244156,-0.034573272360478795
19891,1.5104173730361787,1.5012224771552234,-0.3017174196156073
19893,2.400851665692537,1.372491995938384,-0.14893486686673918
19896,1.130362745589161,0.4049184054722957,0.035986760512344056
19897,2.3568170146045295,1.437204673825844,0.1822423072613649
19898,2.3553580838927406,1.0780046736000493,-0.10582437615319525
19901,2.282040778113761,0.5320933740355074,-0.40743094885982023
19902,0.7180178527556274,0.27518776017597985,-0.016008566568213808
19908,1.7341190863444569,0.22866066132075977,-0.2871075987687278
19910,2.406862486306181,2.135132576234132,-0.10002698198380822
19912,0.71633408516829,0.49073333401776187,-0.44826824092357975
19914,1.6742965405268668,1.36212789341564,0.683847985562877
19915,2.3223471319657354,0.8712324393038643,0.314898159381274
19919,1.9193416817303632,0.9496109531563668,0.1754882149301726
19930,1.0578457714692906,0.6045484474478829,0.6204436820648872
19931,2.421841752525763,0.5231926232355166,0.20684650324231466
19935,1.1875736905977956,0.4488622777564447,-0.07817209994963255
19938,0.6490044848466024,0.6251515880189918,0.0963902805066049
19940,1.6824051620235374,0.6828683575804597,0.3409127943174668
19941,2.1150113842654545,0.44849262652464744,-0.8318064024966058
19948,0.9648213635150953,0.9725798698945765,-0.002444417524860783
19954,0.9621538594251761,0.04707950124164355,0.0033708911279268874
19956,1.5438530857621677,1.5412135810835368,0.037638191970349115
19959,1.1042956188704323,1.9871464725472339,0.18208240045822774
19965,1.519857014684554,0.4667441773073458,-0.37649328581494634
19968,1.9974126370523846,1.3996068954354757,0.16244558604181597
19972,2.1306093094425043,1.2049619907168934,-0.2959283104199524
19986,1.2283629963286318,0.2153191268222371,0.2563413937995073
19987,0.2830879581375629,0.030667093739737063,0.08072037187226754
19989,2.062821909750498,1.745309991208091,-0.007328470234919608
19994,1.8657323218272643,0.5739321339830381,-0.6549329808412941
20000,0.3041375323922734,0.07873743184117642,-0.06317220258951234
20003,1.1225387474542075,0.8284211435982722,-0.2985580241098723
20004,1.000027755992498,0.5606356295700579,0.03941908116425121
20005,0.6117165913900506,0.30513668509257574,0.06269525113953024
20012,0.9812652766353643,0.8894865737148516,0.14087242405357334
20019,1.9460347746553404,1.3561460276838486,0.2975615935934365
20022,1.0242866701792075,0.7547190791947188,-0.5592421432410648
20027,1.0666278019217894,0.9221328433897384,0.026069336624317454
20028,0.6442867947604473,0.36556063030273067,0.1825050446349047
20031,1.7796300617166494,0.7554877370202292,0.4017093382268328
20035,0.8829405420168565,0.4542108568070738,0.011753747578332913
20040,2.1081933647283218,0.9294072103436651,0.1818124694327707
20045,1.600556956131107,1.7196083066623253,-0.127207883275602
20046,0.8014571880456283,0.1719650949010836,0.0048061687277975015
20049,2.175007911735137,1.440505980990586,0.03913159078035378
20057,0.40962164416668617,0.35848739926887996,0.1556008361084441
20061,1.7110403276573425,0.39591419148251317,0.778211700977904
20062,1.946806327728772,1.2320188055460883,-0.7286480742800315
20063,0.47879217510418015,0.17003984688565493,-0.00893300850825968
20067,1.8569078273685578,0.9659064721874673,0.17741992926317784
20070,1.519579739994372,0.938520369428253,0.03821292965241081
20077,0.8209299011966892,0.24976141342669195,0.05031711361300419
20078,0.3298841003597219,0.21599067817614617,0.13317667414952808
20085,2.3755378371388374,1.1335835650988557,0.01690187450623214
20087,1.929236441695512,1.9287284345132973,0.1989384299846821
20092,1.1880467362551532,0.2329178375813404,0.19145756660153992
20093,1.3357961871996693,0.6524409184538172,-0.7973428448967357
20106,0.724042121374965,0.19534918903424847,-0.09232992481083187
20107,1.7219475520528034,0.3471055357478842,-0.326852557902583
20110,0.31639342942819465,0.06627149182273719,0.06943360989601144
20112,1.2111689590021493,0.688759589540215,-0.3325905117880818
20113,0.5629278937739169,0.5190805392538398,0.006431030361235024
20116,1.0284891465775763,0.7012864004187227,-0.28422428837309044
20124,2.004569128845787,1.7901359383897888,0.29582623597300167
20125,1.9392836687666812,1.28924311525336,-0.04513698164748887
20128,2.3221651070245857,0.604672856604781,-0.08184922040717026
20154,1.3076948696505342,1.1119156561532875,-0.30773408451977946
20155,2.09728383286506,1.1077295180906481,0.2894866616821905
20158,1.1077765440106406,0.4366747471574569,-0.4728731831414731
20166,1.2319420650547874,0.4162979248820081,-0.6156575669636474
20173,1.5866403837116314,1.0991225427262907,0.047900657122385865
20182,1.0023693835184668,0.32209396589030503,0.1304970812257655
20190,1.2901200082511952,0.9655699749402696,0.202996159255389
20204,2.1255082784756927,1.3047842883304095,0.1433925895105296
20206,2.457493806119588,2.3150101927198428,-0.0028206929498142278
20207,0.38535334941004995,0.09587895917258647,0.020409765913472457
20215,2.09781376582849,2.06663930285617,0.008119766313246459
20223,1.160660522261002,0.4349521528174637,-0.4155637104322899
20224,0.8891362665938651,0.6160852577726658,0.14563664292023737
20226,0.7155260886859169,0.023944556608859312,-0.09830298426442137
20230,0.36353385634646934,0.2443263192233554,-0.038710953015990694
20231,2.0638389220760605,1.2175459421761463,0.4979827158288115
20242,1.24460419069704,0.7183675848908679,0.26140937256161356
20256,0.4875300973884947,0.1878581265000029,-0.22052508463849496
20257,1.343264111243821,0.7104245647603328,0.20673381162374477
20262,1.1233136843313853,0.8635371334263373,0.19084466693138016
20267,0.7417859449358402,0.6725786186052718,-0.27134215200008266
20270,1.2922548344683873,0.3297344323632732,-0.3613268800455685
20281,2.1593295964672183,1.5521328309977345,0.23841378627105247
20285,1.8483616509295187,0.6134048934545179,0.37892618927532523
20291,1.3648314047459513,0.7254575119793056,-0.32064926620935663
20297,0.6237295441444081,0.32721512461790037,0.32064975656053374
20300,1.304401253993348,0.5635052481600278,0.3538459154234129
20303,1.7938841773170897,0.8300544099788686,0.3645915306765661
20305,2.0391975305326624,0.7355811667153055,0.04441656796394261
20307,1.180962794171941,0.9275204956724082,-0.028528411963266036
20308,2.005400601899223,1.2689384993446975,0.4068566204502645
20317,0.7717763137383272,0.5780696958204896,-0.025497906887584503
20323,1.4973211431810014,1.1081279002847935,0.4611403089662631
20325,0.617014670924331,0.19134230659486287,-0.04120934823960099
20327,0.4330025606049232,0.21418824122207583,0.0049550037488499165
20331,1.7048996312069178,1.1078273524293452,-0.1020829482388262
20335,1.3652594909823104,1.1182026213723473,0.39185177198980037
20340,0.6836656969989462,0.5074653419933433,0.0646478451528623
20346,1.4309655663003236,0.42896705474448144,-0.6682942690777592
20354,1.5163904421591643,0.5129795253059084,0.16053835112094744
20363,1.4634182449274047,0.8264268538083118,0.4856088923086142
20371,0.39504579099777953,0.051114032882771984,-0.10321861089428927
20373,0.9500654784998234,0.6529872519120518,-0.15714218219794515
20380,1.9821015941606515,0.9392728759598952,-0.5315603966280237
20384,0.2629106406314535,0.20497215581168357,0.004910568252574528
20388,2.0122065805922107,0.5163167659782896,-0.5800197275494999
20389,0.41370784110350806,0.3094837286643896,-0.07022926951384548
20392,1.2293015867677712,0.3707435938725262,0.4402270760271392
20395,2.250430234712425,2.1136452490766087,0.247341298065576
20398,1.9528733500195103,1.0264819678650288,0.2866046210860439
20402,1.9817517329166383,0.3730574738788992,-0.7101150572205047
20406,0.9647359110167982,0.2609473476777304,-0.10890228514963421
20412,2.015868827020145,0.7677078430122164,-0.04945978246998554
20414,2.2530187594804825,2.2031648887295177,-0.05044360143196937
20416,0.5651959361853712,0.06859722806509494,-0.09325072538405915
20417,1.3000111483160315,1.2038130499144324,-1.1514837987509994
20419,1.2471904895801282,1.1681272988090607,0.506447735813041
20421,1.6448709922765359,0.5402280095403241,-0.638855419306079
20423,2.120848494781968,1.7840621112182775,-0.02661777450981044
20427,1.0584565868520328,1.0541543263816213,-0.5473257936024496
20428,0.7522847569954757,0.3559700931346362,0.03764974839135527
20430,1.1627372201298503,1.0378872846084424,-0.7760194712421531
20431,1.3835811315047748,1.1840103614861477,0.03954572527496913
20436,0.49868189373888017,0.5376749596151034,0.021437243870147678
20443,1.8760525362747515,0.9803178437692035,-0.3023279964215248
20445,0.6193512300773576,0.41984773359075833,0.0477014403886965
20446,1.4877412789538422,0.4559590568249722,0.25738988696700926
20451,1.902685282042676,0.8567560780666194,0.0421956328957156
20455,0.5130740872411779,0.21750383597020345,0.03169549925605614
20456,0.9311566071648218,0.22572513835740454,0.024457842672339192
20458,0.4683526865706698,0.08356268229157182,-0.0508837391518112
20462,0.7685671214878775,0.08135155705478828,-0.06127749187186789
20465,2.099913851899842,1.7421906820776032,-0.0027336612177175507
20467,0.9755170565947618,0.9242077497361729,-0.0389823911428834
20472,0.585235744881285,0.21832818774415222,-0.3515500876301092
20477,1.2999911789581744,0.2274576574455409,0.49556022622313917
20478,0.6541302865256845,0.5454964775764038,-0.08750021584397412
20485,0.5195138818580708,0.2554732165541816,-0.05856317332170847
20486,0.7532156164264335,0.32258431145848515,-0.19900155889233215
20488,1.1454367452237189,0.41464782067769235,-0.2070248424205776
20506,1.5923555783103946,1.1521522888877795,-0.21008326696747526
20508,1.6235767424351828,0.8353440497964366,0.039348309775220726
20509,2.0256988808473584,1.100248916044593,-0.15543248825744324
20514,2.110633339122859,0.6514480469414813,0.5143253833334702
20516,2.1986558191705963,0.653558283604199,0.3501793006514635
20517,2.2697922740624152,0.14617180555206172,0.016433499135455304
20518,2.3957612086150997,0.2165297989556338,-0.00977088192421866
20519,1.2278554346080435,0.9637598062474807,0.41373946829529623
20520,0.6935150605193031,0.44916519503538577,-0.31605496607811945
20521,1.627119926799631,0.7221809354428965,0.539924519074489
20525,1.8580795141641262,0.9684848019288282,0.3729732795277477
20526,0.8204039848396179,0.8221587507048775,-0.0012365529785107975
20535,0.637652584536909,0.5467458327634496,-0.20923634503237495
20537,1.9901738908938609,0.6885859854931909,-0.29865721618159374
20541,0.6908646720489182,0.6206238425145928,-0.1129961439643939
20543,2.045684511526075,0.3171735137345231,-0.7843427206470205
20545,2.04756809419626,1.0392811440363037,0.007870474489105139
20547,0.20861598279901955,0.10119688457468223,-0.019195699327932803
20560,1.2998712531735934,0.8583815770519219,-0.042597392094616264
20561,0.6160612085216143,0.1735945466387221,-0.027096946774577104
20564,1.3158675287153305,0.8805501262489743,0.601053963140162
20565,0.79302080021234,0.21197782375241941,0.10004899399906249
20569,1.110557798807122,0.36347096320045286,0.26612174542807837
20573,0.4517294626269652,0.23396911781205226,-0.1068068316371381
20574,0.9671598778595502,0.37067257571888146,0.13993857161696605
20576,0.9446292535203947,0.5847035315453181,0.40485602605557425
20577,0.43969873455272945,0.36606734502591837,0.06796785029570898
20582,1.4345992992454986,1.3086853220836536,0.07119758026173671
20584,1.7737793202993497,1.6267880364461236,0.16296598603399862
20585,1.877242918942086,0.0996360222507077,-0.2698506143698507
20586,0.9691710886949146,0.68358698904791,-0.06925736643736972
20589,1.7150189017823785,0.5392865813730587,-0.659094948790255
20598,1.710075084180591,0.8313939988755248,0.09286221455548768
20599,2.184297499572895,1.0719158082218865,0.08146384052613495
20608,1.6243971665112638,1.345726072936152,0.2264894637933418
20612,1.9262800278466068,0.4422081725254321,-0.03734396646799333
20613,2.156894277708488,0.7467961064463579,0.6772143609117045
20617,0.7452979767209205,0.43346903245265056,-0.035745877247490294
20622,0.4469017273512419,0.31611205985368157,0.07357553753628564
20631,1.791850575848601,0.5409369427410265,0.9250350070148312
20641,0.6497152716178932,0.5377093319194196,-0.03318361772150766
20642,1.307612628523117,0.6434125512259365,-0.25785201451331136
20648,1.3969359274869928,1.7603736725483712,-0.8325352702191798
20649,1.8088145697736102,1.2791987890677832,0.40715285323125766
20652,1.4387811005959854,1.3412624101528356,0.11256357865563767
20656,1.8484680190427483,1.8415964097831978,0.545498474293897
20664,0.3608988990278859,0.09362042590743654,0.009120487368344345
20673,0.7133077568678792,0.11942890430219194,0.00819277307790678
20674,0.7806966977996624,0.05474016447511761,-0.0761388697232321
20676,1.2110463726817209,0.7979598789348755,-0.1932468556604446
20678,0.7283671520567117,0.10401458446378786,-0.16715693152750058
20680,2.2783638275753324,1.757648024117682,0.10291626412793299
20681,2.163243562516968,1.6420607721460518,-0.3219720717913488
20683,0.17557548248588303,0.03040980130370027,0.005487750951120875
20686,1.580539981254253,0.3110938626049615,0.5081525474671431
20688,0.15014535811466037,0.08581914802302883,0.05229589569747894
20699,1.3373918206195927,1.0861179416692652,-0.18461379214458531
20700,1.2104357192170336,0.4722194667449663,0.1896301056039714
20707,1.8741616216166181,1.5501431944644284,0.06496022280970462
20717,1.9449641864909861,0.9521867012089159,-0.2978496494207898
20718,0.789388290556694,1.02033888077915,-0.1629221052864123
20730,1.8468181610337566,1.165608156273381,-0.4491255825170478
20731,1.3784102236926399,1.1008138629577224,-0.12096251113093656
20742,1.4337225144616057,1.0094479481025471,0.9688033188660842
20744,0.920655430464879,0.29443181382853667,-0.04914464381813058
20745,2.1700845687018266,0.24049166103631833,-0.18906472940133787
20748,0.711590250663851,0.5716718758549781,0.06507541407013614
20758,1.1734472899938755,0.7169076534203085,0.7089376734578955
20761,0.7638819954731118,0.9451304684556986,-0.67170344517244
20768,1.417244499407739,0.734354971888238,0.15128162807797838
20771,2.041528945870576,1.9784077958909116,-0.04342472879215726
20776,1.0982942208979687,0.4105531011745655,0.45495726554015
20782,1.9779805397157235,1.6696621754879233,0.12020620268515766
20792,2.4667280854881173,2.068542776841999,0.04543400970662111
20793,0.7049965093185172,0.25260733682682945,-0.030496934135780897
20794,1.7661990414374085,1.5973710971519657,0.016398866086024696
20796,1.6198439802849358,1.5599022448473143,0.10086136211649437
20805,1.022932929037203,0.3766944695455242,-0.22425691617817514
20813,1.076931752569406,0.4033145259105641,0.14871550899617686
20817,2.173271578267287,1.050979439190277,-0.17711027242429817
