iter,txx,tyy,txy,likelihood
12372,1.4760776192853484,1.1414566492564966,0.703115346707034,0.7018514431365348
12381,1.06557204906798,0.8146534592729807,-0.16427515172067325,0.3666425482781782
12385,1.8035299758998262,0.22918042745857312,-0.37108295411382464,0.9414296553069482
12389,1.6870466192977593,0.890866920581095,0.07511742481117561,0.900998969150221
12390,2.28151642762913,0.6917002358926972,0.3769430282361183,0.8747347546068998
12394,2.179353291345079,0.44633258087531597,-0.22940192765664433,0.9528980682570491
12400,1.1449434221963224,0.3800901087246104,-0.17228891768945415,0.9283919858264801
12405,0.7231990823465932,0.4495232263454122,-0.10723821932447317,0.5246872879708985
12407,1.570471416226408,1.8101783151050943,-0.19449090128260765,0.07737280916204557
12408,0.5449428428938573,0.17937539948160394,-0.050176668807982515,0.8216690738825941
12432,1.4567361764279732,0.8451822564699106,-0.10370486969213884,0.746880302797258
12440,2.3748997381020924,0.9509303058148046,0.12856132710631515,0.9874494019075218
12442,2.2471676615004945,0.9217681773886117,0.16041452419467506,0.9891684927884995
12460,1.7603346467278753,1.8532731973454508,-0.27048042251414034,0.1300813345453464
12463,0.993365305765753,0.7002722955054311,0.07071803191967474,0.5481122244186203
12464,0.7672096531080741,0.5007481606881061,-0.040356749631438774,0.528741910091696
12466,0.6921923667864147,0.19384364517357722,-0.05090483766826339,0.9138850570839998
12474,1.3865501088724574,0.6108571268233497,-0.002846192764339509,0.9400263075810502
12475,1.9223861851587614,0.38841173897918635,-0.43262488498209434,0.9505104676635048
12477,0.9957628217891537,0.3217926838971509,0.17540285766583344,0.857500758137811
12480,1.5910062807640961,1.6619645711264366,-0.0020132141898516792,0.12461660415662447
12483,1.749955741154367,0.9763799481717014,-0.05478953829580751,0.820234735625597
12491,1.073990424385698,0.3946539526993114,-0.18833030127826608,0.890184976368187
12498,0.5342058191627113,0.3447896172006897,-0.07743196095221093,0.4112004436300524
12499,1.7617170523953967,0.8207264985271656,0.3979227238344067,0.98470092397553
12507,0.9658738636593317,0.4416635618348217,-0.08553427023720375,0.8460038148781595
12513,1.8473919560283147,1.7959606545687168,-0.52607359913009,0.18388898316830532
12515,1.7880941980361045,0.5146425952651686,0.014156859279642798,0.9609057808605028
12518,1.9088553434537674,0.7078907287591395,0.10458325175105658,0.9829545958740958
12519,2.3142852544056174,0.8607367767340198,-0.04918458622219247,0.9771740001912006
12522,1.8467576661052365,0.8991506341348707,0.05881340323971585,0.9369365762237354
12530,2.382044161389265,0.41145254223870986,-0.4200390340502098,0.9515872021768517
12533,0.7017407684808149,0.23871801546835267,-0.32905188202974506,0.7288391789947734
12539,1.7651173933910265,1.7383320865725866,0.45129697497329524,0.17131538586811057
12551,1.7072633550685394,0.8591569793543821,-0.08070353572792945,0.8721887817895219
12554,0.8069607515220233,0.6267473835313845,0.45864047282046966,0.4945038677719177
12555,1.7184122998108495,1.1140647314702274,0.851890810247605,0.937406065059975
12559,0.2843326687543512,0.17134976202554333,-0.06302598496417748,0.2649996110249667
12563,1.1937445487516494,0.8155371885985664,-0.1426840638173986,0.5221352757587566
12568,0.704522674504222,0.32510285388463694,-0.43613715959251087,0.5513048569573804
12571,0.6541689708437728,0.47635555072418395,0.29776035362167114,0.5097539996984578
12584,1.6672160686471167,0.8928251820212401,0.4486204864478344,0.9859114860425218
12588,0.9624808585907659,0.7112701974419938,-0.04587784676089592,0.4232905400578461
12595,1.0467074896706752,0.48332788528114046,-0.48356880733695584,0.6598903106349909
12596,1.6820746213441053,1.6181980348558456,-0.005490529362066528,0.19275774845979693
12598,2.470695921996187,1.124898055258114,0.18002290792238154,0.9857973509443192
12599,0.8868504045443623,0.4279753713562629,0.034577779188883676,0.87865954398019
12601,1.8186917943721057,1.5832688788241518,0.12313215135660509,0.3113586504623689
12604,0.972132939486674,0.999399640998263,-0.027283082684313054,0.11308586630358494
12605,1.8730271350252519,0.6260359952883018,0.4629545943086598,0.8151824874282992
12610,1.5142173050189542,1.1308007963011466,0.02468761219095466,0.49656187355462955
12615,1.7691503771493235,0.6190032781331078,-0.47276459746617255,0.8862794172694255
12627,1.935159680986333,1.3793480500949027,-0.06246122119338033,0.5610093980199861
12649,1.7855718155089149,1.4040265833126275,-0.2567204973159127,0.3852935634549367
12651,1.969892173509088,1.7573635598418877,0.390718660164901,0.30874964715576086
12653,1.465154618806764,0.6393296693817208,0.7224930297383544,0.5204477506036372
12654,1.3158701265477872,0.33495866735601104,-0.141230572988903,0.9615084914173511
12658,1.2888567613693773,0.2631667896092437,-0.06075137476179297,0.9285788775876929
12670,1.4432865741259782,0.6591433419837889,-0.1414692434839929,0.8775835996453407
12680,0.8394623101872891,0.4501856409842949,-0.010137004994152031,0.7683784650615874
12682,1.1010653892993765,1.1046417997515974,0.1217076362333064,0.1297735915356544
12688,1.6184908536212317,0.7515303109207093,-0.037571987427469304,0.9192277345598927
12689,1.8240278076223961,1.0898844621602937,0.08982520981631084,0.822438044565622
12693,0.8549712697039699,0.4211259764892754,-0.3029595703102645,0.6463683754120397
12695,0.5863957256988341,0.22944217702242595,-0.08042768854188682,0.778343323808635
12703,1.4079911921834276,0.1906184852317639,0.08779521824823318,0.7601710897643027
12708,1.6395922493456725,0.12001666120048489,-0.024375423520484198,0.7724781977154462
12721,1.5392443402767326,1.527922192073017,0.0028711443534130262,0.1620306715127223
12728,0.9679576381526077,1.0829357268372655,-0.7715005933342812,0.10872230217625807
12735,0.23670620395050868,0.03951832049873593,-0.06906464537571776,0.35516682474740835
12738,0.594349337276084,0.19190024341044218,-0.15065763676406613,0.8007999632998737
12743,0.6981371588384064,0.03021096373714016,-0.040651825255050705,0.7460335985621458
12749,0.8372836654813252,0.5747335779537945,-0.22805288060972934,0.41195534446515686
12756,0.9205064947367337,0.13501504144213436,-0.15562874153588116,0.9300271041214422
12757,1.3418771500514526,0.9017045448306255,0.6563943331830274,0.8825116891973463
12758,0.6603886919257888,1.0977710273065997,-0.44812190199062935,0.018878925218443313
12759,0.6640268142005569,0.20024767739696842,0.009263602584067568,0.8918979186407203
12764,1.26674247733684,0.447970457926755,0.10570496281109865,0.9673629412002819
12768,0.6272102891121414,0.6081280854276646,-0.006826304814270133,0.1132223092532741
12774,0.48056948171194014,0.15568469027397233,-0.060271616166929054,0.7480490260592293
12775,1.0923018886566358,0.5491351022826629,-0.5319205801186663,0.6071780762088926
12795,1.4848039053968025,1.27500287597195,-0.6220765473591577,0.2523324173417284
12797,2.0400190264353837,0.6707430068701112,0.30925102656197323,0.9176726032991719
12801,1.4214729599646052,1.172099948431992,0.380319140520498,0.4344652012375101
12806,2.239040202352257,2.0628617075712437,-0.3071039825686417,0.23693350533007057
12809,1.6691445304493306,0.8918354946701686,0.5263931737987341,0.979961095184751
12814,0.5796736534674056,0.18886743726922745,0.10532449302731103,0.6960603216396952
12816,0.47434557150517836,0.2927610998559575,0.07605829010827797,0.4835328082849054
12818,0.90446278903938,0.749079181870404,0.5538235057886666,0.38030748974882456
12826,2.0731572741469835,1.1398523797649094,-0.02675852953235484,0.8521606642248526
12828,1.5102505231473045,1.9482791180080121,0.01496687171620323,0.033900497338814145
12831,1.1085030147660224,0.7307027027642226,-0.2218739961775865,0.5168647207981282
12834,1.4661908172720293,1.1270737874572223,0.6894796447299291,0.7122106367614353
12847,0.29125025295889556,0.06504765009827729,-0.07271428968000798,0.45510023086855894
12856,1.7716310618743634,0.9534850660147544,-0.9717026930544528,0.5782666442226797
12862,0.9640789461843627,0.20893553846474325,-0.13308829453997448,0.9483350793242464
12863,1.4602857781624976,1.1608428623670504,-0.5512310610732101,0.3143855027338755
12868,2.2197017945413617,1.0525317214271603,-0.341796406042897,0.85178258321427
12872,1.9588178255670006,0.5449184196417458,0.26420048972152277,0.8731118646576715
12879,0.24828541475378077,0.22634551524776295,-0.08250165309942749,0.06446325222875524
12886,2.077024673644488,1.0877101808673524,-0.0754607224111932,0.8675821242332519
12896,2.1583747456952542,2.0595203558498225,0.09574983259978533,0.2142980000944235
12905,1.2972674376454976,0.7264196410289941,0.006802978444656653,0.8177924034186519
12910,0.8716673811496868,0.37131450121745335,0.38658638052932837,0.5251490979720065
12911,1.3867855234669835,0.4772184931524233,0.1390244737233486,0.956982946074393
12918,2.008561959845353,0.47798497412157365,-0.6052662037224495,0.9300942505134202
12920,1.8449202458007263,0.938316888379973,-0.4289188952304427,0.7616161532264318
12922,1.6339288254536315,0.5937046010268999,0.886709077767714,0.2655391656443727
12928,1.679529196645334,0.5965442389616431,0.07665170749436875,0.9793749845641103
12940,0.8153000244825533,0.2677815035883691,-0.14461900163116712,0.8874327991607032
12941,0.5567053849773803,0.15603088925280492,-0.2565343518674388,0.7376310049507275
12942,0.8617784852404636,0.6305744256167677,-0.12728920108692035,0.3865122944296584
12950,0.4590589470071587,0.11291699593608973,-0.11147577793090704,0.7678261142228883
12953,1.5796566658068452,1.5764993545766262,-0.006605539303364691,0.1591802032355766
12965,0.9305839435280312,0.9213577877843997,0.10359873910029198,0.1275170303165766
12967,1.124703830093013,0.9577760522353149,-0.16250977274312126,0.26505673122398615
12977,0.6536709533991293,0.573734112709571,0.053898489926907975,0.18628405326049788
12984,0.7592655536720916,0.3096716391871423,-0.2827330397193245,0.7177569515547977
12989,0.7021483563729721,0.671145083272105,-0.05411998439569299,0.13463999370851543
12993,0.7406076836120451,0.5130701475491709,0.31574439418059214,0.6257785455568784
12995,1.6000079876236373,0.2306742639970572,-0.6066307089481039,0.9269897851075688
13000,1.7958122983210822,0.5618422599561665,0.06015017096361468,0.9656795839675455
13001,1.5155104592386122,1.0594310969537817,-0.654161814852455,0.4141160707110623
13006,2.3406738961640983,2.127242935566018,-0.06690016931901256,0.2614924775530502
13020,1.170346292308148,0.5236134135016602,0.5995271686040871,0.467129634087288
13029,2.451442182513788,2.1139358353827715,-0.087249048102402,0.3209514683235436
13039,2.1584820620437895,0.8824174031274997,0.008986604667017697,0.9770331827076943
13040,2.216667760969144,0.8772821482056194,0.06041660136155007,0.9838754249019999
13041,0.5803938944302405,0.2573843379296003,0.013875471480481296,0.7737830053642357
13047,0.6047861098182477,0.0691258043982971,-0.18723251478153796,0.8891629706044903
13052,1.0389965298669803,0.4136399640364073,0.15884438109699767,0.9491507431491446
13058,1.6320689405073778,0.780307907801064,-0.9489452065029869,0.6264833440831699
13060,2.449855197574819,2.35664911640908,0.05543081999323809,0.2107992310535998
13063,1.6666951234409026,0.2976652181767462,0.15953414697329624,0.7807135194347543
13073,1.2194245154792058,0.7837740941765152,0.0521859071859367,0.693568135136039
13075,0.4143529424312315,0.13054297506078763,-0.032549619905348756,0.6223902825432169
13079,2.292113506683618,1.328319523880533,-0.15728166618721287,0.780043572153732
13080,1.0411167596812374,0.09047592568229332,0.18369032712374508,0.5185453740335055
13089,1.4754472162191032,1.0281655642943315,0.37831997734674094,0.7699429739310634
13093,1.5365168366991953,0.9555995100892333,0.0496685796406566,0.7538667590971861
13100,0.6826193192835567,0.17074474860630753,0.15510578243091877,0.6199944080493721
13102,1.8875370608933821,1.0589070249043007,-0.43144274413742234,0.6985466398752144
13103,0.6360712272051655,0.30231962718402533,0.07658871486949283,0.8070854357530682
13105,1.136928024426116,0.17628089962887736,0.13135611526088647,0.7108245539008752
13106,2.433847251791743,1.5587541803408649,0.13968740873722124,0.7749231800608828
13109,2.4174641993815347,0.24232380867478762,-0.2736287282730524,0.8930061890032632
13115,0.6666787068136832,0.13733514220576756,0.007447139048718298,0.8359455748818873
13119,2.3096721509500635,1.9339578801584756,0.17365159112213754,0.3844146877822729
13134,2.0171626340025663,1.0482055450123953,-0.1237238174720789,0.8552641356208308
13136,1.511779141850722,0.9539721892118698,0.8222283491868437,0.842522758150042
13138,1.7895391106766023,1.3841994639069743,-0.09694261237253021,0.4341222880137011
13144,1.8091601321120818,0.319786296859199,-0.2504152629935636,0.9477392008822285
13152,0.8981759079157016,0.3212631797869122,0.08757352208196918,0.9363205437954841
13159,1.0808495072986857,0.8598004828052017,-0.41006940758470917,0.2921178555507977
13160,0.6810325996910473,0.5170391452733771,-0.017504413623714132,0.33180933812235985
13167,1.708620176617475,1.0874776550591316,-0.0614777356011587,0.6909189780584947
13168,0.8543647885636135,0.4674044791054812,-0.1540604391696415,0.6581435783744681
13169,1.7854256961509234,1.010571651006216,-0.40784484928345954,0.6884446078458519
13170,2.157316229238928,2.381179972107914,-0.007212372128930354,0.09802281707651796
13171,0.18934599006998284,0.10070079204444089,0.008730861001690073,0.16311844066627929
13172,2.0240440744951185,0.7320321712328454,0.813592951252884,0.5860095100362401
13177,1.3560081960013066,0.4217641706331731,-0.44151441081614357,0.8745037018297044
13178,2.2695144318627167,0.6654599589982556,-0.13926191180355407,0.9709615079751
13179,0.9647085602550683,0.707099484371852,0.5019922618683987,0.6561590704224738
13180,1.6966367465552883,0.9256675207189213,-0.4782392565205826,0.684036583180903
13184,0.6941086892126654,0.17302870757116318,0.00886751539749307,0.87521504772561
13186,0.45362725522145547,0.021306682493138603,-0.08171673008437921,0.753003065470169
13187,2.1181613097978884,0.694721741659581,-0.28995337061170007,0.9549294786574126
13200,0.606988310505638,0.2683109378197064,0.2287183774436152,0.4611898265211801
13201,1.7008897927687483,0.9942562615903319,-0.31753199720906605,0.6821925806680952
13209,1.5382377460031078,1.5350180344363797,-0.20020843944222563,0.159746153639473
13221,1.648035458711685,0.6700514581834759,-0.4944922657234038,0.8239077003143406
13226,1.9866560160238085,2.308187546953608,-0.1799467293602986,0.07642310725547058
13228,2.3098438987058856,1.055629106419817,-0.2235599384224084,0.8994760476007458
13232,1.3815851522793134,1.0241586756235301,0.24860251165603128,0.5898516801072745
13236,0.6075109952718661,0.2837057181844215,-0.08403004768283753,0.7030148564575821
13243,0.8768761310382133,0.650730818122087,0.13392139609604672,0.4803022109703237
13246,1.1241260073191985,0.06549354688923391,-0.17096337776007428,0.8723108777801121
13247,1.7393439087869362,0.8285841426630426,-0.6414599986584297,0.7239099779722749
13258,0.7907402172581801,0.3508731731434133,-0.11064297119294474,0.8001808734537179
13259,1.4387660241455835,0.7867043312816592,-1.0036303628302965,0.509098843268955
13262,1.0234131484951015,0.5875721612956523,0.1755997918217533,0.8710304782302347
13264,1.74682674424228,1.1128757412263892,-0.13451095624454357,0.665379500263488
13269,0.8395297337098195,0.6278358534439122,0.4947460448027378,0.5155968615286752
13272,1.4182797941907608,1.10717348174534,-0.0903404181645778,0.3982381780600964
13285,2.0527582051681565,1.0324067569486866,-0.301461272910465,0.8230061522313737
13286,2.2365048768340188,1.343404197906893,0.5203940649786356,0.9538060773133625
13294,0.7151735933552027,0.16826498243490287,-0.2797759514304238,0.8431239399339566
13301,1.8000997014019033,1.2601043732589996,0.6652093543369838,0.8741264782132772
13304,1.6943562818733204,0.054677038558212855,0.21004272320182862,0.5341666378120201
13308,2.236783464482589,0.8395380841168302,0.48712115408809237,0.9131439331063774
13312,2.3907467819104276,1.2246681132576134,-0.11915010679332319,0.8769781463075034
13315,1.7588814464843159,1.8935413639653027,-0.0020943886478872295,0.10783936209535619
13317,1.6640407748175978,1.1452898961763704,0.2016902829642782,0.6980884080724227
13324,1.5728423987859268,1.2669816826288507,-0.3199066439287306,0.3366762026213503
13325,1.0168011134133235,0.4596253133521647,-0.28513864003679157,0.7561402569724426
13329,0.4029436332916085,0.25096054016361047,0.06031003486482637,0.4041677242197694
13333,0.8470266647056415,0.4001797642569564,-0.2378012471205373,0.7060283205494151
13335,1.1578636752632208,0.9316245889447041,-0.2972666620983644,0.3049155529315622
13344,0.45292508194982223,0.24816965141107458,0.03906831743404743,0.527760023785215
13347,0.5887530268302171,0.3905856442086905,0.026030960215296828,0.4728035019945229
13349,2.4091694555429677,1.7410751710470729,0.061203979127689455,0.5902466212928928
13351,1.130107709083599,1.114633001232539,-0.011141582766927475,0.14915397548736417
13354,1.228875105131148,0.11265306106432285,0.1815225659757409,0.5745864051381881
13363,1.393616310870249,0.289133897901999,-0.21608725865384018,0.9543376969487514
13368,1.8000502358657666,1.586940580403715,-0.15535413910561127,0.272510392762158
13373,1.8550332917097663,0.7935933633763841,0.20916909804124909,0.9918146847931066
13386,0.9708663839187369,0.047435962568275404,0.1131082236497888,0.5545514238651079
13387,1.1161734955645672,0.7195511619838694,-0.05929515151574292,0.6158168719511818
13389,1.368223941351742,0.4965951503783488,0.3046645012766171,0.8768623576116289
13393,1.2986743396472533,0.7506928694600543,0.2561258676087823,0.9183107007448391
13394,0.6517336682926536,0.13216611206918666,0.12197315268831131,0.6114847256965874
13405,1.358894116805338,0.8773588509346816,-0.9036660351063841,0.4113569186796065
13408,0.59413954015936,0.48763266004027633,-0.3678748874663088,0.2027191544010405
13411,2.4585063762961488,1.278484316506934,0.2057029469590548,0.9486568364547969
13412,0.8623163105665889,0.8799702903264711,-0.3059133521458928,0.12436663099936487
13419,0.8920628781113461,0.422255897994357,-0.2718980005089695,0.7007072414627522
13423,1.6373289396042296,0.24499685759582474,-0.16590225032990985,0.9233708232424233
13426,1.520154428736329,0.4433507675248967,-0.505708271375853,0.889358088382369
13431,0.7070317679970917,0.18251717553623262,0.06887320679796663,0.8157654029881287
13433,0.9500465432909017,0.6668306800193013,0.021550940145488175,0.5197448997250657
13441,1.387809969600631,0.8259008100100801,-0.17401426687744603,0.6840072628382565
13442,1.618987768537187,0.3459585639175429,0.4508915569237447,0.5511918582994934
13444,1.8316062165960425,0.23628452807773462,-0.594249633239543,0.9379525499049572
13450,2.2057567933322306,1.7397548918671233,0.01673237161511665,0.44604789919485616
13453,1.7733497178603599,1.0186674074581399,0.2553458099407727,0.9163927872894296
13454,2.003164971124969,1.484799362295319,-0.04210495386791188,0.5149863280015715
13458,2.4682334883054735,0.15165277494315885,0.16100432472462953,0.6584845525668368
13470,1.1976821882367725,0.19494365800727312,-0.06908058213845227,0.9000078216634643
13476,1.490131851345807,0.7561627210423654,-0.060269810410827865,0.8634020683002884
13480,1.6212706735252653,0.3537450269042215,0.7107873124779736,0.2696892031395695
13496,2.1488603506061317,1.0440928728548133,0.18796587809579418,0.9729312349625399
13497,2.2518316593866397,0.06502541407561988,-0.3615503600470281,0.8611789390602527
13505,1.681046487709181,1.1054092218079445,1.0523590345638902,0.7289203509598363
13525,1.3647022459565448,0.6780678094566468,-0.5296357020423951,0.6766728344696505
13526,2.136807295302792,1.76035706527782,0.020010151675377112,0.38248909208995174
13527,0.6127022792803255,0.23979116143195053,-0.20695070133989701,0.7053945598597621
13530,1.7978075829377553,1.801879022722234,0.009398965582921389,0.16154333941066312
13542,1.2136493429256596,0.3869536079685025,0.07294773501502101,0.9550604194459099
13545,1.0209205003769741,0.3430679196864674,0.2663705996278315,0.7639215456818417
13552,1.1787223747122921,0.6039317317614502,-0.45518822883868665,0.646039818320298
13553,1.3270040586483232,0.5208644087983317,0.3052914620901893,0.9055294911788294
13554,1.317930909951315,0.5985246381753612,-0.16564866581644913,0.8583920422773542
13556,0.7603096175667027,0.4403205263594134,0.12136738563782402,0.7719735478113388
13558,1.0120306306704763,0.21094714162494513,-0.07421263899632025,0.9356879375960934
13560,1.3778411514215363,1.0528344451586218,-0.07366015416719848,0.4260961466838941
13561,2.4059506047496435,0.17167662459840186,0.06855716253245203,0.720109931960062
13569,1.0136123997863622,0.20237476617930686,0.2567964331029184,0.555214231760801
13576,1.520397461777091,1.4200552978886678,-0.030330253019458325,0.2126311398682863
13577,1.2817542545750482,1.331236794958636,-0.5914309490075147,0.1368754480530546
13588,0.6240656421297824,0.40041604921598223,-0.21626508367333772,0.40084673177210056
13595,2.2755279816219462,0.9462866008892975,-0.31360186105294524,0.9103331736578016
13605,0.7502353506983326,0.4388452899794801,0.2790763796829268,0.7233424145140158
13613,1.358046551660317,1.1821289441483052,0.026720431409110647,0.27970702153626864
13616,1.521912564338352,0.7965542166642118,0.683740054779818,0.8231942566622936
13622,1.5205386448098,0.5784955219090802,-0.07877787262192543,0.9591536899890365
13623,1.9634103259589368,0.6691523142259286,-0.25458742326014766,0.9531346211121285
13626,1.8517400785344815,1.6391172054636673,0.08397405737009969,0.2878257477062603
13628,1.60615950096872,0.6516910322465728,0.10224580758483147,0.9853164942068898
13629,1.2928731258486943,0.648092487400564,-0.14527666215114804,0.8164898936331336
13630,2.3194594936199047,1.7794903663575483,-0.24060277949762562,0.4443891407278035
13633,1.1291781959885945,0.2915484732378737,0.17871467369281985,0.798458077283779
13642,0.9962562566590057,0.12112322507167556,0.3461322127696693,0.2847269231444152
13643,1.8089365277482357,1.287666438371707,0.5423708433295397,0.7983107321569882
13645,2.3361047930723755,0.22757817337955746,-0.4883479544085393,0.9329688537248658
13651,0.5393208010587355,0.3356358723560216,0.12985650666100335,0.5526101400998213
13656,1.6580300713960505,0.4784474662696383,-0.019723923350061734,0.9651952819594602
13657,0.9972534041167731,0.9224993727044655,-0.05855757628461334,0.18860675545083844
13658,0.7977266170447623,0.05472723135512059,0.003335003301378148,0.7177079547437527
13660,1.3546092286077214,1.4288405517392238,0.24827811058101865,0.0991497383537105
13664,1.1491763717187609,1.0114177074581217,0.013231851501245045,0.2509365291212014
13671,1.2411429102812432,0.9547095408263766,-0.2613408795731384,0.3630403059106348
13672,1.7154305142631978,1.2469311718728087,0.34647619871000623,0.6728701567222036
13676,0.8004543480051326,0.19624659602038466,-0.2004145679348456,0.9028373570530651
13684,1.1675998295470442,0.7831008357170477,-0.20279006638498018,0.5161760566556077
13686,1.500185880198472,0.9620002605163417,0.2868414677184883,0.8378213354328291
13696,1.2108121845194548,1.2459285076437274,-0.06167421518221501,0.1255089604642547
13706,1.0642570037298638,0.6358566390055819,0.05617779689277116,0.7617448542850785
13709,1.6363567825452712,1.5461082785400113,-0.018443191792215558,0.20691673396352844
13710,0.5234613015753274,0.03631529376212668,-0.013995522956669634,0.6895506707070969
13719,0.41860963851957544,0.5287811451968321,-0.07625282476829852,0.024286477452229463
13721,1.1566488666596462,0.9127039301464405,0.39496369450478297,0.5265580190817655
13727,2.1951229003768056,1.5932217029982,-0.25657993066063,0.5046467153563271
13735,1.6947214025490953,1.6958621747332878,-0.00030032902500529916,0.16032697015480446
13736,1.654121047981557,1.352642339343227,0.040212745443120985,0.3777220817613955
13740,0.9566595627255455,0.5923960567732384,0.5203955122194656,0.5720082733252712
13741,0.9015435574860596,0.46676620237580563,-0.1634958281362089,0.7096986438400517
13742,1.231448148686444,0.9486211515291786,0.0816479446606736,0.4466370010869174
13744,0.37656418707410916,0.03648401135810556,-0.09264933021530408,0.6403157682516009
13746,1.4910754765088448,0.7380957976934033,0.15774205379020123,0.9583976936153535
13749,1.2485692124627061,0.5709874359574597,-0.018558078064918573,0.9123536667460276
13752,2.1974034860277256,0.933132416684655,-0.545502862667661,0.8458857482687739
13785,1.6443477106342972,1.1551108559219498,0.14873901846671342,0.643187840094351
13788,0.9884648899162665,0.4927101878346839,-0.23016230425443487,0.7212386445061052
13791,1.7633642122654924,0.6213567798928931,0.1301006675145553,0.9733699123014692
13792,0.8955352964230682,0.79210859012471,0.5080213456011655,0.22901903862607556
13796,1.0873649858478711,0.14834955871550587,-0.1878528027849855,0.9318500134887815
13800,0.3602581326325108,0.4300939879938315,-0.16593231283185964,0.039832935367243985
13805,0.9779879777277469,0.4216236355085188,0.09435596736654837,0.9511704580881439
13809,1.4043726372152587,1.3991490539121914,-0.717947973580935,0.16044348314587153
13814,0.6903982753141805,0.6463625930645086,-0.16810073987807067,0.14920712322486474
13822,2.024983835344588,0.7324294926288558,-0.8485300612033024,0.8129303176371274
13825,1.9924461663861948,0.32891007994467675,0.3411437739596521,0.6547897490900821
13830,2.096053930878938,2.0230530583762816,0.11798934213862398,0.20226874459389182
13833,1.1753356049609982,0.9188189841294563,0.6834108709284115,0.6163864441659855
13843,1.6948160240092407,1.7345830518465861,-0.20167477768813777,0.14643766070758604
13856,1.0659001073947822,0.26422500430305534,0.005531113831293585,0.9263702348750984
13857,0.9019939115166832,0.3019840082175998,0.12520430132013405,0.8930113792829405
13858,1.4377189652868494,0.16084610380517317,-0.4330580830556994,0.9381374726677553
13861,0.9061297175494821,0.5223754301294826,-0.17186573818470577,0.6203341111962092
13862,1.3081687294704578,0.6855954099482914,-0.9414014455248968,0.5200112798995573
13863,1.559517902815666,0.4609440819153453,-0.1727283895491178,0.963969170252289
13866,1.9415754431696053,0.6382643177868782,-0.007982395561499269,0.9765643085290682
13867,1.886823110126733,1.6363858135778397,-0.3595204707179118,0.27835099339626385
13869,1.8878523983410274,1.5616816725958909,0.368250680602479,0.4324063450474413
13871,0.6689680768020053,0.7457197790171856,-0.05071806646942463,0.060048277930941266
13874,1.5350120152122597,0.24157577667648392,-0.589483832416461,0.9234427702054611
13880,1.8503056434519707,0.7240339573413002,0.17584045135537024,0.9845922415355203
13881,1.607452359756735,0.9990419875909913,-0.5471607851826547,0.5497588452538277
13884,0.8966547489904192,0.3784925531012712,0.33383908810625945,0.6886494035238939
13892,1.7951217945992546,1.2806143892192954,0.29452657335188204,0.682024207712581
13899,1.241894029329016,0.7505212972013904,0.706394412031204,0.6652656138918686
13902,0.9698720357971603,0.042265055501636825,-0.062169539956464494,0.7770054649496867
13906,2.354230783600248,1.979265551276532,-0.1603387071233478,0.3421957633869121
13913,1.3411838675247334,1.732592576531948,-0.5240403269865892,0.05279771015595735
13919,1.9020916577680185,1.5401780682132087,0.47707253429081725,0.5019481949154011
13929,0.8457572036603108,0.5707737741133907,0.05489843676724381,0.5704084012611376
13930,1.7896352757578298,1.3612231708523541,0.049386951567517094,0.49145160791428466
13936,0.7891116995344898,0.7397226134799011,-0.2963327315527455,0.1607655916774402
13940,2.101268089276416,2.068458850337551,0.08250883523555963,0.18351217973182918
13946,2.2576935266833837,0.27788116277947233,-0.3715579957115046,0.9333699275737378
13948,0.4896526275013043,0.15765359244327057,-0.017383838098834842,0.7553829871394705
13958,1.59200086993322,1.199568091101438,0.3660049747808988,0.6140556439279072
13968,2.1654683369617356,0.9231587366607508,-0.2030000912041787,0.9238922188909222
13973,1.7082137293157087,1.0037276143065208,0.1378998305729342,0.8552861232882782
13975,1.6602923798112859,0.779334050561981,0.187636210336068,0.9811632575295754
13977,1.5574707014439664,1.1748552409170523,0.04221802998457401,0.48988107985427526
13979,2.132602035541612,1.3904972166409648,-0.3881007743139498,0.5952596825194113
13982,1.3236499068671879,1.0654584351692342,0.7271777269784253,0.5820137398903389
13988,0.5853871121234577,1.0722598748095973,-0.1772846680623448,0.0065266217455851715
13989,0.27864874651180754,0.21577599506062267,-0.007086347004396053,0.12794300646314496
13992,1.8988613134992274,0.08452614313429582,0.1782257347399674,0.594112972105248
13996,1.5041656934951004,0.9489556810001115,-0.12270257312036867,0.6598825168758199
13997,1.91426465091573,1.6256996811381077,0.05221566941223027,0.3388373479872178
13999,2.0045203863896854,0.8239115283137061,-0.03710505535710694,0.9668502960209024
14000,1.7668165235205149,0.6896547833414522,-0.9950849665040398,0.7215688822525392
14004,0.94521276407082,0.8790056822031573,0.005627173588698576,0.1803774486431076
14005,0.957875338427243,0.3702479118756448,0.2875601940192517,0.7750641024343505
14010,1.7060102371786767,0.5570868349195164,0.5961219850613549,0.6213241935404658
14018,2.0676952495493928,0.6097868780712434,-0.11796486307521971,0.9710512603259089
14025,1.1352513105478865,0.4760910316962292,-0.11735951135044846,0.8896796471085932
14027,1.9617915206473042,0.8488081807035973,0.22389492550189513,0.992685200666237
14029,2.329233090150634,1.2259126812556116,-0.031159368942356984,0.8837661732489084
14033,1.9735929606081937,0.5491306650343936,0.10945986395378747,0.9373419159372747
14036,0.9431129468007305,0.7013382417018622,0.1076672804583569,0.47571122903179647
14037,1.0740274214606709,0.7185350710846155,0.12019175395052199,0.6666897816064749
14038,0.657455669711961,0.28707926457784927,-0.10467824013913545,0.7543243264528586
