iter,txx,tyy,txy,mu,phi,likelihood
16718,0.8991544363795535,0.12580291416233608,0.09745701246260746,0.9755893403227964,0.737510832590564,0.6344065796698234
16719,0.9529310203820389,0.4194600433302206,-0.6255487359314711,0.23789199305172634,0.17802525339442352,0.6909445875496381
16724,1.304407749751601,0.7157107068045783,-0.6253678282073282,0.2349534646014711,0.03200382608370172,0.6785364756078772
16730,2.0561995829192776,1.8889848423318651,0.12871674463687693,0.2894122046542205,0.0908308881663515,0.5027072898073386
16731,0.6117899488306192,0.5194353969629646,0.4538928928152473,0.07129738724950527,0.5320024953941557,0.21399865423976552
16733,0.27440680308700327,0.3100405561373327,-0.0371505176376369,0.5732709805507632,0.8291088372732799,0.14991985251766368
16738,1.4752433737112371,0.5995393223541524,0.16035085084564993,0.9919574423518038,0.5861113212748488,0.9202221478946075
16739,1.2258438820817548,1.0764989404526484,-0.04332014569422429,0.17377291768823533,0.03194726623501357,0.5104621889796993
16740,1.0811475761732408,0.752717225330177,0.399288773787823,0.2389275315865479,0.45643444615973244,0.9066476524074066
16741,0.5772799214466873,0.650202033402506,0.320921825090855,0.0732454669740785,0.2942509630474135,0.08554310857152915
16747,0.3477031540855856,0.382757376532254,0.01414275786149681,0.4484154662499112,0.7742506004133098,0.1676719773723766
16749,0.5486326209607915,1.0235925745247965,-0.365573058872428,0.36941924920062463,0.42490027953760945,0.0592354737031132
16752,1.8949187671810248,2.028354986347125,-0.03401428071083624,0.3698749474612304,0.17009548463453997,0.31676580656091674
16753,2.177378824694564,0.2967480615565143,0.040949062710097836,0.9209068456766552,0.48438799463101617,0.7591711231084785
16773,0.44042316655489105,0.1777168370925312,-0.11195313056921143,0.0962443342711201,0.2736691829365592,0.7772995120071412
16777,2.4054550347215486,0.2440636066999096,0.13606878857263424,0.8203775047814261,0.43203522631211566,0.6818569684225932
16791,0.5283525920360703,0.3799439075992618,0.0935706685058335,0.06824209458327403,0.16110135464964925,0.6762183120333064
16799,0.42534258463328023,0.26417469750742845,0.16540632451665233,0.04886738682256794,0.2994340934775465,0.6945532511503171
16806,0.6808777026132486,0.32797870798743506,-0.2583619160434847,0.16865852941256268,0.2736435905239264,0.7246952438314153
16817,0.40603499590182385,0.5219209322614495,-0.0020270162837560985,0.07857125318654802,0.08795885311285855,0.10384337704426297
16818,1.8533272030063093,1.6972275122217242,-0.03139629700758215,0.7579393841141105,0.4046027488476446,0.4910930197975829
16834,0.45247334951920937,0.49736716693800687,-0.004853308282871892,0.3397729833806346,0.6668988126082876,0.2093518096217408
16835,1.6086637417861318,1.3757762155680031,-0.20690003766800624,0.23348501525473636,0.0192610516868406,0.5251208514252041
16836,1.058687438058032,0.9526874227781266,-0.120139232589878,0.28029801626358264,0.3158141165518692,0.4733520986737696
16837,0.5976349003397747,0.44077110657471297,-0.04117545623742993,0.11764997329844928,0.24641883832326855,0.5927186378697697
16852,0.9284874269035301,0.6509524733233031,-0.6176133277398554,0.7343028907016451,0.588133096854468,0.5377556408095487
16857,1.9851349983765394,0.5717857804718277,0.3596296564087032,0.2038409326311831,0.02769193653573004,0.7856476416961136
16865,0.19857998524783582,0.1712769670629694,-0.061399138598275546,0.05168534735166892,0.2666921182161036,0.2430455479758969
16867,1.373364535250847,1.0047999148659985,-0.031590020828809975,0.26541821263894455,0.23784511103774295,0.6678983627311448
16869,0.2192432179455591,0.19820530431012146,0.10927056841998664,0.049156366654374804,0.5883650722429177,0.04089766990852135
16875,0.5875600802855855,0.1998142164389947,-0.33935918194132947,0.4352733181994476,0.6655418847941061,0.7448336795966309
16884,0.5575635120958397,0.29663710766404394,0.2998448865496446,0.37735292195957165,0.7557936225041422,0.40974770326167576
16889,0.7061480051597754,0.48234561372262785,-0.4007789886098057,0.5125511250095908,0.6055416052502108,0.5518040532354243
16890,2.0482940812635264,1.9516417851386973,0.03892800930599095,0.4503190745038286,0.2431979249897126,0.4620772912085922
16893,0.1913876334922406,0.16009107808940384,-0.12801059420763747,0.23900255185730188,0.7791307902746211,0.2893731360300078
16895,0.20230736563456733,0.1804497148953417,0.009786889002127746,0.03678516823187519,0.223365515285707,0.16600115058047102
16904,0.47413282353090846,0.23956340286952132,-0.09544710704122399,0.0825590546013183,0.13271016124931906,0.7349510867013023
16907,2.3221557547418135,0.5034423669266046,0.015131515197371943,0.3228095816127225,0.12248481180659514,0.8462495649065831
16908,0.6517822418174299,0.28356640787702025,-0.13532002111192956,0.11630909749334468,0.1570395719736608,0.8079357809798209
16909,0.8197132758434043,0.7089443639135131,0.0308497436614773,0.31140042554689823,0.5023094227357274,0.5107756261161756
16921,0.5227088051912269,0.28037610799207374,-0.16320488155004725,0.11170670826907578,0.20685189473211038,0.6884550758195694
16923,0.5308565596114118,0.33058108249413726,0.06961643744300672,0.05905041225331694,0.029695627252131485,0.7763137840665872
16927,1.8884388514134176,1.9277107812345153,0.08639640408657114,0.3375797857026997,0.1651774701605809,0.3782601177439195
16930,0.9050454914437933,0.24221661755451812,0.0389926260021695,0.3067040527268982,0.5342720374991687,0.8500460171934091
16940,0.6008625680610936,0.3396806638791876,-0.14273584404130785,0.09945959725416391,0.060846645142206286,0.7006711098372187
16942,0.9240437852344678,0.6938576480854409,-0.12330877408174955,0.164958659107568,0.145428255449469,0.5979190955297978
16945,1.1484561408005876,0.9586494543415923,-0.09414089673926725,0.26084111838314306,0.2722080003686617,0.5407432322029693
16949,0.1397456281920929,0.24767686794945115,-0.024331244789638017,0.04132703909764927,0.09027147851318823,0.0165215203864284
16950,0.9353201008461839,1.7120962271119509,-0.15845428045679028,0.35877178058122117,0.26306869302369357,0.036343443388367175
16954,1.54523958140544,1.292730168723501,-0.36200431295893376,0.35372473800017784,0.21865710855358736,0.522493323361703
16959,0.7085488325701742,0.46827532249687925,0.04621085171358085,0.11863896839660801,0.24505045757507535,0.7413002675039669
16962,0.38070246234315863,0.25731812186995673,0.004905817196117832,0.4876556128539188,0.8066781185646084,0.5980841937394805
16996,1.0454547869250579,1.150213674883614,0.01052533835444897,0.23202277275468833,0.2373384827522502,0.26358446204387115
17003,2.1249526162915817,2.0444001250467663,0.11128671101968093,0.29742691374136526,0.07565360279522719,0.4568564943167321
17006,1.356810325820333,1.204230505107904,0.04712365253733796,0.20827302506712395,0.11885096448239836,0.5172904814469581
17012,0.9925492919358055,0.782274430885241,-0.49948142139169394,0.860784168755417,0.5972991795863214,0.5070129342778297
17016,2.074885474422014,0.09319999362224961,-0.16705638417261073,0.30807166170220096,0.10800829356880913,0.7459011729982408
17018,1.300624330277093,0.6707303674568267,0.21676172571079638,0.16071458894509186,0.14187778472671614,0.9300557433485092
17026,0.9602794596057249,0.5445195873523985,-0.3243122811365641,0.15854154728793995,0.015143230148102448,0.6952023602662072
17037,1.321328925531361,1.3022449180167808,-0.06517460741511628,0.3128863010307294,0.2632251877258261,0.409014955912608
17042,0.4169044978696895,0.25152966124335313,0.10017311507601794,0.13201756665808062,0.6223960681219536,0.7659829663749838
17046,1.272003730081172,0.30384994110355956,-0.5256220240129248,0.5595252787919057,0.5050858808315312,0.8492555859155204
17049,1.6297508173720328,0.4762831519120709,-0.31971973323834335,0.22621478434226103,0.02521292628883021,0.8887754354276165
17050,0.7506108720160071,0.5163863849620354,0.029747089083380786,0.21638836859213784,0.46192344117465994,0.7068612887849395
17054,1.2882194681305807,0.47681256351117496,-0.29207918037245917,0.43875487712682987,0.4428064745459245,0.8568975476362137
17065,0.43612043534094125,0.38767641951699305,-0.0277973543101366,0.12630211216686354,0.4216536722059094,0.3999065238334435
17071,0.9169487420928666,0.9287818101945018,0.09248685831242005,0.1837520395952136,0.25629781710858796,0.35134905802825545
17089,0.6935571358378587,0.1432927097076799,0.07367410285559133,0.3248040498605331,0.6502637191930218,0.7020910011650621
17090,0.3767244528779586,0.2905433199480936,0.1137008431354963,0.04652146225171362,0.23736124354234112,0.4821964476690812
17094,0.3666201345740797,0.21012116052713745,-0.11136551299563924,0.06078734226266331,0.0017472296574205792,0.6188641124198713
17098,2.4426295494832417,1.5301697454072818,-0.11859058899065647,0.6349280616349081,0.3154767928100567,0.7725776178704141
17099,1.1546905541783186,0.5591966228733063,-0.3219836540287139,0.28623597383261,0.30111300239892796,0.7758585799642641
17101,0.9950872174719732,0.9054017689556985,-0.08855428065706218,0.302587714004182,0.3766579236479032,0.4638525888695891
17108,0.49040533878326015,0.01236862244212127,0.02181433768649296,0.25737923903200793,0.6981657048352229,0.5139612817087301
17116,0.9129493213247316,1.0201743189472385,-0.6059763234302408,0.5091490535073424,0.4409288495837959,0.2959035292999638
17119,1.2397279575096034,0.6199445332276627,-0.23638006947622844,0.6106120993970158,0.5309094197167832,0.7998637641787365
17122,1.9595608435016587,0.5996171038767475,-0.541367766453174,0.6031696778250651,0.37955907024016206,0.8701536569700343
17123,1.121074832884716,1.4722135662121791,-0.19632192685532,0.5320796456949367,0.4097790698045581,0.14343008253673342
17129,1.4765563813390479,1.2671561623809275,0.07848789928545997,0.19184271969455183,0.04455289704249336,0.5558458898855576
17138,0.5616754684035629,0.5135129679374797,-0.10527233921693248,0.14943798594835508,0.313635859422639,0.4098862111306491
17168,1.9259129795968934,1.8151328558519633,-0.19304276190789996,0.611972113698285,0.33110452285241615,0.4580240994706595
17176,1.760157190230537,1.940683872429418,0.23097550646572565,0.3867828484409427,0.2491790271013736,0.2629737931911393
17181,1.4889741410631039,1.3157797864717518,-0.8932058805473845,0.417425912748166,0.20761972563673117,0.450646564234347
17182,0.7382799065721884,0.4412552225260259,-0.3863692898522322,0.4235079431693433,0.5595349571243735,0.6182303681705549
17192,0.623169715037055,0.49368374524931374,0.26614802823389033,0.15046481368662934,0.5557729603813187,0.6904897640529921
17202,1.0096139211689688,0.959312801261548,-0.07420819727944192,0.7859934286735666,0.5827679834430725,0.4293052353861308
17207,0.32372620896967425,0.3258763473549331,-0.00022403289154511265,0.08862596428705641,0.40372442853939106,0.23187950290271886
17209,0.38219423481132947,0.21036293432666647,0.05798796196120295,0.05110488420162652,0.20288554602427672,0.7699189486385173
17213,0.6292131909936133,0.13977358559512573,-0.03999595088729694,0.09173476930596844,0.1042537115163802,0.8517765337015397
17220,0.8673630197663476,0.06692274357310286,-0.11585067286750929,0.16938365388223775,0.25508276537711044,0.7890330594313408
17223,0.3028257523154036,0.02020727163975574,0.03092707259129677,0.09542419208880479,0.5863982613545882,0.378308065307669
17226,0.502982370108749,0.7045467097396686,0.0986809318975101,0.14428360436927662,0.365338875966102,0.0550446931230734
17227,0.9337039141271937,0.8668755657847141,0.031782553936784426,0.29659123726480735,0.4257363065687435,0.4535702813838794
17230,0.9484744821677398,0.8460933508326849,-0.20613700638174934,0.5181744953044797,0.5237679497235801,0.4636487099381189
17235,1.4820774636503597,1.5604443021235577,0.008890739383506483,0.6189538679805674,0.416510817496228,0.3293260522705321
17241,0.14199162432472756,0.13674871929038585,-0.011367283442646458,0.41425940022573815,0.9108304345439272,0.07322883868818247
17249,0.24455898683959273,0.1872673674526101,0.012746503268129247,0.03446891653413166,0.09133931326301535,0.3172391001304111
17254,1.377290418369152,0.7332070357406385,0.06760152993163598,0.6615744354547454,0.5342629302732916,0.8811078618510829
17258,1.57976565045223,1.421298404148125,-0.1856106236108405,0.2739459793529838,0.1147355168446325,0.4877328699710504
17259,1.7646143370625471,0.3043584102443901,-0.7252537974139482,0.2882118792271012,0.047223750953382986,0.8679946861437765
17260,1.4683518494863699,1.3709706098850993,0.07478073065055925,0.39833595023043944,0.3406735764024564,0.4743932024780308
17263,1.3171334569851774,1.8200518265825913,-0.2600081562715802,0.8346285159461855,0.4431282067364459,0.12015308575657163
17266,0.7916773607644202,0.12293102716335508,-0.1825295392822945,0.29933178153929324,0.5302029118230718,0.8679151086501514
17273,1.1436940834882594,1.0581940348422996,-0.03587193812427241,0.17637065075359198,0.07194888964333955,0.4625788681328533
17277,0.998349474513584,0.9301168674069233,0.0023581254974826375,0.3148406509501178,0.408368475008267,0.4519244467404381
17279,2.293605614402937,0.33785978747527873,-0.4678867748984884,0.3631322857444837,0.11976862386637786,0.8772258011606956
17282,1.633778061445485,0.9000785587104513,-0.16174943778903297,0.44925904857263277,0.36249621024206424,0.8063364545036936
17293,0.5287252326002091,0.582879229190536,-0.15072733210666908,0.1363545181662678,0.2076901834469011,0.25356386740410936
17294,2.044263665599724,0.34347289030916595,0.037622844378313286,0.390662188839254,0.26986370344343086,0.7924407467821374
17296,1.602415512251487,1.0249486357215576,-0.0570433788659945,0.20991256611341916,0.04656374471363733,0.7585804598064381
17301,1.95413885626558,1.993475747717552,0.011185611661113436,0.7220482194396493,0.3652855526250886,0.38073728126493
17308,1.2605231407140358,1.2625461938782767,0.32364014766597776,0.1533278617117573,0.08667311308920282,0.38497229027586105
17314,0.6135511526984667,0.33606277213652885,-0.16719370277377274,0.15476400607805302,0.3211025866020939,0.7046612353109933
17318,1.562651421422297,0.8167609381969211,-0.3594005257433463,0.30931582812976405,0.20120085225016304,0.7739904172339583
17323,1.9544701282652566,1.8970257839296205,-0.16869800557547335,0.7218227119097347,0.36255245147639636,0.43505874941996997
17325,0.1707954722936012,0.08865278157901517,-0.10688106552495973,0.15497220119000557,0.7512264596616484,0.4075575313857165
17333,2.2451922837467992,2.0545673278012115,0.02691252764407348,0.3014060297379653,0.051382979354314184,0.5002704374324649
17342,1.3614688320600614,1.558831199071846,0.16814190708983964,0.7794219937324336,0.4792570025904059,0.2142103939639219
17346,2.0141559185108173,1.1062160416816147,0.2744008539933073,0.46345011129694486,0.3444884154927526,0.9167220386194712
17355,1.4551005529944347,1.1901011017595997,0.12455488459085054,0.24348493365196808,0.2010785878374175,0.6106131089784892
17364,0.8261715502649168,0.22774558016106913,-0.051919984105140295,0.2815465570220124,0.5221620583011745,0.8869142553884752
17365,0.17491767985904974,0.09451352252232469,-0.054397962040059596,0.03527532129815946,0.15668440976683135,0.3574619848440848
17367,0.8128344499886482,0.7986902774396227,-0.0008989707293866576,0.13708248889081773,0.12042168117892335,0.3832756029123659
17369,1.4665734486735886,1.391054694018911,0.11871211124002949,0.21649687826494118,0.1072403354002083,0.4617548192659573
17386,0.7309339618150116,0.05106541253015427,0.09749242573198556,0.22133115393757422,0.5308783131864494,0.5018037693753837
17405,1.3713857121462578,1.3710233662961209,0.002185331951264585,0.31602581661730916,0.26369605887073766,0.3955975593973421
17409,1.536522715909114,1.5696978515649325,-0.047182109217217764,0.7687273333299653,0.44706318505109466,0.3714577843755375
17410,0.8379933993232406,0.8421803969687758,0.13769958190084675,0.1669413778940545,0.2896445766544841,0.3516149181818525
17411,1.4321936896905214,1.0836226384650993,-0.037831000272594416,0.23755303553433602,0.15899360242425384,0.6418068823675829
17427,0.7322240274462867,0.16248992979071536,0.21405804498544972,0.07958357029804738,0.08847143957272378,0.4659253552856081
17432,0.9402676543220996,0.6337709613174837,-0.04420154733679245,0.13725308608727793,0.08392378880888302,0.7024201179236687
17437,1.8004678246253316,0.9367724123588352,0.3364306990434924,0.20453493045082208,0.10678631518788806,0.9393260163900828
17438,0.6142585695527216,0.1930545204932627,-0.28873616984974715,0.1538862667890506,0.2638539496595092,0.7856373224814819
17440,1.123130030745161,0.957763000561679,-0.8715843920701897,0.2578783697007132,0.022537899813287268,0.44970432230524615
17448,0.6594086618733858,0.08404594299057,-0.07761099063749054,0.16509267948491538,0.40489986941860573,0.8084706691635103
17452,1.1424030462646204,0.47956008065662514,-0.11549327590197486,0.5932097218832537,0.5713215438991782,0.8736253286601181
17454,0.5322288878309186,0.11543190003217813,0.05114098490468728,0.13811532623884698,0.5010135013138844,0.6957181678774084
17455,1.0355248439984641,0.747824136986381,-0.3561685881649376,0.3558108202922025,0.38679502531593946,0.5798256349908383
17459,1.8726151880977104,1.2651067101420808,-0.4695502471955946,0.3669332569404332,0.1705944173139125,0.6554731245447308
17463,0.29031202910346116,0.2618989906794822,0.04140263764363328,0.8637351234024407,0.8701539824840105,0.25342932045402433
17465,2.330934845149701,1.16590062009391,-0.30090743361643973,0.2888818717391104,0.006618315023901157,0.8364266600001166
17467,0.3574062493695464,0.6896173565568706,-0.3620413316641515,0.25617045376841735,0.41441206031379335,0.06800196299214982
17472,0.7587635898257755,0.41440891532234947,0.1340223838369692,0.20429384490309035,0.5038595256608862,0.900608021747085
17474,1.0044712338931274,1.0611672502581815,-0.016308413688719218,0.15978385674274717,0.05614938887193364,0.3101693228888486
17475,0.3126422251491025,0.16391272568978357,0.11259112056689032,0.39425029008878776,0.8567886327467217,0.43480858669266603
17481,0.5388209545758399,0.11606350438580694,0.012226709964388916,0.07068469620085857,0.07439684928552262,0.7728215961679473
17484,0.8045751003239071,0.9935172839193427,-0.02331471404772856,0.16374289659425437,0.14026441028241593,0.15830331506434495
17492,0.904775859596384,0.21996878036351736,-0.3505981064261126,0.507939051620303,0.5999566061833747,0.8462885688856756
17496,0.6058531450059759,0.43704800271470606,0.12855236908662673,0.3462817496434044,0.6760800139732888,0.7154093432988822
17499,2.1641507976725136,2.042442874057639,0.1437166950419119,0.3742083763173482,0.17371918763086538,0.4781250594842911
17502,1.7615414080119083,1.183007862530265,-0.5349274974165529,0.36222807021589315,0.17612908699288327,0.6429158188498756
17507,1.609939079125524,0.340820039567536,-0.32423307747002034,0.5489240720164841,0.44457778842181445,0.8884017896844801
17515,0.5366494620442466,0.21749880220966236,-0.03633496218492382,0.6907120635679759,0.7898221345265038,0.8543850222919414
17516,1.1760952877319062,0.16283143918974471,-0.31039652880576857,0.2660029564515038,0.28777419114566316,0.8737077488830438
17524,0.9247666077407718,0.5014414427712383,-0.32248196363260456,0.3364034087092015,0.4404351244751557,0.7074733377295331
17528,0.32257037498436547,0.42763079473863036,-0.11939410878837842,0.14649363406371455,0.4365206448831111,0.1230431807845507
17546,1.1049285079643594,0.14652977373367518,0.1949031936899803,0.24606944925543506,0.401618346367749,0.5501073325745279
17571,1.6520145546687743,1.1220023685051999,-0.560922128377669,0.9003095537409541,0.47956876602027043,0.6266424616257307
17572,0.468055463733123,0.44750667068384775,-0.15679579609246758,0.34821803859834377,0.6395577630713227,0.3579476190904115
17574,0.3262229581813389,0.14135922529033026,-0.11800770284733592,0.05877084898317723,0.06028393257787817,0.6836000359783357
17578,2.290271142996381,0.5372027642781431,0.0034623990988231763,0.33239013757232494,0.14385449853091511,0.8619792552501372
17582,1.6308890409009027,1.6538446254071377,-0.0765125328642192,0.417325205086859,0.2765286203058427,0.3835377359123429
17588,0.9630615433517945,0.5734864895690481,-0.5754333294070036,0.270676594092288,0.2472046389517715,0.6149988462719883
17590,1.3774957190717345,0.1147757820528393,-0.3587867108791442,0.8585536126096847,0.6088069973354592,0.8586626347409577
17597,1.5900858878500426,1.4454611923679588,0.3446728621244925,0.37830524725010223,0.34358388188869504,0.5350099225676458
17601,1.2095340129601055,0.732806622656876,0.2655770656318845,0.2333225480940754,0.3603445407416094,0.91053338767072
17602,1.7855934855465485,0.5391736498197601,-0.8798555110116192,0.3757866059758189,0.17185703915890696,0.8138130060925411
17603,1.0766742861442655,0.3722979654762996,-0.10492323362177554,0.1981483479899684,0.23605798871285502,0.8934090643518221
17604,2.0122889972695743,0.16747986750632138,-0.56245807714562,0.954821218422767,0.5125729064528689,0.8662004528673402
17618,1.1345582883393774,0.6569639304704942,0.3552761357092397,0.09787534496027904,0.027754161760093123,0.9513302874978458
17619,0.9706103743939722,0.9162780113431384,-0.16416466587111656,0.16666533080393173,0.054440608986268964,0.4267372190481207
17626,1.7660509498382455,0.37572725812124996,0.5622102677277794,0.3174111953298436,0.3171821168406357,0.4725360448558562
17634,0.5317624275391204,0.3896891837493968,0.19192090904408932,0.1394758085527957,0.5778891883750072,0.7251492954851909
17646,0.7708828186724355,0.6625203162939216,0.25953754449953825,0.12839175595855093,0.35527821940798626,0.5759502977540572
17662,0.4437946029622688,0.29006236183620016,-0.03940750901609205,0.23231837367353472,0.6478588048798226,0.6337183606265443
17668,0.993102224655513,0.6983125185488465,-0.21900480165930955,0.43050274021072227,0.4914761770231802,0.6220641484029094
17669,0.7257040937140574,0.3654641196424104,-0.1847999950484413,0.1638394086915019,0.27069357914439784,0.7527720290065167
17678,1.7174071813728922,2.0030263042475593,0.2748304015075187,0.23935490123149292,0.05869849227060709,0.19313272821906516
17680,0.6634415576585636,0.43804942182737416,0.06174716055647538,0.1828448258010816,0.48077104727577186,0.7476585808218064
17682,1.676073231264455,1.2665514045229316,0.2728262546864919,0.2187985946343565,0.1349154767480984,0.7254764934679233
17694,1.3894128918115518,1.9338584323307968,-0.3019637446208582,0.4204022334068896,0.2337532929834081,0.11921468637471015
17704,1.946877324746772,1.782094160488111,-0.015313487270048389,0.2556483794772541,0.021006593419696518,0.4939971024823132
17709,0.6640545614994386,0.27288656397100075,-0.21378473821052194,0.54926408939703,0.6952531047911621,0.7861399316689283
17711,1.1517693636003201,1.0188064646486052,-0.0947392719964646,0.2031383497876813,0.13569731627816597,0.4947648394496373
17719,0.7076999105860682,0.6911382373599139,0.021663377424133035,0.11515836330184029,0.11730314656372948,0.3770546145219893
17724,2.0508498779813777,1.3855606794271094,-0.03138673950098791,0.4166580228591837,0.2536313440440243,0.7397700176727633
17734,1.2650967677635017,0.20924816952102082,-0.14859799761450174,0.20220545256450018,0.1423890223779205,0.8571666033289804
17740,1.0259225547569728,0.35264809627005894,0.2825444590237611,0.8784885831126106,0.6806470888067728,0.7205248276900877
17743,1.382160828402448,1.4805587985924828,0.7739614541449099,0.6866856330757316,0.5099302473709035,0.21420215517844124
17748,1.6176485396013047,0.510678144464147,-0.6075571441886042,0.6923371459483055,0.47389413460223473,0.8390210930187426
17754,1.1724968884381792,0.5259898953568155,0.4877285752435449,0.8839105898933408,0.6399261765597243,0.6880563752397066
17759,0.18968459391101086,0.05467825116501103,0.024377767827649433,0.02551751736642163,0.1402439234832451,0.23750676098652146
17761,0.46061747547798865,0.11846881799007153,-0.06613623012410444,0.10633629899792735,0.3679959749952876,0.8552286512136223
17762,1.4876745637810318,1.1212842820829603,-0.08319380003261394,0.4728892249985714,0.3918170187413348,0.636596077915021
17765,0.7381968425164213,1.3174010836760208,-0.6445786710353276,0.9122020438714115,0.5550658397026181,0.08342200481806161
17766,0.9714811524348087,0.9375438607421566,0.03462026015547,0.256767414890248,0.3539232417785701,0.4175113984121557
17767,0.5439320167530777,0.373839996672134,0.03745879172583373,0.6450978994587767,0.7607338037378175,0.6822093732404338
17769,0.5216541711336036,0.6892845795328776,0.006613230406948904,0.19145852888660664,0.42730819325515607,0.10060268973481973
17772,1.3323937079474635,1.4730867189289998,0.11524696080613858,0.7159251478655894,0.47614869440110963,0.25798734108522553
17776,0.4744737711113218,0.18842290914033913,-0.09924910917587228,0.07326666326927163,0.045816558068935614,0.8017350495629115
17781,1.523236894564749,0.5707338796357025,-0.8085615685947688,0.3383437040168668,0.17669261720823318,0.7678711682672307
17783,2.4237820634756035,2.4290660335988536,-0.012848754605951902,0.3140194109875931,0.013976736186085012,0.4115925183100505
17784,1.5386914624332437,0.4169617697534683,-0.4413467275449843,0.28992221832665194,0.17617069527348586,0.8725459077705394
17789,1.8833206663731519,0.393380532163178,-0.45234513614841265,0.6630559636836573,0.4359506313001899,0.8883998920202685
17797,1.3757777265833915,0.21119811036318709,-0.38691254742165054,0.2138306728683019,0.05101492016562657,0.8783073070589352
17809,1.1348152478603881,1.3760691920212416,-0.3730204993972066,0.2785550965787937,0.1457205036428251,0.21453343477307027
17811,0.9455105430497498,0.787862073976911,-0.10376915042893703,0.16024901183340834,0.10655726182616053,0.5273589636803645
17813,0.676546310187549,0.330066505085264,-0.32030690086992586,0.17317208398307954,0.2531880124340662,0.6947597166160082
17814,0.6071851355077167,0.40062358214129334,0.09943481335790237,0.39903976840472655,0.6954860220092395,0.7706567271497693
17818,0.7399057551212987,0.14285115113299102,-0.030292623732664788,0.22656829351273652,0.5033444552484257,0.8247633279190808
17822,1.3897720562131428,1.0841584044514976,0.18620770165036524,0.16363637988041588,0.05394956240104823,0.6727005764853617
17830,1.238863419031225,0.15254481839252773,-0.4235671904471824,0.4134829961380231,0.43901581424509306,0.8728428608615036
17838,0.8508632835546451,0.8879113120115105,-0.0018114074564757727,0.8915443914295006,0.6355460928754404,0.31401589274782904
17841,0.9812868636870464,0.9849914353141601,0.0007910273308003396,0.20272844294556552,0.2269763478592643,0.3720033423331096
17842,0.6514329774279293,0.19396699957889152,0.28141587798996665,0.12182147468212062,0.45893670113764334,0.3197766183642517
17846,0.7421749961871832,0.7785386298555033,-0.09838296565959583,0.1996538092037696,0.2984663241281187,0.30881107310590666
17847,1.4949689893615052,0.4460186112599994,-0.16782204062756437,0.3206546890383069,0.2973402762955104,0.8993931749964411
17850,0.7516428009093332,0.25339911201707466,0.29143444429520066,0.06361450171094943,0.004824072733824799,0.4748851535847022
17853,1.3747731470193583,0.04539366347080887,0.03968103163583803,0.3324347754889684,0.38132054701020535,0.6175781916273089
17854,1.2270991763178223,0.4743292848706016,0.2753643183032175,0.7556032528452483,0.6138775552014801,0.8577819395769337
17857,1.0199774006602593,0.15247511564035213,0.05561384709403361,0.8912064501954672,0.6975897465799801,0.7138384419671974
17862,1.7849119414736454,2.025954599010309,0.18307722996909664,0.3779482137424001,0.22156691943085524,0.2317102885551928
17866,0.8396232369700598,0.8951820212844307,0.13361192065599428,0.11530025477027897,0.060437686214385854,0.2703856166117486
17870,1.3509396812569343,0.6405376757411436,-0.3298819788033148,0.2096521078311457,0.055028929632318306,0.7993229319847762
17876,0.6468247236064089,0.739348335293016,0.0612113285169505,0.3885576588904194,0.5914526669810368,0.18944557906782
17878,0.939511301408231,0.47090787141221274,-0.0487028125032554,0.17222258139657035,0.2458941008789033,0.8457676737498512
17897,0.5043292165596539,0.08379083509900474,-0.08803281223719207,0.23167117321252706,0.6306515442506735,0.8438986737197265
17902,0.8800659841251633,0.7896706878250367,0.17183966003585735,0.14317366958859368,0.24132755263320885,0.5046690020850544
17906,0.6240150002441618,0.3920667036853727,-0.15671211763697104,0.17997367513038476,0.38239742090183143,0.6506084220380152
17911,0.47482901262424243,0.29816470866147904,-0.09034658792794867,0.0867975436475271,0.15199078662832294,0.6397870548208151
17914,0.7634733287672442,0.7314669012534352,0.21604901353191405,0.09010969789232545,0.10326666775556866,0.40842174080204174
17921,1.7709404421558554,0.4662254811899192,-0.5256274663889751,0.6625048317217844,0.44554979214493207,0.8739039159722407
17924,2.34339964613901,1.3103424877364784,-0.3193892707786373,0.4011364429828581,0.1643306558116615,0.7902285207389041
17928,1.644817246459759,1.1251015513242073,0.1869078620032194,0.21501379467006482,0.12172482992531874,0.7858723794246051
17929,0.532871929593633,0.3756857887499359,0.0904445883666351,0.14400450827909722,0.5152509749652574,0.6949967141784634
17931,2.1887718285023894,0.1726112367333965,-0.06885378124090379,0.4270817626109312,0.2607872549322548,0.7405990069497149
17932,2.2105362240417117,2.213771585959954,0.2560237961894837,0.32736282473792194,0.1179592206064798,0.4122138370503306
17934,0.844924206856897,0.24874303391925495,-0.06648934520850956,0.11431065714256843,0.04428078987074384,0.8907404966632939
17937,0.1523256790988175,0.18338902116136432,-0.039193428618516477,0.05168987981666784,0.3510283895710799,0.06419337944432171
17948,0.9136958195778742,1.3000486888183242,-0.2212125199095007,0.421754665703994,0.3915555657263194,0.10857388862248617
17951,2.0733327260181604,1.926816204743312,-0.06219421633238987,0.32897019941123046,0.10779764821474996,0.4792760886295936
17954,1.3935168833566627,1.2003762135809641,0.7110553926827426,0.9157351752358903,0.556871217215399,0.7224942679215323
17955,0.6756097115513438,0.6430534101662911,0.03136518969411375,0.10118764360766053,0.07953952919379502,0.40005766329386705
17957,1.2638260407545165,1.2549948640126236,0.0002417339611904161,0.21860201622170183,0.137568509167839,0.3997747212792397
