iter,txx,tyy,txy,mu,phi
28506,0.9825788645018748,0.7373008259274532,0.06008523834264007,0.15608895856262,0.1858510550959558
28507,2.184969284760057,1.296619123003719,-0.3197485849996128,0.39886180870869703,0.18431061018579384
28511,2.121599992039692,0.8687025998492569,0.4716650568483375,0.5205198844951873,0.37890740272667667
28513,1.6075828118694933,0.7654894440399849,-0.20430542884940914,0.21564537450284285,0.030152828048967666
28516,1.9977456417164792,1.007111726063203,-0.08247141530770885,0.5199929271426629,0.3475233130858766
28525,0.9580446475154546,0.80937509098499,0.7294109648492714,0.1024568129421343,0.4741697058685997
28528,0.8092569438107855,0.7558926184384084,-0.06346002748863395,0.384403473564316,0.5235998802414829
28530,0.6768201586560291,0.58895775818405,-0.011396047755834362,0.15079658277933128,0.3033363945430227
28533,2.371960221328663,2.2357144104049085,0.1813683473397999,0.35749345017687906,0.12435567254545365
28535,1.1746075520072374,1.1253429434245465,0.5457776705354731,0.10265311169272773,0.08846785967370145
28539,1.2281584956892055,1.2735724394308863,-0.01996828271027081,0.22714746592301813,0.1533126096958327
28541,1.987485067128097,0.6248302339998466,0.005367041687284454,0.3654458931751796,0.25414319200274066
28542,0.8409109192939465,0.8345963082551863,-0.05917586931822446,0.1971511991830123,0.2661347257116074
28548,2.3864206904187695,2.170702045347175,-0.028686560705587286,0.48089538332892845,0.2099254272995815
28551,1.651919769153664,0.5294669154136517,0.20448172765462105,0.3603292818764525,0.35829605016476695
28554,0.1393920477976232,0.14144351977068934,-0.01978075713350332,0.02717733896488877,0.05270442207005033
28555,0.3106465254669587,0.2653053690374386,0.03540446508121412,0.11328068825193116,0.6004589656828749
28566,1.158241243853811,0.9287451429524934,0.19654426952489207,0.21397106154826984,0.2942497166462891
28570,0.3008945706416171,0.05569076003813613,-0.001707694232930037,0.7294407771151417,0.9012467408065127
28571,1.4638460049031894,1.087428231230203,-0.5418395777636239,0.27253932053947144,0.07907266510500276
28574,0.8308060422490955,0.7601244356105784,-0.001388305870500273,0.1703766169335152,0.2501950679240822
28575,1.3091397634736381,0.268454008454166,-0.28571131853579695,0.3643776112045601,0.3875683428280745
28577,1.4320569673836852,1.267856995612696,-1.0575392200887426,0.4567914771994763,0.23746236818834632
28579,1.5093966982493257,1.2343093014496478,0.16312930952921076,0.2347319478486902,0.17760058281329974
28580,0.5340545977560381,0.46552015347595,-0.05145444219373447,0.1134196310279835,0.24368197514154122
28582,2.013762589843387,1.7155842923824662,-0.37935581205351815,0.4597257311371382,0.22443205438231767
28586,0.8184205613804353,0.5863893724649824,-0.03713559413790671,0.1574100423375967,0.2430778501553281
28598,1.8199803051084082,0.6761421590556437,-0.7525713801221486,0.5163135061496482,0.3240153848669246
28603,0.29111604900697324,0.33972131336429096,-0.013095137631133008,0.11799002714573478,0.5183104863121204
28604,0.868152996769599,0.5043358586956177,0.20294389207667196,0.6407568716922364,0.6717345646550206
28606,1.2631836604805355,0.9039067358196962,-0.17941353262824603,0.4958326933239986,0.4532942757464375
28607,0.8789025802968197,0.3962026222304756,-0.24267491924699672,0.701220619399908,0.6577146470553193
28611,0.6427489354778129,0.4331642697709392,0.11181874684729749,0.11862342600185063,0.36072818954551916
28612,0.17653603829247289,0.07681020115974992,-0.03344506402579069,0.071305681536966,0.6147646094455008
28613,2.4154280204065093,0.9303894282763852,0.2358840543426482,0.46964700968746625,0.2839899690313145
28615,1.4819801610374272,0.676564938132282,0.6673470975806594,0.13518271339931798,0.13702100594189726
28616,0.4395391632849625,0.30357587372285794,-0.046678592092031394,0.07353245569948433,0.12901052136945926
28619,0.9030531999410413,0.45558043158209005,-0.0829820414983438,0.13926529299630647,0.12014640417741006
28625,0.9592616902502399,1.0976728441499053,-0.25512992281761476,0.43391291911944024,0.4260658427012645
28631,0.8549581421964911,0.8892774640098647,0.18027631441617956,0.10152258926387457,0.011220361681986632
28634,1.9563736976847392,1.582630979627084,0.6252236824401217,0.258415252095879,0.2039843449259095
28636,0.317260478868425,0.28254302314730534,0.0667786109726326,0.2758055478620428,0.7819911865897033
28644,0.4589845077655355,0.39925833741176797,-0.014410428357805162,0.09946625369800002,0.2946679481176374
28649,1.0941233579521221,0.654223697370823,0.6227526791740103,0.09891158229389221,0.25749118209062943
28651,0.7441141375947304,0.5561616102576497,0.32567031158431214,0.08219621002921028,0.27907099883271774
28654,0.4060175403543554,0.02327679960740404,0.0021490015259121014,0.09245414868636208,0.40942803848766945
28664,0.43827510472405834,0.18729184424012263,-0.03006773258050553,0.11746976094284003,0.46519019864570066
28672,0.9427628067030612,0.3726916570288571,0.2502022508665961,0.15151608624806437,0.3350788790179338
28679,1.9687666215337236,2.0537522976733475,0.31269282108530666,0.7677792712063926,0.38643307834169704
28683,0.9782628654797376,0.9520149793605033,0.00144311931214235,0.1452524291166727,0.04669654929084755
28687,0.5309751181382582,0.05569372215494182,0.04507976982495562,0.20912063120054336,0.6290819304642756
28688,1.6631095422313786,0.5153196126356024,0.0513655726791316,0.3291207982902678,0.2999758749383639
28696,1.5325132575976566,0.7941620328359278,0.5892112152280345,0.17569680846044766,0.2210000851207466
28702,1.2094852631944353,1.027553395739966,0.06622176364026076,0.29172560352369187,0.33629437581828314
28703,1.6232743074510838,0.14217099199387556,-0.036424455401316815,0.267815315756211,0.18945935504854458
28711,1.9401021978541373,1.099662061375553,0.384236672366228,0.5270215215280633,0.39718900277565605
28713,0.8636520359177707,0.17161164636257678,-0.04583010382721397,0.4215067355026751,0.6172363558684294
28714,1.0084809057904642,0.0823022833035238,0.11786412182940609,0.13684579205282743,0.11885361883233084
28722,0.1843433249078807,0.11393429177848419,-0.004627992716605088,0.03738935349716801,0.3271441026469127
28724,1.284855415380486,0.20569456955081486,-0.5045075053551517,0.3902648402750701,0.38723939046864203
28725,0.7752663475516827,0.6771293576546888,0.576446564939566,0.10117051057806677,0.5303391143685218
28734,1.1838269085833442,1.0299154618915052,0.08615568454451818,0.9552379971753697,0.5813336887984909
28745,2.0267841254670973,2.123122567289929,-0.013172214159209534,0.5693009857707213,0.29289185592180494
28749,0.293899231227565,0.2225362131735541,-0.07639918228942617,0.08385745833253842,0.3736614710806712
28753,0.39986589573857806,0.3123639150034708,-0.04978607269605549,0.12381310731006875,0.4548959082292423
28754,2.0745406769961128,2.1207238072969252,0.07233782752854034,0.5789398222891845,0.30061035085077265
28771,1.870714676072681,1.600140233654175,-0.036940717497279466,0.9770713383409884,0.45196320646061067
28779,0.3098055928996927,0.28973447955991166,-0.05922187784930704,0.08727673689115557,0.3531281052376093
28787,1.47269494514786,1.6162927462664818,0.35316278406169804,0.17465656062188814,0.03064138655623381
28792,1.627349990727128,1.3971413791044442,0.4484678446073092,0.29384664548399686,0.2919145066102821
28793,1.1591462402722517,1.2952088688136352,-0.4495900411220897,0.22492442805528642,0.0036374795613278127
28798,1.6959144896464922,1.1279627991275474,0.5151499127535081,0.21324200895398257,0.207785131090479
28809,1.0691029254298885,1.0201392768298707,-0.09554951592168277,0.408264993428547,0.43283587842630955
28813,1.645722380570987,1.831061826625046,0.14586324907326761,0.4627710351019585,0.31468929985742017
28814,2.1215837168928418,0.655333176566431,-0.40114020708248177,0.35531661108696994,0.15280560353708608
28815,1.7649252006364207,1.7817823648756528,-0.1769342067526635,0.5706692631203817,0.3315229907130644
28824,1.0271560544667788,0.6448446057775061,0.11993156732933175,0.2532481175629942,0.4170488364294713
28832,1.1034411353398352,0.2891130802012092,-0.4910781570976041,0.45462745698999346,0.4872927067740419
28854,0.6516132149377138,0.214595607767721,0.14114629445123258,0.17101240182034796,0.5287630791230841
28858,1.6277238009715795,0.3136678565324918,0.0991115109330281,0.6055502036715601,0.4960489111404286
28859,0.4633504944186762,0.2381261299400421,-0.04761912988431055,0.0998955465761791,0.32988681429048883
28862,1.166739450347907,1.0091193851852145,0.36176659930936245,0.23912577491671658,0.3742901233877087
28870,1.2607479659672773,0.24230380441794314,0.25530146962495104,0.34827103115166436,0.4688471725472724
28874,0.46620364334080294,0.2701063860411068,0.20172926542454658,0.27078554841256547,0.7559128490167949
28877,0.7602577024744445,0.5392262610299956,-0.10456708689719157,0.21580325097029998,0.391624840274147
28878,0.49998723270641665,0.1406827595113582,-0.16424303610542532,0.11962202320815866,0.3027774969901796
28887,0.5277279574326915,0.26558181693279775,0.2702759948916765,0.08758857159482185,0.5033938416616136
28889,0.8071942980000127,0.6218370799849534,0.34402691713811373,0.17508573144091044,0.5005326413728662
28891,0.9044638300859386,0.32447402823845545,-0.3443746064131871,0.2999958146458408,0.422102769755693
28896,0.9829705486858985,0.8903907736785184,0.031828943790188295,0.24516646189317448,0.34378605108110094
28900,0.5013237920293514,0.35370922502215,-0.023449446152212786,0.18688796632508312,0.5487696764023502
28902,1.5703863606878787,1.0109828381162624,0.4148266377366959,0.18358171768940243,0.15899194367784616
28908,1.938212295268293,1.69771180435373,0.4222370092645946,0.2060967429691492,0.03947969855393401
28910,1.030461605735414,0.7276105422112459,-0.029740525954190446,0.1424200094126505,0.054357101232139104
28915,1.1569306116234632,0.532169248564392,0.041127862691789446,0.1718093119851459,0.17450514143503995
28916,1.0757463621512218,0.9357539668962969,0.17533778842641826,0.1931302246487401,0.26772791993487055
28921,1.6399404190280096,0.7944602813358161,-0.4020308853175391,0.30277747876389793,0.16508095548266408
28926,0.600735044421545,0.8589570024237835,0.042729356287652384,0.2395958267785499,0.4353983129568713
28932,1.8968807710584774,1.6024732144229763,0.027990027250524466,0.2936369832294597,0.12846325490237864
28934,1.803231591891643,0.5723903378244423,-0.05984223206439471,0.2999097543709783,0.20166267888356543
28938,0.6748632582675834,0.5330411110395238,0.33677205168321134,0.08005289352847998,0.3616214657808153
28939,1.4955439683203338,0.9222414600601493,0.15811177335624965,0.5338422367915517,0.4662059659498496
28942,1.5080432729340327,0.5852698826192682,-0.037545522899597665,0.24710369171543956,0.19846919126661522
28949,1.5945632167854438,1.1159515267065017,0.7283424489118395,0.21552124100576298,0.3100703229254146
28951,0.9808383967838415,0.8088236728267474,0.16911530428154853,0.48810716315879,0.5654842928287434
28956,1.250637390348676,1.2582411007921972,0.03806215485742826,0.18674733480657016,0.0666206148037525
28962,1.805853150056919,1.4125697565126165,0.29838049436365094,0.19086239415677844,0.02167171267978561
28969,1.2348287691325257,1.2797559147649682,0.018356488871831438,0.6807766179249212,0.4955933010023746
28976,0.25252912949627954,0.09984072628361669,-0.0344865482603467,0.1018694921097068,0.6261135263993994
28977,0.8936974623186413,0.5507700771402143,-0.1263108438113529,0.23571376349640788,0.36648430515745695
28994,2.2979094490278174,0.6428041497915017,-0.24742873160913675,0.6678540755484725,0.3762379736350661
28995,1.361861596704009,1.1926042297674637,-0.8836048163564617,0.2944695805702842,0.04172759593719945
28997,1.4068426297894703,1.4141576147180779,0.388317869388552,0.16510593430959974,0.080150042313942
29007,0.5288646105223256,0.15156406423742483,-0.0003548632479128931,0.18434357180332436,0.5788356473938349
29011,1.8689553673343715,1.221237523646324,-0.08979571366521087,0.6470269512806983,0.40500481257936366
29016,0.8755218725525578,0.3540629568052906,0.040322813736585555,0.3141245214361076,0.5454691766090829
29018,0.5555511095385568,0.23827432853556724,-0.24949350944653845,0.2387921669475677,0.5215887150571846
29021,1.4820667862613843,1.0539600504096012,-0.9925819498741494,0.36437377707892793,0.14704089966708447
29025,0.2294800389560131,0.04593515213439438,0.041697148669554866,0.027600066449259046,0.06878566841021419
29045,0.3770713321182461,0.36936602533250823,-0.007723606424248495,0.08282600296337833,0.279254757717533
29050,0.8505126050061541,0.7038649213301024,-0.010646495485184327,0.12201144505154608,0.05391795351032466
29054,0.786800163332596,0.6206500224106999,-0.022054550020276547,0.19652327123872634,0.36153603018400177
29055,1.3224683199899236,1.4783457991409996,0.12545794955506276,0.49027596024488534,0.4055850388905376
29058,0.8681628067615744,0.8344652599676678,0.0006694767446426821,0.13193047142076575,0.061560552030275634
29059,0.4025990339159783,0.5131684770286455,-0.3586271454257319,0.2121300290942888,0.3889993940724412
29060,0.8440383379788726,0.5488566196337279,-0.49214107854717926,0.4724023304500509,0.5266508422518038
29062,1.1324759683197951,1.0245855489984022,-0.06433630153836117,0.18824188516261303,0.1088564539003519
29074,0.959349024507854,0.6235155517445211,8.185826298096119e-05,0.44870943951714587,0.5575578117417622
29079,1.7502282389672112,1.4125716325547828,-0.061740033525197184,0.3438569034330838,0.21984619093097987
29081,1.2703241451831675,0.6759041245879195,-0.2481209366939083,0.18067609143124078,0.010490585357665087
29085,0.5255951643722558,0.2880043795584016,0.166644518543876,0.05341982581474428,0.15126163209336088
29087,2.1992919310778287,1.5458585707962453,0.433378716508141,0.2804952696926455,0.14802397929944314
29104,2.1241152052471075,0.1529748812294773,-0.22785400160985658,0.6137488804607696,0.3928982782445017
29105,1.610647270681057,0.11574381631794493,0.3307705450665626,0.21837338891269276,0.13978423312294755
29107,0.6231787831443386,0.3898231204273884,0.23722506418111786,0.2778350250389818,0.6761475879789816
29110,1.1829226762395524,0.8139069492648818,0.07123153557169998,0.40739297006067265,0.47040011335197945
29111,1.536994323173503,1.0280148201680335,0.20416572538783848,0.189568606833418,0.10396088348804251
29117,1.4691672462602865,0.2862626887425676,0.38243489741842046,0.15455234483034733,0.04287933679663977
29128,0.8023454947550113,0.5987660381802958,0.3148322852566705,0.07911531690760158,0.17267179383314085
29133,0.28407512299152704,0.22056312410279597,-0.1372406109746605,0.1882009600534381,0.6456471520654393
29138,0.7046005219416768,0.3637875493472253,0.3694342013278628,0.05252555228149426,0.10281988805485244
29140,1.9571252240925845,1.3049229153116688,-0.3030881737203794,0.35563655541384354,0.16908052023548803
29141,0.9707583233335396,0.2378561442323539,-0.20029552390411814,0.16782819487608674,0.15106136287590194
29153,0.4755770156373256,0.35915977094286355,0.10876626595859355,0.10490844174112186,0.4696544623479894
29160,1.0034607387654002,0.9460225762482537,0.06753451796996313,0.22023539034311226,0.2962496863593266
29162,1.8674111323993148,0.69581951497139,0.13204370048782754,0.3312449041191919,0.26143457777708173
29176,1.689606049314981,1.2487231495256312,-0.13929426068955822,0.6078957996569069,0.40748377744466835
29179,2.0283558868527414,1.1248351710808686,0.16394147239359952,0.392384664921687,0.27923094273780596
29191,1.4290721670199666,0.6475822214297294,0.7899508668365339,0.27233330249852084,0.4281337502859515
29192,1.460666632995679,1.0721755189472928,-0.8740926933037412,0.6888421469368106,0.42507827497567047
29195,0.8582900816219794,0.5165045889148133,-0.13082920525746816,0.13057495832319027,0.05597103949314333
29215,1.6372746617995677,0.28423696889466515,0.06584433083140698,0.2473271885930283,0.17225370398204573
29220,0.1950703005200014,0.1670018217752158,-0.0050038254221867135,0.10630919342455136,0.6932256576631827
29223,1.9993012844988702,0.8799089037671088,-0.3844071711657785,0.3894128106038751,0.21460755906450565
29226,1.480237858446942,1.9217463093759757,-0.6429174683882337,0.4855443170479365,0.2410241139729664
29227,0.22552529953999417,0.05313319585296485,-0.009489770522833122,0.04463778338144297,0.3369489447896974
29230,1.4673964876516667,0.820612192167114,-0.49086380470692065,0.4182714380112642,0.3265715726347053
29236,1.9875370486196555,1.343408722456707,-0.46953225876862364,0.38181803623707317,0.16712828839769567
29238,0.9358798966925442,0.9111504821301579,0.004109575156739548,0.9659278903020425,0.6281967092253059
29240,1.7427587394200743,1.400597312694866,-0.8006503570576774,0.9489546209190656,0.44814707110773805
29241,0.4217119417377592,0.23328477176551055,0.07460698804753224,0.09172296700097092,0.4772829741975505
29245,1.5633183718141752,1.487761053206697,-0.0013209883608649063,0.35711224529350066,0.26366102166588634
29262,0.6927749085049631,0.2378693063390215,-0.05700971761581266,0.1297176770321966,0.2631830137866119
29275,0.2544156917632556,0.12184669902404723,-0.07759095842278599,0.12287130871481623,0.6309638772474104
29281,0.831068979274729,0.37333508782626496,0.017830539820861076,0.09967470399586262,0.020192568673022153
29286,1.515900754310076,0.7289784976026159,-0.13108926621785447,0.33774099846382943,0.30579492843769523
29290,1.2660666680189956,1.3152699027286874,0.11022014109413823,0.30559466306340644,0.3024786289938323
29291,0.5163278827499199,0.3672366241034154,0.12755030929437902,0.10239184793810362,0.44056997781137236
29299,1.3807001037253344,0.18843599974117456,-0.2694038709372959,0.45550090910851015,0.4530337386639742
29302,0.2059613317065885,0.08597086615035587,-0.004103789744540449,0.0762706068955165,0.635206757870787
29304,2.3896625293800704,1.0731770951221618,0.04203706373763694,0.29013933387736357,0.06610188768340523
29313,0.48860032387872687,0.3652107659911507,0.3794740595010375,0.03933736146748685,0.4064360385969733
29318,1.56623251626027,1.1463062196482645,0.2252739158655582,0.20620747599714642,0.1334716258054615
29319,0.9006228074717942,0.03417221388962515,-0.09788674929434125,0.1925729701269576,0.31146565735996234
29321,0.3866046707309262,0.09438339540290963,-0.08149728706636404,0.39921844186825345,0.8002279236629707
29324,2.2261794276263713,0.7253188796635196,-0.3458351548370045,0.7799663928789243,0.4163525648888233
29331,1.3959800256338792,0.22430722254978358,-0.2016931702171963,0.36655381489353506,0.3800499009511237
29332,0.29569299474352834,0.028760672617288204,-0.04175481755900063,0.11325659578519459,0.607955596051549
29333,0.5295153266675996,0.43308003130596096,-0.03625752853243934,0.09241272074463498,0.1497736338554663
29340,0.9270281235635591,0.8682058728550788,-0.14467152715002352,0.4128276394811782,0.47902904968773447
29342,0.36492344230445267,0.41796337207253154,0.016589995724298336,0.16102939661608343,0.5643446095139334
29347,0.42297589190915147,0.2589739555129434,0.0025149977424820964,0.12815145708687478,0.5235414891342522
29353,0.6940477618061324,0.32817200831475224,-0.0958592873758715,0.46490449548175505,0.6665987004182622
29354,1.040245466379234,0.9403754677567152,-0.0058564659853814404,0.14906584964069383,0.042298454920255524
29355,0.8141662928455153,0.9304356902650854,-0.13936089063613732,0.9566346050960376,0.6348342445256517
29356,1.2778072573922528,1.0763055400639134,-0.5960797498691275,0.2510361178423619,0.04641174971815
29363,1.7305886236445074,0.44149699666138525,-0.2998972978719987,0.3833804632311979,0.29082662959097216
29371,1.5026811737598107,1.535835103521549,-0.006826263625823583,0.3625086153079294,0.26962832994236435
29377,0.3458084737090256,0.3565498107427258,-0.020496460918422884,0.058194741331307615,0.0442242743680867
29381,0.4951902612195909,0.12749598461476278,0.1291125732966161,0.33208790152801887,0.7574603795572445
29383,1.8188815415078277,1.7745626673154213,-0.07739852057858271,0.27034033407718194,0.0545343452478621
29388,1.0739642420862767,0.5402758376761663,0.004120436518473439,0.33115375716150336,0.46418403356361204
29391,1.1470396855866432,0.8281888504173552,-0.010702835189244765,0.1793303305735384,0.1420482323970057
29393,1.8333266606413152,1.0100759883844594,0.7975293804618812,0.21008761875160178,0.23460170327983776
29395,1.4017945444084132,0.9243455301752838,0.044777096481017874,0.3066471832949259,0.31786336709474533
29400,1.8743844711051445,0.43334569070426804,-0.0449981701891698,0.32225394251852396,0.21855372020382818
29406,1.7376957417580878,1.6909388647650307,0.023169000156151743,0.26075845636721157,0.0823752521771446
29407,0.5123707430154808,0.10842383305493632,0.03406962487810653,0.1675130727022611,0.5771036741686364
29415,0.7475309154817796,0.4879710652184031,0.22091713973607216,0.5614113526441362,0.6945113988676731
29423,1.6378782110555308,0.39918699666523627,-0.20571153327779249,0.677190128303925,0.49793601255976055
29434,1.5500843546218215,1.036738115751219,0.5776810073821055,0.1173121881041662,0.000978417391402198
29435,0.963837405925915,0.6581957610821977,0.551220582145106,0.17599527367019321,0.5026446693907755
29438,2.076314822860343,1.8512176532332043,-0.21323662663401344,0.32237744352962555,0.07770273438401659
29442,2.1860117367686263,1.0659489517392582,-0.05894720366639562,0.26743360694643015,0.0435505772211399
29451,0.2547329215947229,0.30434142075879794,0.00193387922649757,0.043937362785854174,0.023919467990220652
29457,0.940846566241183,0.5481271031097461,0.018218749934479358,0.17364617570947122,0.2737620651076478
29458,0.6761193966139295,0.6645120707988493,0.007482964513878086,0.8665689300124345,0.698967521139836
29460,1.5095250194772227,1.8316672236809304,0.3306885552193534,0.27118167316238323,0.18313224219656374
29466,0.7648536724812547,0.5730867721358662,0.012025978227367277,0.09879388696691443,0.017373684258392523
29467,2.0928600476648747,1.8989216942269418,-0.1279417263771437,0.6484799341588501,0.32932894000827057
29474,1.7506659409677916,1.5970846125087512,-0.010941872958997045,0.318238982358966,0.17766128288809663
29488,2.056994028416744,1.3353501158080687,-0.11349045131902362,0.43469186577596386,0.2600599089445804
29495,0.8680144764307446,0.6820590419072391,-0.004115105221202285,0.28255561335152357,0.45687050859771905
29501,1.299515271001242,0.7840904038430382,-0.02880210893943068,0.2170624288954499,0.19149416697491942
29509,0.837323515899921,0.5393251858816002,-0.42696663149876973,0.20002893421923815,0.171868723963035
29521,1.9991221792557736,1.6426870141579901,0.6159721591608108,0.8401264629354255,0.44123839525616365
29525,0.7907046771717884,0.5046472808151923,-0.04107250512790018,0.20986545046853064,0.4045714363717182
29527,0.33064318879826277,0.13701603576165852,0.0029327858813621983,0.07579053824563352,0.44123423207486223
29529,0.841716992320016,0.4130866948275978,-0.05811821419007425,0.8807414341303702,0.7039813543619068
29531,1.7610342318670391,0.5478326098716689,0.1685307737390841,0.6146936804594139,0.4685033823322992
29532,0.9016993444588981,0.5487069187147218,0.14754548883045027,0.13245777560280245,0.2351662717459965
29539,1.9245485185247166,0.2690298144630724,-0.6059159767169896,0.5093447556987235,0.3348489999965607
29544,0.9529871446177368,0.784751289439483,0.6542082212661182,0.05100439140595488,0.16134574780096472
29555,2.0148743585664435,1.3195954293153807,0.08584006807976156,0.3517502845609683,0.22001951657351368
29557,1.2694243232772342,0.3694960737571664,0.08503682432768754,0.26542935924248673,0.3493756756392633
29558,1.4340906344800735,1.7009897595880836,0.03157786202410227,0.4916452169497249,0.35331522057602455
29559,1.1798075515174142,0.8891363041379958,-0.04149060698624294,0.2287827400557487,0.23466330015190734
29560,2.315653751635706,1.0763379953905716,0.2939621967482163,0.5185967480772659,0.32880315723392467
29568,1.6940469783507894,2.3050615338592526,-0.07705767046733535,0.4329048244921524,0.20738397644123469
29576,1.423885109059939,1.319709156027329,0.06996632639713994,0.5104642159999626,0.4162329344886822
29581,0.22522731891734699,0.13933810509197658,-0.11643700717757459,0.21807734953512659,0.7604466144568957
29582,1.876961242504991,0.520663078381093,-0.7286917980156159,0.8139223865459129,0.4682951052390311
29586,0.3408436030124475,0.16321968408916382,-0.03832986042483817,0.08538892097218319,0.42053408001217746
29590,1.4434441901757669,1.0391757870385767,-0.3644218855206804,0.3185639923301325,0.21687842540734742
29591,0.9100426324075058,0.9133721545488275,0.011313863101808147,0.24953773842189245,0.355803289924591
29604,1.5112684959844938,1.4968354789848206,-0.15647843305554948,0.24345217146866557,0.058084170254899925
29605,1.7109955102378083,1.5275177696653375,0.0360416049627913,0.294790741040178,0.16880403423611523
29608,1.5829336009197936,1.5719888343874135,-0.060645933643914476,0.2626314944410937,0.10368727982346695
29613,0.9341743191264902,0.004194774648382816,-0.04667069598896106,0.1450075861377957,0.12674171973839066
29621,1.657097174228056,0.7175489686382477,0.1446370962239793,0.18880427045711712,0.050791651117748346
29623,1.8647785322496018,1.655052985641194,-0.1692156920586854,0.8535010425632148,0.42173673451725496
29631,1.398412295302024,0.20521480999906425,-0.516740970334101,0.2740476098846901,0.17070792686160952
29638,1.4010979863450905,1.125897058700543,-0.20778279427325513,0.20766745767727962,0.02348932240835734
29646,2.497535393894757,0.39060334754060705,-0.06554671069183295,0.5035572468419627,0.27226336858792494
29647,1.9743472790306609,0.23929567127225942,0.507656229513033,0.4023207166993738,0.3285653201129005
29673,0.7396050384269675,0.7373702519291773,0.007930192102688935,0.1888646211978278,0.3413075415525411
29678,1.3152685280541059,0.8717044512459325,-0.2650794292188829,0.3992782586000061,0.37106387869218266
29679,1.9646910180081252,1.146669137251135,-0.18457961839190282,0.26467311497768986,0.051638303236885
29683,1.3577699019147096,1.2430330562583434,-0.13584855571148383,0.40408154675341174,0.34323659777642884
29685,0.7360786142498765,0.2607609988925192,0.11291899128352782,0.10482237183810983,0.2264693962360987
29692,0.5906738085459439,0.16952307986290724,-0.04207242844069014,0.099949617437228,0.2098838661298017
29694,1.2357408813705095,1.145919753580946,0.46925474964689323,0.14304821397749984,0.1737110217058142
29697,1.656590722036518,0.7105354922543939,0.35863554290131344,0.1839137465233672,0.10839579597507668
29707,1.6357611071113056,0.3874666544685375,-0.5975536800715228,0.5226835895963033,0.39479567564197166
29709,0.599137010326557,0.5004943736419137,-0.14119219010518724,0.10857603491209097,0.06659821620587847
29719,2.335441560064355,1.7972360050571303,-0.04199406096790888,0.6583167449575454,0.3244084167447801
29722,1.1364230234184611,1.1918793471636466,0.306389708366245,0.6561497608232008,0.5378344099188871
29727,2.1459652202598067,1.2611661624335313,0.16378765973106388,0.22522961712741302,0.0021318955247542092
29731,0.8813442558793604,0.5898700003238172,0.0979274781467638,0.6622082500118178,0.6515262301157444
29732,1.9832478919042786,0.4443817453915246,-0.7045765283358574,0.33186970081672884,0.09332555012187542
29736,0.7429367491053965,0.1006853603781508,0.21805427701377775,0.16302723390189372,0.4481080634385594
29738,1.2933458736324608,0.6490411885505132,0.19545839309070734,0.2210380622492873,0.29128164386039085
29742,0.8069893869717363,0.7759550385451394,0.014212992600921912,0.3674141244996678,0.5265106228105448
29745,1.3070745299197857,0.8249982992492089,-0.1162706921535346,0.3467180946365797,0.35863495893182534
29746,1.3178140359999118,1.9717850683505334,-0.33530030914270664,0.3499947466921077,0.15011260545266708
29750,1.4816713100279615,1.9085142242132827,-0.016741964859740218,0.5541263156436046,0.34905417120295573
29757,1.6409380316043543,1.040688378273899,0.19930588680422784,0.3877778782922262,0.3590125338571317
29766,1.983150075471151,0.27258202571761037,0.3856292859676731,0.3849585637236365,0.30659568675951104
29768,0.7775509329812123,0.7012431915090939,0.1668603829788253,0.09602320748535376,0.09800440830773084
29769,2.1194464613108726,0.020902461536648074,-0.16875867080076223,0.9952551368860417,0.5166343957079151
29777,0.9311758534549397,0.6617951036319827,-0.6522713876113523,0.2609400405051613,0.1932124956541483
29788,1.3027618281698445,0.08288824882869875,-0.07927456846013571,0.18332983767894798,0.0690341915631622
29798,1.708417879606267,1.0929175030250944,-0.9584486270694013,0.3241756086152259,0.046854520703921695
29807,0.22263288158109246,0.19145237898150846,-0.04365823238175482,0.08293411988106268,0.512685832072402
29809,0.39194916321040374,0.38358512724713645,-0.09088797394875497,0.4411426763230122,0.7380645814314601
29812,0.9707900615942987,0.27736742582199475,0.036529119253378046,0.11894167457861751,0.046524234913600075
29823,1.5008346793482237,0.8301434792720781,-0.23379137703454866,0.30042281560445966,0.22939667160414876
29826,2.0640594666611953,0.5756912670948227,0.28267149396658237,0.23365626076235155,0.06505591733689037
29827,0.7419339891553137,0.3430621246691238,0.027114794078677458,0.11686992869618881,0.21780936122792513
29828,0.7257807323308775,0.8295501276161305,-0.04492934115398932,0.14675355848806443,0.14870042108949583
29840,1.8437368110552517,1.2044309680559284,0.6936378679746916,0.3734509605842917,0.37103924038395714
29857,1.8816814987091,0.3260776241642128,0.48430611808837015,0.7185559363936369,0.49022060623045177
29862,0.5763577634002105,0.42141872167914285,0.07046412506696241,0.22074650502186777,0.5865398300601503
29863,0.5687585698668581,0.22785288469491313,-0.030375510806104022,0.10191600135053688,0.2543778001905206
29869,0.8587738355915918,0.6417760637691571,0.039142301025904665,0.13491598243218092,0.1727162302206983
29870,1.40404581264134,0.960596784490737,0.057087394734356006,0.17737631718529043,0.056428627261326664
29875,0.5509107107754154,0.6196490940016427,0.16282031983537926,0.33654443165902187,0.6477644802730524
29877,0.3394409873067884,0.362492375099546,-0.3134373729293007,0.14820213545211192,0.31720971034611395
29881,1.1300036416214427,0.9362712234585613,-0.07679680551828484,0.5384740626670136,0.5038063857107106
29897,1.3858948058868898,0.709550640454006,-0.9474757647451022,0.4481104476890844,0.3084947947944533
