iter,txx,tyy,txy,mu,phi
29732,1.9832478919042786,0.4443817453915246,-0.7045765283358574,0.2982088641396293,0.02359366353001258
29736,0.7429367491053965,0.1006853603781508,0.21805427701377775,0.104675350048116,0.22805958999782353
29739,0.8933550548633269,0.5951924388364206,0.5486007067707671,0.07629325062578973,0.296100921162963
29742,0.8069893869717363,0.7759550385451394,0.014212992600921912,0.2201776449600042,0.3736697164721365
29746,1.3178140359999118,1.9717850683505334,-0.33530030914270664,0.41787364135382143,0.2266344260953029
29750,1.4816713100279615,1.9085142242132827,-0.016741964859740218,0.23190141966593464,0.0017589604293295786
29755,1.2028696104057393,0.9044839107113443,-0.08796338903082837,0.4438547090059873,0.44929326381404455
29757,1.6409380316043543,1.040688378273899,0.19930588680422784,0.17334866791280124,0.013352034911218103
29760,1.7338488544815018,0.8570517756229492,-0.58763521450836,0.6859131025062296,0.42876980262471626
29766,1.983150075471151,0.27258202571761037,0.3856292859676731,0.3164838111963845,0.22928221931851925
29768,0.7775509329812123,0.7012431915090939,0.1668603829788253,0.08413535016063484,0.004841195967253853
29769,2.1194464613108726,0.020902461536648074,-0.16875867080076223,0.7367470533680973,0.449570976247036
29777,0.9311758534549397,0.6617951036319827,-0.6522713876113523,0.7977704394212426,0.6004013159868947
29788,1.3027618281698445,0.08288824882869875,-0.07927456846013571,0.22723648597857704,0.2077233630222392
29807,0.22263288158109246,0.19145237898150846,-0.04365823238175482,0.04240729955287266,0.10257684977880696
29809,0.39194916321040374,0.38358512724713645,-0.09088797394875497,0.07237465408819166,0.025064794851992093
29811,1.9867627554426748,1.4993001512821145,-0.527950235737287,0.597285213084149,0.316589152070597
29812,0.9707900615942987,0.27736742582199475,0.036529119253378046,0.6031100526009093,0.6486900673356475
29826,2.0640594666611953,0.5756912670948227,0.28267149396658237,0.26240329944914326,0.1277871824953467
29827,0.7419339891553137,0.3430621246691238,0.027114794078677458,0.08861345178176702,0.02573550967509206
29828,0.7257807323308775,0.8295501276161305,-0.04492934115398932,0.1206518340576444,0.01596889819693185
29840,1.8437368110552517,1.2044309680559284,0.6936378679746916,0.22772215601229506,0.23340554746501208
29842,0.5046832350440128,0.19550068516684863,0.07366391372273534,0.11299624088317849,0.4695087086515801
29851,1.7022834319109283,1.1629202644398928,0.23760464990529093,0.34602597791228346,0.3095262431653857
29855,1.5046850599055406,1.3684891798293413,-0.5410502153748561,0.3259753529503922,0.1401708096770955
29857,1.8816814987091,0.3260776241642128,0.48430611808837015,0.26544596062062265,0.19651770461855747
29861,1.703504539222972,0.7613851775106465,0.34076284893342285,0.259488762809186,0.24910780888363895
29862,0.5763577634002105,0.42141872167914285,0.07046412506696241,0.09030002384758352,0.23520633439113306
29863,0.5687585698668581,0.22785288469491313,-0.030375510806104022,0.09129759657738416,0.18279108005583952
29875,0.5509107107754154,0.6196490940016427,0.16282031983537926,0.3218167239465295,0.6409054077419984
29877,0.3394409873067884,0.362492375099546,-0.3134373729293007,0.20774770685974225,0.4867867037195532
29879,1.9323088843634655,1.3329828888108857,0.06442708789687333,0.9330206306128472,0.46248007831411686
29889,0.8504264341290141,0.8448463796952881,0.03491264198400756,0.18131588279234895,0.2669084212866439
29890,0.6989290156925408,0.4424306196580117,-0.003971523152101308,0.5153333720623513,0.6762509262757707
29898,1.769461559544205,0.7554488761016427,-0.6271853206644494,0.6071179015947256,0.3938558040454441
29915,1.5421095145719377,2.1613514838958254,0.2959615370651158,0.2447572446962298,0.06149770447214654
29916,0.5171875702046469,0.09811869973964295,-0.08596827916555187,0.18364612373613656,0.5481103769008402
29917,0.6291609642964157,0.5077717675857467,-0.029314127522161393,0.3655067983703901,0.6213424998502431
29925,1.300176724245863,0.5035041817130848,-0.478851167494123,0.2875802665973641,0.22404668416005571
29927,0.9605654115989083,0.2170759924745927,0.08718755018188881,0.4832807130857284,0.6242184087469248
29928,1.0073343632752738,0.7328481383712329,-0.46999179171356764,0.6339574740275473,0.5444045112003552
29929,1.195918063132278,0.4038525610038733,-0.4857024118525715,0.2649604831401226,0.21552382231514947
29930,1.1178289670404618,0.9076415833035301,0.2609737992220397,0.34352365741546453,0.4703393883539789
29936,1.0070046709465685,0.6047673549730918,-0.5772032126555843,0.3331841763191749,0.3352377503076796
29940,0.5087974394739637,0.337457880353247,0.028848435985261853,0.06841357867928483,0.10028060771480839
29941,2.198043355279884,1.9904536790031682,-0.1608928844117375,0.42472602196261633,0.18148554251354315
29955,1.557407655047882,1.2481097137260826,-0.033712494694250174,0.25232901574388095,0.1409397138606338
29957,1.4790058185209616,0.8477924552271403,0.4673439368285943,0.5237591363045463,0.5018507117606256
29958,1.3798650541993684,1.1244104138500004,0.9456677490763924,0.0795217799981899,0.17621307332924122
29961,0.38061057626176464,0.3645700439492066,0.02673557797172776,0.20803831423656374,0.6580615505549546
29963,0.836275707986037,0.30037164365520186,-0.06376270175392705,0.20010039253377662,0.382058304481584
29966,1.3526396759881867,1.3785017159104145,0.15364610703880968,0.444484400161952,0.3968540848241276
29978,1.516041444907359,0.6245347413836504,0.48759549301553456,0.5851814898037061,0.5222781882905357
29979,1.2197202332346946,1.154221391797066,-0.4228089940320387,0.3367071440412039,0.25206001167504516
30000,2.3995654041837047,1.4432485307697887,-0.20604415550666064,0.6278554031766541,0.3156626679840455
30019,1.884099220115672,1.8713267823459316,0.010469722813053901,0.5541525023904286,0.3216599906829309
30021,1.7489574690799965,1.3599330748244463,-0.12510551955639365,0.2383642617560054,0.03199334779910146
30022,1.7823319857371984,0.8318902028018544,0.38269875147878607,0.33155538745864843,0.3209662481579451
30038,0.8220788453650173,0.0890271541327551,0.1059030099053551,0.11862697456075381,0.17476541825538636
30045,0.846841585422908,0.31473026435226137,-0.23167982133192336,0.21548428108580583,0.33792305526644284
30048,2.4066435138089104,2.443302653919091,0.016545406680710365,0.5957127476961126,0.2564339562777734
30051,1.2143561741748252,0.3941541961415071,0.16077224057797743,0.14828904812631977,0.10802623877753446
30055,1.552146344172806,0.13634641049559987,-0.3229011414901978,0.760245532181793,0.5498754879870389
30058,1.9216053579217467,1.3563773806984674,-0.7850905461229878,0.3925705115177409,0.13902364934222713
30073,1.3693383484419408,1.428685130674239,0.052414225163137367,0.39239498634804815,0.33817036451106114
30074,2.3382722813011423,1.417676935292093,0.019973702889444632,0.5340759775475356,0.29684761140872673
30076,0.5240830929952908,0.12858583222452477,-0.007437507278079011,0.08421004704068782,0.20748325980948126
30082,0.9803617202439449,0.6784638502493548,0.05801252112896898,0.12990516909399683,0.0886435422260939
30084,1.640252046575962,1.2112260498893195,0.9907678332856985,0.20451338952921833,0.35021105445764483
30088,0.9484146411157324,1.1125415889938977,-0.47314991938617373,0.24507040495425475,0.12296033594233656
30091,0.5120935936306734,0.4384194408894733,0.07690758552017139,0.091154651470717,0.29464298623683094
30094,0.2571722233533371,0.22812655171192478,-0.2404238714058689,0.08798338063696082,0.18131675962688074
30096,1.7657647911810195,1.7653207994811837,0.22019304058945172,0.4475199768728808,0.31020264936945297
30106,1.5029512427742298,1.3602735085567639,0.49006602506278646,0.6550720933505004,0.4842712149942605
30107,2.3351549132545,1.1907099251314266,-0.23311614511840253,0.3260959169319572,0.08525842735775509
30108,1.9002312438751692,0.4801637408269226,-0.3153283893816563,0.4933649409481558,0.34881311497784795
30112,1.3706481041976988,0.9146208743828217,0.2550748756289068,0.13651962859801403,0.010418476142390892
30121,0.9612523326013617,0.9819251760754466,0.06950305832507096,0.34136735580953215,0.44513255143678376
30122,1.3323163589170584,0.3835045922185513,0.05756882513495353,0.17695962494460868,0.11040835593016128
30126,0.3945056018948991,0.4002338221876017,-0.008054902038966217,0.0903178166107986,0.2913676463009432
30133,0.8092174455410458,0.7742501576782798,-0.15534153141413784,0.5468433392266865,0.5789989382370602
30134,1.3373912106241597,0.9379298979117723,-0.35603302748995463,0.5177591825718245,0.4258695776744285
30140,0.37317766831423194,0.21152791547423758,0.07544078003011824,0.0692810350210068,0.42669857697203123
30150,0.6653311923052339,0.2796381367205002,0.1373133429866221,0.1053353853973624,0.3229854284466335
30161,0.7092564840547716,0.8463807954920499,-0.1747134057800395,0.18724965230896456,0.2127020272568973
30162,1.0096579980441291,0.7346323650620026,0.28107631216788725,0.11145778552332769,0.13442546823716842
30167,1.1375904838309883,1.0970706136740356,0.009644137927592052,0.6570368339388636,0.5256316605986977
30169,1.173548051517784,0.9801241734456284,-0.26978241714737805,0.49290965141586984,0.44485400648273
30172,0.2651441998656717,0.12191193782933808,-0.08773388316086347,0.16732563602513564,0.7013490976425404
30179,0.4811745378235629,0.11195065476275042,-0.15648755726120933,0.10911929358165993,0.27466535753348764
30182,2.1769142383172104,1.0548440456063464,-0.13784347740486516,0.5035622309395383,0.303935529557291
30190,2.124024683465905,1.7623248545618124,0.17764955214572162,0.46127284965235527,0.27432981624410174
30191,2.1471254331200673,0.8340613366901878,0.6076713652131285,0.298258560227404,0.2253615199908689
30192,1.7836769939236665,1.1985919288091902,0.11333345563386435,0.2310484397760498,0.09329583224865746
30193,1.360011134423686,1.5086824334666746,0.08610075447781777,0.3903097026509673,0.3314713355993137
30196,1.3434590366791783,0.7356115394509289,-0.43915817719326117,0.4057090978615512,0.35568049189695883
30201,1.0270263848674437,0.600362383180253,-0.18031059938109276,0.32584775393910687,0.42166178482023214
30210,1.2916401490348945,0.7072175404505439,-0.028302734403394893,0.2161631336746236,0.20013294187145908
30213,0.6539976752793125,0.34813263662208055,-0.03281219610701511,0.13504038432125348,0.3181512927944407
30217,2.2757849607408835,1.9241062657916725,0.21711094355384838,0.7853853333679005,0.37102880247084374
30218,1.7765617740456114,1.8837270009166782,-0.4069761158854482,0.3027328356033601,0.03519808489051797
30219,2.1675592750185655,2.1718657001291946,-0.05654429217828433,0.5185243198749225,0.24819407339505514
30223,1.631552170081241,1.0851682075545286,-0.4061787747666587,0.6924845362952489,0.43844174750828063
30224,2.154903969165394,1.077216602597051,-0.44323853308879024,0.943103584066678,0.4415919752505929
30226,1.9488602608212202,1.4396463247150422,-0.213021082019112,0.4740336049377622,0.2836382903630409
30235,1.0502071087934879,0.8644883237416895,-0.2033814668673131,0.280847825102784,0.31035767544699194
30237,0.9538756733382366,0.43592486577210837,0.34954503680572635,0.23096345482104724,0.5067378159930022
30240,0.3356632265425868,0.15824106620535272,0.0235295206141046,0.10393240398340811,0.5843950687521058
30252,1.906837087731579,1.6900561301675725,0.14689676736231175,0.46564650717114703,0.30401852781335714
30254,1.7219413398630743,0.6736966877789727,-0.6574210529497632,0.899530060919762,0.5040285481448791
30265,0.381821948868,0.6023549198147493,0.09727270334804868,0.08584093078789791,0.2039540201204033
30267,0.4616607100145965,0.38350226462629333,0.07695568545403601,0.08494560180433042,0.33498613008642303
30269,1.9780670918885277,0.6828282201397594,0.2579785210474483,0.23575651939206152,0.09835442462011885
30274,0.5811838627014366,0.08044473533993754,-0.06473257101059401,0.10554914269480134,0.22943601967868954
30275,0.9618004684082747,1.1206620181585831,-0.09447410266687996,0.5754417430722228,0.5121166667295035
30280,0.37580781460815865,0.22621986154798734,-0.05671503834133775,0.2284291269225079,0.6893885837938086
30285,0.3275411506800416,0.24660551787497986,-0.03307360576621932,0.13906203266075778,0.5958024467181482
30288,0.7508483416417518,0.3356554781208126,0.1673302736160127,0.3109823047301742,0.6246650018938669
30292,2.142412031156141,1.5898156182920509,0.01685591320114549,0.32861322948335897,0.14148727428207555
30294,0.3673876153948184,0.3481452022521151,-0.020085390276712224,0.0794296762842605,0.2609909852679509
30295,0.5528885208477744,0.42822618881663327,-0.21966788792860828,0.1463087046290143,0.25443515585665355
30301,1.0896376013440063,1.0972596051223755,-0.012089165070257474,0.1658215874614585,0.04931184177083115
30305,0.24705936508314613,0.12162948005860132,0.034264933541829225,0.032724147559590536,0.18440195661620828
30311,1.117520316387782,0.3265769798546921,-0.21551566691874866,0.7844042130039051,0.6330781370826769
30317,0.8266997876787628,0.271207132710339,0.18473408426255472,0.11098339691425914,0.22260091651849867
30322,0.7383253076248676,0.6111896720977553,0.02579478526507727,0.12637638300997492,0.1977829349330033
30327,0.8537240632330685,0.8280833586234165,-0.007558577507934681,0.5403684301976909,0.5785779398626292
30342,0.5125247195992639,0.3669982759595319,0.11522306728653622,0.09290057112854727,0.38861468516324965
30346,2.0062791781560874,0.788286334828698,0.19260732206178532,0.21045297508682098,0.011646321772773588
30369,0.5951248939362773,0.23855983506423656,0.09036269594899245,0.08725048414650094,0.2531580967623767
30375,0.7328308921539705,0.06705667656326958,0.16094927609341206,0.12120834400834808,0.2873548006855741
30398,0.8868314565648295,0.47330434207251393,-0.3211506658225295,0.16491252174640555,0.09161714531921901
30399,0.7697776213890348,0.38164975449020383,-0.12404368939445519,0.3143306047324168,0.5394894438569651
30413,1.899479852697936,1.543658179357835,0.16724875730456576,0.6810385340107556,0.4047270161925099
30416,1.0236790227915629,0.5935037503049899,0.37270760521699003,0.16711245050560902,0.38221370644873737
30418,0.93982618289175,0.7981756078072477,-0.5184808991934697,0.5736749725814142,0.5170127085275672
30422,0.281900289375016,0.4020556623890239,-0.022558075655496158,0.06963093058494352,0.16300953103444762
30423,0.2710886376836055,0.1650065944248454,-0.0339587561760494,0.03974623087874282,0.02184677265605713
30425,1.36502237253473,1.083275890138336,-0.12481526807033524,0.2094605895456452,0.07571598992648249
30426,0.4030407308939959,0.14692051307918033,-0.1423327239311852,0.11441214413141435,0.38706355100581735
30430,0.6309681941588847,0.22935204804072432,0.0275972874568088,0.9266537353456485,0.7877396366285015
30444,2.2918086670364874,0.43778426184249725,-0.3693004873085473,0.32061455559766067,0.06486926115856367
30450,0.6972601912552817,0.12561949201685946,0.03839695414625091,0.4168237699122992,0.6909651135343533
30457,1.8690916053492475,0.9299012709557826,0.17208838619611472,0.3148390028460321,0.24279380059472286
30464,1.2140189394394487,1.3435098912095889,-0.07633640733283185,0.3176306326104738,0.27570182496559803
30467,0.7868116551242114,0.44474860013158674,-0.20176019708846454,0.47396356223546593,0.607101201948785
30473,0.5723702220749037,0.42131810810471515,0.0627518904161093,0.08090535529388168,0.15945023152759374
30474,2.255957584224553,1.2449190048509966,-0.5022954726370938,0.3032668898730697,0.005651856076961298
30479,1.9796273676824059,1.798104677746778,0.010306379751958328,0.24664093464041487,0.0007014741521013454
30480,0.7949893800780504,0.60051839244729,0.1018730331451257,0.12280852827291264,0.21533241931024735
30483,1.1070136270518558,0.8052737512155089,-0.0340287690294538,0.31696104909715717,0.3978255131656048
30486,1.5848561647013844,1.265222520915637,0.3510748278404608,0.22781615812414877,0.20097829075945234
30488,1.9508377183706147,1.886215791261652,0.04826447258317501,0.40623978485334766,0.22606491506309018
30498,0.5941645706835545,0.5112368033702556,-0.256884163533014,0.14931200101135939,0.188321960444175
30503,0.18603476302314562,0.11747928348665976,-0.003805971006742392,0.05611267188124993,0.5353032289180311
30504,0.9894496736278595,0.20757670036202608,-0.3409000944164584,0.8631103634436537,0.6827249775432516
30505,0.6543353188950779,0.6233677709096991,-0.1711113193612164,0.1790918410054309,0.2859071880644698
30514,1.2110717937572775,0.83530388547365,-0.3012927824808676,0.210278751662211,0.08864074810995498
30515,1.899043386200105,1.470732780189366,0.3650198202216962,0.2389250970081706,0.12920126883966573
30518,1.522217694850033,0.7581591361760441,-0.020958279251630577,0.23086852656250098,0.1566126891758769
30521,1.6232247916108062,0.11825863505202998,0.06739592119124782,0.2157072542042033,0.07821108192600501
30525,0.4417757422997087,0.23117176808449355,0.016665822681908086,0.05624680070098193,0.068628683424874
30534,0.8684181491862545,0.05095569906623961,-0.17547602016475264,0.4943854206056741,0.6437410324687576
30537,1.33232123943361,1.1394366001316723,0.2850584827423191,0.14544784013543238,0.0438046628496475
30540,1.2178373068495232,0.7377501287884859,-0.18886555158076132,0.3155284538641442,0.3393276751770575
30549,1.2027282013148892,0.8999880640653827,0.18769526913526588,0.15426423821319438,0.12402994359413265
30551,1.5517144696714247,0.12486685692200572,-0.023805015406969224,0.38060351946722726,0.37328655885588796
30556,1.6449159898411378,0.7582533722862371,0.5498551258457494,0.8627862846227066,0.5421156996116095
30558,1.5732681244548992,0.5003652160484089,0.5262446543364312,0.6127234838930823,0.5215434076146738
30559,2.4822401708388453,0.21385273730561388,0.0462381005876627,0.5285147996312624,0.2963065010821241
30560,0.7548861468388461,0.45162182031160425,0.19425552420581768,0.24681313130706367,0.5721516424368916
30565,1.8978706776561962,0.2824263227299752,0.08696087554378097,0.5051886153310792,0.3939709637588748
30592,0.23341372152685744,0.008279555122246764,-0.031093767161905726,0.03469987292823961,0.03812910235221378
30594,0.1790998771138549,0.17720189579575088,-0.014845380420503316,0.03174616525909263,0.05362922496192394
30597,1.3311495660946417,0.7466385101449714,0.06384829018615487,0.24604384800124923,0.2744400124639799
30599,1.3360992161298646,1.5033162007046805,-0.112768699244612,0.3481308901571018,0.26041360196251745
30605,1.109261853210641,0.2903190345465024,-0.20614132495286885,0.21176258697694053,0.22163785334766253
30611,0.6757525011582022,0.5412642576306795,-0.10651818539370445,0.14855690207589087,0.2461729554598949
30617,1.9416746671259912,1.7176265621932385,-0.3471282975661199,0.5217749352457121,0.27851296390782515
30619,0.9313210129766956,0.332661181607057,-0.3853614846405324,0.21401876192653177,0.2298365179048718
30620,1.3201325927093095,1.4312781318467385,-0.16016007242649255,0.5992646266295069,0.42678885320251325
30621,0.29468848443957546,0.03952778433660785,0.04719669288715523,0.07068383146974887,0.4985108273598151
30622,0.7466193792179229,1.7947310614562302,-1.02654444319478,0.4003063921454567,0.16299347615777265
30625,1.5071294345634652,0.5792724252435176,-0.0016187580979199895,0.2221689726292979,0.15331994858161113
30629,0.9647848304813937,0.887567554563933,0.007606296305186153,0.13014182803763963,0.0005936334360835202
30630,1.8940742620925453,1.3085075377980833,0.5106548343698274,0.5539797460154834,0.4120787575827682
30638,0.29351502814768143,0.25972311888499267,0.016573485872402066,0.15249206023065984,0.6764378895631877
30639,1.8063012757793324,1.1285856838062878,0.45141238867290506,0.17246414749276368,0.047005245545491826
30648,0.6652805694579922,0.5349770539405667,0.14253828662694049,0.1310872959480472,0.38080571656745626
30649,1.0357561664691304,0.8882341043915857,0.07188312821503721,0.5382926788687248,0.5453982198749527
30650,0.2652282127038468,0.30071820487159984,0.1811285212962888,0.03941414042890818,0.4374143578739921
30653,0.4214156694058623,0.39381717440588737,0.032122701043277774,0.1600682215573248,0.5624821642170432
30654,0.6918091942375216,0.544479144974399,-0.0786415317589622,0.47363516568194264,0.633915537493749
30658,0.7453247333808264,0.7348359069862764,0.06117852315196593,0.11927126527060872,0.13662554047902561
30663,1.3962108972673384,0.5777443992384245,-0.5418017011255738,0.4230599512127201,0.3586807475541116
30666,1.6768270954583875,0.6971923090829922,-0.25248354258127564,0.6037871932252376,0.4419562700953747
30678,0.9276314787119316,0.28748726771016214,-0.13124442323567648,0.1917115160286183,0.28488750319882333
30679,0.43021704979841685,0.4885811886701958,0.0166692263823516,0.06794296499281959,0.02524927459825727
30683,1.816609402682395,1.6189041600958773,0.35286006416116983,0.23499688991214387,0.11728198067842152
30686,0.3705802103620494,0.0992777214802997,-0.00692014060568051,0.1464406951271638,0.6365376435514931
30691,1.989069355720751,2.0905189327855815,-0.24900402015242576,0.40999850676651994,0.16620807003790156
30699,0.5564779539277176,0.4887967436798998,0.06282257411618604,0.11081458511192081,0.32039233988792537
30711,0.5597968086248243,0.12872808688732765,0.1844799556831767,0.10304488727058186,0.4215864185559642
30714,1.6703023228164968,0.4501000489195784,-0.28506010622162614,0.9526273570104857,0.5514127206157278
30716,0.7465365735639057,0.5728207392416274,0.052148326076661554,0.11754000493427327,0.18656670955795226
30717,1.735206894453767,1.6802699772568859,0.025841472754393625,0.23836215114163628,0.03689036278538087
30732,0.9903418343135935,0.9000724348891763,0.11264862067866944,0.22519957439638968,0.3374275818825217
30733,1.7845967045345863,0.04488185685159826,-0.032125826469887174,0.2887727315649576,0.17053003513573825
30735,2.375046454794151,1.0814936135772615,-0.35760800300481,0.6031868691298996,0.31386434770354316
30742,0.557171677362558,0.25015753808740776,0.14357803095463806,0.11402788320530462,0.47326871409731597
30754,0.2010698744528565,0.09899646997427967,0.06642184761369918,0.034859078597977024,0.44337512523779155
30757,1.8536863876570289,1.0777296295218546,-0.12113089360551045,0.5029906082129593,0.35162791023678114
30764,0.557952076332847,0.31661618132962216,0.01576890957528937,0.08783268572314101,0.2067772840664035
30779,0.5829768372683655,0.7543192337443684,0.2645236655628094,0.20275829040181925,0.5268603265906017
30780,1.6651079080456836,1.3951113522731937,-0.18800743545047738,0.23393038773560149,0.013437998841047655
30804,0.40649780713593914,0.15451051816790592,0.0453574771133182,0.32874734979381054,0.7844043950708341
30805,1.2234166560227067,1.2126432431391199,0.12680957957019778,0.4765115055425211,0.4506597754863155
30806,1.1184397393212775,1.0352210793477699,-0.03748276337116008,0.18589199906347456,0.1151306467584505
30807,0.45390916714771024,0.3061823988335384,-0.05037779838240952,0.3338995688956097,0.7074828605111484
30809,1.567945730679648,1.4370934511028528,-0.0589614611981231,0.4487502240238741,0.33414328269035243
30810,2.088039319975478,1.7238025285623801,-0.007523784965247388,0.574908489778215,0.32222260537351904
30811,1.958974998427401,1.012565676275244,0.6761496033724018,0.21321975878059315,0.16717420972888225
30818,0.5936510319356012,0.34837122834709733,0.22682214927090175,0.05551708265234694,0.15510829909061358
30819,1.7578671017678196,1.4149983526281478,-0.8768229468976823,0.39899928347009483,0.14748947761256695
30821,0.4562093121426206,0.5164252241601427,-0.4306192485200901,0.23737671620948486,0.3924531696776799
30822,0.25295483881807007,0.08134103880697179,0.039408782449314124,0.041454321184893055,0.32876618570549215
30825,1.0546048830874908,0.24745985519018704,0.29730738228170145,0.3186127076788647,0.5252871652627061
30828,1.8530849201920243,1.3851229476817932,0.6499408994166767,0.5331621477244564,0.4185820608040304
30831,1.559075881777053,1.6495499059093606,0.024720547496061267,0.7715119176795517,0.441693118175067
30833,1.4678165189230978,1.445929932064402,-0.08465334480294474,0.378475348168517,0.2876131654757698
30847,1.269348811762306,0.8189516627909857,-0.023334678555874202,0.8799438511463892,0.5787838664755143
30848,0.7775197184275121,0.4544719858307625,0.042944939045369786,0.5174977297791001,0.6599933617014799
30854,1.5494211476379867,0.9375926772299381,0.31124614955275315,0.5166118107998718,0.46451641112424236
30856,0.31531300316551447,0.10754263213844042,0.03979761086794135,0.19889447978835173,0.7732320188597477
30858,1.1569834572619557,0.4727896385056457,-0.004920730639561554,0.1590491947925055,0.107770681249804
30863,1.1320253049163307,0.3315609541327825,-0.23248676210023717,0.17786819847027222,0.08864516437827023
30868,0.8636447397743078,0.38768359046196116,0.5724177682872434,0.27905262985514145,0.6083947885910375
30873,1.3888521026962233,0.796921259411941,0.32463347363777556,0.24208557806143519,0.32174102322160636
30876,0.7043006643172357,0.454546633070979,-0.04667204465462376,0.2844529162381265,0.5459568652108877
30879,2.3004521154134583,2.021205670998819,-0.04372475352879266,0.29328981594424836,0.02056993670345013
30885,0.7340467005698569,0.8297761488763585,-0.7473893712141785,0.21518623340031806,0.03165197587077971
30886,1.3106306726696655,0.5309587080504619,-0.4329569974932253,0.23185329776019362,0.10545705283295306
30890,1.7457444214887798,0.7935710896590534,-0.8728216507900048,0.7434311493091523,0.43513122605088317
30894,1.1159328733515013,0.6100855721376762,-0.26875469965341314,0.22712963945664313,0.208006761992689
30902,1.8297812657921075,1.1024059307055305,0.01501430560302895,0.6080165452564236,0.41315527691630666
30903,0.5601196768601219,0.4215360008588175,-0.26903923747785186,0.3552520861152271,0.5933354815901839
30904,2.2212932712091114,2.0511920885925177,-0.18103918364473218,0.3556581114339088,0.09749711404652088
30905,1.6555306605828257,0.6058903489751908,-0.26801879867083406,0.4379255143597953,0.35554264241644845
30912,0.8555947057191752,0.8367375035766103,-0.012845449322459863,0.23532503579053604,0.3580496976195811
30913,0.42007115295305963,0.29217872664423733,-0.015014035254854743,0.0750944434420055,0.22437635191550578
30914,0.30110989456131765,0.1610232601534385,0.019017043874380104,0.24333718827262868,0.7948995292251809
30915,1.43637685659239,1.1375104142467,0.14725823397873714,0.4669825424844121,0.4256884312189951
30917,0.6384976338563324,0.4794248223589647,0.21855250906764823,0.9975283683228315,0.7585260697983954
30922,0.3198725073038208,0.32890574073958834,-0.2300201412285787,0.1540401553586115,0.4313550925642237
30923,0.3804857955777067,0.41193583456901944,-0.12249104607292341,0.09496542800560992,0.17288717270981172
30928,1.1448953200586274,0.4160313963853585,-0.1995432606026786,0.3611416851513758,0.43877692993280387
30931,1.6984266993346357,1.7931340905465656,0.675856895259363,0.9265941960531251,0.4685570532658342
30934,1.1679187271388398,1.0769419856417912,-0.018640467587829928,0.18800652317306976,0.1075013403899086
30938,0.25149440625477754,0.09887216564223426,-0.07951164924785056,0.20323337327715227,0.766309168429944
30945,1.924062588273046,1.2559125262469026,0.0713119078249635,0.38965061514817245,0.2736118804734323
30949,1.0799865488705236,0.10223902207052611,0.050086677219638866,0.1484544290741487,0.10226688982876049
30953,1.0504116809286064,0.7756399018426965,-0.07097188690966033,0.6499543361639613,0.5742389683354233
30957,2.280412612173281,0.1577733163566496,-0.3100972282109751,0.7775054232995425,0.4309928958956627
30960,2.4320092103407704,1.9696751458381179,-0.10444998172683763,0.3044790720580327,0.017601915903543087
30962,1.7206479143665174,1.068554862734638,-0.30119865028565046,0.2709571319551482,0.0914139219266848
30965,1.630397816645208,0.4991405635671544,-0.4829033153474729,0.5429714579828675,0.4131230886058574
30970,1.4495134238284941,1.5301466986412946,-0.21270499463800477,0.27692942682921806,0.11677854922379387
30972,1.8002898489767178,1.335724399557103,0.5350488025523247,0.5342613068524493,0.4198589442064846
30981,1.5746131276532738,1.3169589842726264,0.8723733745907795,0.13107234605712334,0.18375589231111067
30986,1.8257997524842724,0.34449120566466734,-0.6911320040774834,0.3375128292550159,0.14143983843897928
30997,1.9143616080056047,1.395564242684941,0.3404658448071546,0.7990953063828868,0.44927686428368485
31010,2.477616345186037,2.49653898719771,0.006147160615162301,0.6500235068106889,0.27009167006609824
31012,1.5824423222337394,1.5695193145626565,-0.13534179872840962,0.5924031575169353,0.3831336319928195
31019,0.9839174252481336,0.4860511582957361,0.5109464834582651,0.10890448496033796,0.29702968119765927
31022,1.9040982133177542,1.9008890741579378,0.0006170529242779384,0.3340107136237808,0.1469195662144603
31024,0.564736884529873,0.1318705767376701,-0.0938038760386544,0.08044813403755721,0.01686023902663697
31027,2.344186888128211,2.224740072835126,0.15002285457563827,0.2910344423019422,0.030885606299293076
31032,0.34353303513682154,0.21921550576558965,-0.137247195606537,0.36451432090546154,0.7623718136478778
31033,0.7955651389431795,0.1920266005560609,-0.35793861959003315,0.21388543587738568,0.31761224754832373
31038,0.4470972210595763,0.29537017035999275,-0.34427998420202266,0.12170787398783002,0.13264005818289484
31041,2.3745384027088225,1.5702194012360537,0.07151723875887243,0.30481000257485774,0.08325339472017389
31044,0.7331890650748402,0.30324206605131654,-0.38539615804999167,0.9292147937704546,0.7339108689964334
31046,0.7371751674855371,0.22084751732982863,-0.3659916926043614,0.7629206590796069,0.720490660545618
31048,0.7963493450795383,0.3263789158532975,0.05068467791352305,0.16127320320017952,0.36272839866740975
31051,1.547685206676443,1.044294759850345,0.42403051670108977,0.19875399667411806,0.20380258170170956
31084,0.6796203519889036,0.38882213393746035,0.05231002727548198,0.10513339445688895,0.22325971240520703
31085,2.1642192504910245,0.5418935911713185,0.5061559652940574,0.6198957626535236,0.41361878643127736
31086,1.8665338567583534,1.9608178603584816,-0.527447589452096,0.34642946536394154,0.06941559076116671
31097,1.8632852024647948,0.16136589469368662,-0.1539145504304426,0.45651881139470546,0.3496690771343911
31099,0.802399485246881,1.6168960067519464,-0.26293318533816995,0.4830455433436284,0.37836717351263793
