iter,txx,tyy,txy
28607,0.8789025802967885,0.3962026222304644,-0.24267491924699044
28609,0.8902029952394072,0.5118662998095568,0.07205136094421866
28612,0.17653603829247377,0.07681020115975178,-0.033445064025790054
28613,2.4154280204064422,0.9303894282764006,0.235884054342652
28614,1.2751573254156054,1.0820367385297667,-0.29563974765241496
28615,1.4819801610374368,0.676564938132252,0.6673470975806538
28616,0.43953916328497106,0.3035758737228522,-0.0466785920920307
28618,1.7688955104088453,1.5399472974991577,-0.2486838833280664
28619,0.9030531999410374,0.45558043158206424,-0.08298204149834104
28627,1.4494453726531946,1.5502235306573733,-0.06727977142492739
28634,1.9563736976847388,1.5826309796271225,0.6252236824401204
28636,0.3172604788684062,0.28254302314730867,0.06677861097263355
28644,0.4589845077655376,0.39925833741179134,-0.014410428357805037
28649,1.0941233579520715,0.6542236973708114,0.6227526791739918
28650,0.9144765608531157,0.4246086879918694,0.5376087282215494
28651,0.7441141375946931,0.5561616102576534,0.325670311584332
28654,0.4060175403543582,0.023276799607404502,0.0021490015259122337
28662,2.225284250644709,0.951445507802992,-0.4602154206427827
28664,0.4382751047240478,0.18729184424013087,-0.030067732580506736
28668,2.3370628933278033,2.090777361346305,0.04184954292254172
28672,0.942762806703095,0.37269165702883816,0.2502022508665928
28678,1.66424918589879,0.8455291295381973,-0.1167038575540082
28687,0.5309751181382603,0.05569372215494058,0.04507976982495554
28688,1.6631095422313933,0.5153196126355868,0.05136557267913488
28689,0.9569624960747288,0.5588024181334086,0.058381668902786316
28696,1.5325132575976472,0.7941620328359644,0.5892112152280538
28702,1.209485263194382,1.0275533957399865,0.0662217636402611
28703,1.623274307451095,0.14217099199387878,-0.03642445540131523
28706,0.4594535482701372,0.34381387179472206,-0.395613142729357
28711,1.9401021978540853,1.099662061375611,0.38423667236622744
28713,0.8636520359178234,0.17161164636256915,-0.04583010382721397
28714,1.0084809057904076,0.08230228330352388,0.11786412182941129
28724,1.2848554153804352,0.2056945695508192,-0.5045075053551779
28733,2.395770183765655,1.5611864407773517,0.22859105185573528
28734,1.1838269085833983,1.0299154618914872,0.08615568454452195
28742,2.161301670611037,1.1379457066921812,0.1851563881506798
28749,0.2938992312275741,0.22253621317354122,-0.07639918228942809
28766,2.2987198962640525,1.3421551654207526,-0.0046024396715298324
28773,0.6230461419715975,0.10516604061325835,0.05067913317243694
28776,1.5524407554682993,0.65958276960597,0.17169499212474235
28787,1.472694945147925,1.6162927462665193,0.35316278406169416
28792,1.627349990727123,1.3971413791044311,0.4484678446073274
28793,1.159146240272261,1.295208868813677,-0.44959004112209305
28798,1.6959144896465088,1.1279627991275973,0.5151499127535238
28800,1.5861088506270082,0.3884470647483532,0.13369681965953406
28809,1.0691029254299018,1.0201392768298136,-0.09554951592168255
28810,0.5379665045049101,0.3681507241487494,-0.19086006378564938
28814,2.1215837168927303,0.655333176566437,-0.40114020708247966
28815,1.7649252006364915,1.7817823648756523,-0.17693420675267132
28822,0.9895048761778609,0.7443123520166083,0.118805309091279
28824,1.0271560544667862,0.6448446057774806,0.11993156732933836
28825,1.5392695271122632,1.736371478610714,0.095894682439773
28832,1.1034411353398352,0.2891130802012004,-0.4910781570976022
28845,1.6592224413463579,0.9995348621334349,0.022640835076636934
28846,1.6086156399089375,1.6295321421644187,-0.011783554351334841
28849,2.0937673841102558,2.0991719344667596,-0.041289934693157476
28854,0.6516132149377526,0.2145956077677243,0.1411462944512378
28858,1.6277238009715362,0.3136678565324909,0.09911151093303035
28859,0.463350494418651,0.2381261299400421,-0.047619129884312036
28862,1.1667394503479573,1.0091193851852536,0.36176659930936245
28868,2.131726130460116,1.4053468311513455,0.008294462427317574
28870,1.260747965967213,0.2423038044179568,0.25530146962493944
28872,1.8866182450919624,1.5684944947848118,0.6865106665236242
28874,0.46620364334077835,0.27010638604110676,0.20172926542454517
28877,0.7602577024744098,0.5392262610299968,-0.1045670868971959
28878,0.4999872327064095,0.14068275951136347,-0.1642430361054267
28889,0.8071942979999899,0.6218370799849212,0.34402691713810984
28891,0.9044638300859655,0.32447402823845256,-0.3443746064131862
28896,0.9829705486859031,0.8903907736785023,0.03182894379018994
28900,0.5013237920293745,0.35370922502213004,-0.023449446152211614
28901,2.283550325319799,1.6861874067205227,0.23920984569710294
28902,1.5703863606879613,1.0109828381163186,0.4148266377366951
28910,1.0304616057354667,0.7276105422112309,-0.029740525954190893
28913,1.87370522051095,1.5148574508977601,0.40813773329583347
28915,1.156930611623425,0.532169248564379,0.04112786269178815
28917,1.4839903563973218,1.1494843603759202,0.06550331796461847
28921,1.6399404190280287,0.7944602813357913,-0.4020308853175408
28922,1.4500500513141656,0.2861627428514698,-0.3867686760116439
28926,0.6007350444215771,0.8589570024237967,0.04272935628765487
28930,1.8985657123683213,0.5257451411478654,0.10211906772564337
28932,1.8968807710585147,1.6024732144229932,0.027990027250524494
28934,1.803231591891589,0.5723903378244318,-0.05984223206439385
28936,0.7652101001456234,0.34651697354293665,0.006346685370165876
28937,1.5036884289753112,0.8470152927816911,0.3835179479689261
28939,1.4955439683202494,0.9222414600601303,0.15811177335624826
28942,1.5080432729340192,0.5852698826192515,-0.037545522899598886
28944,1.6278352353786358,1.001518404302369,0.23628304705978972
28945,0.8830718807537322,0.3278066070124624,0.035370842619696925
28947,0.49606523539552205,0.2515679687103898,-0.1942718986498878
28949,1.5945632167853985,1.1159515267064708,0.7283424489118034
28951,0.980838396783891,0.808823672826746,0.16911530428155605
28966,0.6622496401712098,0.3741045798466775,-0.04674180264257866
28969,1.234828769132552,1.2797559147650153,0.01835648887183255
28976,0.252529129496268,0.09984072628361379,-0.0344865482603467
28977,0.8936974623186255,0.5507700771402143,-0.12631084381135324
28983,1.4820803084939635,0.7474982986044565,-0.49738740725638325
28993,1.4438406613194772,0.8245186022431085,0.5364042982450401
28994,2.2979094490277956,0.6428041497915087,-0.24742873160913254
28995,1.3618615967039895,1.192604229767426,-0.8836048163564673
29007,0.5288646105223352,0.15156406423742605,-0.000354863247912878
29008,2.080116108986579,0.8934903297334976,-0.36327812329345655
29010,0.5506464914970769,0.2565814085814291,-0.35109710595721183
29011,1.8689553673344388,1.2212375236463644,-0.08979571366520787
29016,0.8755218725526103,0.35406295680529765,0.04032281373658708
29018,0.5555511095385822,0.23827432853556257,-0.24949350944652457
29021,1.4820667862613741,1.0539600504096134,-0.9925819498741326
29023,1.511392610413118,1.6150210950489825,-0.13141211121143867
29025,0.22948003895602165,0.045935152134394135,0.04169714866955276
29037,0.6506751453190148,0.29178899653781776,0.06566084308946402
29041,1.0030016806981443,0.864490439944001,-0.5134252939755014
29043,2.195247583685876,2.030734301343017,0.08702115049627744
29045,0.3770713321182318,0.3693660253324927,-0.0077236064242488505
29050,0.8505126050061964,0.7038649213301115,-0.010646495485184485
29055,1.322468319989909,1.4783457991409283,0.12545794955506995
29058,0.8681628067615541,0.8344652599676973,0.000669476744642656
29060,0.8440383379788723,0.5488566196337387,-0.4921410785471571
29063,0.3613931080633499,0.18879836378186945,0.06694170733471672
29071,0.6832282853573587,0.7225703435074958,0.16879498910502366
29074,0.9593490245078293,0.6235155517445544,8.185826298096418e-05
29078,1.4360179984533976,0.5513122430674854,0.10314867803042987
29079,1.7502282389671435,1.412571632554846,-0.06174003352519694
29080,0.3746117053162804,0.23055874815571958,-0.25467460679911835
29081,1.2703241451831815,0.6759041245879301,-0.2481209366939083
29085,0.525595164372268,0.2880043795584016,0.1666445185438704
29086,1.9482971047784368,1.7068093589366438,0.6284552397635541
29087,2.1992919310779047,1.545858570796317,0.4333787165081267
29103,2.3417463753139276,2.2005548229634564,-0.10978069603901945
29104,2.1241152052470995,0.1529748812294812,-0.22785400160986607
29105,1.6106472706810941,0.11574381631794434,0.3307705450665459
29107,0.623178783144312,0.38982312042738265,0.2372250641811074
29110,1.1829226762395546,0.8139069492648853,0.07123153557169841
29111,1.5369943231734196,1.0280148201680532,0.20416572538784278
29117,1.4691672462602154,0.28626268874256744,0.3824348974184228
29127,1.760620561763929,1.9726093680529548,0.15266511264247912
29128,0.8023454947550034,0.5987660381803074,0.3148322852566601
29138,0.7046005219416644,0.3637875493472229,0.36943420132786203
29140,1.957125224092654,1.3049229153117357,-0.30308817372038255
29141,0.9707583233335941,0.237856144232366,-0.20029552390412675
29148,1.7540630555488512,0.440721511544924,-0.04848394151488267
29150,1.802609685092907,1.1195149560537618,0.9017801354070281
29159,1.980067824116676,0.9728816799920014,0.1623854201355717
29162,1.8674111323992972,0.6958195149713885,0.13204370048783218
29172,0.7734033400567442,0.7502105707947269,0.018985290816733107
29174,0.8553439917107591,0.5479523237284728,-0.011804861878313337
29176,1.6896060493149092,1.248723149525634,-0.1392942606895653
29179,2.0283558868527414,1.1248351710808742,0.1639414723935975
29183,0.8826796721361349,0.40896892657241046,0.098547300946325
29184,2.0148189184756404,0.716784048512377,0.06582393927869033
29192,1.4606666329957045,1.0721755189473428,-0.8740926933037937
29193,1.9394418119513517,0.8428251650255972,-0.22219796030250938
29195,0.858290081621936,0.5165045889148155,-0.1308292052574629
29197,1.6054478284757676,0.8132483055747112,0.05487110637874927
29199,1.8564565355447549,1.8369279481961152,0.08425002679714223
29215,1.6372746617995955,0.2842369688946563,0.06584433083140452
29217,1.2026040764292207,0.3369575414809025,-0.4090308048308595
29223,1.9993012844988793,0.8799089037671548,-0.3844071711658022
29226,1.4802378584469518,1.9217463093759386,-0.6429174683882406
29227,0.22552529954000083,0.05313319585296614,-0.009489770522832858
29230,1.4673964876517298,0.8206121921670627,-0.4908638047069473
29236,1.9875370486196218,1.3434087224567257,-0.4695322587686438
29237,1.6521163218203239,0.30990427832204004,0.19239117879162396
29240,1.742758739420116,1.4005973126948406,-0.8006503570576357
29241,0.42171194173777443,0.23328477176550214,0.07460698804753439
29245,1.5633183718142594,1.4877610532067786,-0.0013209883608648572
29262,0.6927749085049574,0.23786930633903572,-0.0570097176158103
29265,1.7974449672276143,0.564305306236406,-0.096548755766989
29268,1.4270827507571493,1.4357035782140455,-0.04305525403004888
29269,1.321991564211882,0.6450626110658121,-0.09785920610697468
29273,0.7314996488563776,0.2647037585182232,0.3089103117093688
29275,0.25441569176324674,0.12184669902404734,-0.07759095842278613
29281,0.8310689792746984,0.373335087826279,0.017830539820861125
29286,1.5159007543100458,0.728978497602642,-0.13108926621785386
29290,1.266066668019047,1.315269902728701,0.11022014109413204
29291,0.5163278827499268,0.36723662410341523,0.12755030929438319
29292,1.5067459437574493,0.7765162099098517,-0.300047243489079
29294,1.0523274022470446,0.14695190715669734,-0.3398274881954992
29299,1.3807001037254132,0.18843599974117506,-0.26940387093729257
29300,2.1176142377171616,2.0125654911882127,0.02473300951859854
29301,1.5255465700700652,2.12852389929966,0.5390391503219122
29303,1.9058648146511055,1.7379097602241347,-0.09709457634860576
29304,2.3896625293799856,1.0731770951221586,0.0420370637376348
29312,0.4260632656172904,0.3777063022916447,-0.19135836234323264
29314,2.013059846360571,0.8179889379309769,0.5930138911705634
29319,0.900622807471827,0.034172213889624645,-0.0978867492943436
29321,0.3866046707309458,0.094383395402912,-0.08149728706636325
29324,2.2261794276263327,0.7253188796635435,-0.3458351548369935
29331,1.3959800256338168,0.22430722254979552,-0.20169317021718894
29332,0.2956929947435216,0.028760672617288166,-0.041754817559000575
29333,0.5295153266675929,0.4330800313059445,-0.03625752853243963
29339,1.1466702734200722,0.7259326891627063,0.48000673890791
29340,0.9270281235635437,0.8682058728551239,-0.14467152715001713
29342,0.36492344230445517,0.4179633720725235,0.016589995724298097
29347,0.42297589190917506,0.2589739555129557,0.0025149977424821788
29353,0.6940477618061339,0.3281720083147627,-0.09585928737586628
29354,1.0402454663792038,0.9403754677567437,-0.00585646598538122
29355,0.8141662928454882,0.930435690265101,-0.1393608906361337
29363,1.730588623644505,0.4414969966613833,-0.29989729787198943
29364,1.0799283880619268,0.9765569806189249,0.20393489524138878
29366,0.9202506594624174,0.3528144185996915,-0.30534978718704353
29368,2.2412791248710926,2.330530599348206,-0.060196628192108366
29371,1.5026811737598005,1.5358351035215376,-0.006826263625823203
29381,0.4951902612195928,0.1274959846147604,0.12911257329660944
29388,1.073964242086294,0.5402758376761571,0.004120436518473644
29391,1.1470396855866758,0.8281888504173709,-0.010702835189244739
29393,1.8333266606412155,1.0100759883844903,0.7975293804619192
29395,1.4017945444084636,0.9243455301752346,0.04477709648101806
29400,1.87438447110507,0.4333456907042541,-0.04499817018916959
29407,0.5123707430154791,0.10842383305494029,0.03406962487810706
29412,1.8545524103815374,1.5144788120873454,-0.02382986607237096
29415,0.7475309154818066,0.4879710652184055,0.22091713973607852
29417,1.3370969145625942,0.24646828577627386,0.3405100735497825
29423,1.6378782110556351,0.39918699666523655,-0.2057115332777868
29428,1.1981186497825853,0.7403757828020253,0.5304800905750913
29429,0.5057095075295233,0.30085925920486994,-0.043684672332125335
29433,2.283000702719621,0.07426011478634915,-0.12733174127800773
29434,1.5500843546218073,1.0367381157512352,0.5776810073820703
29435,0.9638374059259197,0.6581957610822199,0.551220582145106
29438,2.0763148228603563,1.8512176532332214,-0.21323662663401555
29441,1.1243329435659295,1.2799785280823246,-0.4841869489518939
29442,2.1860117367685845,1.065948951739201,-0.0589472036663991
29444,1.678906773702456,1.63824349803042,0.029369255607224518
29449,0.673794287948139,0.35431660780339924,-0.11257232478503652
29451,0.25473292159471916,0.3043414207587992,0.0019338792264975682
29453,1.870597421319947,1.8123128284086478,0.27460455911115306
29457,0.9408465662412065,0.5481271031097209,0.018218749934479268
29458,0.6761193966139203,0.6645120707988766,0.007482964513877941
29466,0.7648536724812519,0.5730867721358662,0.01202597822736787
29467,2.09286004766478,1.898921694227054,-0.1279417263771383
29474,1.7506659409677574,1.5970846125087048,-0.010941872958996936
29488,2.0569940284168156,1.335350115808068,-0.11349045131902614
29494,1.79476342735949,1.6439936784568547,0.04330120489055386
29495,0.8680144764307658,0.6820590419072796,-0.004115105221202439
29501,1.2995152710012687,0.7840904038430438,-0.028802108939431834
29510,1.5294244208751517,0.00821799366601553,-0.1101662924487128
29514,2.3987135483830566,2.2852402606484934,0.05191625986422495
29516,2.0801125717151834,2.088102766117677,-0.009365471414901088
29518,2.3627345554474477,0.37449184788786716,-0.13482290158158658
29521,1.99912217925589,1.6426870141579026,0.6159721591608123
29525,0.7907046771717692,0.5046472808151727,-0.041072505127900616
29527,0.3306431887982739,0.13701603576165958,0.002932785881362341
29529,0.841716992319995,0.41308669482758703,-0.05811821419007756
29531,1.7610342318670185,0.5478326098717047,0.16853077373908398
29532,0.9016993444589052,0.5487069187146927,0.147545488830451
29536,1.9350748954331134,1.6229425523931702,0.34590474707985397
29537,1.8798056380836585,1.689509112929761,0.18039497666145277
29539,1.924548518524754,0.2690298144630805,-0.6059159767169793
29548,1.0413980944326806,0.49338576738674267,-0.24043634370430192
29555,2.014874358566535,1.3195954293153733,0.0858400680797643
29557,1.2694243232771925,0.3694960737571502,0.08503682432768737
29559,1.1798075515174122,0.8891363041380475,-0.0414906069862405
29560,2.315653751635718,1.0763379953906025,0.29396219674821106
29564,1.0484364557331283,0.8462265505537128,-0.20820105648332268
29566,1.702865695244091,1.5503582817322479,0.3682025490900261
29569,2.036059160323011,0.7970390055034691,-0.4331524810844795
29582,1.8769612425050959,0.5206630783811187,-0.7286917980156107
29583,2.276080297479641,1.3798836808133612,0.2057794301369299
29586,0.34084360301245936,0.16321968408916385,-0.03832986042483949
29588,2.481329710236088,2.1282253215040616,0.010488485451708246
29590,1.443444190175686,1.039175787038555,-0.3644218855206882
29591,0.9100426324074575,0.9133721545488644,0.011313863101807825
29604,1.5112684959844462,1.4968354789847387,-0.15647843305554013
29605,1.7109955102378083,1.5275177696653397,0.03604160496279314
29608,1.58293360091981,1.5719888343874593,-0.060645933643915434
29613,0.9341743191265135,0.004194774648383025,-0.046670695988961015
29621,1.6570971742280474,0.7175489686382484,0.1446370962239745
29622,1.1192191842601869,0.8022291554893797,0.585486006584629
29623,1.8647785322495936,1.6550529856411884,-0.1692156920586871
29628,1.9924733864380662,2.0435080754726846,0.10410116111752861
29631,1.3984122953020677,0.2052148099990762,-0.5167409703340958
29638,1.4010979863450077,1.125897058700612,-0.20778279427325255
29645,2.0259754874614,1.4530265554812618,-0.32742910384876833
29646,2.4975353938948213,0.39060334754063014,-0.06554671069183285
29647,1.974347279030751,0.23929567127226312,0.5076562295130528
29653,1.8090139201408744,1.5221975472508882,0.3179775634189177
29668,1.936546076720335,0.37402690231976893,0.08208678019436368
29678,1.3152685280541014,0.8717044512459325,-0.26507942921889605
29679,1.9646910180081274,1.1466691372510847,-0.18457961839189393
29683,1.3577699019147602,1.243033056258297,-0.1358485557114883
29685,0.7360786142498402,0.26076099889252086,0.11291899128352884
29688,2.012184176253292,0.8350118328561777,0.44606763489400947
29692,0.5906738085459453,0.1695230798629056,-0.042072428440690035
29694,1.2357408813705444,1.1459197535809134,0.46925474964689085
29697,1.6565907220364469,0.7105354922543956,0.3586355429013262
29701,1.2677590332112771,1.1466838676445221,0.15075140382919056
29705,2.304267098943596,1.8354150597148504,0.2851287014733938
29707,1.6357611071113072,0.3874666544685235,-0.5975536800714868
29714,1.6766135579706436,0.39100733609688154,0.24705904161767955
29716,1.8839837914196174,1.700330779720505,0.039731362369488724
29718,1.7564036387358353,1.0722547792007615,-0.025480268453526744
29719,2.3354415600644223,1.7972360050571696,-0.04199406096791058
29722,1.1364230234183912,1.1918793471636073,0.30638970836625007
29725,1.055263219889565,1.2574722789204849,0.21245619370163665
29727,2.145965220259847,1.261166162433486,0.16378765973106907
29731,0.8813442558793501,0.589870000323834,0.09792747814676288
29732,1.983247891904209,0.44438174539153513,-0.7045765283358547
29736,0.7429367491053557,0.1006853603781515,0.21805427701378208
29738,1.2933458736324601,0.6490411885505142,0.19545839309071758
29739,0.8933550548633197,0.595192438836428,0.5486007067707436
29745,1.3070745299197604,0.8249982992491937,-0.11627069215353507
29746,1.3178140359999029,1.9717850683506049,-0.3353003091427065
29755,1.2028696104056877,0.9044839107112924,-0.08796338903082947
29757,1.6409380316042754,1.0406883782738996,0.19930588680422687
29760,1.7338488544816046,0.8570517756229492,-0.5876352145083606
29766,1.98315007547106,0.2725820257175977,0.3856292859676764
29768,0.7775509329811728,0.7012431915091196,0.1668603829788253
29769,2.1194464613108726,0.020902461536648376,-0.16875867080076337
29771,1.6467597651042438,0.5751110658551112,0.5359492848284986
29777,0.9311758534549311,0.6617951036319822,-0.6522713876113853
29782,1.235986713541816,1.1388485980044731,0.12105658488104795
29788,1.3027618281697757,0.08288824882869839,-0.07927456846013664
29791,1.675370537805327,1.516979409241192,-0.28037215942086474
29796,1.0997848407384332,0.4140900280910977,-0.424456988495197
29798,1.7084178796063618,1.0929175030251483,-0.9584486270693818
29805,1.9356467199180842,2.0273179785233446,-0.07240750721711114
29806,1.6712125380271354,0.8648080466476232,-0.8416940179794822
29809,0.3919491632104014,0.38358512724714244,-0.09088797394876008
29811,1.9867627554427538,1.4993001512821549,-0.5279502357372703
29812,0.9707900615943524,0.27736742582200685,0.03652911925337727
29814,1.5725267834181984,0.3894891189574425,0.15385369044224198
29823,1.5008346793481933,0.8301434792721224,-0.23379137703453906
29826,2.0640594666613112,0.5756912670948131,0.28267149396658514
29827,0.7419339891553188,0.3430621246691039,0.02711479407867643
29831,1.101030066376538,1.028151311268122,-0.042341890401985105
29842,0.5046832350440128,0.19550068516684863,0.07366391372273365
29851,1.7022834319109614,1.1629202644399461,0.23760464990529362
29855,1.5046850599054646,1.3684891798293917,-0.5410502153748449
29857,1.8816814987092028,0.32607762416420005,0.4843061180883417
29861,1.7035045392228791,0.7613851775106281,0.34076284893342224
29862,0.5763577634002183,0.42141872167913724,0.07046412506696142
29863,0.5687585698668643,0.22785288469490628,-0.03037551080610484
29869,0.8587738355915973,0.6417760637691502,0.03914230102590477
29870,1.4040458126413458,0.9605967844907657,0.05708739473435771
29875,0.5509107107754382,0.6196490940016574,0.1628203198353774
29877,0.3394409873067837,0.36249237509954596,-0.3134373729293011
29881,1.1300036416214458,0.9362712234585462,-0.07679680551828484
29882,1.1687230890189377,1.0496840908189289,0.02881942040874234
29891,2.1413712311546877,1.2312217939611976,-0.41902190907207515
29897,1.38589480588684,0.70955064045404,-0.9474757647450881
29898,1.7694615595442786,0.7554488761016449,-0.6271853206644319
29912,1.8158738004574053,1.8613086922342643,0.009005007300894834
29916,0.5171875702046209,0.0981186997396388,-0.08596827916555562
29917,0.6291609642964093,0.5077717675857515,-0.029314127522161084
29921,2.3348043689592264,1.7542269895747367,-0.25283159842764297
29925,1.30017672424593,0.5035041817130854,-0.4788511674941374
29927,0.9605654115988695,0.21707599247460374,0.08718755018188779
29928,1.0073343632752387,0.732848138371216,-0.4699917917135401
29929,1.1959180631322428,0.40385256100387606,-0.48570241185257346
29930,1.117828967040506,0.9076415833035459,0.2609737992220474
29936,1.0070046709465323,0.6047673549730976,-0.5772032126555479
29940,0.5087974394739874,0.33745788035324176,0.02884843598526211
29941,2.1980433552799648,1.9904536790031764,-0.16089288441174293
29957,1.4790058185209711,0.8477924552271928,0.46734393682860614
29959,1.8422547630891901,0.4085371604314898,0.03602615731868981
29963,0.8362757079860724,0.300371643655211,-0.06376270175392554
29966,1.3526396759881891,1.3785017159104167,0.15364610703880335
29978,1.5160414449072734,0.624534741383629,0.48759549301555216
29979,1.2197202332346966,1.1542213917970363,-0.42280899403203814
29983,0.9796244058604722,0.7101592569524438,-0.7241395026712846
29985,0.9171172060724758,0.6144656462498134,-0.03998271715673419
30000,2.399565404183712,1.4432485307698522,-0.2060441555066603
30021,1.7489574690800853,1.3599330748244265,-0.12510551955639213
30022,1.7823319857373006,0.8318902028018827,0.38269875147878457
30025,0.8141598589084761,1.1274240424273625,-0.006310753346369474
30028,1.296017266142727,0.5434330947741423,-0.7703311703708048
30038,0.822078845365065,0.08902715413275328,0.10590300990535664
30045,0.8468415854229082,0.31473026435225027,-0.23167982133193346
30048,2.4066435138088385,2.443302653919091,0.01654540668071107
30051,1.2143561741748237,0.39415419614151903,0.16077224057798387
30052,0.7294184072224735,0.4763529114858248,-0.5813554922363204
30053,1.747395832745726,0.5865716329623468,0.3910182023258788
30054,1.6031681747537523,1.4628313103046882,0.48930426867323734
30055,1.5521463441728645,0.13634641049559146,-0.3229011414901812
30056,1.1848179554994953,0.42651017206170194,0.6124723488052612
30058,1.9216053579218544,1.3563773806984576,-0.7850905461229446
30064,0.5245771230835294,0.3334993432114261,-0.0413232452477442
30069,2.1794443886095656,1.205763474739059,0.27603752026206607
30073,1.369338348441888,1.4286851306742268,0.0524142251631389
30074,2.338272281301101,1.4176769352921057,0.019973702889443966
30075,2.2745749036554326,2.335537799147712,0.04225590915442588
30076,0.5240830929953046,0.12858583222451844,-0.00743750727807942
30086,1.9288615553925121,0.7727978461689475,-0.4858212971607735
30091,0.5120935936306826,0.4384194408894784,0.07690758552017128
30096,1.7657647911809242,1.7653207994811626,0.220193040589464
30105,1.4203789016906538,1.929839019793764,-0.019947303083319302
30106,1.502951242774243,1.3602735085567472,0.49006602506276736
30107,2.3351549132545397,1.1907099251314432,-0.2331161451184146
30108,1.9002312438751994,0.4801637408268966,-0.31532838938166513
30112,1.3706481041977123,0.9146208743828607,0.2550748756289068
30119,2.2177802479636823,0.5561662662804302,-0.7276515567615126
30120,0.8440888690880062,0.5896358782893282,0.047597051050445
30122,1.3323163589170086,0.38350459221857053,0.05756882513495497
30126,0.39450560189488965,0.40023382218760234,-0.00805490203896663
30127,2.0931240601596444,2.2693997256147918,-0.08428745474988819
30128,0.5052016200205268,0.3732319149641614,0.019621915748798225
30133,0.8092174455410387,0.7742501576782576,-0.15534153141414453
30134,1.3373912106241725,0.9379298979117874,-0.3560330274899419
30140,0.3731776683142138,0.21152791547424504,0.07544078003011828
30142,0.9467794248398197,0.8474729047624124,0.4520032666203522
30150,0.6653311923052455,0.27963813672049403,0.13731334298661782
30158,2.0894101883520397,1.779806230513836,0.2296786091831675
30159,1.7585328571408345,0.05667590306802264,0.08655834585746261
30169,1.173548051517786,0.9801241734456688,-0.2697824171473815
30170,1.8568273169916392,1.8577914080784386,-0.02739512323100202
30171,1.230518422436543,0.8471213635639073,-0.20632127669270486
30172,0.26514419986565946,0.12191193782933188,-0.0877338831608583
30173,1.4139397130130655,0.4711986209421652,-0.11575732217523955
30179,0.4811745378235707,0.11195065476274384,-0.15648755726121474
30182,2.176914238317076,1.0548440456063262,-0.13784347740487124
30191,2.147125433120182,0.8340613366902391,0.6076713652131293
30192,1.78367699392371,1.1985919288091955,0.11333345563387048
30193,1.3600111344236865,1.5086824334666868,0.08610075447781894
30196,1.3434590366791923,0.735611539450934,-0.4391581771932662
30198,2.33985701303121,2.2747765935566826,0.01566388441030853
30201,1.0270263848674936,0.6003623831802277,-0.18031059938110006
30210,1.2916401490349334,0.7072175404505792,-0.02830273440339327
30213,0.6539976752793013,0.3481326366220935,-0.03281219610701327
30216,1.5144164894350067,1.4090188552480232,-0.05277395756922261
30218,1.7765617740457067,1.8837270009166482,-0.4069761158854696
30219,2.167559275018595,2.1718657001291337,-0.05654429217828265
30223,1.6315521700811388,1.0851682075545628,-0.4061787747666679
30224,2.154903969165494,1.0772166025970873,-0.4432385330888166
30226,1.9488602608212127,1.4396463247150728,-0.21302108201912487
30231,2.2999105567880367,1.6959751076334868,-0.04422634104912189
30235,1.0502071087934586,0.864488323741721,-0.20338146686731315
30237,0.9538756733382645,0.435924865772119,0.34954503680572463
30238,1.3702276595685023,1.3141511260673127,-0.11797966075088355
30242,1.330472566314427,1.1989404833599748,-0.049429916065726325
30243,2.026542184366917,0.07362445699320734,0.1139150635633191
30246,1.5313333251749588,0.991045099085056,0.20530029652953038
30252,1.9068370877315302,1.6900561301675112,0.14689676736231924
30253,1.5913819554788353,1.8267988545322948,-0.6830665982733644
30254,1.721941339863107,0.6736966877789444,-0.6574210529497916
30261,1.1449700557521973,0.404962574580802,-0.26968468861854333
30267,0.46166071001457065,0.3835022646262987,0.07695568545403138
30269,1.9780670918884504,0.6828282201397845,0.2579785210474473
30274,0.5811838627014351,0.08044473533993445,-0.06473257101059432
30275,0.9618004684082861,1.120662018158595,-0.09447410266688394
30277,1.8555666889625069,0.7083558368109645,-0.9831859160828603
30278,2.2436425798543627,2.1067302666797265,0.1423341075927793
30280,0.3758078146081768,0.22621986154799414,-0.05671503834133898
30285,0.3275411506800445,0.24660551787498633,-0.033073605766219434
30286,0.5111804678328352,0.6295104051016329,-0.16891469274780657
30292,2.1424120311561063,1.5898156182920868,0.01685591320114606
30295,0.552888520847793,0.42822618881661123,-0.21966788792860856
30301,1.0896376013440048,1.0972596051223173,-0.012089165070257191
30305,0.24705936508315066,0.12162948005860177,0.03426493354183079
30308,1.739935773237868,1.204344441890599,0.15923788224370314
30311,1.1175203163878098,0.32657697985467854,-0.2155156669187577
30317,0.826699787678764,0.2712071327103313,0.18473408426255328
30322,0.7383253076249034,0.6111896720977639,0.0257947852650766
30334,1.8918250775865342,1.2210586868411044,-0.6275879380442233
30342,0.5125247195992892,0.3669982759595435,0.11522306728654284
30346,2.006279178156054,0.7882863348287387,0.19260732206177666
30350,1.7047173704173675,1.100824719209754,0.428671503696062
30354,1.5147104700927354,0.7735364628374047,-0.12933738823818489
30369,0.5951248939362587,0.238559835064247,0.09036269594899443
30375,0.7328308921539901,0.06705667656326854,0.16094927609341173
30384,0.9853167726247979,0.32324696388652974,-0.3899105925215443
30398,0.886831456564851,0.47330434207249955,-0.3211506658225424
30399,0.7697776213890011,0.38164975449019584,-0.12404368939446182
30405,1.438424497308648,1.1140214762058518,-0.23029887492625314
30413,1.8994798526980405,1.5436581793577497,0.16724875730456326
30416,1.023679022791554,0.5935037503049959,0.3727076052170041
