iter,txx,tyy,txy,likelihood
58655,0.9372011442002725,0.2596634795754572,-0.28687204038627795,0.8683353324252653
58656,0.41377841556945816,0.09923298666543666,0.018757068368182497,0.5017134954134191
58666,1.7778508413359582,0.3975027487680705,0.11491730920814808,0.9377880074731616
58669,0.6072681894970632,-0.01703586993670392,0.09016775307702403,0.4062472995894555
58679,1.723367169025096,-0.8127033899403394,-0.8256778439740622,0.8219066191881176
58689,0.6502010397882863,-0.12998384485041473,0.24615812025115044,0.10648652382741171
58692,1.176568989965515,0.3182939297530839,-0.1574165423630407,0.9703546931095867
58710,1.584966798727366,-0.6188141848611468,-1.1396295603999256,0.9682008303741012
58720,0.5789468737585289,-0.09839809858550057,-0.172727378129121,0.8093581234425103
58724,0.4070382430180314,0.16213752690936165,0.24928414868068724,0.024373721835505374
58727,0.6522172562557822,-0.4612583390256194,-0.029121112235827352,0.2306626697206155
58731,1.2041462519080055,0.18226407837703035,-0.20341686672059162,0.984300635879429
58737,0.30761310593680957,0.08353545650334078,-0.1806220723911878,0.4531545670517588
58745,0.3546478077925955,0.1658755095229056,-0.5815605922850465,0.1623798784871321
58755,1.1462944235617278,0.9098015267062811,-1.3369252714124948,0.12031228305251944
58759,0.944246689490561,0.198950582721538,-0.25909166983786786,0.9438895802413471
58761,2.0612745517344333,-1.7652090627655073,-0.8310985775025184,0.5047723818829826
58773,1.8018462123176058,1.1366355976025413,-0.2845832846998083,0.48497388400563596
58788,1.7876734658031224,-0.236580585694753,0.3701691233180269,0.37792965709084697
58807,0.8033003822981724,0.7395771016491741,0.1279321326569504,0.06888660302088057
58811,0.7698033765279164,0.9119009006759706,-0.3717751084097015,0.017530018303707182
58812,1.8917782987293994,1.2535646966957772,-0.7917604818308808,0.32293565127580925
58819,1.01840598495463,0.5279867753789481,-0.3055601405172362,0.545972361099351
58821,0.7787459684773944,0.25025786056795396,-0.061014932076318334,0.9413981960998432
58824,1.20687342348836,-0.8208451753251989,-1.6402783973092043,0.9538297804126353
58830,1.2180577459698705,-0.9934940237309423,-1.1272283124848959,0.8838305553600407
58839,0.24497106371205749,-0.1620742339338212,-0.31326116279776606,0.7878006907023644
58840,0.9154138561389096,0.7897829858555977,-0.8338850510061012,0.09536280610246
58852,2.1107778485229622,1.586274762425749,0.3450067929077235,0.4298071148097138
58855,0.25360892180051237,0.10435396266128451,0.05269121278621873,0.1501728134276204
58861,1.2333341029726295,0.1656743291180223,-0.263536268196276,0.9852201756794555
58863,0.314115920651383,0.03321034906807556,-0.324924173183313,0.4882501748107787
58871,0.9256008460148458,-0.5035429943534333,0.08088521407204201,0.22565468153361182
58872,0.9298221461897016,0.3550233568903367,0.005121774926404187,0.9523648914899397
58886,1.483087402377811,0.44650035193287785,-0.9437507119184498,0.6400785452981549
58888,0.9161739560812069,-0.14405115865917764,-0.4820907525511299,0.9742122369063381
58896,1.952055515256848,-0.599924272070041,0.004090379318918617,0.48563420711246147
58897,1.3113011266294987,-0.37729802880924196,-1.3670940533212672,0.9023609420465866
58898,0.5839599450204538,0.003846414287720088,-0.3542961057444514,0.910126388238125
58899,2.4496991016157934,0.5609409803105198,0.08013294245989054,0.9700279698295486
58901,1.765737323240181,-0.8709968262027795,-0.0657314868070334,0.39322334379057794
58904,0.16657771891616915,-0.07019434052825119,-0.1335313495938806,0.31587675676098864
58909,1.202997767662966,-0.079833191033133,-0.4609646448666565,0.9758691257571095
58910,0.8738284296095647,0.21145130706779244,0.14308482843670958,0.7668413005728572
58914,0.6172636931006978,-0.5464216514989165,-0.7458091372878396,0.9376483999294841
58917,1.9982322933845675,0.8743038410993995,0.19725412995563502,0.9776437941795528
58923,1.6165127171039704,0.9021171423631463,0.8476080653566644,0.5994548932557816
58934,2.4866575902031482,1.9256323848037469,0.05429842261568102,0.32187869292255095
58937,1.0981094344544906,-0.0969166617015636,-0.5971976101663309,0.9734467364752781
58940,1.3189497935189565,-0.1392985933173921,-0.024954703942827377,0.6695737918489212
58942,0.5283270382161656,0.4330037433458028,0.0047948031786347834,0.11215800558281705
58950,1.3150203291622804,1.0023970320019087,-0.05194598238099264,0.2817430124172795
58953,0.7502904745823992,0.3338280210882312,-0.14088567685282163,0.7107442807429575
58956,2.3487409470033085,0.20082936037303756,0.23636236681944328,0.7607405949223393
58960,1.2462873912199606,0.3333184858889462,-0.5948419069393979,0.7688231939253917
58971,1.2104266872830423,0.1702563962119435,-0.21666136891423995,0.9840208120291201
58977,1.2290989245146011,1.2473972297200342,-0.10425880631902254,0.044759486288798396
58980,0.4239326626469619,0.14948537623698552,-0.05822690081276471,0.6188761826629638
58984,0.5698055792442029,0.1459572482753088,-0.7565165780354779,0.3696283208267843
58987,2.146348265980516,0.9088753699441078,0.11916660738988555,0.9700176767876874
58988,1.1128911134088568,0.44282732459344726,-0.27643918615436347,0.7684123117712611
58989,1.0482880651402313,0.5385929694194818,-0.1377643171762353,0.6779635080775018
58995,2.157051021643684,1.3733404230536903,-0.21104283247587843,0.5195788911901819
59010,1.9481526881349966,1.3408000597090441,0.384623710401508,0.6197718983464641
59017,1.2927750554393094,0.5498704805297204,-0.17638425245915818,0.8241135193754437
59023,0.8553349170364298,-0.03148889320245956,-0.1949553748762431,0.9083261561053282
59024,1.7527454287770328,0.35896691908090045,-0.12052366527559324,0.987644259969531
59033,0.8439459118947554,0.5052884722030586,0.1113609351287251,0.6567888183126214
59052,0.4839107133506306,0.07228579724098746,-0.3016729429748262,0.7379081341987094
59060,0.4615864431896728,-0.2595053854028402,0.398280199438433,0.005396399168422217
59061,0.7674204532960395,0.363170282150202,-0.08362494648704755,0.7279310127774127
59073,0.5247427240023933,-0.24974359830701054,-0.34386856694057855,0.8560633206902265
59074,0.9436190105912269,0.6257738912663019,0.46406247386539157,0.5301876248866536
59081,1.3757541755952856,0.4737654614543256,0.5929857160872555,0.47089711211659535
59095,1.5819100352685762,-0.42895952566002504,-0.5705160537374533,0.872212119210184
59102,1.2502483488405,1.2534205613845557,0.022535013209854432,0.04693838491114343
59107,2.4603306719522395,1.8690385963432166,0.10893651034373013,0.36019353406672194
59114,1.2456486451091013,1.199154203173261,0.9025613885984197,0.11658863085908493
59120,0.4171416171267937,-0.38506753315815184,-0.30696627233274404,0.5989627187191239
59125,0.7412403505112469,0.26608378245179193,-0.18867737257080686,0.7918205436653448
59133,1.6273340928588285,1.080440952344474,0.29403559948630853,0.6568771686587875
59148,0.7282359648517636,0.169756025548395,-0.1595119989701032,0.9397040044427656
59152,1.9611361481540996,0.15545397852588497,-0.5557240320969221,0.9842947091163112
59153,2.093369162719456,1.3635591283944297,-0.29378592031604744,0.46595695197958054
59160,1.3720607758895937,-0.7761463471626335,-1.721952022600382,0.9455946667465216
59175,1.970992897687455,1.3137492615830155,0.17122069441239862,0.5865677492541542
59178,0.5678452437279545,0.1292323383587475,0.2311254664509166,0.1908453305251626
59183,0.7832637718716011,0.07702940646244162,-0.38121635636676093,0.9142356024374919
59184,0.8906541933771566,0.7603281387621235,-0.021898339276198095,0.12616068660973573
59189,2.057204073745201,-0.899174955869468,-0.5587392780462325,0.6728604117777158
59190,2.1760066479078737,-0.27846378076264067,0.36546510091315604,0.4401935473180068
59192,1.83247097108212,1.2446388526052405,0.05813914298804257,0.5125545005972918
59202,1.012309967959595,-0.45851808256783777,-0.5699226661606224,0.8697034712014573
59203,1.0752566705902218,0.6955213927598832,0.4001334819347136,0.7231941904965113
59220,1.4204959648112665,1.0536606304212517,-0.24449428334722237,0.28098005808310184
59222,1.7224036892305123,-0.12313709074059913,-0.5889106387927373,0.970554715414627
59224,0.7369073280561458,0.39573994877224555,-0.31805837933624215,0.4130766989225041
59226,1.5721750485876975,-1.1742223770125972,-0.5236496828667738,0.5008963999850934
59233,1.2198762082192935,-0.03439919918133001,-1.09403067438302,0.8033629861383623
59249,2.418199444276459,0.7980182750932693,0.20831082881182064,0.9946157820056735
59250,1.1516755093682314,-0.42641943943868754,-1.7954225681540503,0.759501492727353
59259,1.6328758575297488,-0.6365780812589606,-0.5013132001931239,0.7351917361602228
59262,1.8472056515956852,-0.08569650702029605,-0.26809681135406943,0.8820885992509075
59265,0.4607034093669981,-0.4163841428565234,-1.5503553778114563,0.5406643991038677
59269,1.3472260306216417,0.9717676418379135,0.5359222949307837,0.6272711308469682
59273,0.6526634557209952,-0.09582145158560579,-0.7572442662077622,0.7639337252028774
59283,0.6052785639339633,0.04288164972470891,-0.33548139082807704,0.8928967676317122
59293,0.10657373205769147,-0.06292200503229835,-0.3020008475380191,0.268381927795389
59299,0.8789284448401538,-0.38893981920298565,0.08266329632229645,0.2585647789869112
59302,1.9909696998954636,-0.6019949251821083,-1.0569872017251758,0.9508995962218166
59308,0.1323688596395274,-0.049085781081356306,-0.45461170749592805,0.19589012312043946
59311,1.8285635374920914,0.4609627963358603,-0.2932562641944201,0.972119492309363
59317,0.9467356202153474,-0.22592077047385364,-0.7397015090104411,0.9627388883802555
59318,1.8812677331118264,1.2250718694576725,0.25675892720860044,0.661594600540857
59320,0.5349499576052917,-0.14310202832945595,0.04830838190556108,0.2855623190405717
59328,2.3614835537393906,0.6255763451641932,-0.35669576971150724,0.9688556534659105
59343,0.5969324004183653,0.4116609186176501,0.042677020527874795,0.32777746180191986
59345,0.8890155271534933,0.04816615493335956,-0.3738484072893879,0.9629995704244605
59359,0.41775251384765105,0.19232726210680076,-0.10531659834577553,0.4561962792965948
59360,1.6674756467781577,-0.07867155950605526,-0.016979331589438325,0.7352523496715446
59366,0.9997962653788299,-0.3595714082995355,-0.2627271046125657,0.6864357958039771
59367,0.18665341169121027,-0.01333415264175756,-0.022884199874031893,0.11985111991852054
59383,1.5712263931830022,0.7716280967954895,-0.04885612960757136,0.8213277486755544
59385,1.6779526509261236,1.4403310938015537,-0.23521504798710255,0.15221692155631164
59396,2.218006351308378,-0.6915610325973497,-0.39267970849397177,0.6840734335829356
59398,0.7969480987665066,-0.34716453453123297,0.05695203711411468,0.2720075235763989
59403,1.9354037088461706,0.3309250185212358,-0.3313184060657986,0.9883137739792043
59406,0.9829256614284533,0.1979781728627088,0.2897873029357623,0.5137251776030934
59411,1.6248255889555274,0.4953327652070086,-0.39485940933585423,0.8873517186545352
59415,1.6140716162071642,0.798448878283765,0.7526222008080438,0.6407488566358369
59418,0.9989143086588782,-0.6856549225994284,0.10507743704317819,0.17304979321146116
59422,2.0962152341353617,-1.0453828202125899,-0.5701661121939867,0.6259449666371846
59438,1.461535375707853,-0.9838223658334748,-0.19773488228840222,0.3706383574046462
59441,1.624169449129569,-0.6504781344223594,-1.4040865264329399,0.9727883399479879
59442,0.48521713713080816,0.22780861365975155,0.04352716343905791,0.5717389829572744
59452,2.3752030622254763,0.46772930869685037,-0.22769870962474398,0.9904947134565587
59455,0.623999350023054,-0.0021362886187246146,0.006644451611541586,0.6310932347282098
59456,1.7158798117270684,-0.8287644222492263,-1.2606372702357784,0.9506194147613465
59464,1.3015740010615613,0.05892699612352463,-0.0033517740917321857,0.808283750779331
59468,1.6576161338801594,0.9199592225958989,0.15251314534080926,0.823244558464504
59480,1.6327466476713284,0.9485115949085765,-0.126513827801516,0.6263220500008388
59482,0.3787032165937142,0.10329304511360209,-0.1127002478628284,0.6156857164592886
59483,1.2093372979786898,0.04910297697498979,-0.27346708958159904,0.9697694714328691
59484,0.9019531971031962,0.49617186248491374,0.1648769790480467,0.8136867054150809
59486,1.9336208634932295,-0.38319869118620237,0.12619610899139364,0.5015239882307235
59513,1.112346094838699,0.6288940182114403,0.04529593439366387,0.7321573049411569
59520,2.279718462749829,1.7556940602732238,-0.13700697880187843,0.29686295250867306
59539,1.2888976916237562,0.5685888179961582,0.287969954939987,0.9510214989618676
59550,0.1700321533408098,-0.07738563277886149,-0.254968796155416,0.5148066470374956
59552,1.1660910459625025,0.482887782524209,0.32252379637545614,0.8588629080798931
59557,0.6130014606808355,0.40106670217045987,-0.055449679412949746,0.3304815547188497
59562,2.2871305246156353,-0.5232100611994648,0.5215225522701377,0.3008273327099379
59564,2.105254769598026,1.3830127150681317,0.13275434738972477,0.593609756882708
59572,0.40860833888142967,0.2401979474448985,-0.04768176991137473,0.3350270789412658
59574,0.80628105838672,-0.15268548843751348,-1.0689159676192055,0.7296379345042853
59585,1.2352864137154458,-0.7272550312542192,-0.04847335646759903,0.3246003943285135
59586,2.1577851615200574,1.4965346257174603,-0.23367810465073924,0.4093055143183442
59588,1.175634608928391,0.2799101395975732,-0.3067109340547042,0.9337964017162507
59590,0.6225274458960858,-0.3363488755585079,-1.0135809185417952,0.8272974744694093
59592,0.5051761233767696,-0.08769440354803494,-0.06059871289058043,0.5818403104297055
59598,1.7428435255692376,1.6515348531139948,0.27750127324900653,0.08473663717216326
59609,0.70649059026432,0.01575550487241514,-0.15093837441050187,0.9111934805532232
59610,1.6114048995057342,-0.35947755282305277,-0.4069900557885635,0.8224816878484554
59612,0.29624058676745124,-0.13029912555924364,-0.1168898251361541,0.4671496291727533
59624,1.1589593151731792,-0.9762914791367702,-0.7591366081473,0.6907988005201537
59626,1.672437083486306,1.5275974837630628,0.09501792600480802,0.11036009867471161
59631,1.0085121685066354,0.0637516818876806,-0.14455556623753904,0.9332969276212819
59633,1.975034094928493,-0.006269866263425167,-0.9866998179214341,0.9602039652526511
59634,0.6317604630562691,1.2133378902148841,-0.9549564824709371,0.004308581834506207
59636,0.8657433436682141,0.08676345769195858,-0.15503384725875394,0.9571344361635669
59639,1.9571345102767723,-0.8101451206110337,-0.9427803098117266,0.866735762181917
59641,0.5174185718351548,0.24610034098197017,0.08998709675316433,0.5618002533393419
59651,1.6037226211202205,-0.6676047488315393,-0.7704630075327689,0.8581317796021619
59657,2.196099176872906,-1.0154316381066417,-0.9628041067960242,0.8038371859171153
59668,0.9944073295513264,-0.9201233518289088,-0.028005306991427836,0.1833920040925845
59672,0.4253888913035033,-0.07087719174260342,-0.18743374418945982,0.8315345739816599
59676,1.404691444368147,0.7314297800565431,-0.27807229936013317,0.6331823542548307
59689,0.7512087273617,0.4235956072709019,-0.12402638143495924,0.511968420712297
59694,0.7873766449273093,0.463252475565774,-0.18231054498642435,0.438704002934148
59700,2.039254379330275,0.09962767655949116,0.0881429753253627,0.7852686285943142
59705,1.5515075687949538,0.9295226759013892,0.15495869415745334,0.738417198041852
59718,1.4954500530062895,0.4034090080178064,0.2454404784322145,0.8745844201361737
59720,2.2592513714503357,-0.03811404252370665,0.011028595770164351,0.764141430936821
59721,1.776437052367106,1.2095115890588135,0.49905527641125635,0.7050786512718786
59726,1.1556294380120273,0.7525472543810021,0.09772719389783402,0.571021902105096
59727,0.6377633709014398,-0.25897460282306867,-0.3145996620695256,0.8119176335678687
59733,0.5275476858293426,-0.20950757065196451,-0.0412656782725032,0.3750913579625387
59744,0.9482069133060811,-0.42117501935064217,-0.53427116351781,0.8716506582883318
59750,2.0579336853889494,0.3066143467995367,-0.5777997879037003,0.9715905414088862
59755,0.497212440994592,0.04736347147615289,-0.22074627726267373,0.8838770544802375
59756,0.3613865253488769,-0.2126872105322354,-0.6426851812070669,0.7876305558266874
59768,2.078041517524585,0.9901956580860807,0.1979861359095025,0.9440711548052129
59771,0.956861316106676,-0.2590467589938898,-0.5142510583614189,0.9500040970003067
59777,0.8191756415550469,-0.5798268690026411,-0.5474322263287759,0.7658705389490436
59784,2.05929321097886,1.9001888153153779,0.4974912033180928,0.1161624560141805
59816,1.9686538099711222,1.476894748860131,-0.253045238182399,0.3001846331891025
59817,0.3508617466396804,-0.0408866422388068,-0.393264429461149,0.6908149779771346
59829,0.24277463737577015,-0.1215420862130817,-0.4091355344388615,0.6893361290978925
59836,0.3881425514686244,0.1726580643414335,0.013383431007456582,0.45082038601696434
59839,1.5504122107065272,-0.31042712554640334,-0.48026881003907207,0.8851779758432331
59867,0.18966277287279362,-0.125759343610692,-0.293620613171612,0.6724500764140788
59873,1.3639968634013253,0.5518601004914858,0.23078408173867335,0.9734528734169334
59880,0.3648914794991298,-0.3445849811397746,-0.9497738648526162,0.7229045452487666
59882,1.3694171132108293,0.9599637595939181,-0.6896103599427911,0.24616836520213484
59889,1.0392514508412185,0.4791868748750616,-0.04601282308169007,0.8420891656302986
59899,1.4579340031193693,-1.0941212550100925,-1.1955747217141461,0.8671486076456658
59901,2.0933300751027337,1.5227976957700957,-0.4224839570445809,0.3128111476554303
59902,0.6742633368853601,-0.42921571000787156,-0.1447724067766816,0.3989789524989703
59903,0.9269127094157654,-0.38406689940947736,-0.8309324875891633,0.972218764023061
59904,0.49423992412515205,0.273510483018015,-0.02692209582333442,0.4606830833281257
59917,1.5220022829670061,1.2922634449912498,0.9024149607183743,0.2900807388510868
59922,0.7374870535684154,-0.36097057260005977,0.19890389914650397,0.11478960754670572
59923,2.132490884902216,0.03611456992882966,-0.04432940091868518,0.8270678462152706
59934,0.4594751154242191,-0.11980864086165804,-0.15060090593228334,0.7105914306507616
59936,0.3777840396042003,-0.36738649615639757,-1.0330955869026994,0.7029656068285167
59938,1.5042274606345294,0.12896185028647242,-0.8407325787772569,0.8865464772122947
59943,2.09240166606363,1.0808455878472758,0.31313245113680327,0.9336905010927135
59957,2.1578374349126226,0.7510293085315948,0.7446377931740793,0.7261142355351443
59959,2.280188180274531,0.9922434818220133,-0.5570546637816429,0.7354251978989627
59966,0.971165009795446,0.45641828433361387,0.06171054870635122,0.9051081275724471
59967,1.877713592342843,-0.8759308536185315,0.37139827861594416,0.20818892694931104
59974,2.360707463280802,0.6455934004403776,0.41379249802548673,0.8926428955522792
59976,1.564034666014402,1.1426270000922267,0.4564268831148311,0.5436288529979928
59982,1.3132747792906547,-0.24084059005227285,-0.3599449269398448,0.8626366424837465
59988,0.6440674136263209,0.2720271527052793,-0.0023260872689398896,0.8172337486211685
59996,1.0980841224538547,0.2689480832838836,-0.06839990946588871,0.9824998423370668
60001,0.4534351379616452,-0.3720173962640049,-1.1973397702536224,0.661648637922375
60006,0.6660928623055004,-0.21095202559146506,-0.32311484763664605,0.8728581697975395
60011,0.9182693211119959,0.542047628838021,0.04120587573187252,0.6450754879929855
60017,0.9393216117820623,0.8557688260027593,-0.034880089580542124,0.08364416574199346
60022,0.9859181451554038,-0.9418781568792425,-2.1448669062678447,0.8475033988406487
60023,1.8307200779789525,0.6133138058070683,-0.26406855774181565,0.9240660815868715
60024,0.4760950522182672,-0.09007524425386737,0.12834604617842285,0.14043800697206565
60036,1.0063557894356703,-0.5162045769685242,-1.002423130603763,0.9722465380341784
60047,1.064272815615898,-0.5110034341793733,-0.34249098885228435,0.6528688561384477
60051,0.39422111901677714,0.08437742707768155,-0.11810102559200701,0.688100012320982
60054,1.1416868325081075,-0.725061479095811,-0.5551463689996025,0.6921761161086144
60055,0.8826970156754205,-0.04375030273403287,0.07147751173616083,0.5529466718924375
60078,0.45030995071119134,-0.086429307133436,0.11506333507630027,0.1395012940350105
60081,0.5473444501370183,0.3689340692289205,0.17093465961584203,0.36288549557904015
60087,0.89462329640029,-0.523777564604647,-1.7616182948781136,0.7420345635535474
60090,0.9307203142384536,-0.0005936897645216054,0.039087711424927195,0.6666484921620879
60094,0.4532555919953496,-0.03787094552126975,-0.050816623609873345,0.6029025498299369
60095,0.17797416675182667,-0.016493836489206742,-0.14442130499013303,0.3691110155326303
60096,1.2024868231159183,-0.5817371723036724,-0.41786965161185213,0.6829043983231387
60110,0.5739012114711818,0.18443198642451708,0.03780345497675945,0.7794754061898331
60119,1.7612178080301155,-1.0334905773201326,-0.7785655975451365,0.7093611931563469
60121,0.5074592943870069,0.1295475077049368,-0.064396033047899,0.8243107729833817
60122,0.662881083983904,0.10493842083187946,-0.14958248893890758,0.9473220530271733
60125,1.381457350704437,0.5566690815189013,-0.20054375546028586,0.8476427965708997
60141,1.554183202618085,0.9387985546938001,0.11178388335420694,0.7029579998968537
60146,1.424149676024762,-1.0098916382835674,0.8316467774312748,0.02918783553558508
60149,0.8671784694992197,-0.4194935408074857,-0.3175637697494272,0.6755480890019566
60157,0.48281978929673564,-0.3285119093160646,-0.5104707034019081,0.9350561892223826
60160,1.5254389129832175,0.2883012336394496,0.1210544728418392,0.8811972317041994
60161,1.8969172042206164,-0.5611276601991326,-0.0916750850782595,0.5505052635273578
60170,2.013646517840181,1.5317649540525322,0.026350463403082336,0.33454887563328134
60181,0.38860556992809614,0.30099513855273413,-0.030056369825581054,0.11436138711983332
60183,0.3271689636860703,0.2502131781350815,-0.02887186639457328,0.10287586634249081
60185,0.4536583579112868,0.29116842812149446,-0.2225587268984928,0.1929150099257526
60186,1.7515717007449951,-0.8391087421055832,0.18233920627113767,0.27423257211655755
60198,0.6395521861113147,0.09464221186471598,-0.008904711749942716,0.8147887475528239
60204,0.8951925699521573,0.13495534813013416,-0.06914860693090397,0.9348014574610646
60205,0.4396961398833577,-0.3909957720961387,-0.5073272565168724,0.8890472833167355
60221,0.7640615515106735,0.489549886627475,0.34023827113781374,0.495745661844247
60222,0.23784081908453092,0.12331950433193022,0.01576763537317254,0.19762837311783846
60223,1.7590212289806062,0.7281035314449023,-0.47232220036744776,0.7424135687318366
60226,1.2178574015871455,0.48051559418390205,0.0580939246734573,0.9746434486276732
60227,0.7354252747829724,0.5777805096715101,-0.09451847144625514,0.1684466378765379
60229,1.5421287571294784,0.7488310544048314,-0.09807437416794912,0.8018540394029786
60232,1.691579486680132,1.0534570648565393,-0.42299020964286976,0.4436512638367648
60240,0.9402113329615447,0.4439280713914749,0.28645450087639396,0.8060583666642699
60243,0.5818630944020947,0.42659805923860983,0.25425922613425184,0.23467691013347758
60246,1.2128984480596923,0.9384237800710398,0.6430118759148514,0.42445150575969454
60248,2.4276079068761702,1.0890621135229215,-0.008055804794311542,0.9062266441260147
60256,2.041991188505355,0.3819195574555154,-0.09442783028070262,0.9778715508783005
60261,1.7955576318024675,1.8524419460526076,0.03393092743177562,0.04355893323916531
60273,1.402722744928696,0.6821084295707348,-0.3484748340787218,0.6496829377826677
60276,0.7139504540742188,-0.698194701636339,-1.3565919450129822,0.9250793450633318
60285,1.5644653083671616,1.4741634429064168,-0.0474237469952331,0.08469147965340645
60295,0.8643019366898349,-0.31284261973706873,-0.02673859016982407,0.42133536500919716
60297,1.6175772939228807,0.6993382156589552,-0.3987364567043102,0.7327418982870025
60302,0.377531082628531,0.07180295965719109,-0.4658367589769394,0.39653836790956754
60308,1.4336861890300558,-0.5672236114278175,-0.40973423481227533,0.7039912388518756
60310,0.6746241240948583,0.5353557885086773,-0.033660624388712465,0.15952237599115965
60316,1.3342827235739987,-0.9307817223237169,-0.5620778931937445,0.6010686821045655
60319,1.02196364835357,0.6894302319167886,-0.13875750157746938,0.37285210968501264
60321,1.5214561721755957,-0.4205428054271975,0.6191117102453467,0.11949593522220843
60329,0.8669998770376879,0.5405688572062484,0.4326466600239773,0.46981296325541166
60331,1.4283444185047933,-0.17987256241504299,-1.240420714395108,0.8821341572329907
60332,1.927173474022767,0.18137360566159375,0.5502785079839897,0.48528914786468563
60347,0.8487719237841695,0.5777792806739344,-0.29462819929292994,0.269274281325621
60349,0.35878558092471907,0.1283828320764734,-0.10088839346066587,0.5090142978738453
60354,0.6243759637130771,0.23065274628324636,-0.1043480377224601,0.8029982359298583
60368,0.8869090787784332,-0.5862507805721335,-0.6177158806846865,0.8204301753216889
60382,2.3627402461359663,0.8255378472670247,0.08430937573795215,0.9953536099316311
60383,2.0487593352229356,0.3866492352381405,0.5066665400924169,0.6699301425782427
60393,2.3289426463330285,1.5436243917758676,-0.35040304772851794,0.4444121693374966
60396,0.5334580001594987,-0.08351764844543459,-0.037276746840715046,0.5501786856061323
60400,1.2335243341920292,-0.447972943157031,-1.2647045906846808,0.9401864992844917
60401,0.26451868151207003,-0.009492462829667762,-0.005246179057023167,0.18433939893501008
60416,0.35401592612135074,0.16755344628468546,-0.041348083572810404,0.41826221526916535
60418,1.6185449787978998,-0.5749710171678587,-1.540445237513495,0.9543886056101044
60421,0.23737158872508796,-0.1772628060863929,-0.3309273855738223,0.7953757965908655
60433,2.108210246853045,-0.5604860856057414,-0.6470136730349465,0.8439864754918401
60445,1.7102424748823017,-0.7900415028598119,-0.8707980096896337,0.8498887976450199
60447,1.531717913562461,0.992028186771067,0.35239236671223023,0.7385630491190905
60451,1.3849551368026654,0.9022812196891888,0.17492128703266094,0.6276189351749062
60456,1.3165930395487362,1.0783542033250344,-0.24433133661661663,0.17550959726589582
60465,0.7963086560059277,-0.6052133187757209,-1.2809824697371008,0.9253473114731062
60468,0.5755576792252943,-0.043104403393325434,0.03756451949586673,0.4661320283322418
60469,1.493776985273848,0.45750944318410347,-0.6049214833011513,0.7756395234307946
60471,0.8918715904214988,-0.5689392371867076,-0.7403820030984466,0.9102871124529195
60472,1.0035666573838047,0.24849301388113074,-0.14198466342188984,0.9729684199234558
60479,1.0727163811000084,0.4349679534536794,0.06769058208546898,0.9660650956114784
60486,0.3040971605686958,0.33931957979953653,-1.5880008605995497,0.04516697852481018
60491,1.393080314467056,0.7295342071582356,-0.3538408342362869,0.5878439475224985
60492,2.381086210859235,1.0644830715565672,0.25342297430739535,0.9759619155463031
60495,0.6415799658658411,0.11261478802123752,-0.2625938920853367,0.8884841243663194
60496,0.8244298263999115,0.45160861776922034,-0.2840695341953745,0.4537383405260755
60497,0.8270966177268141,0.38030217514250336,-0.778219943374375,0.33321859459413466
60502,2.1938020744055975,-0.16431121561509662,-0.26399048239494455,0.8406667697968088
60504,0.5913104967300464,-0.5742680181454566,-0.20861635143843854,0.33123109727541905
60505,0.5363211116562058,-0.33647883999864986,-1.6826627347508263,0.4713695876002042
60507,1.157770470753087,0.7887041201744932,-0.25858078968407,0.3390071267445028
60511,0.7393875334792639,0.3786945902247056,0.19536036909541532,0.7202776796034154
60525,0.9748961123559553,-0.6632430540047418,-0.034635815394154654,0.2659545382349797
60542,0.5845621804520543,0.19636984844736222,-0.2503870550562801,0.6591130611777447
60545,1.4095935987303465,-1.35184487435447,-2.0089758410347875,0.968067968175996
60552,0.2959839696479493,0.1654673578066489,-0.537741981246318,0.10779934452786545
60559,1.5064066774053706,1.1471665079763016,0.4852706929680508,0.4611389493500622
60571,1.2649000907262027,0.3212829250499855,-0.0057723526448044404,0.9798290208889812
60575,1.3413086761875326,-0.06438314083195458,-0.186333027647418,0.8598115582912466
60602,0.9922168002979205,0.36026115691067384,0.10577047705566159,0.956638942075663
60607,0.23495980839575464,0.039611236902824996,-0.06011457955573773,0.3413572028514579
60611,0.607087877820658,0.3521110074449893,-0.16314495049784095,0.3740033068720918
60621,1.1489022651909682,-0.12599642818899806,-0.030779950419720595,0.6636036007907182
60624,1.3773538621595678,-0.8801201709707571,-0.5691463364945377,0.6359751701576315
60630,0.9640528286131378,-0.17276009572813392,-0.5215972018001064,0.9741906674213822
60635,0.5469858698872944,0.24774697310603633,-0.10511362277684218,0.5921514071312636
60649,2.1252056603836986,1.5250197996540409,-0.4014693644650522,0.3326647149806665
60661,0.4777756455353234,-0.04927594674112629,0.06913549542261418,0.29208829262996705
60665,2.044756625796092,1.3983083626946995,0.4342675743835911,0.6480560465600725
60676,1.680805013107749,-0.9743022211817284,-0.757580336902944,0.7201129254209042
60677,2.1273024034576378,1.7038424488680433,0.04400716790024791,0.26547819751378554
60689,1.474345740315924,-0.040149628213856425,-0.9275401939587479,0.9261505856548798
60718,0.5648088597572347,0.440411890255826,-0.1020439126399563,0.13965274751770643
60727,0.4002735307408393,-0.25910836759408884,-1.0383615916920614,0.5822938586407294
60729,0.8461952578153393,-0.5771760069817972,-0.9106586644906768,0.9641113934117423
60733,0.5434764370194738,0.10252570115810085,-1.7515360105753688,0.18476440649754036
60740,0.6526811094622614,0.54005476905951,0.28417692730504723,0.15576626631714718
60743,1.4139682314054476,-0.5037104271193588,-0.22094609984463004,0.6027857365523327
