iter,txx,tyy,txy
9436,0.3688887459477084,0.1956412408709854,-0.04588477413832321
9440,1.3553720803760219,0.5238972410021266,-0.046346378846119744
9453,1.3595960352613172,1.0824888524011063,0.12029361283837707
9458,1.318187813788539,0.7812104963119247,0.3651596349333274
9478,0.778817880549013,0.6331651975156094,-0.06869418271017479
9480,1.1320999567615224,0.7012077947362049,0.5423600330141622
9484,2.153275507672784,1.4680711185607087,0.17895418358217452
9486,2.090894283375005,1.4805569057276375,0.29588476919303675
9492,1.3482308228539142,1.4486162570517553,0.06443948869133216
9497,2.3941097604626442,1.343371177704504,0.25918035946481455
9499,2.054084362776377,0.819504371322564,-0.614906180212231
9509,0.5522182501082978,0.4368442568652663,0.24217658161640612
9519,1.1337469132343694,1.0356351537828097,-0.8655444703975176
9521,1.473114339360329,1.136150758089455,0.1885273973533816
9531,2.0472984483226546,1.0158601293278806,0.12232634173235063
9544,1.1515047816839046,0.36639977957447184,0.28497383271786486
9545,0.9116093189296747,0.929386504169168,-0.09696223935213233
9558,2.0037195955634033,0.983174865034576,0.46628517155424065
9561,2.21736935944972,1.282801250722205,0.1532590354607361
9564,1.6892687296729034,0.8831617995702248,-0.4067800325888713
9571,1.0435544829702317,0.6362657886976828,0.24420846341900956
9576,0.62307028088044,0.10652909862150872,0.1567721837349691
9577,2.3246102100085317,1.6646668042829869,0.31510833609638655
9579,1.833342900447423,1.805983159142811,-0.08045449167845059
9589,1.5375098767983666,1.588035483500914,-0.47306443093363515
9591,0.9895711453031746,0.410531464054511,-0.009134580715383535
9604,1.2868845412517977,0.8077560105641207,-0.09149884746490358
9605,2.166145225635769,1.638337956371869,0.4557945166156574
9608,1.754415702909436,0.22210110064207808,-0.2745554315176282
9629,1.2927464669922903,0.3149301940656594,0.19285757704757459
9654,0.9431278374694767,0.43658956668554044,0.03150717980020698
9657,0.6929037338500054,0.3963277981461037,-0.03206759938991536
9662,1.0974724012241648,0.15003875678717268,-0.04260801987853497
9663,2.1994227257008947,1.1456284274886168,-0.12318639101503423
9664,0.8647110277300947,0.7052539248606304,0.03771904483359024
9689,1.048501885949122,0.06357780747871795,0.12555382359820005
9709,1.6531381017154372,0.7432307048318169,-0.012436362932922091
9719,1.2332214454962378,0.8447631560261072,0.3837675874242231
9723,2.37405295629424,2.1096736875956745,0.014304510574483401
9732,1.5700511694591213,0.9606660600396383,0.485098616575861
9744,1.5865558222521956,0.767025938365591,-0.5759294857748891
9747,1.4992044443026498,0.9494512251807646,0.2178401142521297
9752,1.7862644413141864,0.7147527343429914,0.5951849399215062
9763,0.978149323754295,0.6785166736873263,-0.09468703230855623
9767,1.3093507937396438,0.24272269838132773,-0.35694743645772165
9773,1.3847943798712952,0.6017123454619601,0.061506154153363427
9780,2.198130492291302,0.5951482873113038,-0.739194010449965
9782,0.6849615476912883,0.16273174957383574,-0.07277808016137222
9784,0.8243005081647612,0.3742362807590727,0.14869067493586277
9785,2.2316723379552306,0.5477511762513281,0.3510873013134694
9788,1.2577533834372696,0.3066760062248472,0.20031379444603187
9793,1.7062044879678586,1.0397678077130215,0.1296419449222424
9801,2.19959741830689,0.6995845437244123,0.1445435080988098
9809,2.010631631189199,0.7100870849274058,0.3251742451154784
9810,1.182619979609366,0.35964149216323493,0.15820372775033423
9816,1.5392700076331491,1.113622421076459,-0.6264900885198007
9817,1.9302220388618256,0.013627323701992784,-0.15254027711625787
9821,0.7924484815883328,0.12293470748348163,0.1147711110228034
9822,0.9925130631134977,0.783577882451067,0.023745934639816463
9825,0.8778136456800596,0.2562290579762229,-0.0981548705728906
9830,1.714363939670056,0.4281071932227338,0.2698707182476293
9837,0.641713214064396,0.09116330954801022,-0.21943042598489096
9838,1.3391435531495068,0.04971077378728887,0.079205081111319
9840,1.3581016908068193,0.9879917190081723,0.0600246184335086
9841,0.480620329475284,0.30759687968561256,0.08689332871700374
9844,1.8750924056016631,0.7171058809355595,0.5014857053212348
9845,1.5934263861430396,0.2776393361308447,0.3622233904533733
9846,1.6995450318898813,1.0860816611741504,0.3575658618982236
9848,1.0497955571718192,0.5340058959219505,-0.34118540233245703
9850,0.5650808420667202,0.4550255977239305,-0.5014341880181505
9852,1.7022857871813628,0.4073708308493245,0.5649196076402804
9856,1.3640180354834397,0.3507210982796795,0.22858544602634728
9859,1.18236075481753,0.41785733435449407,-0.0733433131475447
9864,1.838431345211365,0.4155141748314768,0.5181981405928003
9865,1.5535046403992712,0.7856215196279022,0.5961786524213186
9877,0.9974865110004553,0.3339941943777381,-0.2861835490988852
9886,1.3765923628541197,1.0280608618938178,0.3652273232569309
9889,1.0730152360383636,0.5988054120969222,0.10529973289215738
9891,0.4257272440043298,0.34572414323008605,0.04988295330433264
9896,1.6759432261265663,0.583087120577699,-0.720925238568779
9900,1.6450635077983409,0.7325164743108558,-0.4269051122594564
9901,0.9168627502497649,0.5600182358452342,-0.2565379299716996
9904,2.0038163673261753,0.2756045851056777,-0.5326842007210114
9908,0.771103308387357,0.29681576311767593,0.31566195452213364
9911,1.8813935699031608,0.3512092656005793,-0.5292668946065031
9912,0.8739496315276253,0.856633525332615,0.011719885430197696
9915,1.519051352943383,0.7664363989167675,-0.07913259042788368
9918,1.1962307830406123,0.6135902948113746,0.0705020519033375
9931,1.3550609759584182,1.0636916606759976,-0.0854238734468481
9940,1.353304984693756,0.4414780379608876,-0.12636348387925586
9942,1.206480802932822,0.3457165724630671,-0.1028804376343272
9947,1.0054514188702803,0.29332803142248315,-0.4944878764741855
9961,1.6480322122983222,0.25027022123456666,-0.02841054395119611
9972,2.0619608904348747,1.772121257752838,0.11380837743196996
9976,2.0989281171048173,0.6730748217560735,0.44481149284133054
9982,1.750689306077425,0.29387536715725504,-0.11822694213425541
9988,1.0808686687776476,0.31140292767346783,-0.31403991928126423
9991,2.1546262002896746,0.885707514392039,0.686863586630466
9995,2.1209332122575093,1.6472991871070617,-0.19076693339968367
9997,0.9083187465884178,0.608144076775642,0.17476748901194056
10007,0.6364286507750715,0.2854643879179763,-0.185096915244077
10010,1.070828845894273,1.0611525988113362,0.0844970080787775
10012,0.9938638531840206,0.5216340325994633,-0.4784563756991805
10014,2.455819335030634,0.021603167239225812,0.1146649459871384
10015,0.7027380330524691,0.12131012941705954,0.05290474791570359
10018,0.964838273359462,0.2514853508686795,-0.354444291716497
10022,2.1878866566999204,0.4452954932705266,0.41049370213592823
10025,1.1886370847695666,1.1884976356514283,-0.7249804327684048
10030,0.285983113398487,0.11655925073853823,0.04077234052753198
10031,0.894586915192244,0.290632062601274,-0.26428433389983563
10034,1.8026467251544764,0.8988371904925885,-0.46960293673523495
10044,0.8977673354024681,0.43291434069021884,0.08963300914056127
10045,0.4745756640688184,0.26300418797765945,0.044735064018201376
10046,1.7360405455871402,0.11918992425910474,0.06332805965154413
10047,1.5490055305087929,0.5842291616115165,-0.4219226204058883
10055,2.17454114549129,0.45007241402603304,-0.14725235646996368
10058,2.3299441603333126,0.7086260550038478,-0.37491185352200757
10060,0.561465615011499,0.5282727660131185,0.1299660662568708
10065,0.2799331727171085,0.15688940694759546,0.06522732047869322
10083,2.1133376065727147,1.5150562655995765,-0.3330802299221603
10086,1.0844978317137473,0.18432960090146014,0.049517918970565275
10093,2.009404869738628,1.181347998312724,0.42045787557486886
10098,1.280689407809971,0.7688059961127568,0.38328202520666066
10102,2.222702231661292,0.3372068386433118,0.541657149891061
10119,1.124538868882041,0.6622838491691554,0.2409165291667635
10162,0.5730420397099611,0.39699336838075105,0.04733476544821275
10175,0.4423112775568022,0.1895949244134548,-0.23093362938610348
10176,1.7259882603975942,0.6006423481005031,0.5809856844428644
10178,1.786719204910848,0.8636144800009806,-0.6779748706910178
10182,1.450587909039,0.9235199958807159,-0.07731796667318501
10183,1.8090390291108407,1.2876616130475,-0.12011092488503121
10188,1.8000113337985393,1.1048309433110433,0.21357657397205043
10191,1.6300294526022092,1.4100467713888138,0.26061674337182505
10202,1.1174952876051503,0.356916808074828,0.1288781780890392
10206,2.250908520238741,1.1241729920853631,0.2510965884395563
10211,1.7981483203736845,1.9912013835917777,-0.06907752627932255
10212,1.1536812577957176,0.6398653493831585,-0.4826669097922149
10213,1.8458457180418681,1.5683139969159825,0.3289147540129121
10216,1.5253556213847128,0.3363805800407533,0.3864738467268935
10226,1.5233808041892758,0.26854636065931653,0.20757959085298439
10239,1.824249290241137,0.7238000301642271,-0.7323550322519132
10242,0.43423062349237884,0.0813144484096354,-0.030237668512178826
10245,1.9851633954638783,0.5140514241216417,0.5820425046667352
10246,1.370427740951298,0.6267138992085963,0.4957563287239322
10268,1.02137217555867,0.5466603825927326,0.42036009178622036
10269,2.0578387084857126,0.8895530124782919,-0.40203159873476574
10280,1.6501933247691531,0.4669893515866026,0.5871396028895621
10281,2.422429124332842,2.0172082405045493,-0.08630314292451928
10292,2.069723984504419,1.7553359525177068,0.10918395742514046
10308,1.8532705187628151,0.8881292861643341,0.03223865330042225
10312,1.7413015573498811,0.6850717403265059,-0.9273523516357046
10313,2.2784933823577362,0.9751872528695451,-0.40380905986148596
10316,1.9229854481918678,0.9888412081423175,0.48718361424670287
10333,1.4728972452276154,0.7856305771819687,0.022132985106141704
10334,1.950546880904106,1.5216677775516432,0.29509438113382375
10337,0.45276577563794806,0.3806036980864399,-0.10110653379581565
10343,0.8768402306434374,0.2410675095222326,0.019511629652024482
10350,1.37227481970217,0.6767654792569002,0.1371106244637741
10354,2.2781572803148538,1.408154360070063,0.05939635886745047
10355,0.5387573980030244,0.222601379833312,-0.17239237739302735
10362,1.069077307068371,0.4527291207846473,0.6231536281890168
10363,1.9734612926692987,0.439270010970115,0.540219982180248
10383,0.7876812747561597,0.1008041649096122,-0.14430594293766322
10390,2.4046663709564235,2.29865870056976,0.023001839347682285
10391,0.6329585312237936,0.4159624255421846,-0.14124744866915864
10396,1.2340939946857445,0.38673656345784146,0.2591854891990997
10397,0.3412468678060351,0.24331155138545008,-0.0840620313806331
10399,0.9953332626483556,0.4537059236555436,-0.12308459130906614
10409,1.3518471850821923,0.2662956628550433,0.08015914027130579
10413,1.5490911622049581,1.044069487414422,1.0358139539272222
10422,1.3327637883728893,0.3184372946166653,-0.5789063380029759
10424,0.8837921373684968,0.2626679230927203,-0.1518946402985832
10428,1.5129835004234913,0.4433643879278249,0.2166976373818248
10430,0.5741982043285211,0.16326988185626218,-0.1457808938337013
10433,2.3618393627418617,0.6506025663328631,-0.04503106063972956
10434,1.7749141178273007,0.829771796846795,-0.05867890578719664
10440,2.4651834113156474,0.2116161809177397,0.12521476578770352
10448,0.3795832969802586,0.13090161289414945,0.16680476326842752
10451,1.6823901680202382,0.6961402028808981,-0.13089957663537294
10453,2.042454520011611,1.3310023991706508,0.1707425919477684
10455,1.8178221088621,0.8543908936309186,-0.03168180600372368
10457,2.360870537081906,0.5158368720541793,-0.2541511805810041
10460,1.0897457368097683,0.36929732851484637,-0.20331522750814263
10464,1.440615935770916,1.101091977248074,-0.13814751208032336
10467,1.9580517099377628,0.9649585707184821,0.17266747793146847
10468,1.927525029604937,0.4283023103290592,-0.4900679467889044
10471,0.7723358027985369,0.4117982761804911,-0.3962137112621656
10488,0.43557647577452957,0.191580393936963,-0.20958735593991865
10489,1.9216961937390589,1.8441082950197623,0.0545584451896393
10494,1.107535171002809,0.6901281896130096,-0.28584739682444543
10497,1.1180729622384784,0.4651264751770496,-0.10599867247260265
10509,0.8771497518031981,0.7821631837620492,0.017851433123045376
10513,0.49530095784884204,0.05564207522866551,0.10791767789150217
10516,1.8898151721729477,1.6477227769954848,0.17578152592011526
10519,2.053852911075016,1.0951719854947535,0.5547220961642589
10521,0.8809575548552881,0.15898273078734732,-0.018677039515642715
10523,1.4819655281746675,0.9342698526093023,0.44730313746716377
10540,1.6370211339306087,1.0401369982929882,0.28719688171546853
10555,1.1542477478424187,0.5593922898105846,-0.373158650168906
10556,2.0275990114915556,1.119000904396708,-0.5612000399195092
10557,1.115752251167683,0.32295175532556836,-0.08857874858141383
10558,0.9205921406479887,0.15015841118835407,-0.16374528219623133
10566,0.7736920006967821,0.08028383547384964,-0.023073832975082476
10573,1.6650668338768293,0.7197017008480311,-0.14399289112280678
10575,1.5771049660063716,0.33468964269613355,-0.20008885902778284
10577,0.6131578700837266,0.3915033439355702,-0.30716129279405663
10581,1.7022348911466454,0.638303267393822,-0.09613934817398676
10582,1.0973428439148472,0.5187132308980873,0.09323213091788482
10583,2.116020264492358,0.06669125912071124,-0.04771323804114499
10586,1.241887632959415,0.6012654194737478,0.04492211758047232
10588,2.4217015818327976,0.4752164747201844,0.3423925723347948
10589,1.441819760472839,0.8940145623466392,0.09835797212834547
10598,1.204523546896693,0.20547988412555007,0.30362326779099036
10599,1.3399054955796437,0.4954133335369705,0.41733810440817015
10601,1.5538577717426612,0.8795597716764494,-1.0521081363823461
10606,1.1199579467012983,0.13933786915037757,0.11337736897151844
10613,0.38278053497981673,0.11794196601018865,-0.09780061204003884
10619,0.6137615469898323,0.3418580724057852,0.06718417933296388
10620,0.81339722980147,0.44254016283701814,0.12918178037457062
10622,1.4749418329585082,0.6793729065175863,0.05385597394045529
10631,0.2725412699457958,0.22540099232744162,-0.0414382510990059
10657,1.7098746165398957,0.7287714529161775,0.588449010888322
10658,1.7805542733948838,0.5924832254286063,0.4121184689346612
10665,1.5657901859644816,0.702994401939566,0.004017287928120015
10666,2.2476412351002737,0.9758400286515324,-0.44750011376241183
10668,1.001981992853042,0.7139218196070237,-0.1429906344914968
10669,2.317793338132109,0.7014488013996326,0.28162347680143746
10675,0.5169284997975667,0.08489828987890082,-0.18398397923080567
10698,1.7646902203694776,1.3263087179559472,0.8194592217556645
10706,1.9478657706961244,0.6079723335129187,-0.972990370729422
10709,0.759145183064674,0.5072724180592647,-0.3536653256506664
10713,2.4364545860759566,0.45759793802494503,0.09281536739452038
10719,0.8330511039961235,0.3532319371957443,0.30196766016419263
10724,2.085799043481074,1.7161074384133428,0.14721608976455508
10727,1.3739444920088302,0.6474618649079519,0.4165598533964689
10731,2.141698604990247,0.996383886526548,-0.5032723132705065
10733,0.3524279277682747,0.1542165551388276,-0.10810313762853832
10744,0.8087961383877303,0.31866111537753083,-0.12600615391265052
10747,1.3507587292622227,0.13198102197802117,0.11194054854172465
10750,0.6368996970805532,0.26060243824321055,-0.08444331272123419
10754,0.7252499497774243,0.2587337401625405,0.15761052892227764
10755,0.7315465394219273,0.4806958150545384,0.26575677259622404
10759,0.894390141675786,0.5888480617845919,-0.7016452084175857
10765,1.462488983810978,1.1101361674977002,-0.18933230659820327
10772,1.581006772466111,0.6368422875592056,-0.20418822954465238
10774,0.2371096128553265,0.11460239331552739,0.03536209048128483
10779,2.3162637717830274,1.682187015430979,0.28335854383652576
10781,0.6561035065305457,0.5233053571319972,0.05911370600976522
10782,0.6188249984567205,0.6183688286389055,0.0023886735345026587
10788,1.5999055791154533,0.3929567695698458,-0.25543537078647216
10794,0.9193360186302385,0.44868218056478204,-0.013223344264973885
10805,0.35173961168101225,0.12646301556226644,-0.04499794160544135
10809,1.9651880961824408,0.675523384387577,-0.32289830494729965
10816,1.4083478999207215,0.7271977505138354,0.8015070281783837
10819,0.5090839583445625,0.32530777885474393,-0.07667439893633354
10822,1.1190345093118519,0.41023808427444863,-0.13604229410662658
10823,1.5022078996653343,0.8877914209038624,0.20981048173397962
10825,0.9999751209292385,0.62647946839866,0.2418939226414244
10828,1.8428147139798012,0.9897058485939053,0.6664985191877153
10840,1.5086047862029965,1.0628107214508489,-0.05677637996388538
10847,1.934488524872444,0.055106907590050706,-0.0793445370429692
10854,1.0025055115023969,0.32151218450938107,-0.3273905507449572
10859,1.610757848716933,1.472360146666922,0.7178148575768094
10860,1.8987016391980394,0.31398430317742043,-0.14605942870231467
10865,0.5995583872477859,0.49841163625715446,0.2707983719831384
10866,1.1664619886671495,0.4457950376475945,0.12260879142709243
10869,1.8617308259310905,1.0343149531649187,-0.5877289404944009
10871,2.264857681576744,0.0316921817717993,0.0915714353607853
10873,1.4079950435208333,0.050988128459053435,-0.02837000348113366
10874,0.8187680663792843,0.19065402736509826,-0.19804096061605556
10877,1.0368611003742996,0.9515887379388192,-0.20996559968173775
10879,0.6379229291362254,0.22274489948178683,0.02758900166904257
10889,2.3595182320837016,1.7898379912298648,0.25513485616829507
10890,0.7086999742656984,0.06943379662360857,-0.09607207978123877
10891,0.24775438874523117,0.08800060997082829,-0.08474615721706716
10899,0.5035480322870128,0.26496298659328305,0.2349833732492099
10902,2.124855058425737,1.2316072539034602,-0.6146967038423146
10907,1.6796409979920341,1.6255165512428493,0.0020966020110484477
10911,0.3607720285023973,0.34910393024325137,0.009241770220341373
10912,1.4441811179214026,0.7395901429129133,0.04064951500415935
10925,1.3838930270150953,0.6461709258350046,0.4151428341249987
10928,0.9272858892635886,0.5094964290530013,-0.06267123820100805
10929,1.0463074227117506,0.30242238806255256,0.09603313728720249
10935,0.7587834357583872,0.5190042148444567,0.07464129421332395
10938,1.0499561220755906,0.3208891341959596,0.09784845924952461
10940,0.4603110788967627,0.11848009486902673,-0.16999812523059465
10942,1.966585505082401,1.1858914164256757,0.4784448195181867
10956,0.7791432918669875,0.16025865195879876,0.10876735589486115
10959,1.0685012038046966,0.36167314651032534,-0.18667914666202629
10965,2.474709182953284,1.7381956229033715,-0.005785005803354945
10969,0.3143831987861947,0.08604130972159407,-0.06800143749579539
10970,2.4372659637010625,1.1198647992744377,0.11932510630967513
10971,0.4944540154855822,0.2664768766245135,0.03902459396699573
10973,2.1313031492056593,0.5964407798476786,-0.41968728271852307
10974,0.1558706040610787,0.079995119313025,0.04701075145403811
10975,2.398856039441854,1.5081215085820336,-0.23359019121085128
10976,2.0325422505582096,1.4055114507004858,0.3698567013256238
10980,1.2307484853910982,0.5722520106272521,0.3045552325910443
10988,0.6032177239818973,0.45414879954396487,0.14351288071553375
10993,1.0711701037320152,0.9590709447435626,-0.431134601856945
11001,1.888486663742009,0.729352379266399,-0.8883641558977731
11010,1.6110056894496867,0.9676576619991286,-0.47866337223837124
11027,0.45650486035890936,0.23384949015551718,-0.040512418879690655
11028,1.2137161291049416,0.9898479160053718,-0.2853285430448956
11033,2.1154731519104684,1.2943999184067496,-0.5123375666542479
11035,0.71747538929468,0.7030352024123798,-0.004004715860393867
11045,0.6329323112512547,0.5056779335355784,0.297136748252853
11054,1.168465484025802,0.8106103453101897,0.39936749081442063
11065,0.5332368716956343,0.16033101721112056,0.08705139290645293
11066,0.594439560854373,0.5349090549990863,0.16695800210785774
11071,0.3794783260130118,0.2343986520003048,0.00994744581107973
11078,1.3698361127136427,1.0046374469428663,-0.057128925233059215
11079,1.4750512794649646,0.41664383105141184,0.26598982407229693
11082,1.2425922031156835,0.37602154852794284,0.3136044830976614
11087,0.8822500138489998,0.24774324636675257,0.1517860446861192
11096,0.27734882268597094,0.0971789371229812,0.07251357416157543
11104,1.3594093408594214,1.3694192270612806,-0.015351344397707618
11115,0.3020013943557575,0.21298939747276488,0.004563399774348384
11119,1.2773003904412705,0.4579365118981923,0.49543193912730676
11122,0.5988343458331972,0.4182090210302979,0.1232464402161739
11126,0.9141929915953848,0.4970400488762149,-0.1901862857854751
11130,1.1757035685080046,0.38988962294594964,0.16393807031017038
11140,1.6870664272945315,0.8136602460636327,0.038229687308907134
11152,1.17948571986838,0.7407621497206368,-0.03294777031192459
11154,0.5258677903946518,0.37024704287818516,0.08249171536733772
11156,0.9601193981403559,0.2663187754228316,-0.17331745626960077
11157,0.8473055032851554,0.28958533886135046,0.0391559061788599
11159,0.19795805321668433,0.13581279458098525,0.009363724830532253
11160,0.10048078729448058,0.03562684462434241,-0.046966649655274535
11166,2.1389656365544547,1.0835839584978748,0.13522308821708412
11198,2.083989271936404,0.4570789720676159,0.19342824225336194
11201,1.4848806001106227,1.0043876906067906,0.016455640567666435
11211,1.7989439863679497,0.4896828438576628,-0.336802748190225
11213,0.7191293560122148,0.6525900657023712,0.018207338493234998
11215,2.0672051271776395,0.48030016302565415,0.4527582050505987
11216,2.0118440201279295,0.741655262656888,-0.030895585620222994
11219,0.4453309618821835,0.24051147345392937,-0.04725131541124565
11221,0.3418561093224143,0.10654502768115492,-0.09556335695763511
11222,1.033601117777683,0.10675340338821114,-0.33216851262693586
11229,0.9280693376691291,0.6212496062430103,0.5985969201353044
11230,0.7317689033991881,0.5001043630638099,0.2356817794394405
11232,2.166181820724599,1.6586251419072708,0.3347067106195498
11236,1.6287226120180078,0.8126634847669724,-0.11759630782561194
11249,1.514112617117241,0.7462804938210628,-0.16656049861607966
11251,2.056492799987302,1.6718204383425912,0.167515516076375
11254,1.9808719833179944,1.4064475353485417,-0.6416636276212027
11255,0.7993472316967848,0.16868654963816326,-0.3466303116377658
11258,1.9098678578013564,1.0015982619101695,0.7651251565388998
11263,0.6238176311808119,0.5943007296389565,0.08909815420305736
11271,0.8802284093917361,0.6770504478294581,-0.007790568752184603
11273,2.170531481032355,0.2552115220128043,-0.23598758936660422
11276,1.9187181362461405,1.7546110088308127,-0.02237943294541192
11279,0.35670507191699174,0.09962016252031124,-0.17042144605305531
11281,1.6482912582881535,0.6517704404334419,-0.4177864741744251
11282,1.6575732958021698,0.4197235724892976,0.07457471668290337
11293,2.344749507792816,0.10128021201392631,-0.24687428075544493
11301,1.0432337377888339,0.7947508327705887,0.2625177475924849
11306,1.0965777281940157,1.0658114718932277,-0.6244220702329245
11313,0.38666413217731627,0.2831368800596509,0.002843293331494812
11316,1.2672954616483532,0.8830906868209831,-0.07819148466667472
11324,1.3647697945379165,0.8444252154493038,0.32438569763831393
11336,0.7181442263337781,0.162352071551127,0.20455984649860906
11338,1.3603216388349955,0.5567397567884925,-0.27856911349852737
11356,0.5062330147821412,0.15221099261010798,-0.036383483483046306
11357,0.6920575497876037,0.27914619289554393,-0.16211921980606883
11359,2.4439030731048197,0.44995439318898345,-0.009348938159261742
11360,0.769767119046335,0.41452064359424284,-0.21927025563068672
11361,1.9184754014684782,0.7748131834521881,0.46141600739724253
11362,1.5777023314584404,0.3900988061242604,0.016093530688984
11363,1.238208726483402,0.8680767177956547,-0.2739445270906054
11367,1.5152773188455921,0.2973564877201494,-0.4528379235797276
11370,2.038199043841648,1.044961627473155,-0.7471936589833034
11378,0.8389573133816188,0.5614257184241356,0.37263835623378566
11379,0.9590991486443294,0.23259706244166908,-0.20610000290065184
11386,0.9309659747730861,0.5629307822361658,0.22656697397842698
11395,1.5559394779496765,0.5041431318537651,-0.24720673689082132
11397,0.8337615380043086,0.15839955969651973,0.07909972224373106
11400,1.078474944911697,0.24862750580430754,-0.17569246640076477
11410,1.4367886963927943,0.2780163545638742,0.2866215754819716
11414,2.355062127746137,0.5834802986188957,0.006289736373311933
11417,1.6148374943533226,0.48653509386442023,0.2389384290641481
11422,0.5128632481219019,0.41158282420366404,-0.3643571165512536
11424,1.41114319634471,0.6249834595568587,-0.40555996914206927
11425,0.9075600065513044,0.16613007707242683,-0.006442020246922173
11429,1.3848992509546418,1.0038509269475795,0.5708641025511441
11430,0.18170372961465286,0.02808952355685052,-0.05666813336988169
11439,1.5643512045086594,0.935663040598271,-1.1798827574870403
11443,1.6221112232824402,0.789212514224625,-0.2190683828032912
11445,2.0754844713050566,0.1608783013643207,0.3817624728414744
11449,1.0216728405227236,0.6707841215966138,0.13405895717365104
11456,0.32885992795878166,0.16115817377719585,-0.05981936635296132
11458,1.7522025196287092,1.295383296332173,-0.11175124325666137
11462,1.1622643045656018,0.6648204610732624,0.05494801503517195
11468,0.2176046429703457,0.07485064930352833,-0.061935635381978056
11469,0.9904378311900207,0.6238980976827446,0.7374299415519538
11470,1.6920951402186333,1.4893477336100913,0.07125726030356817
11474,1.097080494813698,0.17697596571014265,-0.32878133479098853
11478,2.365817420687332,1.7227020207659092,0.04695646854015934
11488,1.0947271903143,0.7511841003713022,0.5997381080545235
11489,1.8618521583486263,0.21637173728179293,-0.18007084988313765
11492,0.5215784132321147,0.19443863933245709,0.1593193527651624
11498,1.069618004087517,0.19867458976528934,-0.14885667875637437
11502,0.8144525969594898,0.17283463289965065,-0.14355859564450582
11504,0.22821890826848246,0.1276526778132399,-0.022114913307566646
11516,1.898472708077249,0.8057786535055227,0.5579176999130867
11517,2.1382132781421515,1.4807479885026609,0.14138225559955123
11529,1.0174196765146892,0.7905197336409734,0.026165543513767445
11534,1.1250632725639553,0.44735493491680245,0.0007685774770956472
11535,1.8216278232563072,0.626802307272386,0.8734499563954592
11544,1.3980263890558955,0.32757090390791216,-0.6435253703552308
11549,2.129152768492754,0.6959558072769626,-0.7167702366065898
11555,0.29059904275013126,0.06454534702407302,0.03711082909470502
11563,1.672126294056076,0.5498962725747002,-0.10831603076598947
11566,1.346233531562342,0.6998816878445521,-0.02179248778740962
11569,2.017133624261744,0.5216251615477547,0.17692555396229112
11576,1.6701148088702913,0.32603591736222076,-0.6244031690613786
11583,2.4281748465085222,1.7179020833687222,-0.07322613420426198
11588,1.8998138014301327,1.1197760238266798,0.19412436407210726
11595,1.854109430575447,0.1680814390578717,0.38596052319621793
11600,1.0927028356087785,0.503358916745681,-0.10211289261573557
11609,1.1108668394352865,0.16240611451862078,-0.3339113251408259
11611,0.6368727745220365,0.5107563379592839,-0.11812814739884497
11612,2.1661583815550824,0.7288522694882429,-0.12642549754460222
11615,0.7746615780121874,0.5248012381138086,0.14358105860985826
11618,0.5509988319477801,0.5307918964548957,0.010795196076531791
11621,0.6903146219443784,0.7898186181483455,-0.4222688442026255
11640,1.144877878569559,0.8299122790557946,-0.1975867284384689
11648,1.0951919368027638,0.8731946368896691,-0.5896655576041171
11657,1.3134608662532772,1.1866328522861238,0.002451861953599983
11658,1.5161964149769205,0.38966050719528816,0.31406946684159975
11661,0.8961106252925681,0.27753406392814883,-0.1644393680362695
11662,0.2967198511721776,0.08766635054739434,-0.12907988818216148
11664,1.5112310396880535,1.7052824473390367,-0.6654321325445526
11690,0.7906582828808303,0.08114671257219887,-0.24544771763609738
11693,0.947714524893821,0.4966382020506291,0.36183897689196026
11701,1.9111395263720679,1.4954036977282235,-0.07916675187594026
11709,0.2876466499328866,0.3148600171095102,-0.10529095830423794
11711,0.7933853347550334,0.5338648404209086,0.19163733472115127
11729,1.7688460013998089,0.8796662931591871,0.22747169332233383
11737,0.15572666007490354,0.06287853124827271,-0.016027002584130774
11752,0.8086224250579749,0.40878687978840883,-0.1778994671052063
11754,0.8590177755597659,0.5923838048167912,0.15686390752169638
11757,0.7252346921132905,0.6366085349097984,-0.022161518628378552
11759,2.3347490192793394,0.3331328415043305,-0.4357439762535243
11763,2.280730872797149,1.1587762819416338,0.21604518148771773
11773,1.4353213883997786,1.2336609564132521,0.08254158133027593
11777,1.4183218520771563,0.7007045235375672,0.6948274579829243
11782,1.8913668838839925,0.43473601161571673,0.2484478801988166
11784,0.3761783868506196,0.2547081787298928,0.08872907932122416
11788,0.5557956914127404,0.08972647503308152,0.015568378122513044
11792,1.0373424368388084,1.014311263061669,0.0714694913746166
11797,0.47740521964954075,0.2687017769551329,-0.06172510297746938
11802,0.5611600502239196,0.4308756996572352,-0.1538734641522803
11804,0.8091307654597756,0.5500343926616994,0.21833972398861737
11807,1.0759076204436815,0.5320225662448899,0.009818739086983656
11808,0.8846638816809997,0.21125181736320545,-0.1973623324413599
11810,0.5329587586249018,0.40282529607564094,-0.13499574376351095
11811,0.7514813574483706,0.3910762172793877,-0.04640540725628033
11812,0.935366739830667,0.056149643353642094,-0.025008999964192914
11817,1.7843468918431433,0.9011639764500385,0.2540390157876687
11820,1.7264627047802599,0.947602963294832,0.8121947868447809
11824,1.0107096983490567,0.1653374648796567,0.0708923265711246
11827,1.4171357956730908,0.523653967207186,0.22950104784542585
11835,2.236422520833059,0.1965247116158644,0.08418955918352783
