index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
2594,104.691,32.441,16.5,104.658,32.418,16.5,104.633,32.435,16.8,104.666,32.458,16.8,1.0,1.01,1.4213022197970424,0.0,0.0,0.0,104.662,32.438,468226.7161710647,3589036.640404831,16.65,470953.8002116469,3589360.936801543,467843.60270778794,3586820.820976792,219.2387064683337,5.811222313230783,bei_b,29.732054282075595,41.227351526554635,44.311225105804866,-1.2042464453866588,4.325031507161737,-6.85943198958645,1314.2892312568076,673.1974835983674,14.799000000000001,45.770003721048546,6.644719392170794,-3.1582792781134663,-20.10489520613757,6.644719392170794,
2595,104.628,32.395,16.5,104.601,32.37,16.5,104.58,32.39,16.8,104.607,32.415,16.8,0.0,0.07,0.07,0.0,0.0,0.0,104.604,32.3925,462755.7745626954,3584011.6582243973,16.65,465013.97835416615,3584280.6796191544,462464.3173710281,3581518.575138035,227.2903179715075,5.799482153148043,bei_b,30.551607706817798,41.8312810854845,41.99287956119872,-0.5599673429140575,4.580410021617112,-5.8267170213667905,1307.8397079992326,667.2736880689049,14.799000000000001,43.42943302828851,6.7555871336453786,-1.147032159012915,-19.205387179804852,6.7555871336453786,
2596,104.601,32.37,16.5,104.574,32.345,16.5,104.552,32.365,16.8,104.58,32.39,16.8,0.0,0.0,0.0,0.0,0.0,0.0,104.57675,32.36750000000001,460181.9000150375,3581250.2137487363,16.65,462464.3173710281,3581518.575138035,459913.2615165317,3578757.114660298,227.26804000084104,5.731788197263278,bei_b,30.864809425978716,41.76178464143486,41.449804521615064,-0.3921779524106328,5.016984272820077,-4.961809822970737,1304.8054471817156,664.0183068849727,14.799000000000001,42.80772193991052,6.479624817027098,-0.2227155012970522,-19.201181925296368,6.479624817027098,
2597,104.574,32.345,16.5,104.547,32.32,16.5,104.525,32.34,16.8,104.552,32.365,16.8,0.0,0.0,0.0,0.0,0.0,0.0,104.5495,32.3425,457606.61787648156,3578489.424618132,16.65,459913.2615165317,3578757.114660298,457360.8119785141,3575996.2973714154,227.2457893579614,5.665631659420524,bei_b,31.17073928575803,41.47654470922415,41.572524157008296,-0.36298741075343866,5.5004992953672245,-4.214902130647372,1301.7695269989765,660.7636982669877,14.799000000000001,42.870583015125604,6.255355881880049,0.6674668515187918,-19.431484271897844,6.255355881880049,
2598,104.547,32.32,16.5,104.519,32.295,16.5,104.498,32.315,16.8,104.525,32.34,16.8,0.09,0.09,0.12727922061357855,0.0,0.0,0.0,104.52225,32.3175,455029.9293397476,3575729.2900022375,16.65,457360.8119785141,3575996.2973714154,454712.8168416361,3573236.544329092,226.18392068804283,5.721869606861813,bei_b,31.500846833658475,41.108797585661506,42.1389462889262,-0.415906232041129,5.930783800744723,-3.7726390824017626,1298.731948857077,657.5098612360794,14.799000000000001,43.441843601876094,6.174764462360757,1.1823410750047203,-19.778163614603006,6.174764462360757,
2599,104.519,32.295,16.5,104.492,32.27,16.5,104.471,32.289,16.8,104.498,32.315,16.8,1.0,1.0,1.4142135623730951,0.0,0.0,0.0,104.495,32.29225,452451.7051021463,3572942.0967070637,16.65,454712.8168416361,3573236.544329092,452157.5574929242,3570477.0344868973,227.20083593494263,5.869920071993308,bei_b,31.8822891411604,40.803598821874594,42.82929386033236,-0.4783349024536355,6.306227689505928,-3.6453221843461634,1295.6925603250888,654.2241255680033,14.799000000000001,44.186029091742675,6.237247994800169,1.6880188829984308,-20.049986832826622,6.237247994800169,
2600,104.492,32.27,16.5,104.465,32.245,16.5,104.443,32.264,16.8,104.471,32.289,16.8,0.09,0.1,0.13453624047073712,0.14,0.0,0.14,104.46775,32.267,449872.06295468396,3570155.5563741764,16.65,452157.5574929242,3570477.0344868973,449600.90802309435,3567718.1653556144,227.1786676447149,5.87458565288903,bei_b,32.31087382050925,40.65843998862889,43.469769895855094,-0.5211035579437674,6.7036200505961085,-3.7032863094421344,1292.6515002631745,650.9391596569008,14.799000000000001,44.88630772155531,6.494452424865826,1.9652648855318409,-20.146493307636234,6.494452424865826,
2601,104.465,32.245,16.5,104.438,32.22,16.5,104.416,32.239000000000004,16.8,104.443,32.264,16.8,0.0,0.15,0.15,0.0,0.0,0.0,104.4405,32.242000000000004,447291.1484899262,3567397.3804043,16.65,449600.90802309435,3567718.1653556144,447042.8696137496,3564959.936110957,227.15652668461212,5.805103802050719,bei_b,32.71018946519085,40.67720293895843,44.098261237960045,-0.5812887657383418,7.151807020030778,-3.808658194213247,1289.60894030589,647.6876316129915,14.799000000000001,45.57224850497909,6.842513349455565,2.2429677623636244,-20.142592662134863,6.842513349455565,
2602,104.438,32.22,16.5,104.41,32.195,16.5,104.389,32.214,16.8,104.416,32.239000000000004,16.8,0.0,0.2,0.2,0.0,0.01,0.01,104.41325,32.217,444708.8324012925,3564639.8555971086,16.65,447042.8696137496,3564959.936110957,444389.1863808239,3562202.8626479856,226.09469032414714,5.867258788845775,bei_b,33.01930586507388,40.795565322411534,44.81126593198746,-0.7010198451693336,7.588787018189096,-3.905699364567043,1286.5647280177209,644.4368712045613,14.799000000000001,46.380139324748924,7.190402330783358,2.3502545328773503,-20.26332437542635,7.190402330783358,
2603,104.41,32.195,16.5,104.383,32.17,16.5,104.362,32.189,16.8,104.389,32.214,16.8,0.0,0.19,0.19,0.06,0.07,0.09,104.386,32.192,442125.1158735032,3561882.9811098976,16.65,444389.1863808239,3562202.8626479856,441828.347662089,3559445.93413669,227.1117940965952,5.9421753722661945,bei_b,33.2461887049827,40.945352359130396,45.65492479596511,-0.8831517029136703,7.9118158641421905,-4.022129854230451,1283.5188647952973,641.1868774381715,14.799000000000001,47.29143273505165,7.391468147449745,2.652361775407661,-20.521909599014432,7.391468147449745,
2604,104.383,32.17,16.5,104.356,32.145,16.5,104.334,32.164,16.8,104.362,32.189,16.8,0.0,0.16,0.16,0.0,0.09,0.09,104.35875,32.167,439540.00008968,3559126.756097501,16.65,441828.347662089,3559445.93413669,439266.1235473149,3556689.6430047057,227.08973549596428,5.8710799431345855,bei_b,33.43775744175498,41.09994182101993,46.54748256847067,-1.081648109107689,8.035178665380919,-4.227497153988779,1280.4713520333653,637.9376493174827,14.799000000000001,48.208072719696524,7.581838506921907,2.608282406500912,-20.906900488024355,7.581838506921907,
2605,104.356,32.145,16.5,104.329,32.12,16.5,104.307,32.139,16.8,104.334,32.164,16.8,0.01,0.12,0.12041594578792295,0.03,0.07,0.08,104.3315,32.142,436953.48623134615,3556371.179712302,16.65,439266.1235473149,3556689.6430047057,436702.51521186327,3553933.98841802,227.06770422787815,5.80163936903502,bei_b,33.666643573292234,41.273947569303324,47.31561176312075,-1.2239106151600294,7.957407532815285,-4.543545651187923,1277.422191124785,634.689185843265,14.799000000000001,48.989537146657646,7.728143350242064,2.3427675413142204,-21.318280541902546,7.728143350242064,
2606,104.329,32.12,16.5,104.302,32.094,16.5,104.28,32.114000000000004,16.8,104.307,32.139,16.8,0.01,0.07,0.07071067811865477,0.0,0.0,0.0,104.3045,32.11675,434388.98119104974,3553588.3868447617,16.65,436702.51521186327,3553933.98841802,434136.80630760576,3551068.1218213425,228.163040726434,5.736547355425353,bei_b,33.97901913782438,41.481767045276435,47.78886335907607,-1.2591402563458558,7.747473292405223,-4.942362213061066,1274.39897572869,631.4086377027475,14.799000000000001,49.46532776543828,7.838335257990089,2.104388914078119,-21.56328929666047,7.838335257990089,
2607,104.523,31.92,0.0,104.494,31.894,0.0,104.482,31.905,2.5,104.51,31.931,2.5,6.7,8.07,10.488798787277789,0.01,0.0,0.01,104.50225,31.9125,452939.9948637574,3530845.105150072,1.25,454905.4928826778,3531667.60350726,452150.4149545257,3528798.127300856,226.16518301208325,55.842508389760354,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1296.2681899697425,604.5972888082382,-0.601,0.0,0.0,0.0,0.0,0.0,
2608,104.494,31.894,0.0,104.465,31.868,0.0,104.453,31.879,2.5,104.482,31.905,2.5,8.98,10.88,14.107260542004605,0.13,0.0,0.13,104.4735,31.8865,450207.785171676,3527976.0367052983,1.25,452150.4149545257,3528798.127300856,449393.79988658545,3525929.384796707,226.14189687759682,56.37949922809001,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1293.047272764797,601.2150330675017,-0.601,0.0,0.0,0.0,0.0,0.0,
2609,104.465,31.868,0.0,104.436,31.842,0.0,104.424,31.853,2.5,104.453,31.879,2.5,8.61,11.68,14.510496201026344,0.13,0.04,0.14,104.4445,31.8605,447450.40219453647,3525107.8099190267,1.25,449393.79988658545,3525929.384796707,446635.6490284722,3523061.3749815123,226.11864113784702,56.37555897387117,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1289.7966795554125,597.8337695318502,-0.601,0.0,0.0,0.0,0.0,0.0,
2610,104.436,31.842,0.0,104.407,31.816,0.0,104.395,31.82800000000001,2.5,104.424,31.853,2.5,9.04,13.15,15.957571870431916,0.0,0.1,0.1,104.4155,31.83475,444691.63302526297,3522268.0257894895,1.25,446635.6490284722,3523061.3749815123,443875.96372775506,3520194.0968390126,226.09541579296868,55.76864409612795,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1286.5444522071455,594.4860361614327,-0.601,0.0,0.0,0.0,0.0,0.0,
2611,104.407,31.816,0.0,104.379,31.79,0.0,104.366,31.802,2.5,104.395,31.82800000000001,2.5,8.83,13.34,15.997640451016519,0.0,0.08,0.08,104.38675,31.809,441955.0077288725,3519428.8391410057,1.25,443875.96372775506,3520194.0968390126,441209.4178211994,3517327.008332344,227.0755289068029,54.68753135210346,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1283.3183295833294,591.139007142885,-0.601,0.0,0.0,0.0,0.0,0.0,
2612,104.379,31.79,0.0,104.35,31.765,0.0,104.337,31.776,2.5,104.366,31.802,2.5,7.29,11.25,13.405469033196862,0.08,0.09,0.12,104.358,31.78325,439216.8775969325,3516590.3700448964,1.25,441209.4178211994,3517327.008332344,438447.35639213107,3514572.007030635,224.926679231409,54.683603788279235,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1280.0904329555906,587.7928240245607,-0.601,0.0,0.0,0.0,0.0,0.0,
2613,104.35,31.765,0.0,104.321,31.739,0.0,104.308,31.75,2.5,104.337,31.776,2.5,4.92,7.0,8.55607386597381,0.07,0.12,0.14,104.329,31.7575,436453.567429584,3513752.763423667,1.25,438447.35639213107,3514572.007030635,435683.1315822965,3511706.8926558886,226.02675061658852,55.284574580304486,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1276.8328523656335,584.4476576511029,-0.601,0.0,0.0,0.0,0.0,0.0,
2614,104.321,31.739,0.0,104.292,31.713,0.0,104.279,31.724,2.5,104.308,31.75,2.5,2.2,2.2,3.111269837220809,0.0,0.11,0.11,104.3,31.7315,433688.5637336063,3510888.174411874,1.25,435683.1315822965,3511706.8926558886,432917.3776491385,3508842.505896211,226.00364572811188,55.280574060396155,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1273.57327532734,581.0706825748766,-0.601,0.0,0.0,0.0,0.0,0.0,
2615,104.292,31.713,0.0,104.263,31.687,0.0,104.251,31.698,2.5,104.279,31.724,2.5,0.52,0.52,0.7353910524340095,0.0,0.03,0.03,104.27125,31.7055,430945.72126107727,3508024.1540366737,1.25,432917.3776491385,3508842.505896211,430150.0959300948,3505978.8457206967,225.98057123542446,55.81089040931178,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1270.3398234675394,577.6943778466807,-0.601,0.0,0.0,0.0,0.0,0.0,
2616,104.263,31.687,0.0,104.234,31.661,0.0,104.222,31.672,2.5,104.251,31.698,2.5,0.63,0.82,1.0340696301506973,0.06,0.06,0.08,104.2425,31.6795,428201.3648375146,3505160.8472559736,1.25,430150.0959300948,3505978.8457206967,427381.28776056354,3503115.911095502,225.95752713868941,56.34812064306736,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1267.1045868578553,574.3189143528925,-0.601,0.0,0.0,0.0,0.0,0.0,
2617,104.234,31.661,0.0,104.205,31.635,0.0,104.193,31.646,2.5,104.222,31.672,2.5,2.46,3.25,4.076039744654117,0.09,0.09,0.13,104.2135,31.6535,425431.7925723818,3502298.4237857517,1.25,427381.28776056354,3503115.911095502,424610.9544739036,3500253.700983847,225.93451343811108,56.34417802941202,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1263.8396240751813,570.9444921664112,-0.601,0.0,0.0,0.0,0.0,0.0,
2618,104.205,31.635,0.0,104.176,31.609,0.0,104.164,31.62,2.5,104.193,31.646,2.5,4.67,5.83,7.469792500464789,0.05,0.05,0.07,104.1845,31.6275,422660.6956630795,3499436.7242501467,1.25,424610.9544739036,3500253.700983847,421839.0974014291,3497392.2143460168,225.91153013385352,56.34023506068949,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1260.5728639368174,567.5709234039808,-0.601,0.0,0.0,0.0,0.0,0.0,
2619,104.176,31.609,0.0,104.147,31.583,0.0,104.135,31.595,2.5,104.164,31.62,2.5,5.02,6.07,7.876883901645371,0.07,0.06,0.09,104.1555,31.60175000000001,419888.2894765434,3496603.4578532013,1.25,421839.0974014291,3497392.2143460168,419065.7178724096,3494531.450139368,225.88857722604183,55.733015632745584,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1257.3045603321589,564.2308735862216,-0.601,0.0,0.0,0.0,0.0,0.0,
2620,104.147,31.583,0.0,104.119,31.557,0.0,104.106,31.56900000000001,2.5,104.135,31.595,2.5,5.16,6.11,7.9973558130172,0.09,0.07,0.11,104.12675,31.576,417138.0987905378,3493770.7239090526,1.25,419065.7178724096,3494531.450139368,416385.7289953644,3491670.643053627,226.86912582123853,54.65020548783446,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1254.0624458915613,560.8914514605385,-0.601,0.0,0.0,0.0,0.0,0.0,
2621,104.119,31.557,0.0,104.09,31.532,0.0,104.077,31.54300000000001,2.5,104.106,31.56900000000001,2.5,5.43,6.82,8.717643030085597,0.14,0.05,0.15,104.098,31.55025,414386.41499973024,3490938.698403735,1.25,416385.7289953644,3491670.643053627,413610.255922264,3488922.1364590693,224.72030072005882,54.648815331879604,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1250.818571276055,557.5528644914052,-0.601,0.0,0.0,0.0,0.0,0.0,
2622,104.09,31.532,0.0,104.061,31.506,0.0,104.048,31.517,2.5,104.077,31.54300000000001,2.5,5.42,7.46,9.221062845464182,0.14,0.1,0.17,104.069,31.5245,411609.5030726285,3488107.581970383,1.25,413610.255922264,3488922.1364590693,410832.3722814386,3486063.508472782,225.82071928541728,55.24871134013478,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1247.544955993691,554.2153491989967,-0.601,0.0,0.0,0.0,0.0,0.0,
2623,104.061,31.506,0.0,104.032,31.48,0.0,104.019,31.491,2.5,104.048,31.517,2.5,5.05,7.68,9.191566787006446,0.09,0.15,0.17,104.04,31.4985,408830.8448042907,3485249.474042792,1.25,410832.3722814386,3486063.508472782,408052.9714307568,3483205.5987557936,225.79788683996392,55.24470763624228,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1244.269282003846,550.8460144717792,-0.601,0.0,0.0,0.0,0.0,0.0,
2624,104.032,31.48,0.0,104.003,31.454,0.0,103.99,31.465,2.5,104.019,31.491,2.5,4.36,7.22,8.43433459141858,0.0,0.14,0.14,104.01100000000001,31.4725,406050.6697944368,3482392.0837860764,1.25,408052.9714307568,3483205.5987557936,405272.05468935077,3480348.4062509723,225.7750847918038,55.240703510701024,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1240.9918199745034,547.4775257844824,-0.601,0.0,0.0,0.0,0.0,0.0,
2625,104.003,31.454,0.0,103.974,31.428,0.0,103.962,31.439,2.5,103.99,31.465,2.5,3.78,6.15,7.218787986913038,0.08,0.19,0.21,103.98225,31.4465,403292.7356704479,3479535.189940592,1.25,405272.05468935077,3480348.4062509723,402489.6233743061,3477491.9298982737,225.75231314109266,55.771300103074026,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1237.7405770352048,544.1096223009781,-0.601,0.0,0.0,0.0,0.0,0.0,
2626,103.974,31.428,0.0,103.945,31.402,0.0,103.933,31.413,2.5,103.962,31.439,2.5,3.03,4.53,5.449935779438139,0.12,0.27,0.3,103.9535,31.4205,400533.30075834587,3476678.999359316,1.25,402489.6233743061,3477491.9298982737,399705.67880066077,3474636.168634748,225.72957188795368,56.30882796818792,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1234.4875648633804,540.7425478738221,-0.601,0.0,0.0,0.0,0.0,0.0,
2627,103.945,31.402,0.0,103.916,31.376,0.0,103.904,31.387,2.5,103.933,31.413,2.5,2.25,2.88,3.6547092907644516,0.13,0.31,0.34,103.9245,31.3945,397748.5967396592,3473823.743423543,1.25,399705.67880066077,3474636.168634748,396920.22228141705,3471781.121394541,225.70686103261502,56.304881192062,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1231.2047637260941,537.37657527124,-0.601,0.0,0.0,0.0,0.0,0.0,
2628,103.916,31.376,0.0,103.888,31.35,0.0,103.875,31.361,2.5,103.904,31.387,2.5,1.61,1.72,2.3559499145779816,0.06,0.27,0.28,103.89575,31.3685,394986.1575188357,3470968.9623321183,1.25,396920.22228141705,3471781.121394541,394228.37901901896,3468925.826057936,226.6877899913312,55.77936436565443,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1227.9482098679637,534.0111624479223,-0.601,0.0,0.0,0.0,0.0,0.0,
2629,103.888,31.35,0.0,103.859,31.325,0.0,103.846,31.336,2.5,103.875,31.361,2.5,1.26,1.28,1.7961069010501574,0.02,0.15,0.15,103.867,31.343000000000004,392222.7915550079,3468170.3018722287,1.25,394228.37901901896,3468925.826057936,391441.07684950257,3466183.0199388443,224.538999826731,55.21798600519001,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1224.6905635012704,530.7119084952753,-0.601,0.0,0.0,0.0,0.0,0.0,
2630,103.859,31.325,0.0,103.83,31.299,0.0,103.817,31.31,2.5,103.846,31.336,2.5,1.36,1.54,2.054555913086816,0.1,0.0,0.1,103.838,31.3175,389434.16876721685,3465372.5913378717,1.25,391441.07684950257,3466183.0199388443,388651.1472577338,3463330.083861422,225.63972029635383,55.2168224445853,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1221.403142648716,527.4137743803556,-0.601,0.0,0.0,0.0,0.0,0.0,
2631,103.83,31.299,0.0,103.801,31.273000000000003,0.0,103.788,31.284,2.5,103.817,31.31,2.5,2.77,3.63,4.566158122535837,0.14,0.05,0.15,103.809,31.29150000000001,386643.4682377794,3462520.1705165207,1.25,388651.1472577338,3463330.083861422,385859.71090251795,3460477.857553722,225.6171299082422,55.21281498361135,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1218.113272411022,524.0511440061706,-0.601,0.0,0.0,0.0,0.0,0.0,
2632,103.801,31.273000000000003,0.0,103.772,31.247,0.0,103.76,31.25800000000001,2.5,103.788,31.284,2.5,4.31,6.51,7.8074451647129735,0.12,0.09,0.15,103.78025,31.26550000000001,383875.06404465646,3459668.195795556,1.25,385859.71090251795,3460477.857553722,383066.76908670703,3457626.339935532,225.59456991868973,55.743606185501534,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1214.8496866321864,520.6890395258854,-0.601,0.0,0.0,0.0,0.0,0.0,
2633,103.772,31.247,0.0,103.743,31.221,0.0,103.731,31.232,2.5,103.76,31.25800000000001,2.5,6.43,10.0,11.888856126642294,0.09,0.06,0.11,103.7515,31.2395,381105.16814385384,3456816.9169485564,1.25,383066.76908670703,3457626.339935532,380272.323111108,3454775.529923757,225.57204032780132,56.28134084120529,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1211.5843423254664,517.3277553898195,-0.601,0.0,0.0,0.0,0.0,0.0,
2634,103.743,31.221,0.0,103.714,31.195,0.0,103.702,31.206,2.5,103.731,31.232,2.5,8.61,13.02,15.60937218468443,0.05,0.0,0.05,103.7225,31.2135,378309.96589318797,3453966.608114524,1.25,380272.323111108,3454775.529923757,377476.37427448406,3451925.426432425,225.54954113574246,56.27739035419262,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1208.2891651483387,513.9676147719333,-0.601,0.0,0.0,0.0,0.0,0.0,
2635,103.714,31.195,0.0,103.685,31.169,0.0,103.673,31.18,2.5,103.702,31.206,2.5,10.0,14.14,17.318764390105894,0.0,0.0,0.0,103.6935,31.187500000000004,375513.2612315081,3451117.0051998002,1.25,377476.37427448406,3451925.426432425,374678.9238735543,3449076.0283726845,225.5270723426717,56.273439283603636,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1204.9922168254984,510.6083063404103,-0.601,0.0,0.0,0.0,0.0,0.0,
2636,103.685,31.169,0.0,103.656,31.143,0.0,103.644,31.154,2.5,103.673,31.18,2.5,10.0,12.67,16.140907657253976,0.0,0.0,0.0,103.6645,31.1615,372715.05545417906,3448268.107114237,1.25,374678.9238735543,3449076.0283726845,371879.9732029955,3446227.3346528118,225.5046339487368,56.26948761603842,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1201.6934988840096,507.24982881010897,-0.601,0.0,0.0,0.0,0.0,0.0,
2637,103.656,31.143,0.0,103.628,31.117,0.0,103.615,31.128,2.5,103.644,31.154,2.5,9.65,9.65,13.647160876900367,0.0,0.0,0.0,103.63575,31.1355,369939.18572426547,3445419.619223512,1.25,371879.9732029955,3446227.3346528118,369174.885701965,3443378.1634182665,226.48598384905063,55.7425464951315,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1198.4211122155639,503.89183484577006,-0.601,0.0,0.0,0.0,0.0,0.0,
2638,103.628,31.117,0.0,103.599,31.091,0.0,103.586,31.103,2.5,103.615,31.128,2.5,9.46,9.46,13.37846030004948,0.0,0.0,0.0,103.60700000000001,31.10975,367162.17890566576,3442599.5324233305,1.25,369174.885701965,3443378.1634182665,366372.9649233937,3440530.8507038723,225.4603651772486,54.59618352249464,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1195.1473850685575,500.5673220455743,-0.601,0.0,0.0,0.0,0.0,0.0,
2639,103.599,31.091,0.0,103.57,31.066,0.0,103.557,31.077,2.5,103.586,31.103,2.5,9.12,9.23,12.975642565977225,0.0,0.0,0.0,103.57799999999999,31.08425,364360.20809611795,3439808.1514338613,1.25,366372.9649233937,3440530.8507038723,363570.9755675337,3437795.081562397,224.31489284417322,54.57910219241543,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1191.8442286474435,497.27664963466935,-0.601,0.0,0.0,0.0,0.0,0.0,
2640,103.57,31.066,0.0,103.541,31.04,0.0,103.528,31.051,2.5,103.557,31.077,2.5,8.72,9.49,12.887920701183726,0.1,0.0,0.1,103.54899999999999,31.0585,361556.40709454136,3436989.7604291337,1.25,363570.9755675337,3437795.081562397,360766.0911420785,3434949.17013543,225.41598259633264,55.176875655950354,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1188.5389146697514,493.9541359551004,-0.601,0.0,0.0,0.0,0.0,0.0,
2641,103.541,31.04,0.0,103.512,31.014,0.0,103.499,31.025,2.5,103.528,31.051,2.5,8.32,9.36,12.523258361943988,0.09,0.02,0.09,103.52,31.0325,358750.7562243639,3434144.358131395,1.25,360766.0911420785,3434949.17013543,357959.7128410232,3432103.957586558,225.3936950747912,55.17286228252694,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1185.2314199393813,490.59977950056464,-0.601,0.0,0.0,0.0,0.0,0.0,
2642,103.512,31.014,0.0,103.483,30.988000000000003,0.0,103.471,30.999,2.5,103.499,31.025,2.5,5.5,5.74,7.949691817926026,0.06,0.06,0.08,103.49125,31.00650000000001,355967.48073137115,3431299.330209572,1.25,357959.7128410232,3432103.957586558,355151.84194685076,3429259.44280699,225.3714379532597,55.70393028232952,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1181.9503028466975,487.24586438617575,-0.601,0.0,0.0,0.0,0.0,0.0,
2643,103.483,30.988000000000003,0.0,103.454,30.962,0.0,103.442,30.97300000000001,2.5,103.471,30.999,2.5,5.3,5.3,7.495331880577404,0.0,0.1,0.1,103.4625,30.9805,353182.7263541718,3428454.987346813,1.25,355151.84194685076,3429259.44280699,352342.4797400025,3426415.6246850817,225.349211231898,56.241959212998374,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1178.6674423433235,483.89275686665536,-0.601,0.0,0.0,0.0,0.0,0.0,
2644,103.454,30.962,0.0,103.425,30.936,0.0,103.413,30.947,2.5,103.442,30.97300000000001,2.5,5.42,5.42,7.665037508062175,0.0,0.16,0.16,103.4335,30.9545,350372.6122941417,3425611.664355374,1.25,352342.4797400025,3426415.6246850817,349531.6274988805,3423572.502106348,225.32701491086726,56.238002295413686,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1175.3546860969627,480.5408516417794,-0.601,0.0,0.0,0.0,0.0,0.0,
2645,103.425,30.936,0.0,103.397,30.91,0.0,103.384,30.921,2.5,103.413,30.947,2.5,4.72,4.72,6.675088014401008,0.0,0.18,0.18,103.40475,30.9285,347584.897340895,3422768.694327587,1.25,349531.6274988805,3423572.502106348,346814.8599091857,3420728.6995949824,226.30873252917962,55.70980290760127,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1172.0683354623752,477.18936251479766,-0.601,0.0,0.0,0.0,0.0,0.0,
2646,103.397,30.91,0.0,103.368,30.884,0.0,103.355,30.895,2.5,103.384,30.921,2.5,3.31,3.31,4.681046891454945,0.0,0.2,0.2,103.376,30.9025,344795.7073231081,3419926.406059472,1.25,346814.8599091857,3420728.6995949824,344001.05793631554,3417886.940551218,225.2832272727288,55.1527950808521,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1168.7802459199845,473.83867709313364,-0.601,0.0,0.0,0.0,0.0,0.0,
2647,103.368,30.884,0.0,103.339,30.858,0.0,103.326,30.87,2.5,103.355,30.895,2.5,1.78,1.78,2.5173001410241094,0.05,0.19,0.2,103.347,30.87675,341981.5519495637,3417112.863652784,1.25,344001.05793631554,3417886.940551218,341185.76974665513,3415045.8737142724,225.26112177509654,54.559940763784105,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1165.4627254945535,470.52187927530485,-0.601,0.0,0.0,0.0,0.0,0.0,
2648,103.339,30.858,0.0,103.31,30.833,0.0,103.297,30.844,2.5,103.326,30.87,2.5,0.64,0.64,0.9050966799187808,0.0,0.19,0.19,103.318,30.85125,339166.3418692895,3414327.7243526718,1.25,341185.76974665513,3415045.8737142724,338370.6728188985,3412316.3432569,224.11586331403015,54.544157760061616,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1162.143961708094,467.2385649982562,-0.601,0.0,0.0,0.0,0.0,0.0,
2649,103.31,30.833,0.0,103.281,30.807,0.0,103.269,30.818,2.5,103.297,30.844,2.5,0.11,0.11,0.15556349186104046,0.0,0.21,0.21,103.28925,30.8255,336373.1655755523,3411515.1984178345,1.25,338370.6728188985,3412316.3432569,335552.44349478197,3409476.6578460727,225.217277456088,55.67616295987792,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1158.85117286871,463.9229654675434,-0.601,0.0,0.0,0.0,0.0,0.0,
