,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
359,2420,104.969,32.494,15.3,104.936,32.472,15.3,104.912,32.489000000000004,15.6,104.945,32.510999999999996,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.9405,32.4915,494410.0933062402,3594918.437737032,15.45,497087.6923481339,3595194.4296209184,493986.0305073201,3592757.089041925,218.1608877090196,5.957516469307149,bei_b,202.6838820731023,96.53868698319226,1461.596886395382,-451.7755708829917,666.5698913841325,-241.86955282547285,1345.156001894029,680.1313519168189,13.599,1591.3899915061775,570.2153622561713,214.74471509938056,-345.5222093488471
360,2421,104.936,32.472,15.3,104.90299999999999,32.449,15.3,104.87899999999999,32.466,15.6,104.912,32.489000000000004,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.9075,32.469,491307.64564357634,3592426.500385506,15.45,493986.0305073201,3592757.089041925,490882.75978156226,3590209.864134532,219.3798146958449,5.931353635175183,bei_b,-281.5060597783439,625.8137136795059,2363.5720514158024,-248.44807948838695,393.2963893828211,-6.538200559649738,1341.498622636837,677.1936843166932,13.599,2405.1742860494087,92.28382305720419,192.1825389492513,-1229.913501753269
361,2422,104.90299999999999,32.449,15.3,104.87,32.426,15.3,104.846,32.443000000000005,15.6,104.87899999999999,32.466,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.8745,32.446000000000005,488203.59057690256,3589880.1036239625,15.45,490882.75978156226,3590209.864134532,487777.9134463775,3587663.6049574995,219.35489925272245,5.9307577737800585,bei_b,244.4850298167978,-70.7864308416049,353.84882730946856,-241.45638419729252,1433.434921280774,1034.8880061039322,1337.8393484609473,674.1918162083834,13.599,446.7904270472387,442.54591726312714,1711.1221098587537,1499.349225491229
362,2423,104.87,32.426,15.3,104.837,32.404,15.3,104.81200000000001,32.42,15.6,104.846,32.443000000000005,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.84125,32.42325,485074.49642626283,3587362.4193278374,15.45,487777.9134463775,3587663.6049574995,484671.66154629923,3585229.1601484884,218.0866583258541,5.985850084528165,bei_b,1303.0970618231863,1337.3132529548932,4839.240362041863,-672.1121420456901,1954.407871354096,-294.77291973597465,1334.1505564861213,671.2237963343919,13.599,5164.822757225894,1384.981754589035,949.7810630769693,-1419.5311180366762
363,2424,104.837,32.404,15.3,104.804,32.381,15.3,104.779,32.398,15.6,104.81200000000001,32.42,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.808,32.40075,481943.8828757185,3584873.4258168167,15.45,484671.66154629923,3585229.1601484884,481563.70123017294,3582684.8288339167,219.30546712650928,5.895385494234003,bei_b,-128.74150160205573,-195.72604596660156,-415.21286996641425,-200.48727088193453,1647.6976369903564,275.006437441566,1330.4599733379068,668.289599136468,13.599,-185.47507929716377,1124.1281409286253,1249.1964617780404,1791.8075488696145
364,2425,104.804,32.381,15.3,104.771,32.358000000000004,15.3,104.74600000000001,32.375,15.6,104.779,32.398,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.775,32.378,478835.1765226678,3582357.647558104,15.45,481563.70123017294,3582684.8288339167,478454.1684089536,3580141.459981168,219.2806381516185,5.809755868146793,bei_b,-734.6253523304729,-1021.2404452146634,-1455.0974521863939,-421.92717783665677,1190.0178599387211,1492.2933657052506,1326.7952159048718,665.3238262308228,13.599,-1449.420462588432,79.45588297163368,1904.4840870033975,2775.793110489589
365,2426,104.771,32.358000000000004,15.3,104.738,32.335,15.3,104.713,32.352,15.6,104.74600000000001,32.375,15.6,0.0,0.0,0.0,0.09,0.0,0.09,104.742,32.355000000000004,475724.84807477327,3579815.1186362,15.45,478454.1684089536,3580141.459981168,475343.06412596063,3577599.0524901017,219.25583825213903,5.809169329433695,bei_b,-34.44813088568952,-524.5247076762442,2991.590137727209,466.6045800627055,-91.23560474397884,540.3947377655643,1323.1285462345713,662.3265177986164,13.599,2870.800886391697,-774.6585804797841,392.5690196216033,-854.0299854723477
366,2427,104.721,32.321999999999996,15.3,104.694,32.297,15.3,104.67200000000001,32.316,15.6,104.7,32.342,15.6,0.16,0.5,0.52,0.1,0.11,0.15,104.69675,32.31925,471456.05244864454,3575863.425303303,15.45,473739.4287520372,3576162.058310308,471190.1624819001,3573397.7810309557,227.31719304776746,5.802444197734282,bei_b,688.4414543189189,638.170222854315,2570.378180296159,9.155867427196256,439.5978295227388,357.0149080041929,1318.0961955638145,657.6679891792769,13.599,2557.9278548242232,-158.09163883180787,564.752941484714,-948.2937121995508
367,2428,104.694,32.297,15.3,104.667,32.272,15.3,104.645,32.291,15.6,104.67200000000001,32.316,15.6,0.01,0.86,0.86,0.16,0.09,0.18,104.6695,32.294000000000004,468882.4569381579,3573072.0816110405,15.45,471190.1624819001,3573397.7810309557,468639.5033701874,3570634.1487585367,227.29493192526337,5.806998007904567,bei_b,967.7526582264618,-100.6471225692589,2417.7262667609953,104.32364252871447,-219.57739690949404,628.0890670250129,1315.0622636945577,654.3773607368908,13.599,2273.012730826498,-812.4725931771355,316.301249263291,-491.9371234826326
368,2429,104.667,32.272,15.3,104.639,32.247,15.3,104.618,32.266999999999996,15.6,104.645,32.291,15.6,0.0,1.0,1.0,0.06,0.0,0.06,104.64225,32.26925,466307.6267314535,3570336.8184641907,15.45,468639.5033701874,3570634.1487585367,465993.250548379,3567871.476934846,226.23301546117875,5.793797890163858,bei_b,1532.325303600998,-6165.140221199087,608.3251452587673,244.48227658134635,609.5319943221874,363.029569925245,1312.026876280252,651.1528439088902,13.599,606.3746512959179,-178.687737562696,1074.8674771249941,725.7941338636856
369,2430,104.639,32.247,15.3,104.61200000000001,32.222,15.3,104.59100000000001,32.241,15.6,104.618,32.266999999999996,15.6,0.0,1.0,1.0,0.0,0.0,0.0,104.615,32.244249999999994,463731.3068124639,3567574.49872355,15.45,465993.250548379,3567871.476934846,463439.78340349346,3565109.155773076,227.24995830323726,5.868342447672558,bei_b,474.028397725845,1127.7901454898592,1422.8275410887618,-16.723697022890594,128.70807512686204,-1016.1006448090932,1308.9897326903701,647.8964309022394,13.599,1586.316880571034,757.1364237342141,-625.2820649441004,30.163651061376527
370,2431,104.61200000000001,32.222,15.3,104.585,32.196999999999996,15.3,104.56299999999999,32.216,15.6,104.59100000000001,32.241,15.6,0.0,1.0,1.0,0.0,0.0,0.0,104.58775,32.218999999999994,461153.4774727382,3564785.1217721887,15.45,463439.78340349346,3565109.155773076,460884.9269976585,3562347.47714488,227.22777957377238,5.873013035023738,bei_b,-200.42884510047398,-1186.1653372485944,471.83789373071284,-135.51127879092968,538.7324562437908,288.8637471844103,1305.950809691231,644.6081209896593,13.599,491.96246952125847,41.840393483835264,639.8763670958716,346.0653612841027
371,2432,104.585,32.196999999999996,15.3,104.55799999999999,32.172,15.3,104.536,32.191,15.6,104.56299999999999,32.216,15.6,0.0,0.86,0.86,0.0,0.03,0.03,104.5605,32.194,458574.3455748411,3562024.1106117917,15.45,460884.9269976585,3562347.47714488,458328.6825185037,3559586.4402275123,227.2056281876003,5.803555673198957,bei_b,610.2542763729248,-1278.0560808724763,1326.4574545930072,-375.3149451702161,755.4940567971114,794.203623226531,1302.910351146692,641.3532506276429,13.599,1298.5758793068503,-204.79516029019513,1186.436738603512,424.83669503648343
372,2433,104.55799999999999,32.172,15.3,104.53,32.147,15.3,104.509,32.166,15.6,104.536,32.191,15.6,0.0,0.69,0.69,0.0,0.1,0.1,104.53325,32.169000000000004,455993.8129609928,3559263.752448465,15.45,458328.6825185037,3559586.4402275123,455676.7454332986,3556826.455391535,226.1437448421661,5.865756696380812,bei_b,1805.8743810153187,3563.1056176168704,5563.041744208152,-2.3970532400324434,4.502073989611517,-1969.6377491713138,1299.8682413415927,638.0991500636055,13.599,5822.779403387031,1104.8200263694785,-1444.0032521194692,-1675.4892451748976
373,2434,104.53,32.147,15.3,104.50299999999999,32.122,15.3,104.48200000000001,32.141,15.6,104.509,32.166,15.6,0.0,0.7,0.7,0.0,0.12,0.12,104.506,32.144,453411.8808220439,3556504.046440992,15.45,455676.7454332986,3556826.455391535,453117.70247133507,3554066.7228834294,227.16087551136826,5.940603852395822,bei_b,1926.3834240550045,5450.233929297496,5385.116301745159,-269.2221862155428,971.1988400902654,-3124.4763292555976,1296.8244816797906,634.8458183058619,13.599,5978.888504707678,2754.831909270443,-1584.4683464614723,-409.3402159110783
374,2435,104.50299999999999,32.122,15.3,104.476,32.097,15.3,104.454,32.116,15.6,104.48200000000001,32.141,15.6,0.0,0.88,0.88,0.06,0.11,0.13,104.47875,32.119,450828.55034725065,3553744.9917456917,15.45,453117.70247133507,3554066.7228834294,450557.274997744,3551307.6295833807,227.13880652496482,5.869533179197796,bei_b,95.14787221441877,-808.2615588925464,-154.58722698901266,421.41956697725027,-773.0253740297136,117.932283459841,1293.779073563262,631.5932543598242,13.599,-286.01709757371015,-666.1932943175291,-441.0102168221492,970.5492529206184
375,2436,104.476,32.097,15.3,104.449,32.071999999999996,15.3,104.427,32.091,15.6,104.454,32.116,15.6,0.0,1.01,1.01,0.0,0.1,0.1,104.4515,32.093999999999994,448243.82272426336,3550986.587516425,15.45,450557.274997744,3551307.6295833807,447995.4641939098,3548549.1746589094,227.11676488417226,5.8001167952507435,bei_b,-555.1961007738383,-1535.7079037376157,-545.3384318669227,609.4831953154854,-529.8107856927116,357.2323079076426,1290.7320183920915,628.3414572280049,13.599,-682.1561752287417,-724.6194632214853,-99.51049189664849,1140.7140387874015
376,2437,104.449,32.071999999999996,15.3,104.421,32.047,15.3,104.4,32.066,15.6,104.427,32.091,15.6,0.0,0.79,0.79,0.0,0.07,0.07,104.42425,32.069,445657.69913913467,3548228.832904604,15.45,447995.4641939098,3548549.1746589094,445337.861990498,3545791.8630875507,226.05491622527157,5.862398219494325,bei_b,1033.740725705045,928.4186352043462,1648.1059201672208,-559.2798985263388,419.18231580835385,-568.8945619675674,1287.6833175644801,625.0904259100289,13.599,1789.3083332260553,674.7072168069628,-85.01699303617801,-393.5425619096585
377,2438,104.421,32.047,15.3,104.39399999999999,32.022,15.3,104.37299999999999,32.041,15.6,104.4,32.066,15.6,2.71,0.18,2.71,0.05,0.01,0.05,104.397,32.044000000000004,443070.18077631306,3545471.727059178,15.45,445337.861990498,3545791.8630875507,442773.2622030013,3543034.70579222,227.07223317063688,5.937085500083464,bei_b,1537.8397435711072,900.0724062322945,2989.343366629603,-661.2324209559466,653.2083891438213,-782.7010355669306,1284.632972476737,621.8401594026204,13.599,3186.6757237289958,879.5446923695222,-16.656259573554276,-1032.303043165065
378,2439,105.709,33.037,15.6,105.675,33.014,15.6,105.65100000000001,33.032,15.9,105.684,33.054,15.9,1.0,0.0,1.0,0.02,0.0,0.02,105.67975,33.03425,563475.4762389598,3655289.181577277,15.75,566204.8583922136,3655612.104615013,563046.3245850725,3653041.3333294964,219.14258621519127,5.8166068939614295,bei_b,672.0212662983415,-748.2655028450973,2549.3248188594844,-401.01537328454367,-150.80269227613036,2670.060792597269,1426.5750382142974,751.3005480711186,13.899000000000001,2164.8090178701377,-1972.1637844504248,2027.6908803977021,1529.7114674395673
379,2440,105.675,33.014,15.6,105.64200000000001,32.992,15.6,105.618,33.009,15.9,105.65100000000001,33.032,15.9,0.0,0.0,0.0,0.0,0.01,0.01,105.6465,33.01175,560385.8548989048,3652775.1642242526,15.75,563046.3245850725,3653041.3333294964,559978.8918327348,3650583.0452969,218.70922529663915,5.881677747722617,bei_b,238.7896588551015,358.4155064594146,-1239.0347133739297,-261.07882257562073,-126.50985645356383,773.6365046815297,1422.9327795107315,748.3368510425353,13.899000000000001,-1339.1088131319511,-388.9079841018523,510.0048584112334,1444.834429404727
380,2441,105.64200000000001,32.992,15.6,105.609,32.969,15.6,105.585,32.986,15.9,105.618,33.009,15.9,0.0,0.0,0.0,0.0,0.02,0.02,105.6135,32.989000000000004,557318.1739088396,3650234.571777839,15.75,559978.8918327348,3650583.0452969,556910.5695589187,3648014.8836468486,219.92906747484574,5.944696651771375,bei_b,368.3695975803793,-364.1526506175515,830.4605055834718,273.38080661124263,-598.4729476053571,1134.395031090373,1419.3163856047945,745.3418254611806,13.899000000000001,574.8246213687711,-1267.9738197584866,525.4896228883205,1027.6564835463225
381,2442,105.609,32.969,15.6,105.57600000000001,32.946,15.6,105.552,32.963,15.9,105.585,32.986,15.9,0.0,0.0,0.0,0.0,0.02,0.02,105.5805,32.965999999999994,554249.062359966,3647667.2527698507,15.75,556910.5695589187,3648014.8836468486,553840.6472301631,3645447.710853888,219.90350715362743,5.94411250646165,bei_b,736.9355055391442,51.68586510272576,3812.4062117287503,-306.2062467382964,-531.2246003045676,1809.4633440959003,1415.6983052574788,742.3152927659121,13.899000000000001,3456.56103583959,-1849.4251439988136,1070.986515738296,63.20761325165631
382,2443,105.57600000000001,32.946,15.6,105.54299999999999,32.924,15.6,105.51899999999999,32.941,15.9,105.552,32.963,15.9,0.0,0.0,0.0,0.0,0.01,0.01,105.5475,32.9435,551178.0629296714,3645156.3525545583,15.75,553840.6472301631,3645447.710853888,550768.5549011289,3642992.386674798,218.6330772028688,5.968526589163166,bei_b,259.54894010771517,570.5505489713688,-944.322908443052,290.2300473363673,392.5431419287085,-1586.6946963954658,1412.0779993453511,739.3552704342528,13.899000000000001,-664.734903138591,1376.9710860570679,-998.1151205652478,2099.5123286413846
383,2444,105.54299999999999,32.924,15.6,105.51,32.900999999999996,15.6,105.486,32.918,15.9,105.51899999999999,32.941,15.9,1.0,0.0,1.0,0.0,0.0,0.0,105.5145,32.921,548105.4998441291,3642646.438868298,15.75,550768.5549011289,3642992.386674798,547695.4708508772,3640427.187848564,219.85280252179177,5.9429689149263485,bei_b,-358.4055828177932,-256.7430369024897,-137.75844975109595,-22.182061936773433,-72.99954570841336,1123.884233023056,1408.4558500885837,736.3964110910497,13.899000000000001,-299.32105337276346,-775.7787223957957,806.0445551246146,1298.3153192737607
384,2445,105.51,32.900999999999996,15.6,105.477,32.878,15.6,105.45299999999999,32.895,15.9,105.486,32.918,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.4815,32.898,545031.6271649413,3640082.0807440463,15.75,547695.4708508772,3640427.187848564,544620.7900413782,3637862.974788295,219.8273288966045,5.942383036887263,bei_b,1601.4460054996482,2589.4950164946886,3672.0932107406543,-604.9122503995416,-1874.1011403248358,756.0972230867483,1404.8321569925151,733.3733688897196,13.899000000000001,3264.4823694617367,-1992.5046052697226,-677.8815513201157,145.9715960740873
385,2446,105.477,32.878,15.6,105.444,32.856,15.6,105.42,32.873000000000005,15.9,105.45299999999999,32.895,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.4485,32.8755,541955.9224181985,3637574.137375504,15.75,544620.7900413782,3637862.974788295,541544.0475033921,3635410.6053620735,218.5571870358884,5.966885842609298,bei_b,864.5655059856753,2337.4474395840175,4772.130291378586,578.1435762506832,449.04000484552466,1042.566744446291,1401.206304128868,730.4168322929204,13.899000000000001,4668.234812289523,-695.3415693567584,1027.9990546685399,-1559.8599252786003
386,2447,105.444,32.856,15.6,105.411,32.833,15.6,105.387,32.85,15.9,105.42,32.873000000000005,15.9,1.0,0.0,1.0,0.0,0.0,0.0,105.4155,32.852999999999994,538878.6571668403,3635067.177477605,15.75,541544.0475033921,3635410.6053620735,538466.2114068696,3632848.360105767,219.77679530188183,5.941235851078553,bei_b,1952.3666989994897,2754.839967972932,4637.843948087545,67.85307769700131,-374.262973861902,1779.6457533193802,1397.578611634764,727.4614550791389,13.899000000000001,4318.204128836945,-1645.217833521105,1082.6508718352725,-621.4365976824233
387,2448,105.411,32.833,15.6,105.37799999999999,32.81,15.6,105.354,32.827,15.9,105.387,32.85,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.3825,32.83,535800.0330679016,3632505.770974763,15.75,538466.2114068696,3632848.360105767,535386.7818203148,3630287.097500274,219.75140833953319,5.94064821526584,bei_b,1021.6319472593188,40.85387867488374,2154.780587264777,1769.9942316612844,953.7978663884551,587.4060833413923,1393.9493172374232,724.4418924526776,13.899000000000001,2193.345360575601,12.928680446158666,1139.1059791309146,-176.8278702940554
388,2449,105.37799999999999,32.81,15.6,105.345,32.788000000000004,15.6,105.321,32.804,15.9,105.354,32.827,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.3495,32.80725,532719.7240930538,3629973.060849258,15.75,535386.7818203148,3630287.097500274,532305.3983624809,3627837.673657128,218.4815546903039,6.056341986582853,bei_b,1610.0036904806482,906.1052272059526,4854.026635670334,1009.098024708217,791.4782212585051,1208.668128518191,1390.3180365921667,721.4561590947947,13.899000000000001,4776.12804820791,-601.6765509477924,1490.825617451906,-1258.0152682686207
389,2450,105.345,32.788000000000004,15.6,105.31200000000001,32.765,15.6,105.288,32.782,15.9,105.321,32.804,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.3165,32.78475,529637.7574397479,3627469.0456340886,15.75,532305.3983624809,3627837.673657128,529222.8198706086,3625278.372645624,219.7010457147515,6.028227607567648,bei_b,1498.368633676989,-1939.229520701626,1736.3252633035568,571.0739661764744,-50.221852884144205,-1434.5371899305696,1386.6848017612265,718.5042532760863,13.899000000000001,1895.3732980637583,628.3866681508256,-941.0592013246161,-5.648870810767448
390,2451,105.31200000000001,32.765,15.6,105.279,32.742,15.6,105.255,32.759,15.9,105.288,32.782,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.2835,32.762,526554.308653998,3624938.2956644376,15.75,529222.8198706086,3625278.372645624,526138.6511314329,3622720.051145869,219.67574538206054,5.938907967278189,bei_b,50.00335719678934,-987.9552257245869,976.4402249174284,328.91168896437387,283.3302652257565,336.85884867194665,1383.04981969035,715.5208306851009,13.899000000000001,959.1509255964081,-169.20712002610983,496.85918449896866,-50.60952246704733
391,2452,105.279,32.742,15.6,105.24600000000001,32.719,15.6,105.22200000000001,32.736,15.9,105.255,32.759,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.2505,32.739000000000004,523469.3527245557,3622380.810302758,15.75,526138.6511314329,3622720.051145869,523052.8932345226,3620162.7081011855,219.6504741781593,5.938317960508956,bei_b,385.0857710173386,-832.3732691637672,1339.9828934094608,824.0354791782727,644.881297065382,-21.338066481558485,1379.4130608945525,712.505890570254,13.899000000000001,1420.7795671045383,266.6291179370541,470.6612865694954,-311.5304673676633
392,2453,105.24600000000001,32.719,15.6,105.213,32.696999999999996,15.6,105.189,32.714,15.9,105.22200000000001,32.736,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.2175,32.7165,520382.6941184383,3619879.7304342175,15.75,523052.8932345226,3620162.7081011855,519965.32464858954,3617717.1974844285,218.3810062435329,5.9630267358496285,bei_b,704.8195030394052,41.149112496947,3040.680640213314,315.1715175223314,383.92207283455724,-274.62039754552717,1375.7742948660698,709.5574451405805,13.899000000000001,3106.8264810685773,161.80161770969843,64.02789513621994,-1690.0863060054473
393,2454,105.213,32.696999999999996,15.6,105.18,32.674,15.6,105.156,32.691,15.9,105.189,32.714,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.1845,32.694,517294.48227115814,3617379.6268048086,15.75,519965.32464858954,3617717.1974844285,516876.42630193155,3615161.80767057,219.60033992372357,5.937162218917403,bei_b,-354.05622892541845,-2007.6548127328117,-219.9488846823952,375.7258112186001,234.78663047560107,-1110.6006078142157,1372.1336977697893,706.6101505689198,13.899000000000001,-49.629780704355845,748.9203579534951,-610.9916423529974,996.3142048230637
394,2455,105.18,32.674,15.6,105.147,32.650999999999996,15.6,105.12299999999999,32.668,15.9,105.156,32.691,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.1515,32.671,514204.7973149935,3614825.0711610136,15.75,516876.42630193155,3615161.80767057,513785.94200490677,3612607.3931409162,219.57515530524518,5.936570396261593,bei_b,-203.77022956445984,-1057.7842914666985,-1267.3353616045738,478.9962056706943,999.7082591332028,-606.7796739572534,1368.4913640711657,703.5986642075554,13.899000000000001,-1026.622627837033,1157.7397585640485,220.99715380150124,1794.617327183384
395,2456,105.147,32.650999999999996,15.6,105.11399999999999,32.629,15.6,105.09,32.645,15.9,105.12299999999999,32.668,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.1185,32.648250000000004,511113.4956833688,3612299.2036278513,15.75,513785.94200490677,3612607.3931409162,510693.753909969,3610164.806428547,218.30597584648385,6.052410883224432,bei_b,376.59832336619195,447.883246166987,1454.0475071733867,431.0827541698951,596.1218320208052,-47.74346353769619,1364.8471245240207,700.6209973694081,13.899000000000001,1542.0121933534472,332.2491143097909,337.06523513052446,-451.9183485796589
396,2457,105.11399999999999,32.629,15.6,105.081,32.606,15.6,105.056,32.623000000000005,15.9,105.09,32.645,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.08525,32.625750000000004,507997.15226009756,3609802.0039587123,15.75,510693.753909969,3610164.806428547,507600.13542163325,3607612.3388102613,219.52519186399,5.961996216664937,bei_b,293.3827449031634,458.6536340142656,1438.063205249422,266.97995426607827,551.9340523062358,-246.11464952189695,1361.173363985938,697.6771261863773,13.899000000000001,1543.9321445077028,431.3802870841888,157.38844049751805,-467.16425919770495
397,2458,105.081,32.606,15.6,105.04799999999999,32.583,15.6,105.023,32.6,15.9,105.056,32.623000000000005,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.052,32.602999999999994,504879.2615116997,3607278.077700568,15.75,507600.13542163325,3607612.3388102613,504504.9341637851,3605060.8432816477,219.5000937977153,5.815465515572437,bei_b,-22.74484879070259,-792.6324857112087,-1327.7918877171023,393.9069535632201,314.1183667322963,-102.60730072581484,1357.4977793542894,694.701747857096,13.899000000000001,-1259.5373847840483,362.50627630139,165.91252464171288,1154.39242747274
398,2459,105.04799999999999,32.583,15.6,105.015,32.56,15.6,104.99,32.577,15.9,105.023,32.6,15.9,0.0,0.0,0.0,0.0,0.0,0.0,105.019,32.58,501783.2624178921,3604727.428263573,15.75,504504.9341637851,3605060.8432816477,501408.15120531217,3602510.3187674037,219.47502483462296,5.814883034147003,bei_b,-164.14797391467877,-594.0417036035865,-224.5349120731218,217.3211914176071,663.0711410858578,101.10661767334564,1353.8480021147748,691.6948664016891,13.899000000000001,-137.66812593143987,405.43561472796733,522.6093486200913,744.0376215557588
399,2460,105.015,32.56,15.6,104.98200000000001,32.538000000000004,15.6,104.95700000000001,32.555,15.9,104.99,32.577,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.986,32.557500000000005,498685.6891003083,3602233.175289299,15.75,501408.15120531217,3602510.3187674037,498309.8063428974,3600071.6160921664,218.20623142656257,5.841933079219217,bei_b,-323.7668423397745,170.77426215429057,162.41208964111968,360.4316207225954,-229.42049785468024,-285.7703504284522,1350.1963690717093,688.7544689857768,13.899000000000001,154.99089640403878,-69.00320939756881,-380.39251572966066,293.6059134381008
400,2461,104.98200000000001,32.538000000000004,15.6,104.949,32.515,15.6,104.92399999999999,32.532,15.9,104.95700000000001,32.555,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.953,32.535,495586.56966228865,3599739.8911864343,15.75,498309.8063428974,3600071.6160921664,495209.89748414006,3597523.0299805338,219.425289555084,5.813741573051209,bei_b,-311.6857258034562,232.2519861806715,1191.0987309748728,-309.1570833520552,-479.473007039374,316.14092335119346,1346.5429133552502,685.815213742298,13.899000000000001,1065.9299055501474,-658.188861887325,-93.0700425995798,25.178553894202537
401,2462,104.949,32.515,15.6,104.916,32.492,15.6,104.891,32.509,15.9,104.92399999999999,32.532,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.92,32.512,492485.8635051089,3597192.1491468605,15.75,495209.89748414006,3597523.0299805338,492108.41007021634,3594975.4116572696,219.40030709992283,5.813157255475497,bei_b,-806.6467751533451,-500.17260429448334,994.0597831093202,236.68095829774595,-1041.583065879433,600.6380990836221,1342.8875871048217,682.8117597274727,13.899000000000001,735.4381253872162,-1354.1720043921514,-206.55368012403284,928.5715090098817
402,2463,104.916,32.492,15.6,104.883,32.47,15.6,104.859,32.486999999999995,15.9,104.891,32.509,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.88725,32.48949999999999,489407.12523079506,3594700.774931936,15.75,492108.41007021634,3594975.4116572696,489005.4666805137,3592539.6108357795,218.13180240485218,5.898296711249358,bei_b,16.87535667690908,154.71877345412372,2033.772309256843,-499.48516474918154,459.05516752194114,-100.37859961596095,1339.2581581096742,679.8747559916078,13.899000000000001,2104.6438265070096,262.93860531647863,184.3460324392544,-941.6630020716505
403,2464,104.883,32.47,15.6,104.85,32.446999999999996,15.6,104.825,32.464,15.9,104.859,32.486999999999995,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.85425,32.467,486303.3621541545,3592210.383999363,15.75,489005.4666805137,3592539.6108357795,485900.85950135643,3589993.924487322,219.35074247676224,5.871049317656127,bei_b,-771.54010884781,691.5283477429648,1298.6678362876883,-77.2722560096199,-502.6517196265696,61.97622582893645,1335.599228151772,676.9389114167889,13.899000000000001,1196.8559789007675,-562.1185646362949,-344.2960079701108,-58.934535934150176
404,2465,104.85,32.446999999999996,15.6,104.81700000000001,32.424,15.6,104.792,32.441,15.9,104.825,32.464,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.821,32.444,483174.464797105,3589665.571804326,15.75,485900.85950135643,3589993.924487322,482794.6768859518,3587449.2026778013,219.32584649635186,5.8114258222125565,bei_b,-239.42353633462739,-400.83003611855327,950.2938240554217,-478.5743819415398,1789.6719012100516,941.8687852827527,1331.9106681708022,673.9389113047528,13.899000000000001,1100.9024770163915,692.2611866014112,1851.6583917047517,1316.2904110554387
405,2466,104.81700000000001,32.424,15.6,104.78399999999999,32.402,15.6,104.759,32.419000000000004,15.9,104.792,32.441,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.788,32.4215,480067.595527394,3587177.1164443484,15.75,482794.6768859518,3587449.2026778013,479687.1438116288,3585016.2941537867,218.05763060735316,5.838643652625552,bei_b,725.9469547412109,1553.2130489969397,6605.928548930746,-660.2123038331216,1823.2940393868598,-266.168295044228,1328.2480764182978,671.0053485163908,13.899000000000001,6878.748824792987,1068.2405231799362,852.6893507820229,-2760.421966973393
406,2467,104.78399999999999,32.402,15.6,104.751,32.379,15.6,104.726,32.396,15.9,104.759,32.419000000000004,15.9,0.0,0.0,0.0,0.0,0.0,0.0,104.755,32.399,476959.18611365993,3584689.62355533,15.75,479687.1438116288,3585016.2941537867,476577.847513148,3582473.4978452413,219.27645246231944,5.810276724897198,bei_b,-300.5279647045204,-719.3330063221581,-930.5258898043527,59.18580152339448,-381.6761340467031,35.811674183282115,1324.5836690378073,668.0729203551705,13.899000000000001,-990.4640569824526,-270.90270049682124,-190.8379563368387,925.6504286538373
407,2468,104.751,32.379,15.6,104.71799999999999,32.356,15.6,104.693,32.373000000000005,15.9,104.726,32.396,15.9,0.0,0.0,0.0,0.13,0.03,0.13,104.722,32.376000000000005,473849.0935320355,3582147.6672551436,15.75,476577.847513148,3582473.4978452413,473466.9788707902,3579931.6628028867,219.25164292336564,5.8096886632606894,bei_b,-925.5576360420573,-501.1899808028753,-1096.674709696706,-388.42659731369326,729.6630326396213,1091.5206732584554,1320.9172774229319,665.0762869689333,13.899000000000001,-1114.5780052766017,-50.35596996775419,1271.3269224642534,1941.0706092365003
