index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1802,104.26,31.581999999999997,1.6,104.23200000000001,31.555,1.6,104.214,31.572,3.3,104.242,31.599,3.3,0.77,1.82,1.98,0.11,0.14,0.18,104.23700000000001,31.577,427600.6961450972,3493803.33617189,2.45,429786.9175516765,3494342.54232186,427109.13355902594,3491368.1883143336,228.00357880311643,33.919663282747784,peng_a,19.900518162989663,31.498920887883937,31.27895011225035,2.2819235912381353,5.171769961579942,-4.293534362534183,1266.3964771796386,560.9298970449936,0.5990000000000002,35.18381406582524,-0.8445019036541215,-2.5459855116686447,-18.427896653998086
1803,104.23200000000001,31.555,1.6,104.204,31.528000000000002,1.6,104.186,31.545,3.3,104.214,31.572,3.3,1.08,0.0,1.08,0.16,0.0,0.16,104.209,31.55,424922.137800199,3490829.53404257,2.45,427109.13355902594,3491368.1883143336,424429.82673428295,3488394.5086863963,227.98091968449637,33.915305541052454,peng_a,23.376479122010302,34.07479011807399,31.3909183272536,1.7777673250075603,4.386811683793523,-2.801170251164094,1263.238807882682,557.4241740142202,0.5990000000000002,34.83019739521389,0.09774866196262266,-1.922991806685345,-18.972643874976328
1804,104.204,31.528000000000002,1.6,104.176,31.502,1.6,104.15799999999999,31.518,3.3,104.186,31.545,3.3,0.0,0.0,0.0,0.0,0.0,0.0,104.181,31.52325,422242.2641662553,3487884.1155188163,2.45,424429.82673428295,3488394.5086863963,421749.8314857365,3485532.3414349994,226.88264602676162,34.258979427201474,peng_a,19.457527517545074,33.325059765953604,28.714350524784802,0.9711258199815168,4.413875285205487,-1.3926091165916712,1260.0795880322926,553.9519115350922,0.5990000000000002,31.568610835729853,0.1572272212698902,-2.0544974690707813,-16.880661648367553
1805,104.176,31.502,1.6,104.148,31.475,1.6,104.13,31.491999999999997,3.3,104.15799999999999,31.518,3.3,0.0,0.09,0.09,0.0,0.06,0.06,104.15299999999999,31.49675,419561.0974318397,3484967.079509546,2.45,421749.8314857365,3485532.3414349994,419067.510945449,3482560.007410368,227.93598874060768,34.29673290015375,peng_a,24.297945982027976,37.35096401809577,36.62495190857031,3.7708061968509954,2.6259647782286555,-5.23384528786624,1256.9188437858916,550.5131083213655,0.5990000000000002,39.059730312284245,-2.0751936323910574,-5.161884155690248,-17.872433056636094
1806,104.148,31.475,1.6,104.12,31.448,1.6,104.102,31.465,3.3,104.13,31.491999999999997,3.3,0.0,0.96,0.96,0.0,0.09,0.09,104.125,31.47,416878.21784895775,3482023.005366248,2.45,419067.510945449,3482560.007410368,416383.67182884744,3479588.344712449,227.913421555292,33.902394790953004,peng_a,22.679755221788955,30.328842198645614,30.852597363615878,3.970263655830555,6.765984594015661,0.03126158425524173,1253.7560803155961,547.0424306906305,0.5990000000000002,32.56913359983996,-1.9574750338090894,1.837925157044686,-16.85639591711314
1807,104.12,31.448,1.6,104.09200000000001,31.421999999999997,1.6,104.074,31.439,3.3,104.102,31.465,3.3,3.17,2.57,4.08,0.1,0.08,0.13,104.09700000000001,31.4435,414194.06175807695,3479107.31167562,2.45,416383.67182884744,3479588.344712449,413699.2313731435,3476728.1911012745,226.81514710974716,33.84926471407862,peng_a,22.856183496842174,29.56992410523751,39.87128744940801,1.4926657930112013,5.234784207377841,-3.8714300957739263,1250.5918120096403,543.6052098946884,0.5990000000000002,41.163626579858644,-4.47841198018955,-0.9490783391670735,-20.120302690803165
1808,104.09200000000001,31.421999999999997,1.6,104.064,31.395,1.6,104.046,31.412,3.3,104.074,31.439,3.3,3.9,4.56,6.0,0.12,0.17,0.21,104.069,31.416999999999994,411508.41649537976,3476192.287621252,2.45,413699.2313731435,3476728.1911012745,411012.3869072095,3473757.8679152145,227.86867230091732,33.893844104857195,peng_a,24.01161148406578,37.10823699508916,35.51260347351794,2.9755874966783256,3.1624727141636257,-6.723506240127287,1247.4257881652507,540.1687785121499,0.5990000000000002,39.835515706142246,-0.6730370128087628,-5.596423202925598,-18.264561115763968
1809,104.064,31.395,1.6,104.036,31.368000000000002,1.6,104.01799999999999,31.385,3.3,104.046,31.412,3.3,0.89,6.0,6.07,0.06,0.01,0.06,104.041,31.39,408820.80022575095,3473222.5126905623,2.45,411012.3869072095,3473757.8679152145,408324.028104365,3470788.212976225,227.84619705938462,33.889492401585024,peng_a,26.713889080194278,36.452013739639746,34.30299523745812,2.6358282402250754,1.8200845454596606,-5.364825753880129,1244.257440761964,536.6678030208479,0.5990000000000002,37.60459314331109,-0.28344965390052934,-4.716053416726538,-17.838192039903674
1810,104.036,31.368000000000002,1.6,104.008,31.342,1.6,103.99,31.358,3.3,104.01799999999999,31.385,3.3,0.62,4.84,4.88,0.01,0.15,0.15,104.01299999999999,31.36325,406131.91850703966,3470281.1151374937,2.45,408324.028104365,3470788.212976225,405635.1546463904,3467930.0639318023,226.7479229037981,34.23390516923882,peng_a,29.919490442217686,35.32967839220402,27.5039553972296,2.6143888641822084,2.6042747155731445,-4.069827941011663,1241.0876015600315,533.2002807392594,0.5990000000000002,32.76820481410303,2.98753940196789,-2.3460154000247253,-15.862346847961398
1811,104.008,31.342,1.6,103.98,31.315,1.6,103.962,31.331999999999997,3.3,103.99,31.358,3.3,0.15,2.28,2.28,0.0,0.19,0.19,103.985,31.33675,403441.7933244544,3467368.0939152287,2.45,405635.1546463904,3467930.0639318023,402943.79882772174,3464961.7423603763,227.80162951441017,34.27078884356518,peng_a,28.482221868810512,35.80408630537814,31.77563961713173,1.3671664488508302,4.878835469804848,-4.821265017160292,1237.9162964771313,529.7662104333242,0.5990000000000002,37.94815878233117,2.2096729915365625,-1.816155822800362,-19.908637116326187
1812,103.98,31.315,1.6,103.95200000000001,31.288,1.6,103.934,31.305,3.3,103.962,31.331999999999997,3.3,0.0,1.65,1.65,0.0,0.15,0.15,103.957,31.31,400749.9222761495,3464428.028511907,2.45,402943.79882772174,3464961.7423603763,400250.9328951647,3461994.0859297006,227.77924622709688,33.876598001835426,peng_a,28.100616066531778,37.01480182641163,30.22070385798139,1.7734834033049385,5.85041594182939,-2.8930767656754552,1234.7429332473216,526.3002585817258,0.5990000000000002,36.15430130996981,2.7640050303923527,-0.5854730433751261,-18.86724850595655
1813,103.95200000000001,31.288,1.6,103.92399999999999,31.261999999999997,1.6,103.906,31.278000000000002,3.3,103.934,31.305,3.3,0.0,2.48,2.48,0.0,0.18,0.18,103.929,31.28325,398056.5552113488,3461488.627637299,2.45,400250.9328951647,3461994.0859297006,397557.63859085756,3459137.932300885,226.68097343161514,34.221377850540115,peng_a,26.674324348293446,33.90762395610778,36.24385059379708,0.7468098686938749,5.581555214198165,-3.4365865596377105,1231.5678064100975,522.8350901224023,0.5990000000000002,40.07913720470907,-0.690627011500986,-0.6468376906933431,-23.101245213472673
1814,103.92399999999999,31.261999999999997,1.6,103.896,31.235,1.6,103.87799999999999,31.252,3.3,103.906,31.278000000000002,3.3,0.0,2.35,2.35,0.0,0.15,0.15,103.901,31.25675,395361.9693323781,3458577.6000093143,2.45,397557.63859085756,3459137.932300885,394861.78394326783,3456171.6030408037,227.73486041125486,34.25782856158703,peng_a,30.663124381483264,38.615461647288775,36.49535814103457,2.5579793255299137,3.6571416635034852,-5.015289832125306,1228.3912427506775,519.4033700028879,0.5990000000000002,40.96282609170895,0.3882556194784996,-2.916323972813373,-21.635640601077093
1815,103.896,31.235,1.6,103.868,31.208000000000002,1.6,103.85,31.225,3.3,103.87799999999999,31.252,3.3,0.0,1.41,1.41,0.0,0.07,0.07,103.873,31.23,392665.6211986103,3455639.5250902637,2.45,394861.78394326783,3456171.6030408037,392164.42338843393,3453205.9357885793,227.71256908846405,33.86371122235198,peng_a,25.884298555394512,32.544666968070146,35.425837699894586,0.21285321652622752,5.473988669947644,-4.51294130141818,1225.212601623773,515.9397646714169,0.5990000000000002,40.02708764619713,-0.1649932497455957,-1.0173786656487915,-22.985581873193542
1816,103.868,31.208000000000002,1.6,103.84,31.182,1.6,103.822,31.198,3.3,103.85,31.225,3.3,0.0,1.74,1.74,0.0,0.2,0.2,103.845,31.20325,389967.78118650435,3452702.1115844096,2.45,392164.42338843393,3453205.9357885793,389466.7203447768,3450351.7683468093,226.6142987158346,34.20885657937074,peng_a,28.097773772395062,37.52798482973076,36.398780219155775,1.8521123130695185,-0.002065126408687168,-8.401526131576013,1222.0322017678009,512.4769390594347,0.5990000000000002,40.441173898523864,-0.1581336242454885,-7.479193706943113,-16.78383909844232
1817,103.84,31.182,1.6,103.811,31.155,1.6,103.794,31.171999999999997,3.3,103.822,31.198,3.3,0.0,0.13,0.13,0.0,0.18,0.18,103.81675,31.17675,387244.92214150244,3449793.3229651023,2.45,389466.7203447768,3450351.7683468093,386671.0584434522,3447388.445111635,226.66758100238602,34.58403886542977,peng_a,27.607256731531997,34.809737892797145,26.845007903400003,3.1903159446439724,0.80269727351868,-4.899631940779461,1218.8223077504758,509.04785843775653,0.5990000000000002,31.137990590555713,2.111991293170341,-4.433449923121431,-13.771991421690664
1818,103.811,31.155,1.6,103.78399999999999,31.128,1.6,103.766,31.145,3.3,103.794,31.171999999999997,3.3,0.0,0.31,0.31,0.0,0.16,0.16,103.78875,31.15,384544.10247551685,3446857.2350715725,2.45,386671.0584434522,3447388.445111635,384064.53662420315,3444423.73453309,228.67862899073936,34.28758281149153,peng_a,25.608213393501437,30.665716567489067,24.97564810216722,2.030074036153559,2.2770790763297772,-3.0077427583354623,1215.6383952730253,505.58659554899987,0.5990000000000002,28.945124134460016,2.059361468601109,-1.7871823672906733,-14.640356586886186
1819,103.78399999999999,31.128,1.6,103.755,31.101999999999997,1.6,103.738,31.118000000000002,3.3,103.766,31.145,3.3,0.15,0.68,0.7,0.08,0.1,0.13,103.76075,31.12325,381841.7950550529,3443921.8054436008,2.45,384064.53662420315,3444423.73453309,381267.06203306135,3441572.614255933,225.5441316049684,34.53717909523128,peng_a,24.94031719679946,31.032548705981256,25.01627997928819,1.7032791622343793,1.9289710225551364,-4.396317498138389,1212.4527289279968,502.12610866907835,0.5990000000000002,29.6351221195105,2.2221020706815615,-3.147134797236996,-13.928516322807653
1820,103.755,31.101999999999997,1.6,103.727,31.075,1.6,103.71,31.092,3.3,103.738,31.118000000000002,3.3,0.0,1.06,1.06,0.0,0.15,0.15,103.7325,31.09675,379114.4727203458,3441015.0153724863,2.45,381267.06203306135,3441572.614255933,378562.2196314322,3438610.2649408993,227.60162682777863,35.006034731420804,peng_a,24.09182097183601,29.4836998601305,22.136125009205216,1.7342157315106375,1.8393970743215713,-3.324329630922701,1209.2375732769679,498.69938407383484,0.5990000000000002,26.65164893406131,2.7521871806436096,-2.3538196443601667,-12.369525402936333
1821,103.727,31.075,1.6,103.699,31.048000000000002,1.6,103.682,31.065,3.3,103.71,31.092,3.3,0.0,0.1,0.1,0.0,0.03,0.03,103.7045,31.07,376409.19385129114,3438080.90502849,2.45,378562.2196314322,3438610.2649408993,375855.87969514594,3435648.5712644313,227.5795198602495,34.596504335990126,peng_a,23.099070293646168,28.475219063567287,20.823249702885644,1.925301215077929,1.5337521022193374,-3.047957297492132,1206.0484039834218,495.24045245684465,0.5990000000000002,24.95374568928576,2.703613356294052,-2.378841965858795,-11.371078953354338
1822,103.699,31.048000000000002,1.6,103.671,31.022,1.6,103.65299999999999,31.038,3.3,103.682,31.065,3.3,0.26,0.73,0.77,0.07,0.24,0.25,103.67625,31.04325,373678.5725954857,3435147.734060245,2.45,375855.87969514594,3435648.5712644313,373149.36884128366,3432798.371723925,226.4812578793314,34.559725179186515,peng_a,22.580390524286337,27.547789259828882,19.089298701604942,2.2387128097850617,1.6975294519929993,-2.298738456967733,1202.8293593367007,491.78262824077206,0.5990000000000002,22.98339008071754,2.8174713631512383,-1.7624939282556484,-10.46670292900903
1823,103.671,31.022,1.6,103.64299999999999,30.995,1.6,103.626,31.011999999999997,3.3,103.65299999999999,31.038,3.3,0.0,0.02,0.02,0.0,0.07,0.07,103.64825,31.01675,370970.65792862006,3432242.64870459,2.45,373149.36884128366,3432798.371723925,370440.0649120049,3429837.986265075,227.53568012460988,34.60218386430448,peng_a,22.265755265989338,26.579500370675067,19.35574380041538,2.014505532582824,2.125071554379647,-1.8638942013226918,1199.6370827829246,488.3579132816733,0.5990000000000002,23.03075753472865,2.517108864486362,-1.0665842256052063,-11.084695397215345
1824,103.64299999999999,30.995,1.6,103.615,30.968000000000004,1.6,103.59700000000001,30.985,3.3,103.626,31.011999999999997,3.3,0.0,0.0,0.0,0.0,0.0,0.0,103.62025,30.99,368260.9321361686,3429310.506355792,2.45,370440.0649120049,3429837.986265075,367729.2676053729,3426878.253232549,227.5136651521521,34.20060120719757,peng_a,22.72220051569226,26.5166721585351,19.368547382540985,2.4933464710605207,1.8808247111601466,-1.6217855721093157,1196.4426711494075,484.9013016731408,0.5990000000000002,22.588474451153687,2.2715688379101566,-0.943945001057705,-11.093195008454018
1825,103.615,30.968000000000004,1.6,103.587,30.941999999999997,1.6,103.569,30.958000000000002,3.3,103.59700000000001,30.985,3.3,0.0,0.34,0.34,0.0,0.11,0.11,103.59200000000001,30.96325,365525.8477065291,3426379.3178403983,2.45,367729.2676053729,3426878.253232549,365018.3840612245,3424030.011660827,226.41540873740558,34.17131690677668,peng_a,24.196022737591846,26.070308433907865,19.943367170070292,2.445061176556569,3.0592358985088324,-1.1555793617754397,1193.218365005579,481.4458145092042,0.5990000000000002,23.562986047351355,2.3856817468910654,0.5807244547016166,-11.682446787102837
1826,103.587,30.941999999999997,1.6,103.559,30.915,1.6,103.541,30.932,3.3,103.569,30.958000000000002,3.3,0.0,0.28,0.28,0.01,0.12,0.12,103.564,30.93675,362813.5144772426,3423476.1941999113,2.45,365018.3840612245,3424030.011660827,362304.6309311408,3421071.580439789,227.47000722315082,34.206048464811374,peng_a,24.79136268256449,27.147932744611627,22.706142161466655,1.915755618790816,5.488093573860934,-1.351275982849205,1190.020879545706,478.0234121552303,0.5990000000000002,27.54192356502271,2.408413695622415,1.8366218076179703,-13.49635302413673
1827,103.559,30.915,1.6,103.531,30.888,1.6,103.51299999999999,30.905,3.3,103.541,30.932,3.3,0.61,0.0,0.61,0.1,0.0,0.1,103.536,30.91,360099.3539915881,3420546.0102138864,2.45,362304.6309311408,3421071.580439789,359589.38856462477,3418113.798406605,227.44808425596185,33.81222419317243,peng_a,26.318564396536395,28.347490730582084,28.817372060127013,1.994988298489142,4.481003589327852,-2.140977757620148,1186.821239990014,474.5691091997883,0.5990000000000002,32.02961327199077,0.18867719259447213,0.882500935456622,-18.31532295983573
1828,103.531,30.888,1.6,103.50299999999999,30.862,1.6,103.485,30.878,3.3,103.51299999999999,30.905,3.3,0.0,0.0,0.0,0.0,0.0,0.0,103.508,30.88325,357383.7180243245,3417616.4748938736,2.45,359589.38856462477,3418113.798406605,356874.1442407889,3415267.5052676974,226.3498344404264,34.15881564939382,peng_a,27.383823069184942,28.453738946813665,29.157460606506593,2.7197569300293924,6.261163320754218,-2.4928219799026197,1183.6198610348483,471.11557093657484,0.5990000000000002,33.61049315839471,0.43706590496051945,1.9530131985315493,-18.164974541801072
1829,103.50299999999999,30.862,1.6,103.475,30.835,1.6,103.45700000000001,30.851999999999997,3.3,103.485,30.878,3.3,0.0,0.01,0.01,0.0,0.04,0.04,103.48,30.85675,354666.98506284907,3414715.2974791164,2.45,356874.1442407889,3415267.5052676974,354155.9541876377,3412311.018588085,227.4046081527861,34.19312067804379,peng_a,29.33506641669689,28.916283385673164,31.387837064003133,1.8605034310247297,6.386412942323438,-2.4237054943713843,1180.4171888672545,467.6954629277079,0.5990000000000002,35.75959179159965,0.3278575969290074,2.561471181095993,-18.87338693399898
1830,103.475,30.835,1.6,103.447,30.808000000000003,1.6,103.429,30.825,3.3,103.45700000000001,30.851999999999997,3.3,0.0,0.0,0.0,0.0,0.01,0.01,103.452,30.83,351948.40885413776,3411787.0563142165,2.45,354155.9541876377,3412311.018588085,351436.2790225893,3409355.17783171,227.38277720096832,33.799369513431,peng_a,28.539889706492225,31.295518766827705,30.80667785332506,1.2811424201413135,6.435916670308779,-3.2622514441325343,1177.2123437527043,464.2434503037898,0.5990000000000002,36.42032381936094,1.627352726912278,1.2771342791562565,-19.78353558008757
1831,103.447,30.808000000000003,1.6,103.419,30.781999999999996,1.6,103.40100000000001,30.798000000000002,3.3,103.429,30.825,3.3,0.0,0.46,0.46,0.0,0.06,0.06,103.424,30.80325,349228.3612200009,3408859.4605696187,2.45,351436.2790225893,3409355.17783171,348716.68578071264,3406510.8235135283,226.28453501047818,34.14631861646728,peng_a,27.763250557221987,32.955303425828546,34.629041986381566,2.002417865880606,2.8279170767274153,-5.970839174947544,1174.005764020389,460.79219854583357,0.5990000000000002,38.51546708158912,-0.539674878691887,-3.229453379600879,-19.835044749526674
1832,103.419,30.781999999999996,1.6,103.391,30.755,1.6,103.37299999999999,30.772,3.3,103.40100000000001,30.798000000000002,3.3,0.0,0.07,0.07,0.0,0.11,0.11,103.396,30.77675,346507.2405670794,3405960.219689018,2.45,348716.68578071264,3406510.8235135283,345994.0710331339,3403556.271601186,227.33948294288615,34.180198399138305,peng_a,34.83199656846339,34.622031978655684,33.77292491580319,5.643704437271891,2.36474809647187,-3.1538277185922485,1170.7979193395322,457.37437345697845,0.5990000000000002,35.941387261884,-0.7285774225154498,-0.5292812963098441,-20.664297098951867
1833,103.391,30.755,1.6,103.363,30.728,1.6,103.345,30.745,3.3,103.37299999999999,30.772,3.3,0.0,0.29,0.29,0.0,0.11,0.11,103.368,30.75,343784.2607555188,3403033.911593807,2.45,345994.0710331339,3403556.271601186,343269.97528181126,3400602.3623214182,227.3177440164521,33.78652026916409,peng_a,31.34584685336669,27.526034157942547,32.78467725335843,3.7995461644971287,8.307212468653585,-0.3407493149737072,1167.5878829542594,453.92463966891864,0.5990000000000002,35.967527178236026,-1.1253136818304466,5.7713593282593765,-15.70047214227743
1834,103.363,30.728,1.6,103.335,30.701999999999998,1.6,103.31700000000001,30.718000000000004,3.3,103.345,30.745,3.3,0.0,0.08,0.08,0.01,0.04,0.04,103.34,30.72325,341059.813558358,3400108.245647433,2.45,343269.97528181126,3400602.3623214182,340546.04493459966,3397759.9371360033,226.2195104696177,34.13382544819963,peng_a,30.74504420646679,27.390839667413708,37.77058196009621,2.1252502706724012,8.568830822844042,-4.20019684469478,1164.3761167136472,450.47566289019255,0.5990000000000002,42.66374083677184,-1.7432933431693165,3.6048779264820694,-21.593969718138286
1835,103.335,30.701999999999998,1.6,103.307,30.675,1.6,103.289,30.691999999999997,3.3,103.31700000000001,30.718000000000004,3.3,0.0,0.0,0.0,0.0,0.0,0.0,103.312,30.69675,338334.3172057228,3397210.931532729,2.45,340546.04493459966,3397759.9371360033,337819.01767214434,3394807.31013928,227.27463162258385,34.167281267208985,peng_a,31.395932108404065,33.729712184716384,45.19642291741892,1.3007674853911033,4.918247427839222,-7.510678700156725,1161.1631136562087,447.0601092058507,0.5990000000000002,49.06080458677976,-3.161153160158239,-1.938143302577125,-25.728479412896892
1836,104.54899999999999,31.89,3.3,104.521,31.864,3.3,104.50299999999999,31.881,4.9,104.531,31.906999999999996,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.526,31.8855,455172.3896957955,3527842.2947070417,4.1,457349.66369852744,3528331.8087737067,454688.99883432203,3525461.26921174,227.17297492192367,32.32880180603322,peng_a,20.567506528928423,33.61779297665019,32.69415077725912,0.2785444930998624,1.1137604936464538,-3.2523907391299374,1298.8998909492034,601.0573687767787,2.2489999999999997,33.99421900431379,-1.088236291067025,-4.668750037013732,-15.602630576193235
1837,104.521,31.864,3.3,104.493,31.837,3.3,104.475,31.854,4.9,104.50299999999999,31.881,4.9,0.0,0.38,0.38,0.0,0.08,0.08,104.498,31.859,452510.72649706545,3524916.892489613,4.1,454688.99883432203,3525461.26921174,452026.33396664116,3522480.57268941,228.22549218121654,32.37466150907497,peng_a,19.494927396980206,34.13693927717539,29.551236980006756,1.342099273881133,1.9528752816521122,-2.9231336826096324,1295.7621388156808,597.6087028999204,2.2489999999999997,31.768860655627343,0.016834391832304618,-4.390652714946275,-14.670631405813136
1838,104.493,31.837,3.3,104.465,31.81,3.3,104.447,31.826999999999998,4.9,104.475,31.854,4.9,0.74,0.0,0.74,0.12,0.0,0.12,104.47,31.831999999999997,449847.28249426757,3521936.753719285,4.1,452026.33396664116,3522480.57268941,449362.131491176,3519500.560291112,228.20252302141748,32.370391280091035,peng_a,19.125665578701508,33.191797800373855,29.528067057804282,1.3212450943286855,1.7150070690241446,-0.9416956765134135,1292.622287347514,594.0955097997366,2.2489999999999997,30.07948011568249,-0.9752095204617284,-3.2710864045785955,-14.634326108670766
1839,104.465,31.81,3.3,104.43700000000001,31.784000000000002,3.3,104.419,31.8,4.9,104.447,31.826999999999998,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.44200000000001,31.80525,447182.44356694375,3518985.008834388,4.1,449362.131491176,3519500.560291112,446696.9665442547,3516632.0721034436,227.10427452340045,32.70461852825056,peng_a,20.672828864852914,31.683378326621195,31.61138705408806,1.3879501678214154,1.7039262279776755,-0.5325059850703386,1289.4807914461185,590.6157893698114,2.2489999999999997,31.14842574715368,-2.2709240365398475,-2.2761643220475363,-15.473776300116025
1840,104.43700000000001,31.784000000000002,3.3,104.40899999999999,31.756999999999998,3.3,104.391,31.774,4.9,104.419,31.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.414,31.77875,444516.2322404205,3516061.6566804317,4.1,446696.9665442547,3516632.0721034436,444029.72128135595,3513653.424763124,228.15697913261033,32.74299334491217,peng_a,21.28596973762113,32.34971466546102,30.508265716354316,0.7929738467105287,3.334773737115266,-2.2856401178187467,1286.337677665903,587.1695402491519,2.2489999999999997,32.949400587201886,-0.1311569755941182,-2.2139346456808626,-17.551824136402182
1841,104.40899999999999,31.756999999999998,3.3,104.38,31.73,3.3,104.363,31.747,4.9,104.391,31.774,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.38575,31.752,441824.68063852703,3513111.4091874864,4.1,444029.72128135595,3513653.424763124,441266.2091359156,3510675.9972968237,227.13393247146732,32.672400360693125,peng_a,20.85641254133613,31.65913432793683,32.897457766660544,1.2686365559856256,4.1977045710645555,-1.2878459813305108,1283.1646910215522,583.6915850481232,2.2489999999999997,34.1641444107186,-1.8244055216065753,-1.1063350156760614,-18.36484359423627
1842,104.38,31.73,3.3,104.353,31.704,3.3,104.335,31.72,4.9,104.363,31.747,4.9,0.0,1.2,1.2,0.0,0.11,0.11,104.35775,31.72525,439155.2811198589,3510161.7146253563,4.1,441266.2091359156,3510675.9972968237,438691.2900955071,3507809.013039092,228.07209884585097,33.10720335333025,peng_a,20.985688114747397,31.898675745379343,34.275600381707726,1.1005757711204502,3.948404930846349,-4.079212101646368,1280.017818780571,580.2142816800706,2.2489999999999997,36.97764165800803,-1.5293977768756672,-2.8501410465343318,-18.952027599263342
1843,104.353,31.704,3.3,104.325,31.677,3.3,104.307,31.69400000000001,4.9,104.335,31.72,4.9,0.0,1.34,1.34,0.0,0.11,0.11,104.33,31.69875,436508.22596088756,3507240.264083643,4.1,438691.2900955071,3507809.013039092,436019.4772132754,3504832.406005513,228.08873957619147,32.730272247532156,peng_a,20.955867766447064,32.778518901990225,35.39804473521061,0.8056568126876131,2.597003674817063,-4.628938875955289,1276.8972876117223,576.7702743110631,2.2489999999999997,37.567608659280985,-1.8039896849974664,-4.199791833112037,-17.96971951615085
1844,104.325,31.677,3.3,104.296,31.65,3.3,104.279,31.666999999999998,4.9,104.307,31.69400000000001,4.9,0.0,0.26,0.26,0.0,0.07,0.07,104.30175,31.672,433812.1085390869,3504292.0730361724,4.1,436019.4772132754,3504832.406005513,433251.3196986849,3501857.0880557494,227.06569619571889,32.660089155394395,peng_a,22.313234406105106,33.4850626377112,31.95200596562242,1.8187875453213946,2.9510525107502366,-4.673711851022695,1273.7189184639951,573.2947433897775,2.2489999999999997,35.296350854716344,-0.21458287318955804,-3.938567598095213,-17.233401744176156
1845,104.296,31.65,3.3,104.26799999999999,31.624000000000002,3.3,104.251,31.64,4.9,104.279,31.666999999999998,4.9,0.0,0.0,0.0,0.0,0.07,0.07,104.2735,31.64525,431114.4627859693,3501344.571551625,4.1,433251.3196986849,3501857.0880557494,430577.16510761436,3498992.700370289,226.96717290525442,33.42281928376807,peng_a,22.628658649622054,33.78266869138949,30.04793162795345,2.213818499574933,4.061644573227245,-4.3198724388937055,1270.5387476139144,569.8200253728196,2.2489999999999997,34.386796080818705,0.6451315854203017,-3.1308254329866783,-17.435475913156786
1846,104.26799999999999,31.624000000000002,3.3,104.24,31.596999999999998,3.3,104.223,31.614,4.9,104.251,31.64,4.9,0.0,0.0,0.0,0.0,0.08,0.08,104.2455,31.61875,428439.1934502683,3498425.304917943,4.1,430577.16510761436,3498992.700370289,427900.76967525115,3496018.1486819326,228.02024933585344,33.474985029302246,peng_a,22.805876190985728,32.80421349935776,30.403817080919588,1.7666058026619411,5.292543830832985,-2.44856148110219,1267.384955627817,566.3785925452071,2.2489999999999997,34.17104304134345,0.33683268245254716,-0.928967898667149,-19.514477246543553
1847,104.24,31.596999999999998,3.3,104.212,31.57,3.3,104.195,31.587,4.9,104.223,31.614,4.9,0.28,0.0,0.28,0.09,0.1,0.13,104.2175,31.592,425762.2279503626,3495479.003692654,4.1,427900.76967525115,3496018.1486819326,425222.8495169387,3493044.272125895,227.99755627046173,33.074127472751925,peng_a,23.08934421106693,33.69929750183503,34.946377481852466,1.5154506436893722,5.598251750536749,-3.2129106843453643,1264.2291640863841,562.9052894766355,2.2489999999999997,38.32109251162333,-0.9517895131245382,-1.2811220497746225,-21.39666773016849
1848,104.212,31.57,3.3,104.184,31.544,3.3,104.166,31.56,4.9,104.195,31.587,4.9,0.04,0.0,0.04,0.14,0.0,0.14,104.18925,31.56525,423060.02638503344,3492533.552674193,4.1,425222.8495169387,3493044.272125895,422544.2319444351,3490181.9093147563,226.89929750337242,33.03538492168182,peng_a,24.224383780231143,33.3688897860731,33.019421484638485,1.9276667925630546,5.104034159302437,-2.3810689853559723,1261.043622530688,559.4329886905057,2.2489999999999997,36.05966544315571,-0.5508037609092007,-0.7964163916258806,-20.667468820290217
1849,104.184,31.544,3.3,104.156,31.517,3.3,104.13799999999999,31.534000000000002,4.9,104.166,31.56,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.161,31.53875,420356.51437923376,3489616.49711308,4.1,422544.2319444351,3490181.9093147563,419863.29432529374,3487209.379871873,227.95255803129368,32.70485312953269,peng_a,24.795424292556948,34.28662322439039,37.59008536099729,1.3320552642456356,5.551993532775572,-5.055911079847194,1257.8565361373944,555.994162427719,2.2489999999999997,41.79114393551724,-0.9302933255051382,-2.004649682356907,-22.86469404900402
1850,104.156,31.517,3.3,104.12799999999999,31.49,3.3,104.111,31.506999999999998,4.9,104.13799999999999,31.534000000000002,4.9,0.0,0.0,0.0,0.0,0.0,0.0,104.13325,31.512,417698.75437964045,3486672.040497418,4.1,419863.29432529374,3487209.379871873,417180.8362380528,3484237.522517794,227.9299568863154,32.686863416196516,peng_a,26.917329662670955,36.44572539781281,37.371892903158354,2.0669159122917944,4.673542951507957,-3.6046957763726173,1254.7233853641883,552.5230339121845,2.2489999999999997,40.53359534062447,-0.8799721794638415,-1.786321370869537,-22.328852336541644
