,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
72,31.643,103.969,70.459,86.041,15.46,0.0,162.3,402238.71484613576,3501327.5272663925,16.78,221.0,45.0,0.0,0.0,beichuan,419.90653933664913,185.74033579257994,330.6219892941153,-169.4775857656565,173.15256199569944,-188.58101184615174,1236.4980245996294,569.7999323939716,14.929000000000002,663.1844162728592,78.16225408263848,44.99415294446787,-307.72300225880986
73,31.575,103.9,63.846,78.583,15.46,1.2,88.0,395619.8031585068,3493853.91579276,16.78,221.0,45.0,-0.041879396043001296,1.1992689924229152,beichuan,34.15311124722486,-231.69381811719006,469.9400394284289,-27.117235728885973,-32.0051611622729,-59.54050697296903,1228.695195045775,560.9895237901701,14.929000000000002,223.16868015378688,-261.6788447191895,43.7860366668379,131.4156492322472
74,31.507,103.832,57.31800000000001,71.12899999999998,15.46,0.0,156.9,389086.4249806439,3486383.341875924,16.78,221.0,45.0,0.0,0.0,beichuan,168.00240686015275,205.48863427520843,217.39999025481524,37.54111072265617,-46.56633010715352,-70.83190332398509,1220.9931982918342,552.1826960677981,14.929000000000002,193.50645944481516,-35.219385078598286,-68.83244097520134,-38.784343749532226
75,31.439,103.763,50.68600000000001,63.68,15.46,2.8,163.6,382448.7399057928,3478917.755744317,16.78,221.0,45.0,2.6860791287121613,0.7905560791600542,beichuan,346.61806449711383,190.38496484748043,389.9084775353026,-111.66105175342007,-87.2928572778985,-136.56527064734294,1213.1682373744634,543.381748290624,14.929000000000002,413.64216756033886,0.0195668429638296,-69.66435465284349,-178.52094313546
76,31.371,103.694,44.045,56.235,15.46,0.0,140.7,375801.66657006287,3471456.187774025,16.78,221.0,45.0,0.0,0.0,beichuan,235.17407910954552,-13.916009854736622,244.80027177646286,248.6960778707836,-187.44283657159315,135.31201563705264,1205.3322089277303,534.5855373991101,14.929000000000002,-166.99415323582966,-181.55685091798674,96.93903229343358,306.01210383049767
77,31.303,103.625,37.394,48.783,15.46,0.0,161.0,369145.2271546736,3463998.621871804,16.78,221.0,45.0,0.0,0.0,beichuan,45.837287432793474,253.5346850771461,150.52603981370982,-25.726134631571426,-28.826272428710116,-184.81217741450885,1197.4851391003872,525.794044421431,14.929000000000002,255.10965883648552,5.091385326650826,-187.2487299920602,34.25214054031224
78,31.235,103.556,30.734,41.346,15.46,0.4,161.0,362479.44377325865,3456545.041828508,16.78,221.0,45.0,0.3782074302397268,0.13022726178286265,beichuan,290.08077082522044,572.5743687576166,191.3846940872672,57.35383982772659,-62.27817683867425,-252.74071726519495,1189.6270539615098,517.0072502491273,14.929000000000002,391.940309188793,81.74472224511317,-257.0291316779178,34.55080136367755
79,31.167,103.488,24.16,33.911,15.46,3.2,111.0,355899.65329459996,3449094.128829709,16.78,221.0,45.0,1.146777438544961,2.9874573647910463,beichuan,662.5574729323938,990.5189852949954,917.9366680624867,89.13628656029697,-70.29244613631707,-374.02957691626773,1181.8703431866843,508.22360017280243,14.929000000000002,1009.0272827759413,-101.24448381559027,-338.2651991160226,-252.32461043563347
80,31.099,103.419,17.480999999999998,26.482,15.46,4.0,105.6,349215.3175960497,3441648.413647253,16.78,221.0,45.0,1.0756792824610624,3.8526502671906333,beichuan,735.7819150653676,1177.1324032781265,1434.3292439718937,37.30585274290593,38.41085624737135,-536.9755293270207,1173.9903872969549,499.44607764083753,14.929000000000002,1542.8424607402803,-272.7634687880127,-419.5946635318102,-425.24609590500575
81,31.032,103.35,10.794,19.057,15.46,2.4,93.5,342523.3498684657,3434317.4825060815,16.78,221.0,45.0,0.14651649488365628,2.3955235162124806,beichuan,651.770713570537,920.243368932122,1313.5520741220053,37.72743828230715,33.24335924783092,-411.6435133142656,1166.1014342450758,490.8038704525288,14.929000000000002,1316.9099013093835,-291.793698150945,-294.5389668288457,-375.5415929294979
82,30.964,103.281,4.097,11.635,15.46,0.0,111.0,335820.54534874216,3426879.6248215814,16.78,221.0,45.0,0.0,0.0,beichuan,75.06188713972115,71.29840258629437,264.2020177420619,-104.38685377728306,129.86583768140392,-115.94414785072489,1158.199706035292,482.0356108810263,14.929000000000002,394.5847062003726,-43.69450843957871,-10.584622459501634,-191.7925730826976
83,30.896,103.213,-2.514,4.205,15.46,0.0,113.7,329204.0977590841,3419444.138638362,16.78,221.0,45.0,0.0,0.0,beichuan,-52.44473252933116,52.51898580618671,-450.4343977025625,-203.9991153385861,81.75621616892272,110.5040070535981,1150.3997813300557,473.27014699877805,14.929000000000002,-138.63871407035924,322.5906356138971,40.07388931992186,408.25342823143563
84,31.795,104.084,81.497,102.846,18.29,0.0,101.5,413285.29784071294,3518078.5914414106,19.61,221.0,45.0,0.0,0.0,beichuan,724.3833030081474,950.2358732375216,1240.0370586294237,-246.54101560194934,123.03137744905439,-792.9637615779963,1249.52049843325,589.5472420381902,17.759,1765.9700151036627,-87.15103820008638,-469.4345261543415,-582.1261704707065
85,31.727,104.015,74.902,95.382,18.29,0.8,139.4,406684.8015662136,3510598.189276285,19.61,221.0,45.0,0.6074170458679048,0.5206193738126808,beichuan,92.92842999616643,260.07707929764206,355.80587264147755,-44.16369052310044,57.50105836781942,-140.5642955730729,1241.7393782383651,580.7288280989542,17.759,417.82068583200015,-73.6002616970243,-111.20563329335607,-117.3369039337199
86,31.659,103.947,68.393,87.91,18.29,0.0,144.8,400169.6353420029,3503120.9512851783,19.61,221.0,45.0,0.0,0.0,beichuan,-120.15810162469035,419.3572260027553,-101.9008178828615,13.845508365007657,52.77538056672888,-448.5902768952976,1234.0588509913314,571.9141443062608,17.759,332.35427123618007,100.12330233091694,-402.4406979402396,215.29599881480885
87,31.591,103.878,61.779,80.454,18.29,0.0,112.3,393550.2705963453,3495648.633228929,19.61,221.0,45.0,0.0,0.0,beichuan,131.33814942626415,194.32444394955237,-244.70340901566635,-108.87478453899578,33.56648778066634,-118.00717353560574,1226.2554873414279,563.1052604720676,17.759,113.53267725064961,255.48346468013276,-80.17080979629942,199.64738091346072
88,31.524,103.809,55.15600000000001,73.002,18.29,0.0,158.2,386922.6750141407,3488291.208301356,19.61,221.0,45.0,0.0,0.0,beichuan,90.83842916777716,-60.998767458498236,-95.13182576727483,-147.0378551358491,45.64919743419927,-28.921294729422655,1218.442420613785,554.4318205812724,17.759,91.4063255066171,133.11218810348768,44.43277952167047,85.48840526923983
89,31.456,103.74,48.523,65.555,18.29,0.0,138.0,380284.5284889194,3480826.9706401164,19.61,221.0,45.0,0.0,0.0,beichuan,23.717186382332933,-54.207767241110076,58.85403913814847,84.50375769281877,-67.67256019188731,-12.549190057309747,1210.6169157068948,545.6324624739611,17.759,-60.165167803474276,-76.17908689021918,-2.4920150083599877,112.31893680254245
90,31.388,103.672,41.976000000000006,58.11,18.29,0.0,98.8,373732.079626057,3473365.6007283423,19.61,221.0,45.0,0.0,0.0,beichuan,294.96653163938095,496.666049919284,416.9415528273076,-15.068142097142747,-38.11957457792893,-235.65791408187914,1202.8924371143153,536.836485067487,17.759,532.6581790935656,-10.11966789224838,-215.5454882376216,-103.81199530171489
91,31.32,103.603,35.325,50.659,18.29,0.0,94.8,367075.2421073332,3465909.32133868,19.61,221.0,45.0,0.0,0.0,beichuan,421.7452664899488,608.8781776714886,795.3971466409052,88.6662945124556,-64.5387316661794,-240.23261281181178,1195.0448979753073,528.0465087195332,17.759,713.8405429702241,-190.45537927995844,-214.93428588613168,-141.12842368369195
92,31.252,103.534,28.664,43.223,18.29,3.6,84.0,360409.0573260149,3458457.026083115,19.61,221.0,45.0,-0.3763024677635524,3.5802788233257834,beichuan,620.9447671735313,607.002569517138,1204.6548415054874,1.0352220261894316,-36.67841949166495,-375.2861531754439,1187.186339638542,519.261229143609,17.759,1127.8150906556991,-295.36806551786333,-212.3073485917283,-312.9354229423858
93,31.184,103.465,21.995,35.791,18.29,4.0,109.7,353733.5473089976,3451008.6986386883,19.61,221.0,45.0,1.3483810336923283,3.765882179248152,beichuan,353.8533456061236,339.2988501476571,892.6334509283565,-0.24832155597663053,67.95416127163506,-153.11435552429276,1179.3167880708443,510.4806270970844,17.759,771.9718373604024,-272.39932550543506,-45.11557889702404,-187.07296498005542
94,31.116,103.396,15.316,28.363000000000003,18.29,0.0,146.1,347048.73401559517,3443564.322567176,19.61,221.0,45.0,0.0,0.0,beichuan,74.74584820624656,191.83102747535344,282.32047613591243,8.389425427795071,23.104379014826787,-115.14103416134756,1171.436269159367,501.704683201448,17.759,292.55320131784674,-82.74368607450991,-90.89538054295507,-52.615332043518734
95,31.048,103.328,8.722999999999999,20.938,18.29,0.0,105.6,340450.07671661914,3436122.444069754,19.61,221.0,45.0,0.0,0.0,beichuan,188.34969323941527,535.3389032652598,-89.51987642820698,-191.36691200857456,62.59275589318612,-238.06991753199407,1163.6573168756486,492.93168361838775,17.759,422.2688624632277,308.3614674384117,-238.32920843592626,136.36628764449483
96,30.98,103.259,2.026,13.518,18.29,0.0,97.5,333746.79197055905,3428685.8635032214,19.61,221.0,45.0,0.0,0.0,beichuan,586.8831882432022,1117.5105819506541,647.8197158556301,19.554257466810505,-23.138597153528654,-524.383185046383,1155.7550225419413,484.1649296016187,17.759,1048.427459384252,74.04434127282616,-474.4315656699751,-148.881637703166
97,30.912,103.19,-4.681,6.09,18.29,0.0,97.5,327034.2693685977,3421253.1844574483,19.61,221.0,45.0,0.0,0.0,beichuan,543.1148062266436,961.4964151496499,979.8089942687737,71.50385317010469,32.99963824867268,-448.11484297878116,1147.8418379866316,475.4027749665793,17.759,1134.9913766017228,-163.71254955810267,-363.2764025426748,-282.5333553930981
98,32.233000000000004,104.858,154.778,150.96,0.48,6.8,147.3,486621.36458952964,3566271.303123413,0.96,224.0,55.0,5.722273317228082,3.6736341792480527,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1335.9741113528253,646.360134057215,-0.891,0.0,0.0,0.0,0.0
99,32.168,104.785,147.891,143.79399999999995,0.48,2.0,110.0,479729.19637965906,3559077.721557097,0.96,224.0,55.0,0.6840402866513374,1.8793852415718169,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1327.849148166108,637.8798440197115,-0.891,0.0,0.0,0.0,0.0
100,32.103,104.711,140.9,136.644,0.48,2.343,178.8,472732.9148829128,3551889.1052130694,0.96,224.0,55.0,2.342486141381563,0.04906808978670467,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1319.6014490569132,629.4054073286557,-0.891,0.0,0.0,0.0,0.0
101,32.039,104.638,133.993,129.498,0.48,4.5139999999999985,110.0,465821.54625962727,3544815.8411790607,0.96,224.0,55.0,1.5438789269720683,4.241772490227589,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1311.453851098755,621.0669558956301,-0.891,0.0,0.0,0.0,0.0
102,31.974,104.564,126.983,122.347,0.48,10.0,143.8,458805.6767635798,3537636.7939324663,0.96,224.0,55.0,8.069603121438021,5.906056676199253,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1303.1830603051467,612.6037999165369,-0.891,0.0,0.0,0.0,0.0
103,31.909,104.491,120.057,115.21,0.48,4.743,129.8,451874.52425222297,3530462.0951901274,0.96,224.0,55.0,3.036040304657145,3.6439687524040814,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1295.0121397353842,604.1457702541438,-0.891,0.0,0.0,0.0,0.0
104,31.845,104.417,113.027,108.079,0.48,10.0,154.3,444839.6717567171,3523403.395741885,0.96,224.0,55.0,9.010770213220916,4.33659084587544,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1286.7189704728999,595.8244885592294,-0.891,0.0,0.0,0.0,0.0
105,31.78,104.344,106.082,100.941,0.48,10.0,127.5,437889.1908509585,3516238.042373341,0.96,224.0,55.0,6.087614290087206,7.933533402912352,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1278.525264258883,587.3774758679456,-0.891,0.0,0.0,0.0,0.0
106,31.715,104.27,99.033,93.819,0.48,4.0,126.3,430834.3241291553,3509077.940370318,0.96,224.0,55.0,2.368052715196878,3.2237131289940635,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1270.208500846209,578.9366538484855,-0.891,0.0,0.0,0.0,0.0
107,32.247,104.841,153.18,152.547,3.76,4.4,119.3,485021.9926677089,3567825.402920752,4.24,224.0,55.0,2.1532827876949243,3.837104798701331,beichuan,810.0698156108926,1509.1920618830802,176.15943144507688,-128.5899495288083,-34.74000027080726,-466.178512437864,1334.0886614347496,648.1922140728734,2.3890000000000002,1194.947700215498,414.51828469814984,-496.03075578995754,-70.53848543672973
108,32.181999999999995,104.767,146.19799999999995,145.393,3.76,10.0,175.3,478035.4624555247,3560633.09688246,4.24,224.0,55.0,9.966373868180368,0.8193850863004083,beichuan,2122.341240703008,1521.0391654901878,894.6309605444549,2779.0349436009124,-393.4573788196961,-3084.0697638672164,1325.8524578122692,639.7134277157688,2.3890000000000002,1407.3262750870776,-1500.3522001803935,-1103.6690652067684,1018.1675573828672
109,32.118,104.694,139.30200000000002,138.243,3.76,11.6,132.2,471133.68236945843,3553556.2075019483,4.24,224.0,55.0,7.7919588361466845,8.593333316926303,beichuan,-717.5937009511301,-494.73635725733095,519.7695697911203,-268.63993977194343,-168.72617550033067,685.5081914911657,1317.7161634830336,631.3707024742725,2.3890000000000002,-619.7308675147908,-200.32133936100024,116.70968404305106,603.6785286024169
110,32.053000000000004,104.62,132.30100000000002,131.088,3.76,3.6,166.0,464127.5154647087,3546373.499776056,4.24,224.0,55.0,3.4930646145935875,0.8709188241588038,beichuan,1831.7888407524122,2033.6656055784788,824.9289344087367,1849.602912251331,569.4799587874063,2013.5933501097466,1309.456810773162,622.9032312697473,2.3890000000000002,-603.8964107396819,-11.364401954699474,1027.9476170796402,1390.3482807738787
111,31.988000000000003,104.547,125.385,123.948,3.76,15.6,143.8,457205.9598942297,3539195.2037665923,4.24,224.0,55.0,12.588580869443312,9.213448414870834,beichuan,992.0470150939638,4468.053411388539,1574.6118535873918,-2210.4326670224436,688.7835324483151,-2223.583256926139,1301.2972037391355,614.4409609007912,2.3890000000000002,5708.608302570823,854.5553459662274,-2129.017106949032,-1131.0467018975487
112,31.924,104.473,118.364,116.802,3.76,11.2,133.3,450180.7053303425,3532132.874513759,4.24,224.0,55.0,7.681165552786614,8.151054885760761,beichuan,1067.9146269059331,2419.4011892179724,1229.7115507092155,971.4689570054677,-115.6546354960642,-236.23931226839665,1293.0153491803399,606.1154001419045,2.3890000000000002,983.31300430143,-253.44075289138678,-668.9798171646614,125.39056653566536
113,31.859,104.4,111.429,109.672,3.76,11.2,135.7,443239.77325921186,3524963.953546638,4.24,224.0,55.0,8.015758617481838,7.822251196827269,beichuan,883.5958808130569,1945.9169966987658,1231.3269539626456,-611.7636918150911,17.899914917956117,67.59737181775488,1284.832899791094,597.6641817193881,2.3890000000000002,1720.1952213523723,376.3902049488777,-417.3028360044689,-470.1462765218548
114,31.794,104.326,104.389,102.546,3.76,16.0,110.0,436194.51228804345,3517800.2510386044,4.24,224.0,55.0,5.472322293210699,15.035081932574535,beichuan,343.29670421212245,1877.4163818356274,560.8897884246231,234.6848004422998,-62.993522816398986,-361.91096313022973,1276.5274602997047,589.2191151763213,2.3890000000000002,947.9065787719628,64.90134224101902,-795.6689648031995,229.56757449739484
115,31.729,104.253,97.435,95.414,3.76,0.0,146.2,429234.2142746449,3510640.640976098,4.24,224.0,55.0,0.0,0.0,beichuan,-221.31841589501613,143.74384375134213,-69.83859235581406,-198.78422906644545,31.59660757100613,26.288797115576237,1268.3221810021896,580.7788730902676,2.3890000000000002,84.22518664715078,103.40965500707793,-131.6765025487614,116.89325499937637
116,32.262,104.823,151.488,154.144,7.04,0.0,149.7,483329.1082292624,3569490.762938745,7.52,224.0,55.0,0.0,0.0,beichuan,2173.6204243368265,2854.799963665714,4943.615749011532,-47.02991458741789,-560.4658807981618,-2283.4136572642797,1332.0929725132219,650.1554553094188,5.669,4448.7043117515295,-1529.5677145647044,-1445.6093445033198,-564.6172154066253
117,32.197,104.75,144.601,146.98,7.04,2.4,164.8,476436.7601932025,3562299.38809014,7.52,224.0,55.0,2.3160395867335475,0.6292540287380755,beichuan,1097.836385624445,-763.8096120103158,2562.915740249547,-76.0516980672918,252.54342140878578,-600.3969892377041,1323.9677973349917,641.6777667029342,5.669,1590.6666014895761,-1279.5115044830177,612.748617565703,464.26510120973603
118,32.132,104.676,137.61,139.832,7.04,2.4,111.2,469440.3225175659,3555113.006725097,7.52,224.0,55.0,0.8678989681970215,2.2375771229172288,beichuan,782.4781934579057,3810.9743560678135,1622.0553846201012,258.2437857251066,629.214219902145,458.2630782005314,1315.7199141113501,633.205964759235,5.669,1992.3115144403307,124.97358499813379,-792.4795363382148,-393.1137553915007
119,32.067,104.603,130.703,132.689,7.04,0.4,180.0,462528.3903372468,3547931.100297287,7.52,224.0,55.0,0.4,4.8985871965894125e-17,beichuan,669.7151833963649,2826.378426754093,811.7004347483821,-361.56102944738814,14.609867792934754,-1080.0231411045536,1307.5716517932965,624.7394381801487,5.669,2372.086642416486,331.8376104888273,-1332.9082286337389,-49.65796038481949
120,32.003,104.529,123.692,125.539,7.04,0.0,129.8,455512.7599834644,3540865.1278846865,7.52,224.0,55.0,0.0,0.0,beichuan,233.28580616186443,-900.513825732836,-431.34794862259434,-53.414328066609826,140.99415825793665,-288.39235097044445,1299.3011429170824,616.4095826132871,5.669,-33.113457682462894,-22.910077696762016,399.75528086134267,420.27930851357615
121,31.938,104.456,116.766,118.405,7.04,13.2,110.0,448581.40309251397,3533692.625921953,7.52,224.0,55.0,4.514665891898827,12.403942594373989,beichuan,-379.18661616705015,-27.866209760091483,-1169.5924073686049,-624.4202517339586,64.0332897736444,748.2476884096887,1291.1299814105605,607.9541426661885,5.669,-551.8752780324685,906.2450164920108,172.58199339786717,1253.6567783980688
122,31.873,104.383,109.831,111.276,7.04,0.8,121.7,441640.3620564863,3526524.770944035,7.52,224.0,55.0,0.4203773208578143,0.6806488875392409,beichuan,-35.56221795440031,214.08328860205017,-410.1832447011803,221.8670919625548,-18.83162955951689,-268.0429148111406,1282.9474035659791,599.5041809052577,5.669,-64.51915983422143,69.38468414381305,-213.9405902759106,263.62216830480486
123,31.808000000000003,104.309,102.791,104.14,7.04,5.2,122.8,434595.00325577904,3519362.1481739627,7.52,224.0,55.0,2.8168826934702467,4.370946338177559,beichuan,-144.5866707451117,-2834.7438975036753,-722.4397506758737,-405.6498811157639,192.5153488904203,1117.2539318895099,1274.641848746383,591.0603872317611,5.669,-1532.899833560568,70.13558362838472,1627.2366353245402,2548.4872922856653
124,31.744,104.236,95.836,97.02,7.04,0.0,111.2,427635.36789163685,3512314.444117411,7.52,224.0,55.0,0.0,0.0,beichuan,-231.92962609537403,1334.2931539647345,-341.9845997516167,17.75905840318827,-297.77992830807403,11.172803048900139,1266.4373506255092,582.752067662841,5.669,18.510909693795895,474.3879085378237,-754.6263027490863,880.2434104678109
125,32.276,104.806,149.891,155.731,10.31,0.0,180.0,481730.7519668998,3571045.3943212973,10.79,224.0,55.0,0.0,0.0,beichuan,-227.8152285361732,1014.2128668904074,-516.6780105966477,-538.9179356859581,764.0190028650084,374.39349261331654,1330.2087199245584,651.9881619943867,8.939,712.768617409318,571.354093269655,-64.91274683808564,147.36853713311774
126,32.211,104.732,142.909,148.579,10.31,0.0,149.7,474744.0701961178,3563855.3262795606,10.79,224.0,55.0,0.0,0.0,beichuan,1531.5328655775797,444.4631584898443,1073.1945850806271,-337.3211352484596,101.51822222824455,-559.9977197829521,1321.9723376343509,643.5120139419587,8.939,1689.1324638957672,-30.748855378320286,244.71899192413215,-766.8362600738309
127,32.146,104.659,136.012,141.421,10.31,0.0,112.3,467841.7878926064,3556669.796403212,10.79,224.0,55.0,0.0,0.0,beichuan,2916.651487313412,5414.325687391825,3549.238803778452,-186.75541691144664,470.47154512221846,-2270.153805615644,1313.835451256557,635.0412157918531,8.939,5858.638761292388,-298.350991641047,-1776.905916528413,-1713.4041497795515
128,32.082,104.586,129.106,134.279,10.31,0.4,143.8,460930.18033474963,3549599.8049723287,10.79,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,2087.0100632907324,1891.2768026734325,3836.1070319273035,-296.6574658663617,496.43715881294855,-2794.0312400837383,1305.6875716258487,626.7066223290785,8.939,4957.4241572470855,-1512.8494910767417,-883.3688856875325,-1222.582874950303
129,32.017,104.512,122.095,127.141,10.31,0.0,150.8,453914.05273789493,3542424.0713614775,10.79,224.0,55.0,0.0,0.0,beichuan,1473.4067432687239,2323.61568122251,2801.2207662232477,-156.1639282483069,17.27953916671386,-1532.4775253847874,1297.4164765652095,618.2473726923163,8.939,3302.290706885874,-726.1252511806985,-977.887272480204,-763.3754922432386
130,31.952,104.439,115.169,119.997,10.31,3.6,110.0,446982.589119556,3535252.6368455817,10.79,224.0,55.0,1.2312725159724074,3.3828934348292705,beichuan,951.5340251050316,2233.8056715061234,2073.5780983270197,-163.99577572941052,190.22600094190906,-1362.5696210845117,1289.2451892410822,609.7931911251635,8.939,2863.8686107012863,-529.990152016198,-1015.9537796203592,-572.436510986794
131,31.887,104.365,108.139,112.869,10.31,2.8,113.5,439946.86479385063,3528086.4013783606,10.79,224.0,55.0,1.1164973929906892,2.5677682082783466,beichuan,253.42935447542672,708.1667361982911,949.519969523343,-298.9553463924572,-85.26555719293248,44.467095928283015,1280.9509922050352,601.3451385551275,8.939,743.4956437658918,-52.035436666427216,-210.30882222418134,-229.4467749647869
132,31.823,104.292,101.194,105.746,10.31,0.8,133.3,432996.703270458,3521035.148490588,10.79,224.0,55.0,0.5486546823419011,0.5822182061257685,beichuan,311.1949282416685,440.3728538666679,602.9444939135053,-321.13158675538307,176.1538055674691,239.7244314094057,1272.7576625009765,593.0326353792279,8.939,626.944991896044,56.617469164431185,107.03963364143598,-255.07603352331705
133,31.758000000000006,104.218,94.144,98.616,10.31,0.0,176.5,425941.540982829,3513878.345536707,10.79,224.0,55.0,0.0,0.0,beichuan,535.7494139315677,-458.38552367448955,-121.22934192495894,-13.172049530113071,88.9367070151353,2.3182036363736387,1264.4405506549247,584.5957025064067,8.939,65.15048154860509,68.13920385977548,442.94162625431,409.06173368309385
134,32.29,104.789,148.29399999999995,157.31799999999996,13.59,0.4,159.0,480132.8878645781,3572600.284149352,14.07,224.0,55.0,0.3734321705988807,0.1433471798181201,beichuan,397.49700887231995,-965.9906513166071,2333.7334735546283,278.64516963848763,-541.5093544817198,810.5953596042948,1328.3250475280915,653.8211733527355,12.219000000000001,-489.0187725357308,-1023.896318672123,684.7674490262852,1525.1864583667852
135,32.225,104.715,141.313,150.167,13.59,0.0,115.8,473146.1248467758,3565411.3035894395,14.07,224.0,55.0,0.0,0.0,beichuan,-183.9514992545591,-810.1694872574833,1656.4520343184488,283.4203158610901,433.6174075326359,480.96518168140557,1320.088569458293,645.3463072988775,12.219000000000001,7.843647067602205,-1132.1797903123643,635.644908545619,1293.7065070731119
136,32.161,104.642,134.415,143.02100000000004,13.59,0.0,134.5,466244.11262774287,3558337.6912261886,14.07,224.0,55.0,0.0,0.0,beichuan,1145.121083445191,1235.0151659672163,2627.98097615004,-353.76757037578045,480.08533362321447,-1538.103060143741,1311.9520014747086,637.0074452313193,12.219000000000001,3227.8494422662898,-993.7682314825922,-490.24021666780106,-828.5983135803003
137,32.096,104.568,127.414,135.869,13.59,0.4,120.5,459237.69455736654,3551158.3016121387,14.07,224.0,55.0,0.2030153451842817,0.3446516641766103,beichuan,-743.2653476725447,-1500.4839273486937,313.23125098325585,314.38517197408135,-249.51361086663903,88.55860481174652,1303.6923526734754,628.5438856458595,12.219000000000001,-1078.1689076820644,-733.2658326324095,256.06012364603566,1423.5901936522282
138,32.031,104.495,120.498,128.733,13.59,0.0,161.3,452315.8347258007,3543983.2742791763,14.07,224.0,55.0,0.0,0.0,beichuan,200.16579226644822,170.9114627885694,-512.1807707984373,-303.75233649514144,59.58972276751274,-595.3635191837833,1295.5323869554963,620.0854686181788,12.219000000000001,588.9480659094501,314.5792006581923,-218.6110079161607,29.71189120030067
139,31.967,104.421,113.477,121.601,13.59,0.0,143.8,445290.36437149264,3536924.256953015,14.07,224.0,55.0,0.0,0.0,beichuan,139.93525978472996,583.8906790304924,-395.13164590779576,-144.496603737819,145.07250376707896,-517.97289061234,1287.2502780080722,611.7638121868517,12.219000000000001,640.7319884483232,261.1488953043177,-341.76468255011014,45.67921360205645
140,31.902,104.348,106.542,114.463,13.59,3.2,110.0,438349.10965500056,3529758.597389296,14.07,224.0,55.0,1.09446445864214,3.0070163865149078,beichuan,-51.89850528794055,1983.531411072559,144.4101181176615,-177.41569372110456,306.30498037455413,-713.0685026073878,1279.067448262223,603.3164385315804,12.219000000000001,1463.2402786220173,207.77845253122007,-1010.3928140856926,153.5913504374406
141,31.837,104.274,99.502,107.341,13.59,0.0,167.2,431303.5602382568,3522598.198391692,14.07,224.0,55.0,0.0,0.0,beichuan,57.72064721156988,1025.1436173850523,54.538089314747765,-135.46674775657084,-288.6496624703588,-586.8142723235314,1270.7616687312975,594.875266394426,12.219000000000001,648.7024456666882,216.0401056480493,-756.9915091479887,397.9948130277802
142,31.772,104.201,92.547,100.223,13.59,0.0,131.0,424342.92101273243,3515441.842463896,14.07,224.0,55.0,0.0,0.0,beichuan,363.99422817674747,707.9713836641961,250.60163178954184,34.65241445276473,12.014679532037096,-279.1219328352901,1262.555987189398,586.4388605067825,12.219000000000001,605.1522527417146,45.72199326920807,-250.18589710622072,-108.7618728594307
143,32.305,104.771,146.60399999999996,158.916,16.87,0.0,170.7,478441.6102307653,3574266.4814226883,17.35,224.0,55.0,0.0,0.0,beichuan,168.30081409901592,-64.26034219436612,313.81521917189747,494.70249887810354,-1369.1075417073328,-100.56577135857137,1326.3312528186752,655.7854016036185,15.499000000000002,-1050.6907057984101,-40.4426437580253,-477.6638310282018,1109.7872876533515
144,32.24,104.698,139.716,151.767,16.87,0.0,112.3,471548.982837321,3567078.3870893964,17.35,224.0,55.0,0.0,0.0,beichuan,640.250455144457,937.0341656704512,3692.17238819431,-285.55346222619147,800.5955188894502,-1315.0676769738102,1318.205748314695,647.3115802948173,15.499000000000002,3331.4917540824495,-1741.974289131265,-353.2479631448262,-221.46473104152642
145,32.175,104.624,132.725,144.611,16.87,0.0,150.8,464552.30088801344,3559895.328305275,17.35,224.0,55.0,0.0,0.0,beichuan,2023.9680871058804,-1525.1982812736405,4812.832397939343,42.76044033296611,937.9577691633972,-1915.3998566059709,1309.9575771244045,638.8436952386423,15.499000000000002,3647.921984765535,-2820.937950206674,1037.4229311152533,816.8976965392794
146,32.11,104.551,125.818,137.471,16.87,0.0,129.8,457640.07124972146,3552716.6949968217,17.35,224.0,55.0,0.0,0.0,beichuan,776.4810315811142,319.97429650492114,2741.646817304352,238.8936897534237,-299.6221012558867,-355.7161677165704,1301.8089641423785,630.3810272383757,15.499000000000002,1144.650410320125,-1149.8000335816332,-72.45872325876971,465.2906467145889
147,32.046,104.477,118.807,130.336,16.87,0.0,125.2,450624.2321370765,3545654.038929378,17.35,224.0,55.0,0.0,0.0,beichuan,1643.4154108276655,857.1050526446995,3221.668538265304,-81.05650497748353,69.90728261565687,-755.0290424610314,1293.5382091668207,622.0550812078886,15.499000000000002,2502.5083829914543,-1078.3356969069766,35.872040062787505,-422.57283615056326
