index,pt_index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
59,207.9368,160.9491,204.7008,158.5979,-16.0,-12.0,67.0,36.001,1.9207,-1.934,206.3188,159.7735,14.0,201.51115820512356,163.26658442683652,105.13498495540621,32.472208342972486,512684.27785509423,3592786.4027367574,s1,20.866002622351772,33.832779960601314,30.970308181955318,0.02074021494545133,3.5569661065284577,-2.136789910380113,1366.6988708730637,677.6179620281023,12.149000000000001,29.161535942904056,-4.901391569607163,-5.528576195593824,-10.10849858995776,216.001
60,207.9368,160.9491,204.7008,158.5979,-20.0,-16.0,67.0,36.001,1.4356,-1.3387,206.3188,159.7735,18.0,200.13754626373023,164.2646085487898,105.12038266415098,32.48118777905677,511311.0046114861,3593780.1398666576,s1,22.448291226517586,33.79878264077297,32.10933101021986,-0.2527374376926215,4.673276772674574,-2.8660918849654347,1365.0799616691875,678.7894478873927,16.149,31.381361768376653,-5.774404006605854,-4.873011093783007,-11.273025987178197,216.001
61,207.9368,160.9491,204.7008,158.5979,-24.0,-20.0,67.0,36.001,1.1311,-0.8572999999999998,206.3188,159.7735,22.0,198.76393432233692,165.2626326707431,105.10578037289578,32.49016721514104,509938.0038693185,3594774.065744398,s1,23.842155845294737,33.651967734031516,33.244135723940225,-0.44772384264729514,5.6549585657480765,-3.4897762420382574,1363.461373708803,679.9611562556533,20.149,33.276762012970856,-6.61233881465356,-4.2257509465661895,-12.118764957446789,216.001
62,207.9368,160.9491,204.7008,158.5979,-28.0,-24.0,67.0,36.001,0.9962,-0.5056,206.3188,159.7735,26.0,197.39032238094367,166.26065679269638,105.09117808164056,32.499146651225324,508565.2756911268,3595768.1804530295,s1,25.08741379039772,33.47586117528479,34.29605362845772,-0.5856800727945952,6.516685081830102,-4.03201650497324,1361.8431070656288,681.1330872307908,24.149,34.91831604277407,-7.377924170522363,-3.6163035995813027,-12.734456488731157,216.001
63,207.9368,160.9491,204.7008,158.5979,-32.0,-28.0,67.0,36.001,0.9271,-0.2745,206.3188,159.7735,30.0,196.0167104395504,167.25868091464963,105.07657579038536,32.508126087309606,507192.8201395466,3596762.484075525,s1,26.214179623528025,33.29895734688823,35.259072735342734,-0.6821097195514947,7.289017327660213,-4.514688833754963,1360.2251618135056,682.305240910619,28.149,36.369677303643826,-8.0791717051973,-3.0482655498812505,-13.186707175769875,216.001
64,204.7008,158.5979,201.4647,156.2467,-4.0,-0.0,67.0,36.001,1.3998,-2.3781,203.08275,157.4223,2.0,202.3959440293033,157.92131206097662,105.14439074165035,32.4241157863834,513575.33064458286,3587456.4769027475,s1,15.46258564419293,34.33692224438131,27.583921101444474,2.443715587203057,-0.800300303433172,-3.6345661631023716,1367.749305350511,671.3346778901382,0.14900000000000002,21.940542728486513,-3.884419370730374,-8.899546138758298,-3.4539891175065502,216.001
65,204.7008,158.5979,201.4647,156.2467,-8.0,-4.0,67.0,36.001,2.1088,-2.8837,203.08275,157.4223,6.0,201.0223320879101,158.9193361829299,105.12978845039513,32.43309522246768,512201.2420625717,3588450.087028568,s1,17.204808318271958,33.25719148667935,30.572883590172594,1.1405805887592044,1.2580827731236457,-1.012825322854583,1366.129434969498,672.5060140282608,4.149,24.186440723599336,-4.324019688185366,-6.733433593275687,-6.509597616634196,216.001
66,204.7008,158.5979,201.4647,156.2467,-12.0,-8.0,67.0,36.001,2.1605,-2.7419,203.08275,157.4223,10.0,199.6487201465168,159.9173603048832,105.11518615913992,32.44207465855196,510827.42562489974,3589443.8857159424,s1,19.45514677281799,33.94398019722691,30.437941370306962,0.6188231065993601,2.530537008957631,-1.1484067068280919,1364.5098854110001,673.6775724557465,8.149000000000001,26.833173424491303,-4.252387437184455,-5.948029520863464,-8.788142700753625,216.001
67,204.7008,158.5979,201.4647,156.2467,-16.0,-12.0,67.0,36.001,1.8901,-2.2676,203.08275,157.4223,14.0,198.27510820512347,160.91538442683654,105.10058386788471,32.45105409463624,509453.8813939399,3590437.873048219,s1,21.248628106358368,34.15966835424529,31.434023389635513,0.12314515714520248,3.7737626045346864,-1.9410394802513133,1362.8906567485465,674.8493532708526,12.149000000000001,29.501095370301424,-5.0144204187959,-5.363382720825059,-10.358294772227703,216.001
68,204.7008,158.5979,201.4647,156.2467,-20.0,-16.0,67.0,36.001,1.5741,-1.7141,203.08275,157.4223,18.0,196.90149626373017,161.91340854878982,105.0859815766295,32.46003353072052,508080.6094321709,3591432.049108685,s1,22.775245679270327,34.09559321333559,32.64677392386816,-0.24518017724378677,4.8767143954979675,-2.7645727423511945,1361.2717490557907,676.0213565717636,16.149,31.801002215651547,-5.929317705683333,-4.778852292593363,-11.465206547151812,216.001
69,204.7008,158.5979,201.4647,156.2467,-24.0,-20.0,67.0,36.001,1.351,-1.2207,203.08275,157.4223,22.0,195.5278843223369,162.9114326707431,105.07137928537428,32.469012966804804,506707.6098021795,3592426.413980549,s1,24.12431636595311,33.916696862394076,33.82681131058947,-0.49732320356731435,5.836256727015462,-3.48652080667467,1359.653162406515,677.1935824565717,20.149,33.74379981940233,-6.806182030887904,-4.1895597098473605,-12.25400084246164,216.001
70,204.7008,158.5979,201.4647,156.2467,-28.0,-24.0,67.0,36.001,1.2409,-0.8363,203.08275,157.4223,26.0,194.15427238094364,163.90945679269637,105.05677699411908,32.477992402889086,505334.8825666488,3593420.967746954,s1,25.34341503498183,33.71093261178548,34.89730665059392,-0.6645849341909191,6.681853849881651,-4.101643700835814,1358.0348968746152,678.3660310232904,24.149,35.41004697559666,-7.598963007113596,-3.6136590616614517,-12.831589963027946,216.001
71,204.7008,158.5979,201.4647,156.2467,-32.0,-28.0,67.0,36.001,1.1818,-0.5663,203.08275,157.4223,30.0,192.7806604395504,164.90748091464962,105.04217470286389,32.48697183897336,503962.42778837204,3594415.7104909685,s1,26.45539579548774,33.509922537333395,35.860975880213424,-0.7717157043480952,7.447240092563162,-4.6312905654890395,1356.4169525341158,679.5387023698486,28.149,36.870694385529156,-8.318537005463572,-3.0610286133154028,-13.25856001679566,216.001
72,201.4647,156.2467,198.2287,153.8955,-4.0,-0.0,67.0,36.001,0.8228,-2.6457,199.8467,155.0711,2.0,199.15989402930336,155.5701120609766,105.10998965412884,32.40296153804716,510343.4197280094,3585107.682959419,s1,16.998383894899508,31.9236114269608,22.87583339347502,1.0257152441004138,3.573608807734858,-0.4996974109581422,1363.9393058815049,668.5657576111184,0.14900000000000002,23.729555006552786,-2.822412095022602,-5.578700507175189,-7.985700583759285,216.001
73,201.4647,156.2467,198.2287,153.8955,-8.0,-4.0,67.0,36.001,1.3009,-2.93,199.8467,155.0711,6.0,197.78628208791008,156.5681361829299,105.09538736287365,32.41194097413144,508969.33254016,3586101.7316701473,s1,18.11697778361514,34.058029211157994,29.25939915210972,1.639753294081711,1.802530238904846,-0.07311943066522099,1362.3194371440259,669.7376107833757,4.149,24.243465692669947,-3.630376092908067,-6.1206360215161055,-7.429773078474613,216.001
74,201.4647,156.2467,198.2287,153.8955,-12.0,-8.0,67.0,36.001,1.5830000000000002,-2.8945,199.8467,155.0711,10.0,196.4126701465168,157.5661603048832,105.08078507161844,32.42092041021572,507595.5173265239,3587095.9690061267,s1,19.968991534971693,34.3213860128403,30.97408158751666,0.7412350823721233,2.975258322619907,-0.6708462950273755,1360.6998890285058,670.9096863200875,8.149000000000001,27.268710759402015,-4.3741636550652165,-5.600390785163623,-9.255054164749358,216.001
75,201.4647,156.2467,198.2287,153.8955,-16.0,-12.0,67.0,36.001,1.5917,-2.5479,199.8467,155.0711,14.0,195.03905820512352,158.5641844268365,105.06618278036322,32.4298998463,506221.97414963,3588090.395050803,s1,21.60442855694177,34.43171802697744,32.18761518048213,0.12951921267791705,4.091756580678052,-1.6419741083564052,1359.080661608658,672.0819843196255,12.149000000000001,29.94657527755008,-5.226674984644494,-5.157339538521794,-10.625174401300567,216.001
76,201.4647,156.2467,198.2287,153.8955,-20.0,-16.0,67.0,36.001,1.4918,-2.0763,199.8467,155.0711,18.0,193.66544626373025,159.56220854878978,105.051580489108,32.43887928238428,504848.7030721111,3589085.009887554,s1,23.05112280992537,34.34919186118587,33.39448158776421,-0.3000007854739103,5.098282406652724,-2.627091033731178,1357.4617549583177,673.2545048802804,16.149,32.257380617341575,-6.1514179920845855,-4.690346052163279,-11.61884245837568,216.001
77,201.4647,156.2467,198.2287,153.8955,-24.0,-20.0,67.0,36.001,1.4043,-1.6113,199.8467,155.0711,22.0,192.2918343223369,160.56023267074306,105.0369781978528,32.44785871846856,503475.70415670064,3590079.813599688,s1,24.36068237747219,34.161447633317806,34.53231542471204,-0.5834617036155085,5.994081143872822,-3.4781103167836225,1355.8431691514393,674.4272481002613,20.149,34.211950274083804,-7.0296700174361195,-4.17882322188421,-12.349222740200169,216.001
78,201.4647,156.2467,198.2287,153.8955,-28.0,-24.0,67.0,36.001,1.3685,-1.2203,199.8467,155.0711,26.0,190.9182223809437,161.55825679269634,105.02237590659759,32.45683815455284,502102.97746624023,3591074.806270441,s1,25.565235347008265,33.94389944156591,35.56069303821869,-0.7624017231808701,6.805818200179962,-4.1835386741392036,1354.2249042621056,675.6002140776941,24.149,35.88814070627713,-7.826040881858891,-3.643775653814973,-12.90015502340503,216.001
79,201.4647,156.2467,198.2287,153.8955,-32.0,-28.0,67.0,36.001,1.3561,-0.9268,199.8467,155.0711,30.0,189.5446104395504,162.55628091464962,105.0077736153424,32.46581759063712,500730.5230636712,3592069.9879829804,s1,26.67624360880571,33.73038886763834,36.48637650365775,-0.868814552285154,7.560364300376537,-4.768981962364235,1352.606960364516,676.7734029106214,28.149,37.355495112292544,-8.55067128347372,-3.106021995193504,-13.315970425298309,216.001
80,198.2287,153.8955,194.9927,151.5443,-4.0,-0.0,67.0,36.001,0.4911,-3.0976,196.6107,152.7199,2.0,195.92389402930337,153.2189120609766,105.07558909813636,32.38180728971091,507110.0500514151,3582759.9401194793,s1,18.44999229554144,39.443985770748604,33.06456534225836,0.9518266213925132,2.717975934512457,-4.552155833458171,1360.1275867255868,665.7980764452595,0.14900000000000002,29.56685264174272,-6.359306134677809,-9.733716458055959,-6.113159680080159,216.001
81,198.2287,153.8955,194.9927,151.5443,-8.0,-4.0,67.0,36.001,0.7278,-3.1379,196.6107,152.7199,6.0,194.5502820879101,154.21693618292989,105.06098680688116,32.390786725795195,505735.96385433216,3583754.4272532635,s1,18.41257365826431,34.15638432993852,31.965726285573815,1.21649588823224,2.47867934866448,0.9176610795876271,1358.5077191560918,666.9704464608503,4.149,25.165011305482142,-4.352599922906762,-5.686198967203594,-7.938141976332295,216.001
82,198.2287,153.8955,194.9927,151.5443,-12.0,-8.0,67.0,36.001,0.9977,-3.082,196.6107,152.7199,10.0,193.1766701465168,155.2149603048832,105.04638451562596,32.399766161879484,504362.1494613413,3584749.1030764207,s1,20.364208122615167,34.5099544667766,32.4352694088373,0.5960873085191656,3.442602210813065,-0.16531915348122891,1356.8881720080044,668.1430389164866,8.149000000000001,27.941362089878552,-4.78981335397937,-5.284082784125544,-9.632928104799037,216.001
83,198.2287,153.8955,194.9927,151.5443,-16.0,-12.0,67.0,36.001,1.1663,-2.8218,196.6107,152.7199,14.0,191.80305820512356,156.2129844268365,105.03178222437073,32.408745597963765,502988.60693512036,3585743.9676724942,s1,21.878325140292283,34.606480859335164,33.37838148960839,0.009838561980961807,4.374917903579234,-1.3876873201432856,1355.2689453552143,669.3158539106544,12.149000000000001,30.485141997982105,-5.583127088163566,-5.002570130347909,-10.7946182981997,216.001
84,198.2287,153.8955,194.9927,151.5443,-20.0,-16.0,67.0,36.001,1.2444,-2.4326,196.6107,152.7199,18.0,190.42944626373023,157.21100854878978,105.01717993311551,32.41772503404804,501615.3363384562,3586739.021124956,s1,23.256861654277994,34.544139373083745,34.378970092170675,-0.42084563410352693,5.2504273184277475,-2.5381591271602435,1353.6500392717385,670.4888915417573,16.149,32.72717542195163,-6.440704645250326,-4.656938080351245,-11.688365355840684,216.001
85,198.2287,153.8955,194.9927,151.5443,-24.0,-20.0,67.0,36.001,1.2959,-2.0154,196.6107,152.7199,22.0,189.05583432233692,158.20903267074306,105.00257764186031,32.426704470132314,500242.3377342349,3587734.263517206,s1,24.548231525783812,34.376705750010814,35.353809493039655,-0.7013973810352356,6.073111362472547,-3.5114560046411127,1352.0314538317116,671.6621519081118,20.149,34.659528010486056,-7.271924637248911,-4.216885409803032,-12.3895874657903,216.001
86,198.2287,153.8955,194.9927,151.5443,-28.0,-24.0,67.0,36.001,1.3549,-1.6384,196.6107,152.7199,26.0,187.68222238094367,159.2070567926963,104.98797535060508,32.4356839062166,498869.6111854496,3588729.6949325814,s1,25.758908716158473,34.16874423553035,36.2656883881933,-0.8711615179604892,6.855625696719628,-4.300686070108288,1350.4131891093944,672.8356351079624,24.149,36.335168323817825,-8.044695453656,-3.713945343396209,-12.940485047540273,216.001
87,198.2287,153.8955,194.9927,151.5443,-32.0,-28.0,67.0,36.001,1.4105,-1.3362,196.6107,152.7199,30.0,186.3086104395504,160.2050809146496,104.9733730593499,32.44466334230088,497497.15675519797,3589725.3154543405,s1,26.885655977453357,33.95639948531832,37.11275869148637,-0.965389264079197,7.610195750504712,-4.936796009318489,1348.7952451791712,674.0093412394594,28.149,37.8112081131763,-8.762071025474677,-3.1823572943596288,-13.364638910115708,216.001
88,194.9927,151.5443,191.7567,149.1931,-4.0,-0.0,67.0,36.001,0.4013,-3.5512,193.3747,150.3687,2.0,192.68789402930335,150.86771206097663,105.04118854214389,32.360653041374675,503875.17247199826,3580413.2472248105,s1,19.439695516878256,39.415270354552966,36.33797573102724,1.554977588830976,2.6151266031652827,-1.1644264409699212,1356.3140899498326,663.0316330272931,0.14900000000000002,28.62872212722638,-6.072488173628411,-8.0691205239346,-7.078430443888827,216.001
89,194.9927,151.5443,191.7567,149.1931,-8.0,-4.0,67.0,36.001,0.4417,-3.4706,193.3747,150.3687,6.0,191.31428208791007,151.8657361829299,105.02658625088866,32.36963247745895,502501.08686640655,3581408.172627147,s1,19.375638752268504,34.56196914649014,34.06464849579487,1.0162256659306232,2.527464861159799,1.1008971794805118,1354.694223077628,664.204519704077,4.149,26.25058589350745,-4.714502212312674,-5.430007295101245,-8.559279965416701,216.001
90,194.9927,151.5443,191.7567,149.1931,-12.0,-8.0,67.0,36.001,0.585,-3.3545,193.3747,150.3687,10.0,189.9406701465168,152.8637603048832,105.01198395963344,32.37861191354323,501127.27289478295,3582403.286783407,s1,20.75776052100616,34.612130474972155,34.347682916606495,0.3244454334612873,3.664161029816758,-0.041730069519918395,1353.074676426278,665.3776288970034,8.149000000000001,28.777083865523284,-5.353438869997827,-5.143846205183401,-9.842069454236443,216.001
91,194.9927,151.5443,191.7567,149.1931,-16.0,-12.0,67.0,36.001,0.7583999999999999,-3.1226,193.3747,150.3687,14.0,188.56705820512354,153.86178442683646,104.99738166837824,32.38759134962751,499753.7306199584,3583398.589777226,s1,22.06931091357015,34.701373757869355,34.87817905202045,-0.19448477525645863,4.474970696611487,-1.3432578750459796,1351.455450069851,666.550960704667,12.149000000000001,31.051910328621155,-6.034002283367686,-4.981597555309152,-10.8064738232807,216.001
92,194.9927,151.5443,191.7567,149.1931,-20.0,-16.0,67.0,36.001,0.9176,-2.7912,193.3747,150.3687,18.0,187.19344626373024,154.85980854878974,104.98277937712301,32.3965707857118,498380.460104871,3584394.0816921736,s1,23.40288205226191,34.688234929364015,35.51062842349298,-0.5804985227627676,5.243960491676673,-2.5812152072427414,1349.8365440825432,667.7245152255855,16.149,33.16621137829294,-6.754782031016798,-4.716599614997984,-11.661195876937008,216.001
93,194.9927,151.5443,191.7567,149.1931,-24.0,-20.0,67.0,36.001,1.0648,-2.4222,193.3747,150.3687,22.0,185.81983432233696,155.85783267074302,104.96817708586781,32.40555022179608,497007.4614125631,3585389.762611748,s1,24.70768694734099,34.56678609647803,36.21973621858044,-0.8287245556290311,6.023612212134282,-3.6294018567074966,1348.2179585386743,668.8982925581922,20.149,35.059480166173934,-7.499002458921952,-4.315157136709026,-12.383773918818818,216.001
94,194.9927,151.5443,191.7567,149.1931,-28.0,-24.0,67.0,36.001,1.2072,-2.0736,193.3747,150.3687,26.0,184.44622238094368,156.8558567926963,104.95357479461259,32.41452965788036,495634.73460617603,3586385.6326193763,s1,25.946412540103687,34.38747454114525,36.95849286132623,-0.9729971203880555,6.807916931190769,-4.471465232577418,1346.5996935126782,670.0722928008367,24.149,36.73547057787316,-8.230642451172809,-3.8215196762040513,-12.966730688671431,216.001
95,194.9927,151.5443,191.7567,149.1931,-32.0,-28.0,67.0,36.001,1.3321,-1.7771,193.3747,150.3687,30.0,183.0726104395504,157.8538809146496,104.9389725033574,32.42350909396464,494262.27974896255,3587381.6917984146,s1,27.099174222808337,34.18897613840041,37.70115052427232,-1.0469246133259316,7.5877643255749145,-5.139566383353597,1344.9817490791224,671.246516051785,28.149,38.22592769331507,-8.936831647704814,-3.2831385321413,-13.41473950186227,216.001
