,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
59,59,207.9368,160.9491,204.7008,158.5979,-16.0,-12.0,67.0,36.001,1.9207,-1.934,206.3188,159.7735,14.0,201.51115820512356,163.26658442683652,105.13498495540621,32.472208342972486,512684.27785509423,3592786.4027367574,s1,1154.3996842166007,827.6536296748642,1400.2126524553846,-194.50219419532186,220.06581005389515,451.8518121017001,1366.6988708730637,677.6179620281023,12.149000000000001,1190.0252831247435,-1.6557560583204918,281.0814277749966,-432.9288653914093,216.001
60,60,207.9368,160.9491,204.7008,158.5979,-20.0,-16.0,67.0,36.001,1.4356,-1.3387,206.3188,159.7735,18.0,200.13754626373023,164.2646085487898,105.12038266415098,32.48118777905677,511311.0046114861,3593780.1398666576,s1,-102.71725100039411,-452.1376679834235,1405.7902770629335,-86.51197336324137,36.560484103989836,602.7598486072358,1365.0799616691875,678.7894478873927,16.149,-138.5780610750427,-330.8212837763352,327.2781011548463,548.5001188886822,216.001
61,61,207.9368,160.9491,204.7008,158.5979,-24.0,-20.0,67.0,36.001,1.1311,-0.8572999999999998,206.3188,159.7735,22.0,198.76393432233692,165.2626326707431,105.10578037289578,32.49016721514104,509938.0038693185,3594774.065744398,s1,315.4231744545549,133.16080753570913,1297.6245648462116,-186.83298552885503,367.04450386783276,-15.220258077227307,1363.461373708803,679.9611562556533,20.149,782.617613077005,-524.4954151856582,106.1311340454237,65.55489236340406,216.001
62,62,207.9368,160.9491,204.7008,158.5979,-28.0,-24.0,67.0,36.001,0.9962,-0.5056,206.3188,159.7735,26.0,197.39032238094367,166.26065679269638,105.09117808164056,32.499146651225324,508565.2756911268,3595768.1804530295,s1,-719.5978240280137,-872.749192025747,-703.8139155496278,-17.527223595841065,-74.33923229931337,-20.5685751236916,1361.8431070656288,681.1330872307908,24.149,-782.4647384147447,14.665450513920447,38.478579612919305,510.6574361258816,216.001
63,63,207.9368,160.9491,204.7008,158.5979,-32.0,-28.0,67.0,36.001,0.9271,-0.2745,206.3188,159.7735,30.0,196.0167104395504,167.25868091464963,105.07657579038536,32.508126087309606,507192.8201395466,3596762.484075525,s1,-402.81380376036867,-534.5358435297093,-325.51212181543406,92.28531615306008,-256.30975373756576,388.62152335143134,1360.2251618135056,682.305240910619,28.149,-817.424129444873,226.98354556346027,147.8845282128246,761.3628821900932,216.001
64,64,204.7008,158.5979,201.4647,156.2467,-4.0,-0.0,67.0,36.001,1.3998,-2.3781,203.08275,157.4223,2.0,202.3959440293033,157.92131206097662,105.14439074165035,32.4241157863834,513575.33064458286,3587456.4769027475,s1,13362.80813808278,10166.347959578505,5655.459830997936,2797.8375772850563,1525.0505482277392,-1885.9422425022724,1367.749305350511,671.3346778901382,0.14900000000000002,10680.575498379465,-209.29678226839061,1949.0603775557056,-4448.079628659121,216.001
65,65,204.7008,158.5979,201.4647,156.2467,-8.0,-4.0,67.0,36.001,2.1088,-2.8837,203.08275,157.4223,6.0,201.0223320879101,158.9193361829299,105.12978845039513,32.43309522246768,512201.2420625717,3588450.087028568,s1,1578.879817340209,3512.982172775253,3040.578766700065,142.5895139352843,435.1220698408119,-1581.188679635905,1366.129434969498,672.5060140282608,4.149,3175.146095071359,-1224.317956512546,-1205.9462637206416,-186.58224546540873,216.001
66,66,204.7008,158.5979,201.4647,156.2467,-12.0,-8.0,67.0,36.001,2.1605,-2.7419,203.08275,157.4223,10.0,199.6487201465168,159.9173603048832,105.11518615913992,32.44207465855196,510827.42562489974,3589443.8857159424,s1,195.50017008042056,-490.0107904108317,1940.3245964549108,284.74214891214376,-467.27820561100015,805.697223833189,1364.5098854110001,673.6775724557465,8.149000000000001,-580.873787202461,-218.5656824931171,528.4198077697873,920.3620559692005,216.001
67,67,204.7008,158.5979,201.4647,156.2467,-16.0,-12.0,67.0,36.001,1.8901,-2.2676,203.08275,157.4223,14.0,198.27510820512347,160.91538442683654,105.10058386788471,32.45105409463624,509453.8813939399,3590437.873048219,s1,1925.674838495424,-1080.7509391870365,-796.4371319238339,-163.82414699284362,1118.9961003908177,520.0748151080949,1362.8906567485465,674.8493532708526,12.149000000000001,1193.2484605579357,244.99569383415778,1690.8101379822874,992.5186034007853,216.001
68,68,204.7008,158.5979,201.4647,156.2467,-20.0,-16.0,67.0,36.001,1.5741,-1.7141,203.08275,157.4223,18.0,196.90149626373017,161.91340854878982,105.0859815766295,32.46003353072052,508080.6094321709,3591432.049108685,s1,432.6401400791105,1557.1921497207022,2854.2573297693384,295.03291655714463,819.9500268417937,-569.2033650519389,1361.2717490557907,676.0213565717636,16.149,1611.6612803803828,-1525.37320478505,-399.9460953155989,609.9370582319704,216.001
69,69,204.7008,158.5979,201.4647,156.2467,-24.0,-20.0,67.0,36.001,1.351,-1.2207,203.08275,157.4223,22.0,195.5278843223369,162.9114326707431,105.07137928537428,32.469012966804804,506707.6098021795,3592426.413980549,s1,145.065019140407,265.1756395865525,736.3192264251614,-149.75353898435418,269.6501686747424,133.47640319003958,1359.653162406515,677.1935824565717,20.149,491.6628297761971,-243.54193567850268,8.954192272710898,-51.291210481224084,216.001
70,70,204.7008,158.5979,201.4647,156.2467,-28.0,-24.0,67.0,36.001,1.2409,-0.8363,203.08275,157.4223,26.0,194.15427238094364,163.90945679269637,105.05677699411908,32.477992402889086,505334.8825666488,3593420.967746954,s1,113.65605048765151,234.53713129331544,982.0053171476698,-25.4762351497604,0.31715649627260234,493.496292079915,1358.0348968746152,678.3660310232904,24.149,93.66791045903062,-87.25662850383952,95.90967143059699,73.46183233453422,216.001
71,71,204.7008,158.5979,201.4647,156.2467,-32.0,-28.0,67.0,36.001,1.1818,-0.5663,203.08275,157.4223,30.0,192.7806604395504,164.90748091464962,105.04217470286389,32.48697183897336,503962.42778837204,3594415.7104909685,s1,40.051738314422956,-172.7650058864836,647.9623748442323,-117.05817747104146,-16.9219570417629,226.8641811895461,1356.4169525341158,679.5387023698486,28.149,59.11908806537712,-102.90854542682142,127.68888945301372,128.52434348375306,216.001
72,72,201.4647,156.2467,198.2287,153.8955,-4.0,-0.0,67.0,36.001,0.8228,-2.6457,199.8467,155.0711,2.0,199.15989402930336,155.5701120609766,105.10998965412884,32.40296153804716,510343.4197280094,3585107.682959419,s1,-9274.345549432708,-6705.399715004152,1266.9795757706493,9739.625689349707,-587.9300738418058,-10106.229608439677,1363.9393058815049,668.5657576111184,0.14900000000000002,-10830.709041038876,-10599.96018174485,-1684.0039732238863,17231.319966004514,216.001
73,73,201.4647,156.2467,198.2287,153.8955,-8.0,-4.0,67.0,36.001,1.3009,-2.93,199.8467,155.0711,6.0,197.78628208791008,156.5681361829299,105.09538736287365,32.41194097413144,508969.33254016,3586101.7316701473,s1,-451.5396292614989,6940.720451847902,-1253.3372572098115,1199.1457301243647,2161.383817325781,2610.888290277636,1362.3194371440259,669.7376107833757,4.149,777.7121954053248,648.233774916454,-1573.0384990709858,1234.741880345011,216.001
74,74,201.4647,156.2467,198.2287,153.8955,-12.0,-8.0,67.0,36.001,1.5830000000000002,-2.8945,199.8467,155.0711,10.0,196.4126701465168,157.5661603048832,105.08078507161844,32.42092041021572,507595.5173265239,3587095.9690061267,s1,3619.4973081146886,1906.0465822488266,6144.222773119368,656.2515950340297,-1412.7645719471582,-1136.8661994389822,1360.6998890285058,670.9096863200875,8.149000000000001,2633.0082343253034,-1015.7353300178927,252.8424889025025,-533.0730815018564,216.001
75,75,201.4647,156.2467,198.2287,153.8955,-16.0,-12.0,67.0,36.001,1.5917,-2.5479,199.8467,155.0711,14.0,195.03905820512352,158.5641844268365,105.06618278036322,32.4298998463,506221.97414963,3588090.395050803,s1,1179.2601160095253,1966.9760696655726,3618.967764928914,-49.61177050526438,-205.29378247612124,-1035.7351562703818,1359.080661608658,672.0819843196255,12.149000000000001,2140.790195688978,-1070.169573891139,-733.4686304497484,12.922949307580893,216.001
76,76,201.4647,156.2467,198.2287,153.8955,-20.0,-16.0,67.0,36.001,1.4918,-2.0763,199.8467,155.0711,18.0,193.66544626373025,159.56220854878978,105.051580489108,32.43887928238428,504848.7030721111,3589085.009887554,s1,-285.8528338596338,-127.38221607869617,34.983845268699945,-71.23845659532157,232.3997962586185,465.01566624458417,1357.4617549583177,673.2545048802804,16.149,-194.44416376561904,-12.063495773939309,110.73975169438678,228.06138384943023,216.001
77,77,201.4647,156.2467,198.2287,153.8955,-24.0,-20.0,67.0,36.001,1.4043,-1.6113,199.8467,155.0711,22.0,192.2918343223369,160.56023267074306,105.0369781978528,32.44785871846856,503475.70415670064,3590079.813599688,s1,307.19491756422644,-178.67619852336412,601.308170904945,-20.814581660928486,425.43655554880735,670.540927063981,1355.8431691514393,674.4272481002613,20.149,190.68801120139028,-124.33541980215301,516.432163232198,416.7759317121877,216.001
78,78,201.4647,156.2467,198.2287,153.8955,-28.0,-24.0,67.0,36.001,1.3685,-1.2203,199.8467,155.0711,26.0,190.9182223809437,161.55825679269634,105.02237590659759,32.45683815455284,502102.97746624023,3591074.806270441,s1,382.9223834497012,520.6987828932121,1771.1736785862154,156.9670888798578,436.65141335589374,-6.480999927117302,1354.2249042621056,675.6002140776941,24.149,765.5584838906279,-783.9217870891662,82.57346336808092,328.92358873339714,216.001
79,79,201.4647,156.2467,198.2287,153.8955,-32.0,-28.0,67.0,36.001,1.3561,-0.9268,199.8467,155.0711,30.0,189.5446104395504,162.55628091464962,105.0077736153424,32.46581759063712,500730.5230636712,3592069.9879829804,s1,-47.00141884756118,272.0114309357926,663.7829125618744,-6.44961422752295,43.800013417609335,-10.615901329241593,1352.606960364516,676.7734029106214,28.149,190.0841954951324,-242.7477018706863,-134.77234562476804,163.60040005905236,216.001
80,80,198.2287,153.8955,194.9927,151.5443,-4.0,-0.0,67.0,36.001,0.4911,-3.0976,196.6107,152.7199,2.0,195.92389402930337,153.2189120609766,105.07558909813636,32.38180728971091,507110.0500514151,3582759.9401194793,s1,1315.0627512977578,-4318.976364693462,2466.7017978854915,1486.60415349596,-971.6439332272741,-1576.3537057059198,1360.1275867255868,665.7980764452595,0.14900000000000002,-1255.460381472783,-1720.4773391319584,2167.564508215538,3520.653718808427,216.001
81,81,198.2287,153.8955,194.9927,151.5443,-8.0,-4.0,67.0,36.001,0.7278,-3.1379,196.6107,152.7199,6.0,194.5502820879101,154.21693618292989,105.06098680688116,32.390786725795195,505735.96385433216,3583754.4272532635,s1,2372.977552021175,3907.5407652953036,2943.9652962132186,153.85441286341364,709.3483308600034,-520.7921267848332,1358.5077191560918,666.9704464608503,4.149,3418.4328650419775,-678.5893285574323,-629.6739335840105,-1125.3314978570147,216.001
82,82,198.2287,153.8955,194.9927,151.5443,-12.0,-8.0,67.0,36.001,0.9977,-3.082,196.6107,152.7199,10.0,193.1766701465168,155.2149603048832,105.04638451562596,32.399766161879484,504362.1494613413,3584749.1030764207,s1,-1152.4010418448404,-1726.5105064107363,-3328.0055465576766,-266.3758119398066,-123.91003112210487,1143.4564131416748,1356.8881720080044,668.1430389164866,8.149000000000001,-1993.5589569832478,1338.8059824182878,508.5353053299424,2628.270010083521,216.001
83,83,198.2287,153.8955,194.9927,151.5443,-16.0,-12.0,67.0,36.001,1.1663,-2.8218,196.6107,152.7199,14.0,191.80305820512356,156.2129844268365,105.03178222437073,32.408745597963765,502988.60693512036,3585743.9676724942,s1,1244.9687765950089,114.26009286473669,-2762.310666140331,720.7108477722089,-1978.8181787273645,1023.3803000310265,1355.2689453552143,669.3158539106544,12.149000000000001,-1862.9362710454047,2584.18131380375,568.9482023118958,3763.833401779595,216.001
84,84,198.2287,153.8955,194.9927,151.5443,-20.0,-16.0,67.0,36.001,1.2444,-2.4326,196.6107,152.7199,18.0,190.42944626373023,157.21100854878978,105.01717993311551,32.41772503404804,501615.3363384562,3586739.021124956,s1,817.6881275487567,1675.458846356524,3233.55158958747,90.07601599035647,-70.24890067278453,246.56724908568077,1353.6500392717385,670.4888915417573,16.149,1219.9140475402437,-652.9745175491481,-288.0465947655846,-18.263230888247563,216.001
85,85,198.2287,153.8955,194.9927,151.5443,-24.0,-20.0,67.0,36.001,1.2959,-2.0154,196.6107,152.7199,22.0,189.05583432233692,158.20903267074306,105.00257764186031,32.426704470132314,500242.3377342349,3587734.263517206,s1,885.8194062232625,741.7037048286355,2651.0566775202115,-26.295321071171024,-99.95171225948287,-219.9685711282418,1352.0314538317116,671.6621519081118,20.149,1169.1607535546864,-677.4632795437853,-36.884060067339306,-23.029850878724915,216.001
86,86,198.2287,153.8955,194.9927,151.5443,-28.0,-24.0,67.0,36.001,1.3549,-1.6384,196.6107,152.7199,26.0,187.68222238094367,159.2070567926963,104.98797535060508,32.4356839062166,498869.6111854496,3588729.6949325814,s1,-212.1734226359351,73.90472970893366,286.1915626100155,-37.577310307497406,-33.03152156328927,75.61856679730079,1350.4131891093944,672.8356351079624,24.149,-73.24966167437557,-81.40247809783844,-119.59612412796616,188.62044484620017,216.001
87,87,198.2287,153.8955,194.9927,151.5443,-32.0,-28.0,67.0,36.001,1.4105,-1.3362,196.6107,152.7199,30.0,186.3086104395504,160.2050809146496,104.9733730593499,32.44466334230088,497497.15675519797,3589725.3154543405,s1,-11.974761386387659,-108.30073362677172,-154.67099158379852,-40.16520572455192,148.0675960636569,695.6502794932275,1348.7952451791712,674.0093412394594,28.149,-237.56480789215937,253.92877760422607,284.6458604885184,523.9875575457087,216.001
88,88,194.9927,151.5443,191.7567,149.1931,-4.0,-0.0,67.0,36.001,0.4013,-3.5512,193.3747,150.3687,2.0,192.68789402930335,150.86771206097663,105.04118854214389,32.360653041374675,503875.17247199826,3580413.2472248105,s1,23844.26103109603,13909.542241814032,21378.721264943833,13003.604074158633,-2583.7579035576746,-51713.24260335358,1356.3140899498326,663.0316330272931,0.14900000000000002,30442.349649266507,-24459.4519979469,-8892.950463135714,7760.52650444601,216.001
89,89,194.9927,151.5443,191.7567,149.1931,-8.0,-4.0,67.0,36.001,0.4417,-3.4706,193.3747,150.3687,6.0,191.31428208791007,151.8657361829299,105.02658625088866,32.36963247745895,502501.08686640655,3581408.172627147,s1,-478.158161044823,-1741.399514892557,-2384.683353838199,-3672.800433909153,2928.567768343024,1732.1152683519626,1354.694223077628,664.204519704077,4.149,2792.6309056953837,846.5447362614336,728.4754144528702,-558.7462283608374,216.001
90,90,194.9927,151.5443,191.7567,149.1931,-12.0,-8.0,67.0,36.001,0.585,-3.3545,193.3747,150.3687,10.0,189.9406701465168,152.8637603048832,105.01198395963344,32.37861191354323,501127.27289478295,3582403.286783407,s1,-287.2961004517999,-3707.4874951148454,-4279.99539837511,710.559513707635,-1394.1064082369735,3079.5791981182165,1353.074676426278,665.3776288970034,8.149000000000001,-4584.205409221346,2808.8867051085836,2352.5031518587984,6414.4167485758935,216.001
91,91,194.9927,151.5443,191.7567,149.1931,-16.0,-12.0,67.0,36.001,0.7583999999999999,-3.1226,193.3747,150.3687,14.0,188.56705820512354,153.86178442683646,104.99738166837824,32.38759134962751,499753.7306199584,3583398.589777226,s1,658.6012424145185,-343.488766242172,2238.045995764252,137.1151068088616,-308.0323681124214,578.6745046698235,1351.455450069851,666.550960704667,12.149000000000001,71.92969114245403,-330.11704918844924,589.8194551393848,632.7595292448411,216.001
92,92,194.9927,151.5443,191.7567,149.1931,-20.0,-16.0,67.0,36.001,0.9176,-2.7912,193.3747,150.3687,18.0,187.19344626373024,154.85980854878974,104.98277937712301,32.3965707857118,498380.460104871,3584394.0816921736,s1,-402.2899923654493,-161.8323741135665,395.76659300771155,3.7830523729783208,-77.27832626066404,136.52373635438386,1349.8365440825432,667.7245152255855,16.149,-315.80069231415297,-159.27513968621318,-78.77269722045216,367.1703361759347,216.001
93,93,194.9927,151.5443,191.7567,149.1931,-24.0,-20.0,67.0,36.001,1.0648,-2.4222,193.3747,150.3687,22.0,185.81983432233696,155.85783267074302,104.96817708586781,32.40555022179608,497007.4614125631,3585389.762611748,s1,2091.1997731642514,-141.87962446291766,-3223.9748785387324,210.97470980595273,125.38867062799719,557.2519137018169,1348.2179585386743,668.8982925581922,20.149,293.3044491769981,1719.1085421396122,1242.4416376316265,1945.1008749535995,216.001
94,94,194.9927,151.5443,191.7567,149.1931,-28.0,-24.0,67.0,36.001,1.2072,-2.0736,193.3747,150.3687,26.0,184.44622238094368,156.8558567926963,104.95357479461259,32.41452965788036,495634.73460617603,3586385.6326193763,s1,-17.219439025540662,1528.7010178214225,2129.4453715249306,166.61486501254723,247.12355110157608,435.3193709614047,1346.5996935126782,670.0722928008367,24.149,588.5752111999406,-598.1047424763566,-434.945095436692,386.3861566055904,216.001
95,95,194.9927,151.5443,191.7567,149.1931,-32.0,-28.0,67.0,36.001,1.3321,-1.7771,193.3747,150.3687,30.0,183.0726104395504,157.8538809146496,104.9389725033574,32.42350909396464,494262.27974896255,3587381.6917984146,s1,633.7577830751401,332.09906139377364,2043.3700739914457,-42.34658482371045,43.73198029538387,238.70178992955135,1344.9817490791224,671.246516051785,28.149,719.2970047952401,-457.1063770425231,205.49973060257722,69.59679571184489,216.001
