,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
58,370,99.32360000000001,51.6942,96.53,48.8314,-12.0,-8.0,47.0,45.7005,2.6648,-2.6246,97.9268,50.2628,10.0,91.41403034084965,56.93679954706949,103.96458866007002,31.51553656903328,401686.6827331624,3487203.010480741,s3,37.816152675672846,41.34495327222722,64.60461853097503,1.4451010212386213,13.20966534299322,-6.859291941352342,1235.8472510753604,553.1489779455255,8.149000000000001,64.5706474171664,-14.166615471255163,1.8646785399331627,-24.453580943454014,225.7005
59,371,99.32360000000001,51.6942,96.53,48.8314,-16.0,-12.0,47.0,45.7005,1.9857,-2.1106,97.9268,50.2628,14.0,88.80892247718953,59.606399365897296,103.93689485323124,31.53955552851179,399082.8266370065,3489890.518715913,s3,37.57137678078737,41.2361820144528,65.53707568771506,1.6262846479250497,12.045556720424058,-4.971343636735897,1232.777645940872,556.3171979903436,12.149000000000001,62.654853863400454,-14.658425852702774,2.142767988411471,-22.778699442178592,225.7005
60,372,99.32360000000001,51.6942,96.53,48.8314,-20.0,-16.0,47.0,45.7005,1.2663,-1.6231,97.9268,50.2628,18.0,86.20381461352937,62.27599918472507,103.90920104639244,31.563574487990298,396480.32446331595,3492578.7234439296,s3,38.509091262843135,41.959582640513766,65.03919193110966,1.1093026281808516,11.70918669419908,-4.50400027377714,1229.7096369035557,559.4862391089591,16.149,62.57454893649121,-13.699626329947058,2.2887765671031524,-23.65522757981848,225.7005
61,373,99.32360000000001,51.6942,96.53,48.8314,-24.0,-20.0,47.0,45.7005,0.6703,-1.2297,97.9268,50.2628,22.0,83.59870674986925,64.9455990035529,103.88150723955366,31.58759344746881,393879.17737662187,3495267.625485432,s3,39.53100660977217,42.73013115307006,64.79755375911563,0.682499804023199,12.088647446963153,-4.803169864532489,1226.643225336241,562.6561022687997,20.149,63.646075381687055,-12.954214659444077,2.4310181637169173,-25.007298998534168,225.7005
62,374,99.32360000000001,51.6942,96.53,48.8314,-28.0,-24.0,47.0,45.7005,0.2731,-0.9416000000000002,97.9268,50.2628,26.0,80.9935988862091,67.61519882238068,103.85381343271486,31.611612406947323,391279.38654313213,3497957.225658721,s3,40.418906474846594,43.38372635565883,64.95251037050639,0.46963456194617426,12.706353103749091,-5.367813310346736,1223.5784126137341,565.8267884345355,24.149,65.07618660543477,-12.600639613591706,2.5530366615539144,-26.189036076125227,225.7005
63,375,99.32360000000001,51.6942,96.53,48.8314,-32.0,-28.0,47.0,45.7005,0.085,-0.7387,97.9268,50.2628,30.0,78.38849102254898,70.28479864120847,103.82611962587606,31.63563136642583,388680.9531307381,3500647.5247797715,s3,41.16944467046645,43.911311243802864,65.44166993933123,0.4231867492448198,13.395226855719082,-6.000275813175097,1220.5152001128263,568.9982985680936,28.149,66.60039784592936,-12.569206642833528,2.6703640878325956,-27.110499410908965,225.7005
64,376,96.53,48.8314,93.7363,45.9686,-4.0,-0.0,47.0,45.7005,3.0221,-2.9931,95.13315,47.40000000000001,2.0,93.83059606816994,48.7347999094139,103.9902781546968,31.441741427323198,404050.76307467296,3479000.704025718,s3,50.45232333459026,50.336629025312895,40.12666247553308,0.07916660352891206,3.8273959689601105,-3.4309874864477057,1238.6341920147452,543.4795334450575,0.14900000000000002,50.69175278586078,4.723464432496941,0.2748244695465978,-25.68359896287346,225.7005
65,377,96.53,48.8314,93.7363,45.9686,-8.0,-4.0,47.0,45.7005,2.8459,-2.8195,95.13315,47.40000000000001,6.0,91.22548820450977,51.4043997282417,103.96258434785801,31.46576038680171,401444.17354459217,3481687.523560985,s3,41.25574749122581,46.03230615647527,57.219395909577464,0.654916963136455,12.636038513514897,-9.663613197245184,1235.5613645198414,546.6469416029333,4.149,65.34227821994669,-8.166649872191226,-0.19305910384673552,-31.036435425795432,225.7005
66,378,96.53,48.8314,93.7363,45.9686,-12.0,-8.0,47.0,45.7005,2.4077,-2.5121,95.13315,47.40000000000001,10.0,88.62038034084965,54.073999547069505,103.93489054101921,31.489779346280216,398838.9348406626,3484375.0382811436,s3,38.09178521586003,42.40978148486848,66.28643074868003,1.7867531829103205,12.597010669078216,-8.101227434218908,1232.490129471962,549.8151692927013,8.149000000000001,65.99370454705917,-14.86887670902934,0.67947391890878,-24.71182890803602,225.7005
67,379,96.53,48.8314,93.7363,45.9686,-16.0,-12.0,47.0,45.7005,1.7804,-2.1382,95.13315,47.40000000000001,14.0,86.0152724771895,56.743599365897296,103.90719673418043,31.51379830575873,396235.0481254456,3487063.249012073,s3,37.855920667750695,41.67610899253776,67.46031316252247,1.6944796741724037,11.298814472478282,-5.864999335332709,1229.420488241613,552.9842174879641,12.149000000000001,63.82546542332519,-15.478317672745566,1.294596053737008,-22.762916364827888,225.7005
68,380,96.53,48.8314,93.7363,45.9686,-20.0,-16.0,47.0,45.7005,1.1375,-1.757,95.13315,47.40000000000001,18.0,83.41016461352939,59.413199184725094,103.87950292734163,31.537817265237237,393632.51456318906,3489752.15657732,s3,38.854710505802316,42.19971128585901,66.71433187687882,1.0959407120742155,11.089565570574173,-5.171744562307158,1226.3524422012906,556.1540871595757,16.149,63.56184477775389,-14.386206145353388,1.7070831677081237,-23.649972567624246,225.7005
69,381,96.53,48.8314,93.7363,45.9686,-24.0,-20.0,47.0,45.7005,0.6088,-1.4342,95.13315,47.40000000000001,22.0,80.80505674986924,62.08279900355289,103.85180912050284,31.561836224715748,391031.33531981846,3492441.7617981043,s3,39.90747214820178,42.87438094884393,66.24382855589347,0.6721481541833879,11.556223513649687,-5.3363711724668965,1223.2859927254676,559.324779275647,20.149,64.4717838069465,-13.542664026242027,2.0022436387190243,-24.993193421447017,225.7005
70,382,96.53,48.8314,93.7363,45.9686,-28.0,-24.0,47.0,45.7005,0.251,-1.19,95.13315,47.40000000000001,26.0,78.1999488862091,64.75239882238068,103.82411531366405,31.585855184194255,388431.511562944,3495132.0654933117,s3,40.819680998370046,43.47098608572133,66.20121221835399,0.4758692408726583,12.253372413684044,-5.791542616201891,1220.221141190605,562.4962948015373,24.149,65.7690493354374,-13.105864735449591,2.2446055504192515,-26.16474036894321,225.7005
71,383,96.53,48.8314,93.7363,45.9686,-32.0,-28.0,47.0,45.7005,0.0799,-1.0158,95.13315,47.40000000000001,30.0,75.59484102254895,67.42199864120848,103.79642150682524,31.609874143672773,385833.0444618573,3497823.0684794877,s3,41.57796844482749,43.97228757701076,66.53171984984859,0.44826447492010135,13.022623638958985,-6.327877376213314,1217.1578889751427,565.6686346998454,28.149,67.19158178192684,-13.008641290068734,2.4590569225662513,-27.075926855937254,225.7005
72,384,93.7363,45.9686,90.9427,43.1058,-4.0,-0.0,47.0,45.7005,2.562,-2.6081,92.3395,44.5372,2.0,91.03694606816991,45.871999909413894,103.96058003564598,31.41598420457014,401201.5371370925,3476172.0784460544,s3,51.41928235659981,48.67453832445462,45.380013482110236,-4.141029826165263,10.982468988997084,-4.894793833517683,1235.2753279898757,540.1449545427524,0.14900000000000002,61.21880821515106,3.596461201085887,4.106581184063245,-31.272480830002774,225.7005
73,385,93.7363,45.9686,90.9427,43.1058,-8.0,-4.0,47.0,45.7005,2.4687,-2.4894,92.3395,44.5372,6.0,88.43183820450979,48.54159972824169,103.9328862288072,31.440003164048647,398594.9176472223,3478859.599514718,s3,39.96273367230557,45.438497996593945,58.81266491570008,0.3478938394838355,13.80304599718245,-8.705884527831543,1232.2024651763068,543.3131897165758,4.149,65.87676273702795,-9.283585670586966,0.5826260733695179,-30.224207501277185,225.7005
74,386,93.7363,45.9686,90.9427,43.1058,-12.0,-8.0,47.0,45.7005,2.1277,-2.2564,92.3395,44.5372,10.0,85.82673034084965,51.21119954706949,103.90519242196841,31.464022123527158,395989.6482111992,3481547.816110265,s3,38.06187517783186,42.872289538660766,67.40566810364477,1.9438284770630614,12.31631550491355,-8.565539450121305,1229.1311938993158,546.4822448254542,8.149000000000001,66.68514419173684,-15.404072053444079,0.13848607287349424,-24.606391963702343,225.7005
75,387,93.7363,45.9686,90.9427,43.1058,-16.0,-12.0,47.0,45.7005,1.5786,-1.9947,92.3395,44.5372,14.0,83.22162247718951,53.880799365897296,103.87749861512958,31.488041083005673,393385.7299929868,3484236.7290591476,s3,38.15273378690003,42.10624691844505,68.65375024067242,1.7763938892043731,10.599244921065502,-6.602005094032612,1226.0615155310634,549.652120843667,12.149000000000001,64.57083860620787,-15.935032474054415,0.5518823749129425,-22.797916806440053,225.7005
76,388,93.7363,45.9686,90.9427,43.1058,-20.0,-16.0,47.0,45.7005,1.0137,-1.7426,92.3395,44.5372,18.0,80.61651461352938,56.55039918472507,103.84980480829081,31.51206004248418,390783.1641582268,3486926.3391854963,s3,39.24145417747744,42.472262557311225,67.90127197834468,1.1243172766203133,10.419597640148904,-5.876411569565733,1222.9934314456882,552.8228187427562,16.149,64.31064654050137,-14.83119444861103,1.0856631746901932,-23.715510569504666,225.7005
77,389,93.7363,45.9686,90.9427,43.1058,-24.0,-20.0,47.0,45.7005,0.5458,-1.5269,92.3395,44.5372,22.0,78.01140674986925,59.219999003552886,103.82211100145204,31.53607900196269,388181.951874248,3489616.647311107,s3,40.33022340696813,43.043661719437615,67.3297063877242,0.695419346121673,10.970602168785767,-5.934718576456919,1219.926943019318,555.9943394915103,20.149,65.1402672636477,-13.951123872833824,1.5236420065748693,-25.050082466166167,225.7005
78,390,93.7363,45.9686,90.9427,43.1058,-28.0,-24.0,47.0,45.7005,0.2225,-1.3568,92.3395,44.5372,26.0,75.4062988862091,61.88959882238068,103.79441719461323,31.560097961441198,385582.0943100567,3492307.6542554437,s3,41.268783284412,43.580443629184956,67.17307196003833,0.508342296420013,11.773064394661795,-6.2838246869196315,1216.8620516300584,559.1666840559719,24.149,66.36771153165118,-13.470751315637516,1.8992662766146573,-26.21664392145518,225.7005
79,391,93.7363,45.9686,90.9427,43.1058,-32.0,-28.0,47.0,45.7005,0.0638,-1.2301,92.3395,44.5372,30.0,72.80119102254898,64.55919864120847,103.76672338777443,31.58411692091971,382983.5926363441,3494999.3608356337,s3,42.03459911270085,44.049005445502964,67.41521759349487,0.49652477619086105,12.644354305369587,-6.719420837022585,1213.7987586580007,562.3398533994255,28.149,67.73286563595194,-13.343801378973572,2.225944874467345,-27.11153155667516,225.7005
80,392,90.9427,43.1058,88.1491,40.243,-4.0,-0.0,47.0,45.7005,2.1713,-2.3166,89.5459,41.67440000000001,2.0,88.24334606816991,43.00919990941391,103.93088244812417,31.39022698181708,398350.826065462,3473344.2018620363,s3,48.907330501412915,47.88063172156903,51.75887222667578,-8.808588422801698,16.17081900259936,-6.4917973727260545,1231.9147131865698,536.8112586081668,0.14900000000000002,70.5636544976229,1.595725212175541,5.333768688644003,-36.77083898457893,225.7005
81,393,90.9427,43.1058,88.1491,40.243,-8.0,-4.0,47.0,45.7005,2.101,-2.1749,89.5459,41.67440000000001,6.0,85.63823820450979,45.6787997282417,103.90318864128537,31.41424594129559,395744.1757176122,3476032.4241706594,s3,38.41075275526567,44.05204664803374,60.43260521729769,0.27063963978578076,12.784944792775432,-8.44739255643059,1228.8418139954865,539.9803204520135,4.149,64.99290134721119,-10.722365034823277,0.14967781905849264,-28.272331117863565,225.7005
82,394,90.9427,43.1058,88.1491,40.243,-12.0,-8.0,47.0,45.7005,1.8666,-1.9528,89.5459,41.67440000000001,10.0,83.03313034084965,48.348399547069505,103.87549483444657,31.438264900774094,393138.8746513043,3478721.342349812,s3,37.73875125084066,43.212470882240005,68.14799083331015,1.9414476712354236,11.579183366726712,-9.014791017748102,1225.7705054305347,543.1502026360292,8.149000000000001,66.84776665990415,-15.751360364539073,-0.6777371564443726,-24.342725802663686,225.7005
83,395,90.9427,43.1058,88.1491,40.243,-16.0,-12.0,47.0,45.7005,1.4267,-1.7793,89.5459,41.67440000000001,14.0,80.42802247718954,51.017999365897296,103.84780102760776,31.462283860252608,390534.92403189867,3481410.9572265283,s3,38.42219263994174,42.46965383057116,69.34522013402221,1.8167427180708764,9.821923445550253,-7.238600700699089,1222.7007888655212,546.3209061351793,12.149000000000001,64.95368340036762,-16.135552419593036,-0.16581759218115266,-22.83580562785809,225.7005
84,396,90.9427,43.1058,88.1491,40.243,-20.0,-16.0,47.0,45.7005,0.9378,-1.6493,89.5459,41.67440000000001,18.0,77.82291461352938,53.687599184725094,103.820107220769,31.486302819731122,387932.3250264388,3484101.269625517,s3,39.66457362851777,42.74791358534934,68.60823078166852,1.1847798287249696,9.72775931664879,-6.556251212919079,1219.6326656762376,549.4924319216866,16.149,64.79641840380489,-15.040828904134726,0.47698463436503147,-23.829460813927113,225.7005
85,397,90.9427,43.1058,88.1491,40.243,-24.0,-20.0,47.0,45.7005,0.5145,-1.5442,89.5459,41.67440000000001,22.0,75.21780674986925,56.35719900355289,103.7924134139302,31.510321779209622,385331.0788036476,3486792.280369154,s3,40.81237358067644,43.23459909991902,68.01737975855646,0.7617102507130136,10.379151473822294,-6.551416639573714,1216.5661372404547,552.6647809650253,20.149,65.63100455835601,-14.163065304172157,1.0464824764987348,-25.17692873566184,225.7005
86,398,90.9427,43.1058,88.1491,40.243,-28.0,-24.0,47.0,45.7005,0.2116,-1.4548,89.5459,41.67440000000001,26.0,72.6126988862091,59.026798822380684,103.76471960709141,31.534340738688137,382731.1865339356,3489483.9902774845,s3,41.774888370065426,43.715992279977485,67.83970977068216,0.5811357773344327,11.303129203106568,-6.810820563975911,1213.5012049379338,555.8379542319203,24.149,66.85687966996208,-13.685207808347563,1.5530346990788217,-26.341080588880214,225.7005
87,399,90.9427,43.1058,88.1491,40.243,-32.0,-28.0,47.0,45.7005,0.0558,-1.3788,89.5459,41.67440000000001,30.0,70.00759102254898,61.696398641208475,103.7370258002526,31.558359698166647,380132.6493893908,3492176.4001682117,s3,42.531131711086914,44.15172693689468,68.07394129714436,0.5780323068611811,12.286469534124123,-7.149920295679151,1210.437870150413,559.0119526863373,28.149,68.2113740623061,-13.570012842587047,1.9887136273173134,-27.21186069556302,225.7005
88,400,88.1491,40.243,85.3554,37.3802,-4.0,-0.0,47.0,45.7005,1.9241,-2.234,86.75225,38.8116,2.0,85.44969606816994,40.146399909413894,103.90118432907336,31.364469759064015,395498.5300889523,3470517.0741373813,s3,51.04476825826051,62.43905129949526,63.90877772326649,-8.307940046452725,9.11050392033914,-17.23769852608416,1228.5522299880936,533.4784454806415,0.14900000000000002,83.24659576483157,-0.6670518795664417,-7.780490629215684,-42.138924699245145,225.7005
89,401,88.1491,40.243,85.3554,37.3802,-8.0,-4.0,47.0,45.7005,1.7796,-2.0271,86.75225,38.8116,6.0,82.84458820450979,42.815999728241685,103.87349052223455,31.388488718542533,392891.8480086864,3473205.9974190695,s3,38.46438310535076,43.20028779492648,66.46406807595484,-0.17388457564873794,13.635957088488265,-8.823806429584168,1225.4792933886501,536.6483336798783,4.149,68.678239895717,-13.773914996353554,0.7246999920120363,-27.41397745428396,225.7005
90,402,88.1491,40.243,85.3554,37.3802,-12.0,-8.0,47.0,45.7005,1.6669,-1.7492,86.75225,38.8116,10.0,80.23948034084965,45.48559954706949,103.84579671539578,31.41250767802104,390286.51443766354,3475895.6169166155,s3,37.74100112091879,43.07007807247609,69.3967995304923,1.8594940339806505,10.647830776661664,-8.826836956277537,1222.4079465048985,539.8190426263809,8.149000000000001,66.65093999491053,-16.314453579066665,-0.9884681857089372,-23.646192949467004,225.7005
91,403,88.1491,40.243,85.3554,37.3802,-16.0,-12.0,47.0,45.7005,1.3483,-1.611,86.75225,38.8116,14.0,77.6343724771895,48.155199365897296,103.81810290855695,31.43652663749955,387682.5305426421,3478585.9334576363,s3,38.81724923422982,42.69018304336082,69.67314778253338,1.83965648563209,9.035771846079568,-7.712838014927483,1219.338190712294,542.9905732958014,12.149000000000001,65.04831419236058,-16.143460964339692,-0.7120364248263318,-22.86983235621549,225.7005
92,404,88.1491,40.243,85.3554,37.3802,-20.0,-16.0,47.0,45.7005,0.9253,-1.5633,86.75225,38.8116,18.0,75.02926461352939,50.82479918472507,103.79040910171815,31.460545596978054,385079.89749206026,3481276.9478674196,s3,40.16032329459278,42.97047552344416,68.91306549982829,1.271884632913801,9.06122313745552,-7.165679036612661,1216.2700273882729,546.162926661046,16.149,65.05266881194693,-15.056786392741348,-0.040323171361418275,-23.97476090032771,225.7005
93,405,88.1491,40.243,85.3554,37.3802,-24.0,-20.0,47.0,45.7005,0.5294,-1.544,86.75225,38.8116,22.0,72.42415674986923,53.494399003552886,103.76271529487938,31.484564556456565,382478.6164560449,3483968.660968919,s3,41.360108420504815,43.420463830308925,68.34037917575951,0.8699815392139572,9.831020044302528,-7.141204922999007,1213.203457912261,549.3361036922688,20.149,65.9563661314794,-14.200153396271912,0.62836417110152,-25.359770361076166,225.7005
94,406,88.1491,40.243,85.3554,37.3802,-28.0,-24.0,47.0,45.7005,0.2323,-1.5211,86.75225,38.8116,26.0,69.81904888620912,56.16399882238068,103.7350214880406,31.50858351593508,379878.68860640173,3486661.07358276,s3,42.32689255115661,43.86914438011227,68.21207334768442,0.6969688476621166,10.884759539384492,-7.335106140734834,1210.1384836656634,552.5101053568801,24.149,67.23694951469591,-13.761059015391114,1.2428378537962672,-26.525100875092136,225.7005
95,407,88.1491,40.243,85.3554,37.3802,-32.0,-28.0,47.0,45.7005,0.0702,-1.4844,86.75225,38.8116,30.0,67.21394102254897,58.83359864120847,103.7073276812018,31.53260247541359,377280.1151166237,3489354.1865272275,s3,43.065004552000964,44.28044615285756,68.50846718751278,0.697921538346804,11.979714620807735,-7.590572001991446,1207.0751060318748,555.6849326195306,28.149,68.6248155113736,-13.69080790770161,1.7750636261557702,-27.369489202427104,225.7005
96,408,85.3554,37.3802,82.5618,34.5174,-4.0,-0.0,47.0,45.7005,1.945,-2.2163,83.9586,35.94880000000001,2.0,82.65604606816991,37.28359990941391,103.87148621002251,31.338712536310958,392644.70102413825,3467690.693685953,s3,52.97722663319196,55.62839982854283,52.34183364895601,-5.23522853320471,14.279597496823772,-10.700750064012187,1225.1879394793987,530.14651329033,0.14900000000000002,73.7959919063395,2.3748119739257394,0.9974638676656049,-41.70181058782866,225.7005
97,409,85.3554,37.3802,82.5618,34.5174,-8.0,-4.0,47.0,45.7005,1.5444,-2.0281,83.9586,35.94880000000001,6.0,80.05093820450979,39.9531997282417,103.84379240318373,31.362731495789472,390037.986322757,3470380.3176615173,s3,38.100010567125786,45.256974328652326,67.23839644553529,-0.2922030316894866,8.672242562576175,-14.937130406734482,1222.114964423935,533.3172275158292,4.149,70.4764680915584,-13.727708674437835,-5.492921613105851,-27.500003359907524,225.7005
98,410,85.3554,37.3802,82.5618,34.5174,-12.0,-8.0,47.0,45.7005,1.5296,-1.7057,83.9586,35.94880000000001,10.0,77.44583034084965,42.62279954706949,103.81609859634493,31.38675045526798,387432.6193583207,3473070.63819994,s3,38.32125440893161,42.70799964459255,70.50868434482496,1.735244110955725,9.074254880712486,-10.182945601285008,1219.0435781737247,536.4887628976626,8.149000000000001,67.15860591676541,-16.74946254962818,-2.0557647724158574,-23.420014232174587,225.7005
99,411,85.3554,37.3802,82.5618,34.5174,-16.0,-12.0,47.0,45.7005,1.3311,-1.5617,83.9586,35.94880000000001,14.0,74.84072247718953,45.292399365897296,103.78840478950615,31.41076941474649,384828.6012989821,3475761.656129416,s3,39.35397564074941,42.70788599202267,69.83077694882171,1.8370475204799306,8.226301101120894,-8.309813866211243,1215.973782105867,539.6611204121639,12.149000000000001,65.13015792813391,-16.076045253272195,-1.201706558113207,-22.957197460604693,225.7005
100,412,85.3554,37.3802,82.5618,34.5174,-20.0,-16.0,47.0,45.7005,0.9669,-1.5501,83.9586,35.94880000000001,18.0,72.23561461352938,47.961999184725094,103.76071098266735,31.434788374225,382225.933314583,3478453.372275816,s3,40.736750680793726,43.100753683277944,68.88437436008839,1.369320074902791,8.44932230107975,-7.749929133292289,1212.905577599453,542.8343010329254,16.149,65.16411932330554,-14.91689222304978,-0.4559262870123302,-24.174613434201994,225.7005
101,413,85.3554,37.3802,82.5618,34.5174,-24.0,-20.0,47.0,45.7005,0.5861,-1.5804,83.9586,35.94880000000001,22.0,69.63050674986926,50.63159900355289,103.73301717582856,31.458807333703515,379624.61657664453,3481145.7874626727,s3,41.97022768147549,43.5746176039601,68.34365085244804,1.011663567755911,9.373774603996994,-7.694993458241677,1209.8389660355515,546.0083057307852,20.149,66.16035681107164,-14.08998135497945,0.30555577508006593,-25.602919975068026,225.7005
102,414,85.3554,37.3802,82.5618,34.5174,-28.0,-24.0,47.0,45.7005,0.2844,-1.5987,83.9586,35.94880000000001,26.0,67.0253988862091,53.301198822380684,103.70532336898977,31.48282629318201,377024.65225837706,3483838.9025111888,s3,42.93082502233584,44.024636944728606,68.32477123874966,0.8551440123038856,10.560405395216906,-7.830851650653651,1206.7739487972249,549.1831354738329,24.149,67.53291645263903,-13.71843047865272,1.0094950886308922,-26.764226794230165,225.7005
103,415,85.3554,37.3802,82.5618,34.5174,-32.0,-28.0,47.0,45.7005,0.1109,-1.5826,83.9586,35.94880000000001,30.0,64.42029102254898,55.970798641208475,103.677629562151,31.506845252660533,374426.041534669,3486532.7182402345,s3,43.63537657256841,44.42915604404269,68.74345770201309,0.8576669268307745,11.756167460405894,-8.012646391018738,1203.710527269512,552.3587912274102,28.149,68.98384465777374,-13.721090800309815,1.6161987061603114,-27.57435836510861,225.7005
104,416,82.5618,34.5174,79.76819999999998,31.6546,-4.0,-0.0,47.0,45.7005,2.3319,-1.7167,81.16499999999998,33.086,2.0,79.86244606816993,34.420799909413894,103.8417886225007,31.312955313557897,389789.3907414822,3464865.0588650363,s3,43.0575470800825,57.409911399386054,51.226614016797946,-9.80285495684903,12.424691621641017,-19.07218808864617,1221.8219028089634,526.8154601006859,0.14900000000000002,78.30422600180282,2.9228220552609194,-8.091257782820241,-38.37955116108827,225.7005
105,417,82.5618,34.5174,79.76819999999998,31.6546,-8.0,-4.0,47.0,45.7005,1.6669999999999998,-1.7072,81.16499999999998,33.086,6.0,77.2573382045098,37.090399728241685,103.8140948156619,31.336974273036407,387182.64251608186,3467555.383242988,s3,39.18592117298858,45.88196546327544,61.55761471800993,0.4268390869499201,9.369930207707892,-12.489225869146507,1218.7488882330736,529.9870000088208,4.149,66.64266574046329,-10.740681490622602,-3.830765956037025,-28.582222457922782,225.7005
106,418,82.5618,34.5174,79.76819999999998,31.6546,-12.0,-8.0,47.0,45.7005,1.5755,-1.6308,81.16499999999998,33.086,10.0,74.65223034084966,39.75999954706949,103.78640100882313,31.36099323251492,384577.2412553237,3470246.404532457,s3,39.15310647362793,43.19205685453582,69.49358389754109,1.9900402637426304,8.309284814037696,-11.211017792494719,1215.6774615519935,533.159361484313,8.149000000000001,67.1009050315455,-16.05820106765627,-2.7962493905875014,-23.96070154167243,225.7005
107,419,82.5618,34.5174,79.76819999999998,31.6546,-16.0,-12.0,47.0,45.7005,1.399,-1.5892,81.16499999999998,33.086,14.0,72.0471224771895,42.42959936589729,103.75870720198431,31.38501219199343,381973.1881287581,3472938.123562218,s3,39.9941361455838,42.73779202843253,69.44897282849712,1.9153745064776933,7.470826760342339,-9.08904021867341,1212.6076241444707,536.33254550418,12.149000000000001,65.11588937872588,-15.763374067351442,-1.7199253320689643,-23.212607533722306,225.7005
108,420,82.5618,34.5174,79.76819999999998,31.6546,-20.0,-16.0,47.0,45.7005,1.056,-1.6228,81.16499999999998,33.086,18.0,69.44201461352938,45.09919918472507,103.73101339514551,31.409031151471936,379370.48430762475,3475630.541158723,s3,41.4031527782801,43.172070746766295,68.47592090746983,1.4936110000655014,7.934326117675454,-8.36194888385587,1209.5393773912429,539.5065530426994,16.149,65.17923491082736,-14.600251531639305,-0.7834909008441517,-24.4862823557033,225.7005
109,421,82.5618,34.5174,79.76819999999998,31.6546,-24.0,-20.0,47.0,45.7005,0.673,-1.6822,81.16499999999998,33.086,22.0,66.83690674986923,47.768799003552886,103.70331958830673,31.43305011095045,376769.13096484786,3478323.6581460875,s3,42.64644595337975,43.693332744841854,68.06040519993444,1.1823476653870786,9.054225063473943,-8.222774267782771,1206.4727226750342,542.6813850713952,20.149,66.30047540238002,-13.849743630009826,0.09894560509973971,-25.930188171379502,225.7005
110,422,82.5618,34.5174,79.76819999999998,31.6546,-28.0,-24.0,47.0,45.7005,0.3586,-1.7192,81.16499999999998,33.086,26.0,64.2317988862091,50.43839882238068,103.67562578146793,31.457069070428954,374169.12927503133,3481017.4753460926,s3,43.57486165606199,44.17100214211789,68.22730013241174,1.0479042490644832,10.366536456548717,-8.285576346895166,1203.4076613805478,545.8570425590406,24.149,67.78222145755221,-13.585102636485153,0.8767606630680085,-27.055967276555954,225.7005
111,423,82.5618,34.5174,79.76819999999998,31.6546,-32.0,-28.0,47.0,45.7005,0.172,-1.7062,81.16499999999998,33.086,30.0,61.62669102254896,53.10799864120847,103.64793197462916,31.481088029907465,371570.480414473,3483711.993578188,s3,44.226929099554816,44.58710980470588,68.82211512325763,1.0520686362790141,11.641821337435497,-8.395745227581676,1200.3441948944856,549.0335264716587,28.149,69.30794152899082,-13.686537833055331,1.5329439455138214,-27.81264688871995,225.7005
112,424,79.76819999999998,31.6546,76.9745,28.7918,-4.0,-0.0,47.0,45.7005,3.009,-1.6074,78.37135,30.2232,2.0,77.06879606816993,31.557999909413894,103.81209050344988,31.28719809080484,386932.499379359,3462040.1696100086,s3,45.45205100868037,61.922464805383285,46.106128382428096,-4.049521561087858,5.203011693073371,-16.26308538449031,1218.4540022530168,523.4852858355275,0.14900000000000002,67.67025611375314,4.835572870726615,-11.15535186319035,-28.443837988039768,225.7005
113,425,79.76819999999998,31.6546,76.9745,28.7918,-8.0,-4.0,47.0,45.7005,2.3555,-1.5302,78.37135,30.2232,6.0,74.4636882045098,34.22759972824169,103.7843966966111,31.311217050283343,384325.7167506996,3464731.194125413,s3,39.82064902153117,46.74237787857669,62.44794471976342,0.5314769980286571,7.918183851416578,-13.730939091725693,1215.3809471201926,526.6576511139751,4.149,67.27724543742168,-10.853952428119872,-5.215190415366152,-28.324483022211126,225.7005
114,426,79.76819999999998,31.6546,76.9745,28.7918,-12.0,-8.0,47.0,45.7005,1.9387,-1.5796,78.37135,30.2232,10.0,71.85858034084967,36.89719954706949,103.7567028897723,31.335236009761854,381720.2803143816,3467422.9159026723,s3,39.607278330564,43.5231793726761,68.17497141334479,1.880931196732355,7.137351323036287,-12.34146577742794,1212.309478971737,529.8308383727822,8.149000000000001,66.74574045149704,-15.1503427166591,-3.859790627505374,-24.41315924981703,225.7005
115,427,79.76819999999998,31.6546,76.9745,28.7918,-16.0,-12.0,47.0,45.7005,1.6095,-1.6655,78.37135,30.2232,14.0,69.25347247718952,39.56679936589729,103.72900908293352,31.35925496924037,379116.19124135893,3470115.3357711467,s3,40.70865926091862,42.815818124344354,68.33971278534545,2.0688082422119543,6.8515059511874865,-9.917955493183026,1209.2395991880517,533.0048485896555,12.149000000000001,64.88602425010117,-15.104039482119916,-2.1871039320046464,-23.670047386534293,225.7005
116,428,79.76819999999998,31.6546,76.9745,28.7918,-20.0,-16.0,47.0,45.7005,1.2015,-1.763,78.37135,30.2232,18.0,66.6483646135294,42.23639918472508,103.70131527609472,31.383273928718875,376513.4507042663,3472808.454557863,s3,42.14629782323139,43.242628343053724,67.65840409595403,1.6610051149870504,7.605332781593932,-8.966034692330417,1206.1713091515194,536.1796827395517,16.149,65.12477748906657,-14.091258724556607,-0.9889258444591587,-24.948948938525785,225.7005
