,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
58,370,99.32360000000001,51.6942,96.53,48.8314,-12.0,-8.0,47.0,45.7005,2.6648,-2.6246,97.9268,50.2628,10.0,91.41403034084965,56.93679954706949,103.96458866007002,31.51553656903328,401686.6827331624,3487203.010480741,s3,35.5962485272038,40.32705495001704,64.6293812753134,1.5595900616588838,13.153283030823351,-6.897343517572381,1235.8472510753604,553.1489779455255,8.149000000000001,63.650775474899454,-15.035357119422134,1.377572011220546,-23.09213198769603,225.7005
59,371,99.32360000000001,51.6942,96.53,48.8314,-16.0,-12.0,47.0,45.7005,1.9857,-2.1106,97.9268,50.2628,14.0,88.80892247718953,59.606399365897296,103.93689485323124,31.53955552851179,399082.8266370065,3489890.518715913,s3,35.386414330291664,40.12594170031563,65.62758483339618,1.7117877158312782,12.016787143907285,-4.987359105242929,1232.777645940872,556.3171979903436,12.149000000000001,61.76838317788506,-15.560843603883377,1.7266845810169573,-21.404679971103004,225.7005
60,372,99.32360000000001,51.6942,96.53,48.8314,-20.0,-16.0,47.0,45.7005,1.2663,-1.6231,97.9268,50.2628,18.0,86.20381461352937,62.27599918472507,103.90920104639244,31.563574487990298,396480.32446331595,3492578.7234439296,s3,36.33052559610396,40.77314458799854,65.13252881173895,1.167004106089771,11.674501741197037,-4.492507265495771,1229.7096369035557,559.4862391089591,16.149,61.66129082363444,-14.60584152971864,1.913599505242717,-22.266110223424953,225.7005
61,373,99.32360000000001,51.6942,96.53,48.8314,-24.0,-20.0,47.0,45.7005,0.6703,-1.2297,97.9268,50.2628,22.0,83.59870674986925,64.9455990035529,103.88150723955366,31.58759344746881,393879.17737662187,3495267.625485432,s3,37.36273810441234,41.482550752753255,64.86248164774804,0.7057433603422989,12.047044124582591,-4.779013957065487,1226.643225336241,562.6561022687997,20.149,62.710102964457484,-13.841224803268094,2.0852278407612266,-23.628644902604478,225.7005
62,374,99.32360000000001,51.6942,96.53,48.8314,-28.0,-24.0,47.0,45.7005,0.2731,-0.9416000000000002,97.9268,50.2628,26.0,80.9935988862091,67.61519882238068,103.85381343271486,31.611612406947323,391279.38654313213,3497957.225658721,s3,38.261833223018705,42.08280881767567,64.99193636812788,0.46061257522297194,12.666471841053152,-5.344132157862784,1223.5784126137341,565.8267884345355,24.149,64.13545205573108,-13.469852103333341,2.2320286508447995,-24.827741741623512,225.7005
63,375,99.32360000000001,51.6942,96.53,48.8314,-32.0,-28.0,47.0,45.7005,0.085,-0.7387,97.9268,50.2628,30.0,78.38849102254898,70.28479864120847,103.82611962587606,31.63563136642583,388680.9531307381,3500647.5247797715,s3,39.01990232907906,42.56071077824447,65.46655469946084,0.38735315966907563,13.360370957555135,-5.981279402893274,1220.5152001128263,568.9982985680936,28.149,65.66243520617272,-13.4291369859232,2.370972526167401,-25.76062751371443,225.7005
64,376,96.53,48.8314,93.7363,45.9686,-4.0,-0.0,47.0,45.7005,3.0221,-2.9931,95.13315,47.40000000000001,2.0,93.83059606816994,48.7347999094139,103.9902781546968,31.441741427323198,404050.76307467296,3479000.704025718,s3,47.51619278563728,49.395776649476836,39.98543816130081,0.35324049107473976,3.671416645995147,-3.3211236731079845,1238.6341920147452,543.4795334450575,0.14900000000000002,49.26859388297183,3.7156078608163767,-0.483289962582956,-25.814249477018553,225.7005
65,377,96.53,48.8314,93.7363,45.9686,-8.0,-4.0,47.0,45.7005,2.8459,-2.8195,95.13315,47.40000000000001,6.0,91.22548820450977,51.4043997282417,103.96258434785801,31.46576038680171,401444.17354459217,3481687.523560985,s3,38.94741030034559,45.019530855135216,57.13156493374669,0.853255922579484,12.540304310815957,-9.641728437456086,1235.5613645198414,546.6469416029333,4.149,64.23332314355397,-9.036338971257273,-0.7065254059593595,-29.4760764023548,225.7005
66,378,96.53,48.8314,93.7363,45.9686,-12.0,-8.0,47.0,45.7005,2.4077,-2.5121,95.13315,47.40000000000001,10.0,88.62038034084965,54.073999547069505,103.93489054101921,31.489779346280216,398838.9348406626,3484375.0382811436,s3,35.874853987294,41.3402989723879,66.3078263994647,1.909662357054753,12.55827357238924,-8.11390904380864,1232.490129471962,549.8151692927013,8.149000000000001,65.04858733691873,-15.752186407411491,0.23285792657519355,-23.27524496850772,225.7005
67,379,96.53,48.8314,93.7363,45.9686,-16.0,-12.0,47.0,45.7005,1.7804,-2.1382,95.13315,47.40000000000001,14.0,86.0152724771895,56.743599365897296,103.90719673418043,31.51379830575873,396235.0481254456,3487063.249012073,s3,35.66355566631444,40.52517287636706,67.55404198596698,1.7855698391108785,11.273246456978988,-5.874502300755405,1229.420488241613,552.9842174879641,12.149000000000001,62.92200459365361,-16.397156396082373,0.8952483679613801,-21.33162525834128,225.7005
68,380,96.53,48.8314,93.7363,45.9686,-20.0,-16.0,47.0,45.7005,1.1375,-1.757,95.13315,47.40000000000001,18.0,83.41016461352939,59.413199184725094,103.87950292734163,31.537817265237237,393632.51456318906,3489752.15657732,s3,36.66925012076944,40.97460818686284,66.8119836364302,1.1553698082068677,11.050461921454092,-5.159466276528543,1226.3524422012906,556.1540871595757,16.149,62.6336384241571,-15.306736415318133,1.34170666332334,-22.214755743207647,225.7005
69,381,96.53,48.8314,93.7363,45.9686,-24.0,-20.0,47.0,45.7005,0.6088,-1.4342,95.13315,47.40000000000001,22.0,80.80505674986924,62.08279900355289,103.85180912050284,31.561836224715748,391031.33531981846,3492441.7617981043,s3,37.73415392916887,41.59043720891152,66.31171810899805,0.6941400974417964,11.50975256721566,-5.312871188173333,1223.2859927254676,559.324779275647,20.149,63.52365494970305,-14.440841881378592,1.665234602367934,-23.5776555374103,225.7005
70,382,96.53,48.8314,93.7363,45.9686,-28.0,-24.0,47.0,45.7005,0.251,-1.19,95.13315,47.40000000000001,26.0,78.1999488862091,64.75239882238068,103.82411531366405,31.585855184194255,388431.511562944,3495132.0654933117,s3,38.65871603472819,42.13627777201252,66.24295756468435,0.46430642907535413,12.209950052948047,-5.768859081671536,1220.221141190605,562.4962948015373,24.149,64.81872406051997,-13.984424407919732,1.9323694917770835,-24.773933778127642,225.7005
71,383,96.53,48.8314,93.7363,45.9686,-32.0,-28.0,47.0,45.7005,0.0799,-1.0158,95.13315,47.40000000000001,30.0,75.59484102254895,67.42199864120848,103.79642150682524,31.609874143672773,385833.0444618573,3497823.0684794877,s3,39.42550547152536,42.589997943748486,66.55863249019401,0.4095922802318396,12.985333434765668,-6.309830644009279,1217.1578889751427,565.6686346998454,28.149,66.2456181099341,-13.876903287468508,2.1685924189015067,-25.702042890826824,225.7005
72,384,93.7363,45.9686,90.9427,43.1058,-4.0,-0.0,47.0,45.7005,2.562,-2.6081,92.3395,44.5372,2.0,91.03694606816991,45.871999909413894,103.96058003564598,31.41598420457014,401201.5371370925,3476172.0784460544,s3,48.56836574714176,47.60464293294409,45.18610088937637,-3.8687088557566063,10.78331544458315,-4.785608842759746,1235.2753279898757,540.1449545427524,0.14900000000000002,59.729362408594625,2.6055911403074425,3.405426579315789,-31.549723395910796,225.7005
73,385,93.7363,45.9686,90.9427,43.1058,-8.0,-4.0,47.0,45.7005,2.4687,-2.4894,92.3395,44.5372,6.0,88.43183820450979,48.54159972824169,103.9328862288072,31.440003164048647,398594.9176472223,3478859.599514718,s3,37.76278665074319,44.38795150521272,58.807934586867866,0.5449909631217329,13.715744696990338,-8.669739604559432,1232.2024651763068,543.3131897165758,4.149,64.820748319605,-10.177083046531148,0.13352228342631678,-28.71449008360449,225.7005
74,386,93.7363,45.9686,90.9427,43.1058,-12.0,-8.0,47.0,45.7005,2.1277,-2.2564,92.3395,44.5372,10.0,85.82673034084965,51.21119954706949,103.90519242196841,31.464022123527158,395989.6482111992,3481547.816110265,s3,35.86189702851118,41.76148420131466,67.46634344700003,2.0605668065575387,12.283241281838768,-8.554950165721355,1229.1311938993158,546.4822448254542,8.149000000000001,65.7420289952965,-16.309443800306042,-0.27286747012602364,-23.133491132567084,225.7005
75,387,93.7363,45.9686,90.9427,43.1058,-16.0,-12.0,47.0,45.7005,1.5786,-1.9947,92.3395,44.5372,14.0,83.22162247718951,53.880799365897296,103.87749861512958,31.488041083005673,393385.7299929868,3484236.7290591476,s3,35.958950249706106,40.91640510519955,68.76045099041215,1.8655132144811517,10.571744632276076,-6.6003482863705365,1226.0615155310634,549.652120843667,12.149000000000001,63.65412193777735,-16.868992430323615,0.17064642064200264,-21.322617626379404,225.7005
76,388,93.7363,45.9686,90.9427,43.1058,-20.0,-16.0,47.0,45.7005,1.0137,-1.7426,92.3395,44.5372,18.0,80.61651461352938,56.55039918472507,103.84980480829081,31.51206004248418,390783.1641582268,3486926.3391854963,s3,37.053046992694185,41.21143670259739,68.00110625973923,1.1816022818665148,10.375390446147374,-5.8603335728440085,1222.9934314456882,552.8228187427562,16.149,63.3677772397296,-15.76114956201737,0.7316256218496426,-22.242545049880512,225.7005
77,389,93.7363,45.9686,90.9427,43.1058,-24.0,-20.0,47.0,45.7005,0.5458,-1.5269,92.3395,44.5372,22.0,78.01140674986925,59.219999003552886,103.82211100145204,31.53607900196269,388181.951874248,3489616.647311107,s3,38.154465714075094,41.726936786198706,67.39716848851032,0.7143105405062078,10.919804970437726,-5.911052968753957,1219.926943019318,555.9943394915103,20.149,64.18084745315224,-14.856292076553881,1.1957475850331072,-23.604172641301968,225.7005
78,390,93.7363,45.9686,90.9427,43.1058,-28.0,-24.0,47.0,45.7005,0.2225,-1.3568,92.3395,44.5372,26.0,75.4062988862091,61.88959882238068,103.79441719461323,31.560097961441198,385582.0943100567,3492307.6542554437,s3,39.10549024024163,42.21509310096148,67.21456834246509,0.4933176070829249,11.726463603394697,-6.262330783422459,1216.8620516300584,559.1666840559719,24.149,65.40875380724601,-14.35576028781076,1.5953248022451638,-24.80112148094711,225.7005
79,391,93.7363,45.9686,90.9427,43.1058,-32.0,-28.0,47.0,45.7005,0.0638,-1.2301,92.3395,44.5372,30.0,72.80119102254898,64.55919864120847,103.76672338777443,31.58411692091971,382983.5926363441,3494999.3608356337,s3,39.880030642499236,42.63752470482291,67.44235258817213,0.4544447193760977,12.604703188325436,-6.7028589469865105,1213.7987586580007,562.3398533994255,28.149,66.77969583372717,-14.218404367219193,1.9435833025838285,-25.717188984249955,225.7005
80,392,90.9427,43.1058,88.1491,40.243,-4.0,-0.0,47.0,45.7005,2.1713,-2.3166,89.5459,41.67440000000001,2.0,88.24334606816991,43.00919990941391,103.93088244812417,31.39022698181708,398350.826065462,3473344.2018620363,s3,46.27640465326918,46.722456260370464,51.603331011133214,-8.589722804202571,15.825447075925263,-6.319314100616429,1231.9147131865698,536.8112586081668,0.14900000000000002,69.00678485352148,0.6536222633802389,4.705043604894554,-36.65384382415746,225.7005
81,393,90.9427,43.1058,88.1491,40.243,-8.0,-4.0,47.0,45.7005,2.101,-2.1749,89.5459,41.67440000000001,6.0,85.63823820450979,45.6787997282417,103.90318864128537,31.41424594129559,395744.1757176122,3476032.4241706594,s3,36.32886704820549,42.98646882433547,60.563538588413465,0.4411690775863183,12.716210439824085,-8.415389174099467,1228.8418139954865,539.9803204520135,4.149,64.05676989288861,-11.646509605742452,-0.2432065999074169,-26.78501324294757,225.7005
82,394,90.9427,43.1058,88.1491,40.243,-12.0,-8.0,47.0,45.7005,1.8666,-1.9528,89.5459,41.67440000000001,10.0,83.03313034084965,48.348399547069505,103.87549483444657,31.438264900774094,393138.8746513043,3478721.342349812,s3,35.57413720738679,42.05292656585114,68.26399387384556,2.0476972973897594,11.540120898061755,-8.99015845713172,1225.7705054305347,543.1502026360292,8.149000000000001,65.91766885486676,-16.681954108648213,-1.0543916786037555,-22.83535872733507,225.7005
83,395,90.9427,43.1058,88.1491,40.243,-16.0,-12.0,47.0,45.7005,1.4267,-1.7793,89.5459,41.67440000000001,14.0,80.42802247718954,51.017999365897296,103.84780102760776,31.462283860252608,390534.92403189867,3481410.9572265283,s3,36.23645857999926,41.239275547531776,69.46758443227822,1.8989089433936726,9.787429611089657,-7.228260213648186,1222.7007888655212,546.3209061351793,12.149000000000001,64.02789193608334,-17.081482000510658,-0.5284452019412582,-21.32708093269545,225.7005
84,396,90.9427,43.1058,88.1491,40.243,-20.0,-16.0,47.0,45.7005,0.9378,-1.6493,89.5459,41.67440000000001,18.0,77.82291461352938,53.687599184725094,103.820107220769,31.486302819731122,387932.3250264388,3484101.269625517,s3,37.478699767599394,41.4530628236791,68.70851044001729,1.2361718073738914,9.677959894706774,-6.536507177585962,1219.6326656762376,549.4924319216866,16.149,63.841732702580565,-15.975688867870034,0.1354335470738699,-22.32877669655053,225.7005
85,397,90.9427,43.1058,88.1491,40.243,-24.0,-20.0,47.0,45.7005,0.5145,-1.5442,89.5459,41.67440000000001,22.0,75.21780674986925,56.35719900355289,103.7924134139302,31.510321779209622,385331.0788036476,3486792.280369154,s3,38.63707648817353,41.88801731243257,68.08212468838236,0.7755400511777175,10.324783136474409,-6.527474704638761,1216.5661372404547,552.6647809650253,20.149,64.66228207955385,-15.071682700681423,0.728150162742806,-23.70810743379581,225.7005
86,398,90.9427,43.1058,88.1491,40.243,-28.0,-24.0,47.0,45.7005,0.2116,-1.4548,89.5459,41.67440000000001,26.0,72.6126988862091,59.026798822380684,103.76471960709141,31.534340738688137,382731.1865339356,3489483.9902774845,s3,39.61092240301265,42.322857289160766,67.87890325382705,0.5616551378364486,11.253856219202639,-6.790493982915014,1213.5012049379338,555.8379542319203,24.149,65.89041727947289,-14.574036674344828,1.2572236782473016,-24.906087244369385,225.7005
87,399,90.9427,43.1058,88.1491,40.243,-32.0,-28.0,47.0,45.7005,0.0558,-1.3788,89.5459,41.67440000000001,30.0,70.00759102254898,61.696398641208475,103.7370258002526,31.558359698166647,380132.6493893908,3492176.4001682117,s3,40.37587076372205,42.713391673339615,68.09952686512138,0.5320068733962859,12.24467309339301,-7.134956681739126,1210.437870150413,559.0119526863373,28.149,67.25170147407204,-14.448880483988699,1.714178173468949,-25.800812842941312,225.7005
88,400,88.1491,40.243,85.3554,37.3802,-4.0,-0.0,47.0,45.7005,1.9241,-2.234,86.75225,38.8116,2.0,85.44969606816994,40.146399909413894,103.90118432907336,31.364469759064015,395498.5300889523,3470517.0741373813,s3,48.148542772228424,60.80395274015082,63.61741218922446,-7.939781435947645,8.861706456378739,-17.01686546757221,1228.5522299880936,533.4784454806415,0.14900000000000002,81.37960300279806,-1.8045356806157393,-8.26435441153922,-40.368689579375555,225.7005
89,401,88.1491,40.243,85.3554,37.3802,-8.0,-4.0,47.0,45.7005,1.7796,-2.0271,86.75225,38.8116,6.0,82.84458820450979,42.815999728241685,103.87349052223455,31.388488718542533,392891.8480086864,3473205.9974190695,s3,36.33485588633399,42.096409312404525,66.59962354299438,0.013711130061545635,13.52031838763736,-8.839765572443657,1225.4792933886501,536.6483336798783,4.149,67.7137738939772,-14.730360436888171,0.28235621254383503,-25.895198001389986,225.7005
90,402,88.1491,40.243,85.3554,37.3802,-12.0,-8.0,47.0,45.7005,1.6669,-1.7492,86.75225,38.8116,10.0,80.23948034084965,45.48559954706949,103.84579671539578,31.41250767802104,390286.51443766354,3475895.6169166155,s3,35.59568367392586,41.86599522809644,69.53819570975318,1.9587330793910451,10.594057090345768,-8.821835329795361,1222.4079465048985,539.8190426263809,8.149000000000001,65.73299988578586,-17.261164962438603,-1.3581924106091023,-22.125282829202845,225.7005
91,403,88.1491,40.243,85.3554,37.3802,-16.0,-12.0,47.0,45.7005,1.3483,-1.611,86.75225,38.8116,14.0,77.6343724771895,48.155199365897296,103.81810290855695,31.43652663749955,387682.5305426421,3478585.9334576363,s3,36.642473505605885,41.42137813722838,69.80378350115112,1.9128561256888774,8.990745013010034,-7.704165049435525,1219.338190712294,542.9905732958014,12.149000000000001,64.11734764418831,-17.095766715107448,-1.0623856413881843,-21.341663657931576,225.7005
92,404,88.1491,40.243,85.3554,37.3802,-20.0,-16.0,47.0,45.7005,0.9253,-1.5633,86.75225,38.8116,18.0,75.02926461352939,50.82479918472507,103.79040910171815,31.460545596978054,385079.89749206026,3481276.9478674196,s3,37.98072572082204,41.64443702969236,69.01052566306973,1.3151592643606569,9.006025452689146,-7.145640464987134,1216.2700273882729,546.162926661046,16.149,64.09013363519858,-15.992355894262982,-0.37052811018954934,-22.457432465763013,225.7005
93,405,88.1491,40.243,85.3554,37.3802,-24.0,-20.0,47.0,45.7005,0.5294,-1.544,86.75225,38.8116,22.0,72.42415674986923,53.494399003552886,103.76271529487938,31.484564556456565,382478.6164560449,3483968.660968919,s3,39.18787937291847,42.046925872244934,68.40064674392761,0.8772704069388938,9.773927798401221,-7.117711089263092,1213.203457912261,549.3361036922688,20.149,64.98089590591667,-15.109306264286733,0.31958170504000516,-23.875851870440457,225.7005
94,406,88.1491,40.243,85.3554,37.3802,-28.0,-24.0,47.0,45.7005,0.2323,-1.5211,86.75225,38.8116,26.0,69.81904888620912,56.16399882238068,103.7350214880406,31.50858351593508,379878.68860640173,3486661.07358276,s3,40.16458515269722,42.450729938456334,68.24738509306493,0.6721665249780594,10.833470880975659,-7.315852297049871,1210.1384836656634,552.5101053568801,24.149,66.26439550583824,-14.651308619977982,0.9554748358100769,-25.076206427121903,225.7005
95,407,88.1491,40.243,85.3554,37.3802,-32.0,-28.0,47.0,45.7005,0.0702,-1.4844,86.75225,38.8116,30.0,67.21394102254897,58.83359864120847,103.7073276812018,31.53260247541359,377280.1151166237,3489354.1865272275,s3,40.910792569677845,42.817228444840865,68.53099790221232,0.6474775999722376,11.93623860139055,-7.576979089011276,1207.0751060318748,555.6849326195306,28.149,67.65934957923574,-14.572037209059314,1.508614167237127,-25.945688753631686,225.7005
96,408,85.3554,37.3802,82.5618,34.5174,-4.0,-0.0,47.0,45.7005,1.945,-2.2163,83.9586,35.94880000000001,2.0,82.65604606816991,37.28359990941391,103.87148621002251,31.338712536310958,392644.70102413825,3467690.693685953,s3,50.58155413131772,53.79275709576568,52.09679296991158,-5.018672156302354,13.984112693710722,-10.559686762561912,1225.1879394793987,530.14651329033,0.14900000000000002,72.13168472433065,1.3586526458736046,0.7118255135582392,-41.74518145233588,225.7005
97,409,85.3554,37.3802,82.5618,34.5174,-8.0,-4.0,47.0,45.7005,1.5444,-2.0281,83.9586,35.94880000000001,6.0,80.05093820450979,39.9531997282417,103.84379240318373,31.362731495789472,390037.986322757,3470380.3176615173,s3,35.982500954663685,44.088789903853275,67.30990108101457,-0.06157826449536468,8.612575426638932,-14.86900223910801,1222.114964423935,533.3172275158292,4.149,69.42368044772455,-14.685696869249362,-5.840761424799767,-25.849646061572187,225.7005
98,410,85.3554,37.3802,82.5618,34.5174,-12.0,-8.0,47.0,45.7005,1.5296,-1.7057,83.9586,35.94880000000001,10.0,77.44583034084965,42.62279954706949,103.81609859634493,31.38675045526798,387432.6193583207,3473070.63819994,s3,36.17031926205279,41.47839104783649,70.62452516675188,1.8363863465178738,9.015160703053764,-10.181056099514544,1219.0435781737247,536.4887628976626,8.149000000000001,66.21781772293224,-17.692160825194875,-2.422324599880296,-21.873473293654378,225.7005
99,411,85.3554,37.3802,82.5618,34.5174,-16.0,-12.0,47.0,45.7005,1.3311,-1.5617,83.9586,35.94880000000001,14.0,74.84072247718953,45.292399365897296,103.78840478950615,31.41076941474649,384828.6012989821,3475761.656129416,s3,37.18909798662494,41.40989995970087,69.94821863892089,1.903375902046015,8.172446100346942,-8.30738703008777,1215.973782105867,539.6611204121639,12.149000000000001,64.18962497027616,-17.023272870093354,-1.544931014653747,-21.42054149491421,225.7005
100,412,85.3554,37.3802,82.5618,34.5174,-20.0,-16.0,47.0,45.7005,0.9669,-1.5501,83.9586,35.94880000000001,18.0,72.23561461352938,47.961999184725094,103.76071098266735,31.434788374225,382225.933314583,3478453.372275816,s3,38.56593402070697,41.74919356731908,68.97247749348199,1.4041339014921712,8.391030377235893,-7.732387484043621,1212.905577599453,542.8343010329254,16.149,64.19668162951778,-15.847933824053115,-0.7761396754213663,-22.65108113116993,225.7005
101,413,85.3554,37.3802,82.5618,34.5174,-24.0,-20.0,47.0,45.7005,0.5861,-1.5804,83.9586,35.94880000000001,22.0,69.63050674986926,50.63159900355289,103.73301717582856,31.458807333703515,379624.61657664453,3481145.7874626727,s3,39.80361891298566,42.17753113426376,68.39743372350735,1.011522214485212,9.315469047689412,-7.672677696386165,1209.8389660355515,546.0083057307852,20.149,65.18085381605219,-14.996843521177446,0.006415978871412209,-24.11166739600563,225.7005
102,414,85.3554,37.3802,82.5618,34.5174,-28.0,-24.0,47.0,45.7005,0.2844,-1.5987,83.9586,35.94880000000001,26.0,67.0253988862091,53.301198822380684,103.70532336898977,31.48282629318201,377024.65225837706,3483838.9025111888,s3,40.77218906787747,42.58303615177903,68.35503216402884,0.8242313226815271,10.50812570687221,-7.812505615989103,1206.7739487972249,549.1831354738329,24.149,66.55584353265289,-14.608141643684437,0.7311435410900178,-25.307078901722527,225.7005
103,415,85.3554,37.3802,82.5618,34.5174,-32.0,-28.0,47.0,45.7005,0.1109,-1.5826,83.9586,35.94880000000001,30.0,64.42029102254898,55.970798641208475,103.677629562151,31.506845252660533,374426.041534669,3486532.7182402345,s3,41.48388940649876,42.942437857863055,68.76192006646384,0.8023236360423995,11.711819470011902,-8.000000975112194,1203.710527269512,552.3587912274102,28.149,68.01344747642388,-14.603193898101477,1.3585470507110606,-26.141817359048133,225.7005
104,416,82.5618,34.5174,79.76819999999998,31.6546,-4.0,-0.0,47.0,45.7005,2.3319,-1.7167,81.16499999999998,33.086,2.0,79.86244606816993,34.420799909413894,103.8417886225007,31.312955313557897,389789.3907414822,3464865.0588650363,s3,40.59770684420369,56.06518806052879,51.122398654248336,-9.605053855805869,12.149032944169232,-18.844972142379987,1221.8219028089634,526.8154601006859,0.14900000000000002,76.78551208073685,1.9589215089311374,-8.528769666807246,-37.32046240307978,225.7005
105,417,82.5618,34.5174,79.76819999999998,31.6546,-8.0,-4.0,47.0,45.7005,1.6669999999999998,-1.7072,81.16499999999998,33.086,6.0,77.2573382045098,37.090399728241685,103.8140948156619,31.336974273036407,387182.64251608186,3467555.383242988,s3,37.08932135517709,44.702270267881026,61.73806830687934,0.6082116574887201,9.282956979538165,-12.467871213655693,1218.7488882330736,529.9870000088208,4.149,65.68356019092164,-11.727311188044215,-4.201480289091441,-26.952918755894956,225.7005
106,418,82.5618,34.5174,79.76819999999998,31.6546,-12.0,-8.0,47.0,45.7005,1.5755,-1.6308,81.16499999999998,33.086,10.0,74.65223034084966,39.75999954706949,103.78640100882313,31.36099323251492,384577.2412553237,3470246.404532457,s3,37.00478987064161,41.93112329669465,69.57895553845583,2.0811478941299053,8.238613832439313,-11.210450454024238,1215.6774615519935,533.159361484313,8.149000000000001,66.13628979434873,-16.987566375862798,-3.156501608008712,-22.40343733122079,225.7005
107,419,82.5618,34.5174,79.76819999999998,31.6546,-16.0,-12.0,47.0,45.7005,1.399,-1.5892,81.16499999999998,33.086,14.0,72.0471224771895,42.42959936589729,103.75870720198431,31.38501219199343,381973.1881287581,3472938.123562218,s3,37.84057601267604,41.42016016407514,69.53877790403456,1.9736051017850575,7.416590906920759,-9.088860442443021,1212.6076241444707,536.33254550418,12.149000000000001,64.16574124356296,-16.695138649258055,-2.052941994618194,-21.67855816572184,225.7005
108,420,82.5618,34.5174,79.76819999999998,31.6546,-20.0,-16.0,47.0,45.7005,1.056,-1.6228,81.16499999999998,33.086,18.0,69.44201461352938,45.09919918472507,103.73101339514551,31.409031151471936,379370.48430762475,3475630.541158723,s3,39.242235668094125,41.80175450279935,68.5502892310937,1.5191193907282283,7.8776881104064955,-8.346398534046408,1209.5393773912429,539.5065530426994,16.149,64.21040267210165,-15.522365930482904,-1.0932035079369282,-22.965427421812066,225.7005
109,421,82.5618,34.5174,79.76819999999998,31.6546,-24.0,-20.0,47.0,45.7005,0.673,-1.6822,81.16499999999998,33.086,22.0,66.83690674986923,47.768799003552886,103.70331958830673,31.43305011095045,376769.13096484786,3478323.6581460875,s3,40.48703674117819,42.27617854143072,68.10652694917478,1.1736884775828418,8.996877144776693,-8.201670178912686,1206.4727226750342,542.6813850713952,20.149,65.3198762202614,-14.752019911242197,-0.19018355338267262,-24.43867994535916,225.7005
110,422,82.5618,34.5174,79.76819999999998,31.6546,-28.0,-24.0,47.0,45.7005,0.3586,-1.7192,81.16499999999998,33.086,26.0,64.2317988862091,50.43839882238068,103.67562578146793,31.457069070428954,374169.12927503133,3481017.4753460926,s3,41.42178213240239,42.707863234641,68.25206176353055,1.0099428188323918,10.314627779863095,-8.2679394478005,1203.4076613805478,545.8570425590406,24.149,66.80267327209211,-14.472760494539056,0.6082833642673346,-25.596066176085095,225.7005
111,423,82.5618,34.5174,79.76819999999998,31.6546,-32.0,-28.0,47.0,45.7005,0.172,-1.7062,81.16499999999998,33.086,30.0,61.62669102254896,53.10799864120847,103.64793197462916,31.481088029907465,371570.480414473,3483711.993578188,s3,42.079934137144576,43.077747168449605,68.83620163984409,0.9911822194182266,11.597678840527314,-8.383633798291125,1200.3441948944856,549.0335264716587,28.149,68.33396540673047,-14.568423495193935,1.2851576454386957,-26.37538032749308,225.7005
112,424,79.76819999999998,31.6546,76.9745,28.7918,-4.0,-0.0,47.0,45.7005,3.009,-1.6074,78.37135,30.2232,2.0,77.06879606816993,31.557999909413894,103.81209050344988,31.28719809080484,386932.499379359,3462040.1696100086,s3,43.07997016714479,60.24722209811498,45.96379085908462,-3.695678043501596,5.079533601146016,-16.10627013702609,1218.4540022530168,523.4852858355275,0.14900000000000002,66.13900180885159,3.738857723055151,-11.401997511421117,-27.684042588970307,225.7005
113,425,79.76819999999998,31.6546,76.9745,28.7918,-8.0,-4.0,47.0,45.7005,2.3555,-1.5302,78.37135,30.2232,6.0,74.4636882045098,34.22759972824169,103.7843966966111,31.311217050283343,384325.7167506996,3464731.194125413,s3,37.718136832810174,45.464558096814514,62.4770205236334,0.7530790344957733,7.804958722044348,-13.711235070227996,1215.3809471201926,526.6576511139751,4.149,66.18068142022773,-11.810448943829766,-5.566514227354012,-26.651886156635193,225.7005
114,426,79.76819999999998,31.6546,76.9745,28.7918,-12.0,-8.0,47.0,45.7005,1.9387,-1.5796,78.37135,30.2232,10.0,71.85858034084967,36.89719954706949,103.7567028897723,31.335236009761854,381720.2803143816,3467422.9159026723,s3,37.48177230449668,42.24467505959621,68.20347415729077,1.971497038366253,7.0833504593689085,-12.327892978698925,1212.309478971737,529.8308383727822,8.149000000000001,65.75843012693622,-16.05017500024497,-4.190939597416246,-22.866746159402986,225.7005
115,427,79.76819999999998,31.6546,76.9745,28.7918,-16.0,-12.0,47.0,45.7005,1.6095,-1.6655,78.37135,30.2232,14.0,69.25347247718952,39.56679936589729,103.72900908293352,31.35925496924037,379116.19124135893,3470115.3357711467,s3,38.566737170231306,41.488114495752505,68.40564964766365,2.113392366865255,6.807853301620291,-9.913245474874321,1209.2395991880517,533.0048485896555,12.149000000000001,63.93648744515623,-16.017125636763307,-2.504616640968369,-22.15012457515561,225.7005
116,428,79.76819999999998,31.6546,76.9745,28.7918,-20.0,-16.0,47.0,45.7005,1.2015,-1.763,78.37135,30.2232,18.0,66.6483646135294,42.23639918472508,103.70131527609472,31.383273928718875,376513.4507042663,3472808.454557863,s3,39.99462877328889,41.85884762305928,67.72128035689714,1.6740590212076405,7.553986917626485,-8.950910167076932,1206.1713091515194,536.1796827395517,16.149,64.15997463321726,-15.002899984117068,-1.287732485192173,-23.437921727637104,225.7005
