,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
61,645,106.1532,43.1154,104.1236,40.9061,-6.0,-3.0,35.0,47.4286,1.687,0.0,105.1384,42.01075,4.5,100.79070611176428,46.74357094735453,104.06426815941515,31.42382591526224,411065.0785309094,3476952.686045045,s4,217.543038079312,499.09785014724065,311.505767687158,-456.17340986111134,-302.4783021931418,316.0238368196775,1246.903150799053,541.0651886130684,2.649,69.3823299188661,91.5719954070544,-65.64388023888102,71.0406928254528,227.42860000000002
62,646,106.1532,43.1154,104.1236,40.9061,-9.0,-6.0,35.0,47.4286,0.958,0.0,105.1384,42.01075,7.5,97.89224351960716,49.89878491225754,104.03345582174713,31.452214048882322,408164.1385083553,3480124.573812132,s4,-45.04029998538948,311.7365815618848,267.27234247696924,103.71239147684852,-112.18694555810177,68.86992478454023,1243.4833226444866,544.8044286541151,5.649,75.20620148899442,-147.68524558887657,-136.50070856185397,155.98166243219953,227.42860000000002
63,647,106.1532,43.1154,104.1236,40.9061,-12.0,-9.0,35.0,47.4286,0.5374,0.0,105.1384,42.01075,10.5,94.99378092745,53.05399887716056,104.00264348407913,31.48060218250241,405264.975464103,3483297.3232326717,s4,102.96822070968341,-30.976923149648286,231.58032113186613,143.77251951073526,-234.64243144321333,-17.693948987017652,1240.0655893144867,548.5446844716744,8.649000000000001,-18.68046404557221,-211.70229440847396,-120.06043308883088,254.58528853982256,227.42860000000002
64,648,106.1532,43.1154,104.1236,40.9061,-15.0,-12.0,35.0,47.4286,0.37200000000000005,0.0,105.1384,42.01075,13.5,92.09531833529287,56.20921284206357,103.97183114641115,31.50899031612249,402367.5912433555,3486470.93551392,s4,209.08352972501234,262.2794168761415,83.72197421761612,102.66040284830963,-163.69454402446658,-37.20796662917647,1236.6499529843059,552.2859574889412,11.649000000000001,22.489581771254237,-4.109420607326541,-139.55536585721887,126.12210776329043,227.42860000000002
65,649,104.1236,40.9061,102.0941,38.6968,-3.0,-0.0,35.0,47.4286,1.7504,0.0,103.10885,39.80145,1.5,101.65961870392141,41.37905698245151,104.07350520400075,31.37556023789885,411897.95747026714,3471595.5425931537,s4,0.0,0.0,0.0,0.0,0.0,0.0,1247.8850059301544,534.7498184701512,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
66,650,104.1236,40.9061,102.0941,38.6968,-6.0,-3.0,35.0,47.4286,1.4194,0.0,103.10885,39.80145,4.5,98.7611561117643,44.53427094735453,104.04269286633276,31.403948371518933,408995.21883993526,3474767.135344358,s4,114.79199473368725,423.94250315246694,524.6418486579266,276.2349111827223,-148.50332123918997,-445.724940356795,1244.4630574527027,538.4887107261309,2.649,568.4594513821839,-165.2056134795024,-438.34735402177887,127.36994768262912,227.42860000000002
67,651,104.1236,40.9061,102.0941,38.6968,-9.0,-6.0,35.0,47.4286,0.9274,0.0,103.10885,39.80145,7.5,95.86269351960716,47.68948491225754,104.01188052866478,31.432336505139023,406094.2545918912,3477939.5888605923,s4,106.80559886003975,-463.8934992596957,159.8355419406901,44.83521990192986,-56.28664623828791,171.03522951266305,1241.043200739458,542.228617711288,5.649,-128.27628658832307,-247.4316351067567,221.73093820592484,409.21119781960056,227.42860000000002
68,652,104.1236,40.9061,102.0941,38.6968,-12.0,-9.0,35.0,47.4286,0.589,0.0,103.10885,39.80145,10.5,92.96423092745,50.84469887716056,103.98106819099677,31.460724638759107,403195.0665702171,3481112.904353815,s4,-68.47869853412061,-77.7461170138418,-15.721312157176191,-66.55116741185296,-26.173059503690354,32.19461967385361,1237.6254379643506,545.9695408543635,8.649000000000001,-51.83332100882465,-10.157757011923831,7.93250305631836,43.98815121123178,227.42860000000002
69,653,104.1236,40.9061,102.0941,38.6968,-15.0,-12.0,35.0,47.4286,0.4457,0.0,103.10885,39.80145,13.5,90.06576833529286,53.99991284206357,103.95025585332876,31.489112772379194,400297.6566216381,3484287.083031862,s4,71.10896566556156,59.82962248579908,-27.673906073923117,48.074341555649674,-30.251526275356518,379.6592451643793,1234.2097713044282,549.711481579237,11.649000000000001,-294.9109126636795,-81.59427911812797,193.0322923681643,386.5153722876529,227.42860000000002
70,654,102.0941,38.6968,100.0646,36.4875,-3.0,-0.0,35.0,47.4286,0.9574,0.0,101.07935,37.59215,1.5,99.63011870392143,39.1697569824515,104.05193044244741,31.35568269415555,409827.3124305739,3469409.822711468,s4,0.0,0.0,0.0,0.0,0.0,0.0,1245.4439867605743,532.1731411409855,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
71,655,102.0941,38.6968,100.0646,36.4875,-6.0,-3.0,35.0,47.4286,0.9355,0.0,101.07935,37.59215,4.5,96.73165611176428,42.32497094735453,104.02111810477938,31.38407082777563,406924.5497528304,3472581.9806964844,s4,746.6004835385439,865.6255331684245,1001.2251982879603,23.640554416696126,-96.25022693268807,-20.721252510743728,1242.022009934375,535.9126997335625,2.649,884.0958254996849,-117.42384109358929,-104.70664111097537,-373.1303229807385,227.42860000000002
72,656,102.0941,38.6968,100.0646,36.4875,-9.0,-6.0,35.0,47.4286,0.7027,0.0,101.07935,37.59215,7.5,93.83319351960716,45.480184912257535,103.99030576711138,31.412458961395718,404023.56070392224,3475754.999770643,s4,425.65798021941134,541.2703126512197,910.3356167504908,132.3405409092311,-187.97918322552368,-120.00028705896409,1238.6021239841616,539.6532734374034,5.649,691.6697678084291,-273.49008555737544,-219.36306034558152,-64.40668224935825,227.42860000000002
73,657,102.0941,38.6968,100.0646,36.4875,-12.0,-9.0,35.0,47.4286,0.5018,0.0,101.07935,37.59215,10.5,90.93473092745005,48.63539887716056,103.95949342944338,31.4408470950158,401124.3471294457,3478928.8811464882,s4,404.2069166244765,177.3991847620161,520.342936438221,-241.200939300072,-142.48577987228066,134.483429054767,1235.1843310856484,543.3948636819387,8.649000000000001,337.0901260613777,-66.28101521006582,65.09734198055263,-109.35177797842641,227.42860000000002
74,658,102.0941,38.6968,100.0646,36.4875,-15.0,-12.0,35.0,47.4286,0.4219,0.0,101.07935,37.59215,13.5,88.03626833529292,51.79061284206357,103.92868109177536,31.469235228635878,398226.91087764397,3482103.626032445,s4,168.13009309374087,54.59377592734687,144.62442581038536,219.0130181972029,-354.9634480187042,-82.97273998827464,1231.7686334176733,547.1374718917434,11.649000000000001,-107.92909776361907,-181.65205731309072,-238.30559013747444,364.4022887768444,227.42860000000002
75,659,100.0646,36.4875,98.0351,34.2782,-3.0,-0.0,35.0,47.4286,0.5489,0.0,99.04985,35.38285,1.5,97.60061870392141,36.960456982451504,104.03035568089399,31.33580515041224,407755.8086167738,3467224.499039045,s4,0.0,0.0,0.0,0.0,0.0,0.0,1243.0019552088538,529.5969308906219,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
76,660,100.0646,36.4875,98.0351,34.2782,-6.0,-3.0,35.0,47.4286,0.5297,0.0,99.04985,35.38285,4.5,94.70215611176428,40.11567094735452,103.999543343226,31.364193284032325,404853.02133053454,3470397.2220801427,s4,-14.439249669399345,5.587640807245844,162.6984943029469,113.49955816668931,-25.973366268142414,-127.36942875234288,1239.579949372463,533.3371556102752,2.649,142.4200764013207,-105.1886686999851,-97.48704448579862,57.964758842101375,227.42860000000002
77,661,100.0646,36.4875,98.0351,34.2782,-9.0,-6.0,35.0,47.4286,0.4188,0.0,99.04985,35.38285,7.5,91.80369351960717,43.27088491225753,103.968731005558,31.392581417652412,401952.00691967295,3473570.80653568,s4,3.1561551387953344,307.2403198214095,9.36437793999925,37.08286217223748,-204.3894092887689,76.75429325572101,1236.160033523829,537.0783958246752,5.649,-133.6265583485925,-9.416519948952384,-169.4594869702541,249.89684878282907,227.42860000000002
78,662,100.0646,36.4875,98.0351,34.2782,-12.0,-9.0,35.0,47.4286,0.3224,0.0,99.04985,35.38285,10.5,88.90523092745,46.426098877160555,103.93791866789,31.42096955127249,399052.7672313066,3476745.2536187815,s4,267.8922116429046,698.9167022476435,311.22709402800893,138.9433407734859,-286.1640299286471,-470.10549822547875,1232.7422098404622,540.8206529639369,8.649000000000001,471.73451767443566,76.61866171889602,-563.0610494595268,285.2093793575473,227.42860000000002
79,663,100.0646,36.4875,98.0351,34.2782,-15.0,-12.0,35.0,47.4286,0.3049,0.0,99.04985,35.38285,13.5,86.00676833529286,49.58131284206357,103.90710633022199,31.449357684892572,396155.3041151972,3479920.564538456,s4,200.7269788020894,198.34884470934028,270.5036212952933,-106.25696445948219,-19.65707386774104,11.885338319342242,1229.3264805029885,544.5639284533233,11.649000000000001,261.2343082272473,8.813003184677996,0.5683176333686966,-147.90927642256955,227.42860000000002
80,664,98.0351,34.2782,96.0055,32.0689,-3.0,-0.0,35.0,47.4286,0.6092,0.0,97.0203,33.17355,1.5,95.57106870392141,34.751156982451505,104.00878038781158,31.315927606668936,405683.396031746,3465039.571578012,s4,0.0,0.0,0.0,0.0,0.0,0.0,1240.5588523349388,527.0211877215686,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
81,665,98.0351,34.2782,96.0055,32.0689,-6.0,-3.0,35.0,47.4286,0.3803,0.0,97.0203,33.17355,4.5,92.67260611176428,37.90637094735453,103.97796805014363,31.344315740289016,402780.58359015104,3468212.859512126,s4,336.16562499365267,808.1239475277125,1000.3977597378031,132.31089793098357,-90.23743714901516,-275.7853648938696,1237.1368168436798,530.7620783760663,2.649,956.1925636493897,-205.18313244562103,-348.55790280434456,-169.24955760837383,227.42860000000002
82,666,98.0351,34.2782,96.0055,32.0689,-9.0,-6.0,35.0,47.4286,0.2205,0.0,97.0203,33.17355,7.5,89.77414351960716,41.06158491225753,103.94715571247562,31.372703873909106,399879.54327048524,3471387.0091871717,s4,176.65792630589974,421.81017891919595,695.9896036482937,-148.26970315966375,-71.95813299046328,-202.6363803255126,1233.7168704519609,534.5039849102016,5.649,711.9640339995813,-77.73435989286493,-218.55593232901546,-195.21004698613308,227.42860000000002
83,667,98.0351,34.2782,96.0055,32.0689,-12.0,-9.0,35.0,47.4286,0.1391,0.0,97.0203,33.17355,10.5,86.87568092745,44.21679887716056,103.91634337480758,31.401092007529183,396980.27692138345,3474562.021816852,s4,274.6078204690652,66.5725320741086,266.19159866338,90.7513961635825,-36.33804083845906,93.57797386034366,1230.2990153390801,538.246908754772,8.649000000000001,114.23454493783643,-123.52008883629091,84.97683667754109,81.38683927462051,227.42860000000002
84,668,98.0351,34.2782,96.0055,32.0689,-15.0,-12.0,35.0,47.4286,0.1474,0.0,97.0203,33.17355,13.5,83.97721833529286,47.37201284206357,103.88553103713959,31.429480141149263,394082.786394126,3477737.8986107605,s4,54.77567029242174,-427.15553100591217,-5.820427390118741,-242.4225331961604,74.62636376346902,217.26303846575738,1226.8832536874552,541.9908513357291,11.649000000000001,-95.31462826963671,-18.296253461831153,314.9071045171085,372.6269442245416,227.42860000000002
85,669,96.0055,32.0689,93.97600000000001,29.8596,-3.0,-0.0,35.0,47.4286,1.1841,0.0,94.99075,30.96425,1.5,93.54151870392141,32.541856982451506,103.98720509472923,31.29605006292563,403610.12581302796,3462855.0394393425,s4,0.0,0.0,0.0,0.0,0.0,0.0,1238.1147384232854,524.44591058578,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
86,670,96.0055,32.0689,93.97600000000001,29.8596,-6.0,-3.0,35.0,47.4286,0.5014,0.0,94.99075,30.96425,4.5,90.64305611176428,35.69707094735453,103.95639275706124,31.324438196545714,400707.2876534921,3466028.8920893073,s4,729.5918512410165,1108.6177245387992,998.2528130957693,-120.05725625573538,-55.43613019920228,-258.07438727856123,1234.692672613944,528.1874669662666,2.649,1160.200808611279,78.73374038770893,-278.93637867150926,-406.2851781011603,227.42860000000002
87,671,96.0055,32.0689,93.97600000000001,29.8596,-9.0,-6.0,35.0,47.4286,0.1813,0.0,94.99075,30.96425,7.5,87.74459351960716,38.85228491225753,103.92558041939323,31.3528263301658,397806.2208624385,3469203.606807866,s4,655.9299712738614,967.8186538406972,853.8117145517617,222.86303830783783,-202.43709444551783,-191.93026560628152,1231.272695015928,531.9300396126621,5.649,775.4311547814823,-116.33277454178386,-328.4297133141563,-116.83453896992614,227.42860000000002
88,672,96.0055,32.0689,93.97600000000001,29.8596,-12.0,-9.0,35.0,47.4286,0.0333,0.0,94.99075,30.96425,10.5,84.84613092745003,42.007498877160565,103.89476808172523,31.381214463785877,394906.9272900152,3472379.184809315,s4,567.1342419955615,732.6933433227298,929.7599059580191,-25.078181643428163,-152.75349104868937,-228.03627593137406,1227.8548078103186,535.6736299564625,8.649000000000001,908.9194288266422,-94.35812277552697,-264.61013603439324,-264.42109750253474,227.42860000000002
89,673,96.0055,32.0689,93.97600000000001,29.8596,-15.0,-12.0,35.0,47.4286,0.0221,0.0,94.99075,30.96425,13.5,81.94766833529286,45.16271284206357,103.86395574405724,31.409602597405964,392009.4087890247,3475555.627303828,s4,303.9779073886804,194.4626042020036,612.2455030747676,87.89744666851077,-200.09083839524635,-72.78719530024932,1224.4390131813275,539.4182394243046,11.649000000000001,385.6455957499011,-241.858091151402,-134.01515393223522,45.11833460517886,227.42860000000002
90,674,93.97600000000001,29.8596,91.9465,27.6503,-3.0,-0.0,35.0,47.4286,1.0885,0.0,92.96125,28.75495,1.5,91.51201870392143,30.33255698245151,103.96563033317585,31.276172519182325,401536.04914064286,3460670.9016941073,s4,0.0,0.0,0.0,0.0,0.0,0.0,1235.6696738084338,521.8710983881699,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
91,675,93.97600000000001,29.8596,91.9465,27.6503,-6.0,-3.0,35.0,47.4286,0.6553,0.0,92.96125,28.75495,4.5,88.6135561117643,33.487770947354534,103.93481799550786,31.30456065280241,398633.1846849125,3463845.3188686436,s4,-51.16271089399261,62.628368178952144,92.72142396807992,-92.89358387171292,-144.0821882340244,83.47015855057046,1232.2475769993252,525.6133202691524,2.649,-53.21844535526476,-49.480580180256204,-68.6670455478959,116.56847595924212,227.42860000000002
92,676,93.97600000000001,29.8596,91.9465,27.6503,-9.0,-6.0,35.0,47.4286,0.2755,0.0,92.96125,28.75495,7.5,85.71509351960717,36.64298491225753,103.90400565783985,31.332948786422488,395732.09084420453,3467020.5984406057,s4,23.295574200467406,371.5517347635354,270.51614384151753,130.94190395641687,-102.28696949512253,-151.08695260623972,1228.827567513311,529.3565588036934,5.649,247.9268826329783,-74.32850891058247,-251.3081196817013,113.31351432202561,227.42860000000002
93,677,93.97600000000001,29.8596,91.9465,27.6503,-12.0,-9.0,35.0,47.4286,0.038,0.0,92.96125,28.75495,10.5,82.81663092745002,39.798198877160566,103.87319332017185,31.36133692004257,392832.76947019296,3470196.7416248717,s4,40.79528126642248,-8.44701650186519,152.35906842626724,140.5973221692261,-39.86276271391764,-10.253457488380691,1225.4096475332717,533.1008154239751,8.649000000000001,42.535211180871414,-137.4282305266253,-22.486271311388933,113.73457674081044,227.42860000000002
94,678,93.97600000000001,29.8596,91.9465,27.6503,-15.0,-12.0,35.0,47.4286,0.0,0.0,92.96125,28.75495,13.5,79.91816833529289,42.95341284206357,103.84238098250385,31.389725053662648,389935.2224171895,3473373.7496322044,s4,297.20263170964967,528.2798348227834,372.72634800562696,-81.05107945396767,-65.37346732311829,-144.59851764701568,1221.9938192451991,536.8460915573282,11.649000000000001,474.1854146116523,82.63687672247774,-181.66375871715252,-84.93526167012192,227.42860000000002
95,679,91.9465,27.6503,89.917,25.441,-3.0,-0.0,35.0,47.4286,0.8198999999999999,0.0,90.93175,26.54565,1.5,89.48251870392143,28.12325698245151,103.94405557162248,31.256294975439015,399461.11601557146,3458487.1583415917,s4,0.0,0.0,0.0,0.0,0.0,0.0,1233.2235995480928,519.296751127896,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
96,680,91.9465,27.6503,89.917,25.441,-6.0,-3.0,35.0,47.4286,0.698,0.0,90.93175,26.54565,4.5,86.5840561117643,31.27847094735453,103.91324323395445,31.284683109059106,396558.2246996168,3461662.1398640843,s4,840.8304082145139,1350.3144398482261,1538.5181572757822,191.2325674170751,-41.19488774412048,-106.99456169605867,1229.8014710742996,523.0396383011682,2.649,1385.0566559249337,-270.0915734041364,-239.02010145651536,-470.3678502531458,227.42860000000002
97,681,91.9465,27.6503,89.917,25.441,-9.0,-6.0,35.0,47.4286,0.4363,0.0,90.93175,26.54565,7.5,83.68559351960715,34.43368491225754,103.88243089628645,31.313071242679186,393657.10324523115,3464837.9841140094,s4,426.9318509612997,491.7832072106418,963.0238206311976,105.57687970749808,-131.25226316850134,-31.18161941126235,1226.3814290353776,526.7835425170335,5.649,701.7569554920685,-307.2977190513882,-120.11720000471686,-91.11473965452114,227.42860000000002
98,682,91.9465,27.6503,89.917,25.441,-12.0,-9.0,35.0,47.4286,0.1616,0.0,90.93175,26.54565,10.5,80.78713092745002,37.58889887716057,103.85161855861843,31.341459376299266,390757.7535055983,3468014.692306836,s4,313.28766594750493,417.6059273203424,606.7197575718606,12.442934575457741,-119.13935231110142,-101.64300682479038,1222.963475615988,530.528465208371,8.649000000000001,519.3186128508113,-119.07644608277684,-158.61200650519953,-113.25567260355965,227.42860000000002
99,683,91.9465,27.6503,89.917,25.441,-15.0,-12.0,35.0,47.4286,0.0407,0.0,90.93175,26.54565,13.5,77.88866833529286,40.74411284206357,103.82080622095044,31.369847509919353,387860.1773365577,3471192.265653911,s4,41.691452876481705,35.07776288610845,282.918476152369,120.31394447842202,-168.2354977709275,-78.36381139462195,1219.5476130039228,534.2744078031994,11.649000000000001,110.21777495783411,-190.53926906298494,-148.8680459489854,175.66864883682754,227.42860000000002
100,684,89.917,25.441,87.8874,23.2317,-3.0,-0.0,35.0,47.4286,1.051,0.0,88.90219999999998,24.33635,1.5,87.45296870392143,25.91395698245151,103.92248027854008,31.236417431695713,397385.27639505744,3456303.8094190336,s4,0.0,0.0,0.0,0.0,0.0,0.0,1230.7764566484102,516.7228688488569,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
101,685,89.917,25.441,87.8874,23.2317,-6.0,-3.0,35.0,47.4286,0.7957999999999998,0.0,88.90219999999998,24.33635,4.5,84.5545061117643,29.06917094735452,103.89166794087208,31.264805565315793,394482.357669026,3459479.3551275283,s4,528.1008792830904,716.803289159748,856.6316414477376,82.84836878945524,-149.08307907451308,-102.48306891333256,1227.3542958617277,520.466421123496,2.649,731.2057938983778,-153.74281640467134,-204.67395285077336,-182.7385537916214,227.42860000000002
102,686,89.917,25.441,87.8874,23.2317,-9.0,-6.0,35.0,47.4286,0.6502,0.0,88.90219999999998,24.33635,7.5,81.65604351960715,32.22438491225754,103.86085560320407,31.29319369893588,391581.208051114,3462655.7638946637,s4,735.0889413283752,846.3820841971592,1035.5852666011363,-24.697258639189222,-184.22627718296636,-198.40871752753193,1223.9342206216993,524.2109908311793,5.649,984.8670419361348,-93.9175954798659,-251.68920756986088,-322.2792529555331,227.42860000000002
103,687,89.917,25.441,87.8874,23.2317,-12.0,-9.0,35.0,47.4286,0.3981,0.0,88.90219999999998,24.33635,10.5,78.75758092745002,35.379598877160554,103.83004326553608,31.32158183255596,388681.8293960231,3465833.0369364857,s4,577.5381738750837,1030.9232070130515,1000.178062207285,27.523741334014552,-253.55972477722395,-399.47724328657716,1220.5162331147735,527.9565794054658,8.649000000000001,1048.2624341142784,-53.98207396699431,-505.2313290877946,-120.85042430236967,227.42860000000002
104,688,89.917,25.441,87.8874,23.2317,-15.0,-12.0,35.0,47.4286,0.2265,0.0,88.90219999999998,24.33635,13.5,75.85911833529286,38.53481284206357,103.79923092786808,31.349969966176047,385784.2235611081,3469011.175464932,s4,582.1463886035519,777.308001525411,984.3427629242643,-134.33523206039996,-147.88315041191248,-341.3691515658122,1217.1003355305297,531.7031882750712,11.649000000000001,1073.1060954005854,-24.584768424211603,-327.6299722337726,-315.31258123484685,227.42860000000002
105,689,87.8874,23.2317,85.8579,21.0224,-3.0,-0.0,35.0,47.4286,1.0681,0.0,86.87264999999998,22.12705,1.5,85.42341870392144,23.70465698245151,103.90090498545773,31.216539887952404,395308.58145722415,3454120.85399466,s4,0.0,0.0,0.0,0.0,0.0,0.0,1228.3283054416866,514.1494504526145,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
106,690,87.8874,23.2317,85.8579,21.0224,-6.0,-3.0,35.0,47.4286,0.941,0.0,86.87264999999998,22.12705,4.5,82.5249561117643,26.859870947354523,103.8700926477897,31.24492802157249,392405.63475559326,3457296.963713104,s4,288.1886559416733,184.80265769266805,327.9098811159771,-259.592220403806,81.37127711528714,-105.0284633279601,1224.9061116754383,517.8936676210772,2.649,505.90265201309603,121.80504175769727,33.03530047687442,-177.33620592184155,227.42860000000002
107,691,87.8874,23.2317,85.8579,21.0224,-9.0,-6.0,35.0,47.4286,0.9102,0.0,86.87264999999998,22.12705,7.5,79.62649351960715,30.015084912257546,103.83928031012172,31.27331615519257,389504.45640863024,3460473.936822565,s4,184.64402018104425,248.16714540440626,360.32962141004714,-1.7865038077026405,-40.11539781066687,-199.79230316763528,1221.486002567623,521.6389026144122,5.649,427.2094492042197,-24.481319903657752,-152.98275466383748,-101.39646553322217,227.42860000000002
108,692,87.8874,23.2317,85.8579,21.0224,-12.0,-9.0,35.0,47.4286,0.6928,0.0,86.87264999999998,22.12705,10.5,76.72803092745002,33.170298877160555,103.80846797245373,31.301704288812648,386605.04827255604,3463651.7745396807,s4,161.86792909271344,369.20840452609076,254.91308074380672,-133.8699062702994,-41.386583263046276,-77.13955159267553,1218.0679803064813,525.3851568668765,8.649000000000001,332.2526334761752,81.64244599114241,-120.46215966252375,-53.829688612373985,227.42860000000002
109,693,87.8874,23.2317,85.8579,21.0224,-15.0,-12.0,35.0,47.4286,0.5014,0.0,86.87264999999998,22.12705,13.5,73.82956833529286,36.32551284206357,103.7776556347857,31.33009242243273,383707.41220624093,3466830.478076976,s4,185.1967663211976,257.0819234335341,111.7401835094878,333.5467512599711,-185.20990205029847,42.4000860771973,1214.6520470833784,529.1324318078771,11.649000000000001,-107.68840803785788,-156.85553971642966,-124.97258409650111,265.1667960104935,227.42860000000002
110,694,85.8579,21.0224,83.8284,18.8131,-3.0,-0.0,35.0,47.4286,1.1707,0.0,84.84315000000002,19.91775,1.5,83.39391870392144,21.495356982451504,103.8793302239043,31.196662344209095,393231.0824226503,3451938.2910969136,s4,0.0,0.0,0.0,0.0,0.0,0.0,1225.8792063102724,511.5764947938294,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
111,695,85.8579,21.0224,83.8284,18.8131,-6.0,-3.0,35.0,47.4286,1.0687,0.0,84.84315000000002,19.91775,4.5,80.4954561117643,24.65057094735452,103.84851788623631,31.225050477829186,390328.1071642808,3455114.9646351333,s4,1166.4661755943127,1405.6932061082503,1619.7650181081644,-42.179499325481004,12.326462704430615,-246.11320693942105,1222.4569788793715,515.3213766319263,2.649,1705.2966206098258,-67.43351555201707,-195.26355078006466,-816.5983671698766,227.42860000000002
112,696,85.8579,21.0224,83.8284,18.8131,-9.0,-6.0,35.0,47.4286,1.1334,0.0,84.84315000000002,19.91775,7.5,77.59699351960717,27.805784912257533,103.81770554856831,31.253438611449265,387426.89950711664,3458292.501897916,s4,1012.0805609695444,1132.78803701948,1371.6115001028454,-39.687163811349016,-119.8372537412295,-175.28899128113332,1219.0368352186701,519.0672766881028,5.649,1332.9984126330892,-103.16321396489985,-201.99650969218956,-572.9836189966229,227.42860000000002
113,697,85.8579,21.0224,83.8284,18.8131,-12.0,-9.0,35.0,47.4286,0.9546,0.0,84.84315000000002,19.91775,10.5,74.69853092745002,30.96099887716056,103.7868932109003,31.281826745069353,384527.46130890044,3461470.9041024838,s4,379.0937939066442,761.2347414828291,1038.4358191205383,269.4999617108052,-208.41272169322227,-303.97664155807195,1215.618777518202,522.8141963973037,8.649000000000001,879.2259659562885,-310.24126449165476,-416.46665845648204,-8.214754072533538,227.42860000000002
114,698,85.8579,21.0224,83.8284,18.8131,-15.0,-12.0,35.0,47.4286,0.7802,0.0,84.84315000000002,19.91775,13.5,71.80006833529289,34.11621284206357,103.7560808732323,31.310214878689433,381629.7944300251,3464650.1724619474,s4,262.4758915944691,147.0860588454476,611.6989400047717,-2.7954263339009824,-112.45896944326768,-85.25634567979328,1212.202807971128,526.5621371896282,11.649000000000001,464.6442276360409,-196.72219665589367,-81.97768177806356,-65.66693878070535,227.42860000000002
115,699,83.8284,18.8131,81.7989,16.6038,-3.0,-0.0,35.0,47.4286,1.0851,0.0,82.81364999999998,17.70845,1.5,81.36441870392144,19.286056982451502,103.85775546235094,31.1767848004658,391152.72924668214,3449756.1207602,s4,0.0,0.0,0.0,0.0,0.0,0.0,1223.4291002580794,509.0040019130622,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
116,700,83.8284,18.8131,81.7989,16.6038,-6.0,-3.0,35.0,47.4286,1.1867,0.0,82.81364999999998,17.70845,4.5,78.4659561117643,22.44127094735452,103.82694312468293,31.20517293408588,388249.7248646032,3452933.35794269,s4,440.1719698589315,625.1987427267741,545.1093897936488,43.25659089700218,-5.22001473492826,-178.2067547819563,1220.0068384941414,512.7495482138952,2.649,649.4238773955931,21.27024376261504,-156.87837249628356,-231.34056510624552,227.42860000000002
117,701,83.8284,18.8131,81.7989,16.6038,-9.0,-6.0,35.0,47.4286,1.242,0.0,82.81364999999998,17.70845,7.5,75.56749351960715,25.596484912257534,103.79613078701492,31.23356106770596,385348.48733027326,3456111.459184465,s4,760.6786790164955,1110.994237775465,808.3702252442095,-70.12247972393742,-121.39308159394737,-355.47226345477804,1216.586659612176,516.4961131274008,5.649,1046.9953241037842,161.13323573416596,-366.9203091498526,-227.4548421649551,227.42860000000002
118,702,83.8284,18.8131,81.7989,16.6038,-12.0,-9.0,35.0,47.4286,1.1086,0.0,82.81364999999998,17.70845,10.5,72.66903092745002,28.75169887716056,103.76531844934695,31.261949201326047,382449.01850294974,3459290.4257033374,s4,645.2665414965303,1054.548915259246,940.1910276451124,-192.78186917935884,-106.58008561698807,-306.1308774727787,1213.1685658040046,520.2436980892207,8.649000000000001,1123.4802375906272,108.42099635550056,-341.5343074820929,-315.7575750081617,227.42860000000002
119,703,83.8284,18.8131,81.7989,16.6038,-15.0,-12.0,35.0,47.4286,0.9850000000000002,0.0,82.81364999999998,17.70845,13.5,69.77056833529288,31.90691284206357,103.73450611167893,31.290337334946127,379551.3202445408,3462470.2587130005,s4,711.5973773405594,785.2760458450612,939.5586585946812,-29.303941265423134,-119.39233414971562,-285.80421762165383,1209.7525592645716,523.9923045301398,11.649000000000001,1009.1977787273142,-30.251297397437554,-250.03699277231186,-353.6583115849892,227.42860000000002
120,704,81.7989,16.6038,79.7693,14.3945,-3.0,-0.0,35.0,47.4286,1.2096,0.0,80.78409999999998,15.49915,1.5,79.33486870392144,17.076756982451506,103.83618016926857,31.156907256722487,389073.4718409576,3447574.3430567626,s4,0.0,0.0,0.0,0.0,0.0,0.0,1220.9779282374911,506.43197189547755,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
121,705,81.7989,16.6038,79.7693,14.3945,-6.0,-3.0,35.0,47.4286,1.2267,0.0,80.78409999999998,15.49915,4.5,76.4364061117643,20.231970947354526,103.80536783160058,31.18529539034257,386170.4377823293,3450752.1437226865,s4,576.0630578962067,729.8144962417115,515.9414341090205,-384.56751981221623,135.9812898750414,-384.6894022504796,1217.5556314887904,510.1781824694415,2.649,1041.8765069988362,375.821945072874,-156.4084980068964,-218.05618947327162,227.42860000000002
